Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
MAROC TELECOM MOROCCO (MOROCCO),OK,2123124.2259434382,12.35343150875243,83,2123124.2259434382,2123124.2259434382,424624.8451886877,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,2123124.2259434382,53.0,True,2025-07-31
TAQA MOROCCO (MOROCCO),OK,1821333.0582043666,311.1975548763545,83,1821333.0582043666,1821333.0582043666,364266.61164087337,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,1821333.0582043666,54.0,True,2025-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),OK,1710109.9674245722,0.02303277941884524,82,1710109.9674245722,1710109.9674245722,342021.9934849145,30,,,,,2025-07-31,2025-06-30,2025-07-31,NIGERIA,MID,1710109.9674245722,55.0,True,2025-07-31
SANTAM (SOUTH AFRICA),OK,1652569.1916725188,24.18379685610641,86,1652569.1916725188,1652569.1916725188,330513.8383345038,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,1652569.1916725188,56.0,True,2025-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),OK,1645925.4830671875,0.8080100351456113,86,1645925.4830671875,1645925.4830671875,329185.0966134375,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,1645925.4830671875,57.0,True,2025-07-31
SAFARICOM KENYA (KENYA),OK,1508051.758188863,0.1945525291828794,84,1508051.758188863,1508051.758188863,301610.35163777263,30,,,,,2025-07-31,2025-06-30,2025-07-31,KENYA,MID,1508051.758188863,58.0,True,2025-07-31
NINETY ONE (SOUTH AFRICA),OK,1402828.187594071,2.449456994654703,86,1402828.187594071,1402828.187594071,280565.63751881424,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,1402828.187594071,59.0,True,2025-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),OK,1334442.0279332339,10.43463029303077,86,1334442.0279332339,1334442.0279332339,266888.4055866468,30,,,,,2025-07-31,2025-06-30,2025-07-31,SOUTH AFRICA,HIGH,1334442.0279332339,60.0,True,2025-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),OK,1280499.3575214024,0.05286478327065468,82,1280499.3575214024,1280499.3575214024,256099.87150428048,30,,,,,2025-07-31,2025-06-30,2025-07-31,NIGERIA,MID,1280499.3575214024,61.0,True,2025-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),OK,1261453.9840038638,227.8410669630453,84,1261453.9840038638,1261453.9840038638,252290.79680077278,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,1261453.9840038638,62.0,True,2025-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),OK,1209078.9540209987,213.9483189774937,84,1209078.9540209987,1209078.9540209987,241815.79080419976,30,,,,,2025-07-31,2025-06-30,2025-07-31,MOROCCO,MID,1209078.9540209987,63.0,True,2025-07-31
ZENITH BANK NIGERIA (NIGERIA),OK,1164758.242541646,0.03705414655093888,82,1164758.242541646,1164758.242541646,232951.64850832918,30,,,,,2025-07-31,2025-06-30,2025-07-31,NIGERIA,MID,1164758.242541646,64.0,True,2025-07-31
FIDELITY BANK NIGERIA (NIGERIA),OK,1005819.1797426192,0.01301286972816115,82,1005819.1797426192,1005819.1797426192,201163.83594852383,30,,,,,2025-07-31,2025-06-30,2025-07-31,NIGERIA,MID,1005819.1797426192,65.0,True,2025-07-31
