Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN NIGERIA (NIGERIA),446472375.6414814,472.0,90,0.6666666666666666,1004562845.1933333,,,20.0,2025-07-31,NIGERIA,MID,446472375.6414814,4.862060677750645,13.0,True,2025-07-31
ARADEL HOLDINGS NIGERIA (NIGERIA),440851986.62518513,530.0,90,0.6666666666666666,991916969.9066666,,,20.0,2025-07-31,NIGERIA,MID,440851986.62518513,4.800854937103122,14.0,True,2025-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),420818664.14810365,994.0,90,0.6333333333333333,1049132403.6933333,,,19.0,2025-07-31,EGYPT,MID,420818664.14810365,4.582693109463576,15.0,True,2025-07-31
FIRSTRAND (SOUTH AFRICA),408629410.11851835,77.46,90,0.7333333333333333,759848076.6666665,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,408629410.11851835,1.7077116783246458,16.0,True,2025-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),405281915.49117553,964.53,90,0.7333333333333333,753623396.5745001,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,405281915.49117553,1.693722093809463,17.0,True,2025-07-31
GOLD FIELDS (SOUTH AFRICA),378738952.61611843,440.8,90,0.7333333333333333,704266647.4266666,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,378738952.61611843,1.5827958448497375,18.0,True,2025-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),372634781.85185176,171.91,90,0.7333333333333333,692915916.6666666,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,372634781.85185176,1.55728577767762,19.0,True,2025-07-31
PROSUS (SOUTH AFRICA),371994066.6439555,1041.62,90,0.7333333333333333,691724504.09,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,371994066.6439555,1.5546081514081667,20.0,True,2025-07-31
MTN GROUP (SOUTH AFRICA),345434795.68888885,153.35,90,0.7333333333333333,642337430.0,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,345434795.68888885,1.4436137490116259,21.0,True,2025-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),340002016.7420739,528.3,90,0.6666666666666666,765004537.6696663,,,20.0,2025-07-31,NIGERIA,MID,340002016.7420739,3.702604071713065,22.0,True,2025-07-31
CRDB BANK PLC TANZANIA (TANZANIA),320861739.403333,1100.0,90,0.7,654819876.3333328,,,21.0,2025-07-31,TANZANIA,LOW,320861739.403333,5.0,23.0,True,2025-07-31
FIDELITY BANK NIGERIA (NIGERIA),306554134.57629627,21.05,90,0.6666666666666666,689746802.7966666,,,20.0,2025-07-31,NIGERIA,MID,306554134.57629627,3.33835839492599,24.0,True,2025-07-31
NIGERIAN BREWERIES (NIGERIA),253345509.96288875,77.05,90,0.6666666666666666,570027397.4164997,,,20.0,2025-07-31,NIGERIA,MID,253345509.96288875,2.7589192726771734,25.0,True,2025-07-31
ANGLO AMERICAN (SOUTH AFRICA),242319095.61526734,510.85,90,0.7333333333333333,450593359.6151666,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,242319095.61526734,1.0126807792499253,26.0,True,2025-07-31
OANDO PLC NIGERIA (NIGERIA),240663455.52777743,59.0,90,0.6666666666666666,541492774.9374993,,,20.0,2025-07-31,NIGERIA,MID,240663455.52777743,2.6208123671974004,27.0,True,2025-07-31
STANDARD BANK GROUP (SOUTH AFRICA),238273339.0155555,234.41,90,0.7333333333333333,443070258.5,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,238273339.0155555,0.9957730735833581,28.0,True,2025-07-31
FIRST HOLDCO NIGERIA (NIGERIA),227407380.2185185,32.25,90,0.6666666666666666,511666605.4916667,,,20.0,2025-07-31,NIGERIA,MID,227407380.2185185,2.4764544046026344,29.0,True,2025-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),220241053.1223963,73.7,90,0.6333333333333333,549077417.7566667,,,19.0,2025-07-31,EGYPT,MID,220241053.1223963,2.3984134796117145,30.0,True,2025-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),219983835.95727405,241.8,90,0.7333333333333333,409060851.9866667,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,219983835.95727405,0.9193390304381945,31.0,True,2025-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),219638725.62518516,5450.0,90,0.6666666666666666,494187132.65666664,,,20.0,2025-07-31,NIGERIA,MID,219638725.62518516,2.3918541648610305,32.0,True,2025-07-31
ABSA (SOUTH AFRICA),219591027.6592592,180.45,90,0.7333333333333333,408330423.3333333,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,219591027.6592592,0.9176974370989677,33.0,True,2025-07-31
GLENCORE (SOUTH AFRICA),218043340.59037012,72.23,90,0.7333333333333333,405452492.83333296,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,218043340.59037012,0.9112294658357947,34.0,True,2025-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),204235992.00122958,209.78,90,0.7333333333333333,379777671.07666665,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,204235992.00122958,0.8535268877821597,35.0,True,2025-07-31
MR PRICE (SOUTH AFRICA),178220321.02485925,211.3,90,0.7333333333333333,331401423.3933334,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,178220321.02485925,0.7448042553781103,36.0,True,2025-07-31
REINET INVEST (SOUTH AFRICA),171802700.39337775,526.5,90,0.7333333333333333,319467831.31,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,171802700.39337775,0.7179842433377155,37.0,True,2025-07-31
NESTLÉ NIGERIA (NIGERIA),165100164.0,1890.0,90,0.6666666666666666,371475369.0,,,20.0,2025-07-31,NIGERIA,MID,165100164.0,1.7979320985340754,38.0,True,2025-07-31
CAPITEC BANK (SOUTH AFRICA),161162957.42082962,1766.035,90,0.7333333333333333,299683185.2866667,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,161162957.42082962,0.6735194718878995,39.0,True,2025-07-31
BANK OF AFRICA SENEGAL (SENEGAL),156684244.44444442,88000.0,90,0.7333333333333333,291355000.0,,,22.0,2025-07-31,SENEGAL,LOW,156684244.44444442,5.0,40.0,True,2025-07-31
FAWRY EGYPT (EGYPT),156143255.56768295,51.4,90,0.6333333333333333,389276814.43466663,,,19.0,2025-07-31,EGYPT,MID,156143255.56768295,1.700391837010814,41.0,True,2025-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),144000586.95146665,265.51,90,0.7333333333333333,267769686.48,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,144000586.95146665,0.6017958520198029,42.0,True,2025-07-31
SANLAM (SOUTH AFRICA),139431052.55281478,87.64,90,0.7333333333333333,259272618.38333333,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,139431052.55281478,0.5826992156449989,43.0,True,2025-07-31
BID CORP (SOUTH AFRICA),135042623.78199998,458.0,90,0.7333333333333333,251112316.95,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,135042623.78199998,0.5643594415713641,44.0,True,2025-07-31
MTN UGANDA (UGANDA),129930607.13360116,255.0,90,0.7333333333333333,241606500.86826667,,,22.0,2025-07-31,UGANDA,LOW,129930607.13360116,5.0,45.0,True,2025-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),129150503.81477037,215.94,90,0.7333333333333333,240155895.52333337,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,129150503.81477037,0.5397355603015126,46.0,True,2025-07-31
CLICKS (SOUTH AFRICA),114471896.30131851,381.91,90,0.7333333333333333,212860964.1966667,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,114471896.30131851,0.47839188593163484,47.0,True,2025-07-31
NBS BANK MALAWI (MALAWI),112501777.44521086,700.0,90,0.7,229595464.17389974,,,21.0,2025-07-31,MALAWI,LOW,112501777.44521086,5.0,48.0,True,2025-07-31
VODACOM (SOUTH AFRICA),110852502.72571851,139.08,90,0.7333333333333333,206130686.8866667,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,110852502.72571851,0.4632660028589685,49.0,True,2025-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),110416451.93185185,149.0,90,0.6666666666666666,248437016.84666666,,,20.0,2025-07-31,NIGERIA,MID,110416451.93185185,1.2024293515209425,50.0,True,2025-07-31
FCMB GROUP NIGERIA (NIGERIA),108066272.63789612,10.0,90,0.6666666666666666,243149113.4352663,,,20.0,2025-07-31,NIGERIA,MID,108066272.63789612,1.1768360226741392,51.0,True,2025-07-31
SONATEL SENEGAL (SENEGAL),107807814.65259258,25000.0,90,0.7333333333333333,200469076.83333334,,,22.0,2025-07-31,SENEGAL,LOW,107807814.65259258,5.0,52.0,True,2025-07-31
BANK OF AFRICA NIGER (NIGER),106163795.09185182,25100.0,90,0.7333333333333333,197412015.66666663,,,22.0,2025-07-31,NIGER,LOW,106163795.09185182,5.0,53.0,True,2025-07-31
BHP (SOUTH AFRICA),103681848.31725924,452.07,90,0.7333333333333333,192796825.38333333,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,103681848.31725924,0.4332989716778199,54.0,True,2025-07-31
REMGRO (SOUTH AFRICA),103518546.64734815,166.4,90,0.7333333333333333,192493165.25333336,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,103518546.64734815,0.4326165142680211,55.0,True,2025-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),102102637.29925916,73.5,90,0.6666666666666666,229730933.9233331,,,20.0,2025-07-31,NIGERIA,MID,102102637.29925916,1.1118923476376472,56.0,True,2025-07-31
FOSCHINI (SOUTH AFRICA),101542119.50047407,123.01,90,0.7333333333333333,188817990.80666667,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,101542119.50047407,0.42435678641559904,57.0,True,2025-07-31
PRESCO PLC NIGERIA (NIGERIA),100366913.48148145,1550.0,90,0.6666666666666666,225825555.33333328,,,20.0,2025-07-31,NIGERIA,MID,100366913.48148145,1.092990406594314,58.0,True,2025-07-31
BIDVEST (SOUTH AFRICA),98672602.36728887,237.93,90,0.7333333333333333,183482111.84,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,98672602.36728887,0.4123647276010567,59.0,True,2025-07-31
BUA CEMENT NIGERIA (NIGERIA),97032274.69333333,135.0,90,0.6666666666666666,218322618.06,,,20.0,2025-07-31,NIGERIA,MID,97032274.69333333,1.0566763656571512,60.0,True,2025-07-31
BELTONE HOLDING EGYPT (EGYPT),92724790.39759593,3.37,90,0.6333333333333333,231169837.55633336,,,19.0,2025-07-31,EGYPT,MID,92724790.39759593,1.0097680883326192,61.0,True,2025-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),91971861.33726186,94.1,90,0.6333333333333333,229292729.0956667,,,19.0,2025-07-31,EGYPT,MID,91971861.33726186,1.0015687304840484,62.0,True,2025-07-31
SAFARICOM KENYA (KENYA),91395649.00888887,26.3,90,0.7333333333333333,169950587.0,,,22.0,2025-07-31,KENYA,MID,91395649.00888887,0.9952938085478543,63.0,True,2025-07-31
MONDI (SOUTH AFRICA),90837161.33180739,248.11,90,0.7333333333333333,168912076.85666665,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,90837161.33180739,0.3796194727814514,64.0,True,2025-07-31
KUMBA IRON ORE (SOUTH AFRICA),88397918.92946665,301.22,90,0.7333333333333333,164376295.53,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,88397918.92946665,0.36942558405588516,65.0,True,2025-07-31
OLD MUTUAL (SOUTH AFRICA),87256851.89629628,12.77,90,0.7333333333333333,162254476.66666666,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,87256851.89629628,0.3646569270526334,66.0,True,2025-07-31
OUTSURANCE (SOUTH AFRICA),86408035.99999999,77.25,90,0.7333333333333333,160676100.0,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,86408035.99999999,0.36110962286218773,67.0,True,2025-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),84420235.45185183,50.0,90,0.7333333333333333,156979776.66666666,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,84420235.45185183,0.3528023641916281,68.0,True,2025-07-31
FDH BANK MALAWI (MALAWI),81284202.81207098,527.42,90,0.7,165886128.18789998,,,21.0,2025-07-31,MALAWI,LOW,81284202.81207098,5.0,69.0,True,2025-07-31
NMB BANK TANZANIA (TANZANIA),78249868.89999999,7400.0,90,0.7,159693610.0,,,21.0,2025-07-31,TANZANIA,LOW,78249868.89999999,5.0,70.0,True,2025-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),75896707.60450369,117.3,90,0.7333333333333333,141130241.41333333,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,75896707.60450369,0.3171815114458112,71.0,True,2025-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),73423999.50148146,101.0,90,0.6666666666666666,165203998.8783333,,,20.0,2025-07-31,NIGERIA,MID,73423999.50148146,0.7995834910646331,72.0,True,2025-07-31
INVESTEC (SOUTH AFRICA),72969920.75543702,134.0,90,0.7333333333333333,135687869.17333332,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,72969920.75543702,0.3049501155688759,73.0,True,2025-07-31
EXXARO RESOURCES (SOUTH AFRICA),72609027.52139258,159.28,90,0.7333333333333333,135016786.71333334,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,72609027.52139258,0.3034418991381807,74.0,True,2025-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),71660960.48807405,99.95,90,0.6666666666666666,161237161.0981666,,,20.0,2025-07-31,NIGERIA,MID,71660960.48807405,0.7803840889781941,75.0,True,2025-07-31
KCB GROUP KENYA (KENYA),67230432.6548148,47.4,90,0.7333333333333333,125015267.33333333,,,22.0,2025-07-31,KENYA,MID,67230432.6548148,0.7321358740044922,76.0,True,2025-07-31
BUA FOODS NIGERIA (NIGERIA),65741789.392592505,459.0,90,0.6666666666666666,147919026.13333315,,,20.0,2025-07-31,NIGERIA,MID,65741789.392592505,0.7159246272099952,77.0,True,2025-07-31
CUTIX PLC NIGERIA (NIGERIA),64702886.67128883,31.2,90,0.6666666666666666,145581495.01039988,,,20.0,2025-07-31,NIGERIA,MID,64702886.67128883,0.7046110312411488,78.0,True,2025-07-31
EFG HOLDING EGYPT (EGYPT),62746224.38698629,23.79,90,0.6333333333333333,156431030.32766667,,,19.0,2025-07-31,EGYPT,MID,62746224.38698629,0.6833030819229485,79.0,True,2025-07-31
TRANSCORP POWER NIGERIA (NIGERIA),59663317.33333333,320.0,90,0.6666666666666666,134242464.0,,,20.0,2025-07-31,NIGERIA,MID,59663317.33333333,0.6497303863285349,80.0,True,2025-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),59313214.07407407,25000.0,90,0.7333333333333333,110293166.66666667,,,22.0,2025-07-31,SENEGAL,LOW,59313214.07407407,4.520021175871517,81.0,True,2025-07-31
TRUWORTHS INT (SOUTH AFRICA),57958282.71917036,70.73,90,0.7333333333333333,107773666.21333334,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,57958282.71917036,0.2422146664050976,82.0,True,2025-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),57125011.92725602,8.29,90,0.6333333333333333,142416927.24246654,,,19.0,2025-07-31,EGYPT,MID,57125011.92725602,0.6220883740197587,83.0,True,2025-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),55855471.46994049,2.32,90,0.6333333333333333,139251867.93059957,,,19.0,2025-07-31,EGYPT,MID,55855471.46994049,0.6082631452416988,84.0,True,2025-07-31
TIGER BRANDS (SOUTH AFRICA),54424431.281023696,303.5,90,0.7333333333333333,101202454.86140771,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,54424431.281023696,0.2274462742606431,85.0,True,2025-07-31
NATIONAL BANK OF MALAWI (MALAWI),54083754.41996333,6505.62,90,0.7,110375009.02033333,,,21.0,2025-07-31,MALAWI,LOW,54083754.41996333,4.12150511593542,86.0,True,2025-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),51791536.04333332,5490.0,90,0.7,105697012.33333333,,,21.0,2025-07-31,TANZANIA,LOW,51791536.04333332,3.946824384772375,87.0,True,2025-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),49848647.43059629,53.3,90,0.6333333333333333,124276406.33666666,,,19.0,2025-07-31,EGYPT,MID,49848647.43059629,0.5428491475270566,88.0,True,2025-07-31
QUILTER (SOUTH AFRICA),46094949.50524443,39.98,90,0.7333333333333333,85713749.07999998,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,46094949.50524443,0.1926363634939047,89.0,True,2025-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),43658540.94962963,1050.0,90,0.6666666666666666,98231717.13666667,,,20.0,2025-07-31,NIGERIA,MID,43658540.94962963,0.4754392136673072,90.0,True,2025-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),40279834.79832308,185.31,90,0.7333333333333333,74900519.25308011,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,40279834.79832308,0.16833429651119108,91.0,True,2025-07-31
TANZANIA CIGARETTE COMPANY (TANZANIA),38677075.59333333,15380.0,90,0.7,78932807.33333333,,,21.0,2025-07-31,TANZANIA,LOW,38677075.59333333,2.947424168994153,92.0,True,2025-07-31
NICO HOLDINGS MALAWI (MALAWI),37621746.43362333,995.0,90,0.7,76779074.35433334,,,21.0,2025-07-31,MALAWI,LOW,37621746.43362333,2.867001783799403,93.0,True,2025-07-31
AVI (SOUTH AFRICA),37584969.21585184,93.9,90,0.7333333333333333,69889405.56666666,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,37584969.21585184,0.15707212762969402,94.0,True,2025-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),35672961.48074074,13.8,90,0.6666666666666666,80264163.33166668,,,20.0,2025-07-31,NIGERIA,MID,35672961.48074074,0.3884766734452998,95.0,True,2025-07-31
SPAR (SOUTH AFRICA),33295369.469837032,107.0,90,0.7333333333333333,61912877.11333334,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,33295369.469837032,0.13914537199190655,96.0,True,2025-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),32702570.690370366,50.5,90,0.7333333333333333,60810565.333333336,,,22.0,2025-07-31,KENYA,MID,32702570.690370366,0.3561292740375263,97.0,True,2025-07-31
STANDARD BANK MALAWI (MALAWI),30780158.18395,14713.7,90,0.7,62816649.355000004,,,21.0,2025-07-31,MALAWI,LOW,30780158.18395,2.3456318960287414,98.0,True,2025-07-31
GUINNESS NIGERIA (NIGERIA),29965312.345925927,117.05,90,0.6666666666666666,67421952.77833334,,,20.0,2025-07-31,NIGERIA,MID,29965312.345925927,0.32632067469866133,99.0,True,2025-07-31
LIFE HEALTHCARE (SOUTH AFRICA),29761715.7037037,13.39,90,0.7333333333333333,55342033.333333336,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,29761715.7037037,0.12437780594267986,100.0,True,2025-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),29693721.630346663,1399.98,90,0.7,60599431.898666665,,,21.0,2025-07-31,MALAWI,LOW,29693721.630346663,2.2628389416224075,101.0,False,2025-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),29644713.708148148,7.0,90,0.6666666666666666,66700605.843333334,,,20.0,2025-07-31,NIGERIA,MID,29644713.708148148,0.3228293724028807,102.0,False,2025-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),28429861.333333332,705.0,90,0.6666666666666666,63967188.0,,,20.0,2025-07-31,NIGERIA,MID,28429861.333333332,0.3095996939656145,103.0,False,2025-07-31
EGYPT ALUMINIUM (EGYPT),27773398.807802964,336.96,90,0.6333333333333333,69241160.46266668,,,19.0,2025-07-31,EGYPT,MID,27773398.807802964,0.3024508516050715,104.0,False,2025-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),27249181.437185183,24.5,90,0.6666666666666666,61310658.233666666,,,20.0,2025-07-31,NIGERIA,MID,27249181.437185183,0.29674215202290244,105.0,False,2025-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),25215400.427451674,36.0,90,0.6666666666666666,56734650.961766265,,,20.0,2025-07-31,NIGERIA,MID,25215400.427451674,0.27459438384267876,106.0,False,2025-07-31
TRANSCORP PLC NIGERIA (NIGERIA),24633099.34574074,13.25,90,0.6666666666666666,55424473.52791667,,,20.0,2025-07-31,NIGERIA,MID,24633099.34574074,0.2682531557030192,107.0,False,2025-07-31
JAIZ BANK NIGERIA (NIGERIA),24419311.12533333,3.81,90,0.6666666666666666,54943450.032,,,20.0,2025-07-31,NIGERIA,MID,24419311.12533333,0.2659250132321313,108.0,False,2025-07-31
SIMBISA BRANDS (ZIMBABWE),22968474.333395552,197.0,90,0.7333333333333333,42709972.934,,,22.0,2025-07-31,ZIMBABWE,LOW,22968474.333395552,1.7503349293254435,109.0,False,2025-07-31
GEREGU POWER NIGERIA (NIGERIA),19504430.0,1141.5,90,0.6666666666666666,43884967.5,,,20.0,2025-07-31,NIGERIA,MID,19504430.0,0.2124022163939884,110.0,False,2025-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18953834.70666666,750.0,90,0.6666666666666666,42646128.08999999,,,20.0,2025-07-31,MOROCCO,MID,18953834.70666666,0.20640626262143008,111.0,False,2025-07-31
NINETY ONE (SOUTH AFRICA),18794564.490370367,43.77,90,0.7333333333333333,34948570.333333336,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,18794564.490370367,0.07854475589488817,112.0,False,2025-07-31
AIICO INSURANCE NIGERIA (NIGERIA),18760305.17896296,4.22,90,0.6666666666666666,42210686.652666666,,,20.0,2025-07-31,NIGERIA,MID,18760305.17896296,0.20429873624809095,113.0,False,2025-07-31
UNILEVER NIGERIA (NIGERIA),17128868.11925926,72.5,90,0.6666666666666666,38539953.26833334,,,20.0,2025-07-31,NIGERIA,MID,17128868.11925926,0.18653247251270583,114.0,False,2025-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),16020040.67211373,47.7,90,0.6333333333333333,39939159.57036664,,,19.0,2025-07-31,EGYPT,MID,16020040.67211373,0.1744573999588194,115.0,False,2025-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),15926622.522637034,31.07,90,0.7333333333333333,29615620.39333333,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,15926622.522637034,0.06655927988709158,116.0,False,2025-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),15801453.192592591,335.0,90,0.6666666666666666,35553269.68333333,,,20.0,2025-07-31,MOROCCO,MID,15801453.192592591,0.1720769938087158,117.0,False,2025-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),15556972.307962961,467.0,90,0.7333333333333333,28928254.291666668,,,22.0,2025-07-31,MAURITIUS,LOW,15556972.307962961,1.1855342078853126,118.0,False,2025-07-31
JULIUS BERGER NIGERIA (NIGERIA),14932757.879999997,126.0,90,0.6666666666666666,33598705.23,,,20.0,2025-07-31,NIGERIA,MID,14932757.879999997,0.1626169475645684,119.0,False,2025-07-31
GB AUTO EGYPT (EGYPT),14929001.14113148,25.49,90,0.6333333333333333,37219116.41833333,,,19.0,2025-07-31,EGYPT,MID,14929001.14113148,0.16257603687596656,120.0,False,2025-07-31
CORONATION (NAMIBIA),14920289.867574275,41.18,90,0.7333333333333333,27744340.66284473,,,22.0,2025-07-31,NAMIBIA,LOW,14920289.867574275,1.1370152031780578,121.0,False,2025-07-31
WEMA BANK NIGERIA (NIGERIA),14867082.774903681,5.5,90,0.6666666666666666,33450936.243533283,,,20.0,2025-07-31,NIGERIA,MID,14867082.774903681,0.161901749125836,122.0,False,2025-07-31
AXA MANSARD NIGERIA (NIGERIA),14593995.020592593,11.7,90,0.6666666666666666,32836488.796333335,,,20.0,2025-07-31,NIGERIA,MID,14593995.020592593,0.15892783785102652,123.0,False,2025-07-31
CADBURY NIGERIA (NIGERIA),14409988.486851845,68.0,90,0.6666666666666666,32422474.095416654,,,20.0,2025-07-31,NIGERIA,MID,14409988.486851845,0.15692401638085232,124.0,False,2025-07-31
SANTAM (SOUTH AFRICA),14118485.982422935,441.32,90,0.7333333333333333,26253383.02516662,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,14118485.982422935,0.05900285881393984,125.0,False,2025-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),13086289.459222198,173.88,90,0.7333333333333333,24334009.32499996,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,13086289.459222198,0.054689184826341275,126.0,False,2025-07-31
ETERNA PLC NIGERIA (NIGERIA),11770294.878518518,39.95,90,0.6666666666666666,26483163.476666667,,,20.0,2025-07-31,NIGERIA,MID,11770294.878518518,0.12817789188446643,127.0,False,2025-07-31
