Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
FOSCHINI (SOUTH AFRICA),114846439.06074072,156.21,90,0.6666666666666666,258404487.88666666,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,114846439.06074072,0.5883688117175561,35.0,True,2024-09-30
CLICKS (SOUTH AFRICA),114824551.28592592,396.97,90,0.6666666666666666,258355240.39333335,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,114824551.28592592,0.5882566786452184,36.0,True,2024-09-30
FIDELITY BANK NIGERIA (NIGERIA),113414776.79925925,13.9,90,0.6666666666666666,255183247.79833332,,,20.0,2024-09-30,NIGERIA,MID,113414776.79925925,2.59227291381739,37.0,True,2024-09-30
SIBANYE STILLWATER (SOUTH AFRICA),112925282.96296296,17.85,90,0.6666666666666666,254081886.66666666,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,112925282.96296296,0.5785265533104353,38.0,True,2024-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),108568632.43851851,109.04,90,0.6666666666666666,244279422.98666665,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,108568632.43851851,0.5562070341934313,39.0,True,2024-09-30
BIDVEST (SOUTH AFRICA),107676601.12592591,292.79,90,0.6666666666666666,242272352.53333333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,107676601.12592591,0.5516370761895321,40.0,True,2024-09-30
TRANSCORP PLC NIGERIA (NIGERIA),104661422.81555556,11.3,90,0.6666666666666666,235488201.335,,,20.0,2024-09-30,NIGERIA,MID,104661422.81555556,2.392201255807842,41.0,True,2024-09-30
BANK OF AFRICA SENEGAL (SENEGAL),101326582.23333332,75000.0,90,0.7,206788943.33333334,,,21.0,2024-09-30,SENEGAL,LOW,101326582.23333332,5.0,42.0,True,2024-09-30
MTN NIGERIA (NIGERIA),100892690.8074074,191.0,90,0.6666666666666666,227008554.31666666,,,20.0,2024-09-30,NIGERIA,MID,100892690.8074074,2.3060609645700345,43.0,True,2024-09-30
EXXARO RESOURCES (SOUTH AFRICA),95852741.84592591,172.06,90,0.6666666666666666,215668669.1533333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,95852741.84592591,0.49106236363087935,44.0,True,2024-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94244549.62962963,68.11,90,0.6666666666666666,212050236.66666666,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,94244549.62962963,0.48282344781377484,45.0,True,2024-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),92506760.74074073,4103.1,90,0.6666666666666666,208140211.66666666,,,20.0,2024-09-30,NIGERIA,MID,92506760.74074073,2.1143873574574132,46.0,True,2024-09-30
SONATEL SENEGAL (SENEGAL),91239661.50833333,23200.0,90,0.7,186203390.83333334,,,21.0,2024-09-30,SENEGAL,LOW,91239661.50833333,5.0,47.0,True,2024-09-30
EFG HOLDING EGYPT (EGYPT),89538568.24107763,24.45,90,0.7,182731771.92056662,,,21.0,2024-09-30,EGYPT,MID,89538568.24107763,2.0465446544426964,48.0,True,2024-09-30
REMGRO (SOUTH AFRICA),85285829.06962964,157.33,90,0.6666666666666666,191893115.4066667,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,85285829.06962964,0.43692710297709203,49.0,True,2024-09-30
GLENCORE (SOUTH AFRICA),84345840.43851852,98.8,90,0.6666666666666666,189778140.98666668,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,84345840.43851852,0.43211145524401473,50.0,True,2024-09-30
CRDB BANK PLC TANZANIA (TANZANIA),82856869.18518518,640.0,90,0.6666666666666666,186427955.66666666,,,20.0,2024-09-30,TANZANIA,LOW,82856869.18518518,5.0,51.0,True,2024-09-30
KUMBA IRON ORE (SOUTH AFRICA),82801970.16444445,401.0,90,0.6666666666666666,186304432.87,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,82801970.16444445,0.42420206662010973,52.0,True,2024-09-30
VODACOM (SOUTH AFRICA),81814871.1037037,109.47,90,0.6666666666666666,184083459.98333332,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,81814871.1037037,0.4191450678470926,53.0,True,2024-09-30
MONDI (SOUTH AFRICA),75939830.6874074,326.83,90,0.6666666666666666,170864619.04666668,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,75939830.6874074,0.38904669843486667,54.0,True,2024-09-30
BELTONE HOLDING EGYPT (EGYPT),74246699.33750997,3.35,90,0.7,151523876.19899997,,,21.0,2024-09-30,EGYPT,MID,74246699.33750997,1.6970249650416607,55.0,True,2024-09-30
OLD MUTUAL (SOUTH AFRICA),73935611.85185185,13.7,90,0.6666666666666666,166355126.66666666,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,73935611.85185185,0.37877890202479175,56.0,True,2024-09-30
OANDO PLC NIGERIA (NIGERIA),71581351.69722222,82.6,90,0.6666666666666666,161058041.31875,,,20.0,2024-09-30,NIGERIA,MID,71581351.69722222,1.636104257098512,57.0,True,2024-09-30
BANK OF AFRICA NIGER (NIGER),68098992.96666665,32850.0,90,0.7,138977536.66666666,,,21.0,2024-09-30,NIGER,LOW,68098992.96666665,5.0,58.0,True,2024-09-30
INVESTEC (SOUTH AFRICA),56462969.093333334,131.0,90,0.6666666666666666,127041680.46000001,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,56462969.093333334,0.2892649550406997,59.0,True,2024-09-30
FDH BANK MALAWI (MALAWI),56251781.467300974,149.22,90,0.7,114799554.01489997,,,21.0,2024-09-30,MALAWI,LOW,56251781.467300974,5.0,60.0,True,2024-09-30
REINET INVEST (SOUTH AFRICA),54991294.81777777,478.84,90,0.6666666666666666,123730413.33999999,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,54991294.81777777,0.2817254331205994,61.0,True,2024-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),54935981.20444,6.65,90,0.7,112114247.356,,,21.0,2024-09-30,EGYPT,MID,54935981.20444,1.2556481623405282,62.0,True,2024-09-30
TRUWORTHS INT (SOUTH AFRICA),51325737.59259259,109.0,90,0.6666666666666666,115482909.58333333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,51325737.59259259,0.26294644818642776,63.0,True,2024-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),48856997.321481474,189.36,90,0.6666666666666666,109928243.97333333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,48856997.321481474,0.25029886597463014,64.0,True,2024-09-30
NBS BANK MALAWI (MALAWI),47889459.30841332,149.58,90,0.7,97733590.42533332,,,21.0,2024-09-30,MALAWI,LOW,47889459.30841332,5.0,65.0,True,2024-09-30
EMAAR MISR EGYPT (EGYPT),46916277.079086326,8.55,90,0.7,95747504.24303333,,,21.0,2024-09-30,EGYPT,MID,46916277.079086326,1.0723452245074778,66.0,True,2024-09-30
EGYPT ALUMINIUM (EGYPT),46811934.39869333,244.0,90,0.7,95534559.99733333,,,21.0,2024-09-30,EGYPT,MID,46811934.39869333,1.0699603086105254,67.0,True,2024-09-30
PRESCO PLC NIGERIA (NIGERIA),46491689.582222216,485.4,90,0.6666666666666666,104606301.55999999,,,20.0,2024-09-30,NIGERIA,MID,46491689.582222216,1.0626406101818289,68.0,True,2024-09-30
OUTSURANCE (SOUTH AFRICA),44431473.019037016,57.66,90,0.6666666666666666,99970814.29283328,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,44431473.019037016,0.22762650019340402,69.0,True,2024-09-30
SAFARICOM KENYA (KENYA),44108732.37738333,15.0,90,0.7,90017821.17833334,,,21.0,2024-09-30,KENYA,MID,44108732.37738333,1.0081743793147222,70.0,True,2024-09-30
GEREGU POWER NIGERIA (NIGERIA),43393456.2962963,1150.0,90,0.6666666666666666,97635276.66666667,,,20.0,2024-09-30,NIGERIA,MID,43393456.2962963,0.991825620685278,71.0,True,2024-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),42873111.33397131,28.43,90,0.7,87496145.5795333,,,21.0,2024-09-30,EGYPT,MID,42873111.33397131,0.9799323190384929,72.0,True,2024-09-30
TANZANIA BREWERIES LTD (TANZANIA),40042240.0,10900.0,90,0.6666666666666666,90095040.0,,,20.0,2024-09-30,TANZANIA,LOW,40042240.0,4.753670007140571,73.0,True,2024-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),37949250.57851852,34.85,90,0.6666666666666666,85385813.80166666,,,20.0,2024-09-30,NIGERIA,MID,37949250.57851852,0.8673897454163574,74.0,True,2024-09-30
AVI (SOUTH AFRICA),36135196.85925926,107.26,90,0.6666666666666666,81304192.93333334,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,36135196.85925926,0.18512391860942048,75.0,True,2024-09-30
FCMB GROUP NIGERIA (NIGERIA),35866996.694814816,8.75,90,0.6666666666666666,80700742.56333333,,,20.0,2024-09-30,NIGERIA,MID,35866996.694814816,0.819796561399692,76.0,True,2024-09-30
NATIONAL BANK OF MALAWI (MALAWI),34461992.15106667,3449.94,90,0.7,70330596.22666667,,,21.0,2024-09-30,MALAWI,LOW,34461992.15106667,4.091203151343167,77.0,True,2024-09-30
SPAR (SOUTH AFRICA),34285817.988148145,135.54,90,0.6666666666666666,77143090.47333333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,34285817.988148145,0.17564938149960455,78.0,True,2024-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),33957965.860740736,37.0,90,0.6666666666666666,76405423.18666667,,,20.0,2024-09-30,NIGERIA,MID,33957965.860740736,0.7761626623393292,79.0,True,2024-09-30
LIFE HEALTHCARE (SOUTH AFRICA),32586696.2962963,16.0,90,0.6666666666666666,73320066.66666667,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,32586696.2962963,0.16694462566238036,80.0,True,2024-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),29568078.98333333,23450.0,90,0.7,60343018.333333336,,,21.0,2024-09-30,SENEGAL,LOW,29568078.98333333,3.5102154682613946,81.0,True,2024-09-30
TIGER BRANDS (SOUTH AFRICA),28921706.54222222,233.0,90,0.6666666666666666,65073839.72,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,28921706.54222222,0.1481685479346146,82.0,True,2024-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),28577289.226666663,57.95,90,0.6666666666666666,64298900.76,,,20.0,2024-09-30,NIGERIA,MID,28577289.226666663,0.6531788440913049,83.0,True,2024-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),25917647.204444442,363.0,90,0.6666666666666666,58314706.21,,,20.0,2024-09-30,NIGERIA,MID,25917647.204444442,0.5923885470133478,84.0,True,2024-09-30
NMB BANK TANZANIA (TANZANIA),25819047.407407407,5300.0,90,0.6666666666666666,58092856.666666664,,,20.0,2024-09-30,TANZANIA,LOW,25819047.407407407,3.065143989785115,85.0,True,2024-09-30
BUA FOODS NIGERIA (NIGERIA),23902563.410370365,394.9,90,0.6666666666666666,53780767.673333324,,,20.0,2024-09-30,NIGERIA,MID,23902563.410370365,0.5463306409285321,86.0,True,2024-09-30
NESTLÉ NIGERIA (NIGERIA),23553809.666666664,890.0,90,0.6666666666666666,52996071.75,,,20.0,2024-09-30,NIGERIA,MID,23553809.666666664,0.5383593261765252,87.0,True,2024-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),21094107.788148146,31.6,90,0.6666666666666666,47461742.52333333,,,20.0,2024-09-30,NIGERIA,MID,21094107.788148146,0.48213897521612936,88.0,True,2024-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),20749437.67656666,0.84,90,0.7,42345791.17666666,,,21.0,2024-09-30,EGYPT,MID,20749437.67656666,0.47426099829221813,89.0,True,2024-09-30
NIGERIAN BREWERIES (NIGERIA),20567882.30592592,29.2,90,0.6666666666666666,46277735.188333325,,,20.0,2024-09-30,NIGERIA,MID,20567882.30592592,0.4701112650479947,90.0,True,2024-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),20202285.172369994,398.68,90,0.7,41229153.412999995,,,21.0,2024-09-30,MALAWI,LOW,20202285.172369994,2.3983422780442836,91.0,True,2024-09-30
JULIUS BERGER NIGERIA (NIGERIA),20129713.86962963,140.0,90,0.6666666666666666,45291856.20666667,,,20.0,2024-09-30,NIGERIA,MID,20129713.86962963,0.4600962370141167,92.0,True,2024-09-30
NICO HOLDINGS MALAWI (MALAWI),19431449.81633333,198.7,90,0.7,39656020.03333333,,,21.0,2024-09-30,MALAWI,LOW,19431449.81633333,2.306831490624923,93.0,True,2024-09-30
TELECOM EGYPT (EGYPT),19344206.85379,33.77,90,0.7,39477973.171000004,,,21.0,2024-09-30,EGYPT,MID,19344206.85379,0.4421422400285326,94.0,True,2024-09-30
KCB GROUP KENYA (KENYA),18611133.85833333,34.7,90,0.7,37981905.833333336,,,21.0,2024-09-30,KENYA,MID,18611133.85833333,0.42538670495979264,95.0,True,2024-09-30
BUA CEMENT NIGERIA (NIGERIA),18372497.503703706,110.0,90,0.6666666666666666,41338119.38333334,,,20.0,2024-09-30,NIGERIA,MID,18372497.503703706,0.4199322961444985,96.0,True,2024-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),17802787.98962963,37.95,90,0.6666666666666666,40056272.97666667,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,17802787.98962963,0.09120531119974984,97.0,True,2024-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),17626457.587555557,5.0,90,0.6666666666666666,39659529.572000004,,,20.0,2024-09-30,NIGERIA,MID,17626457.587555557,0.4028803817305553,98.0,True,2024-09-30
GB AUTO EGYPT (EGYPT),16890699.023986664,14.75,90,0.7,34470814.33466666,,,21.0,2024-09-30,EGYPT,MID,16890699.023986664,0.38606346378321693,99.0,True,2024-09-30
ETERNA PLC NIGERIA (NIGERIA),16865879.54148148,30.0,90,0.6666666666666666,37948228.968333334,,,20.0,2024-09-30,NIGERIA,MID,16865879.54148148,0.3854961755157716,100.0,True,2024-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),16757999.11111111,673.9,90,0.6666666666666666,37705498.0,,,20.0,2024-09-30,NIGERIA,MID,16757999.11111111,0.38303039878479894,101.0,False,2024-09-30
JAIZ BANK NIGERIA (NIGERIA),16387508.707777774,2.65,90,0.6666666666666666,36871894.592499994,,,20.0,2024-09-30,NIGERIA,MID,16387508.707777774,0.3745622585257021,102.0,False,2024-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),16325848.991666665,43.85,90,0.7,33318059.166666668,,,21.0,2024-09-30,KENYA,MID,16325848.991666665,0.3731529288381658,103.0,False,2024-09-30
QUILTER (SOUTH AFRICA),16075039.78074074,30.72,90,0.6666666666666666,36168839.50666667,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,16075039.78074074,0.08235389909742553,104.0,False,2024-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15045447.864253331,40.7,90,0.7,30704995.641333334,,,21.0,2024-09-30,EGYPT,MID,15045447.864253331,0.3438873493864721,105.0,False,2024-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),13821281.927037036,532.0,90,0.6666666666666666,31097884.335833333,,,20.0,2024-09-30,NIGERIA,MID,13821281.927037036,0.31590711355987905,106.0,False,2024-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),13607395.33722592,543.0,90,0.6333333333333333,33924254.30333332,,,19.0,2024-09-30,MOROCCO,MID,13607395.33722592,0.31101839950476534,107.0,False,2024-09-30
NINETY ONE (SOUTH AFRICA),12936943.056296296,40.89,90,0.6666666666666666,29108121.87666667,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,12936943.056296296,0.0662771425526308,108.0,False,2024-09-30
BRALIRWA RWANDA (RWANDA),12499083.33333333,205.0,90,0.7,25508333.333333332,,,21.0,2024-09-30,RWANDA,LOW,12499083.33333333,1.4838459975869795,109.0,False,2024-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),11786263.703703703,2200.0,90,0.6666666666666666,26519093.333333332,,,20.0,2024-09-30,NIGERIA,MID,11786263.703703703,0.26939357477463816,110.0,False,2024-09-30
STANDARD BANK MALAWI (MALAWI),10994114.784356663,5335.06,90,0.7,22436968.947666664,,,21.0,2024-09-30,MALAWI,LOW,10994114.784356663,1.3051815708975572,111.0,False,2024-09-30
AXA MANSARD NIGERIA (NIGERIA),10784753.752740739,5.5,90,0.6666666666666666,24265695.943666663,,,20.0,2024-09-30,NIGERIA,MID,10784753.752740739,0.2465024913367626,112.0,False,2024-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),9580069.11525926,4.7,90,0.6666666666666666,21555155.509333335,,,20.0,2024-09-30,NIGERIA,MID,9580069.11525926,0.2189675312233856,113.0,False,2024-09-30
MTN UGANDA (UGANDA),9573871.738153335,197.17,90,0.7,19538513.751333337,,,21.0,2024-09-30,UGANDA,LOW,9573871.738153335,1.1365754496719034,114.0,False,2024-09-30
CORONATION (NAMIBIA),9560765.008888887,39.09,90,0.6666666666666666,21511721.27,,,20.0,2024-09-30,NAMIBIA,LOW,9560765.008888887,1.1350194661456043,115.0,False,2024-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9418018.543259257,231.34,90,0.6666666666666666,21190541.72233333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,9418018.543259257,0.048249370414529404,116.0,False,2024-09-30
CUTIX PLC NIGERIA (NIGERIA),9278244.11096296,19.28,90,0.6666666666666666,20876049.249666665,,,20.0,2024-09-30,NIGERIA,MID,9278244.11096296,0.21206884654197974,117.0,False,2024-09-30
AIICO INSURANCE NIGERIA (NIGERIA),9004725.341333333,2.32,90,0.6666666666666666,20260632.018000003,,,20.0,2024-09-30,NIGERIA,MID,9004725.341333333,0.20581714532683287,118.0,False,2024-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),8439588.148148147,3840.0,90,0.6666666666666666,18989073.333333332,,,20.0,2024-09-30,TANZANIA,LOW,8439588.148148147,1.0019174015357504,119.0,False,2024-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),8423437.037037035,17000.0,90,0.6666666666666666,18952733.333333332,,,20.0,2024-09-30,TANZANIA,LOW,8423437.037037035,1.0,120.0,False,2024-09-30
BANK OF KIGALI RWANDA (RWANDA),8390621.166666666,305.0,90,0.7,17123716.666666668,,,21.0,2024-09-30,RWANDA,LOW,8390621.166666666,0.9961042184768425,121.0,False,2024-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8175583.919416666,440.0,90,0.7,16684865.141666668,,,21.0,2024-09-30,MAURITIUS,LOW,8175583.919416666,0.9705757736977693,122.0,False,2024-09-30
GUINNESS NIGERIA (NIGERIA),8110444.866666666,65.0,90,0.6666666666666666,18248500.95,,,20.0,2024-09-30,NIGERIA,MID,8110444.866666666,0.1853769600418295,123.0,False,2024-09-30
I&M GROUP KENYA (KENYA),7265604.033333332,47.0,90,0.7,14827763.333333334,,,21.0,2024-09-30,KENYA,MID,7265604.033333332,0.16606679543591354,124.0,False,2024-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6904730.160344443,287.9,90,0.6333333333333333,17214008.709999997,,,19.0,2024-09-30,MOROCCO,MID,6904730.160344443,0.15781845608671877,125.0,False,2024-09-30
SIMBISA BRANDS (ZIMBABWE),6670600.280399999,170.25,90,0.7,13613469.959999999,,,21.0,2024-09-30,ZIMBABWE,LOW,6670600.280399999,0.7919095555733385,126.0,False,2024-09-30
SANTAM (SOUTH AFRICA),6600730.965925926,368.0,90,0.6666666666666666,14851644.673333336,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,6600730.965925926,0.03381614847313721,127.0,False,2024-09-30
CAP PLC NIGERIA (NIGERIA),6088454.081481481,35.0,90,0.6666666666666666,13699021.683333334,,,20.0,2024-09-30,NIGERIA,MID,6088454.081481481,0.13916118382334516,128.0,False,2024-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),6064925.999999999,343.5,90,0.7,12377400.0,,,21.0,2024-09-30,KENYA,MID,6064925.999999999,0.13862341255526353,129.0,False,2024-09-30
