Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),206177004.55703703,629.93,90,0.6666666666666666,463898260.25333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,206177004.55703703,0.9959071067738867,18.0,True,2024-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),191533853.3333333,96.76,90,0.6666666666666666,430951170.0,20.0,2024-09-30,SOUTH AFRICA,HIGH,191533853.3333333,0.9251755603505466,19.0,True,2024-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),173752111.75111106,295.78,90,0.6666666666666666,390942251.43999994,20.0,2024-09-30,SOUTH AFRICA,HIGH,173752111.75111106,0.839283523793905,20.0,True,2024-09-30
BID CORP (SOUTH AFRICA),170873133.87999997,442.75,90,0.6666666666666666,384464551.22999996,20.0,2024-09-30,SOUTH AFRICA,HIGH,170873133.87999997,0.8253770528552844,21.0,True,2024-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),166108346.09622216,178.14,90,0.6666666666666666,373743778.71649987,20.0,2024-09-30,SOUTH AFRICA,HIGH,166108346.09622216,0.8023614598878301,22.0,True,2024-09-30
SANLAM (SOUTH AFRICA),161806325.9259259,88.0,90,0.6666666666666666,364064233.3333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,161806325.9259259,0.781581196490913,23.0,True,2024-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),156259783.34290335,63.7,90,0.7,318897517.0263334,21.0,2024-09-30,EGYPT,MID,156259783.34290335,4.475757025106223,24.0,True,2024-09-30
BHP (SOUTH AFRICA),144923052.7659259,535.1,90,0.6666666666666666,326076868.7233333,20.0,2024-09-30,SOUTH AFRICA,HIGH,144923052.7659259,0.7000290769333833,25.0,True,2024-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),132495610.95407405,195.0,90,0.6666666666666666,298115124.64666665,20.0,2024-09-30,SOUTH AFRICA,HIGH,132495610.95407405,0.6400001826052656,26.0,True,2024-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),130938067.93314333,84.5,90,0.7,267220546.80233335,21.0,2024-09-30,EGYPT,MID,130938067.93314333,3.7504658259992256,27.0,True,2024-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),130585237.00548148,171.8,90,0.6666666666666666,293816783.26233333,20.0,2024-09-30,SOUTH AFRICA,HIGH,130585237.00548148,0.6307724076839711,28.0,True,2024-09-30
MR PRICE (SOUTH AFRICA),127903405.48148146,270.22,90,0.6666666666666666,287782662.3333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,127903405.48148146,0.6178182226153691,29.0,True,2024-09-30
FOSCHINI (SOUTH AFRICA),114846439.06074072,156.21,90,0.6666666666666666,258404487.88666666,20.0,2024-09-30,SOUTH AFRICA,HIGH,114846439.06074072,0.5547485040535866,30.0,True,2024-09-30
CLICKS (SOUTH AFRICA),114824551.28592592,396.97,90,0.6666666666666666,258355240.39333335,20.0,2024-09-30,SOUTH AFRICA,HIGH,114824551.28592592,0.5546427784391498,31.0,True,2024-09-30
FIDELITY BANK NIGERIA (NIGERIA),113414776.79925925,13.9,90,0.6666666666666666,255183247.79833332,20.0,2024-09-30,NIGERIA,MID,113414776.79925925,3.2485452952165033,32.0,True,2024-09-30
SIBANYE STILLWATER (SOUTH AFRICA),112925282.96296296,17.85,90,0.6666666666666666,254081886.66666666,20.0,2024-09-30,SOUTH AFRICA,HIGH,112925282.96296296,0.5454686475773054,33.0,True,2024-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),108568632.43851851,109.04,90,0.6666666666666666,244279422.98666665,20.0,2024-09-30,SOUTH AFRICA,HIGH,108568632.43851851,0.5244245004458337,34.0,True,2024-09-30
BIDVEST (SOUTH AFRICA),107676601.12592591,292.79,90,0.6666666666666666,242272352.53333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,107676601.12592591,0.5201156769396214,35.0,True,2024-09-30
TRANSCORP PLC NIGERIA (NIGERIA),104661422.81555556,11.3,90,0.6666666666666666,235488201.335,20.0,2024-09-30,NIGERIA,MID,104661422.81555556,2.997822526071037,36.0,True,2024-09-30
MTN NIGERIA (NIGERIA),100892690.8074074,191.0,90,0.6666666666666666,227008554.31666666,20.0,2024-09-30,NIGERIA,MID,100892690.8074074,2.8898745409890654,37.0,True,2024-09-30
EXXARO RESOURCES (SOUTH AFRICA),95852741.84592591,172.06,90,0.6666666666666666,215668669.1533333,20.0,2024-09-30,SOUTH AFRICA,HIGH,95852741.84592591,0.46300229753174077,38.0,True,2024-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94244549.62962963,68.11,90,0.6666666666666666,212050236.66666666,20.0,2024-09-30,SOUTH AFRICA,HIGH,94244549.62962963,0.45523416615982126,39.0,True,2024-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),92506760.74074073,4103.1,90,0.6666666666666666,208140211.66666666,20.0,2024-09-30,NIGERIA,MID,92506760.74074073,2.6496759140297033,40.0,True,2024-09-30
SONATEL SENEGAL (SENEGAL),91239661.50833333,23200.0,90,0.7,186203390.83333334,21.0,2024-09-30,SENEGAL,LOW,91239661.50833333,5.0,41.0,True,2024-09-30
EFG HOLDING EGYPT (EGYPT),89538568.24107763,24.45,90,0.7,182731771.92056662,21.0,2024-09-30,EGYPT,MID,89538568.24107763,2.5646578233346604,42.0,True,2024-09-30
REMGRO (SOUTH AFRICA),85285829.06962962,157.33,90,0.6666666666666666,191893115.40666667,20.0,2024-09-30,SOUTH AFRICA,HIGH,85285829.06962962,0.4119604097461319,43.0,True,2024-09-30
GLENCORE (SOUTH AFRICA),84345840.43851852,98.8,90,0.6666666666666666,189778140.98666668,20.0,2024-09-30,SOUTH AFRICA,HIGH,84345840.43851852,0.40741993560343365,44.0,True,2024-09-30
KUMBA IRON ORE (SOUTH AFRICA),82801970.16444445,401.0,90,0.6666666666666666,186304432.87,20.0,2024-09-30,SOUTH AFRICA,HIGH,82801970.16444445,0.3999625017291241,45.0,True,2024-09-30
VODACOM (SOUTH AFRICA),81814871.1037037,109.47,90,0.6666666666666666,184083459.98333332,20.0,2024-09-30,SOUTH AFRICA,HIGH,81814871.1037037,0.3951944677197369,46.0,True,2024-09-30
MONDI (SOUTH AFRICA),75939830.6874074,326.83,90,0.6666666666666666,170864619.04666668,20.0,2024-09-30,SOUTH AFRICA,HIGH,75939830.6874074,0.3668159658798061,47.0,True,2024-09-30
BELTONE HOLDING EGYPT (EGYPT),74246699.33750997,3.35,90,0.7,151523876.19899997,21.0,2024-09-30,EGYPT,MID,74246699.33750997,2.1266520344622113,48.0,True,2024-09-30
OLD MUTUAL (SOUTH AFRICA),73935611.85185185,13.7,90,0.6666666666666666,166355126.66666666,20.0,2024-09-30,SOUTH AFRICA,HIGH,73935611.85185185,0.3571348873029385,49.0,True,2024-09-30
OANDO PLC NIGERIA (NIGERIA),71581351.69722222,82.6,90,0.6666666666666666,161058041.31875,20.0,2024-09-30,NIGERIA,MID,71581351.69722222,2.0503083446774273,50.0,True,2024-09-30
INVESTEC (SOUTH AFRICA),56462969.09333333,131.0,90,0.6666666666666666,127041680.46,20.0,2024-09-30,SOUTH AFRICA,HIGH,56462969.09333333,0.27273590626858163,51.0,True,2024-09-30
REINET INVEST (SOUTH AFRICA),54991294.81777777,478.84,90,0.6666666666666666,123730413.33999999,20.0,2024-09-30,SOUTH AFRICA,HIGH,54991294.81777777,0.26562720434020226,52.0,True,2024-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),54935981.20444,6.65,90,0.7,112114247.356,21.0,2024-09-30,EGYPT,MID,54935981.20444,1.5735341400500062,53.0,True,2024-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),54545880.33433698,63.62,90,0.7,111318123.13129997,21.0,2024-09-30,EGYPT,MID,54545880.33433698,1.5623604607288712,54.0,True,2024-09-30
TRUWORTHS INT (SOUTH AFRICA),51325737.59259259,109.0,90,0.6666666666666666,115482909.58333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,51325737.59259259,0.24792127976975195,55.0,True,2024-09-30
FAWRY EGYPT (EGYPT),48913598.307186656,8.39,90,0.7,99823670.01466666,21.0,2024-09-30,EGYPT,MID,48913598.307186656,1.4010347164388102,56.0,True,2024-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),48856997.321481474,189.36,90,0.6666666666666666,109928243.97333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,48856997.321481474,0.23599640004778327,57.0,True,2024-09-30
EMAAR MISR EGYPT (EGYPT),46916277.079086326,8.55,90,0.7,95747504.24303333,21.0,2024-09-30,EGYPT,MID,46916277.079086326,1.3438253415963624,58.0,True,2024-09-30
PRESCO PLC NIGERIA (NIGERIA),46491689.582222216,485.4,90,0.6666666666666666,104606301.55999999,20.0,2024-09-30,NIGERIA,MID,46491689.582222216,1.3316638600480897,59.0,True,2024-09-30
OUTSURANCE (SOUTH AFRICA),44431473.01903701,57.66,90,0.6666666666666666,99970814.29283327,20.0,2024-09-30,SOUTH AFRICA,HIGH,44431473.01903701,0.21461956845846936,60.0,True,2024-09-30
SAFARICOM KENYA (KENYA),44108732.37738333,15.0,90,0.7,90017821.17833334,21.0,2024-09-30,KENYA,MID,44108732.37738333,1.2634086940551854,61.0,True,2024-09-30
GEREGU POWER NIGERIA (NIGERIA),43393456.2962963,1150.0,90,0.6666666666666666,97635276.66666667,20.0,2024-09-30,NIGERIA,MID,43393456.2962963,1.2429210044121604,62.0,True,2024-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),42873111.33397131,28.43,90,0.7,87496145.5795333,21.0,2024-09-30,EGYPT,MID,42873111.33397131,1.2280167368470762,63.0,True,2024-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),37949250.57851852,34.85,90,0.6666666666666666,85385813.80166666,20.0,2024-09-30,NIGERIA,MID,37949250.57851852,1.0869823395415232,64.0,True,2024-09-30
AVI (SOUTH AFRICA),36135196.85925926,107.26,90,0.6666666666666666,81304192.93333334,20.0,2024-09-30,SOUTH AFRICA,HIGH,36135196.85925926,0.17454565039455777,65.0,True,2024-09-30
FCMB GROUP NIGERIA (NIGERIA),35866996.694814816,8.75,90,0.6666666666666666,80700742.56333333,20.0,2024-09-30,NIGERIA,MID,35866996.694814816,1.0273402342687283,66.0,True,2024-09-30
SPAR (SOUTH AFRICA),34285817.988148145,135.54,90,0.6666666666666666,77143090.47333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,34285817.988148145,0.1656125030495661,67.0,True,2024-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),33957965.860740736,37.0,90,0.6666666666666666,76405423.18666667,20.0,2024-09-30,NIGERIA,MID,33957965.860740736,0.9726597657312716,68.0,True,2024-09-30
LIFE HEALTHCARE (SOUTH AFRICA),32586696.2962963,16.0,90,0.6666666666666666,73320066.66666667,20.0,2024-09-30,SOUTH AFRICA,HIGH,32586696.2962963,0.1574051504797464,69.0,True,2024-09-30
EASTERN TOBACCO EGYPT (EGYPT),31052096.308636665,26.0,90,0.7,63371625.11966667,21.0,2024-09-30,EGYPT,MID,31052096.308636665,0.8894267944341644,70.0,True,2024-09-30
TIGER BRANDS (SOUTH AFRICA),28921706.54222222,233.0,90,0.6666666666666666,65073839.72,20.0,2024-09-30,SOUTH AFRICA,HIGH,28921706.54222222,0.13970196699341286,71.0,True,2024-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),28577289.226666663,57.95,90,0.6666666666666666,64298900.76,20.0,2024-09-30,NIGERIA,MID,28577289.226666663,0.8185407676783047,72.0,True,2024-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),25917647.204444442,363.0,90,0.6666666666666666,58314706.21,20.0,2024-09-30,NIGERIA,MID,25917647.204444442,0.7423605042057364,73.0,True,2024-09-30
BUA FOODS NIGERIA (NIGERIA),23902563.410370365,394.9,90,0.6666666666666666,53780767.673333324,20.0,2024-09-30,NIGERIA,MID,23902563.410370365,0.6846423552709398,74.0,True,2024-09-30
NESTLÉ NIGERIA (NIGERIA),23553809.666666664,890.0,90,0.6666666666666666,52996071.75,20.0,2024-09-30,NIGERIA,MID,23553809.666666664,0.6746529838215468,75.0,True,2024-09-30
EGYPT ALUMINIUM (EGYPT),23405967.199346665,122.0,90,0.7,47767279.99866667,21.0,2024-09-30,EGYPT,MID,23405967.199346665,0.6704183244129615,76.0,True,2024-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),21094107.788148146,31.6,90,0.6666666666666666,47461742.52333333,20.0,2024-09-30,NIGERIA,MID,21094107.788148146,0.6041996161863982,77.0,True,2024-09-30
NIGERIAN BREWERIES (NIGERIA),20567882.30592592,29.2,90,0.6666666666666666,46277735.188333325,20.0,2024-09-30,NIGERIA,MID,20567882.30592592,0.5891269125869215,78.0,True,2024-09-30
JULIUS BERGER NIGERIA (NIGERIA),20129713.86962963,140.0,90,0.6666666666666666,45291856.20666667,20.0,2024-09-30,NIGERIA,MID,20129713.86962963,0.5765764314907758,79.0,True,2024-09-30
TELECOM EGYPT (EGYPT),19344206.85379,33.77,90,0.7,39477973.171000004,21.0,2024-09-30,EGYPT,MID,19344206.85379,0.5540771135651944,80.0,True,2024-09-30
KCB GROUP KENYA (KENYA),18611133.85833333,34.7,90,0.7,37981905.833333336,21.0,2024-09-30,KENYA,MID,18611133.85833333,0.5330796659869473,81.0,True,2024-09-30
BUA CEMENT NIGERIA (NIGERIA),18372497.503703706,110.0,90,0.6666666666666666,41338119.38333334,20.0,2024-09-30,NIGERIA,MID,18372497.503703706,0.5262443925862704,82.0,True,2024-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),17802787.98962963,37.95,90,0.6666666666666666,40056272.97666667,20.0,2024-09-30,SOUTH AFRICA,HIGH,17802787.98962963,0.0859936980719696,83.0,True,2024-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),17626457.587555557,5.0,90,0.6666666666666666,39659529.572000004,20.0,2024-09-30,NIGERIA,MID,17626457.587555557,0.5048755328305758,84.0,True,2024-09-30
GB AUTO EGYPT (EGYPT),16890699.023986664,14.75,90,0.7,34470814.33466666,21.0,2024-09-30,EGYPT,MID,16890699.023986664,0.48380116238652454,85.0,True,2024-09-30
ETERNA PLC NIGERIA (NIGERIA),16865879.54148148,30.0,90,0.6666666666666666,37948228.968333334,20.0,2024-09-30,NIGERIA,MID,16865879.54148148,0.48309025667037936,86.0,True,2024-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),16757999.11111111,673.9,90,0.6666666666666666,37705498.0,20.0,2024-09-30,NIGERIA,MID,16757999.11111111,0.4800002319450661,87.0,True,2024-09-30
JAIZ BANK NIGERIA (NIGERIA),16387508.707777774,2.65,90,0.6666666666666666,36871894.592499994,20.0,2024-09-30,NIGERIA,MID,16387508.707777774,0.46938825623398545,88.0,True,2024-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),16325848.991666665,43.85,90,0.7,33318059.166666668,21.0,2024-09-30,KENYA,MID,16325848.991666665,0.4676221338085835,89.0,True,2024-09-30
QUILTER (SOUTH AFRICA),16075039.78074074,30.72,90,0.6666666666666666,36168839.50666667,20.0,2024-09-30,SOUTH AFRICA,HIGH,16075039.78074074,0.07764806940380119,90.0,True,2024-09-30
WEMA BANK NIGERIA (NIGERIA),15490981.577777775,7.55,90,0.6666666666666666,34854708.55,20.0,2024-09-30,NIGERIA,MID,15490981.577777775,0.44370898345853105,91.0,True,2024-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15045447.864253331,40.7,90,0.7,30704995.641333334,21.0,2024-09-30,EGYPT,MID,15045447.864253331,0.4309475383472656,92.0,True,2024-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),14404581.303979998,8.89,90,0.7,29397104.702,21.0,2024-09-30,EGYPT,MID,14404581.303979998,0.4125911644426342,93.0,True,2024-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),13821281.927037036,532.0,90,0.6666666666666666,31097884.335833333,20.0,2024-09-30,NIGERIA,MID,13821281.927037036,0.3958836903361106,94.0,True,2024-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),13607395.33722592,543.0,90,0.6333333333333333,33924254.30333332,19.0,2024-09-30,MOROCCO,MID,13607395.33722592,0.38975732572428745,95.0,True,2024-09-30
NINETY ONE (SOUTH AFRICA),12936943.056296296,40.89,90,0.6666666666666666,29108121.87666667,20.0,2024-09-30,SOUTH AFRICA,HIGH,12936943.056296296,0.06248996369588019,96.0,True,2024-09-30
BRALIRWA RWANDA (RWANDA),12499083.33333333,205.0,90,0.7,25508333.333333332,21.0,2024-09-30,RWANDA,LOW,12499083.33333333,5.0,97.0,True,2024-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),11786263.703703703,2200.0,90,0.6666666666666666,26519093.333333332,20.0,2024-09-30,NIGERIA,MID,11786263.703703703,0.33759455851697956,98.0,True,2024-09-30
AXA MANSARD NIGERIA (NIGERIA),10434581.086962964,5.5,90,0.6666666666666666,23477807.44566667,20.0,2024-09-30,NIGERIA,MID,10434581.086962964,0.29887824368429244,99.0,True,2024-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10374718.83828333,0.42,90,0.7,21172895.58833333,21.0,2024-09-30,EGYPT,MID,10374718.83828333,0.29716360621113935,100.0,True,2024-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),9580069.11525926,4.7,90,0.6666666666666666,21555155.509333335,20.0,2024-09-30,NIGERIA,MID,9580069.11525926,0.27440241325262354,101.0,False,2024-09-30
SBN HOLDINGS (NAMIBIA),9577793.6828,8.89,90,0.4666666666666667,43979664.87,14.0,2024-09-30,NAMIBIA,LOW,9577793.6828,5.0,102.0,False,2024-09-30
CORONATION (NAMIBIA),9560765.008888887,39.09,90,0.6666666666666666,21511721.27,20.0,2024-09-30,NAMIBIA,LOW,9560765.008888887,5.0,103.0,False,2024-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9418018.543259257,231.34,90,0.6666666666666666,21190541.72233333,20.0,2024-09-30,SOUTH AFRICA,HIGH,9418018.543259257,0.04549232645566637,104.0,False,2024-09-30
BANK OF KIGALI RWANDA (RWANDA),8390621.166666666,305.0,90,0.7,17123716.666666668,21.0,2024-09-30,RWANDA,LOW,8390621.166666666,5.0,105.0,False,2024-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8175583.919416666,440.0,90,0.7,16684865.141666668,21.0,2024-09-30,MAURITIUS,LOW,8175583.919416666,5.0,106.0,False,2024-09-30
GUINNESS NIGERIA (NIGERIA),8110444.866666666,65.0,90,0.6666666666666666,18248500.95,20.0,2024-09-30,NIGERIA,MID,8110444.866666666,0.23230789018221584,107.0,False,2024-09-30
RAYA HOLDING EGYPT (EGYPT),7606116.374546665,2.81,90,0.7,15522686.478666665,21.0,2024-09-30,EGYPT,MID,7606116.374546665,0.21786238319841367,108.0,False,2024-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6904730.160344443,287.9,90,0.6333333333333333,17214008.709999997,19.0,2024-09-30,MOROCCO,MID,6904730.160344443,0.1977725417282039,109.0,False,2024-09-30
BANK OF AFRICA NIGER (NIGER),6809899.296666665,3285.0,90,0.7,13897753.666666666,21.0,2024-09-30,NIGER,LOW,6809899.296666665,5.0,110.0,False,2024-09-30
SANTAM (SOUTH AFRICA),6600730.965925926,368.0,90,0.6666666666666666,14851644.673333336,20.0,2024-09-30,SOUTH AFRICA,HIGH,6600730.965925926,0.03188384123142856,111.0,False,2024-09-30
CAP PLC NIGERIA (NIGERIA),6088454.081481481,35.0,90,0.6666666666666666,13699021.683333334,20.0,2024-09-30,NIGERIA,MID,6088454.081481481,0.17439190394516177,112.0,False,2024-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),6064925.999999999,343.5,90,0.7,12377400.0,21.0,2024-09-30,KENYA,MID,6064925.999999999,0.17371798789507406,113.0,False,2024-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5562369.462962963,4.01,90,0.6666666666666666,12515331.291666666,20.0,2024-09-30,NIGERIA,MID,5562369.462962963,0.1593232351120079,114.0,False,2024-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),5306775.264296294,90.0,90,0.6666666666666666,11940244.344666664,20.0,2024-09-30,NIGERIA,MID,5306775.264296294,0.15200223731087603,115.0,False,2024-09-30
MAROC TELECOM MOROCCO (MOROCCO),5083430.950712592,94.0,90,0.6333333333333333,12673373.561333334,19.0,2024-09-30,MOROCCO,MID,5083430.950712592,0.14560497462975394,116.0,False,2024-09-30
RAUBEX (SOUTH AFRICA),5079417.308148148,52.54,90,0.6666666666666666,11428688.943333333,20.0,2024-09-30,SOUTH AFRICA,HIGH,5079417.308148148,0.024535363710047504,117.0,False,2024-09-30
BANK OF AFRICA SENEGAL (SENEGAL),5066329.111666665,3750.0,90,0.7,10339447.166666666,21.0,2024-09-30,SENEGAL,LOW,5066329.111666665,4.895847042247295,118.0,False,2024-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),4879522.899999999,154.75,90,0.7,9958210.0,21.0,2024-09-30,KENYA,MID,4879522.899999999,0.139764425827444,119.0,False,2024-09-30
UNILEVER NIGERIA (NIGERIA),4715822.408148148,19.15,90,0.6666666666666666,10610600.418333333,20.0,2024-09-30,NIGERIA,MID,4715822.408148148,0.13507554420515586,120.0,False,2024-09-30
AIICO INSURANCE NIGERIA (NIGERIA),4502362.670666667,1.16,90,0.6666666666666666,10130316.009000001,20.0,2024-09-30,NIGERIA,MID,4502362.670666667,0.12896140594660271,121.0,False,2024-09-30
MARSA MAROC MOROCCO (MOROCCO),4177863.0658833324,472.0,90,0.6333333333333333,10415725.094999999,19.0,2024-09-30,MOROCCO,MID,4177863.0658833324,0.11966674704792735,122.0,False,2024-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3808222.6037037014,12.8,90,0.6666666666666666,8568500.858333329,20.0,2024-09-30,NIGERIA,MID,3808222.6037037014,0.10907911624510293,123.0,False,2024-09-30
I&M GROUP KENYA (KENYA),3623876.3399999994,23.5,90,0.7,7395666.0,21.0,2024-09-30,KENYA,MID,3623876.3399999994,0.10379887671595091,124.0,False,2024-09-30
PSG KONSULT (SOUTH AFRICA),3590350.918518519,18.24,90,0.6666666666666666,8078289.566666668,20.0,2024-09-30,SOUTH AFRICA,HIGH,3590350.918518519,0.017342651782369704,125.0,False,2024-09-30
STANDARD CHARTERED BANK KENYA (KENYA),3405604.9416666664,210.0,90,0.7,6950214.166666667,21.0,2024-09-30,KENYA,MID,3405604.9416666664,0.09754691780771182,126.0,False,2024-09-30
TAQA MOROCCO (MOROCCO),2960896.2433185186,1450.0,90,0.6333333333333333,7381735.786666667,19.0,2024-09-30,MOROCCO,MID,2960896.2433185186,0.08480910364864744,127.0,False,2024-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2956807.898333333,2345.0,90,0.7,6034301.833333333,21.0,2024-09-30,SENEGAL,LOW,2956807.898333333,2.8573112572204193,128.0,False,2024-09-30
CUTIX PLC NIGERIA (NIGERIA),2765893.387259259,2.41,90,0.6666666666666666,6223260.121333333,20.0,2024-09-30,NIGERIA,MID,2765893.387259259,0.07922362679560631,129.0,False,2024-09-30
ABSA BANK KENYA (KENYA),2734575.0133333327,14.05,90,0.7,5580765.333333333,21.0,2024-09-30,KENYA,MID,2734575.0133333327,0.07832657299766096,130.0,False,2024-09-30
UPDC PLC NIGERIA (NIGERIA),2446459.4890370374,1.76,90,0.6666666666666666,5504533.850333334,20.0,2024-09-30,NIGERIA,MID,2446459.4890370374,0.07007406519095619,131.0,False,2024-09-30
