Company,MissingPriceCount,MissingPriceRatio,ZeroPriceCount,OutlierReturnCount,MaxAbsDailyReturn,HasMissingDataFlag,HasOutlierReturnFlag
KENYA POWER (KENYA),1256,0.3360984747123361,1256,4,1.9245283018867925,True,True
NCBA GROUP KENYA (KENYA),1255,0.3358308803853358,1255,1,0.245,True,True
SAFARICOM KENYA (KENYA),1262,0.3377040406743377,1262,0,0.10943396226415092,True,False
STANBIC HOLDINGS KENYA (KENYA),1261,0.33743644634733744,1261,0,0.1428571428571428,True,False
STANDARD CHARTERED BANK KENYA (KENYA),1255,0.3358308803853358,1255,0,0.11456628477905073,True,False
TOTALENERGIES MARKETING KENYA (KENYA),1262,0.3377040406743377,1262,0,0.106951871657754,True,False
FDH BANK MALAWI (MALAWI),2337,0.6253679421996253,2337,0,0.17352941176470593,True,False
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1628,0.43564356435643564,1628,1,0.21488062187673507,True,True
NBS BANK MALAWI (MALAWI),1321,0.3534921059673535,1321,2,0.33846153846153837,True,True
NATIONAL BANK OF MALAWI (MALAWI),1335,0.35723842654535726,1335,2,9.0,True,True
NICO HOLDINGS MALAWI (MALAWI),1346,0.3601819641423602,1346,0,0.17647058823529416,True,False
STANDARD BANK MALAWI (MALAWI),1339,0.3583088038533583,1339,1,4.0,True,True
ASCENCIA MAURITIUS (MAURITIUS),1337,0.3577736151993578,1337,0,0.16610169491525417,True,False
CEIL MAURITIUS (MAURITIUS),1288,0.34466149317634465,1288,0,0.17333333333333334,True,False
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),1283,0.3433235215413433,1283,1,0.39610389610389607,True,True
ENL LIMITED MAURITIUS (MAURITIUS),1968,0.5266256355365266,1968,1,4.38,True,True
IRELAND BLYTH MAURITIUS (MAURITIUS),1349,0.360984747123361,1349,1,3.428571428571429,True,True
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),1288,0.34466149317634465,1288,1,0.25,True,True
MCB GROUP LTD MAURITIUS (MAURITIUS),1279,0.34225314423334224,1279,0,0.16805555555555562,True,False
NEW MAURITIUS HOTELS (MAURITIUS),1277,0.3417179555793417,1277,2,0.2751937984496122,True,True
SBM HOLDINGS MAURITIUS (MAURITIUS),1270,0.33984479529033984,1270,1,0.8982558139534884,True,True
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),1304,0.34894300240834897,1304,1,0.5785498489425982,True,True
ATLANTASANAD MOROCCO (MOROCCO),1266,0.33877441798233876,1266,0,0.1109322170342939,True,False
ATTIJARIWAFA BANK MOROCCO (MOROCCO),1266,0.33877441798233876,1266,0,0.11096588681218145,True,False
BANK OF AFRICA MOROCCO (MOROCCO),1266,0.33877441798233876,1266,0,0.10996916752312447,True,False
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1266,0.33877441798233876,1266,0,0.11085396898866007,True,False
CIH BANK (MOROCCO),1266,0.33877441798233876,1266,0,0.1106365670124061,True,False
CIMENTS DU MAROC MOROCCO (MOROCCO),1270,0.33984479529033984,1270,0,0.11074918566775249,True,False
COSUMAR MOROCCO (MOROCCO),1266,0.33877441798233876,1266,2,0.44689246958237416,True,True
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1266,0.33877441798233876,1266,0,0.11069717935071854,True,False
MANAGEM MOROCCO (MOROCCO),1267,0.33904201230933906,1267,0,0.11048839071257,True,False
MAROC TELECOM MOROCCO (MOROCCO),1269,0.3395772009633396,1269,0,0.11099241534024151,True,False
MARSA MAROC MOROCCO (MOROCCO),1343,0.35937918116135936,1343,0,0.11202105878911972,True,False
TAQA MOROCCO (MOROCCO),1266,0.33877441798233876,1266,0,0.12895069532237668,True,False
CAPRICORN INVESTMENT (NAMIBIA),2559,0.6847738827936848,2559,10,98.95009980039922,True,True
CORONATION (NAMIBIA),1181,0.31602890018731605,1181,2,100.0,True,True
LETSHEGO HOLDINGS (NAMIBIA),3394,0.9082151458389082,3394,8,98.02912621359222,True,True
MOBILE TELECOMMUNICATIONS (NAMIBIA),3339,0.8934974578538935,3339,5,98.87405541561712,True,True
NAMIBIA BREWERIES (NAMIBIA),2818,0.754080813486754,2818,8,99.0,True,True
SBN HOLDINGS (NAMIBIA),2989,0.7998394434037999,2989,13,100.4623172103487,True,True
BANK OF AFRICA NIGER (NIGER),1262,0.3377040406743377,1262,3,9.012674271229404,True,True
AIICO INSURANCE NIGERIA (NIGERIA),1269,0.3395772009633396,1269,1,1.1186440677966103,True,True
AXA MANSARD NIGERIA (NIGERIA),1269,0.3395772009633396,1269,2,2.1428571428571432,True,True
AIRTEL AFRICA NIGERIA (NIGERIA),2079,0.5563286058335564,2079,0,0.11111111111111116,True,False
ARADEL HOLDINGS NIGERIA (NIGERIA),3381,0.9047364195879047,3381,0,0.11111111111111116,True,False
BUA CEMENT NIGERIA (NIGERIA),2204,0.5897778967085898,2204,0,0.12773403324584431,True,False
BUA FOODS NIGERIA (NIGERIA),2696,0.7214343055927215,2696,0,0.11111111111111116,True,False
BERGER PAINTS NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.176056338028169,True,False
CAP PLC NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
CADBURY NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
CORONATION INSURANCE NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.16666666666666674,True,False
CUTIX PLC NIGERIA (NIGERIA),1270,0.33984479529033984,1270,3,1.108108108108108,True,True
DANGOTE CEMENT NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.14379084967320255,True,False
ETERNA PLC NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.12115732368896914,True,False
FCMB GROUP NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11455108359133126,True,False
FIDELITY BANK NIGERIA (NIGERIA),1269,0.3395772009633396,1269,1,0.2749999999999999,True,True
FIRST HOLDCO NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
GEREGU POWER NIGERIA (NIGERIA),2884,0.7717420390687717,2884,0,0.11111111111111116,True,False
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.14207650273224037,True,False
GUINNESS NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1270,0.33984479529033984,1270,0,0.11111111111111116,True,False
JAIZ BANK NIGERIA (NIGERIA),1484,0.3971099812683971,1484,0,0.11111111111111116,True,False
JULIUS BERGER NIGERIA (NIGERIA),1270,0.33984479529033984,1270,2,0.2941176470588236,True,True
LAFARGE AFRICA NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.14563106796116498,True,False
MTN NIGERIA (NIGERIA),2044,0.5469628043885469,2044,1,0.204864864864865,True,True
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.13831775700934568,True,False
NESTLÉ NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
NIGERIAN BREWERIES (NIGERIA),1269,0.3395772009633396,1269,0,0.19480519480519476,True,False
OANDO PLC NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.17267888823181543,True,False
OKOMU OIL PALM NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
PRESCO PLC NIGERIA (NIGERIA),1270,0.33984479529033984,1270,0,0.11111111111111116,True,False
SEPLAT ENERGY NIGERIA (NIGERIA),1270,0.33984479529033984,1270,0,0.11111111111111116,True,False
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.13902439024390256,True,False
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1270,0.33984479529033984,1270,0,0.11111111111111116,True,False
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
TRANSCORP HOTELS NIGERIA (NIGERIA),1272,0.3403799839443404,1272,0,0.11111111111111116,True,False
TRANSCORP PLC NIGERIA (NIGERIA),1269,0.3395772009633396,1269,1,0.772633744855967,True,True
TRANSCORP POWER NIGERIA (NIGERIA),3232,0.8648648648648649,3232,0,0.11111111111111116,True,False
UPDC PLC NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.12,True,False
UNILEVER NIGERIA (NIGERIA),1269,0.3395772009633396,1269,0,0.11111111111111116,True,False
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),1269,0.3395772009633396,1269,2,0.22600619195046434,True,True
WEMA BANK NIGERIA (NIGERIA),1269,0.3395772009633396,1269,1,0.6666666666666666,True,True
ZENITH BANK NIGERIA (NIGERIA),1269,0.3395772009633396,1269,1,0.29885057471264354,True,True
BANK OF KIGALI RWANDA (RWANDA),1334,0.35697083221835696,1334,0,0.10671936758893286,True,False
BRALIRWA RWANDA (RWANDA),1335,0.35723842654535726,1335,0,0.1120000000000001,True,False
CIMERWA RWANDA (RWANDA),2351,0.6291142627776292,2351,0,0.13157894736842102,True,False
I&M BANK RWANDA (RWANDA),1539,0.41182766925341185,1539,1,0.8,True,True
MTN RWANDACELL (RWANDA),2536,0.6786192132726786,2536,0,0.11111111111111116,True,False
BANK OF AFRICA SENEGAL (SENEGAL),1262,0.3377040406743377,1262,3,9.166666666666666,True,True
SONATEL SENEGAL (SENEGAL),1262,0.3377040406743377,1262,0,0.1399999999999999,True,False
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1262,0.3377040406743377,1262,1,8.411764705882353,True,True
ABSA (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.18401603407240374,True,False
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),1181,0.31602890018731605,1181,5,100.59322033898304,True,True
ANGLO AMERICAN (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.15909983633387892,True,False
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),1181,0.31602890018731605,1181,1,0.20104739633081925,True,True
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),1181,0.31602890018731605,1181,3,0.44321428571428556,True,True
AVI (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.11350073189956089,True,False
BHP (SOUTH AFRICA),2701,0.7227722772277227,2701,0,0.0789824216617534,True,False
BID CORP (SOUTH AFRICA),1282,0.3430559272143431,1282,0,0.1555893536121673,True,False
BIDVEST (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.1536904259805989,True,False
BLUE LABEL TELECOMS (SOUTH AFRICA),1181,0.31602890018731605,1181,3,0.3421052631578947,True,True
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.12745168604023482,True,False
CAPITEC BANK (SOUTH AFRICA),1181,0.31602890018731605,1181,3,0.3873712832649361,True,True
CLICKS (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.13723692253951603,True,False
DIS-CHEM PHARMACIES (SOUTH AFRICA),1403,0.37543484078137546,1403,0,0.16085526315789478,True,False
DISCOVERY HOLDINGS (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.17781747320558638,True,False
EXXARO RESOURCES (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.15823844608171456,True,False
FIRSTRAND (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.1667128987517339,True,False
FOSCHINI (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.19954468969612993,True,False
GLENCORE (SOUTH AFRICA),1181,0.31602890018731605,1181,2,99.66666666666667,True,True
GOLD FIELDS (SOUTH AFRICA),1181,0.31602890018731605,1181,3,0.25642154704241893,True,True
GRINDROD (SOUTH AFRICA),1181,0.31602890018731605,1181,1,0.20273972602739732,True,True
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),1181,0.31602890018731605,1181,1,0.21951219512195141,True,True
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),1181,0.31602890018731605,1181,5,0.3145833333333332,True,True
INVESTEC (SOUTH AFRICA),1181,0.31602890018731605,1181,2,0.3717537204552084,True,True
KUMBA IRON ORE (SOUTH AFRICA),1181,0.31602890018731605,1181,2,0.2571428571428571,True,True
LIFE HEALTHCARE (SOUTH AFRICA),1181,0.31602890018731605,1181,1,0.20614828209764902,True,True
MTN GROUP (SOUTH AFRICA),1181,0.31602890018731605,1181,7,97.57042253521128,True,True
MONDI (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.19737682369700837,True,False
MR PRICE (SOUTH AFRICA),1181,0.31602890018731605,1181,2,0.21687054026503572,True,True
NASPERS (SOUTH AFRICA),1181,0.31602890018731605,1181,2,0.21501631812131916,True,True
NINETY ONE (SOUTH AFRICA),2231,0.597002943537597,2231,0,0.14785992217898847,True,False
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),1181,0.31602890018731605,1181,4,0.3047674418604651,True,True
OUTSURANCE (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.16581892166836232,True,False
OLD MUTUAL (SOUTH AFRICA),1182,0.3162964945143163,1182,0,0.19301648884578082,True,False
PPC (SOUTH AFRICA),1181,0.31602890018731605,1181,2,0.23616236162361615,True,True
PSG KONSULT (SOUTH AFRICA),1181,0.31602890018731605,1181,1,0.21379310344827596,True,True
PROSUS (SOUTH AFRICA),2103,0.5627508696815627,2103,1,0.21054445908952668,True,True
QUILTER (SOUTH AFRICA),1799,0.4814021942734814,1799,0,0.13590449954086314,True,False
RAUBEX (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.14649681528662417,True,False
REINET INVEST (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.14650000000000007,True,False
REMGRO (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.09211691762621799,True,False
SPAR (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.1791863765373698,True,False
SANLAM (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.16637323943661975,True,False
SANTAM (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.10915575578394099,True,False
SHOPRITE HOLDINGS (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.16567622281721417,True,False
SIBANYE STILLWATER (SOUTH AFRICA),1181,0.31602890018731605,1181,4,0.2919831223628693,True,True
STANDARD BANK GROUP (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.14621510121845915,True,False
TIGER BRANDS (SOUTH AFRICA),1181,0.31602890018731605,1181,3,96.75816993464052,True,True
TRUWORTHS INT (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.13873873873873888,True,False
VODACOM (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.13263342082239715,True,False
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1181,0.31602890018731605,1181,1,0.37195121951219523,True,True
WOOLWORTHS HOLDINGS (SOUTH AFRICA),1181,0.31602890018731605,1181,0,0.11487341772151893,True,False
CRDB BANK PLC TANZANIA (TANZANIA),1276,0.34145036125234146,1276,0,0.16279069767441867,True,False
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),1278,0.341985549906342,1278,0,0.16326530612244894,True,False
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1347,0.36044955846936044,1347,0,0.16666666666666674,True,False
NMB BANK TANZANIA (TANZANIA),1277,0.3417179555793417,1277,0,0.18181818181818188,True,False
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1812,0.4848809205244849,1812,0,0.16666666666666674,True,False
TANGA CEMENT TANZANIA (TANZANIA),1321,0.3534921059673535,1321,0,0.17647058823529416,True,False
TANZANIA BREWERIES LTD (TANZANIA),1277,0.3417179555793417,1277,0,0.1399999999999999,True,False
TANZANIA CIGARETTE COMPANY (TANZANIA),1279,0.34225314423334224,1279,0,0.17647058823529416,True,False
TANZANIA PORTLAND CEMENT (TANZANIA),1277,0.3417179555793417,1277,0,0.17105263157894735,True,False
ORAGROUP TOGO (TOGO),2011,0.5381321915975381,2011,0,0.08108108108108114,True,False
AMEN BANK TUNISIA (TUNISIA),1454,0.3890821514583891,1454,2,0.3288288288288288,True,True
ATTIJARI BANK TUNISIA (TUNISIA),1433,0.38346267059138345,1433,0,0.1998471532288879,True,False
BIAT TUNISIA (TUNISIA),1432,0.3831950762643832,1432,2,0.8853956945950132,True,True
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),1437,0.38453304789938453,1437,2,0.38533178114086164,True,True
BANQUE DE TUNISIE TUNISIA (TUNISIA),1435,0.383997859245384,1435,2,0.3029556650246308,True,True
DÉLICE HOLDING TUNISIA (TUNISIA),1503,0.4021942734814022,1503,3,1.003528581510233,True,True
ONE TECH HOLDING TUNISIA (TUNISIA),1488,0.39818035857639816,1488,1,0.5723981900452488,True,True
POULINA GROUP HOLDING TUNISIA (TUNISIA),1488,0.39818035857639816,1488,2,0.29800000000000004,True,True
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),1431,0.3829274819373829,1431,2,0.23463687150837997,True,True
AIRTEL UGANDA (UGANDA),3150,0.8429221300508429,3150,0,0.0625,True,False
BRITISH AMERICAN TOBACCO UGANDA (UGANDA),1362,0.36446347337436447,1362,1,1.0,True,True
CENTUM INVESTMENT UG (UGANDA),1367,0.3658014450093658,1367,11,0.6880571321436484,True,True
MTN UGANDA (UGANDA),2673,0.7152796360717153,2673,0,0.08978971962616822,True,False
STANBIC BANK UGANDA (UGANDA),1289,0.34492908750334494,1289,0,0.13020408163265307,True,False
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),1345,0.3599143698153599,1345,2,0.33333333333333326,True,True
AIRTEL NETWORKS ZAMBIA (ZAMBIA),1355,0.3625903130853626,1355,1,0.33333333333333326,True,True
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),1359,0.3636606903933637,1359,6,0.3333333333333335,True,True
CEC AFRICA INVESTMENTS ZAMBIA (ZAMBIA),1668,0.44634733743644633,1668,4,0.3125,True,True
CHILANGA CEMENT ZAMBIA (ZAMBIA),1321,0.3534921059673535,1321,17,0.38888888888888884,True,True
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1291,0.3454642761573455,1291,2,0.22549019607843146,True,True
MADISON FINANCIAL SERVICES (ZAMBIA),1330,0.3559004549103559,1330,1,0.32795698924731176,True,True
PUMA ENERGY ZAMBIA (ZAMBIA),1351,0.3615199357773615,1351,1,0.2148760330578512,True,True
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),1340,0.3585763981803586,1340,7,0.32954545454545436,True,True
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),1384,0.37035054856837035,1384,1,0.33333333333333326,True,True
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),1341,0.3588439925073588,1341,8,0.33333333333333326,True,True
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1342,0.3591115868343591,1342,10,0.32000000000000006,True,True
ZAMBIA SUGAR (ZAMBIA),1348,0.36071715279636074,1348,4,0.33136094674556227,True,True
ZAMBIAN BREWERIES (ZAMBIA),1348,0.36071715279636074,1348,2,0.32606060606060594,True,True
FIRST CAPITAL BANK (ZIMBABWE),1434,0.38373026491838375,1434,24,18.099933333333333,True,True
HIPPO VALLEY ESTATES (ZIMBABWE),1340,0.3585763981803586,1340,15,2497.744165647782,True,True
INNSCOR AFRICA (ZIMBABWE),1473,0.39416644367139414,1473,5,15.300144,True,True
KAVANGO RESOURCES (ZIMBABWE),3601,0.9636071715279636,3601,3,0.21739130434782594,True,True
PADENGA HOLDINGS (ZIMBABWE),1571,0.4203906877174204,1571,8,0.715338888888889,True,True
PFUMA REIT (ZIMBABWE),3707,0.991972170189992,3707,0,0.1485451761102603,True,False
SIMBISA BRANDS (ZIMBABWE),1537,0.4112924805994113,1537,4,5.2729675,True,True
STARAFRICACORPORATION (ZIMBABWE),1346,0.3601819641423602,1346,40,1688.9999999999998,True,True
TIGERE PROPERTY FUND (ZIMBABWE),3067,0.8207118009098208,3067,2,2250.7911975435004,True,True
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1955,0.5231469092855231,1955,1,2497.7422733365465,True,True
TSL (ZIMBABWE),1361,0.36419587904736417,1361,11,2497.7435429443794,True,True
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),3562,0.9531709927749532,3562,0,0.17647058823529393,True,False
