Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TRUWORTHS INT (SOUTH AFRICA),64732215.599999994,79.67,90,0.6,179811710.0,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,64732215.599999994,0.5008720603731849,32.0,True,2016-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),60518308.58879999,42.74,90,0.6,168106412.74666664,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,60518308.58879999,0.4682665289950691,33.0,True,2016-12-31
SPAR (SOUTH AFRICA),59818048.262399994,198.58,90,0.6,166161245.17333332,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,59818048.262399994,0.4628481939476655,34.0,True,2016-12-31
SAFARICOM KENYA (KENYA),57120087.18,19.15,90,0.6,158666908.83333334,,,18.0,2016-12-31,KENYA,MID,57120087.18,4.149246505785393,35.0,True,2016-12-31
MONDI (SOUTH AFRICA),56852545.74239999,265.81,90,0.6,157923738.17333332,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,56852545.74239999,0.43990231849034106,36.0,True,2016-12-31
EXXARO RESOURCES (SOUTH AFRICA),56571868.81445998,74.19,90,0.6,157144080.04016662,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,56571868.81445998,0.43773055239376196,37.0,True,2016-12-31
ZENITH BANK NIGERIA (NIGERIA),56217945.23064,14.75,90,0.6,156160958.974,,,18.0,2016-12-31,NIGERIA,MID,56217945.23064,4.0837142295598925,38.0,True,2016-12-31
GLENCORE (SOUTH AFRICA),54735775.362,44.68,90,0.6,152043820.45000002,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,54735775.362,0.42352359374037485,39.0,True,2016-12-31
OLD MUTUAL (SOUTH AFRICA),51121393.5,15.91,90,0.6,142003870.83333334,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,51121393.5,0.39555694879526637,40.0,True,2016-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),48995174.9565,114.5,90,0.6,136097708.2125,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,48995174.9565,0.37910511792843415,41.0,True,2016-12-31
LIFE HEALTHCARE (SOUTH AFRICA),43500325.2,19.69,90,0.6,120834236.66666667,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,43500325.2,0.3365881625999463,42.0,True,2016-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),43044856.11844963,9.13,90,0.6333333333333333,107314045.72466667,,,19.0,2016-12-31,EGYPT,MID,43044856.11844963,3.1268110337206965,43.0,True,2016-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),41521745.5416,379.99,90,0.6,115338182.06,,,18.0,2016-12-31,NIGERIA,MID,41521745.5416,3.0161711248738676,44.0,True,2016-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),38313849.25628296,73.08,90,0.6333333333333333,95519291.77466668,,,19.0,2016-12-31,EGYPT,MID,38313849.25628296,2.7831471028546204,45.0,True,2016-12-31
EFG HOLDING EGYPT (EGYPT),38140979.62156222,25.53,90,0.6333333333333333,95088314.846,,,19.0,2016-12-31,EGYPT,MID,38140979.62156222,2.7705897213233017,46.0,True,2016-12-31
KUMBA IRON ORE (SOUTH AFRICA),37341575.528400004,159.0,90,0.6,103726598.69000001,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,37341575.528400004,0.2889342145812573,47.0,True,2016-12-31
AVI (SOUTH AFRICA),35900289.919199996,85.91,90,0.6,99723027.55333333,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,35900289.919199996,0.2777821215163904,48.0,True,2016-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),35355777.37361147,3.1,90,0.6333333333333333,88144597.33033332,,,19.0,2016-12-31,EGYPT,MID,35355777.37361147,2.5682705151428595,49.0,True,2016-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),35223946.37749676,0.84,90,0.6333333333333333,87815932.79708333,,,19.0,2016-12-31,EGYPT,MID,35223946.37749676,2.558694211481777,50.0,True,2016-12-31
INVESTEC (SOUTH AFRICA),34085135.9208,66.06,90,0.6,94680933.11333333,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,34085135.9208,0.2637371840050405,51.0,True,2016-12-31
CAPITEC BANK (SOUTH AFRICA),33107093.216459997,690.11,90,0.6,91964147.82349999,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,33107093.216459997,0.25616947973422083,52.0,True,2016-12-31
UNILEVER NIGERIA (NIGERIA),30953578.94472,35.0,90,0.6,85982163.73533334,,,18.0,2016-12-31,NIGERIA,MID,30953578.94472,2.2484914785441994,53.0,True,2016-12-31
CLICKS (SOUTH AFRICA),30457853.244000003,115.5,90,0.6,84605147.9,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,30457853.244000003,0.23567071770159487,54.0,True,2016-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),24683069.729999997,31.53,90,0.6,68564082.58333333,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,24683069.729999997,0.19098774663291598,55.0,True,2016-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),24206929.642799996,98.5,90,0.6,67241471.22999999,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,24206929.642799996,0.18730356458705794,56.0,True,2016-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),24167027.999999996,244.0,90,0.6,67130633.33333333,,,18.0,2016-12-31,KENYA,MID,24167027.999999996,1.7555112646839228,57.0,True,2016-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),23734773.1428,4.5,90,0.6,65929925.39666667,,,18.0,2016-12-31,NIGERIA,MID,23734773.1428,1.724111943632574,58.0,True,2016-12-31
CORONATION (NAMIBIA),23144963.5152,70.49,90,0.6,64291565.32,,,18.0,2016-12-31,NAMIBIA,LOW,23144963.5152,5.0,59.0,True,2016-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),20563718.8715037,413.0,90,0.6333333333333333,51266889.15333333,,,19.0,2016-12-31,MOROCCO,MID,20563718.8715037,1.4937641534870616,60.0,True,2016-12-31
EMAAR MISR EGYPT (EGYPT),20403365.180587403,2.9,90,0.6333333333333333,50867115.40866666,,,19.0,2016-12-31,EGYPT,MID,20403365.180587403,1.4821159396174373,61.0,True,2016-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),18837243.051719997,173.99,90,0.6,52325675.14366666,,,18.0,2016-12-31,NIGERIA,MID,18837243.051719997,1.3683516389720496,62.0,True,2016-12-31
NMB BANK TANZANIA (TANZANIA),16826469.0,2750.0,90,0.6,46740191.666666664,,,18.0,2016-12-31,TANZANIA,LOW,16826469.0,4.147140547414232,63.0,True,2016-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),16809322.05,30.0,90,0.6,46692561.25,,,18.0,2016-12-31,KENYA,MID,16809322.05,1.2210419175446339,64.0,True,2016-12-31
KCB GROUP KENYA (KENYA),15273403.5,28.75,90,0.6,42426120.833333336,,,18.0,2016-12-31,KENYA,MID,15273403.5,1.1094716278026764,65.0,True,2016-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),14200710.566280002,18.5,90,0.6,39446418.23966667,,,18.0,2016-12-31,NIGERIA,MID,14200710.566280002,1.0315503985686845,66.0,True,2016-12-31
TELECOM EGYPT (EGYPT),13872514.960213702,11.75,90,0.6333333333333333,34585217.35233333,,,19.0,2016-12-31,EGYPT,MID,13872514.960213702,1.0077100205350613,67.0,True,2016-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),13730996.238839999,40.95,90,0.6,38141656.219,,,18.0,2016-12-31,NIGERIA,MID,13730996.238839999,0.9974299931549795,68.0,True,2016-12-31
FIRST HOLDCO NIGERIA (NIGERIA),13697540.946600001,3.35,90,0.6,38048724.851666674,,,18.0,2016-12-31,NIGERIA,MID,13697540.946600001,0.9949997753230388,69.0,True,2016-12-31
CRDB BANK PLC TANZANIA (TANZANIA),12149222.999999998,250.0,90,0.6,33747841.666666664,,,18.0,2016-12-31,TANZANIA,LOW,12149222.999999998,2.994361759610859,70.0,True,2016-12-31
WEMA BANK NIGERIA (NIGERIA),12003529.27392,0.54,90,0.6,33343136.872,,,18.0,2016-12-31,NIGERIA,MID,12003529.27392,0.8719454811046601,71.0,True,2016-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),10963007.2944,15.0,90,0.6,30452798.04,,,18.0,2016-12-31,NIGERIA,MID,10963007.2944,0.796361174412146,72.0,True,2016-12-31
OUTSURANCE (SOUTH AFRICA),10297631.898,21.5,90,0.6,28604533.05,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,10297631.898,0.07967896754202695,73.0,True,2016-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),9761457.26298,40.5,90,0.6,27115159.063833334,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,9761457.26298,0.07553026211501376,74.0,True,2016-12-31
GB AUTO EGYPT (EGYPT),9461535.564189998,3.24,90,0.6333333333333333,23588315.810999997,,,19.0,2016-12-31,EGYPT,MID,9461535.564189998,0.6872931278162586,75.0,True,2016-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8537333.8,215.0,90,0.6666666666666666,19209001.05,,,20.0,2016-12-31,MAURITIUS,LOW,8537333.8,2.1041564435646025,76.0,True,2016-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8422295.16408,299.0,90,0.6,23395264.344666667,,,18.0,2016-12-31,NIGERIA,MID,8422295.16408,0.6118019160252295,77.0,True,2016-12-31
COSUMAR MOROCCO (MOROCCO),7922057.281144812,345.0,90,0.6333333333333333,19750281.310333326,,,19.0,2016-12-31,MOROCCO,MID,7922057.281144812,0.5754642563628846,78.0,True,2016-12-31
GUINNESS NIGERIA (NIGERIA),7732310.468159999,83.05,90,0.6,21478640.18933333,,,18.0,2016-12-31,NIGERIA,MID,7732310.468159999,0.561680903787106,79.0,True,2016-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7583642.187077778,284.9,90,0.6333333333333333,18906587.17,,,19.0,2016-12-31,MOROCCO,MID,7583642.187077778,0.5508815269609181,80.0,True,2016-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),7179747.993119998,8.5,90,0.6,19943744.42533333,,,18.0,2016-12-31,NIGERIA,MID,7179747.993119998,0.5215423460226034,81.0,True,2016-12-31
OANDO PLC NIGERIA (NIGERIA),6750481.916879999,4.7,90,0.6,18751338.658,,,18.0,2016-12-31,NIGERIA,MID,6750481.916879999,0.4903601322896618,82.0,True,2016-12-31
MAROC TELECOM MOROCCO (MOROCCO),6683283.837627778,145.0,90,0.6333333333333333,16661926.465000002,,,19.0,2016-12-31,MOROCCO,MID,6683283.837627778,0.48547881278722244,83.0,True,2016-12-31
BANK OF AFRICA MOROCCO (MOROCCO),6454622.700609249,223.0,90,0.6333333333333333,16091857.14833331,,,19.0,2016-12-31,MOROCCO,MID,6454622.700609249,0.46886869416479765,84.0,True,2016-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5568414.706151851,17.14,90,0.6333333333333333,13882474.336666666,,,19.0,2016-12-31,EGYPT,MID,5568414.706151851,0.40449387252256225,85.0,True,2016-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5059296.5052000005,154.0,90,0.6,14053601.403333334,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,5059296.5052000005,0.039146818027318966,86.0,True,2016-12-31
FCMB GROUP NIGERIA (NIGERIA),4856161.3381199995,1.1,90,0.6,13489337.050333332,,,18.0,2016-12-31,NIGERIA,MID,4856161.3381199995,0.3527552470329497,87.0,True,2016-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),4109225.9999999995,11500.0,90,0.6,11414516.666666666,,,18.0,2016-12-31,TANZANIA,LOW,4109225.9999999995,1.0127815742618844,88.0,True,2016-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3901787.8766666665,21390.0,90,0.6333333333333333,9727449.0,,,19.0,2016-12-31,SENEGAL,LOW,3901787.8766666665,0.961655277214347,89.0,True,2016-12-31
SANTAM (SOUTH AFRICA),3865821.92886,213.99,90,0.6,10738394.246833334,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,3865821.92886,0.029912187874254502,90.0,True,2016-12-31
CO-OPERATIVE BANK KENYA (KENYA),3775600.44,13.2,90,0.6,10487779.0,,,18.0,2016-12-31,KENYA,MID,3775600.44,0.27426248289055555,91.0,True,2016-12-31
EASTERN TOBACCO EGYPT (EGYPT),3365773.277817037,277.88,90,0.6333333333333333,8391124.515333334,,,19.0,2016-12-31,EGYPT,MID,3365773.277817037,0.24449232663527926,92.0,True,2016-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3062227.1999999997,909.0,90,0.6,8506186.666666666,,,18.0,2016-12-31,KENYA,MID,3062227.1999999997,0.22244250905082363,93.0,True,2016-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2964562.8187037036,2450.0,90,0.6333333333333333,7390876.833333333,,,19.0,2016-12-31,MOROCCO,MID,2964562.8187037036,0.21534809423390722,94.0,True,2016-12-31
TRANSCORP PLC NIGERIA (NIGERIA),2830594.3604399995,0.87,90,0.6,7862762.112333332,,,18.0,2016-12-31,NIGERIA,MID,2830594.3604399995,0.20561652369928168,95.0,True,2016-12-31
CIH BANK (MOROCCO),2374838.5295485184,310.0,90,0.6333333333333333,5920650.073666667,,,19.0,2016-12-31,MOROCCO,MID,2374838.5295485184,0.172510074073975,96.0,True,2016-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),2348761.2955199997,40.17,90,0.6,6524336.932,,,18.0,2016-12-31,NIGERIA,MID,2348761.2955199997,0.17061580399290158,97.0,True,2016-12-31
TAQA MOROCCO (MOROCCO),2146177.5996370367,780.0,90,0.6333333333333333,5350581.2733333325,,,19.0,2016-12-31,MOROCCO,MID,2146177.5996370367,0.15589997049596338,98.0,True,2016-12-31
CAP PLC NIGERIA (NIGERIA),2131492.21212,32.0,90,0.6,5920811.700333333,,,18.0,2016-12-31,NIGERIA,MID,2131492.21212,0.15483321279566167,99.0,True,2016-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1874663.1356081478,73.98,90,0.6333333333333333,4673675.407333333,,,19.0,2016-12-31,EGYPT,MID,1874663.1356081478,0.13617695365966342,100.0,True,2016-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1678693.5606666666,1298.0,90,0.6333333333333333,4185108.6,,,19.0,2016-12-31,MOROCCO,MID,1678693.5606666666,0.12194157493021889,101.0,False,2016-12-31
PRESCO PLC NIGERIA (NIGERIA),1676984.36148,40.1,90,0.6,4658289.893,,,18.0,2016-12-31,NIGERIA,MID,1676984.36148,0.12181741740345217,102.0,False,2016-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1637211.3612002025,7.02,90,0.6333333333333333,4081690.3741833307,,,19.0,2016-12-31,EGYPT,MID,1637211.3612002025,0.11892827646227143,103.0,False,2016-12-31
NCBA GROUP KENYA (KENYA),1595807.0999999999,26.0,90,0.6,4432797.5,,,18.0,2016-12-31,KENYA,MID,1595807.0999999999,0.11592063948916613,104.0,False,2016-12-31
RAUBEX (SOUTH AFRICA),1578533.7216,24.6,90,0.6,4384815.893333334,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,1578533.7216,0.01221406420555677,105.0,False,2016-12-31
DIAMOND TRUST BANK KENYA (KENYA),1465557.6,118.0,90,0.6,4070993.3333333335,,,18.0,2016-12-31,KENYA,MID,1465557.6,0.10645921690673488,106.0,False,2016-12-31
STANDARD CHARTERED BANK KENYA (KENYA),1336814.4,189.0,90,0.6,3713373.3333333335,,,18.0,2016-12-31,KENYA,MID,1336814.4,0.09710721310008329,107.0,False,2016-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1327006.0425599997,0.76,90,0.6,3686127.8959999997,,,18.0,2016-12-31,NIGERIA,MID,1327006.0425599997,0.09639472656785572,108.0,False,2016-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),1319836.92,2290.0,90,0.6,3666213.6666666665,,,18.0,2016-12-31,TANZANIA,LOW,1319836.92,0.32529398811517224,109.0,False,2016-12-31
I&M GROUP KENYA (KENYA),1317801.5999999999,90.0,90,0.6,3660560.0,,,18.0,2016-12-31,KENYA,MID,1317801.5999999999,0.09572610887108242,110.0,False,2016-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),1235144.0399999998,5.8,90,0.6,3430955.6666666665,,,18.0,2016-12-31,KENYA,MID,1235144.0399999998,0.08972180094826761,111.0,False,2016-12-31
BANK OF AFRICA SENEGAL (SENEGAL),1214580.4888888889,47000.0,90,0.6333333333333333,3028040.0,,,19.0,2016-12-31,SENEGAL,LOW,1214580.4888888889,0.2993519313867522,112.0,False,2016-12-31
ETERNA PLC NIGERIA (NIGERIA),1205160.33276,3.1,90,0.6,3347667.591,,,18.0,2016-12-31,NIGERIA,MID,1205160.33276,0.08754376168680754,113.0,False,2016-12-31
CADBURY NIGERIA (NIGERIA),1198660.04544,10.29,90,0.6,3329611.2373333336,,,18.0,2016-12-31,NIGERIA,MID,1198660.04544,0.08707157588001567,114.0,False,2016-12-31
FIDELITY BANK NIGERIA (NIGERIA),1196355.21276,0.84,90,0.6,3323208.9243333335,,,18.0,2016-12-31,NIGERIA,MID,1196355.21276,0.08690415108401048,115.0,False,2016-12-31
ABSA BANK KENYA (KENYA),1133100.42,9.1,90,0.6,3147501.1666666665,,,18.0,2016-12-31,KENYA,MID,1133100.42,0.0823092749066242,116.0,False,2016-12-31
BRITAM HOLDINGS KENYA (KENYA),1116547.6199999999,10.0,90,0.6,3101521.1666666665,,,18.0,2016-12-31,KENYA,MID,1116547.6199999999,0.0811068669455766,117.0,False,2016-12-31
BELTONE HOLDING EGYPT (EGYPT),1097677.166839989,11.2,90,0.6333333333333333,2736591.2746703327,,,19.0,2016-12-31,EGYPT,MID,1097677.166839989,0.07973610289912084,118.0,False,2016-12-31
KENYA POWER (KENYA),1052087.46,8.15,90,0.6,2922465.1666666665,,,18.0,2016-12-31,KENYA,MID,1052087.46,0.0764244319766045,119.0,False,2016-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),928959.7976399999,6.11,90,0.6,2580443.882333333,,,18.0,2016-12-31,NIGERIA,MID,928959.7976399999,0.06748034508817209,120.0,False,2016-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),847176.4066666666,19.0,90,0.6666666666666666,1906146.915,,,20.0,2016-12-31,TUNISIA,LOW,847176.4066666666,0.20879957802792862,121.0,False,2016-12-31
JUBILEE HOLDINGS KENYA (KENYA),752170.7999999999,490.0,90,0.6,2089363.3333333333,,,18.0,2016-12-31,KENYA,MID,752170.7999999999,0.054638258058306466,122.0,False,2016-12-31
KENYA AIRWAYS (KENYA),719080.1399999999,5.85,90,0.6,1997444.8333333333,,,18.0,2016-12-31,KENYA,MID,719080.1399999999,0.05223452738915568,123.0,False,2016-12-31
MANAGEM MOROCCO (MOROCCO),711737.5387962962,993.0,90,0.6333333333333333,1774414.9166666667,,,19.0,2016-12-31,MOROCCO,MID,711737.5387962962,0.051701155262256854,124.0,False,2016-12-31
NEW MAURITIUS HOTELS (MAURITIUS),669470.5355555556,18.85,90,0.6666666666666666,1506308.7050000003,,,20.0,2016-12-31,MAURITIUS,LOW,669470.5355555556,0.16500124912134365,125.0,False,2016-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),655574.2638,3.89,90,0.6,1821039.6216666666,,,18.0,2016-12-31,NIGERIA,MID,655574.2638,0.047621412320032475,126.0,False,2016-12-31
AXA MANSARD NIGERIA (NIGERIA),640659.39072,1.67,90,0.6,1779609.4186666668,,,18.0,2016-12-31,NIGERIA,MID,640659.39072,0.046537984614181724,127.0,False,2016-12-31
STANBIC HOLDINGS KENYA (KENYA),625164.0,70.5,90,0.6,1736566.6666666667,,,18.0,2016-12-31,KENYA,MID,625164.0,0.04541238766615655,128.0,False,2016-12-31
JULIUS BERGER NIGERIA (NIGERIA),569226.3144000001,38.58,90,0.6,1581184.206666667,,,18.0,2016-12-31,NIGERIA,MID,569226.3144000001,0.041349031708976074,129.0,False,2016-12-31
CIC INSURANCE GROUP KENYA (KENYA),497369.83499999996,3.8,90,0.6,1381582.875,,,18.0,2016-12-31,KENYA,MID,497369.83499999996,0.036129322482536294,130.0,False,2016-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),493611.36296296294,59.5,90,0.6666666666666666,1110625.5666666667,,,20.0,2016-12-31,MAURITIUS,LOW,493611.36296296294,0.12165806729909333,131.0,False,2016-12-31
PSG KONSULT (SOUTH AFRICA),476770.9295999999,7.39,90,0.6,1324363.6933333331,,,18.0,2016-12-31,SOUTH AFRICA,HIGH,476770.9295999999,0.003689063252684196,132.0,False,2016-12-31
