Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EXXARO RESOURCES (SOUTH AFRICA),100117355.08333333,148.35,90,0.6666666666666666,225264048.9375,20.0,2025-03-31,SOUTH AFRICA,HIGH,100117355.08333333,0.41830734959135385,39.0,True,2025-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95184026.52592592,163.73,90,0.6666666666666666,214164059.68333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,95184026.52592592,0.3976950632220751,40.0,True,2025-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),90162262.22222222,5700.0,90,0.6666666666666666,202865090.0,20.0,2025-03-31,NIGERIA,MID,90162262.22222222,2.1484555035433006,41.0,True,2025-03-31
EFG HOLDING EGYPT (EGYPT),87828433.69659258,27.5,90,0.6666666666666666,197613975.81733334,20.0,2025-03-31,EGYPT,MID,87828433.69659258,2.092843248297785,42.0,True,2025-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),86152337.3474074,73.8,90,0.6666666666666666,193842759.03166667,20.0,2025-03-31,NIGERIA,MID,86152337.3474074,2.0529039395767996,43.0,True,2025-03-31
REINET INVEST (SOUTH AFRICA),85603235.27259257,445.21,90,0.6666666666666666,192607279.3633333,20.0,2025-03-31,SOUTH AFRICA,HIGH,85603235.27259257,0.35766488670738344,44.0,True,2025-03-31
MONDI (SOUTH AFRICA),84647876.06814815,272.2,90,0.6666666666666666,190457721.15333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,84647876.06814815,0.35367323334832085,45.0,True,2025-03-31
KUMBA IRON ORE (SOUTH AFRICA),84561403.77629627,312.05,90,0.6666666666666666,190263158.49666664,20.0,2025-03-31,SOUTH AFRICA,HIGH,84561403.77629627,0.3533119373953111,46.0,True,2025-03-31
VODACOM (SOUTH AFRICA),82297729.55555555,125.45,90,0.6666666666666666,185169891.5,20.0,2025-03-31,SOUTH AFRICA,HIGH,82297729.55555555,0.34385392122190983,47.0,True,2025-03-31
REMGRO (SOUTH AFRICA),78918552.0711111,157.8,90,0.6666666666666666,177566742.16,20.0,2025-03-31,SOUTH AFRICA,HIGH,78918552.0711111,0.32973514255321473,48.0,True,2025-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77774539.25925925,51.0,90,0.6666666666666666,174992713.33333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,77774539.25925925,0.32495526231341043,49.0,True,2025-03-31
OUTSURANCE (SOUTH AFRICA),77249026.66814813,69.7,90,0.6666666666666666,173810310.0033333,20.0,2025-03-31,SOUTH AFRICA,HIGH,77249026.66814813,0.32275958126508864,50.0,True,2025-03-31
PRESCO PLC NIGERIA (NIGERIA),73509692.51303685,785.0,90,0.6666666666666666,165396808.1543329,20.0,2025-03-31,NIGERIA,MID,73509692.51303685,1.7516453064826085,51.0,True,2025-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),70352870.94918518,82.45,90,0.6666666666666666,158293959.63566667,20.0,2025-03-31,EGYPT,MID,70352870.94918518,1.6764221422074594,52.0,True,2025-03-31
NESTLÉ NIGERIA (NIGERIA),68455149.48148148,1020.0,90,0.6666666666666666,154024086.33333334,20.0,2025-03-31,NIGERIA,MID,68455149.48148148,1.631201780262333,53.0,True,2025-03-31
TRANSCORP PLC NIGERIA (NIGERIA),66720877.752592586,44.4,90,0.6666666666666666,150121974.94333333,20.0,2025-03-31,NIGERIA,MID,66720877.752592586,1.5898762239959272,54.0,True,2025-03-31
NIGERIAN BREWERIES (NIGERIA),65369317.138518505,34.1,90,0.6666666666666666,147080963.56166664,20.0,2025-03-31,NIGERIA,MID,65369317.138518505,1.5576702015635826,55.0,True,2025-03-31
TIGER BRANDS (SOUTH AFRICA),65137053.04,277.88,90,0.6666666666666666,146558369.34,20.0,2025-03-31,SOUTH AFRICA,HIGH,65137053.04,0.2721536939791744,56.0,True,2025-03-31
TRUWORTHS INT (SOUTH AFRICA),62744041.321481474,71.96,90,0.6666666666666666,141174092.97333333,20.0,2025-03-31,SOUTH AFRICA,HIGH,62744041.321481474,0.2621552837267128,57.0,True,2025-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),61946302.24103703,53.1,90,0.6666666666666666,139379180.04233333,20.0,2025-03-31,EGYPT,MID,61946302.24103703,1.476103978468171,58.0,True,2025-03-31
FIRST HOLDCO NIGERIA (NIGERIA),57547638.66074073,28.15,90,0.6666666666666666,129482186.98666666,20.0,2025-03-31,NIGERIA,MID,57547638.66074073,1.371289250616391,59.0,True,2025-03-31
INVESTEC (SOUTH AFRICA),56027493.199999996,113.9,90,0.6666666666666666,126061859.7,20.0,2025-03-31,SOUTH AFRICA,HIGH,56027493.199999996,0.23409240251334945,60.0,True,2025-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),55968240.87703704,145.9,90,0.6666666666666666,125928541.97333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,55968240.87703704,0.2338448362232179,61.0,True,2025-03-31
FCMB GROUP NIGERIA (NIGERIA),51147904.596296296,9.7,90,0.6666666666666666,115082785.34166667,20.0,2025-03-31,NIGERIA,MID,51147904.596296296,1.2187914812272334,62.0,True,2025-03-31
KCB GROUP KENYA (KENYA),50440822.518518515,42.15,90,0.6666666666666666,113491850.66666667,20.0,2025-03-31,KENYA,MID,50440822.518518515,1.2019425874215932,63.0,True,2025-03-31
GUINNESS NIGERIA (NIGERIA),49910451.949185185,80.0,90,0.6666666666666666,112298516.88566667,20.0,2025-03-31,NIGERIA,MID,49910451.949185185,1.1893045109080167,64.0,True,2025-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),49703323.12666667,33.1,90,0.6666666666666666,111832477.03500001,20.0,2025-03-31,NIGERIA,MID,49703323.12666667,1.1843688865379722,65.0,True,2025-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),42694769.777777776,480.0,90,0.6666666666666666,96063232.0,20.0,2025-03-31,NIGERIA,MID,42694769.777777776,1.0173637045119832,66.0,True,2025-03-31
SAFARICOM KENYA (KENYA),41966083.11111111,18.3,90,0.6666666666666666,94423687.0,20.0,2025-03-31,KENYA,MID,41966083.11111111,1.0,67.0,True,2025-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),40532104.031407416,7.07,90,0.6666666666666666,91197234.07066669,20.0,2025-03-31,EGYPT,MID,40532104.031407416,0.9658300471857945,68.0,True,2025-03-31
SPAR (SOUTH AFRICA),39753756.392592594,118.23,90,0.6666666666666666,89445951.88333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,39753756.392592594,0.16609796032909832,69.0,True,2025-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),39468555.89407408,45.95,90,0.6666666666666666,88804250.76166669,20.0,2025-03-31,NIGERIA,MID,39468555.89407408,0.9404870068425382,70.0,True,2025-03-31
BELTONE HOLDING EGYPT (EGYPT),37195818.02177777,2.09,90,0.6666666666666666,83690590.549,20.0,2025-03-31,EGYPT,MID,37195818.02177777,0.8863304665173685,71.0,True,2025-03-31
AVI (SOUTH AFRICA),35552417.863703705,88.66,90,0.6666666666666666,79992940.19333334,20.0,2025-03-31,SOUTH AFRICA,HIGH,35552417.863703705,0.148544052884253,72.0,True,2025-03-31
WEMA BANK NIGERIA (NIGERIA),34095909.60962963,10.7,90,0.6666666666666666,76715796.62166667,20.0,2025-03-31,NIGERIA,MID,34095909.60962963,0.8124634724512152,73.0,True,2025-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),34061244.708148144,545.2,90,0.6666666666666666,76637800.59333333,20.0,2025-03-31,NIGERIA,MID,34061244.708148144,0.8116374506042464,74.0,True,2025-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),28460909.051851843,699.8,90,0.6666666666666666,64037045.36666665,20.0,2025-03-31,MOROCCO,MID,28460909.051851843,0.6781883593114368,75.0,True,2025-03-31
FAWRY EGYPT (EGYPT),28153694.65851852,9.6,90,0.6666666666666666,63345812.98166667,20.0,2025-03-31,EGYPT,MID,28153694.65851852,0.670867819233395,76.0,True,2025-03-31
EMAAR MISR EGYPT (EGYPT),27627925.017629627,8.29,90,0.6666666666666666,62162831.28966667,20.0,2025-03-31,EGYPT,MID,27627925.017629627,0.6583393771699114,77.0,True,2025-03-31
EGYPT ALUMINIUM (EGYPT),26416291.989629626,174.5,90,0.6666666666666666,59436656.97666667,20.0,2025-03-31,EGYPT,MID,26416291.989629626,0.6294676565284584,78.0,True,2025-03-31
EASTERN TOBACCO EGYPT (EGYPT),25240802.825037036,33.25,90,0.6666666666666666,56791806.35633334,20.0,2025-03-31,EGYPT,MID,25240802.825037036,0.6014571995725324,79.0,True,2025-03-31
JAIZ BANK NIGERIA (NIGERIA),24840266.392740704,3.3,90,0.6666666666666666,55890599.38366659,20.0,2025-03-31,NIGERIA,MID,24840266.392740704,0.5919129104084506,80.0,True,2025-03-31
LIFE HEALTHCARE (SOUTH AFRICA),24491205.925925925,13.83,90,0.6666666666666666,55105213.333333336,20.0,2025-03-31,SOUTH AFRICA,HIGH,24491205.925925925,0.1023284267811786,81.0,True,2025-03-31
QUILTER (SOUTH AFRICA),23854208.589629628,34.95,90,0.6666666666666666,53671969.32666667,20.0,2025-03-31,SOUTH AFRICA,HIGH,23854208.589629628,0.09966694349268115,82.0,True,2025-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),22116387.185777776,21.53,90,0.6666666666666666,49761871.168,20.0,2025-03-31,EGYPT,MID,22116387.185777776,0.5270062285112844,83.0,True,2025-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21227089.688888885,62.0,90,0.6666666666666666,47760951.8,20.0,2025-03-31,NIGERIA,MID,21227089.688888885,0.5058153660108612,84.0,True,2025-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),19433824.888888888,47.1,90,0.6666666666666666,43726106.0,20.0,2025-03-31,KENYA,MID,19433824.888888888,0.4630840776213282,85.0,True,2025-03-31
BUA CEMENT NIGERIA (NIGERIA),19147293.426666666,83.7,90,0.6666666666666666,43081410.21,20.0,2025-03-31,NIGERIA,MID,19147293.426666666,0.45625638628154813,86.0,True,2025-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),19111875.35125926,0.66,90,0.6666666666666666,43001719.54033334,20.0,2025-03-31,EGYPT,MID,19111875.35125926,0.45541241722888176,87.0,True,2025-03-31
ETERNA PLC NIGERIA (NIGERIA),18737728.485925928,35.85,90,0.6666666666666666,42159889.09333334,20.0,2025-03-31,NIGERIA,MID,18737728.485925928,0.4464969588969062,88.0,True,2025-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),17825836.08888889,679.7,90,0.6666666666666666,40108131.2,20.0,2025-03-31,NIGERIA,MID,17825836.08888889,0.42476768779427143,89.0,True,2025-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),17555794.084296294,5.45,90,0.6666666666666666,39500536.68966666,20.0,2025-03-31,NIGERIA,MID,17555794.084296294,0.41833291989187693,90.0,True,2025-03-31
MAROC TELECOM MOROCCO (MOROCCO),17318585.36133333,122.5,90,0.6666666666666666,38966817.06299999,20.0,2025-03-31,MOROCCO,MID,17318585.36133333,0.41268052859448273,91.0,True,2025-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),15623799.828296293,12.35,90,0.6666666666666666,35153549.61366666,20.0,2025-03-31,NIGERIA,MID,15623799.828296293,0.3722958796733563,92.0,True,2025-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),15204813.630814804,19.5,90,0.6666666666666666,34210830.66933331,20.0,2025-03-31,NIGERIA,MID,15204813.630814804,0.36231195536066396,93.0,True,2025-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),14610612.254074072,56.86,90,0.6666666666666666,32873877.571666665,20.0,2025-03-31,EGYPT,MID,14610612.254074072,0.3481528694348343,94.0,True,2025-03-31
CORONATION (NAMIBIA),12127784.92,38.89,90,0.6666666666666666,27287516.07,20.0,2025-03-31,NAMIBIA,LOW,12127784.92,5.0,95.0,True,2025-03-31
BUA FOODS NIGERIA (NIGERIA),10915835.288888888,418.0,90,0.6666666666666666,24560629.4,20.0,2025-03-31,NIGERIA,MID,10915835.288888888,0.26011089145459865,96.0,True,2025-03-31
NINETY ONE (SOUTH AFRICA),10891752.87111111,34.77,90,0.6666666666666666,24506443.959999997,20.0,2025-03-31,SOUTH AFRICA,HIGH,10891752.87111111,0.04550759728047358,97.0,True,2025-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10806710.225925924,474.5,90,0.6666666666666666,24315098.008333333,20.0,2025-03-31,MAURITIUS,LOW,10806710.225925924,5.0,98.0,True,2025-03-31
AXA MANSARD NIGERIA (NIGERIA),10367185.706518518,8.6,90,0.6666666666666666,23326167.83966667,20.0,2025-03-31,NIGERIA,MID,10367185.706518518,0.2470372486054973,99.0,True,2025-03-31
UNILEVER NIGERIA (NIGERIA),10340437.354074076,38.45,90,0.6666666666666666,23265984.04666667,20.0,2025-03-31,NIGERIA,MID,10340437.354074076,0.24639986835789066,100.0,True,2025-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10302023.29925926,30.3,90,0.6666666666666666,23179552.423333336,20.0,2025-03-31,SOUTH AFRICA,HIGH,10302023.29925926,0.043043606756836,101.0,False,2025-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10243113.918074073,42.98,90,0.6666666666666666,23047006.315666668,20.0,2025-03-31,EGYPT,MID,10243113.918074073,0.24408077091574135,102.0,False,2025-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10238570.566666666,283.35,90,0.6666666666666666,23036783.775000002,20.0,2025-03-31,MOROCCO,MID,10238570.566666666,0.243972508455426,103.0,False,2025-03-31
SANTAM (SOUTH AFRICA),10004657.666666666,373.14,90,0.6666666666666666,22510479.75,20.0,2025-03-31,SOUTH AFRICA,HIGH,10004657.666666666,0.04180116253199779,104.0,False,2025-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),10002389.048518518,180.58,90,0.6666666666666666,22505375.359166667,20.0,2025-03-31,SOUTH AFRICA,HIGH,10002389.048518518,0.04179168385925422,105.0,False,2025-03-31
RAYA HOLDING EGYPT (EGYPT),9890855.692444446,2.36,90,0.6666666666666666,22254425.308000002,20.0,2025-03-31,EGYPT,MID,9890855.692444446,0.23568689187068073,106.0,False,2025-03-31
TELECOM EGYPT (EGYPT),9861451.422666667,35.3,90,0.6666666666666666,22188265.701,20.0,2025-03-31,EGYPT,MID,9861451.422666667,0.23498622438880193,107.0,False,2025-03-31
MARSA MAROC MOROCCO (MOROCCO),9103893.106666666,750.0,90,0.6666666666666666,20483759.49,20.0,2025-03-31,MOROCCO,MID,9103893.106666666,0.2169345440832023,108.0,False,2025-03-31
GB AUTO EGYPT (EGYPT),8959751.178666666,20.25,90,0.6666666666666666,20159440.152,20.0,2025-03-31,EGYPT,MID,8959751.178666666,0.21349981972214238,109.0,False,2025-03-31
FIRST CAPITAL BANK (ZIMBABWE),8672623.393349998,5.89,90,0.7,17699231.415,21.0,2025-03-31,ZIMBABWE,LOW,8672623.393349998,5.0,110.0,False,2025-03-31
BANK OF AFRICA NIGER (NIGER),7560555.366666666,2795.0,90,0.6333333333333333,18849030.0,19.0,2025-03-31,NIGER,LOW,7560555.366666666,5.0,111.0,False,2025-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7336979.258666665,8.0,90,0.6666666666666666,16508203.331999999,20.0,2025-03-31,EGYPT,MID,7336979.258666665,0.17483116637883456,112.0,False,2025-03-31
CADBURY NIGERIA (NIGERIA),7321872.534814816,23.55,90,0.6666666666666666,16474213.203333337,20.0,2025-03-31,NIGERIA,MID,7321872.534814816,0.1744711917819237,113.0,False,2025-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),7037830.645940738,135.35,90,0.6666666666666666,15835118.953366661,20.0,2025-03-31,NIGERIA,MID,7037830.645940738,0.16770282390441563,114.0,False,2025-03-31
JULIUS BERGER NIGERIA (NIGERIA),6870392.262222222,137.0,90,0.6666666666666666,15458382.59,20.0,2025-03-31,NIGERIA,MID,6870392.262222222,0.1637129737371937,115.0,False,2025-03-31
AIICO INSURANCE NIGERIA (NIGERIA),6844677.201333335,1.6,90,0.6666666666666666,15400523.703000003,20.0,2025-03-31,NIGERIA,MID,6844677.201333335,0.16310021555290466,116.0,False,2025-03-31
ABSA BANK KENYA (KENYA),6693893.777777778,19.0,90,0.6666666666666666,15061261.000000002,20.0,2025-03-31,KENYA,MID,6693893.777777778,0.1595072325443085,117.0,False,2025-03-31
CO-OPERATIVE BANK KENYA (KENYA),6406766.666666666,16.0,90,0.6666666666666666,14415225.0,20.0,2025-03-31,KENYA,MID,6406766.666666666,0.15266534762617348,118.0,False,2025-03-31
RAUBEX (SOUTH AFRICA),6167740.630370369,44.09,90,0.6666666666666666,13877416.418333331,20.0,2025-03-31,SOUTH AFRICA,HIGH,6167740.630370369,0.02576987010803118,119.0,False,2025-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),6104530.37037037,180.0,90,0.6666666666666666,13735193.333333334,20.0,2025-03-31,KENYA,MID,6104530.37037037,0.14546342946059004,120.0,False,2025-03-31
CUTIX PLC NIGERIA (NIGERIA),5946496.468133331,2.5,90,0.6666666666666666,13379617.053299995,20.0,2025-03-31,NIGERIA,MID,5946496.468133331,0.14169767648768042,121.0,False,2025-03-31
BANK OF AFRICA SENEGAL (SENEGAL),5843286.388888888,3950.0,90,0.6333333333333333,14567750.0,19.0,2025-03-31,SENEGAL,LOW,5843286.388888888,5.0,122.0,False,2025-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),5721700.580740732,1940.0,90,0.6666666666666666,12873826.306666648,20.0,2025-03-31,MOROCCO,MID,5721700.580740732,0.1363410677520636,123.0,False,2025-03-31
COSUMAR MOROCCO (MOROCCO),5656579.07037037,226.0,90,0.6666666666666666,12727302.908333331,20.0,2025-03-31,MOROCCO,MID,5656579.07037037,0.13478930248014284,124.0,False,2025-03-31
BRALIRWA RWANDA (RWANDA),5302800.0,270.0,90,0.6666666666666666,11931300.0,20.0,2025-03-31,RWANDA,LOW,5302800.0,4.904168255771024,125.0,False,2025-03-31
STANDARD CHARTERED BANK KENYA (KENYA),4456286.666666666,299.25,90,0.6666666666666666,10026645.0,20.0,2025-03-31,KENYA,MID,4456286.666666666,0.10618781492826052,126.0,False,2025-03-31
TAQA MOROCCO (MOROCCO),4423816.477037037,2310.0,90,0.6666666666666666,9953587.073333332,20.0,2025-03-31,MOROCCO,MID,4423816.477037037,0.10541409035778632,127.0,False,2025-03-31
ORAGROUP TOGO (TOGO),4268652.254814815,1595.0,90,0.6333333333333333,10642069.333333334,19.0,2025-03-31,TOGO,LOW,4268652.254814815,3.9477613492849475,128.0,False,2025-03-31
PSG KONSULT (SOUTH AFRICA),4093466.9288888895,18.06,90,0.6666666666666666,9210300.590000002,20.0,2025-03-31,SOUTH AFRICA,HIGH,4093466.9288888895,0.017103201540213518,129.0,False,2025-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3935973.333333333,371.25,90,0.6666666666666666,8855940.0,20.0,2025-03-31,KENYA,MID,3935973.333333333,0.09378938994407197,130.0,False,2025-03-31
