Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REMGRO (SOUTH AFRICA),78918552.0711111,157.8,90,0.6666666666666666,177566742.15999997,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,78918552.0711111,0.3339550064276926,56.0,True,2025-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77774539.25925925,51.0,90,0.6666666666666666,174992713.33333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,77774539.25925925,0.32911395453420256,57.0,True,2025-03-31
OUTSURANCE (SOUTH AFRICA),77249026.66814813,69.7,90,0.6666666666666666,173810310.0033333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,77249026.66814813,0.32689017373568746,58.0,True,2025-03-31
BANK OF AFRICA NIGER (NIGER),75605553.66666666,27950.0,90,0.6333333333333333,188490300.0,,,19.0,2025-03-31,NIGER,LOW,75605553.66666666,5.0,59.0,True,2025-03-31
PRESCO PLC NIGERIA (NIGERIA),73509692.51303685,785.0,90,0.6666666666666666,165396808.1543329,,,20.0,2025-03-31,NIGERIA,MID,73509692.51303685,1.437198514645697,60.0,True,2025-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),73369792.58666667,80.0,90,0.6666666666666666,165082033.32000002,,,20.0,2025-03-31,EGYPT,MID,73369792.58666667,1.4344633111710994,61.0,True,2025-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),70352870.94918518,82.45,90,0.6666666666666666,158293959.63566667,,,20.0,2025-03-31,EGYPT,MID,70352870.94918518,1.3754790446347933,62.0,True,2025-03-31
NESTLÉ NIGERIA (NIGERIA),68455149.48148148,1020.0,90,0.6666666666666666,154024086.33333334,,,20.0,2025-03-31,NIGERIA,MID,68455149.48148148,1.3383764207309956,63.0,True,2025-03-31
NMB BANK TANZANIA (TANZANIA),66762257.777777776,6000.0,90,0.6666666666666666,150215080.0,,,20.0,2025-03-31,TANZANIA,LOW,66762257.777777776,5.0,64.0,True,2025-03-31
NIGERIAN BREWERIES (NIGERIA),65369317.138518505,34.1,90,0.6666666666666666,147080963.56166664,,,20.0,2025-03-31,NIGERIA,MID,65369317.138518505,1.2780448711334307,65.0,True,2025-03-31
TIGER BRANDS (SOUTH AFRICA),65137053.04,277.88,90,0.6666666666666666,146558369.34,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,65137053.04,0.2756366455767375,66.0,True,2025-03-31
TRUWORTHS INT (SOUTH AFRICA),62744041.321481474,71.96,90,0.6666666666666666,141174092.97333333,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,62744041.321481474,0.26551027829215657,67.0,True,2025-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),61946302.24103703,53.1,90,0.6666666666666666,139379180.04233333,,,20.0,2025-03-31,EGYPT,MID,61946302.24103703,1.2111210171750157,68.0,True,2025-03-31
FIRST HOLDCO NIGERIA (NIGERIA),57547638.66074073,28.15,90,0.6666666666666666,129482186.98666666,,,20.0,2025-03-31,NIGERIA,MID,57547638.66074073,1.1251221162422331,69.0,True,2025-03-31
NATIONAL BANK OF MALAWI (MALAWI),57351488.395627484,6200.1,90,0.6333333333333333,142981550.01679984,,,19.0,2025-03-31,MALAWI,LOW,57351488.395627484,5.0,70.0,True,2025-03-31
INVESTEC (SOUTH AFRICA),56027493.199999996,113.9,90,0.6666666666666666,126061859.7,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,56027493.199999996,0.23708825568510045,71.0,True,2025-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),55968240.87703704,145.9,90,0.6666666666666666,125928541.97333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,55968240.87703704,0.2368375211065172,72.0,True,2025-03-31
FDH BANK MALAWI (MALAWI),53507211.701662965,315.19,90,0.6333333333333333,133397480.69666667,,,19.0,2025-03-31,MALAWI,LOW,53507211.701662965,5.0,73.0,True,2025-03-31
EGYPT ALUMINIUM (EGYPT),52832583.97925925,349.0,90,0.6666666666666666,118873313.95333333,,,20.0,2025-03-31,EGYPT,MID,52832583.97925925,1.0329374076271534,74.0,True,2025-03-31
FCMB GROUP NIGERIA (NIGERIA),51147904.596296296,9.7,90,0.6666666666666666,115082785.34166667,,,20.0,2025-03-31,NIGERIA,MID,51147904.596296296,1.0,75.0,True,2025-03-31
KCB GROUP KENYA (KENYA),50440822.518518515,42.15,90,0.6666666666666666,113491850.66666667,,,20.0,2025-03-31,KENYA,MID,50440822.518518515,0.9861757371419477,76.0,True,2025-03-31
GUINNESS NIGERIA (NIGERIA),49910451.949185185,80.0,90,0.6666666666666666,112298516.88566667,,,20.0,2025-03-31,NIGERIA,MID,49910451.949185185,0.9758063862659054,77.0,True,2025-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),49703323.12666667,33.1,90,0.6666666666666666,111832477.03500001,,,20.0,2025-03-31,NIGERIA,MID,49703323.12666667,0.9717567810249215,78.0,True,2025-03-31
NBS BANK MALAWI (MALAWI),48042724.68665222,347.97,90,0.6333333333333333,119774105.867,,,19.0,2025-03-31,MALAWI,LOW,48042724.68665222,4.571786240219168,79.0,True,2025-03-31
CUTIX PLC NIGERIA (NIGERIA),47571971.74506665,20.0,90,0.6666666666666666,107036936.42639998,,,20.0,2025-03-31,NIGERIA,MID,47571971.74506665,0.9300864252513565,80.0,True,2025-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),42694769.777777776,480.0,90,0.6666666666666666,96063232.0,,,20.0,2025-03-31,NIGERIA,MID,42694769.777777776,0.8347315518546067,81.0,True,2025-03-31
SAFARICOM KENYA (KENYA),41966083.11111111,18.3,90,0.6666666666666666,94423687.0,,,20.0,2025-03-31,KENYA,MID,41966083.11111111,0.8204848945884274,82.0,True,2025-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),40532104.031407416,7.07,90,0.6666666666666666,91197234.07066669,,,20.0,2025-03-31,EGYPT,MID,40532104.031407416,0.7924489644555724,83.0,True,2025-03-31
SPAR (SOUTH AFRICA),39753756.392592594,118.23,90,0.6666666666666666,89445951.88333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,39753756.392592594,0.16822363846273583,84.0,True,2025-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),39468555.89407408,45.95,90,0.6666666666666666,88804250.76166669,,,20.0,2025-03-31,NIGERIA,MID,39468555.89407408,0.7716553826709857,85.0,True,2025-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),38223750.70251852,1.32,90,0.6666666666666666,86003439.08066668,,,20.0,2025-03-31,EGYPT,MID,38223750.70251852,0.7473180182886,86.0,True,2025-03-31
BELTONE HOLDING EGYPT (EGYPT),37195818.02177777,2.09,90,0.6666666666666666,83690590.549,,,20.0,2025-03-31,EGYPT,MID,37195818.02177777,0.7272207593910148,87.0,True,2025-03-31
AVI (SOUTH AFRICA),35552417.863703705,88.66,90,0.6666666666666666,79992940.19333334,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,35552417.863703705,0.15044508071428972,88.0,True,2025-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),34061244.708148144,545.2,90,0.6666666666666666,76637800.59333333,,,20.0,2025-03-31,NIGERIA,MID,34061244.708148144,0.6659362681030452,89.0,True,2025-03-31
MTN UGANDA (UGANDA),33290428.63426,271.0,90,0.7,67939650.274,,,21.0,2025-03-31,UGANDA,LOW,33290428.63426,3.167945293564773,90.0,True,2025-03-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),29761394.331143327,1384.5,90,0.6333333333333333,74197381.989,,,19.0,2025-03-31,MALAWI,LOW,29761394.331143327,2.8321194099688585,91.0,True,2025-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),28460909.051851843,699.8,90,0.6666666666666666,64037045.36666665,,,20.0,2025-03-31,MOROCCO,MID,28460909.051851843,0.5564433045007429,92.0,True,2025-03-31
EMAAR MISR EGYPT (EGYPT),27627925.017629627,8.29,90,0.6666666666666666,62162831.28966667,,,20.0,2025-03-31,EGYPT,MID,27627925.017629627,0.5401575144806657,93.0,True,2025-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),25054738.666666664,4020.0,90,0.6666666666666666,56373162.0,,,20.0,2025-03-31,TANZANIA,LOW,25054738.666666664,2.3842300834444132,94.0,True,2025-03-31
JAIZ BANK NIGERIA (NIGERIA),24840266.392740704,3.3,90,0.6666666666666666,55890599.38366659,,,20.0,2025-03-31,NIGERIA,MID,24840266.392740704,0.4856556019020069,95.0,True,2025-03-31
LIFE HEALTHCARE (SOUTH AFRICA),24491205.925925925,13.83,90,0.6666666666666666,55105213.333333336,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,24491205.925925925,0.10363799914936,96.0,True,2025-03-31
QUILTER (SOUTH AFRICA),23854208.589629628,34.95,90,0.6666666666666666,53671969.32666667,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,23854208.589629628,0.10094245489576588,97.0,True,2025-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),23019971.901851848,24400.0,90,0.6333333333333333,57390511.666666664,,,19.0,2025-03-31,SENEGAL,LOW,23019971.901851848,2.190599960296544,98.0,True,2025-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),22401754.666666664,2360.0,90,0.6666666666666666,50403948.0,,,20.0,2025-03-31,TANZANIA,LOW,22401754.666666664,2.1317698862797134,99.0,True,2025-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),22116387.185777776,21.53,90,0.6666666666666666,49761871.168,,,20.0,2025-03-31,EGYPT,MID,22116387.185777776,0.4324006498475259,100.0,True,2025-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21227089.688888885,62.0,90,0.6666666666666666,47760951.8,,,20.0,2025-03-31,NIGERIA,MID,21227089.688888885,0.4150138672626283,101.0,False,2025-03-31
NICO HOLDINGS MALAWI (MALAWI),20671378.22352222,776.87,90,0.6333333333333333,51535291.97,,,19.0,2025-03-31,MALAWI,LOW,20671378.22352222,1.967105803116981,102.0,False,2025-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),19433824.888888888,47.1,90,0.6666666666666666,43726106.0,,,20.0,2025-03-31,KENYA,MID,19433824.888888888,0.3799534906127146,103.0,False,2025-03-31
BUA CEMENT NIGERIA (NIGERIA),19147293.426666666,83.7,90,0.6666666666666666,43081410.21,,,20.0,2025-03-31,NIGERIA,MID,19147293.426666666,0.3743514730035129,104.0,False,2025-03-31
ETERNA PLC NIGERIA (NIGERIA),18737728.485925928,35.85,90,0.6666666666666666,42159889.09333334,,,20.0,2025-03-31,NIGERIA,MID,18737728.485925928,0.3663440102545815,105.0,False,2025-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),17825836.08888889,679.7,90,0.6666666666666666,40108131.2,,,20.0,2025-03-31,NIGERIA,MID,17825836.08888889,0.34851547154445284,106.0,False,2025-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),17555794.084296294,5.45,90,0.6666666666666666,39500536.68966666,,,20.0,2025-03-31,NIGERIA,MID,17555794.084296294,0.3432358416803557,107.0,False,2025-03-31
MAROC TELECOM MOROCCO (MOROCCO),17318585.36133333,122.5,90,0.6666666666666666,38966817.06299999,,,20.0,2025-03-31,MOROCCO,MID,17318585.36133333,0.33859814000254074,108.0,False,2025-03-31
TRANSCORP PLC NIGERIA (NIGERIA),16680219.438148143,11.1,90,0.6666666666666666,37530493.735833324,,,20.0,2025-03-31,NIGERIA,MID,16680219.438148143,0.3261173565134863,109.0,False,2025-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),15623799.828296293,12.35,90,0.6666666666666666,35153549.61366666,,,20.0,2025-03-31,NIGERIA,MID,15623799.828296293,0.3054631455894996,110.0,False,2025-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),15204813.630814804,19.5,90,0.6666666666666666,34210830.66933331,,,20.0,2025-03-31,NIGERIA,MID,15204813.630814804,0.2972714865022214,111.0,False,2025-03-31
AIICO INSURANCE NIGERIA (NIGERIA),13689354.40266667,3.2,90,0.6666666666666666,30801047.406000007,,,20.0,2025-03-31,NIGERIA,MID,13689354.40266667,0.2676425263305496,112.0,False,2025-03-31
CORONATION (NAMIBIA),12127784.92,38.89,90,0.6666666666666666,27287516.07,,,20.0,2025-03-31,NAMIBIA,LOW,12127784.92,1.1540902516088571,113.0,False,2025-03-31
BUA FOODS NIGERIA (NIGERIA),10915835.288888888,418.0,90,0.6666666666666666,24560629.4,,,20.0,2025-03-31,NIGERIA,MID,10915835.288888888,0.2134170573564283,114.0,False,2025-03-31
NINETY ONE (SOUTH AFRICA),10891752.87111111,34.77,90,0.6666666666666666,24506443.959999997,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,10891752.87111111,0.046089991575152575,115.0,False,2025-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10806710.225925924,474.5,90,0.6666666666666666,24315098.008333333,,,20.0,2025-03-31,MAURITIUS,LOW,10806710.225925924,1.0283756684318623,116.0,False,2025-03-31
AXA MANSARD NIGERIA (NIGERIA),10367185.706518518,8.6,90,0.6666666666666666,23326167.83966667,,,20.0,2025-03-31,NIGERIA,MID,10367185.706518518,0.20269033088149663,117.0,False,2025-03-31
UNILEVER NIGERIA (NIGERIA),10340437.354074076,38.45,90,0.6666666666666666,23265984.04666667,,,20.0,2025-03-31,NIGERIA,MID,10340437.354074076,0.2021673700162263,118.0,False,2025-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10302023.29925926,30.3,90,0.6666666666666666,23179552.423333336,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,10302023.29925926,0.043594467547026394,119.0,False,2025-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10243113.918074073,42.98,90,0.6666666666666666,23047006.315666668,,,20.0,2025-03-31,EGYPT,MID,10243113.918074073,0.20026458559586416,120.0,False,2025-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10238570.566666666,283.35,90,0.6666666666666666,23036783.775000002,,,20.0,2025-03-31,MOROCCO,MID,10238570.566666666,0.20017575788252445,121.0,False,2025-03-31
STANBIC BANK UGANDA (UGANDA),10210337.449666666,46.0,90,0.7,20837423.366666667,,,21.0,2025-03-31,UGANDA,LOW,10210337.449666666,0.9716243315681377,122.0,False,2025-03-31
SANTAM (SOUTH AFRICA),10004657.666666666,373.14,90,0.6666666666666666,22510479.75,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,10004657.666666666,0.04233612284685561,123.0,False,2025-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),10002389.048518518,180.58,90,0.6666666666666666,22505375.359166667,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,10002389.048518518,0.04232652286854425,124.0,False,2025-03-31
TELECOM EGYPT (EGYPT),9861451.422666667,35.3,90,0.6666666666666666,22188265.701,,,20.0,2025-03-31,EGYPT,MID,9861451.422666667,0.19280264754737872,125.0,False,2025-03-31
MARSA MAROC MOROCCO (MOROCCO),9103893.106666666,750.0,90,0.6666666666666666,20483759.49,,,20.0,2025-03-31,MOROCCO,MID,9103893.106666666,0.17799151653469483,126.0,False,2025-03-31
GB AUTO EGYPT (EGYPT),8959751.178666666,20.25,90,0.6666666666666666,20159440.152,,,20.0,2025-03-31,EGYPT,MID,8959751.178666666,0.17517337707937025,127.0,False,2025-03-31
