Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SAFARICOM KENYA (KENYA),53182416.06999999,17.9,90,0.7,108535543.0,,,21.0,2024-05-31,KENYA,MID,53182416.06999999,1.317073971165378,61.0,True,2024-05-31
BELTONE HOLDING EGYPT (EGYPT),51324544.451862596,2.97,90,0.6333333333333333,127955927.99633335,,,19.0,2024-05-31,EGYPT,MID,51324544.451862596,1.2710633809959708,62.0,True,2024-05-31
REINET INVEST (SOUTH AFRICA),48833465.04259999,473.41,90,0.7,99660132.74,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,48833465.04259999,0.2656619959814213,63.0,True,2024-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),48353224.18389629,47.0,90,0.7333333333333333,89913020.17666666,,,22.0,2024-05-31,NIGERIA,MID,48353224.18389629,1.19747799555986,64.0,True,2024-05-31
EXXARO RESOURCES (SOUTH AFRICA),47814080.861399986,181.43,90,0.7,97579756.85999998,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,47814080.861399986,0.2601163801621622,65.0,True,2024-05-31
NBS BANK MALAWI (MALAWI),47643787.05879332,90.79,90,0.7,97232218.48733333,,,21.0,2024-05-31,MALAWI,LOW,47643787.05879332,5.0,66.0,True,2024-05-31
INVESTEC (SOUTH AFRICA),47020895.844066665,123.11,90,0.7,95961011.92666668,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,47020895.844066665,0.2558013246013187,67.0,True,2024-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),44222025.4411391,54.08,90,0.6333333333333333,110248816.88926646,,,19.0,2024-05-31,EGYPT,MID,44222025.4411391,1.0951679702568553,68.0,True,2024-05-31
FIDELITY BANK NIGERIA (NIGERIA),42409716.6218,10.2,90,0.7333333333333333,78861043.305,,,22.0,2024-05-31,NIGERIA,MID,42409716.6218,1.050285752598236,69.0,True,2024-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),41898907.608148135,52.0,90,0.7333333333333333,77911191.83333333,,,22.0,2024-05-31,NIGERIA,MID,41898907.608148135,1.0376354575226605,70.0,True,2024-05-31
OUTSURANCE (SOUTH AFRICA),39587470.766666666,39.79,90,0.7,80790756.66666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,39587470.766666666,0.21536228261816776,71.0,True,2024-05-31
EFG HOLDING EGYPT (EGYPT),38859526.973841116,15.4,90,0.6333333333333333,96879707.13700001,,,19.0,2024-05-31,EGYPT,MID,38859526.973841116,0.9623645424773394,72.0,True,2024-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),38851082.025,43.5,90,0.7,79287922.5,,,21.0,2024-05-31,KENYA,MID,38851082.025,0.962155401503153,73.0,True,2024-05-31
TRUWORTHS INT (SOUTH AFRICA),36793363.74233333,76.28,90,0.7,75088497.43333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,36793363.74233333,0.2001618857505163,74.0,True,2024-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),35419243.30168889,33.8,90,0.7333333333333333,65862229.28,,,22.0,2024-05-31,NIGERIA,MID,35419243.30168889,0.8771651774832219,75.0,True,2024-05-31
KCB GROUP KENYA (KENYA),35401694.92999999,35.55,90,0.7,72248357.0,,,21.0,2024-05-31,KENYA,MID,35401694.92999999,0.8767305882844657,76.0,True,2024-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),35355777.37361147,3.73,90,0.6333333333333333,88144597.33033332,,,19.0,2024-05-31,EGYPT,MID,35355777.37361147,0.875593430125663,77.0,True,2024-05-31
BRALIRWA RWANDA (RWANDA),33138753.999999996,185.0,90,0.7333333333333333,61621650.0,,,22.0,2024-05-31,RWANDA,LOW,33138753.999999996,4.880620553612508,78.0,True,2024-05-31
SPAR (SOUTH AFRICA),32137377.688301668,103.98,90,0.7,65586485.07816668,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,32137377.688301668,0.17483256399756092,79.0,True,2024-05-31
STANBIC BANK UGANDA (UGANDA),30248724.132666666,37.0,90,0.7,61732090.06666667,,,21.0,2024-05-31,UGANDA,LOW,30248724.132666666,4.454981763117818,80.0,True,2024-05-31
QUILTER (SOUTH AFRICA),29293183.50186666,27.86,90,0.7,59782007.14666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,29293183.50186666,0.15935968481792592,81.0,True,2024-05-31
EGYPT ALUMINIUM (EGYPT),29075913.390465807,185.62,90,0.6333333333333333,72488426.73523332,,,19.0,2024-05-31,EGYPT,MID,29075913.390465807,0.7200712480613217,82.0,True,2024-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),28156582.76175555,40.85,90,0.7333333333333333,52357281.995,,,22.0,2024-05-31,NIGERIA,MID,28156582.76175555,0.6973038273338455,83.0,True,2024-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),26725063.7037037,22000.0,90,0.6666666666666666,60131393.333333336,,,20.0,2024-05-31,SENEGAL,LOW,26725063.7037037,3.936022917726476,84.0,True,2024-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),26637364.66054111,29.98,90,0.6333333333333333,66408942.367,,,19.0,2024-05-31,EGYPT,MID,26637364.66054111,0.6596800643404689,85.0,True,2024-05-31
OANDO PLC NIGERIA (NIGERIA),25712932.30073333,11.8,90,0.7333333333333333,47813303.865,,,22.0,2024-05-31,NIGERIA,MID,25712932.30073333,0.6367862981452053,86.0,True,2024-05-31
TIGER BRANDS (SOUTH AFRICA),25080910.44055333,195.0,90,0.7,51185531.51133333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,25080910.44055333,0.13644423394604793,87.0,True,2024-05-31
FDH BANK MALAWI (MALAWI),24209404.902853336,74.52,90,0.7,49406948.78133334,,,21.0,2024-05-31,MALAWI,LOW,24209404.902853336,3.565520875033305,88.0,True,2024-05-31
LIFE HEALTHCARE (SOUTH AFRICA),24180782.96666666,11.07,90,0.7,49348536.666666664,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,24180782.96666666,0.13154739401994722,89.0,True,2024-05-31
FCMB GROUP NIGERIA (NIGERIA),23349902.270037033,8.0,90,0.7333333333333333,43419239.75833333,,,22.0,2024-05-31,NIGERIA,MID,23349902.270037033,0.5782653512514847,90.0,True,2024-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),23002266.35259259,656.7,90,0.7333333333333333,42772809.333333336,,,22.0,2024-05-31,NIGERIA,MID,23002266.35259259,0.5696560729948215,91.0,True,2024-05-31
EMAAR MISR EGYPT (EGYPT),21620227.862674423,6.01,90,0.6333333333333333,53900845.086999945,,,19.0,2024-05-31,EGYPT,MID,21620227.862674423,0.5354295925764803,92.0,True,2024-05-31
AVI (SOUTH AFRICA),21557022.81978,82.71,90,0.7,43993924.122,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,21557022.81978,0.11727371188433881,93.0,True,2024-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),21236807.517037034,4100.0,90,0.7333333333333333,39489931.333333336,,,22.0,2024-05-31,TANZANIA,LOW,21236807.517037034,3.1277216777904076,94.0,True,2024-05-31
JULIUS BERGER NIGERIA (NIGERIA),15826261.542112589,85.0,90,0.7333333333333333,29428998.73533333,,,22.0,2024-05-31,NIGERIA,MID,15826261.542112589,0.39194077062118193,95.0,True,2024-05-31
TELECOM EGYPT (EGYPT),15125021.859076664,30.84,90,0.6333333333333333,37707810.728999995,,,19.0,2024-05-31,EGYPT,MID,15125021.859076664,0.374574419065073,96.0,True,2024-05-31
GUINNESS NIGERIA (NIGERIA),13821673.256599998,49.55,90,0.7333333333333333,25701458.535,,,22.0,2024-05-31,NIGERIA,MID,13821673.256599998,0.3422967106319445,97.0,True,2024-05-31
MTN UGANDA (UGANDA),13813961.942176666,170.0,90,0.7,28191759.065666668,,,21.0,2024-05-31,UGANDA,LOW,13813961.942176666,2.0344973314871284,98.0,True,2024-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),13336781.19705561,38.16,90,0.6333333333333333,33249593.01205,,,19.0,2024-05-31,EGYPT,MID,13336781.19705561,0.33028825449843424,99.0,True,2024-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12805081.891066657,515.0,90,0.7333333333333333,23811102.689999986,,,22.0,2024-05-31,MOROCCO,MID,12805081.891066657,0.31712060684055027,100.0,True,2024-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12712879.240234073,0.72,90,0.6333333333333333,31694158.770666666,,,19.0,2024-05-31,EGYPT,MID,12712879.240234073,0.3148371883639582,101.0,False,2024-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),11533028.507407406,255.7,90,0.7333333333333333,21445714.166666668,,,22.0,2024-05-31,NIGERIA,MID,11533028.507407406,0.2856179312316562,102.0,False,2024-05-31
MOBILE TELECOMMUNICATIONS (NAMIBIA),11059329.973333335,765.0,90,0.4,69120812.33333333,,,12.0,2024-05-31,NAMIBIA,LOW,11059329.973333335,1.6287997182100917,103.0,False,2024-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),10518976.999999998,158.0,90,0.7,21467300.0,,,21.0,2024-05-31,KENYA,MID,10518976.999999998,0.2605047275729621,104.0,False,2024-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10249353.29065185,294.0,90,0.7333333333333333,19058714.796666667,,,22.0,2024-05-31,MOROCCO,MID,10249353.29065185,0.25382743842678845,105.0,False,2024-05-31
AIICO INSURANCE NIGERIA (NIGERIA),9298100.956580741,2.02,90,0.7333333333333333,17289857.15066667,,,22.0,2024-05-31,NIGERIA,MID,9298100.956580741,0.23026946980109997,106.0,False,2024-05-31
CAP PLC NIGERIA (NIGERIA),8915949.853311108,34.95,90,0.7333333333333333,16579245.594999999,,,22.0,2024-05-31,NIGERIA,MID,8915949.853311108,0.2208054155447818,107.0,False,2024-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8484239.970499998,31.28,90,0.7,17314775.45,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,8484239.970499998,0.04615564598953104,108.0,False,2024-05-31
GEREGU POWER NIGERIA (NIGERIA),8186579.551577777,1000.0,90,0.7333333333333333,15222978.505,,,22.0,2024-05-31,NIGERIA,MID,8186579.551577777,0.20274240316697636,109.0,False,2024-05-31
NINETY ONE (SOUTH AFRICA),8075997.566466665,39.71,90,0.7,16481627.686666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,8075997.566466665,0.04393474088265119,110.0,False,2024-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7987211.658148147,321.5,90,0.7333333333333333,14852253.083333334,,,22.0,2024-05-31,NIGERIA,MID,7987211.658148147,0.1978050144109518,111.0,False,2024-05-31
I&M GROUP KENYA (KENYA),7863983.154533332,81.0,90,0.7,16048945.213333333,,,21.0,2024-05-31,KENYA,MID,7863983.154533332,0.1947532340179154,112.0,False,2024-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7199195.711888888,388.5,90,0.7333333333333333,13386934.175,,,22.0,2024-05-31,MAURITIUS,LOW,7199195.711888888,1.0602855665884101,113.0,False,2024-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),7189124.422713333,379.97,90,0.7,14671682.495333334,,,21.0,2024-05-31,MALAWI,LOW,7189124.422713333,1.058802283875017,114.0,False,2024-05-31
SANTAM (SOUTH AFRICA),7117916.767499999,298.67,90,0.7,14526360.75,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,7117916.767499999,0.03872262543798792,115.0,False,2024-05-31
MAROC TELECOM MOROCCO (MOROCCO),6836924.330149628,92.0,90,0.7333333333333333,12713289.043666666,,,22.0,2024-05-31,MOROCCO,MID,6836924.330149628,0.16931790135700325,116.0,False,2024-05-31
JAIZ BANK NIGERIA (NIGERIA),6831322.878762962,2.28,90,0.7333333333333333,12702873.121666668,,,22.0,2024-05-31,NIGERIA,MID,6831322.878762962,0.16917918020878733,117.0,False,2024-05-31
NICO HOLDINGS MALAWI (MALAWI),6656778.341289998,199.4,90,0.7,13585261.920999998,,,21.0,2024-05-31,MALAWI,LOW,6656778.341289998,0.9803992387083277,118.0,False,2024-05-31
CUTIX PLC NIGERIA (NIGERIA),6636767.38084148,13.4,90,0.7333333333333333,12341096.369333332,,,22.0,2024-05-31,NIGERIA,MID,6636767.38084148,0.16436097146245604,119.0,False,2024-05-31
CORONATION (NAMIBIA),6431823.161166666,33.4,90,0.7,13126169.716666667,,,21.0,2024-05-31,NAMIBIA,LOW,6431823.161166666,0.9472682140550912,120.0,False,2024-05-31
PSG KONSULT (SOUTH AFRICA),6014551.803248325,16.2,90,0.7,12274595.516833318,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,6014551.803248325,0.032720140493629306,121.0,False,2024-05-31
CO-OPERATIVE BANK KENYA (KENYA),5913559.609999999,13.5,90,0.7,12068489.0,,,21.0,2024-05-31,KENYA,MID,5913559.609999999,0.14645057548747586,122.0,False,2024-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5828636.297423704,4.04,90,0.7333333333333333,10838373.280333335,,,22.0,2024-05-31,NIGERIA,MID,5828636.297423704,0.1443474313882653,123.0,False,2024-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5736205.2713,150.7,90,0.7,11706541.370000001,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,5736205.2713,0.031205890067463733,124.0,False,2024-05-31
TIGERE PROPERTY FUND (ZIMBABWE),5630259.470179258,0.660004,90,0.7333333333333333,10469490.750333333,,,22.0,2024-05-31,ZIMBABWE,LOW,5630259.470179258,0.8292152472699595,125.0,False,2024-05-31
AXA MANSARD NIGERIA (NIGERIA),5602286.647874072,5.45,90,0.7333333333333333,10417475.171666665,,,22.0,2024-05-31,NIGERIA,MID,5602286.647874072,0.1387418336393433,126.0,False,2024-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),5522678.701629629,1780.0,90,0.7333333333333333,10269443.866666667,,,22.0,2024-05-31,MOROCCO,MID,5522678.701629629,0.13677032573044196,127.0,False,2024-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5382243.708333333,368.75,90,0.7,10984170.833333334,,,21.0,2024-05-31,KENYA,MID,5382243.708333333,0.1332924229200867,128.0,False,2024-05-31
SIMBISA BRANDS (ZIMBABWE),5327016.998762962,160.7,90,0.7333333333333333,9905610.121666668,,,22.0,2024-05-31,ZIMBABWE,LOW,5327016.998762962,0.7845542006077155,129.0,False,2024-05-31
UNILEVER NIGERIA (NIGERIA),5163913.189844443,15.05,90,0.7333333333333333,9602317.915,,,22.0,2024-05-31,NIGERIA,MID,5163913.189844443,0.12788542067644534,130.0,False,2024-05-31
