Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),132089508.25489998,170.91,90,0.7,269570425.01,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,132089508.25489998,0.6461018570010334,30.0,True,2024-05-31
GLENCORE (SOUTH AFRICA),129865431.73333332,114.95,90,0.7,265031493.33333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,129865431.73333332,0.6352230219619658,31.0,True,2024-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),112986225.76774704,78.2,90,0.6333333333333333,281683111.3323334,,,19.0,2024-05-31,EGYPT,MID,112986225.76774704,3.1936196161145296,32.0,True,2024-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),108759481.41333333,109.69,90,0.7,221958125.33333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,108759481.41333333,0.5319854985910081,33.0,True,2024-05-31
MONDI (SOUTH AFRICA),108081747.28703332,371.47,90,0.7,220574994.46333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,108081747.28703332,0.5286704338039517,34.0,True,2024-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),105855742.53053331,232.36,90,0.7,216032127.6133333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,105855742.53053331,0.5177821670076792,35.0,True,2024-05-31
CLICKS (SOUTH AFRICA),102224072.92836665,295.76,90,0.7,208620556.99666664,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,102224072.92836665,0.50001823931218,36.0,True,2024-05-31
SONATEL SENEGAL (SENEGAL),98375701.62962963,19200.0,90,0.6666666666666666,221345328.66666666,,,20.0,2024-05-31,SENEGAL,LOW,98375701.62962963,5.0,37.0,True,2024-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),98171430.0721,129.72,90,0.7,200349857.29000002,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,98171430.0721,0.48019516547543784,38.0,True,2024-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),96085973.43333332,54.45,90,0.7,196093823.33333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,96085973.43333332,0.4699943749296656,39.0,True,2024-05-31
MR PRICE (SOUTH AFRICA),85158906.96646665,177.5,90,0.7,173793687.68666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,85158906.96646665,0.4165457851885922,40.0,True,2024-05-31
REMGRO (SOUTH AFRICA),84958883.76266666,120.7,90,0.7,173385477.06666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,84958883.76266666,0.41556739284596134,41.0,True,2024-05-31
NESTLÉ NIGERIA (NIGERIA),81306284.54617776,905.0,90,0.7333333333333333,151189372.09,,,22.0,2024-05-31,NIGERIA,MID,81306284.54617776,2.2981681481583363,42.0,True,2024-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),79669231.4915,430.0,90,0.7,162590268.35000002,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,79669231.4915,0.38969361830896115,43.0,True,2024-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),78728880.87213333,225.84,90,0.7,160671185.45333335,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,78728880.87213333,0.3850939927260387,44.0,True,2024-05-31
KUMBA IRON ORE (SOUTH AFRICA),69347470.12759998,490.26,90,0.7,141525449.23999998,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,69347470.12759998,0.33920581444896053,45.0,True,2024-05-31
VODACOM (SOUTH AFRICA),68705393.08896665,92.45,90,0.7,140215087.93666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,68705393.08896665,0.33606516253436514,46.0,True,2024-05-31
OLD MUTUAL (SOUTH AFRICA),64463771.166666664,10.63,90,0.7,131558716.66666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,64463771.166666664,0.31531771758661203,47.0,True,2024-05-31
FOSCHINI (SOUTH AFRICA),58362422.56016666,95.0,90,0.7,119106984.81666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,58362422.56016666,0.2854736162877938,48.0,True,2024-05-31
PRESCO PLC NIGERIA (NIGERIA),53483889.91387851,267.2,90,0.7333333333333333,99453514.30266666,,,22.0,2024-05-31,NIGERIA,MID,53483889.91387851,1.5117524177343653,49.0,True,2024-05-31
SAFARICOM KENYA (KENYA),53182416.06999999,17.9,90,0.7,108535543.0,,,21.0,2024-05-31,KENYA,MID,53182416.06999999,1.503231088917391,50.0,True,2024-05-31
BELTONE HOLDING EGYPT (EGYPT),51324544.451862596,2.97,90,0.6333333333333333,127955927.99633335,,,19.0,2024-05-31,EGYPT,MID,51324544.451862596,1.4507172961644361,51.0,True,2024-05-31
REINET INVEST (SOUTH AFRICA),48833465.04259999,473.41,90,0.7,99660132.74,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,48833465.04259999,0.23886372857814372,52.0,True,2024-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),48353224.18389629,47.0,90,0.7333333333333333,89913020.17666666,,,22.0,2024-05-31,NIGERIA,MID,48353224.18389629,1.366731247165491,53.0,True,2024-05-31
EXXARO RESOURCES (SOUTH AFRICA),47814080.861399986,181.43,90,0.7,97579756.85999998,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,47814080.861399986,0.23387751868780318,54.0,True,2024-05-31
INVESTEC (SOUTH AFRICA),47020895.844066665,123.11,90,0.7,95961011.92666668,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,47020895.844066665,0.22999773807982712,55.0,True,2024-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),44222025.4411391,54.08,90,0.6333333333333333,110248816.88926646,,,19.0,2024-05-31,EGYPT,MID,44222025.4411391,1.2499605766409496,56.0,True,2024-05-31
FAWRY EGYPT (EGYPT),43409962.545594074,5.77,90,0.6333333333333333,108224283.35466667,,,19.0,2024-05-31,EGYPT,MID,43409962.545594074,1.227007159309687,57.0,True,2024-05-31
FIDELITY BANK NIGERIA (NIGERIA),42409716.6218,10.2,90,0.7333333333333333,78861043.305,,,22.0,2024-05-31,NIGERIA,MID,42409716.6218,1.1987346421823892,58.0,True,2024-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),41898907.608148135,52.0,90,0.7333333333333333,77911191.83333333,,,22.0,2024-05-31,NIGERIA,MID,41898907.608148135,1.184296336318097,59.0,True,2024-05-31
OUTSURANCE (SOUTH AFRICA),39587470.766666666,39.79,90,0.7,80790756.66666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,39587470.766666666,0.19363792563266383,60.0,True,2024-05-31
EFG HOLDING EGYPT (EGYPT),38859526.973841116,15.4,90,0.6333333333333333,96879707.13700001,,,19.0,2024-05-31,EGYPT,MID,38859526.973841116,1.098386522545626,61.0,True,2024-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),38851082.025,43.5,90,0.7,79287922.5,,,21.0,2024-05-31,KENYA,MID,38851082.025,1.0981478212871956,62.0,True,2024-05-31
TRUWORTHS INT (SOUTH AFRICA),36793363.74233333,76.28,90,0.7,75088497.43333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,36793363.74233333,0.1799708466880011,63.0,True,2024-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),35419243.30168889,33.8,90,0.7333333333333333,65862229.28,,,22.0,2024-05-31,NIGERIA,MID,35419243.30168889,1.0011449575165532,64.0,True,2024-05-31
KCB GROUP KENYA (KENYA),35401694.92999999,35.55,90,0.7,72248357.0,,,21.0,2024-05-31,KENYA,MID,35401694.92999999,1.0006489428592291,65.0,True,2024-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),35355777.37361147,3.73,90,0.6333333333333333,88144597.33033332,,,19.0,2024-05-31,EGYPT,MID,35355777.37361147,0.9993510571407711,66.0,True,2024-05-31
BRALIRWA RWANDA (RWANDA),33138753.999999996,185.0,90,0.7333333333333333,61621650.0,,,22.0,2024-05-31,RWANDA,LOW,33138753.999999996,5.0,67.0,True,2024-05-31
SPAR (SOUTH AFRICA),32137377.688301668,103.98,90,0.7,65586485.07816668,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,32137377.688301668,0.1571965834219466,68.0,True,2024-05-31
QUILTER (SOUTH AFRICA),29293183.50186666,27.86,90,0.7,59782007.14666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,29293183.50186666,0.14328450842215923,69.0,True,2024-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),28156582.76175555,40.85,90,0.7333333333333333,52357281.995,,,22.0,2024-05-31,NIGERIA,MID,28156582.76175555,0.7958617470375192,70.0,True,2024-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),26901260.938093703,62.0,90,0.6333333333333333,67066855.524333335,,,19.0,2024-05-31,EGYPT,MID,26901260.938093703,0.7603793652397236,71.0,True,2024-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),26637364.66054111,29.98,90,0.6333333333333333,66408942.367,,,19.0,2024-05-31,EGYPT,MID,26637364.66054111,0.7529201876020531,72.0,True,2024-05-31
OANDO PLC NIGERIA (NIGERIA),25712932.30073333,11.8,90,0.7333333333333333,47813303.865,,,22.0,2024-05-31,NIGERIA,MID,25712932.30073333,0.7267905837676721,73.0,True,2024-05-31
TIGER BRANDS (SOUTH AFRICA),25080910.44055333,195.0,90,0.7,51185531.51133333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,25080910.44055333,0.12268062032335549,74.0,True,2024-05-31
LIFE HEALTHCARE (SOUTH AFRICA),24180782.96666666,11.07,90,0.7,49348536.666666664,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,24180782.96666666,0.1182777420016834,75.0,True,2024-05-31
FCMB GROUP NIGERIA (NIGERIA),23349902.270037033,8.0,90,0.7333333333333333,43419239.75833333,,,22.0,2024-05-31,NIGERIA,MID,23349902.270037033,0.659998202588287,76.0,True,2024-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),23002266.35259259,656.7,90,0.7333333333333333,42772809.333333336,,,22.0,2024-05-31,NIGERIA,MID,23002266.35259259,0.6501720766364504,77.0,True,2024-05-31
EMAAR MISR EGYPT (EGYPT),21620227.862674423,6.01,90,0.6333333333333333,53900845.086999945,,,19.0,2024-05-31,EGYPT,MID,21620227.862674423,0.6111079765513593,78.0,True,2024-05-31
AVI (SOUTH AFRICA),21557022.81978,82.71,90,0.7,43993924.122,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,21557022.81978,0.10544389678850091,79.0,True,2024-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),16581058.755613703,9.1,90,0.6333333333333333,41337819.612333335,,,19.0,2024-05-31,EGYPT,MID,16581058.755613703,0.46867300981206494,80.0,True,2024-05-31
JULIUS BERGER NIGERIA (NIGERIA),15826261.542112589,85.0,90,0.7333333333333333,29428998.73533333,,,22.0,2024-05-31,NIGERIA,MID,15826261.542112589,0.44733823939340517,81.0,True,2024-05-31
TELECOM EGYPT (EGYPT),15125021.859076664,30.84,90,0.6333333333333333,37707810.728999995,,,19.0,2024-05-31,EGYPT,MID,15125021.859076664,0.4275173028843396,82.0,True,2024-05-31
EGYPT ALUMINIUM (EGYPT),14675601.346776295,92.81,90,0.6333333333333333,36587371.77866667,,,19.0,2024-05-31,EGYPT,MID,14675601.346776295,0.4148141777536972,83.0,True,2024-05-31
WEMA BANK NIGERIA (NIGERIA),13873657.43076296,7.0,90,0.7333333333333333,25798123.321666665,,,22.0,2024-05-31,NIGERIA,MID,13873657.43076296,0.3921467791057553,84.0,True,2024-05-31
GUINNESS NIGERIA (NIGERIA),13821673.256599998,49.55,90,0.7333333333333333,25701458.535,,,22.0,2024-05-31,NIGERIA,MID,13821673.256599998,0.3906774170024878,85.0,True,2024-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),13336781.19705561,38.16,90,0.6333333333333333,33249593.01205,,,19.0,2024-05-31,EGYPT,MID,13336781.19705561,0.37697166851379743,86.0,True,2024-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12805081.891066657,515.0,90,0.7333333333333333,23811102.689999986,,,22.0,2024-05-31,MOROCCO,MID,12805081.891066657,0.36194288671369307,87.0,True,2024-05-31
EASTERN TOBACCO EGYPT (EGYPT),12497413.757073332,27.6,90,0.6333333333333333,31156987.205999997,,,19.0,2024-05-31,EGYPT,MID,12497413.757073332,0.35324647278095217,88.0,True,2024-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),11533028.507407406,255.7,90,0.7333333333333333,21445714.166666668,,,22.0,2024-05-31,NIGERIA,MID,11533028.507407406,0.3259875779033096,89.0,True,2024-05-31
MOBILE TELECOMMUNICATIONS (NAMIBIA),11059329.973333335,765.0,90,0.4,69120812.33333333,,,12.0,2024-05-31,NAMIBIA,LOW,11059329.973333335,5.0,90.0,True,2024-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),10518976.999999998,158.0,90,0.7,21467300.0,,,21.0,2024-05-31,KENYA,MID,10518976.999999998,0.2973248381418823,91.0,True,2024-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10249353.29065185,294.0,90,0.7333333333333333,19058714.796666667,,,22.0,2024-05-31,MOROCCO,MID,10249353.29065185,0.28970377140305853,92.0,True,2024-05-31
CAP PLC NIGERIA (NIGERIA),8915949.853311108,34.95,90,0.7333333333333333,16579245.594999999,,,22.0,2024-05-31,NIGERIA,MID,8915949.853311108,0.2520143686041775,93.0,True,2024-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8484239.970499998,31.28,90,0.7,17314775.45,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,8484239.970499998,0.04149976233997445,94.0,True,2024-05-31
SBN HOLDINGS (NAMIBIA),8211046.684444444,856.0,90,0.5333333333333333,28866961.0,,,16.0,2024-05-31,NAMIBIA,LOW,8211046.684444444,5.0,95.0,True,2024-05-31
GEREGU POWER NIGERIA (NIGERIA),8186579.551577777,1000.0,90,0.7333333333333333,15222978.505,,,22.0,2024-05-31,NIGERIA,MID,8186579.551577777,0.2313983042370476,96.0,True,2024-05-31
NINETY ONE (SOUTH AFRICA),8075997.566466665,39.71,90,0.7,16481627.686666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,8075997.566466665,0.03950288780514387,97.0,True,2024-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7987211.658148147,321.5,90,0.7333333333333333,14852253.083333334,,,22.0,2024-05-31,NIGERIA,MID,7987211.658148147,0.2257630578965857,98.0,True,2024-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7199195.711888888,388.5,90,0.7333333333333333,13386934.175,,,22.0,2024-05-31,MAURITIUS,LOW,7199195.711888888,5.0,99.0,True,2024-05-31
SANTAM (SOUTH AFRICA),7117916.767499999,298.67,90,0.7,14526360.75,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,7117916.767499999,0.03481653692423329,100.0,True,2024-05-31
BANK OF AFRICA NIGER (NIGER),7114052.888888888,5450.0,90,0.6666666666666666,16006619.0,,,20.0,2024-05-31,NIGER,LOW,7114052.888888888,5.0,101.0,False,2024-05-31
MAROC TELECOM MOROCCO (MOROCCO),6836924.330149628,92.0,90,0.7333333333333333,12713289.043666666,,,22.0,2024-05-31,MOROCCO,MID,6836924.330149628,0.193249535563205,102.0,False,2024-05-31
JAIZ BANK NIGERIA (NIGERIA),6831322.878762962,2.28,90,0.7333333333333333,12702873.121666668,,,22.0,2024-05-31,NIGERIA,MID,6831322.878762962,0.19309120736960786,103.0,False,2024-05-31
CORONATION (NAMIBIA),6431823.161166666,33.4,90,0.7,13126169.716666667,,,21.0,2024-05-31,NAMIBIA,LOW,6431823.161166666,4.698917843466376,104.0,False,2024-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6356439.620117037,0.36,90,0.6333333333333333,15847079.385333333,,,19.0,2024-05-31,EGYPT,MID,6356439.620117037,0.17966836330281416,105.0,False,2024-05-31
PSG KONSULT (SOUTH AFRICA),6014551.803248325,16.2,90,0.7,12274595.516833318,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,6014551.803248325,0.029419543917209655,106.0,False,2024-05-31
CO-OPERATIVE BANK KENYA (KENYA),5913559.609999999,13.5,90,0.7,12068489.0,,,21.0,2024-05-31,KENYA,MID,5913559.609999999,0.16715010916799444,107.0,False,2024-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5828636.297423704,4.04,90,0.7333333333333333,10838373.280333335,,,22.0,2024-05-31,NIGERIA,MID,5828636.297423704,0.1647497036755003,108.0,False,2024-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5736205.2713,150.7,90,0.7,11706541.370000001,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,5736205.2713,0.028058041300101238,109.0,False,2024-05-31
TIGERE PROPERTY FUND (ZIMBABWE),5630259.470179258,0.660004,90,0.7333333333333333,10469490.750333333,,,22.0,2024-05-31,ZIMBABWE,LOW,5630259.470179258,4.1133168659711705,110.0,False,2024-05-31
AXA MANSARD NIGERIA (NIGERIA),5602286.647874074,5.45,90,0.7333333333333333,10417475.171666669,,,22.0,2024-05-31,NIGERIA,MID,5602286.647874074,0.1583518027279257,111.0,False,2024-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),5522678.701629629,1780.0,90,0.7333333333333333,10269443.866666667,,,22.0,2024-05-31,MOROCCO,MID,5522678.701629629,0.15610163907304395,112.0,False,2024-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5382243.708333333,368.75,90,0.7,10984170.833333334,,,21.0,2024-05-31,KENYA,MID,5382243.708333333,0.15213216450804798,113.0,False,2024-05-31
UNILEVER NIGERIA (NIGERIA),5163913.189844443,15.05,90,0.7333333333333333,9602317.915,,,22.0,2024-05-31,NIGERIA,MID,5163913.189844443,0.14596092883834907,114.0,False,2024-05-31
AIICO INSURANCE NIGERIA (NIGERIA),4649050.478290371,1.01,90,0.7333333333333333,8644928.575333335,,,22.0,2024-05-31,NIGERIA,MID,4649050.478290371,0.13140804290865216,115.0,False,2024-05-31
BANK OF AFRICA SENEGAL (SENEGAL),4508307.703703703,3900.0,90,0.6666666666666666,10143692.333333334,,,20.0,2024-05-31,SENEGAL,LOW,4508307.703703703,3.293648936225987,116.0,False,2024-05-31
GB AUTO EGYPT (EGYPT),4252888.103605926,11.27,90,0.6333333333333333,10602768.125333333,,,19.0,2024-05-31,EGYPT,MID,4252888.103605926,0.12021028917927751,117.0,False,2024-05-31
ABSA BANK KENYA (KENYA),4217876.553333333,13.75,90,0.7,8607911.333333334,,,21.0,2024-05-31,KENYA,MID,4217876.553333333,0.11922066789596306,118.0,False,2024-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4108659.9921481474,1970.0,90,0.7333333333333333,7640070.233333333,,,22.0,2024-05-31,MOROCCO,MID,4108659.9921481474,0.11613359998272413,119.0,False,2024-05-31
BUA CEMENT NIGERIA (NIGERIA),4031951.639038888,143.2,90,0.7333333333333333,7497430.73375,,,22.0,2024-05-31,NIGERIA,MID,4031951.639038888,0.11396539496883913,120.0,False,2024-05-31
STANBIC HOLDINGS KENYA (KENYA),3783681.5916666663,110.25,90,0.7,7721799.166666667,,,21.0,2024-05-31,KENYA,MID,3783681.5916666663,0.1069479015709143,121.0,False,2024-05-31
I&M GROUP KENYA (KENYA),3749003.699583333,20.25,90,0.7,7651027.958333334,,,21.0,2024-05-31,KENYA,MID,3749003.699583333,0.10596771132515383,122.0,False,2024-05-31
TAQA MOROCCO (MOROCCO),3614154.372399999,1330.0,90,0.7333333333333333,6720534.989999999,,,22.0,2024-05-31,MOROCCO,MID,3614154.372399999,0.10215611877406007,123.0,False,2024-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),3151130.7273274073,94.79,90,0.7333333333333333,5859540.608666668,,,22.0,2024-05-31,NIGERIA,MID,3151130.7273274073,0.08906849339688959,124.0,False,2024-05-31
MTN GHANA (GHANA),3031802.4154833322,1.8,90,0.7,6187351.868333332,,,21.0,2024-05-31,GHANA,LOW,3031802.4154833322,2.2149536936887704,125.0,False,2024-05-31
MARSA MAROC MOROCCO (MOROCCO),2958719.244718518,288.0,90,0.7333333333333333,5501750.661666667,,,22.0,2024-05-31,MOROCCO,MID,2958719.244718518,0.08362987394527109,126.0,False,2024-05-31
RAYA HOLDING EGYPT (EGYPT),2847864.846155185,3.56,90,0.6333333333333333,7099940.059666666,,,19.0,2024-05-31,EGYPT,MID,2847864.846155185,0.08049651163160135,127.0,False,2024-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2672506.37037037,2200.0,90,0.6666666666666666,6013139.333333333,,,20.0,2024-05-31,SENEGAL,LOW,2672506.37037037,1.952461620265228,128.0,False,2024-05-31
MANAGEM MOROCCO (MOROCCO),2650148.775999999,2300.0,90,0.7333333333333333,4927962.6,,,22.0,2024-05-31,MOROCCO,MID,2650148.775999999,0.07490795501084443,129.0,False,2024-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2565852.459785185,3.65,90,0.7333333333333333,4771213.251666667,,,22.0,2024-05-31,NIGERIA,MID,2565852.459785185,0.07252527192535746,130.0,False,2024-05-31
