Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),284925693.2666666,167.91,90,0.7,581481006.6666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,284925693.2666666,1.3001609077670022,13.0,True,2023-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),270272502.96666664,125.32,90,0.7,551576536.6666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,270272502.96666664,1.2332960877372412,14.0,True,2023-06-30
CAPITEC BANK (SOUTH AFRICA),268286681.62613326,1567.83,90,0.7,547523840.0533333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,268286681.62613326,1.2242344715412088,15.0,True,2023-06-30
MTN NIGERIA (NIGERIA),260616569.4218518,273.4,90,0.6333333333333333,649736599.6666666,,,19.0,2023-06-30,NIGERIA,MID,260616569.4218518,5.0,16.0,True,2023-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),230265427.35419998,626.0,90,0.7,469929443.58,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,230265427.35419998,1.0507374874613247,17.0,True,2023-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),215440171.2871333,225.6,90,0.7,439673818.9533333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,215440171.2871333,0.9830875041795585,18.0,True,2023-06-30
PPC (SOUTH AFRICA),197666867.9533333,249.0,90,0.7,403401771.3333333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,197666867.9533333,0.9019851159338469,19.0,True,2023-06-30
BID CORP (SOUTH AFRICA),187669666.42335322,413.29,90,0.7,382999319.23133314,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,187669666.42335322,0.8563663075093517,20.0,True,2023-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),186600665.80325553,1319.9,90,0.6333333333333333,465209416.13,,,19.0,2023-06-30,NIGERIA,MID,186600665.80325553,5.0,21.0,True,2023-06-30
SIBANYE STILLWATER (SOUTH AFRICA),185685308.89999998,29.0,90,0.7,378949610.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,185685308.89999998,0.8473113709421444,22.0,True,2023-06-30
BHP (SOUTH AFRICA),178453498.76036665,562.73,90,0.7,364190813.7966667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,178453498.76036665,0.8143114798893416,23.0,True,2023-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),152274683.39999998,71.35,90,0.7,310764660.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,152274683.39999998,0.6948534136371571,24.0,True,2023-06-30
GLENCORE (SOUTH AFRICA),143476502.512,105.09,90,0.7,292809188.8,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,143476502.512,0.6547059256416313,25.0,True,2023-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),143258191.6654595,12.25,90,0.6333333333333333,357153386.4235833,,,19.0,2023-06-30,NIGERIA,MID,143258191.6654595,5.0,26.0,True,2023-06-30
SANLAM (SOUTH AFRICA),141189947.49999997,58.35,90,0.7,288142750.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,141189947.49999997,0.6442720142383562,27.0,True,2023-06-30
BIDVEST (SOUTH AFRICA),138319338.7765,261.63,90,0.7,282284364.85,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,138319338.7765,0.6311729735691929,28.0,True,2023-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),131302291.39999998,349.0,90,0.7,267963860.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,131302291.39999998,0.5991530789002496,29.0,True,2023-06-30
MR PRICE (SOUTH AFRICA),126547936.30826665,144.2,90,0.7,258261094.5066667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,126547936.30826665,0.5774582062439976,30.0,True,2023-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),119152250.88876665,125.48,90,0.7,243167858.95666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,119152250.88876665,0.5437105264249756,31.0,True,2023-06-30
MONDI (SOUTH AFRICA),114754049.30313332,287.57,90,0.7,234191937.35333335,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,114754049.30313332,0.5236408384282271,32.0,True,2023-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),109653793.40976664,145.85,90,0.7,223783251.85666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,109653793.40976664,0.5003675658211216,33.0,True,2023-06-30
FOSCHINI (SOUTH AFRICA),108628631.61733332,94.02,90,0.7,221691084.93333334,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,108628631.61733332,0.49568959076251334,34.0,True,2023-06-30
FIRST HOLDCO NIGERIA (NIGERIA),105885831.16570555,17.05,90,0.6333333333333333,263981296.535,,,19.0,2023-06-30,NIGERIA,MID,105885831.16570555,4.126497038499291,35.0,True,2023-06-30
VODACOM (SOUTH AFRICA),103682828.92123333,117.2,90,0.7,211597610.04333335,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,103682828.92123333,0.47312111247165034,36.0,True,2023-06-30
CLICKS (SOUTH AFRICA),100401891.82286665,261.29,90,0.7,204901820.04666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,100401891.82286665,0.45814967866646356,37.0,True,2023-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),96556290.73607408,1399.8,90,0.6333333333333333,240722054.46666667,,,19.0,2023-06-30,NIGERIA,MID,96556290.73607408,3.762913728724956,38.0,True,2023-06-30
BUA CEMENT NIGERIA (NIGERIA),92876694.23464814,92.25,90,0.6333333333333333,231548545.18333334,,,19.0,2023-06-30,NIGERIA,MID,92876694.23464814,3.619515467608749,39.0,True,2023-06-30
SPAR (SOUTH AFRICA),92261194.10433331,105.0,90,0.7,188288151.23333332,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,92261194.10433331,0.4210023901427883,40.0,True,2023-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),91711431.46666665,79.25,90,0.7,187166186.66666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,91711431.46666665,0.41849373645890975,41.0,True,2023-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),88977754.76564074,285.0,90,0.6333333333333333,221828197.47666666,,,19.0,2023-06-30,NIGERIA,MID,88977754.76564074,3.467569149626235,42.0,True,2023-06-30
REINET INVEST (SOUTH AFRICA),87962982.10653333,416.95,90,0.7,179516290.01333335,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,87962982.10653333,0.40138897041652866,43.0,True,2023-06-30
REMGRO (SOUTH AFRICA),86760466.5879,147.05,90,0.7,177062176.71,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,86760466.5879,0.3959017023137993,44.0,True,2023-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),80694983.97239996,183.62,90,0.7,164683640.75999996,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,80694983.97239996,0.3682239478333258,45.0,True,2023-06-30
OLD MUTUAL (SOUTH AFRICA),78668500.39999999,12.12,90,0.7,160547960.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,78668500.39999999,0.35897678345562767,46.0,True,2023-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),77650438.55764778,51.0,90,0.5666666666666667,241817974.74700004,,,17.0,2023-06-30,EGYPT,MID,77650438.55764778,3.0261301367588853,47.0,True,2023-06-30
KUMBA IRON ORE (SOUTH AFRICA),76272633.37539999,442.54,90,0.7,155658435.46,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,76272633.37539999,0.3480440640863093,48.0,True,2023-06-30
SONATEL SENEGAL (SENEGAL),69855802.46166666,15400.0,90,0.7,142562862.16666666,,,21.0,2023-06-30,SENEGAL,LOW,69855802.46166666,5.0,49.0,True,2023-06-30
INVESTEC (SOUTH AFRICA),68987052.49613333,106.48,90,0.7,140789903.05333334,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,68987052.49613333,0.31479880866200516,50.0,True,2023-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),68977619.96217407,29.5,90,0.6333333333333333,171966365.55666667,,,19.0,2023-06-30,NIGERIA,MID,68977619.96217407,2.6881400595628437,51.0,True,2023-06-30
EXXARO RESOURCES (SOUTH AFRICA),65072320.67069999,159.4,90,0.7,132800654.43,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,65072320.67069999,0.2969352694863501,52.0,True,2023-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),51610117.58062778,25.0,90,0.6333333333333333,128667883.165,,,19.0,2023-06-30,NIGERIA,MID,51610117.58062778,2.011307792633519,53.0,True,2023-06-30
SAFARICOM KENYA (KENYA),50444662.27992593,17.5,90,0.6333333333333333,125762315.93333334,,,19.0,2023-06-30,KENYA,MID,50444662.27992593,1.9658886105398994,54.0,True,2023-06-30
TIGER BRANDS (SOUTH AFRICA),49958800.59916666,167.23,90,0.7,101956735.91666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,49958800.59916666,0.2279698920559306,55.0,True,2023-06-30
NESTLÉ NIGERIA (NIGERIA),49217171.68229629,1250.0,90,0.6333333333333333,122702090.06666666,,,19.0,2023-06-30,NIGERIA,MID,49217171.68229629,1.9180518389894394,56.0,True,2023-06-30
NIGERIAN BREWERIES (NIGERIA),48275389.35431667,45.0,90,0.6333333333333333,120354156.28500001,,,19.0,2023-06-30,NIGERIA,MID,48275389.35431667,1.8813494592230937,57.0,True,2023-06-30
TRUWORTHS INT (SOUTH AFRICA),46866870.895366654,56.6,90,0.7,95646675.29666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,46866870.895366654,0.21386092882290275,58.0,True,2023-06-30
FIDELITY BANK NIGERIA (NIGERIA),46696787.33684251,7.0,90,0.6333333333333333,116418583.38825002,,,19.0,2023-06-30,NIGERIA,MID,46696787.33684251,1.819829457175965,59.0,True,2023-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),43396150.80266666,199.01,90,0.7,88563573.06666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,43396150.80266666,0.1980234852614101,60.0,True,2023-06-30
EFG HOLDING EGYPT (EGYPT),40656645.79056814,18.8,90,0.5666666666666667,126612391.73533334,,,17.0,2023-06-30,EGYPT,MID,40656645.79056814,1.5844379422922408,61.0,True,2023-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),40397683.43894073,54.0,90,0.6333333333333333,100714446.24666665,,,19.0,2023-06-30,NIGERIA,MID,40397683.43894073,1.5743458708100706,62.0,True,2023-06-30
PRESCO PLC NIGERIA (NIGERIA),39700790.839419834,178.0,90,0.6333333333333333,98977040.87389988,,,19.0,2023-06-30,NIGERIA,MID,39700790.839419834,1.547187135628829,63.0,True,2023-06-30
FCMB GROUP NIGERIA (NIGERIA),37442718.08026556,5.1,90,0.6333333333333333,93347496.599,,,19.0,2023-06-30,NIGERIA,MID,37442718.08026556,1.4591873489644167,64.0,True,2023-06-30
OUTSURANCE (SOUTH AFRICA),37115258.184666656,33.7,90,0.7,75745424.86666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,37115258.184666656,0.16936278094169438,65.0,True,2023-06-30
TRANSCORP PLC NIGERIA (NIGERIA),36632146.86370184,3.51,90,0.6333333333333333,91326681.93166666,,,19.0,2023-06-30,NIGERIA,MID,36632146.86370184,1.4275984225913643,66.0,True,2023-06-30
AVI (SOUTH AFRICA),35254898.14443333,66.39,90,0.7,71948771.72333333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,35254898.14443333,0.16087366446029844,67.0,True,2023-06-30
FAWRY EGYPT (EGYPT),31005147.684951477,5.62,90,0.5666666666666667,96555823.24033333,,,17.0,2023-06-30,EGYPT,MID,31005147.684951477,1.2083075581657583,68.0,True,2023-06-30
LIFE HEALTHCARE (SOUTH AFRICA),30143682.799999997,13.34,90,0.7,61517720.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,30143682.799999997,0.13755038214826235,69.0,True,2023-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),20314812.16371169,350.0,90,0.6333333333333333,50646346.11451668,,,19.0,2023-06-30,NIGERIA,MID,20314812.16371169,0.7916924418342416,70.0,True,2023-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),19715445.296056386,44.55,90,0.5666666666666667,61397580.50675,,,17.0,2023-06-30,EGYPT,MID,19715445.296056386,0.768334400657952,71.0,True,2023-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),17493343.608921476,2687.0,90,0.7333333333333333,32528944.72733333,,,22.0,2023-06-30,ZIMBABWE,LOW,17493343.608921476,5.0,72.0,True,2023-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),17362848.06795407,210.0,90,0.7333333333333333,32286287.729666665,,,22.0,2023-06-30,ZIMBABWE,LOW,17362848.06795407,5.0,73.0,True,2023-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),16740675.050370371,38.25,90,0.6666666666666666,37666518.86333334,,,20.0,2023-06-30,KENYA,MID,16740675.050370371,0.6524040587614157,74.0,True,2023-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),16294361.53288148,235.0,90,0.6333333333333333,40623061.99333333,,,19.0,2023-06-30,NIGERIA,MID,16294361.53288148,0.6350106890547745,75.0,True,2023-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),15571271.681235181,3.36,90,0.6333333333333333,38820344.91166666,,,19.0,2023-06-30,NIGERIA,MID,15571271.681235181,0.6068310157355198,76.0,True,2023-06-30
QUILTER (SOUTH AFRICA),15439848.381766666,19.29,90,0.7,31509894.65666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,15439848.381766666,0.07045446501391778,77.0,True,2023-06-30
OANDO PLC NIGERIA (NIGERIA),15304599.732175183,5.75,90,0.6333333333333333,38155511.79766666,,,19.0,2023-06-30,NIGERIA,MID,15304599.732175183,0.5964384920528675,78.0,True,2023-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),14942813.996288145,22.17,90,0.5666666666666667,46534714.86733333,,,17.0,2023-06-30,EGYPT,MID,14942813.996288145,0.5823392707380456,79.0,True,2023-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),14756976.607099999,23.58,90,0.7,30116278.790000003,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,14756976.607099999,0.06733841332949446,80.0,True,2023-06-30
MAROC TELECOM MOROCCO (MOROCCO),14420076.619259257,95.0,90,0.6666666666666666,32445172.39333333,,,20.0,2023-06-30,MOROCCO,MID,14420076.619259257,0.5619675721408377,81.0,True,2023-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),14007984.649894072,2.12,90,0.5666666666666667,43623481.608666666,,,17.0,2023-06-30,EGYPT,MID,14007984.649894072,0.545907856950865,82.0,True,2023-06-30
TELECOM EGYPT (EGYPT),13687379.067965552,25.88,90,0.5666666666666667,42625055.921,,,17.0,2023-06-30,EGYPT,MID,13687379.067965552,0.5334134753155734,83.0,True,2023-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),12666155.820711385,8.12,90,0.5666666666666667,39444775.91225,,,17.0,2023-06-30,EGYPT,MID,12666155.820711385,0.4936151882449817,84.0,True,2023-06-30
BELTONE HOLDING EGYPT (EGYPT),11976460.123181848,4.22,90,0.5666666666666667,37296934.63966666,,,17.0,2023-06-30,EGYPT,MID,11976460.123181848,0.4667369249118313,85.0,True,2023-06-30
GUINNESS NIGERIA (NIGERIA),11493303.033859259,80.0,90,0.6333333333333333,28653664.073333334,,,19.0,2023-06-30,NIGERIA,MID,11493303.033859259,0.44790771729953516,86.0,True,2023-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11042435.224916665,313.25,90,0.7,22535582.091666665,,,21.0,2023-06-30,MAURITIUS,LOW,11042435.224916665,5.0,87.0,True,2023-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),10938145.932553703,5.2,90,0.6333333333333333,27269615.898333333,,,19.0,2023-06-30,NIGERIA,MID,10938145.932553703,0.4262725834084467,88.0,True,2023-06-30
GB AUTO EGYPT (EGYPT),10927163.249297777,6.48,90,0.5666666666666667,34029228.112,,,17.0,2023-06-30,EGYPT,MID,10927163.249297777,0.4258445751524655,89.0,True,2023-06-30
UNILEVER NIGERIA (NIGERIA),10353780.354005555,16.3,90,0.6333333333333333,25812748.805,,,19.0,2023-06-30,NIGERIA,MID,10353780.354005555,0.403499160347658,90.0,True,2023-06-30
NINETY ONE (SOUTH AFRICA),10018380.336766668,40.76,90,0.7,20445674.15666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,10018380.336766668,0.045715450662481505,91.0,True,2023-06-30
CORONATION (NAMIBIA),9436450.0027,31.4,90,0.7,19258061.23,,,21.0,2023-06-30,NAMIBIA,LOW,9436450.0027,5.0,92.0,True,2023-06-30
KCB GROUP KENYA (KENYA),9420407.43853074,29.3,90,0.6333333333333333,23485780.317666665,,,19.0,2023-06-30,KENYA,MID,9420407.43853074,0.3671245054092197,93.0,True,2023-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8074783.531111111,264.0,90,0.6666666666666666,18168262.945,,,20.0,2023-06-30,MOROCCO,MID,8074783.531111111,0.3146839379813525,94.0,True,2023-06-30
CADBURY NIGERIA (NIGERIA),7996149.3013179265,17.4,90,0.6333333333333333,19934998.258133337,,,19.0,2023-06-30,NIGERIA,MID,7996149.3013179265,0.3116194683276323,95.0,True,2023-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7882821.993333325,444.0,90,0.6666666666666666,17736349.48499998,,,20.0,2023-06-30,MOROCCO,MID,7882821.993333325,0.307202968068521,96.0,True,2023-06-30
SANTAM (SOUTH AFRICA),7038237.813599998,271.62,90,0.7,14363750.639999999,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,7038237.813599998,0.03211658997788519,97.0,True,2023-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6851184.50467074,9.0,90,0.5666666666666667,21335868.699666668,,,17.0,2023-06-30,EGYPT,MID,6851184.50467074,0.2669988255982319,98.0,True,2023-06-30
AXA MANSARD NIGERIA (NIGERIA),6813844.224021315,3.95,90,0.6333333333333333,16987423.273183335,,,19.0,2023-06-30,NIGERIA,MID,6813844.224021315,0.2655436303580354,99.0,True,2023-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),6775933.883287038,155.0,90,0.6333333333333333,16892909.958333336,,,19.0,2023-06-30,KENYA,MID,6775933.883287038,0.26406621919691714,100.0,True,2023-06-30
EMAAR MISR EGYPT (EGYPT),5922206.303012222,2.95,90,0.5666666666666667,18442856.999,,,17.0,2023-06-30,EGYPT,MID,5922206.303012222,0.23079543789496904,101.0,False,2023-06-30
BUA FOODS NIGERIA (NIGERIA),5775133.321227777,135.75,90,0.6333333333333333,14397839.305,,,19.0,2023-06-30,NIGERIA,MID,5775133.321227777,0.22506382850875178,102.0,False,2023-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5711225.48989074,18.7,90,0.6333333333333333,14238512.301666666,,,19.0,2023-06-30,NIGERIA,MID,5711225.48989074,0.22257326415423967,103.0,False,2023-06-30
BANK OF AFRICA NIGER (NIGER),5584960.056666666,5875.0,90,0.7,11397877.666666666,,,21.0,2023-06-30,NIGER,LOW,5584960.056666666,5.0,104.0,False,2023-06-30
BRALIRWA RWANDA (RWANDA),5533414.833333333,175.0,90,0.7,11292683.333333334,,,21.0,2023-06-30,RWANDA,LOW,5533414.833333333,5.0,105.0,False,2023-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5526509.715039629,23.25,90,0.5666666666666667,17210583.887666665,,,17.0,2023-06-30,EGYPT,MID,5526509.715039629,0.21537467025838247,106.0,False,2023-06-30
CO-OPERATIVE BANK KENYA (KENYA),5448771.21574074,12.2,90,0.6333333333333333,13584194.166666666,,,19.0,2023-06-30,KENYA,MID,5448771.21574074,0.21234510828958394,107.0,False,2023-06-30
EASTERN TOBACCO EGYPT (EGYPT),5279760.96155111,21.34,90,0.5666666666666667,16442162.164,,,17.0,2023-06-30,EGYPT,MID,5279760.96155111,0.20575857725222452,108.0,False,2023-06-30
BANK OF AFRICA MOROCCO (MOROCCO),5253434.634074074,177.0,90,0.6666666666666666,11820227.926666668,,,20.0,2023-06-30,MOROCCO,MID,5253434.634074074,0.20473260889392222,109.0,False,2023-06-30
BANK OF AFRICA SENEGAL (SENEGAL),4851248.756666666,2800.0,90,0.7,9900507.666666666,,,21.0,2023-06-30,SENEGAL,LOW,4851248.756666666,5.0,110.0,False,2023-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4724345.165612592,0.25,90,0.5666666666666667,14712493.595333334,,,17.0,2023-06-30,EGYPT,MID,4724345.165612592,0.18411336172296935,111.0,False,2023-06-30
WEMA BANK NIGERIA (NIGERIA),4505595.225734813,5.29,90,0.6333333333333333,11232785.88133333,,,19.0,2023-06-30,NIGERIA,MID,4505595.225734813,0.1755884158530642,112.0,False,2023-06-30
JAIZ BANK NIGERIA (NIGERIA),4466160.521928148,1.67,90,0.6333333333333333,11134472.215333335,,,19.0,2023-06-30,NIGERIA,MID,4466160.521928148,0.1740515984462325,113.0,False,2023-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4433855.5703703705,1780.0,90,0.6666666666666666,9976175.033333333,,,20.0,2023-06-30,MOROCCO,MID,4433855.5703703705,0.1727926359819967,114.0,False,2023-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4384906.2212962955,432.75,90,0.6333333333333333,10931899.166666666,,,19.0,2023-06-30,KENYA,MID,4384906.2212962955,0.1708850215092488,115.0,False,2023-06-30
JULIUS BERGER NIGERIA (NIGERIA),4313366.279712963,31.0,90,0.6333333333333333,10753544.741666667,,,19.0,2023-06-30,NIGERIA,MID,4313366.279712963,0.16809702472225616,116.0,False,2023-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4303779.680703701,7.5,90,0.6333333333333333,10729644.63333333,,,19.0,2023-06-30,NIGERIA,MID,4303779.680703701,0.16772342353326336,117.0,False,2023-06-30
MARSA MAROC MOROCCO (MOROCCO),4179231.8200000003,252.0,90,0.6666666666666666,9403271.595,,,20.0,2023-06-30,MOROCCO,MID,4179231.8200000003,0.16286964496169087,118.0,False,2023-06-30
PSG KONSULT (SOUTH AFRICA),3939280.1508666673,13.2,90,0.7,8039347.246666669,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,3939280.1508666673,0.017975557059032435,119.0,False,2023-06-30
ETERNA PLC NIGERIA (NIGERIA),3774418.1847018516,21.0,90,0.6333333333333333,9409906.831666667,,,19.0,2023-06-30,NIGERIA,MID,3774418.1847018516,0.1470935751248516,120.0,False,2023-06-30
CAP PLC NIGERIA (NIGERIA),3763660.15941111,19.2,90,0.6333333333333333,9383086.269999998,,,19.0,2023-06-30,NIGERIA,MID,3763660.15941111,0.14667432205752787,121.0,False,2023-06-30
BANK OF KIGALI RWANDA (RWANDA),3227763.9333333327,286.0,90,0.7,6587273.333333333,,,21.0,2023-06-30,RWANDA,LOW,3227763.9333333327,3.5587483185007214,122.0,False,2023-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3159450.225415926,3.3,90,0.6333333333333333,7876745.714333334,,,19.0,2023-06-30,NIGERIA,MID,3159450.225415926,0.12312754081385847,123.0,False,2023-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2997922.8999999994,2630.0,90,0.7,6118210.0,,,21.0,2023-06-30,SENEGAL,LOW,2997922.8999999994,3.305338711171486,124.0,False,2023-06-30
ABSA BANK KENYA (KENYA),2934419.259259259,11.8,90,0.6666666666666666,6602443.333333333,,,20.0,2023-06-30,KENYA,MID,2934419.259259259,0.11435781586394587,125.0,False,2023-06-30
NCBA GROUP KENYA (KENYA),2821356.85962963,38.85,90,0.6333333333333333,7033853.666666668,,,19.0,2023-06-30,KENYA,MID,2821356.85962963,0.10995163939915373,126.0,False,2023-06-30
STANBIC HOLDINGS KENYA (KENYA),2769652.0998148145,111.25,90,0.6333333333333333,6904949.833333333,,,19.0,2023-06-30,KENYA,MID,2769652.0998148145,0.10793664328585639,127.0,False,2023-06-30
AIICO INSURANCE NIGERIA (NIGERIA),2368559.2519611116,0.71,90,0.6333333333333333,5904995.365000001,,,19.0,2023-06-30,NIGERIA,MID,2368559.2519611116,0.09230557697027544,128.0,False,2023-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),2157866.350180741,0.83,90,0.6333333333333333,5379722.202666667,,,19.0,2023-06-30,NIGERIA,MID,2157866.350180741,0.08409462347765072,129.0,False,2023-06-30
MOBILE TELECOMMUNICATIONS (NAMIBIA),1949204.537777778,708.0,90,0.4666666666666667,8950429.0,,,14.0,2023-06-30,NAMIBIA,LOW,1949204.537777778,2.1490816907626327,130.0,False,2023-06-30
