Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),341500529.1498222,891.0,90,0.5666666666666667,1063496457.56,,,17.0,2023-06-30,EGYPT,MID,341500529.1498222,5.0,11.0,True,2023-06-30
STANDARD BANK GROUP (SOUTH AFRICA),339850162.4,177.55,90,0.7,693571760.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,339850162.4,1.681509260035275,12.0,True,2023-06-30
MTN GROUP (SOUTH AFRICA),320716176.9,138.15,90,0.7,654522810.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,320716176.9,1.586838203907421,13.0,True,2023-06-30
TANZANIA BREWERIES LTD (TANZANIA),320473708.5666666,10900.0,90,0.7,654027976.6666666,,,21.0,2023-06-30,TANZANIA,LOW,320473708.5666666,5.0,14.0,True,2023-06-30
ABSA (SOUTH AFRICA),284925693.2666666,167.91,90,0.7,581481006.6666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,284925693.2666666,1.4097541936318647,15.0,True,2023-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),270272502.96666664,125.32,90,0.7,551576536.6666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,270272502.96666664,1.3372531978856612,16.0,True,2023-06-30
MTN NIGERIA (NIGERIA),260616569.4218518,273.4,90,0.6333333333333333,649736599.6666666,,,19.0,2023-06-30,NIGERIA,MID,260616569.4218518,5.0,17.0,True,2023-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),230265427.35419998,626.0,90,0.7,469929443.58,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,230265427.35419998,1.139306350856895,18.0,True,2023-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),215440171.2871333,225.6,90,0.7,439673818.9533333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,215440171.2871333,1.065954008803794,19.0,True,2023-06-30
PPC (SOUTH AFRICA),197666867.9533333,249.0,90,0.7,403401771.3333333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,197666867.9533333,0.9780153303987354,20.0,True,2023-06-30
BID CORP (SOUTH AFRICA),187669666.42335322,413.29,90,0.7,382999319.23133314,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,187669666.42335322,0.9285512170718904,21.0,True,2023-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),186600665.80325553,1319.9,90,0.6333333333333333,465209416.13,,,19.0,2023-06-30,NIGERIA,MID,186600665.80325553,4.65928140290851,22.0,True,2023-06-30
SIBANYE STILLWATER (SOUTH AFRICA),185685308.89999998,29.0,90,0.7,378949610.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,185685308.89999998,0.9187330209375248,23.0,True,2023-06-30
BHP (SOUTH AFRICA),178453498.76036665,562.73,90,0.7,364190813.7966667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,178453498.76036665,0.8829514999556464,24.0,True,2023-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),152274683.39999998,71.35,90,0.7,310764660.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,152274683.39999998,0.753424063115998,25.0,True,2023-06-30
GLENCORE (SOUTH AFRICA),143476502.512,105.09,90,0.7,292809188.8,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,143476502.512,0.70989245927576,26.0,True,2023-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),143258191.6654595,12.25,90,0.6333333333333333,357153386.4235833,,,19.0,2023-06-30,NIGERIA,MID,143258191.6654595,3.57705169683019,27.0,True,2023-06-30
SANLAM (SOUTH AFRICA),141189947.49999997,58.35,90,0.7,288142750.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,141189947.49999997,0.698579051628384,28.0,True,2023-06-30
BIDVEST (SOUTH AFRICA),138319338.77649996,261.63,90,0.7,282284364.84999996,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,138319338.77649996,0.6843758653876723,29.0,True,2023-06-30
CAPITEC BANK (SOUTH AFRICA),134143340.81306666,783.915,90,0.7,273761920.0266667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,134143340.81306666,0.6637138795412841,30.0,True,2023-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),131302291.39999998,349.0,90,0.7,267963860.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,131302291.39999998,0.6496569467372719,31.0,True,2023-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),126661558.20711389,81.19999999999999,90,0.5666666666666667,394447759.12250006,,,17.0,2023-06-30,EGYPT,MID,126661558.20711389,3.1626459641899274,32.0,True,2023-06-30
MR PRICE (SOUTH AFRICA),126547936.30826665,144.2,90,0.7,258261094.5066667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,126547936.30826665,0.6261333678288823,33.0,True,2023-06-30
FAWRY EGYPT (EGYPT),124020590.7398059,22.48,90,0.5666666666666667,386223292.96133333,,,17.0,2023-06-30,EGYPT,MID,124020590.7398059,3.096702948643089,34.0,True,2023-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),119152250.88876665,125.48,90,0.7,243167858.95666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,119152250.88876665,0.5895410253995731,35.0,True,2023-06-30
MONDI (SOUTH AFRICA),114754049.30313332,287.57,90,0.7,234191937.35333335,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,114754049.30313332,0.5677796213692885,36.0,True,2023-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),109653793.40976664,145.85,90,0.7,223783251.85666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,109653793.40976664,0.542544595872518,37.0,True,2023-06-30
FOSCHINI (SOUTH AFRICA),108628631.61733332,94.02,90,0.7,221691084.93333334,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,108628631.61733332,0.5374723044990566,38.0,True,2023-06-30
FIRST HOLDCO NIGERIA (NIGERIA),105885831.16570555,17.05,90,0.6333333333333333,263981296.535,,,19.0,2023-06-30,NIGERIA,MID,105885831.16570555,2.6438913379979745,39.0,True,2023-06-30
EASTERN TOBACCO EGYPT (EGYPT),105595219.2310222,426.8,90,0.5666666666666667,328843243.28,,,17.0,2023-06-30,EGYPT,MID,105595219.2310222,2.636634971698826,40.0,True,2023-06-30
VODACOM (SOUTH AFRICA),103682828.92123333,117.2,90,0.7,211597610.04333335,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,103682828.92123333,0.5130014819075075,41.0,True,2023-06-30
CLICKS (SOUTH AFRICA),100401891.82286665,261.29,90,0.7,204901820.04666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,100401891.82286665,0.4967680745919521,42.0,True,2023-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),96556290.73607408,1399.8,90,0.6333333333333333,240722054.46666667,,,19.0,2023-06-30,NIGERIA,MID,96556290.73607408,2.4109395742175765,43.0,True,2023-06-30
BANK OF AFRICA SENEGAL (SENEGAL),94477193.99999988,56000.0,90,0.7,192810599.9999998,,,21.0,2023-06-30,SENEGAL,LOW,94477193.99999988,5.0,44.0,True,2023-06-30
BUA CEMENT NIGERIA (NIGERIA),92876694.23464814,92.25,90,0.6333333333333333,231548545.18333334,,,19.0,2023-06-30,NIGERIA,MID,92876694.23464814,2.319062755474725,45.0,True,2023-06-30
SPAR (SOUTH AFRICA),92261194.10433331,105.0,90,0.7,188288151.23333332,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,92261194.10433331,0.4564895633204158,46.0,True,2023-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),91711431.46666665,79.25,90,0.7,187166186.66666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,91711431.46666665,0.4537694499636069,47.0,True,2023-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),88977754.76564074,285.0,90,0.6333333333333333,221828197.47666666,,,19.0,2023-06-30,NIGERIA,MID,88977754.76564074,2.2217091041315626,48.0,True,2023-06-30
REINET INVEST (SOUTH AFRICA),87962982.10653333,416.95,90,0.7,179516290.01333335,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,87962982.10653333,0.43522288736871,49.0,True,2023-06-30
REMGRO (SOUTH AFRICA),86760466.5879,147.05,90,0.7,177062176.71,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,86760466.5879,0.4292730859455224,50.0,True,2023-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),80694983.97239996,183.62,90,0.7,164683640.75999996,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,80694983.97239996,0.39926231557389613,51.0,True,2023-06-30
OLD MUTUAL (SOUTH AFRICA),78668500.39999999,12.12,90,0.7,160547960.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,78668500.39999999,0.3892356883443076,52.0,True,2023-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),77650438.55764778,51.0,90,0.5666666666666667,241817974.74700004,,,17.0,2023-06-30,EGYPT,MID,77650438.55764778,1.938874348287701,53.0,True,2023-06-30
KUMBA IRON ORE (SOUTH AFRICA),76272633.37539999,442.54,90,0.7,155658435.46,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,76272633.37539999,0.37738142716276857,54.0,True,2023-06-30
CRDB BANK PLC TANZANIA (TANZANIA),74774503.475,470.0,90,0.7,152601027.5,,,21.0,2023-06-30,TANZANIA,LOW,74774503.475,5.0,55.0,True,2023-06-30
SONATEL SENEGAL (SENEGAL),69855802.46166666,15400.0,90,0.7,142562862.16666666,,,21.0,2023-06-30,SENEGAL,LOW,69855802.46166666,5.0,56.0,True,2023-06-30
INVESTEC (SOUTH AFRICA),68987052.49613333,106.48,90,0.7,140789903.05333334,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,68987052.49613333,0.34133385953264395,57.0,True,2023-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),68977619.96217407,29.5,90,0.6333333333333333,171966365.55666667,,,19.0,2023-06-30,NIGERIA,MID,68977619.96217407,1.72232044576682,58.0,True,2023-06-30
EXXARO RESOURCES (SOUTH AFRICA),65072320.67069999,159.4,90,0.7,132800654.43,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,65072320.67069999,0.32196456522795786,59.0,True,2023-06-30
BANK OF AFRICA NIGER (NIGER),55849600.56666666,58750.0,90,0.7,113978776.66666667,,,21.0,2023-06-30,NIGER,LOW,55849600.56666666,5.0,60.0,True,2023-06-30
NATIONAL BANK OF MALAWI (MALAWI),54384773.33792148,2046.71,90,0.7333333333333333,101128710.75233334,,,22.0,2023-06-30,MALAWI,LOW,54384773.33792148,5.0,61.0,True,2023-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),51610117.58062778,25.0,90,0.6333333333333333,128667883.165,,,19.0,2023-06-30,NIGERIA,MID,51610117.58062778,1.2886666829950038,62.0,True,2023-06-30
MTN UGANDA (UGANDA),50568903.12651851,170.0,90,0.6666666666666666,113780032.03466666,,,20.0,2023-06-30,UGANDA,LOW,50568903.12651851,4.938638267118579,63.0,True,2023-06-30
SAFARICOM KENYA (KENYA),50444662.27992593,17.5,90,0.6333333333333333,125762315.93333334,,,19.0,2023-06-30,KENYA,MID,50444662.27992593,1.2595661211877558,64.0,True,2023-06-30
TIGER BRANDS (SOUTH AFRICA),49958800.59916666,167.23,90,0.7,101956735.91666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,49958800.59916666,0.24718595169856122,65.0,True,2023-06-30
NESTLÉ NIGERIA (NIGERIA),49217171.68229629,1250.0,90,0.6333333333333333,122702090.06666666,,,19.0,2023-06-30,NIGERIA,MID,49217171.68229629,1.2289165836356715,66.0,True,2023-06-30
NIGERIAN BREWERIES (NIGERIA),48275389.35431667,45.0,90,0.6333333333333333,120354156.28500001,,,19.0,2023-06-30,NIGERIA,MID,48275389.35431667,1.205400971472905,67.0,True,2023-06-30
TRUWORTHS INT (SOUTH AFRICA),46866870.89536666,56.6,90,0.7,95646675.29666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,46866870.89536666,0.23188771440597894,68.0,True,2023-06-30
FIDELITY BANK NIGERIA (NIGERIA),46696787.33684251,7.0,90,0.6333333333333333,116418583.38825002,,,19.0,2023-06-30,NIGERIA,MID,46696787.33684251,1.1659844399672448,69.0,True,2023-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),43396150.80266666,199.01,90,0.7,88563573.06666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,43396150.80266666,0.21471529955805965,70.0,True,2023-06-30
EFG HOLDING EGYPT (EGYPT),40656645.79056814,18.8,90,0.5666666666666667,126612391.73533334,,,17.0,2023-06-30,EGYPT,MID,40656645.79056814,1.0151665473496279,71.0,True,2023-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),40397683.43894073,54.0,90,0.6333333333333333,100714446.24666665,,,19.0,2023-06-30,NIGERIA,MID,40397683.43894073,1.0087004478649497,72.0,True,2023-06-30
PRESCO PLC NIGERIA (NIGERIA),39700790.839419834,178.0,90,0.6333333333333333,98977040.87389988,,,19.0,2023-06-30,NIGERIA,MID,39700790.839419834,0.99129955213505,73.0,True,2023-06-30
FCMB GROUP NIGERIA (NIGERIA),37442718.08026556,5.1,90,0.6333333333333333,93347496.599,,,19.0,2023-06-30,NIGERIA,MID,37442718.08026556,0.9349171358781073,74.0,True,2023-06-30
OUTSURANCE (SOUTH AFRICA),37115258.184666656,33.7,90,0.7,75745424.86666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,37115258.184666656,0.18363872444663282,75.0,True,2023-06-30
TRANSCORP PLC NIGERIA (NIGERIA),36632146.86370184,3.51,90,0.6333333333333333,91326681.93166666,,,19.0,2023-06-30,NIGERIA,MID,36632146.86370184,0.9146777686775088,76.0,True,2023-06-30
AVI (SOUTH AFRICA),35254898.144433334,66.39,90,0.7,71948771.72333334,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,35254898.144433334,0.1744340425581185,77.0,True,2023-06-30
FDH BANK MALAWI (MALAWI),32250419.388977773,63.95,90,0.7333333333333333,59969788.120000005,,,22.0,2023-06-30,MALAWI,LOW,32250419.388977773,3.1496264596948556,78.0,True,2023-06-30
LIFE HEALTHCARE (SOUTH AFRICA),30143682.799999997,13.34,90,0.7,61517720.0,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,30143682.799999997,0.1491447919336526,79.0,True,2023-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),29979228.999999996,26300.0,90,0.7,61182100.0,,,21.0,2023-06-30,SENEGAL,LOW,29979228.999999996,2.927818449763243,80.0,True,2023-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),21755183.333333332,17000.0,90,0.7,44398333.333333336,,,21.0,2023-06-30,TANZANIA,LOW,21755183.333333332,2.1246452716083906,81.0,True,2023-06-30
STANDARD BANK MALAWI (MALAWI),21456788.056818075,2350.01,90,0.7333333333333333,39898986.05606668,,,22.0,2023-06-30,MALAWI,LOW,21456788.056818075,2.0955035216353153,82.0,True,2023-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),20314812.16371169,350.0,90,0.6333333333333333,50646346.11451668,,,19.0,2023-06-30,NIGERIA,MID,20314812.16371169,0.5072459206429589,83.0,True,2023-06-30
RAYA HOLDING EGYPT (EGYPT),19333790.921992593,47.2,90,0.5666666666666667,60209037.47333334,,,17.0,2023-06-30,EGYPT,MID,19333790.921992593,0.48275054165958853,84.0,True,2023-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),17362848.06795407,210.0,90,0.7333333333333333,32286287.729666665,,,22.0,2023-06-30,ZIMBABWE,LOW,17362848.06795407,1.6956829314653825,85.0,True,2023-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),16740675.050370371,38.25,90,0.6666666666666666,37666518.86333334,,,20.0,2023-06-30,KENYA,MID,16740675.050370371,0.41800234526796815,86.0,True,2023-06-30
NMB BANK TANZANIA (TANZANIA),16659969.619999997,3480.0,90,0.7,33999938.0,,,21.0,2023-06-30,TANZANIA,LOW,16659969.619999997,1.6270387215738977,87.0,True,2023-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),16294361.53288148,235.0,90,0.6333333333333333,40623061.99333333,,,19.0,2023-06-30,NIGERIA,MID,16294361.53288148,0.4068582249458294,88.0,True,2023-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),15571271.681235181,3.36,90,0.6333333333333333,38820344.91166666,,,19.0,2023-06-30,NIGERIA,MID,15571271.681235181,0.38880320309526595,89.0,True,2023-06-30
QUILTER (SOUTH AFRICA),15439848.381766666,19.29,90,0.7,31509894.65666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,15439848.381766666,0.07639321942392958,90.0,True,2023-06-30
OANDO PLC NIGERIA (NIGERIA),15304599.732175183,5.75,90,0.6333333333333333,38155511.79766666,,,19.0,2023-06-30,NIGERIA,MID,15304599.732175183,0.38214460063217154,91.0,True,2023-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),14942813.996288145,22.17,90,0.5666666666666667,46534714.86733333,,,17.0,2023-06-30,EGYPT,MID,14942813.996288145,0.37311107685668116,92.0,True,2023-06-30
NICO HOLDINGS MALAWI (MALAWI),14832738.31013333,163.04,90,0.7333333333333333,27581538.18,,,22.0,2023-06-30,MALAWI,LOW,14832738.31013333,1.4485884505208066,93.0,True,2023-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),14756976.607099997,23.58,90,0.7,30116278.79,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,14756976.607099997,0.07301450921702599,94.0,True,2023-06-30
MAROC TELECOM MOROCCO (MOROCCO),14420076.619259257,95.0,90,0.6666666666666666,32445172.39333333,,,20.0,2023-06-30,MOROCCO,MID,14420076.619259257,0.3600587089623251,95.0,True,2023-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),14007984.649894072,2.12,90,0.5666666666666667,43623481.608666666,,,17.0,2023-06-30,EGYPT,MID,14007984.649894072,0.34976907553102976,96.0,True,2023-06-30
TELECOM EGYPT (EGYPT),13687379.067965552,25.88,90,0.5666666666666667,42625055.921,,,17.0,2023-06-30,EGYPT,MID,13687379.067965552,0.34176378991686585,97.0,True,2023-06-30
AXA MANSARD NIGERIA (NIGERIA),13165727.862283332,3.95,90,0.6333333333333333,32823144.255,,,19.0,2023-06-30,NIGERIA,MID,13165727.862283332,0.32873854292228855,98.0,True,2023-06-30
BELTONE HOLDING EGYPT (EGYPT),11976460.123181848,4.22,90,0.5666666666666667,37296934.63966666,,,17.0,2023-06-30,EGYPT,MID,11976460.123181848,0.29904340203936725,99.0,True,2023-06-30
NBS BANK MALAWI (MALAWI),11695744.820548141,131.9,90,0.7333333333333333,21748285.823333323,,,22.0,2023-06-30,MALAWI,LOW,11695744.820548141,1.1422247539896286,100.0,True,2023-06-30
GUINNESS NIGERIA (NIGERIA),11493303.033859259,80.0,90,0.6333333333333333,28653664.073333334,,,19.0,2023-06-30,NIGERIA,MID,11493303.033859259,0.2869793248225277,101.0,False,2023-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11042435.224916665,313.25,90,0.7,22535582.091666665,,,21.0,2023-06-30,MAURITIUS,LOW,11042435.224916665,1.0784215158377335,102.0,False,2023-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),10938145.932553703,5.2,90,0.6333333333333333,27269615.898333333,,,19.0,2023-06-30,NIGERIA,MID,10938145.932553703,0.27311746025376554,103.0,False,2023-06-30
GB AUTO EGYPT (EGYPT),10927163.249297777,6.48,90,0.5666666666666667,34029228.112,,,17.0,2023-06-30,EGYPT,MID,10927163.249297777,0.272843230729299,104.0,False,2023-06-30
UNILEVER NIGERIA (NIGERIA),10353780.354005555,16.3,90,0.6333333333333333,25812748.805,,,19.0,2023-06-30,NIGERIA,MID,10353780.354005555,0.25852628148755474,105.0,False,2023-06-30
NINETY ONE (SOUTH AFRICA),10018380.336766668,40.76,90,0.7,20445674.15666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,10018380.336766668,0.049568901741470724,106.0,False,2023-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),9448690.331225185,0.5,90,0.5666666666666667,29424987.190666668,,,17.0,2023-06-30,EGYPT,MID,9448690.331225185,0.2359268492028654,107.0,False,2023-06-30
CORONATION (NAMIBIA),9436450.0027,31.4,90,0.7,19258061.23,,,21.0,2023-06-30,NAMIBIA,LOW,9436450.0027,0.9215784841622665,108.0,False,2023-06-30
KCB GROUP KENYA (KENYA),9420407.43853074,29.3,90,0.6333333333333333,23485780.317666665,,,19.0,2023-06-30,KENYA,MID,9420407.43853074,0.2352206461709286,109.0,False,2023-06-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),9080086.707885923,245.39,90,0.7333333333333333,16884458.754333332,,,22.0,2023-06-30,MALAWI,LOW,9080086.707885923,0.8867754867477877,110.0,False,2023-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),8746671.804460738,1343.5,90,0.7333333333333333,16264472.363666665,,,22.0,2023-06-30,ZIMBABWE,LOW,8746671.804460738,0.8542136651721132,111.0,False,2023-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8074783.531111111,264.0,90,0.6666666666666666,18168262.945,,,20.0,2023-06-30,MOROCCO,MID,8074783.531111111,0.20162140674613566,112.0,False,2023-06-30
TANGA CEMENT TANZANIA (TANZANIA),8019847.639999999,1800.0,90,0.7,16367036.0,,,21.0,2023-06-30,TANZANIA,LOW,8019847.639999999,0.7832308791090725,113.0,False,2023-06-30
CADBURY NIGERIA (NIGERIA),7996149.3013179265,17.4,90,0.6333333333333333,19934998.258133337,,,19.0,2023-06-30,NIGERIA,MID,7996149.3013179265,0.19965796785415596,114.0,False,2023-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7882821.993333325,444.0,90,0.6666666666666666,17736349.48499998,,,20.0,2023-06-30,MOROCCO,MID,7882821.993333325,0.19682826831229544,115.0,False,2023-06-30
SANTAM (SOUTH AFRICA),7038237.813599998,271.62,90,0.7,14363750.639999999,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,7038237.813599998,0.03482376460944373,116.0,False,2023-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6851184.50467074,9.0,90,0.5666666666666667,21335868.699666668,,,17.0,2023-06-30,EGYPT,MID,6851184.50467074,0.17106903886486782,117.0,False,2023-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),6775933.883287038,155.0,90,0.6333333333333333,16892909.958333336,,,19.0,2023-06-30,KENYA,MID,6775933.883287038,0.16919008618663853,118.0,False,2023-06-30
EMAAR MISR EGYPT (EGYPT),5922206.303012222,2.95,90,0.5666666666666667,18442856.999,,,17.0,2023-06-30,EGYPT,MID,5922206.303012222,0.14787313632045465,119.0,False,2023-06-30
BUA FOODS NIGERIA (NIGERIA),5775133.321227777,135.75,90,0.6333333333333333,14397839.305,,,19.0,2023-06-30,NIGERIA,MID,5775133.321227777,0.1442008321196697,120.0,False,2023-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5711225.48989074,18.7,90,0.6333333333333333,14238512.301666666,,,19.0,2023-06-30,NIGERIA,MID,5711225.48989074,0.1426051005676568,121.0,False,2023-06-30
BRALIRWA RWANDA (RWANDA),5533414.833333333,175.0,90,0.7,11292683.333333334,,,21.0,2023-06-30,RWANDA,LOW,5533414.833333333,0.5404019576096147,122.0,False,2023-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5526509.715039629,23.25,90,0.5666666666666667,17210583.887666665,,,17.0,2023-06-30,EGYPT,MID,5526509.715039629,0.1379928835057142,123.0,False,2023-06-30
CO-OPERATIVE BANK KENYA (KENYA),5448771.21574074,12.2,90,0.6333333333333333,13584194.166666666,,,19.0,2023-06-30,KENYA,MID,5448771.21574074,0.13605181034547575,124.0,False,2023-06-30
BANK OF AFRICA MOROCCO (MOROCCO),5253434.634074074,177.0,90,0.6666666666666666,11820227.926666668,,,20.0,2023-06-30,MOROCCO,MID,5253434.634074074,0.13117439954766638,125.0,False,2023-06-30
CUTIX PLC NIGERIA (NIGERIA),4757803.995653333,10.8,90,0.6333333333333333,11861561.208,,,19.0,2023-06-30,NIGERIA,MID,4757803.995653333,0.11879886698263122,126.0,False,2023-06-30
JAIZ BANK NIGERIA (NIGERIA),4466160.521928148,1.67,90,0.6333333333333333,11134472.215333335,,,19.0,2023-06-30,NIGERIA,MID,4466160.521928148,0.11151674391218029,127.0,False,2023-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4433855.5703703705,1780.0,90,0.6666666666666666,9976175.033333333,,,20.0,2023-06-30,MOROCCO,MID,4433855.5703703705,0.11071011302816344,128.0,False,2023-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4384906.2212962955,432.75,90,0.6333333333333333,10931899.166666666,,,19.0,2023-06-30,KENYA,MID,4384906.2212962955,0.10948788377810395,129.0,False,2023-06-30
JULIUS BERGER NIGERIA (NIGERIA),4313366.279712963,31.0,90,0.6333333333333333,10753544.741666667,,,19.0,2023-06-30,NIGERIA,MID,4313366.279712963,0.10770158404573414,130.0,False,2023-06-30
