Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EMAAR MISR EGYPT (EGYPT),7032275.025152593,2.97,90,0.6333333333333333,17531987.597333334,,,19.0,2023-05-31,EGYPT,MID,7032275.025152593,0.2278022732602329,113.0,False,2023-05-31
GUINNESS NIGERIA (NIGERIA),6811611.846666666,70.0,90,0.7,13901248.666666666,,,21.0,2023-05-31,NIGERIA,MID,6811611.846666666,0.2206541492883847,114.0,False,2023-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6707324.1250073975,427.5,90,0.7333333333333333,12472296.92666665,,,22.0,2023-05-31,MOROCCO,MID,6707324.1250073975,0.21727587127989678,115.0,False,2023-05-31
PSG KONSULT (SOUTH AFRICA),6558683.3864851855,11.48,90,0.7333333333333333,12195898.859166669,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,6558683.3864851855,0.030498882007662716,116.0,False,2023-05-31
CO-OPERATIVE BANK KENYA (KENYA),6536657.159999999,12.1,90,0.7333333333333333,12154941.0,,,22.0,2023-05-31,KENYA,MID,6536657.159999999,0.21174731580388761,117.0,False,2023-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6524682.900919627,24.22,90,0.6333333333333333,16266522.467666663,,,19.0,2023-05-31,EGYPT,MID,6524682.900919627,0.21135942377330588,118.0,False,2023-05-31
SANTAM (SOUTH AFRICA),6141194.8193037035,244.83,90,0.7333333333333333,11419577.143333334,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,6141194.8193037035,0.028557496244743644,119.0,False,2023-05-31
UNILEVER NIGERIA (NIGERIA),5939807.867116666,15.0,90,0.7,12122056.871666668,,,21.0,2023-05-31,NIGERIA,MID,5939807.867116666,0.19241308538396237,120.0,False,2023-05-31
CAP PLC NIGERIA (NIGERIA),5875798.390466664,20.45,90,0.7,11991425.286666663,,,21.0,2023-05-31,NIGERIA,MID,5875798.390466664,0.19033957371968385,121.0,False,2023-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5521934.04074074,402.25,90,0.7333333333333333,10268059.166666666,,,22.0,2023-05-31,KENYA,MID,5521934.04074074,0.17887655456798757,122.0,False,2023-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5343409.4345333325,15.2,90,0.7,10904917.213333333,,,21.0,2023-05-31,NIGERIA,MID,5343409.4345333325,0.17309346005284484,123.0,False,2023-05-31
NCBA GROUP KENYA (KENYA),5096765.316296295,36.0,90,0.7333333333333333,9477456.166666666,,,22.0,2023-05-31,KENYA,MID,5096765.316296295,0.16510371411433988,124.0,False,2023-05-31
ABSA BANK KENYA (KENYA),4968681.348888888,11.35,90,0.7333333333333333,9239283.5,,,22.0,2023-05-31,KENYA,MID,4968681.348888888,0.1609545847302877,125.0,False,2023-05-31
CUTIX PLC NIGERIA (NIGERIA),4522942.690466667,10.0,90,0.7,9230495.286666667,,,21.0,2023-05-31,NIGERIA,MID,4522942.690466667,0.1465154054738784,126.0,False,2023-05-31
I&M GROUP KENYA (KENYA),4388247.306666666,67.6,90,0.7333333333333333,8159964.0,,,22.0,2023-05-31,KENYA,MID,4388247.306666666,0.14215210703666548,127.0,False,2023-05-31
JULIUS BERGER NIGERIA (NIGERIA),4362268.356016666,31.4,90,0.7,8902588.481666666,,,21.0,2023-05-31,NIGERIA,MID,4362268.356016666,0.14131054950459826,128.0,False,2023-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4353522.071474073,233.55,90,0.7333333333333333,8095392.281666666,,,22.0,2023-05-31,MOROCCO,MID,4353522.071474073,0.1410272239102128,129.0,False,2023-05-31
