Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),194620354.68843332,9.9,90,0.7,397184397.3233334,397184397.3233334,79436879.46466668,21.0,0,9,91395475.07499999,1231840470.65625,2023-05-31,NIGERIA,MID,194620354.68843332,5.0,22.0,True,2023-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),189900512.3602074,195.2,90,0.7333333333333333,353120787.4466667,353120787.4466667,70624157.48933335,22.0,0,10,277074800.0,1533217700.0,2023-05-31,SOUTH AFRICA,HIGH,189900512.3602074,0.8255695503163495,23.0,True,2023-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),175008076.7013333,630.21,90,0.7333333333333333,325428241.8,325428241.8,65085648.36000001,22.0,0,10,433388526.0,2123756699.9999998,2023-05-31,SOUTH AFRICA,HIGH,175008076.7013333,0.7608264842908565,24.0,True,2023-05-31
PPC (SOUTH AFRICA),157596972.54074073,207.0,90,0.7333333333333333,293052221.6666667,293052221.6666667,58610444.33333334,22.0,0,10,1124630000.0,12515492500.0,2023-05-31,SOUTH AFRICA,HIGH,157596972.54074073,0.6851338110393674,25.0,True,2023-05-31
FIRST HOLDCO NIGERIA (NIGERIA),150080072.64949998,14.4,90,0.7,306285862.55,306285862.55,61257172.510000005,21.0,0,9,91356902.25,2668967991.2374997,2023-05-31,NIGERIA,MID,150080072.64949998,5.0,26.0,True,2023-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),146294924.5185185,93.61,90,0.7333333333333333,272036016.6666667,272036016.6666667,54407203.33333334,22.0,0,10,90681600.0,769703200.0,2023-05-31,SOUTH AFRICA,HIGH,146294924.5185185,0.6359995217876289,27.0,True,2023-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),142792452.06518516,362.0,90,0.7333333333333333,265523154.66666666,265523154.66666666,53104630.93333334,22.0,0,10,706200000.0,10507687500.0,2023-05-31,SOUTH AFRICA,HIGH,142792452.06518516,0.6207729456591291,28.0,True,2023-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),140947725.4574074,162.32,90,0.7333333333333333,262092877.91666666,262092877.91666666,52418575.583333336,22.0,0,10,95680200.0,844765950.0,2023-05-31,SOUTH AFRICA,HIGH,140947725.4574074,0.6127532194503291,29.0,True,2023-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),132374535.08888887,59.5,90,0.7333333333333333,246150995.0,246150995.0,49230199.0,22.0,0,10,206270900.0,1221343250.0,2023-05-31,SOUTH AFRICA,HIGH,132374535.08888887,0.5754823093861738,30.0,True,2023-05-31
SANLAM (SOUTH AFRICA),121819451.43703702,51.9,90,0.7333333333333333,226523773.33333334,226523773.33333334,45304754.66666667,22.0,0,10,302702400.0,1336633150.0,2023-05-31,SOUTH AFRICA,HIGH,121819451.43703702,0.5295953575517209,31.0,True,2023-05-31
BIDVEST (SOUTH AFRICA),117453062.55988145,237.82,90,0.7333333333333333,218404455.17333332,218404455.17333332,43680891.034666665,22.0,0,10,182682200.00000003,850078250.0,2023-05-31,SOUTH AFRICA,HIGH,117453062.55988145,0.5106130090734711,32.0,True,2023-05-31
VODACOM (SOUTH AFRICA),111517306.04715553,110.37,90,0.7333333333333333,207366891.41,207366891.41,41473378.282000005,22.0,0,10,203506200.0,1107234900.0,2023-05-31,SOUTH AFRICA,HIGH,111517306.04715553,0.48480802427330727,33.0,True,2023-05-31
TRANSCORP PLC NIGERIA (NIGERIA),100671093.10988332,3.09,90,0.7,205451210.42833334,205451210.42833334,41090242.08566667,21.0,0,9,10903087.895,545154394.75,2023-05-31,NIGERIA,MID,100671093.10988332,5.0,34.0,True,2023-05-31
CLICKS (SOUTH AFRICA),99132904.7252296,234.5,90,0.7333333333333333,184338045.97666666,184338045.97666666,36867609.19533333,22.0,0,10,159492057.6,797632125.0,2023-05-31,SOUTH AFRICA,HIGH,99132904.7252296,0.43096833472636104,35.0,True,2023-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),99011198.14438517,132.43,90,0.7333333333333333,184111732.08666667,184111732.08666667,36822346.417333335,22.0,0,10,175655600.0,791130000.0,2023-05-31,SOUTH AFRICA,HIGH,99011198.14438517,0.4304392300600835,36.0,True,2023-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),96643024.21862853,52.3,90,0.6333333333333333,240938287.52566668,240938287.52566668,48187657.50513334,19.0,0,9,87394069.71000001,789548109.5249534,2023-05-31,EGYPT,MID,96643024.21862853,5.0,37.0,True,2023-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95935952.19527406,171.54,90,0.7333333333333333,178393299.53666666,178393299.53666666,35678659.90733334,22.0,0,10,207227964.6,1507929525.0,2023-05-31,SOUTH AFRICA,HIGH,95935952.19527406,0.41706996957855236,38.0,True,2023-05-31
KUMBA IRON ORE (SOUTH AFRICA),90269209.81988145,433.55,90,0.7333333333333333,167855968.67333332,167855968.67333332,33571193.73466667,22.0,0,10,136114358.4,565140665.675,2023-05-31,SOUTH AFRICA,HIGH,90269209.81988145,0.39243449126168717,39.0,True,2023-05-31
MR PRICE (SOUTH AFRICA),89761114.41407405,124.07,90,0.7333333333333333,166911163.16666666,166911163.16666666,33382232.633333333,22.0,0,10,209927500.0,1014986875.0,2023-05-31,SOUTH AFRICA,HIGH,89761114.41407405,0.39022560782858423,40.0,True,2023-05-31
FOSCHINI (SOUTH AFRICA),86685697.42653331,83.82,90,0.7333333333333333,161192412.57,161192412.57,32238482.514,22.0,0,10,172234900.0,814171500.0,2023-05-31,SOUTH AFRICA,HIGH,86685697.42653331,0.3768556037781302,41.0,True,2023-05-31
MONDI (SOUTH AFRICA),86226802.9493037,303.7,90,0.7333333333333333,160339096.39333335,160339096.39333335,32067819.27866667,22.0,0,10,164680739.6,802020900.0,2023-05-31,SOUTH AFRICA,HIGH,86226802.9493037,0.37486061544186655,42.0,True,2023-05-31
SONATEL SENEGAL (SENEGAL),75207188.5925926,15000.0,90,0.6666666666666666,169216174.33333334,169216174.33333334,33843234.86666667,20.0,0,9,82623200.0,2279372679.999996,2023-05-31,SENEGAL,LOW,75207188.5925926,5.0,43.0,True,2023-05-31
SAFARICOM KENYA (KENYA),75076540.34222221,16.6,90,0.7333333333333333,139605137.0,139605137.0,27921027.400000002,22.0,0,9,178471125.0,1243146102.4999993,2023-05-31,KENYA,MID,75076540.34222221,4.648091879405865,44.0,True,2023-05-31
REMGRO (SOUTH AFRICA),74738543.25699258,131.22,90,0.7333333333333333,138976630.02333334,138976630.02333334,27795326.00466667,22.0,0,10,145951200.0,712877625.0,2023-05-31,SOUTH AFRICA,HIGH,74738543.25699258,0.3249167934362229,45.0,True,2023-05-31
OLD MUTUAL (SOUTH AFRICA),73030962.56296295,10.67,90,0.7333333333333333,135801376.66666666,135801376.66666666,27160275.333333332,22.0,0,10,163252150.0,829865685.4999998,2023-05-31,SOUTH AFRICA,HIGH,73030962.56296295,0.31749329252946956,46.0,True,2023-05-31
EFG HOLDING EGYPT (EGYPT),70640945.19619207,18.94,90,0.6333333333333333,176113159.76889992,176113159.76889992,35222631.95377999,19.0,0,9,27477490.26,378735581.87699807,2023-05-31,EGYPT,MID,70640945.19619207,4.373478082810872,47.0,True,2023-05-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),70216398.59259258,11.69,90,0.7333333333333333,130567683.33333333,130567683.33333333,26113536.666666668,22.0,0,10,142476000.0,745992375.0,2023-05-31,SOUTH AFRICA,HIGH,70216398.59259258,0.3052573154777185,48.0,True,2023-05-31
FIDELITY BANK NIGERIA (NIGERIA),69216987.06532165,5.61,90,0.7,141259157.27616665,141259157.27616665,28251831.45523333,21.0,0,9,16769374.14,283499934.41875,2023-05-31,NIGERIA,MID,69216987.06532165,4.2853188762925285,49.0,True,2023-05-31
INVESTEC (SOUTH AFRICA),66921138.85078518,100.59,90,0.7333333333333333,124440134.22666667,124440134.22666667,24888026.845333338,22.0,0,10,82569600.00000001,457674899.99999994,2023-05-31,SOUTH AFRICA,HIGH,66921138.85078518,0.2909315715952625,50.0,True,2023-05-31
REINET INVEST (SOUTH AFRICA),66742788.751466654,390.0,90,0.7333333333333333,124108491.48,124108491.48,24821698.296000004,22.0,0,10,109615275.0,3368460000.0,2023-05-31,SOUTH AFRICA,HIGH,66742788.751466654,0.29015621607113423,51.0,True,2023-05-31
SPAR (SOUTH AFRICA),66448009.4621037,105.7,90,0.7333333333333333,123560348.17333335,123560348.17333335,24712069.63466667,22.0,0,10,116532000.0,596812800.0,2023-05-31,SOUTH AFRICA,HIGH,66448009.4621037,0.28887469870007876,52.0,True,2023-05-31
EXXARO RESOURCES (SOUTH AFRICA),65322104.90308148,155.43,90,0.7333333333333333,121466723.99333334,121466723.99333334,24293344.79866667,22.0,0,10,126489600.0,717247000.0,2023-05-31,SOUTH AFRICA,HIGH,65322104.90308148,0.2839799645630376,53.0,True,2023-05-31
GEREGU POWER NIGERIA (NIGERIA),64815538.47206666,309.0,90,0.7,132276609.12666668,132276609.12666668,26455321.82533334,21.0,0,20,16401728.0,820086400.0,2023-05-31,NIGERIA,MID,64815538.47206666,4.012819139747991,54.0,True,2023-05-31
TRUWORTHS INT (SOUTH AFRICA),58932321.031466655,47.65,90,0.7333333333333333,109584894.48,109584894.48,21916978.896,22.0,0,10,133500000.0,709369100.0,2023-05-31,SOUTH AFRICA,HIGH,58932321.031466655,0.2562011506359768,55.0,True,2023-05-31
CRDB BANK PLC TANZANIA (TANZANIA),57253933.17925925,460.0,90,0.7333333333333333,106463925.33333333,106463925.33333333,21292785.066666666,22.0,0,63,13223225.0,661161250.0,2023-05-31,TANZANIA,LOW,57253933.17925925,5.0,56.0,True,2023-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),51842639.61333332,290.0,90,0.7,105801305.33333333,105801305.33333333,21160261.066666666,21.0,0,9,66730646.300000004,2705537837.625,2023-05-31,NIGERIA,MID,51842639.61333332,3.20964912734772,57.0,True,2023-05-31
NIGERIAN BREWERIES (NIGERIA),48587210.43353332,41.8,90,0.7,99157572.31333332,99157572.31333332,19831514.462666664,21.0,0,9,61710737.8,2729347194.45,2023-05-31,NIGERIA,MID,48587210.43353332,3.008101029025194,58.0,True,2023-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),48189891.17973332,26.0,90,0.7,98346716.69333333,98346716.69333333,19669343.338666666,21.0,0,9,31961398.700000003,632071738.8375,2023-05-31,NIGERIA,MID,48189891.17973332,2.9835024475148955,59.0,True,2023-05-31
OUTSURANCE (SOUTH AFRICA),47643981.24444444,31.38,90,0.7333333333333333,88594180.0,88594180.0,17718836.0,22.0,0,10,32035200.0,237509000.0,2023-05-31,SOUTH AFRICA,HIGH,47643981.24444444,0.2071264562817403,60.0,True,2023-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47287627.20798518,206.25,90,0.7333333333333333,87931538.19666667,87931538.19666667,17586307.639333334,22.0,0,10,81510187.5,389084575.0,2023-05-31,SOUTH AFRICA,HIGH,47287627.20798518,0.20557725013175873,61.0,True,2023-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),42270313.53918332,40.0,90,0.7,86265945.99833332,86265945.99833332,17253189.199666664,21.0,0,14,13503747.69,675187384.5,2023-05-31,NIGERIA,MID,42270313.53918332,2.617013253485279,62.0,True,2023-05-31
DELTA CORPORATION LIMITED (ZIMBABWE),41042648.75013333,2342.1562,90,0.7,83760507.65333334,83760507.65333334,16752101.530666668,21.0,0,172,1920578.0346,96028901.72999999,2023-05-31,ZIMBABWE,LOW,41042648.75013333,5.0,63.0,True,2023-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),38952339.433933325,1200.0,90,0.7,79494570.27333333,79494570.27333333,15898914.054666666,21.0,0,77,10402250.0,520112500.0,2023-05-31,NIGERIA,MID,38952339.433933325,2.411592912798401,64.0,True,2023-05-31
TIGER BRANDS (SOUTH AFRICA),38026400.38869629,150.34,90,0.7333333333333333,70710248.65666667,70710248.65666667,14142049.731333334,22.0,0,10,136655620.4,731898200.0,2023-05-31,SOUTH AFRICA,HIGH,38026400.38869629,0.165315184666262,65.0,True,2023-05-31
FAWRY EGYPT (EGYPT),35226218.26264074,5.7,90,0.6333333333333333,87821596.77666666,87821596.77666666,17564319.355333332,19.0,0,5,21992358.990000002,307039764.90119934,2023-05-31,EGYPT,MID,35226218.26264074,2.1809036258517684,66.0,True,2023-05-31
NESTLÉ NIGERIA (NIGERIA),34349806.495900005,1250.0,90,0.7,70101645.91000003,70101645.91000003,14020329.182000006,21.0,0,9,69827858.15,2561328966.7374997,2023-05-31,NIGERIA,MID,34349806.495900005,2.1266437678796986,67.0,True,2023-05-31
LIFE HEALTHCARE (SOUTH AFRICA),34150756.770370364,12.14,90,0.7333333333333333,63503473.333333336,63503473.333333336,12700694.666666668,22.0,0,10,57367200.0,347855300.0,2023-05-31,SOUTH AFRICA,HIGH,34150756.770370364,0.1484662919518565,68.0,True,2023-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),33179781.87929999,20.5,90,0.7,67713840.57,67713840.57,13542768.114,21.0,0,12,12097327.7,604866385.0,2023-05-31,NIGERIA,MID,33179781.87929999,2.0542059345121295,69.0,True,2023-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),31402519.031333327,1175.0,90,0.7,64086773.53333333,64086773.53333333,12817354.706666667,21.0,0,167,2459621.4,122981070.0,2023-05-31,NIGERIA,MID,31402519.031333327,1.9441731469922472,70.0,True,2023-05-31
AVI (SOUTH AFRICA),28115893.386370365,60.66,90,0.7333333333333333,52281619.93333333,52281619.93333333,10456323.986666666,22.0,0,10,66417060.0,352080950.0,2023-05-31,SOUTH AFRICA,HIGH,28115893.386370365,0.12223045199425209,71.0,True,2023-05-31
UMEME UGANDA (UGANDA),26320182.225359995,440.0,90,0.6,73111617.29266666,73111617.29266666,14622323.458533332,18.0,0,195,3514605.0,175730250.0,2023-05-31,UGANDA,LOW,26320182.225359995,5.0,72.0,True,2023-05-31
EL SEWEDY ELECTRIC (EGYPT),24695470.26513624,19.3,90,0.6333333333333333,61567654.40061666,61567654.40061666,12313530.880123332,19.0,0,9,17753741.97,203583321.7985,2023-05-31,EGYPT,MID,24695470.26513624,1.5289305324173805,73.0,True,2023-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),23743993.29634926,20.81,90,0.6333333333333333,59195551.15433334,59195551.15433334,11839110.230866669,19.0,0,9,8325877.540000001,148752842.45940015,2023-05-31,EGYPT,MID,23743993.29634926,1.4700232845354044,74.0,True,2023-05-31
PRESCO PLC NIGERIA (NIGERIA),21471630.090866666,154.0,90,0.7,43819653.24666667,43819653.24666667,8763930.649333334,21.0,0,50,4298396.55,214919827.5,2023-05-31,NIGERIA,MID,21471630.090866666,1.3293381528775157,75.0,True,2023-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),21355792.705246482,8.36,90,0.6333333333333333,53241588.461833335,53241588.461833335,10648317.692366667,19.0,0,9,7305005.4,88382498.7975,2023-05-31,EGYPT,MID,21355792.705246482,1.322166501000931,76.0,True,2023-05-31
IBNSINA PHARMA (EGYPT),19747724.71694041,2.11,90,0.6333333333333333,49232554.69597333,49232554.69597333,9846510.939194666,19.0,0,6,6249653.73,106060022.11979997,2023-05-31,EGYPT,MID,19747724.71694041,1.2226087999679969,77.0,True,2023-05-31
OANDO PLC NIGERIA (NIGERIA),19049381.542379994,5.77,90,0.7,38876288.861999996,38876288.861999996,7775257.772399999,21.0,0,9,8417510.4,280850789.5918016,2023-05-31,NIGERIA,MID,19049381.542379994,1.1793734134688765,78.0,True,2023-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),18354826.213266663,272.0,90,0.7,37458829.00666667,37458829.00666667,7491765.801333334,21.0,0,9,5521100.855,245826908.55,2023-05-31,NIGERIA,MID,18354826.213266663,1.136372537691518,79.0,True,2023-05-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),17712323.368602592,10.1,90,0.6333333333333333,44158146.902333334,44158146.902333334,8831629.380466668,19.0,0,9,14976022.57,209856512.0739999,2023-05-31,EGYPT,MID,17712323.368602592,1.0965943028239382,80.0,True,2023-05-31
TELECOM EGYPT (EGYPT),17617246.523905657,24.23,90,0.6333333333333333,43921113.21749333,43921113.21749333,8784222.643498667,19.0,0,9,12874057.83,130393524.72480007,2023-05-31,EGYPT,MID,17617246.523905657,1.0907079645917699,81.0,True,2023-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),17428556.388548147,21.96,90,0.7333333333333333,32408472.623333335,32408472.623333335,6481694.524666667,22.0,0,9,21216283.3,198286949.99999973,2023-05-31,SOUTH AFRICA,HIGH,17428556.388548147,0.07576854470547421,82.0,True,2023-05-31
MTN UGANDA (UGANDA),16216217.055573331,165.0,90,0.7333333333333333,30154122.624,30154122.624,6030824.524800001,22.0,0,14,4874647.25,243732362.5,2023-05-31,UGANDA,LOW,16216217.055573331,4.036011550201761,83.0,True,2023-05-31
BELTONE HOLDING EGYPT (EGYPT),16188293.13059259,6.02,90,0.6333333333333333,40358625.53333333,40358625.53333333,8071725.106666666,19.0,0,14,2944384.21,147219210.5,2023-05-31,EGYPT,MID,16188293.13059259,1.0022394945046822,84.0,True,2023-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),16043602.78979111,47.47,90,0.6333333333333333,39997901.692,39997901.692,7999580.338400001,19.0,0,9,5091360.0,146300048.64000073,2023-05-31,EGYPT,MID,16043602.78979111,0.9932815164859534,85.0,True,2023-05-31
QUILTER (SOUTH AFRICA),15548208.526237035,20.77,90,0.7333333333333333,28911958.003333334,28911958.003333334,5782391.600666667,22.0,0,7,52173300.0,327863911.99999976,2023-05-31,SOUTH AFRICA,HIGH,15548208.526237035,0.06759395939323479,86.0,True,2023-05-31
GB AUTO EGYPT (EGYPT),15095209.696915345,5.6,90,0.6333333333333333,37633486.77901333,37633486.77901333,7526697.355802666,19.0,0,9,6655710.72,96422034.41039994,2023-05-31,EGYPT,MID,15095209.696915345,0.9345651956034724,87.0,True,2023-05-31
FDH BANK MALAWI (MALAWI),14521480.932606664,64.51,90,0.7,29635675.372666664,29635675.372666664,5927135.074533333,21.0,0,28,1323595.525,66179776.24999999,2023-05-31,MALAWI,LOW,14521480.932606664,3.614213140412543,88.0,True,2023-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),14108585.30074074,37.9,90,0.7333333333333333,26234972.666666668,26234972.666666668,5246994.533333334,22.0,0,9,52077880.0,699397676.8750002,2023-05-31,KENYA,MID,14108585.30074074,0.8734819221470924,89.0,True,2023-05-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),13276489.843375552,23.25,90,0.6333333333333333,33099282.157999996,33099282.157999996,6619856.4316,19.0,0,12,1027944.3899999999,51397219.49999999,2023-05-31,EGYPT,MID,13276489.843375552,0.8219657478449781,90.0,True,2023-05-31
CORONATION (NAMIBIA),12488014.887496296,30.23,90,0.7333333333333333,23221515.28666667,23221515.28666667,4644303.057333334,22.0,0,10,36255412.0,249360525.0,2023-05-31,NAMIBIA,LOW,12488014.887496296,3.1081091324998065,91.0,True,2023-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),12274142.968686664,138.0048,90,0.7,25049271.364666667,25049271.364666667,5009854.272933333,21.0,0,24,1224655.3174,61232765.870000005,2023-05-31,ZIMBABWE,LOW,12274142.968686664,3.0548791139559426,92.0,True,2023-05-31
NMB BANK TANZANIA (TANZANIA),12217226.37037037,3620.0,90,0.6666666666666666,27488759.333333332,27488759.333333332,5497751.866666667,20.0,0,65,4219850.0,210992500.0,2023-05-31,TANZANIA,LOW,12217226.37037037,3.040713291716667,93.0,True,2023-05-31
FCMB GROUP NIGERIA (NIGERIA),11501462.837293332,4.6,90,0.7,23472373.137333333,23472373.137333333,4694474.6274666665,21.0,0,11,9721113.8,486055690.00000006,2023-05-31,NIGERIA,MID,11501462.837293332,0.7120713843715338,94.0,True,2023-05-31
NINETY ONE (SOUTH AFRICA),11451090.458785184,39.96,90,0.7333333333333333,21293350.026666667,21293350.026666667,4258670.005333333,22.0,0,4,14897630.4,149317000.0,2023-05-31,SOUTH AFRICA,HIGH,11451090.458785184,0.049782233250425335,95.0,True,2023-05-31
NBS BANK MALAWI (MALAWI),11184435.633559998,88.76,90,0.7,22825378.844,22825378.844,4565075.768800001,21.0,0,80,781866.1699999999,39093308.5,2023-05-31,MALAWI,LOW,11184435.633559998,2.7836647255545963,96.0,True,2023-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),10612802.265333332,188.0,90,0.7,21658780.133333333,21658780.133333333,4331756.026666666,21.0,0,10,4942683.0,247134150.0,2023-05-31,NIGERIA,MID,10612802.265333332,0.6570531860202645,97.0,True,2023-05-31
BANK OF AFRICA NIGER (NIGER),10402015.851851853,5870.0,90,0.6666666666666666,23404535.666666668,23404535.666666668,4680907.133333334,20.0,0,16,2945155.0,147257750.0,2023-05-31,NIGER,LOW,10402015.851851853,2.588930326942492,98.0,True,2023-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9912786.56095111,2.0,90,0.6333333333333333,24713318.296,24713318.296,4942663.659200001,19.0,0,9,17978393.580000002,176771586.7149996,2023-05-31,EGYPT,MID,9912786.56095111,0.6137142508993328,99.0,True,2023-05-31
