Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),134458592.1,54.2,90,0.7,274405290.0,21.0,2016-10-31,SOUTH AFRICA,HIGH,134458592.1,0.7975730800438549,19.0,True,2016-10-31
MR PRICE (SOUTH AFRICA),130134011.9592333,153.72,90,0.7,265579616.2433333,21.0,2016-10-31,SOUTH AFRICA,HIGH,130134011.9592333,0.7719208056231726,20.0,True,2016-10-31
SIBANYE STILLWATER (SOUTH AFRICA),126829408.06666665,22.93,90,0.7,258835526.66666666,21.0,2016-10-31,SOUTH AFRICA,HIGH,126829408.06666665,0.752318762616809,21.0,True,2016-10-31
BIDVEST (SOUTH AFRICA),117149304.63949999,167.41,90,0.7,239080213.55,21.0,2016-10-31,SOUTH AFRICA,HIGH,117149304.63949999,0.6948989296037844,22.0,True,2016-10-31
TIGER BRANDS (SOUTH AFRICA),116653221.77623332,349.14,90,0.7,238067799.54333332,21.0,2016-10-31,SOUTH AFRICA,HIGH,116653221.77623332,0.6919562962544904,23.0,True,2016-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),108598809.78776665,115.23,90,0.7,221630224.05666667,21.0,2016-10-31,SOUTH AFRICA,HIGH,108598809.78776665,0.644179638197519,24.0,True,2016-10-31
FOSCHINI (SOUTH AFRICA),106926050.0287,121.6,90,0.7,218216428.63000003,21.0,2016-10-31,SOUTH AFRICA,HIGH,106926050.0287,0.634257266318004,25.0,True,2016-10-31
SAFARICOM KENYA (KENYA),100319286.37037037,19.85,90,0.6666666666666666,225718394.33333334,20.0,2016-10-31,KENYA,MID,100319286.37037037,5.0,26.0,True,2016-10-31
GOLD FIELDS (SOUTH AFRICA),99815513.69999999,54.81,90,0.7,203705130.0,21.0,2016-10-31,SOUTH AFRICA,HIGH,99815513.69999999,0.5920794309571578,27.0,True,2016-10-31
TRUWORTHS INT (SOUTH AFRICA),96112406.18279998,71.45,90,0.7,196147767.72,21.0,2016-10-31,SOUTH AFRICA,HIGH,96112406.18279998,0.5701135690356661,28.0,True,2016-10-31
OLD MUTUAL (SOUTH AFRICA),80145176.16,15.27,90,0.7,163561584.0,21.0,2016-10-31,SOUTH AFRICA,HIGH,80145176.16,0.47540015109669237,29.0,True,2016-10-31
MONDI (SOUTH AFRICA),79101748.60326666,251.06,90,0.7,161432140.00666666,21.0,2016-10-31,SOUTH AFRICA,HIGH,79101748.60326666,0.46921081267488657,30.0,True,2016-10-31
CAPITEC BANK (SOUTH AFRICA),78081680.55193332,680.18,90,0.7,159350368.47333333,21.0,2016-10-31,SOUTH AFRICA,HIGH,78081680.55193332,0.46316003670847467,31.0,True,2016-10-31
GLENCORE (SOUTH AFRICA),69073342.3863,38.92,90,0.7,140966004.87,21.0,2016-10-31,SOUTH AFRICA,HIGH,69073342.3863,0.4097249389238923,32.0,True,2016-10-31
SPAR (SOUTH AFRICA),62281391.94479999,191.0,90,0.7,127104881.52,21.0,2016-10-31,SOUTH AFRICA,HIGH,62281391.94479999,0.36943687143391307,33.0,True,2016-10-31
INVESTEC (SOUTH AFRICA),49842650.15473332,61.22,90,0.7,101719694.19333333,21.0,2016-10-31,SOUTH AFRICA,HIGH,49842650.15473332,0.29565351964933284,34.0,True,2016-10-31
AVI (SOUTH AFRICA),48601059.58283333,89.11,90,0.7,99185835.88333334,21.0,2016-10-31,SOUTH AFRICA,HIGH,48601059.58283333,0.28828873022890505,35.0,True,2016-10-31
LIFE HEALTHCARE (SOUTH AFRICA),48491718.099999994,21.74,90,0.7,98962690.0,21.0,2016-10-31,SOUTH AFRICA,HIGH,48491718.099999994,0.2876401452491138,36.0,True,2016-10-31
CLICKS (SOUTH AFRICA),48173990.39553332,125.5,90,0.7,98314266.11333333,21.0,2016-10-31,SOUTH AFRICA,HIGH,48173990.39553332,0.285755467892993,37.0,True,2016-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),46356536.898886666,41.11,90,0.7,94605177.34466667,21.0,2016-10-31,SOUTH AFRICA,HIGH,46356536.898886666,0.27497481073663305,38.0,True,2016-10-31
CORONATION (NAMIBIA),45178635.85846332,72.53,90,0.7,92201297.67033331,21.0,2016-10-31,NAMIBIA,LOW,45178635.85846332,1.0,39.0,True,2016-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),42488680.39033333,97.5,90,0.7,86711592.63333334,21.0,2016-10-31,SOUTH AFRICA,HIGH,42488680.39033333,0.25203170103636013,40.0,True,2016-10-31
EXXARO RESOURCES (SOUTH AFRICA),41484046.613636635,82.23,90,0.7,84661319.61966662,21.0,2016-10-31,SOUTH AFRICA,HIGH,41484046.613636635,0.2460724771364092,41.0,True,2016-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),37091504.81481481,30.75,90,0.6666666666666666,83455885.83333333,20.0,2016-10-31,KENYA,MID,37091504.81481481,4.06529833493365,42.0,True,2016-10-31
KUMBA IRON ORE (SOUTH AFRICA),31837675.87933333,136.68,90,0.7,64974848.733333334,21.0,2016-10-31,SOUTH AFRICA,HIGH,31837675.87933333,0.1888527376043961,43.0,True,2016-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),24981076.667819988,49.23,90,0.7,50981789.117999986,21.0,2016-10-31,SOUTH AFRICA,HIGH,24981076.667819988,0.14818119057759246,44.0,True,2016-10-31
KCB GROUP KENYA (KENYA),23900861.48148148,27.25,90,0.6666666666666666,53776938.333333336,20.0,2016-10-31,KENYA,MID,23900861.48148148,2.61957914269733,45.0,True,2016-10-31
OUTSURANCE (SOUTH AFRICA),23522081.061033335,21.81,90,0.7,48004247.06333334,21.0,2016-10-31,SOUTH AFRICA,HIGH,23522081.061033335,0.13952681154757965,46.0,True,2016-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),10211234.959799998,152.0,90,0.7,20839255.02,21.0,2016-10-31,SOUTH AFRICA,HIGH,10211234.959799998,0.06057036587057327,47.0,True,2016-10-31
SANTAM (SOUTH AFRICA),7109765.543999999,221.4,90,0.7,14509725.6,21.0,2016-10-31,SOUTH AFRICA,HIGH,7109765.543999999,0.04217326326829621,48.0,True,2016-10-31
ABSA BANK KENYA (KENYA),4198288.592592592,8.1,90,0.6666666666666666,9446149.333333334,20.0,2016-10-31,KENYA,MID,4198288.592592592,0.4601402857675569,49.0,True,2016-10-31
CO-OPERATIVE BANK KENYA (KENYA),3932889.5407407405,12.7,90,0.6666666666666666,8849001.466666667,20.0,2016-10-31,KENYA,MID,3932889.5407407405,0.4310520530583958,50.0,True,2016-10-31
RAUBEX (SOUTH AFRICA),2918515.5579999997,25.13,90,0.7,5956154.2,21.0,2016-10-31,SOUTH AFRICA,HIGH,2918515.5579999997,0.017311868333551958,51.0,True,2016-10-31
NCBA GROUP KENYA (KENYA),2325704.4444444445,27.5,90,0.6666666666666666,5232835.0,20.0,2016-10-31,KENYA,MID,2325704.4444444445,0.25490155906997525,52.0,True,2016-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),1990041.111111111,5.8,90,0.6666666666666666,4477592.5,20.0,2016-10-31,KENYA,MID,1990041.111111111,0.21811222962887766,53.0,True,2016-10-31
BRITAM HOLDINGS KENYA (KENYA),1682420.222222222,10.25,90,0.6666666666666666,3785445.5,20.0,2016-10-31,KENYA,MID,1682420.222222222,0.18439640457312753,54.0,True,2016-10-31
KENYA AIRWAYS (KENYA),1356393.6888888879,6.7,90,0.6666666666666666,3051885.799999998,20.0,2016-10-31,KENYA,MID,1356393.6888888879,0.14866328644482732,55.0,True,2016-10-31
STANDARD CHARTERED BANK KENYA (KENYA),974269.6296296295,191.0,90,0.6666666666666666,2192106.6666666665,20.0,2016-10-31,KENYA,MID,974269.6296296295,0.1067817745029262,56.0,True,2016-10-31
PSG KONSULT (SOUTH AFRICA),550636.1998666666,7.0,90,0.7,1123747.3466666667,21.0,2016-10-31,SOUTH AFRICA,HIGH,550636.1998666666,0.003266229424629688,57.0,True,2016-10-31
CIC INSURANCE GROUP KENYA (KENYA),417995.5555555555,4.1,90,0.6666666666666666,940490.0,20.0,2016-10-31,KENYA,MID,417995.5555555555,0.045813095060272487,58.0,True,2016-10-31
KENYA POWER (KENYA),403208.72592592594,9.35,90,0.6666666666666666,907219.6333333334,20.0,2016-10-31,KENYA,MID,403208.72592592594,0.044192430863109186,59.0,True,2016-10-31
