Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
OLD MUTUAL (SOUTH AFRICA),123243632.43703702,18.77,90,0.6333333333333333,307255593.3333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,123243632.43703702,0.7366052431494798,19.0,True,2018-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),117373997.05925925,49.6,90,0.6333333333333333,292622153.3333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,117373997.05925925,0.7015234777945384,20.0,True,2018-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),107226348.82222222,8.4,90,0.6666666666666666,241259284.85,20.0,2018-09-30,NIGERIA,MID,107226348.82222222,5.0,21.0,True,2018-09-30
BIDVEST (SOUTH AFRICA),105316257.5080074,185.0,90,0.6333333333333333,262561306.80666667,19.0,2018-09-30,SOUTH AFRICA,HIGH,105316257.5080074,0.6294565158075123,22.0,True,2018-09-30
REMGRO (SOUTH AFRICA),102036603.07802223,141.33,90,0.6333333333333333,254384883.02,19.0,2018-09-30,SOUTH AFRICA,HIGH,102036603.07802223,0.6098546053389963,23.0,True,2018-09-30
SONATEL SENEGAL (SENEGAL),98058455.55555555,20105.0,90,0.6666666666666666,220631525.0,20.0,2018-09-30,SENEGAL,LOW,98058455.55555555,5.0,24.0,True,2018-09-30
NESTLÉ NIGERIA (NIGERIA),97667899.43703702,1400.0,90,0.6666666666666666,219752773.73333332,20.0,2018-09-30,NIGERIA,MID,97667899.43703702,5.0,25.0,True,2018-09-30
VODACOM (SOUTH AFRICA),93377989.95745926,125.34,90,0.6333333333333333,232798312.91333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,93377989.95745926,0.5581036166924391,26.0,True,2018-09-30
FOSCHINI (SOUTH AFRICA),90015332.92202592,151.88,90,0.6333333333333333,224414957.42333332,19.0,2018-09-30,SOUTH AFRICA,HIGH,90015332.92202592,0.5380056144327352,27.0,True,2018-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),87614972.00547777,170.0,90,0.6333333333333333,218430678.13,19.0,2018-09-30,SOUTH AFRICA,HIGH,87614972.00547777,0.5236590847044448,28.0,True,2018-09-30
CAPITEC BANK (SOUTH AFRICA),87266621.98564073,1017.04,90,0.6333333333333333,217562215.47666666,19.0,2018-09-30,SOUTH AFRICA,HIGH,87266621.98564073,0.5215770586720306,29.0,True,2018-09-30
TIGER BRANDS (SOUTH AFRICA),86986818.72736296,240.97,90,0.6333333333333333,216864645.02666667,19.0,2018-09-30,SOUTH AFRICA,HIGH,86986818.72736296,0.5199047244262593,30.0,True,2018-09-30
MONDI (SOUTH AFRICA),85350229.27724814,387.38,90,0.6333333333333333,212784505.12333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,85350229.27724814,0.5101231207360761,31.0,True,2018-09-30
NIGERIAN BREWERIES (NIGERIA),85270922.8237037,91.5,90,0.6666666666666666,191859576.35333335,20.0,2018-09-30,NIGERIA,MID,85270922.8237037,5.0,32.0,True,2018-09-30
CLICKS (SOUTH AFRICA),84788645.85650368,175.0,90,0.6333333333333333,211384435.6533333,19.0,2018-09-30,SOUTH AFRICA,HIGH,84788645.85650368,0.5067666366402546,33.0,True,2018-09-30
TRUWORTHS INT (SOUTH AFRICA),83413098.54814814,83.5,90,0.6333333333333333,207955093.33333334,19.0,2018-09-30,SOUTH AFRICA,HIGH,83413098.54814814,0.49854523534349804,34.0,True,2018-09-30
SAFARICOM KENYA (KENYA),78223011.85185184,24.5,90,0.6666666666666666,176001776.66666666,20.0,2018-09-30,KENYA,MID,78223011.85185184,5.0,35.0,True,2018-09-30
REINET INVEST (SOUTH AFRICA),62863242.211685196,263.11,90,0.6333333333333333,156722764.5166667,19.0,2018-09-30,SOUTH AFRICA,HIGH,62863242.211685196,0.375722403655699,36.0,True,2018-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),62563091.090814814,46.0,90,0.6666666666666666,140766954.95433334,20.0,2018-09-30,NIGERIA,MID,62563091.090814814,5.0,37.0,True,2018-09-30
INVESTEC (SOUTH AFRICA),58126917.91845925,72.62,90,0.6333333333333333,144914753.81333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,58126917.91845925,0.34741423682664313,38.0,True,2018-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),55414081.111111104,40.0,90,0.6666666666666666,124681682.5,20.0,2018-09-30,KENYA,MID,55414081.111111104,5.0,39.0,True,2018-09-30
EXXARO RESOURCES (SOUTH AFRICA),55155622.005859256,131.71,90,0.6333333333333333,137507090.87333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,55155622.005859256,0.32965533030230054,40.0,True,2018-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),53294554.05831851,122.4,90,0.6333333333333333,132867309.28666666,19.0,2018-09-30,SOUTH AFRICA,HIGH,53294554.05831851,0.3185320586094096,41.0,True,2018-09-30
SPAR (SOUTH AFRICA),50967322.152540736,184.13,90,0.6333333333333333,127065346.08666666,19.0,2018-09-30,SOUTH AFRICA,HIGH,50967322.152540736,0.30462260795526364,42.0,True,2018-09-30
GLENCORE (SOUTH AFRICA),50504113.724033326,58.76,90,0.6333333333333333,125910532.83,19.0,2018-09-30,SOUTH AFRICA,HIGH,50504113.724033326,0.30185409366886506,43.0,True,2018-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),45011973.8074074,32.5,90,0.6666666666666666,101276941.06666666,20.0,2018-09-30,NIGERIA,MID,45011973.8074074,5.0,44.0,True,2018-09-30
GOLD FIELDS (SOUTH AFRICA),43903144.69259259,34.03,90,0.6333333333333333,109453823.33333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,43903144.69259259,0.2624012773060347,45.0,True,2018-09-30
KUMBA IRON ORE (SOUTH AFRICA),41501243.213892594,320.96,90,0.6333333333333333,103465703.30333334,19.0,2018-09-30,SOUTH AFRICA,HIGH,41501243.213892594,0.24804553991211467,46.0,True,2018-09-30
AVI (SOUTH AFRICA),40851983.64961111,99.95,90,0.6333333333333333,101847050.65,19.0,2018-09-30,SOUTH AFRICA,HIGH,40851983.64961111,0.2441650311202384,47.0,True,2018-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),39012331.39866296,27.5,90,0.6333333333333333,97260659.99666667,19.0,2018-09-30,SOUTH AFRICA,HIGH,39012331.39866296,0.23316975723205238,48.0,True,2018-09-30
LIFE HEALTHCARE (SOUTH AFRICA),37912463.34074074,15.94,90,0.6333333333333333,94518606.66666667,19.0,2018-09-30,SOUTH AFRICA,HIGH,37912463.34074074,0.22659604172060765,49.0,True,2018-09-30
FIRST HOLDCO NIGERIA (NIGERIA),36813449.85333333,8.9,90,0.6666666666666666,82830262.17,20.0,2018-09-30,NIGERIA,MID,36813449.85333333,4.599188046483839,50.0,True,2018-09-30
KCB GROUP KENYA (KENYA),35762571.85185185,40.0,90,0.6666666666666666,80465786.66666667,20.0,2018-09-30,KENYA,MID,35762571.85185185,4.4678994668483485,51.0,True,2018-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),32236298.94967407,128.59,90,0.6333333333333333,80367504.30666666,19.0,2018-09-30,SOUTH AFRICA,HIGH,32236298.94967407,0.19267061799882526,52.0,True,2018-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),26806600.84804444,31.84,90,0.6333333333333333,66830860.839999996,19.0,2018-09-30,SOUTH AFRICA,HIGH,26806600.84804444,0.16021827939689012,53.0,True,2018-09-30
SIBANYE STILLWATER (SOUTH AFRICA),23794068.88148148,8.57,90,0.6333333333333333,59320393.333333336,19.0,2018-09-30,SOUTH AFRICA,HIGH,23794068.88148148,0.14221291232156183,54.0,True,2018-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),22653235.959481493,83.09,90,0.6333333333333333,56476211.53333337,19.0,2018-09-30,EGYPT,MID,22653235.959481493,2.8301203080425616,55.0,True,2018-09-30
CORONATION (NAMIBIA),21980284.895777777,53.89,90,0.6333333333333333,54798494.2,19.0,2018-09-30,NAMIBIA,LOW,21980284.895777777,5.0,56.0,True,2018-09-30
GUINNESS NIGERIA (NIGERIA),20157153.088888887,80.0,90,0.6666666666666666,45353594.45,20.0,2018-09-30,NIGERIA,MID,20157153.088888887,2.518278996043841,57.0,True,2018-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),19394164.444444444,185.0,90,0.6666666666666666,43636870.0,20.0,2018-09-30,KENYA,MID,19394164.444444444,2.4229570887759175,58.0,True,2018-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),17850990.53257037,23.35,90,0.6333333333333333,44503854.513333336,19.0,2018-09-30,SOUTH AFRICA,HIGH,17850990.53257037,0.10669219140729821,59.0,True,2018-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),16479342.844444443,630.0,90,0.6666666666666666,37078521.4,20.0,2018-09-30,NIGERIA,MID,16479342.844444443,2.0588017946167896,60.0,True,2018-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),13724765.32852222,40.14,90,0.6333333333333333,34216866.47,19.0,2018-09-30,SOUTH AFRICA,HIGH,13724765.32852222,0.08203047818434388,61.0,True,2018-09-30
UNILEVER NIGERIA (NIGERIA),12118250.331851851,45.0,90,0.6666666666666666,27266063.246666666,20.0,2018-09-30,NIGERIA,MID,12118250.331851851,1.513960584856877,62.0,True,2018-09-30
EFG HOLDING EGYPT (EGYPT),10724003.225726666,17.33,90,0.6333333333333333,26735742.114,19.0,2018-09-30,EGYPT,MID,10724003.225726666,1.3397741217602919,63.0,True,2018-09-30
OUTSURANCE (SOUTH AFRICA),10507282.94025926,20.86,90,0.6333333333333333,26195442.233333334,19.0,2018-09-30,SOUTH AFRICA,HIGH,10507282.94025926,0.06280015893725088,64.0,True,2018-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8586701.065079536,2.41,90,0.6333333333333333,21407287.973882504,19.0,2018-09-30,EGYPT,MID,8586701.065079536,1.0727561001368089,65.0,True,2018-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),8542306.605185185,22.2,90,0.6666666666666666,19220189.86166667,20.0,2018-09-30,NIGERIA,MID,8542306.605185185,1.0672097992579272,66.0,True,2018-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8431859.259259257,580.0,90,0.6666666666666666,18971683.333333332,20.0,2018-09-30,KENYA,MID,8431859.259259257,1.0534113610465627,67.0,True,2018-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8079062.204229259,11.3,90,0.6333333333333333,20141706.326333333,19.0,2018-09-30,EGYPT,MID,8079062.204229259,1.0093356222936583,68.0,True,2018-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7804264.725175926,276.0,90,0.6333333333333333,19456615.658333335,19.0,2018-09-30,MAURITIUS,LOW,7804264.725175926,5.0,69.0,True,2018-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7780160.346176297,0.6,90,0.6333333333333333,19396521.63866667,19.0,2018-09-30,EGYPT,MID,7780160.346176297,0.9719931331190254,70.0,True,2018-09-30
SANTAM (SOUTH AFRICA),7285311.364172959,300.87,90,0.6333333333333333,18162826.115666658,19.0,2018-09-30,SOUTH AFRICA,HIGH,7285311.364172959,0.043543008613997874,71.0,True,2018-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6484072.440837037,450.0,90,0.6333333333333333,16165277.553333333,19.0,2018-09-30,MOROCCO,MID,6484072.440837037,0.8100699223040286,72.0,True,2018-09-30
EASTERN TOBACCO EGYPT (EGYPT),6277714.245754443,18.29,90,0.6333333333333333,15650811.138999999,19.0,2018-09-30,EGYPT,MID,6277714.245754443,0.7842891234954674,73.0,True,2018-09-30
FIDELITY BANK NIGERIA (NIGERIA),6197545.178814814,1.7,90,0.6666666666666666,13944476.652333332,20.0,2018-09-30,NIGERIA,MID,6197545.178814814,0.7742734195656408,74.0,True,2018-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5959626.959404074,11.11,90,0.6333333333333333,14857795.743666667,19.0,2018-09-30,EGYPT,MID,5959626.959404074,0.7445497551138149,75.0,True,2018-09-30
MAROC TELECOM MOROCCO (MOROCCO),5651731.917751851,142.6,90,0.6333333333333333,14090190.376666665,19.0,2018-09-30,MOROCCO,MID,5651731.917751851,0.7060837270512391,76.0,True,2018-09-30
OANDO PLC NIGERIA (NIGERIA),5320937.524444444,5.0,90,0.6666666666666666,11972109.43,20.0,2018-09-30,NIGERIA,MID,5320937.524444444,0.6647568308868054,77.0,True,2018-09-30
ABSA BANK KENYA (KENYA),5178822.962962963,10.6,90,0.6666666666666666,11652351.666666666,20.0,2018-09-30,KENYA,MID,5178822.962962963,0.6470021353882595,78.0,True,2018-09-30
I&M BANK RWANDA (RWANDA),5165357.037037037,92.0,90,0.6666666666666666,11622053.333333334,20.0,2018-09-30,RWANDA,LOW,5165357.037037037,5.0,79.0,True,2018-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4984718.60344074,153.58,90,0.6333333333333333,12427276.296666665,19.0,2018-09-30,SOUTH AFRICA,HIGH,4984718.60344074,0.029792775385738848,80.0,True,2018-09-30
CO-OPERATIVE BANK KENYA (KENYA),4916435.481481481,15.15,90,0.6666666666666666,11061979.833333334,20.0,2018-09-30,KENYA,MID,4916435.481481481,0.6142214703545704,81.0,True,2018-09-30
TRANSCORP PLC NIGERIA (NIGERIA),4871279.415703704,1.27,90,0.6666666666666666,10960378.685333334,20.0,2018-09-30,NIGERIA,MID,4871279.415703704,0.6085800203199009,82.0,True,2018-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),4846688.237777778,18.5,90,0.6666666666666666,10905048.535,20.0,2018-09-30,NIGERIA,MID,4846688.237777778,0.6055077885128719,83.0,True,2018-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),4712273.917777778,77.0,90,0.6666666666666666,10602616.315000001,20.0,2018-09-30,NIGERIA,MID,4712273.917777778,0.5887151017018509,84.0,True,2018-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4706052.858837037,279.0,90,0.6333333333333333,11732541.753333334,19.0,2018-09-30,MOROCCO,MID,4706052.858837037,0.5879378906545105,85.0,True,2018-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4685484.475555555,14.2,90,0.6666666666666666,10542340.069999998,20.0,2018-09-30,NIGERIA,MID,4685484.475555555,0.5853682357348935,86.0,True,2018-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4086990.9644444436,183.0,90,0.6666666666666666,9195729.669999998,20.0,2018-09-30,NIGERIA,MID,4086990.9644444436,0.5105970797262389,87.0,True,2018-09-30
TELECOM EGYPT (EGYPT),4010298.278564074,11.68,90,0.6333333333333333,9997973.547666667,19.0,2018-09-30,EGYPT,MID,4010298.278564074,0.5010156879914517,88.0,True,2018-09-30
FCMB GROUP NIGERIA (NIGERIA),3773883.468696296,1.78,90,0.6666666666666666,8491237.804566666,20.0,2018-09-30,NIGERIA,MID,3773883.468696296,0.47147984791431796,89.0,True,2018-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),3772119.680186667,31.27,90,0.6333333333333333,9404176.488000002,19.0,2018-09-30,EGYPT,MID,3772119.680186667,0.47125949380291765,90.0,True,2018-09-30
AXA MANSARD NIGERIA (NIGERIA),3745220.0290370365,1.95,90,0.6666666666666666,8426745.065333333,20.0,2018-09-30,NIGERIA,MID,3745220.0290370365,0.4678988591839167,91.0,True,2018-09-30
STANDARD CHARTERED BANK KENYA (KENYA),3714940.7407407407,191.0,90,0.6666666666666666,8358616.666666667,20.0,2018-09-30,KENYA,MID,3714940.7407407407,0.46411599880698434,92.0,True,2018-09-30
EMAAR MISR EGYPT (EGYPT),3465298.7785248146,3.54,90,0.6333333333333333,8639249.032333333,19.0,2018-09-30,EGYPT,MID,3465298.7785248146,0.4329276604931739,93.0,True,2018-09-30
BANK OF AFRICA NIGER (NIGER),3211770.222222222,4000.0,90,0.6666666666666666,7226483.0,20.0,2018-09-30,NIGER,LOW,3211770.222222222,5.0,94.0,True,2018-09-30
BRALIRWA RWANDA (RWANDA),2916213.333333333,149.0,90,0.6666666666666666,6561480.0,20.0,2018-09-30,RWANDA,LOW,2916213.333333333,5.0,95.0,True,2018-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2892742.710814815,1.5,90,0.6666666666666666,6508671.099333334,20.0,2018-09-30,NIGERIA,MID,2892742.710814815,0.361396928300326,96.0,True,2018-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2624083.347259257,5.18,90,0.6666666666666666,5904187.531333328,20.0,2018-09-30,NIGERIA,MID,2624083.347259257,0.3278327027696183,97.0,True,2018-09-30
DIAMOND TRUST BANK KENYA (KENYA),2407214.8148148144,174.0,90,0.6666666666666666,5416233.333333333,20.0,2018-09-30,KENYA,MID,2407214.8148148144,0.300738823601794,98.0,True,2018-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2367849.589604074,22.4,90,0.6333333333333333,5903226.123666667,19.0,2018-09-30,EGYPT,MID,2367849.589604074,0.29582083645422463,99.0,True,2018-09-30
ETERNA PLC NIGERIA (NIGERIA),2346458.766666666,6.25,90,0.6666666666666666,5279532.225,20.0,2018-09-30,NIGERIA,MID,2346458.766666666,0.2931484322772151,100.0,True,2018-09-30
KENYA POWER (KENYA),2204649.185185185,4.65,90,0.6666666666666666,4960460.666666667,20.0,2018-09-30,KENYA,MID,2204649.185185185,0.2754318386239461,101.0,False,2018-09-30
BANK OF AFRICA SENEGAL (SENEGAL),2128382.296296296,2400.0,90,0.6666666666666666,4788860.166666667,20.0,2018-09-30,SENEGAL,LOW,2128382.296296296,4.173911654142192,102.0,False,2018-09-30
EGYPT ALUMINIUM (EGYPT),2074692.540616296,35.21,90,0.6333333333333333,5172363.674666666,19.0,2018-09-30,EGYPT,MID,2074692.540616296,0.2591960593464366,103.0,False,2018-09-30
NCBA GROUP KENYA (KENYA),1830305.5555555555,24.5,90,0.6666666666666666,4118187.5,20.0,2018-09-30,KENYA,MID,1830305.5555555555,0.22866423728451132,104.0,False,2018-09-30
PRESCO PLC NIGERIA (NIGERIA),1771510.9403851852,56.55,90,0.6666666666666666,3985899.615866667,20.0,2018-09-30,NIGERIA,MID,1771510.9403851852,0.22131889224441045,105.0,False,2018-09-30
MARSA MAROC MOROCCO (MOROCCO),1725126.3117391479,169.0,90,0.6333333333333333,4300868.921233333,19.0,2018-09-30,MOROCCO,MID,1725126.3117391479,0.2155239550554382,106.0,False,2018-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1632868.2072962963,1549.0,90,0.6333333333333333,4070862.566666667,19.0,2018-09-30,MOROCCO,MID,1632868.2072962963,0.20399794016589912,107.0,False,2018-09-30
GB AUTO EGYPT (EGYPT),1623484.5552670367,5.57,90,0.6333333333333333,4047468.420333333,19.0,2018-09-30,EGYPT,MID,1623484.5552670367,0.20282561916862027,108.0,False,2018-09-30
BANK OF AFRICA MOROCCO (MOROCCO),1568865.3667759255,190.0,90,0.6333333333333333,3911298.698333333,19.0,2018-09-30,MOROCCO,MID,1568865.3667759255,0.19600191968330238,109.0,False,2018-09-30
AIICO INSURANCE NIGERIA (NIGERIA),1501939.9771851855,0.77,90,0.6666666666666666,3379364.9486666676,20.0,2018-09-30,NIGERIA,MID,1501939.9771851855,0.18764077849609212,110.0,False,2018-09-30
COSUMAR MOROCCO (MOROCCO),1355807.7307518518,170.0,90,0.6333333333333333,3380130.0766666667,19.0,2018-09-30,MOROCCO,MID,1355807.7307518518,0.16938414447565506,111.0,False,2018-09-30
RAUBEX (SOUTH AFRICA),1309822.4182814811,22.15,90,0.6333333333333333,3265485.253333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,1309822.4182814811,0.007828575333445975,112.0,False,2018-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1306666.2407407407,1630.0,90,0.6333333333333333,3257616.6666666665,19.0,2018-09-30,MOROCCO,MID,1306666.2407407407,0.16324478632405703,113.0,False,2018-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1259102.9745407405,6.5,90,0.6333333333333333,3139037.8866666663,19.0,2018-09-30,MAURITIUS,LOW,1259102.9745407405,2.469192018908376,114.0,False,2018-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),1137629.3962962965,6.7,90,0.6666666666666666,2559666.141666667,20.0,2018-09-30,KENYA,MID,1137629.3962962965,0.14212662876257975,115.0,False,2018-09-30
TAQA MOROCCO (MOROCCO),1009432.9745592591,890.0,90,0.6333333333333333,2516591.9033333333,19.0,2018-09-30,MOROCCO,MID,1009432.9745592591,0.1261107581282334,116.0,False,2018-09-30
PSG KONSULT (SOUTH AFRICA),943190.7768333332,10.0,90,0.6333333333333333,2351445.15,19.0,2018-09-30,SOUTH AFRICA,HIGH,943190.7768333332,0.005637283304357362,117.0,False,2018-09-30
STANBIC HOLDINGS KENYA (KENYA),863299.2592592592,90.0,90,0.6666666666666666,1942423.3333333333,20.0,2018-09-30,KENYA,MID,863299.2592592592,0.10785394059894184,118.0,False,2018-09-30
CAP PLC NIGERIA (NIGERIA),739483.4288888889,28.45,90,0.6666666666666666,1663837.715,20.0,2018-09-30,NIGERIA,MID,739483.4288888889,0.09238534721055784,119.0,False,2018-09-30
WEMA BANK NIGERIA (NIGERIA),723251.364,0.57,90,0.6666666666666666,1627315.569,20.0,2018-09-30,NIGERIA,MID,723251.364,0.09035743841352428,120.0,False,2018-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),716479.6444444443,1300.0,90,0.6666666666666666,1612079.2,20.0,2018-09-30,SENEGAL,LOW,716479.6444444443,1.405068414215941,121.0,False,2018-09-30
CADBURY NIGERIA (NIGERIA),675992.9529555559,9.1,90,0.6666666666666666,1520984.1441500008,20.0,2018-09-30,NIGERIA,MID,675992.9529555559,0.08445333760152862,122.0,False,2018-09-30
JAIZ BANK NIGERIA (NIGERIA),638181.3312592593,0.52,90,0.6666666666666666,1435907.9953333335,20.0,2018-09-30,NIGERIA,MID,638181.3312592593,0.07972944567570765,123.0,False,2018-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),632313.2165925925,1.45,90,0.6666666666666666,1422704.7373333334,20.0,2018-09-30,NIGERIA,MID,632313.2165925925,0.07899632875953018,124.0,False,2018-09-30
CUTIX PLC NIGERIA (NIGERIA),534138.3822222223,4.1,90,0.6666666666666666,1201811.36,20.0,2018-09-30,NIGERIA,MID,534138.3822222223,0.06673112333866812,125.0,False,2018-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),509925.0948888888,74.0,90,0.6333333333333333,1271281.4,19.0,2018-09-30,MAURITIUS,LOW,509925.0948888888,1.0,126.0,False,2018-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),489689.26666666666,0.38,90,0.6666666666666666,1101800.85,20.0,2018-09-30,NIGERIA,MID,489689.26666666666,0.06117799420368215,127.0,False,2018-09-30
BRITAM HOLDINGS KENYA (KENYA),473196.0740740741,10.8,90,0.6666666666666666,1064691.1666666667,20.0,2018-09-30,KENYA,MID,473196.0740740741,0.05911746212851889,128.0,False,2018-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),449845.10967037035,9.68,90,0.6333333333333333,1121497.5033333334,19.0,2018-09-30,MAURITIUS,LOW,449845.10967037035,0.882178802689423,129.0,False,2018-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),435971.94050555566,48.75,90,0.6333333333333333,1086910.6550000003,19.0,2018-09-30,MAURITIUS,LOW,435971.94050555566,0.8549725143465486,130.0,False,2018-09-30
