Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BID CORP (SOUTH AFRICA),134968644.85180372,294.92,90,0.6333333333333333,336486926.22333336,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,134968644.85180372,0.8066835542956743,18.0,True,2018-09-30
OLD MUTUAL (SOUTH AFRICA),123243632.43703702,18.77,90,0.6333333333333333,307255593.3333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,123243632.43703702,0.7366052431494798,19.0,True,2018-09-30
TANZANIA BREWERIES LTD (TANZANIA),118339645.92592593,14300.0,90,0.6666666666666666,266264203.33333334,,,20.0,2018-09-30,TANZANIA,LOW,118339645.92592593,5.0,20.0,True,2018-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),117373997.05925925,49.6,90,0.6333333333333333,292622153.3333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,117373997.05925925,0.7015234777945384,21.0,True,2018-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),107226348.82222222,8.4,90,0.6666666666666666,241259284.85,,,20.0,2018-09-30,NIGERIA,MID,107226348.82222222,5.0,22.0,True,2018-09-30
BIDVEST (SOUTH AFRICA),105316257.5080074,185.0,90,0.6333333333333333,262561306.80666667,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,105316257.5080074,0.6294565158075123,23.0,True,2018-09-30
REMGRO (SOUTH AFRICA),102036603.07802223,141.33,90,0.6333333333333333,254384883.02,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,102036603.07802223,0.6098546053389963,24.0,True,2018-09-30
SONATEL SENEGAL (SENEGAL),98058455.55555555,20105.0,90,0.6666666666666666,220631525.0,,,20.0,2018-09-30,SENEGAL,LOW,98058455.55555555,5.0,25.0,True,2018-09-30
NESTLÉ NIGERIA (NIGERIA),97667899.43703702,1400.0,90,0.6666666666666666,219752773.73333332,,,20.0,2018-09-30,NIGERIA,MID,97667899.43703702,5.0,26.0,True,2018-09-30
VODACOM (SOUTH AFRICA),93377989.95745926,125.34,90,0.6333333333333333,232798312.91333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,93377989.95745926,0.5581036166924391,27.0,True,2018-09-30
FOSCHINI (SOUTH AFRICA),90015332.92202592,151.88,90,0.6333333333333333,224414957.42333332,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,90015332.92202592,0.5380056144327352,28.0,True,2018-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),87614972.00547779,170.0,90,0.6333333333333333,218430678.13000003,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,87614972.00547779,0.5236590847044449,29.0,True,2018-09-30
CAPITEC BANK (SOUTH AFRICA),87266621.98564073,1017.04,90,0.6333333333333333,217562215.47666666,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,87266621.98564073,0.5215770586720306,30.0,True,2018-09-30
TIGER BRANDS (SOUTH AFRICA),86986818.72736295,240.97,90,0.6333333333333333,216864645.02666664,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,86986818.72736295,0.5199047244262592,31.0,True,2018-09-30
MONDI (SOUTH AFRICA),85350229.27724814,387.38,90,0.6333333333333333,212784505.12333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,85350229.27724814,0.5101231207360761,32.0,True,2018-09-30
NIGERIAN BREWERIES (NIGERIA),85270922.8237037,91.5,90,0.6666666666666666,191859576.35333335,,,20.0,2018-09-30,NIGERIA,MID,85270922.8237037,5.0,33.0,True,2018-09-30
CLICKS (SOUTH AFRICA),84788645.85650368,175.0,90,0.6333333333333333,211384435.6533333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,84788645.85650368,0.5067666366402546,34.0,True,2018-09-30
TRUWORTHS INT (SOUTH AFRICA),83413098.54814814,83.5,90,0.6333333333333333,207955093.33333334,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,83413098.54814814,0.49854523534349804,35.0,True,2018-09-30
SAFARICOM KENYA (KENYA),78223011.85185184,24.5,90,0.6666666666666666,176001776.66666666,,,20.0,2018-09-30,KENYA,MID,78223011.85185184,5.0,36.0,True,2018-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),75442393.60373333,625.4,90,0.6333333333333333,188083529.76000002,,,19.0,2018-09-30,EGYPT,MID,75442393.60373333,5.0,37.0,True,2018-09-30
REINET INVEST (SOUTH AFRICA),62863242.21168519,263.11,90,0.6333333333333333,156722764.51666668,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,62863242.21168519,0.3757224036556989,38.0,True,2018-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),62563091.090814814,46.0,90,0.6666666666666666,140766954.95433334,,,20.0,2018-09-30,NIGERIA,MID,62563091.090814814,5.0,39.0,True,2018-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),59596269.59404072,111.1,90,0.6333333333333333,148577957.43666664,,,19.0,2018-09-30,EGYPT,MID,59596269.59404072,5.0,40.0,True,2018-09-30
INVESTEC (SOUTH AFRICA),58126917.91845925,72.62,90,0.6333333333333333,144914753.81333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,58126917.91845925,0.34741423682664313,41.0,True,2018-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),55414081.111111104,40.0,90,0.6666666666666666,124681682.5,,,20.0,2018-09-30,KENYA,MID,55414081.111111104,5.0,42.0,True,2018-09-30
EXXARO RESOURCES (SOUTH AFRICA),55155622.005859256,131.71,90,0.6333333333333333,137507090.87333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,55155622.005859256,0.32965533030230054,43.0,True,2018-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),53294554.05831851,122.4,90,0.6333333333333333,132867309.28666666,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,53294554.05831851,0.3185320586094096,44.0,True,2018-09-30
SPAR (SOUTH AFRICA),50967322.152540736,184.13,90,0.6333333333333333,127065346.08666666,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,50967322.152540736,0.30462260795526364,45.0,True,2018-09-30
GLENCORE (SOUTH AFRICA),50504113.724033326,58.76,90,0.6333333333333333,125910532.83,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,50504113.724033326,0.30185409366886506,46.0,True,2018-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),45011973.8074074,32.5,90,0.6666666666666666,101276941.06666666,,,20.0,2018-09-30,NIGERIA,MID,45011973.8074074,5.0,47.0,True,2018-09-30
GOLD FIELDS (SOUTH AFRICA),43903144.69259259,34.03,90,0.6333333333333333,109453823.33333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,43903144.69259259,0.2624012773060347,48.0,True,2018-09-30
BANK OF AFRICA SENEGAL (SENEGAL),42567645.92592592,48000.0,90,0.6666666666666666,95777203.33333333,,,20.0,2018-09-30,SENEGAL,LOW,42567645.92592592,5.0,49.0,True,2018-09-30
KUMBA IRON ORE (SOUTH AFRICA),41501243.213892594,320.96,90,0.6333333333333333,103465703.30333334,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,41501243.213892594,0.24804553991211467,50.0,True,2018-09-30
AVI (SOUTH AFRICA),40851983.64961111,99.95,90,0.6333333333333333,101847050.65,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,40851983.64961111,0.2441650311202384,51.0,True,2018-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),39012331.39866296,27.5,90,0.6333333333333333,97260659.99666667,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,39012331.39866296,0.23316975723205238,52.0,True,2018-09-30
LIFE HEALTHCARE (SOUTH AFRICA),37912463.34074074,15.94,90,0.6333333333333333,94518606.66666667,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,37912463.34074074,0.22659604172060765,53.0,True,2018-09-30
FIRST HOLDCO NIGERIA (NIGERIA),36813449.85333333,8.9,90,0.6666666666666666,82830262.17,,,20.0,2018-09-30,NIGERIA,MID,36813449.85333333,4.292812087257906,54.0,True,2018-09-30
KCB GROUP KENYA (KENYA),35762571.85185185,40.0,90,0.6666666666666666,80465786.66666667,,,20.0,2018-09-30,KENYA,MID,35762571.85185185,4.170269326257075,55.0,True,2018-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),32236298.94967407,128.59,90,0.6333333333333333,80367504.30666666,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,32236298.94967407,0.19267061799882526,56.0,True,2018-09-30
BANK OF AFRICA NIGER (NIGER),32117702.22222222,40000.0,90,0.6666666666666666,72264830.0,,,20.0,2018-09-30,NIGER,LOW,32117702.22222222,5.0,57.0,True,2018-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),26806600.84804444,31.84,90,0.6333333333333333,66830860.839999996,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,26806600.84804444,0.16021827939689012,58.0,True,2018-09-30
EASTERN TOBACCO EGYPT (EGYPT),26030682.803647406,365.8,90,0.6333333333333333,64896439.12266667,,,19.0,2018-09-30,EGYPT,MID,26030682.803647406,3.035434881117397,59.0,True,2018-09-30
SIBANYE STILLWATER (SOUTH AFRICA),23794068.88148148,8.57,90,0.6333333333333333,59320393.333333336,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,23794068.88148148,0.14221291232156183,60.0,True,2018-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),22653235.959481493,83.09,90,0.6333333333333333,56476211.53333337,,,19.0,2018-09-30,EGYPT,MID,22653235.959481493,2.6415911991351257,61.0,True,2018-09-30
STANBIC BANK UGANDA (UGANDA),22398634.299999997,33.0,90,0.6666666666666666,50396927.175,,,20.0,2018-09-30,UGANDA,LOW,22398634.299999997,5.0,62.0,True,2018-09-30
CORONATION (NAMIBIA),21980284.895777777,53.89,90,0.6333333333333333,54798494.2,,,19.0,2018-09-30,NAMIBIA,LOW,21980284.895777777,5.0,63.0,True,2018-09-30
GUINNESS NIGERIA (NIGERIA),20157153.088888887,80.0,90,0.6666666666666666,45353594.45,,,20.0,2018-09-30,NIGERIA,MID,20157153.088888887,2.3505232671600647,64.0,True,2018-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),19394164.444444444,185.0,90,0.6666666666666666,43636870.0,,,20.0,2018-09-30,KENYA,MID,19394164.444444444,2.261551250455277,65.0,True,2018-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),17850990.53257037,23.35,90,0.6333333333333333,44503854.513333336,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,17850990.53257037,0.10669219140729821,66.0,True,2018-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),16479342.844444443,630.0,90,0.6666666666666666,37078521.4,,,20.0,2018-09-30,NIGERIA,MID,16479342.844444443,1.921654244156438,67.0,True,2018-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),13724765.32852222,40.14,90,0.6333333333333333,34216866.47,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,13724765.32852222,0.08203047818434388,68.0,True,2018-09-30
UNILEVER NIGERIA (NIGERIA),12118250.331851851,45.0,90,0.6666666666666666,27266063.246666666,,,20.0,2018-09-30,NIGERIA,MID,12118250.331851851,1.4131077556775191,69.0,True,2018-09-30
EFG HOLDING EGYPT (EGYPT),10724003.225726666,17.33,90,0.6333333333333333,26735742.114,,,19.0,2018-09-30,EGYPT,MID,10724003.225726666,1.250524763492759,70.0,True,2018-09-30
OUTSURANCE (SOUTH AFRICA),10507282.94025926,20.86,90,0.6333333333333333,26195442.233333334,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,10507282.94025926,0.06280015893725088,71.0,True,2018-09-30
NICO HOLDINGS MALAWI (MALAWI),9275883.651111111,52.0,90,0.6666666666666666,20870738.215,,,20.0,2018-09-30,MALAWI,LOW,9275883.651111111,4.121822480550242,72.0,True,2018-09-30
STANDARD BANK MALAWI (MALAWI),8933333.333333332,670.0,90,0.6666666666666666,20100000.0,,,20.0,2018-09-30,MALAWI,LOW,8933333.333333332,3.969607160302348,73.0,True,2018-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8586701.065079536,2.41,90,0.6333333333333333,21407287.973882504,,,19.0,2018-09-30,EGYPT,MID,8586701.065079536,1.0012942081956528,74.0,True,2018-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),8542306.605185185,22.2,90,0.6666666666666666,19220189.86166667,,,20.0,2018-09-30,NIGERIA,MID,8542306.605185185,0.9961173754130414,75.0,True,2018-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8431859.259259257,580.0,90,0.6666666666666666,18971683.333333332,,,20.0,2018-09-30,KENYA,MID,8431859.259259257,0.9832381233058541,76.0,True,2018-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8079062.204229259,11.3,90,0.6333333333333333,20141706.326333333,,,19.0,2018-09-30,EGYPT,MID,8079062.204229259,0.9420984999286488,77.0,True,2018-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7804264.725175926,276.0,90,0.6333333333333333,19456615.658333335,,,19.0,2018-09-30,MAURITIUS,LOW,7804264.725175926,3.467895350815679,78.0,True,2018-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7780160.346176297,0.6,90,0.6333333333333333,19396521.63866667,,,19.0,2018-09-30,EGYPT,MID,7780160.346176297,0.907243589175496,79.0,True,2018-09-30
SANTAM (SOUTH AFRICA),7285311.364172959,300.87,90,0.6333333333333333,18162826.115666658,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,7285311.364172959,0.043543008613997874,80.0,True,2018-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),6936003.851851851,2060.0,90,0.6666666666666666,15606008.666666666,,,20.0,2018-09-30,TANZANIA,LOW,6936003.851851851,3.0820758083054978,81.0,True,2018-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6484072.440837037,450.0,90,0.6333333333333333,16165277.553333333,,,19.0,2018-09-30,MOROCCO,MID,6484072.440837037,0.7561069299285124,82.0,True,2018-09-30
FIDELITY BANK NIGERIA (NIGERIA),6197545.178814814,1.7,90,0.6666666666666666,13944476.652333332,,,20.0,2018-09-30,NIGERIA,MID,6197545.178814814,0.7226950193730408,83.0,True,2018-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),5766626.666666666,13000.0,90,0.6666666666666666,12974910.0,,,20.0,2018-09-30,SENEGAL,LOW,5766626.666666666,2.562452519416843,84.0,True,2018-09-30
MAROC TELECOM MOROCCO (MOROCCO),5651731.917751851,142.6,90,0.6333333333333333,14090190.376666665,,,19.0,2018-09-30,MOROCCO,MID,5651731.917751851,0.6590477987563458,85.0,True,2018-09-30
OANDO PLC NIGERIA (NIGERIA),5320937.524444444,5.0,90,0.6666666666666666,11972109.43,,,20.0,2018-09-30,NIGERIA,MID,5320937.524444444,0.6204739031925047,86.0,True,2018-09-30
ABSA BANK KENYA (KENYA),5178822.962962963,10.6,90,0.6666666666666666,11652351.666666666,,,20.0,2018-09-30,KENYA,MID,5178822.962962963,0.6039019407783974,87.0,True,2018-09-30
I&M BANK RWANDA (RWANDA),5165357.037037037,92.0,90,0.6666666666666666,11622053.333333334,,,20.0,2018-09-30,RWANDA,LOW,5165357.037037037,2.2952729417619793,88.0,True,2018-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4984718.60344074,153.58,90,0.6333333333333333,12427276.296666665,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,4984718.60344074,0.029792775385738848,89.0,True,2018-09-30
CRDB BANK PLC TANZANIA (TANZANIA),4977061.925925926,160.0,90,0.6666666666666666,11198389.333333334,,,20.0,2018-09-30,TANZANIA,LOW,4977061.925925926,2.211602312510122,90.0,True,2018-09-30
CO-OPERATIVE BANK KENYA (KENYA),4916435.481481481,15.15,90,0.6666666666666666,11061979.833333334,,,20.0,2018-09-30,KENYA,MID,4916435.481481481,0.57330496721204,91.0,True,2018-09-30
TRANSCORP PLC NIGERIA (NIGERIA),4871279.415703704,1.27,90,0.6666666666666666,10960378.685333334,,,20.0,2018-09-30,NIGERIA,MID,4871279.415703704,0.5680393236563247,92.0,True,2018-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),4846688.237777778,18.5,90,0.6666666666666666,10905048.535,,,20.0,2018-09-30,NIGERIA,MID,4846688.237777778,0.5651717492708513,93.0,True,2018-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),4712273.917777778,77.0,90,0.6666666666666666,10602616.315000001,,,20.0,2018-09-30,NIGERIA,MID,4712273.917777778,0.5494977111164429,94.0,True,2018-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4706052.858837037,279.0,90,0.6333333333333333,11732541.753333334,,,19.0,2018-09-30,MOROCCO,MID,4706052.858837037,0.5487722741600383,95.0,True,2018-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4685484.475555555,14.2,90,0.6666666666666666,10542340.069999998,,,20.0,2018-09-30,NIGERIA,MID,4685484.475555555,0.5463737973881553,96.0,True,2018-09-30
EGYPT ALUMINIUM (EGYPT),4149385.081232592,70.42,90,0.6333333333333333,10344727.349333333,,,19.0,2018-09-30,EGYPT,MID,4149385.081232592,0.4838593096373454,97.0,True,2018-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4086990.9644444436,183.0,90,0.6666666666666666,9195729.669999998,,,20.0,2018-09-30,NIGERIA,MID,4086990.9644444436,0.4765835389668688,98.0,True,2018-09-30
TELECOM EGYPT (EGYPT),4010298.278564074,11.68,90,0.6333333333333333,9997973.547666667,,,19.0,2018-09-30,EGYPT,MID,4010298.278564074,0.46764041382474864,99.0,True,2018-09-30
FCMB GROUP NIGERIA (NIGERIA),3773883.468696296,1.78,90,0.6666666666666666,8491237.804566666,,,20.0,2018-09-30,NIGERIA,MID,3773883.468696296,0.4400721104614255,100.0,True,2018-09-30
AXA MANSARD NIGERIA (NIGERIA),3745220.0290370365,1.95,90,0.6666666666666666,8426745.065333333,,,20.0,2018-09-30,NIGERIA,MID,3745220.0290370365,0.43672967011090463,101.0,False,2018-09-30
STANDARD CHARTERED BANK KENYA (KENYA),3714940.7407407407,191.0,90,0.6666666666666666,8358616.666666667,,,20.0,2018-09-30,KENYA,MID,3714940.7407407407,0.43319880583956455,102.0,False,2018-09-30
EMAAR MISR EGYPT (EGYPT),3465298.7785248146,3.54,90,0.6333333333333333,8639249.032333333,,,19.0,2018-09-30,EGYPT,MID,3465298.7785248146,0.4040880857859732,103.0,False,2018-09-30
BRALIRWA RWANDA (RWANDA),2916213.333333333,149.0,90,0.6666666666666666,6561480.0,,,20.0,2018-09-30,RWANDA,LOW,2916213.333333333,1.2958456711532664,104.0,False,2018-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2892742.710814815,1.5,90,0.6666666666666666,6508671.099333334,,,20.0,2018-09-30,NIGERIA,MID,2892742.710814815,0.3373223896099657,105.0,False,2018-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2624083.347259257,5.18,90,0.6666666666666666,5904187.531333328,,,20.0,2018-09-30,NIGERIA,MID,2624083.347259257,0.30599405260756196,106.0,False,2018-09-30
DIAMOND TRUST BANK KENYA (KENYA),2407214.8148148144,174.0,90,0.6666666666666666,5416233.333333333,,,20.0,2018-09-30,KENYA,MID,2407214.8148148144,0.28070503837139443,107.0,False,2018-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2367849.589604074,22.4,90,0.6333333333333333,5903226.123666667,,,19.0,2018-09-30,EGYPT,MID,2367849.589604074,0.27611466405777946,108.0,False,2018-09-30
ETERNA PLC NIGERIA (NIGERIA),2346458.766666666,6.25,90,0.6666666666666666,5279532.225,,,20.0,2018-09-30,NIGERIA,MID,2346458.766666666,0.2736202826936872,109.0,False,2018-09-30
KENYA POWER (KENYA),2204649.185185185,4.65,90,0.6666666666666666,4960460.666666667,,,20.0,2018-09-30,KENYA,MID,2204649.185185185,0.2570838839617557,110.0,False,2018-09-30
NCBA GROUP KENYA (KENYA),1830305.5555555555,24.5,90,0.6666666666666666,4118187.5,,,20.0,2018-09-30,KENYA,MID,1830305.5555555555,0.21343171703731936,111.0,False,2018-09-30
PRESCO PLC NIGERIA (NIGERIA),1771510.9403851852,56.55,90,0.6666666666666666,3985899.615866667,,,20.0,2018-09-30,NIGERIA,MID,1771510.9403851852,0.20657568383003794,112.0,False,2018-09-30
MARSA MAROC MOROCCO (MOROCCO),1725126.3117391479,169.0,90,0.6333333333333333,4300868.921233333,,,19.0,2018-09-30,MOROCCO,MID,1725126.3117391479,0.2011667777017619,113.0,False,2018-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1632868.2072962963,1549.0,90,0.6333333333333333,4070862.566666667,,,19.0,2018-09-30,MOROCCO,MID,1632868.2072962963,0.19040857091925042,114.0,False,2018-09-30
GB AUTO EGYPT (EGYPT),1623484.5552670367,5.57,90,0.6333333333333333,4047468.420333333,,,19.0,2018-09-30,EGYPT,MID,1623484.5552670367,0.18931434435221273,115.0,False,2018-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),1584651.8518518517,17000.0,90,0.6666666666666666,3565466.6666666665,,,20.0,2018-09-30,TANZANIA,LOW,1584651.8518518517,0.7041543288467337,116.0,False,2018-09-30
BANK OF AFRICA MOROCCO (MOROCCO),1568865.3667759255,190.0,90,0.6333333333333333,3911298.698333333,,,19.0,2018-09-30,MOROCCO,MID,1568865.3667759255,0.18294520716227264,117.0,False,2018-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1537170.962962963,1780.0,90,0.6666666666666666,3458634.6666666665,,,20.0,2018-09-30,TANZANIA,LOW,1537170.962962963,0.6830557680432799,118.0,False,2018-09-30
AIICO INSURANCE NIGERIA (NIGERIA),1501939.9771851855,0.77,90,0.6666666666666666,3379364.9486666676,,,20.0,2018-09-30,NIGERIA,MID,1501939.9771851855,0.17514104529957888,119.0,False,2018-09-30
COSUMAR MOROCCO (MOROCCO),1355807.7307518518,170.0,90,0.6333333333333333,3380130.0766666667,,,19.0,2018-09-30,MOROCCO,MID,1355807.7307518518,0.1581005811125376,120.0,False,2018-09-30
RAUBEX (SOUTH AFRICA),1309822.4182814811,22.15,90,0.6333333333333333,3265485.253333333,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,1309822.4182814811,0.007828575333445975,121.0,False,2018-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1306666.2407407407,1630.0,90,0.6333333333333333,3257616.6666666665,,,19.0,2018-09-30,MOROCCO,MID,1306666.2407407407,0.1523701977025063,122.0,False,2018-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),1137629.3962962965,6.7,90,0.6666666666666666,2559666.141666667,,,20.0,2018-09-30,KENYA,MID,1137629.3962962965,0.13265883101685078,123.0,False,2018-09-30
TAQA MOROCCO (MOROCCO),1009432.9745592591,890.0,90,0.6333333333333333,2516591.9033333333,,,19.0,2018-09-30,MOROCCO,MID,1009432.9745592591,0.11770986125258033,124.0,False,2018-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),972744.4362592592,204.0,90,0.6333333333333333,2425124.6333333333,,,19.0,2018-09-30,MAURITIUS,LOW,972744.4362592592,0.4322477551476523,125.0,False,2018-09-30
PSG KONSULT (SOUTH AFRICA),943190.7768333332,10.0,90,0.6333333333333333,2351445.15,,,19.0,2018-09-30,SOUTH AFRICA,HIGH,943190.7768333332,0.005637283304357362,126.0,False,2018-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),865813.8229629629,157.99,90,0.6666666666666666,1948081.1016666666,,,20.0,2018-09-30,MALAWI,LOW,865813.8229629629,0.3847321736331188,127.0,False,2018-09-30
