Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MR PRICE (SOUTH AFRICA),173171312.40686667,226.26,90,0.7,353410841.6466667,21.0,2018-06-30,SOUTH AFRICA,HIGH,173171312.40686667,1.0247391195931759,14.0,True,2018-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),167597073.10266665,220.61,90,0.7,342034843.06666666,21.0,2018-06-30,SOUTH AFRICA,HIGH,167597073.10266665,0.9917536268022746,15.0,True,2018-06-30
VODACOM (SOUTH AFRICA),152300152.5612,122.21,90,0.7,310816637.88000005,21.0,2018-06-30,SOUTH AFRICA,HIGH,152300152.5612,0.9012342869053753,16.0,True,2018-06-30
REINET INVEST (SOUTH AFRICA),143627396.7494333,241.65,90,0.7,293117136.2233333,21.0,2018-06-30,SOUTH AFRICA,HIGH,143627396.7494333,0.8499133606418172,17.0,True,2018-06-30
CLICKS (SOUTH AFRICA),139437477.73859152,196.53,90,0.7,284566281.0991664,21.0,2018-06-30,SOUTH AFRICA,HIGH,139437477.73859152,0.825119566227134,18.0,True,2018-06-30
BIDVEST (SOUTH AFRICA),131582417.94506665,197.01,90,0.7,268535546.82666665,21.0,2018-06-30,SOUTH AFRICA,HIGH,131582417.94506665,0.778637346133679,19.0,True,2018-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),131376351.69539998,258.22,90,0.7,268115003.46,21.0,2018-06-30,SOUTH AFRICA,HIGH,131376351.69539998,0.7774179516258569,20.0,True,2018-06-30
NESTLÉ NIGERIA (NIGERIA),130872535.35476665,1575.0,90,0.6333333333333333,326275018.89,19.0,2018-06-30,NIGERIA,MID,130872535.35476665,5.0,21.0,True,2018-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),126817994.33333333,55.45,90,0.7,258812233.33333334,21.0,2018-06-30,SOUTH AFRICA,HIGH,126817994.33333333,0.7504439277816509,22.0,True,2018-06-30
FOSCHINI (SOUTH AFRICA),126139304.15333332,152.43,90,0.7,257427151.33333334,21.0,2018-06-30,SOUTH AFRICA,HIGH,126139304.15333332,0.7464277869563408,23.0,True,2018-06-30
BID CORP (SOUTH AFRICA),125722518.81653331,275.31,90,0.7,256576569.01333332,21.0,2018-06-30,SOUTH AFRICA,HIGH,125722518.81653331,0.7439614648319909,24.0,True,2018-06-30
NIGERIAN BREWERIES (NIGERIA),123427419.49980739,114.2,90,0.6333333333333333,307713788.2266666,19.0,2018-06-30,NIGERIA,MID,123427419.49980739,5.0,25.0,True,2018-06-30
TIGER BRANDS (SOUTH AFRICA),119706204.15016665,301.33,90,0.7,244298375.81666666,21.0,2018-06-30,SOUTH AFRICA,HIGH,119706204.15016665,0.7083599965014683,26.0,True,2018-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),114803247.74006666,147.5,90,0.7,234292342.32666668,21.0,2018-06-30,SOUTH AFRICA,HIGH,114803247.74006666,0.679346812012313,27.0,True,2018-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),113797166.70994814,229.0,90,0.6333333333333333,283704847.75333333,19.0,2018-06-30,NIGERIA,MID,113797166.70994814,5.0,28.0,True,2018-06-30
OLD MUTUAL (SOUTH AFRICA),111772923.4074073,16.65,90,0.6666666666666666,251489077.66666645,20.0,2018-06-30,SOUTH AFRICA,HIGH,111772923.4074073,0.6614149048992269,29.0,True,2018-06-30
SAFARICOM KENYA (KENYA),109065834.425,29.5,90,0.6333333333333333,271909282.5,19.0,2018-06-30,KENYA,MID,109065834.425,5.0,30.0,True,2018-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),107359610.1666796,10.5,90,0.6333333333333333,267655537.81166664,19.0,2018-06-30,NIGERIA,MID,107359610.1666796,5.0,31.0,True,2018-06-30
TRUWORTHS INT (SOUTH AFRICA),104771089.49999999,77.25,90,0.7,213818550.0,21.0,2018-06-30,SOUTH AFRICA,HIGH,104771089.49999999,0.6199816385337426,32.0,True,2018-06-30
MONDI (SOUTH AFRICA),99195463.07766666,371.61,90,0.7,202439720.56666666,21.0,2018-06-30,SOUTH AFRICA,HIGH,99195463.07766666,0.5869879374882815,33.0,True,2018-06-30
REMGRO (SOUTH AFRICA),83664086.74656667,146.38,90,0.7,170743034.17666668,21.0,2018-06-30,SOUTH AFRICA,HIGH,83664086.74656667,0.49508120832861613,34.0,True,2018-06-30
SONATEL SENEGAL (SENEGAL),81356642.79481481,22300.0,90,0.6333333333333333,202828195.33333334,19.0,2018-06-30,SENEGAL,LOW,81356642.79481481,5.0,35.0,True,2018-06-30
GLENCORE (SOUTH AFRICA),81199194.17493331,63.13,90,0.7,165712641.17333332,21.0,2018-06-30,SOUTH AFRICA,HIGH,81199194.17493331,0.4804952367341249,36.0,True,2018-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),79816142.26576665,112.12,90,0.7,162890086.25666666,21.0,2018-06-30,SOUTH AFRICA,HIGH,79816142.26576665,0.4723110440058211,37.0,True,2018-06-30
CAPITEC BANK (SOUTH AFRICA),79275752.32033332,861.9,90,0.7,161787249.63333333,21.0,2018-06-30,SOUTH AFRICA,HIGH,79275752.32033332,0.469113293124201,38.0,True,2018-06-30
EXXARO RESOURCES (SOUTH AFRICA),74507418.56249999,113.9,90,0.7,152055956.25,21.0,2018-06-30,SOUTH AFRICA,HIGH,74507418.56249999,0.4408967365305305,39.0,True,2018-06-30
FIRST HOLDCO NIGERIA (NIGERIA),70059616.76590371,10.6,90,0.6333333333333333,174663864.51333335,19.0,2018-06-30,NIGERIA,MID,70059616.76590371,5.0,40.0,True,2018-06-30
SIBANYE STILLWATER (SOUTH AFRICA),67665792.13333333,8.23,90,0.7,138093453.33333334,21.0,2018-06-30,SOUTH AFRICA,HIGH,67665792.13333333,0.40041149595478465,41.0,True,2018-06-30
SPAR (SOUTH AFRICA),61673464.84203333,185.42,90,0.7,125864213.96333334,21.0,2018-06-30,SOUTH AFRICA,HIGH,61673464.84203333,0.36495197262234247,42.0,True,2018-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),56758492.4074074,46.25,90,0.6333333333333333,141503166.66666666,19.0,2018-06-30,KENYA,MID,56758492.4074074,4.89702900263,43.0,True,2018-06-30
KUMBA IRON ORE (SOUTH AFRICA),55580285.796466656,294.76,90,0.7,113429154.68666667,21.0,2018-06-30,SOUTH AFRICA,HIGH,55580285.796466656,0.32889566026959277,44.0,True,2018-06-30
AVI (SOUTH AFRICA),54577936.54529999,101.74,90,0.7,111383543.97,21.0,2018-06-30,SOUTH AFRICA,HIGH,54577936.54529999,0.32296427085589985,45.0,True,2018-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),46977097.10222037,19.0,90,0.6333333333333333,117117416.59833334,19.0,2018-06-30,NIGERIA,MID,46977097.10222037,4.053106367196531,46.0,True,2018-06-30
GOLD FIELDS (SOUTH AFRICA),46930436.14373333,49.2,90,0.7,95776400.29333334,21.0,2018-06-30,SOUTH AFRICA,HIGH,46930436.14373333,0.27771028092148425,47.0,True,2018-06-30
INVESTEC (SOUTH AFRICA),41581418.25903332,71.07,90,0.7,84860037.26333332,21.0,2018-06-30,SOUTH AFRICA,HIGH,41581418.25903332,0.24605753312121817,48.0,True,2018-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),39150962.43333332,20.25,90,0.7,79899923.33333333,21.0,2018-06-30,SOUTH AFRICA,HIGH,39150962.43333332,0.23167534054889252,49.0,True,2018-06-30
LIFE HEALTHCARE (SOUTH AFRICA),38816067.033333324,16.15,90,0.7,79216463.33333333,21.0,2018-06-30,SOUTH AFRICA,HIGH,38816067.033333324,0.229693601122298,50.0,True,2018-06-30
CORONATION (NAMIBIA),38262005.17486666,58.31,90,0.7,78085724.84666666,21.0,2018-06-30,NAMIBIA,LOW,38262005.17486666,5.0,51.0,True,2018-06-30
KCB GROUP KENYA (KENYA),37386403.7787037,46.25,90,0.6333333333333333,93207100.83333333,19.0,2018-06-30,KENYA,MID,37386403.7787037,3.2256371838455355,52.0,True,2018-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),31708969.81347777,650.0,90,0.6333333333333333,79052833.32999998,19.0,2018-06-30,NIGERIA,MID,31708969.81347777,2.735797556170725,53.0,True,2018-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),31634307.093960017,85.28,90,0.6,87873075.26100005,18.0,2018-06-30,EGYPT,MID,31634307.093960017,2.7293557800173125,54.0,True,2018-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),28220196.466466665,26.17,90,0.7,57592237.686666675,21.0,2018-06-30,SOUTH AFRICA,HIGH,28220196.466466665,0.1669926668561,55.0,True,2018-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),26947223.419899996,21.22,90,0.7,54994333.51,21.0,2018-06-30,SOUTH AFRICA,HIGH,26947223.419899996,0.159459864448622,56.0,True,2018-06-30
UNILEVER NIGERIA (NIGERIA),25620603.883225925,52.5,90,0.6333333333333333,63874081.70333333,19.0,2018-06-30,NIGERIA,MID,25620603.883225925,2.2105033971035857,57.0,True,2018-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),25514868.974074073,218.0,90,0.6333333333333333,63610476.666666664,19.0,2018-06-30,KENYA,MID,25514868.974074073,2.2013807637363985,58.0,True,2018-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),23947751.103395,109.1,90,0.7,48872961.4355,21.0,2018-06-30,SOUTH AFRICA,HIGH,23947751.103395,0.14171052376315202,59.0,True,2018-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),22329300.658518516,470.0,90,0.6666666666666666,50240926.48166666,20.0,2018-06-30,MOROCCO,MID,22329300.658518516,1.9265351896298728,60.0,True,2018-06-30
GUINNESS NIGERIA (NIGERIA),21932043.140105553,97.75,90,0.6333333333333333,54678223.894999996,19.0,2018-06-30,NIGERIA,MID,21932043.140105553,1.8922604669114236,61.0,True,2018-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21364831.173153702,52.0,90,0.6333333333333333,53264122.038333334,19.0,2018-06-30,NIGERIA,MID,21364831.173153702,1.8433223550097848,62.0,True,2018-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),21283143.07834259,40.95,90,0.6333333333333333,53060467.50833333,19.0,2018-06-30,NIGERIA,MID,21283143.07834259,1.8362744410766902,63.0,True,2018-06-30
OUTSURANCE (SOUTH AFRICA),18401594.568699997,20.23,90,0.7,37554274.629999995,21.0,2018-06-30,SOUTH AFRICA,HIGH,18401594.568699997,0.10889121041674615,64.0,True,2018-06-30
FIDELITY BANK NIGERIA (NIGERIA),16607866.959499631,2.3,90,0.6333333333333333,41404654.469666675,19.0,2018-06-30,NIGERIA,MID,16607866.959499631,1.4328993375778272,65.0,True,2018-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),13236105.956966665,36.68,90,0.7,27012461.136666667,21.0,2018-06-30,SOUTH AFRICA,HIGH,13236105.956966665,0.07832449484078739,66.0,True,2018-06-30
EFG HOLDING EGYPT (EGYPT),12889480.261038,23.02,90,0.6,35804111.836216666,18.0,2018-06-30,EGYPT,MID,12889480.261038,1.1120830732088356,67.0,True,2018-06-30
BANK OF KIGALI RWANDA (RWANDA),12503285.925925925,286.0,90,0.6666666666666666,28132393.333333332,20.0,2018-06-30,RWANDA,LOW,12503285.925925925,5.0,68.0,True,2018-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),11807541.474166665,71.5,90,0.7,24097023.416666668,21.0,2018-06-30,MAURITIUS,LOW,11807541.474166665,5.0,69.0,True,2018-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),11590393.3542,11.59,90,0.6,32195537.095000003,18.0,2018-06-30,EGYPT,MID,11590393.3542,1.0,70.0,True,2018-06-30
OANDO PLC NIGERIA (NIGERIA),10693554.931153703,6.4,90,0.6333333333333333,26659832.238333333,19.0,2018-06-30,NIGERIA,MID,10693554.931153703,0.9226222617611757,71.0,True,2018-06-30
BANK OF AFRICA MOROCCO (MOROCCO),10493657.679999989,207.0,90,0.6666666666666666,23610729.779999975,20.0,2018-06-30,MOROCCO,MID,10493657.679999989,0.905375457011337,72.0,True,2018-06-30
PRESCO PLC NIGERIA (NIGERIA),10174451.279566664,75.0,90,0.6333333333333333,25365668.009999998,19.0,2018-06-30,NIGERIA,MID,10174451.279566664,0.8778348558705091,73.0,True,2018-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),9668206.04152037,42.35,90,0.6333333333333333,24103560.768333334,19.0,2018-06-30,NIGERIA,MID,9668206.04152037,0.8341568526677234,74.0,True,2018-06-30
MAROC TELECOM MOROCCO (MOROCCO),9623439.019259261,138.5,90,0.6666666666666666,21652737.793333337,20.0,2018-06-30,MOROCCO,MID,9623439.019259261,0.8302944279084389,75.0,True,2018-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),9570936.960083334,276.0,90,0.7,19532524.408333335,21.0,2018-06-30,MAURITIUS,LOW,9570936.960083334,5.0,76.0,True,2018-06-30
CO-OPERATIVE BANK KENYA (KENYA),9080528.752592592,17.5,90,0.6333333333333333,22638437.333333332,19.0,2018-06-30,KENYA,MID,9080528.752592592,0.7834530265792997,77.0,True,2018-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),8795323.273714814,22.75,90,0.6333333333333333,21927398.743333332,19.0,2018-06-30,NIGERIA,MID,8795323.273714814,0.7588459688063702,78.0,True,2018-06-30
EASTERN TOBACCO EGYPT (EGYPT),8407911.7488,180.52,90,0.6,23355310.413333334,18.0,2018-06-30,EGYPT,MID,8407911.7488,0.7254207421487756,79.0,True,2018-06-30
TELECOM EGYPT (EGYPT),8241247.759199998,14.07,90,0.6,22892354.886666663,18.0,2018-06-30,EGYPT,MID,8241247.759199998,0.7110412483294732,80.0,True,2018-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),8068984.575159258,92.0,90,0.6333333333333333,20116582.043333333,19.0,2018-06-30,NIGERIA,MID,8068984.575159258,0.6961786652594761,81.0,True,2018-06-30
FCMB GROUP NIGERIA (NIGERIA),7961969.050997407,2.18,90,0.6333333333333333,19849784.337666668,19.0,2018-06-30,NIGERIA,MID,7961969.050997407,0.6869455425438374,82.0,True,2018-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7764501.746304001,4.48,90,0.6,21568060.406400003,18.0,2018-06-30,EGYPT,MID,7764501.746304001,0.6699083895621528,83.0,True,2018-06-30
SANTAM (SOUTH AFRICA),7674873.348333334,261.01,90,0.7,15663006.833333336,21.0,2018-06-30,SOUTH AFRICA,HIGH,7674873.348333334,0.04541596901155306,84.0,True,2018-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7637924.33299963,1.4,90,0.6333333333333333,19041916.61966667,19.0,2018-06-30,NIGERIA,MID,7637924.33299963,0.6589874993528052,85.0,True,2018-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7484082.538919999,0.72,90,0.6,20789118.163666666,18.0,2018-06-30,EGYPT,MID,7484082.538919999,0.6457142833903906,86.0,True,2018-06-30
ABSA BANK KENYA (KENYA),7388294.389444444,11.45,90,0.6333333333333333,18419570.5,19.0,2018-06-30,KENYA,MID,7388294.389444444,0.6374498400235187,87.0,True,2018-06-30
BRITAM HOLDINGS KENYA (KENYA),6489803.16074074,14.6,90,0.6333333333333333,16179564.666666666,19.0,2018-06-30,KENYA,MID,6489803.16074074,0.5599295004417634,88.0,True,2018-06-30
TRANSCORP PLC NIGERIA (NIGERIA),6422513.17442,1.4,90,0.6333333333333333,16011805.698,19.0,2018-06-30,NIGERIA,MID,6422513.17442,0.554123831534387,89.0,True,2018-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6335057.322533332,149.5,90,0.7,12928688.413333332,21.0,2018-06-30,SOUTH AFRICA,HIGH,6335057.322533332,0.037487624093375485,90.0,True,2018-06-30
COSUMAR MOROCCO (MOROCCO),5797394.932592592,270.0,90,0.6666666666666666,13044138.598333333,20.0,2018-06-30,MOROCCO,MID,5797394.932592592,0.5001896618540385,91.0,True,2018-06-30
MARSA MAROC MOROCCO (MOROCCO),5475725.877037037,164.0,90,0.6666666666666666,12320383.223333335,20.0,2018-06-30,MOROCCO,MID,5475725.877037037,0.472436586895716,92.0,True,2018-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4808977.81037037,282.0,90,0.6666666666666666,10820200.073333332,20.0,2018-06-30,MOROCCO,MID,4808977.81037037,0.41491066466935267,93.0,True,2018-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4644531.703703703,1706.0,90,0.6666666666666666,10450196.333333334,20.0,2018-06-30,MOROCCO,MID,4644531.703703703,0.40072252612726633,94.0,True,2018-06-30
STANDARD CHARTERED BANK KENYA (KENYA),4299862.977777777,198.0,90,0.6333333333333333,10719880.0,19.0,2018-06-30,KENYA,MID,4299862.977777777,0.3709850775875212,95.0,True,2018-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4209704.571959999,26.04,90,0.6,11693623.810999999,18.0,2018-06-30,EGYPT,MID,4209704.571959999,0.36320635920734584,96.0,True,2018-06-30
BANK OF AFRICA NIGER (NIGER),3468810.9612962957,4295.0,90,0.6333333333333333,8648005.166666666,19.0,2018-06-30,NIGER,LOW,3468810.9612962957,3.718176798885866,97.0,True,2018-06-30
EMAAR MISR EGYPT (EGYPT),3399942.0046799993,4.37,90,0.6,9444283.346333332,18.0,2018-06-30,EGYPT,MID,3399942.0046799993,0.29334138202030613,98.0,True,2018-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3357274.2504048143,2.29,90,0.6333333333333333,8369935.804333333,19.0,2018-06-30,NIGERIA,MID,3357274.2504048143,0.28966007863643745,99.0,True,2018-06-30
ETERNA PLC NIGERIA (NIGERIA),3197854.229164445,6.73,90,0.6333333333333333,7972489.768000001,19.0,2018-06-30,NIGERIA,MID,3197854.229164445,0.27590558244562435,100.0,True,2018-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3115806.4666799996,11.72,90,0.6,8655017.963,18.0,2018-06-30,EGYPT,MID,3115806.4666799996,0.2688266369795748,101.0,False,2018-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2651815.822222222,1820.0,90,0.6666666666666666,5966585.6,20.0,2018-06-30,MOROCCO,MID,2651815.822222222,0.22879429033884222,102.0,False,2018-06-30
EGYPT ALUMINIUM (EGYPT),2500072.5590399997,55.3,90,0.6,6944645.997333333,18.0,2018-06-30,EGYPT,MID,2500072.5590399997,0.21570213215706358,103.0,False,2018-06-30
RAUBEX (SOUTH AFRICA),2449764.862066666,19.38,90,0.7,4999520.126666666,21.0,2018-06-30,SOUTH AFRICA,HIGH,2449764.862066666,0.01449645355846452,104.0,False,2018-06-30
WEMA BANK NIGERIA (NIGERIA),2447403.103181111,0.73,90,0.6333333333333333,6101558.983,19.0,2018-06-30,NIGERIA,MID,2447403.103181111,0.2111578984758311,105.0,False,2018-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2300811.5739296298,210.0,90,0.6333333333333333,5736095.336666667,19.0,2018-06-30,NIGERIA,MID,2300811.5739296298,0.19851022339081242,106.0,False,2018-06-30
GB AUTO EGYPT (EGYPT),2198811.9789599995,5.58,90,0.6,6107811.052666666,18.0,2018-06-30,EGYPT,MID,2198811.9789599995,0.1897098667633414,107.0,False,2018-06-30
BANK OF AFRICA SENEGAL (SENEGAL),2172773.9644444445,2680.0,90,0.6333333333333333,5416888.0,19.0,2018-06-30,SENEGAL,LOW,2172773.9644444445,2.3289703111413034,108.0,False,2018-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),2073417.7761733332,7.28,90,0.7,4231464.849333334,21.0,2018-06-30,MAURITIUS,LOW,2073417.7761733332,2.2224716064908403,109.0,False,2018-06-30
KENYA POWER (KENYA),2029441.1205555554,6.9,90,0.6333333333333333,5059548.5,19.0,2018-06-30,KENYA,MID,2029441.1205555554,0.17509682877330032,110.0,False,2018-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),1387938.5718518517,7.0,90,0.6333333333333333,3460234.6666666665,19.0,2018-06-30,KENYA,MID,1387938.5718518517,0.11974904815019981,111.0,False,2018-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),1374256.9194,28.93,90,0.6,3817380.3316666665,18.0,2018-06-30,EGYPT,MID,1374256.9194,0.1185686177684394,112.0,False,2018-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1318437.657877776,5.12,90,0.6333333333333333,3286963.689999996,19.0,2018-06-30,NIGERIA,MID,1318437.657877776,0.113752624055681,113.0,False,2018-06-30
CEIL MAURITIUS (MAURITIUS),1309376.3248533332,7.0,90,0.7,2672196.581333333,21.0,2018-06-30,MAURITIUS,LOW,1309376.3248533332,1.4035047531851517,114.0,False,2018-06-30
NEW MAURITIUS HOTELS (MAURITIUS),1270134.4610499998,24.0,90,0.7,2592111.145,21.0,2018-06-30,MAURITIUS,LOW,1270134.4610499998,1.3614418707834923,115.0,False,2018-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1225199.237037037,600.0,90,0.6333333333333333,3054513.3333333335,19.0,2018-06-30,KENYA,MID,1225199.237037037,0.10570816706518961,116.0,False,2018-06-30
RAYA HOLDING EGYPT (EGYPT),1217194.06632,10.56,90,0.6,3381094.628666667,18.0,2018-06-30,EGYPT,MID,1217194.06632,0.10501749415423649,117.0,False,2018-06-30
DIAMOND TRUST BANK KENYA (KENYA),1214293.025925926,199.0,90,0.6333333333333333,3027323.3333333335,19.0,2018-06-30,KENYA,MID,1214293.025925926,0.10476719717936957,118.0,False,2018-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),1181960.3526674071,0.5,90,0.6333333333333333,2946715.5606666664,19.0,2018-06-30,NIGERIA,MID,1181960.3526674071,0.10197758751984903,119.0,False,2018-06-30
NCBA GROUP KENYA (KENYA),1155753.199074074,35.5,90,0.6333333333333333,2881379.1666666665,19.0,2018-06-30,KENYA,MID,1155753.199074074,0.09971647758229575,120.0,False,2018-06-30
TAQA MOROCCO (MOROCCO),1022848.5333333333,880.0,90,0.6666666666666666,2301409.2,20.0,2018-06-30,MOROCCO,MID,1022848.5333333333,0.0882496824805937,121.0,False,2018-06-30
AIICO INSURANCE NIGERIA (NIGERIA),984676.8577918519,0.61,90,0.6333333333333333,2454873.052666667,19.0,2018-06-30,NIGERIA,MID,984676.8577918519,0.08495629334573321,122.0,False,2018-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),932933.3027777777,1685.0,90,0.6333333333333333,2325872.5,19.0,2018-06-30,SENEGAL,LOW,932933.3027777777,1.0,123.0,False,2018-06-30
PSG KONSULT (SOUTH AFRICA),907745.1732999997,9.66,90,0.7,1852541.1699999997,21.0,2018-06-30,SOUTH AFRICA,HIGH,907745.1732999997,0.005371570941940333,124.0,False,2018-06-30
JULIUS BERGER NIGERIA (NIGERIA),854999.5237333332,27.5,90,0.6333333333333333,2131577.76,19.0,2018-06-30,NIGERIA,MID,854999.5237333332,0.07376794709245203,125.0,False,2018-06-30
STANBIC HOLDINGS KENYA (KENYA),817518.5944444444,91.5,90,0.6333333333333333,2038135.0,19.0,2018-06-30,KENYA,MID,817518.5944444444,0.07053415440367267,126.0,False,2018-06-30
CADBURY NIGERIA (NIGERIA),806262.8377831117,13.0,90,0.6333333333333333,2010073.5568000018,19.0,2018-06-30,NIGERIA,MID,806262.8377831117,0.06956302630496548,127.0,False,2018-06-30
BELTONE HOLDING EGYPT (EGYPT),802707.9879599997,13.19,90,0.6,2229744.4109999994,18.0,2018-06-30,EGYPT,MID,802707.9879599997,0.06925631973216191,128.0,False,2018-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),751144.8989629626,22.36,90,0.6666666666666666,1690076.022666666,20.0,2018-06-30,TUNISIA,LOW,751144.8989629626,0.8051431937593543,129.0,False,2018-06-30
AXA MANSARD NIGERIA (NIGERIA),737012.9426988888,2.8,90,0.6333333333333333,1837428.389,19.0,2018-06-30,NIGERIA,MID,737012.9426988888,0.06358825970576902,130.0,False,2018-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),707950.9576799993,18.0,90,0.6,1966530.437999998,18.0,2018-06-30,EGYPT,MID,707950.9576799993,0.06108083962685009,131.0,False,2018-06-30
CAP PLC NIGERIA (NIGERIA),617337.9435726851,35.0,90,0.6333333333333333,1539069.6654166665,19.0,2018-06-30,NIGERIA,MID,617337.9435726851,0.05326289839412404,132.0,False,2018-06-30
CIH BANK (MOROCCO),582342.911111111,286.2,90,0.6666666666666666,1310271.55,20.0,2018-06-30,MOROCCO,MID,582342.911111111,0.05024358477877612,133.0,False,2018-06-30
