Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),273051805.8333333,108.04,90,0.7,557248583.3333334,21.0,2020-09-30,SOUTH AFRICA,HIGH,273051805.8333333,1.314825956894688,11.0,True,2020-09-30
ZENITH BANK NIGERIA (NIGERIA),268753981.2994666,17.85,90,0.7333333333333333,499749138.78,22.0,2020-09-30,NIGERIA,MID,268753981.2994666,5.0,12.0,True,2020-09-30
CAPITEC BANK (SOUTH AFRICA),219305869.9069,1030.09,90,0.7,447562999.81000006,21.0,2020-09-30,SOUTH AFRICA,HIGH,219305869.9069,1.0560232310969064,13.0,True,2020-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),210377482.85586664,591.55,90,0.7,429341801.74666667,21.0,2020-09-30,SOUTH AFRICA,HIGH,210377482.85586664,1.0130303821315838,14.0,True,2020-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),203867557.13475552,28.05,90,0.7333333333333333,379092564.92,22.0,2020-09-30,NIGERIA,MID,203867557.13475552,5.0,15.0,True,2020-09-30
MTN NIGERIA (NIGERIA),202635072.45764437,129.0,90,0.7333333333333333,376800754.56999993,22.0,2020-09-30,NIGERIA,MID,202635072.45764437,5.0,16.0,True,2020-09-30
SANLAM (SOUTH AFRICA),199553329.7333333,51.99,90,0.7,407251693.3333333,21.0,2020-09-30,SOUTH AFRICA,HIGH,199553329.7333333,0.9609088536052482,17.0,True,2020-09-30
SAFARICOM KENYA (KENYA),196791198.07111108,29.7,90,0.7333333333333333,365934046.0,22.0,2020-09-30,KENYA,MID,196791198.07111108,5.0,18.0,True,2020-09-30
MTN GROUP (SOUTH AFRICA),192789095.33333328,56.14,90,0.7,393447133.3333333,21.0,2020-09-30,SOUTH AFRICA,HIGH,192789095.33333328,0.9283370457005292,19.0,True,2020-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),183927279.29520002,136.65,90,0.7,375361794.4800001,21.0,2020-09-30,SOUTH AFRICA,HIGH,183927279.29520002,0.8856647560351926,20.0,True,2020-09-30
GRINDROD (SOUTH AFRICA),163967997.66666666,330.0,90,0.7,334628566.6666667,21.0,2020-09-30,SOUTH AFRICA,HIGH,163967997.66666666,0.7895548567211215,21.0,True,2020-09-30
ABSA (SOUTH AFRICA),161508710.5333333,89.32,90,0.7,329609613.3333333,21.0,2020-09-30,SOUTH AFRICA,HIGH,161508710.5333333,0.7777126550242848,22.0,True,2020-09-30
BID CORP (SOUTH AFRICA),147341564.3882,258.27,90,0.7,300697070.18000007,21.0,2020-09-30,SOUTH AFRICA,HIGH,147341564.3882,0.7094936171391751,23.0,True,2020-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),142632998.4522333,170.24,90,0.7,291087751.9433333,21.0,2020-09-30,SOUTH AFRICA,HIGH,142632998.4522333,0.6868204665498031,24.0,True,2020-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),132265148.25999998,89.14,90,0.7,269928874.0,21.0,2020-09-30,SOUTH AFRICA,HIGH,132265148.25999998,0.6368961728490513,25.0,True,2020-09-30
REINET INVEST (SOUTH AFRICA),118875289.1965333,290.5,90,0.7,242602631.01333332,21.0,2020-09-30,SOUTH AFRICA,HIGH,118875289.1965333,0.5724200042989939,26.0,True,2020-09-30
BIDVEST (SOUTH AFRICA),114425554.33049999,138.11,90,0.7,233521539.45000002,21.0,2020-09-30,SOUTH AFRICA,HIGH,114425554.33049999,0.5509932025779642,27.0,True,2020-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),110967353.25923331,127.92,90,0.7,226463986.2433333,21.0,2020-09-30,SOUTH AFRICA,HIGH,110967353.25923331,0.5343409320727919,28.0,True,2020-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),107015777.80194074,142.9,90,0.7333333333333333,198996281.0366667,22.0,2020-09-30,NIGERIA,MID,107015777.80194074,5.0,29.0,True,2020-09-30
CLICKS (SOUTH AFRICA),106241228.54403333,222.33,90,0.7,216818833.76333335,21.0,2020-09-30,SOUTH AFRICA,HIGH,106241228.54403333,0.5115832307197402,30.0,True,2020-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),100877612.91416664,119.28,90,0.7,205872679.41666666,21.0,2020-09-30,SOUTH AFRICA,HIGH,100877612.91416664,0.48575582030788844,31.0,True,2020-09-30
REMGRO (SOUTH AFRICA),97030896.61999999,92.16,90,0.7,198022238.0,21.0,2020-09-30,SOUTH AFRICA,HIGH,97030896.61999999,0.46723273302434476,32.0,True,2020-09-30
MONDI (SOUTH AFRICA),95380832.8214,354.36,90,0.7,194654760.86,21.0,2020-09-30,SOUTH AFRICA,HIGH,95380832.8214,0.4592871832547315,33.0,True,2020-09-30
VODACOM (SOUTH AFRICA),94095789.27653332,123.27,90,0.7,192032223.01333332,21.0,2020-09-30,SOUTH AFRICA,HIGH,94095789.27653332,0.45309931497320116,34.0,True,2020-09-30
MR PRICE (SOUTH AFRICA),91774185.41811332,132.01,90,0.7,187294255.95533332,21.0,2020-09-30,SOUTH AFRICA,HIGH,91774185.41811332,0.44192009934647614,35.0,True,2020-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),91317474.73333332,35.25,90,0.7,186362193.33333334,21.0,2020-09-30,SOUTH AFRICA,HIGH,91317474.73333332,0.4397209010613477,36.0,True,2020-09-30
OLD MUTUAL (SOUTH AFRICA),85352781.49999999,8.87,90,0.7,174189350.0,21.0,2020-09-30,SOUTH AFRICA,HIGH,85352781.49999999,0.4109991225542766,37.0,True,2020-09-30
FOSCHINI (SOUTH AFRICA),77427153.49039999,82.0,90,0.7,158014598.95999998,21.0,2020-09-30,SOUTH AFRICA,HIGH,77427153.49039999,0.37283485771848807,38.0,True,2020-09-30
KUMBA IRON ORE (SOUTH AFRICA),67794835.51983333,495.64,90,0.7,138356807.18333334,21.0,2020-09-30,SOUTH AFRICA,HIGH,67794835.51983333,0.32645237123716947,39.0,True,2020-09-30
BRALIRWA RWANDA (RWANDA),67211346.56296295,137.0,90,0.7333333333333333,124979776.66666667,22.0,2020-09-30,RWANDA,LOW,67211346.56296295,5.0,40.0,True,2020-09-30
SPAR (SOUTH AFRICA),66449318.00429999,189.65,90,0.7,135610853.07,21.0,2020-09-30,SOUTH AFRICA,HIGH,66449318.00429999,0.3199733027341048,41.0,True,2020-09-30
SONATEL SENEGAL (SENEGAL),64119486.92396295,11600.0,90,0.7333333333333333,119230450.89166667,22.0,2020-09-30,SENEGAL,LOW,64119486.92396295,5.0,42.0,True,2020-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),62882817.16243331,193.5,90,0.7,128332279.9233333,21.0,2020-09-30,SOUTH AFRICA,HIGH,62882817.16243331,0.3027995365036944,43.0,True,2020-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),61328571.276051834,6.2,90,0.7333333333333333,114040731.71166666,22.0,2020-09-30,NIGERIA,MID,61328571.276051834,5.0,44.0,True,2020-09-30
EXXARO RESOURCES (SOUTH AFRICA),59205417.81373332,120.66,90,0.7,120827383.29333332,21.0,2020-09-30,SOUTH AFRICA,HIGH,59205417.81373332,0.2850917608573042,45.0,True,2020-09-30
FIRST HOLDCO NIGERIA (NIGERIA),59173118.097866654,5.2,90,0.7333333333333333,110032657.61999999,22.0,2020-09-30,NIGERIA,MID,59173118.097866654,4.88336058654052,46.0,True,2020-09-30
TIGER BRANDS (SOUTH AFRICA),54348739.75547333,189.58,90,0.7,110915795.41933334,21.0,2020-09-30,SOUTH AFRICA,HIGH,54348739.75547333,0.2617054061844519,47.0,True,2020-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),52214441.73407407,36.7,90,0.7333333333333333,97092970.16666667,22.0,2020-09-30,KENYA,MID,52214441.73407407,4.309084175531837,48.0,True,2020-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),50497745.30624594,66.56,90,0.7333333333333333,93900766.06533337,22.0,2020-09-30,EGYPT,MID,50497745.30624594,4.167410930244244,49.0,True,2020-09-30
NESTLÉ NIGERIA (NIGERIA),50049231.25481481,1175.0,90,0.7333333333333333,93066752.33333334,22.0,2020-09-30,NIGERIA,MID,50049231.25481481,4.130396557642721,50.0,True,2020-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),49380082.09827406,40.5,90,0.7333333333333333,91822466.71166666,22.0,2020-09-30,NIGERIA,MID,49380082.09827406,4.07517390379907,51.0,True,2020-09-30
TRUWORTHS INT (SOUTH AFRICA),46950830.10706667,31.17,90,0.7,95818020.62666668,21.0,2020-09-30,SOUTH AFRICA,HIGH,46950830.10706667,0.22608226279303292,52.0,True,2020-09-30
QUILTER (SOUTH AFRICA),44488001.599999994,27.13,90,0.7,90791840.0,21.0,2020-09-30,SOUTH AFRICA,HIGH,44488001.599999994,0.21422300832449445,53.0,True,2020-09-30
GLENCORE (SOUTH AFRICA),43404860.68823333,33.64,90,0.7,88581348.34333333,21.0,2020-09-30,SOUTH AFRICA,HIGH,43404860.68823333,0.20900736149359722,54.0,True,2020-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),39671527.83619259,15.0,90,0.7333333333333333,73769369.94333334,22.0,2020-09-30,NIGERIA,MID,39671527.83619259,3.273959217810638,55.0,True,2020-09-30
AVI (SOUTH AFRICA),39539298.52693333,71.6,90,0.7,80692445.97333333,21.0,2020-09-30,SOUTH AFRICA,HIGH,39539298.52693333,0.19039352573391183,56.0,True,2020-09-30
NIGERIAN BREWERIES (NIGERIA),32446843.948085923,49.0,90,0.7333333333333333,60335040.399333335,22.0,2020-09-30,NIGERIA,MID,32446843.948085923,2.6777300907424397,57.0,True,2020-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),27715129.286370363,400.0,90,0.7333333333333333,51536397.43333333,22.0,2020-09-30,NIGERIA,MID,27715129.286370363,2.287237420615416,58.0,True,2020-09-30
INVESTEC (SOUTH AFRICA),26558897.94296667,29.04,90,0.7,54201832.53666668,21.0,2020-09-30,SOUTH AFRICA,HIGH,26558897.94296667,0.12788902199476518,59.0,True,2020-09-30
KCB GROUP KENYA (KENYA),23858889.688740738,39.1,90,0.7333333333333333,44365703.96666667,22.0,2020-09-30,KENYA,MID,23858889.688740738,1.9689947951013094,60.0,True,2020-09-30
PRESCO PLC NIGERIA (NIGERIA),23728010.072799996,53.0,90,0.7333333333333333,44122332.78,22.0,2020-09-30,NIGERIA,MID,23728010.072799996,1.9581937357924266,61.0,True,2020-09-30
LIFE HEALTHCARE (SOUTH AFRICA),23725917.599999998,11.07,90,0.7,48420240.0,21.0,2020-09-30,SOUTH AFRICA,HIGH,23725917.599999998,0.11424737593812417,62.0,True,2020-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),19744680.527244437,5.2,90,0.7333333333333333,36715315.029999994,22.0,2020-09-30,NIGERIA,MID,19744680.527244437,1.6294627996636835,63.0,True,2020-09-30
OUTSURANCE (SOUTH AFRICA),16552543.351166666,15.68,90,0.7,33780700.71666667,21.0,2020-09-30,SOUTH AFRICA,HIGH,16552543.351166666,0.07970543752427244,64.0,True,2020-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),15519872.744444441,169.25,90,0.7333333333333333,28859267.5,22.0,2020-09-30,KENYA,MID,15519872.744444441,1.2808034679361748,65.0,True,2020-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),13646653.17497778,0.56,90,0.7333333333333333,25376007.970000006,22.0,2020-09-30,EGYPT,MID,13646653.17497778,1.1262128884716849,66.0,True,2020-09-30
TELECOM EGYPT (EGYPT),13492522.469001478,11.7,90,0.7333333333333333,25089401.28533333,22.0,2020-09-30,EGYPT,MID,13492522.469001478,1.1134929940511225,67.0,True,2020-09-30
EFG HOLDING EGYPT (EGYPT),13375452.281008884,13.74,90,0.7333333333333333,24871708.786999997,22.0,2020-09-30,EGYPT,MID,13375452.281008884,1.1038315808912416,68.0,True,2020-09-30
GUINNESS NIGERIA (NIGERIA),12831544.28722222,14.0,90,0.7333333333333333,23860309.625,22.0,2020-09-30,NIGERIA,MID,12831544.28722222,1.0589446635723132,69.0,True,2020-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),12306192.112557035,1.28,90,0.7333333333333333,22883415.085333332,22.0,2020-09-30,NIGERIA,MID,12306192.112557035,1.015589096276193,70.0,True,2020-09-30
CORONATION (NAMIBIA),11796226.133813333,40.32,90,0.7,24073930.885333337,21.0,2020-09-30,NAMIBIA,LOW,11796226.133813333,5.0,71.0,True,2020-09-30
FAWRY EGYPT (EGYPT),11550601.43384889,25.96,90,0.7333333333333333,21478391.096000005,22.0,2020-09-30,EGYPT,MID,11550601.43384889,0.9532327111714206,72.0,True,2020-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),10281087.128888886,380.0,90,0.7333333333333333,19117724.0,22.0,2020-09-30,NIGERIA,MID,10281087.128888886,0.8484639188519472,73.0,True,2020-09-30
SANTAM (SOUTH AFRICA),10187026.895593325,222.22,90,0.7,20789850.807333317,21.0,2020-09-30,SOUTH AFRICA,HIGH,10187026.895593325,0.04905357554780653,74.0,True,2020-09-30
BELTONE HOLDING EGYPT (EGYPT),10159176.937239353,2.69,90,0.7333333333333333,18891031.49486657,22.0,2020-09-30,EGYPT,MID,10159176.937239353,0.8384030762914062,75.0,True,2020-09-30
FCMB GROUP NIGERIA (NIGERIA),10003256.243737776,2.19,90,0.7333333333333333,18601096.321,22.0,2020-09-30,NIGERIA,MID,10003256.243737776,0.8255354601550999,76.0,True,2020-09-30
FIDELITY BANK NIGERIA (NIGERIA),9343531.27240296,1.85,90,0.7333333333333333,17374335.010666665,22.0,2020-09-30,NIGERIA,MID,9343531.27240296,0.7710905529652394,77.0,True,2020-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),9140203.746333333,17.22,90,0.7,18653477.033333335,21.0,2020-09-30,SOUTH AFRICA,HIGH,9140203.746333333,0.04401280958500822,78.0,True,2020-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8949089.023013333,1.42,90,0.7333333333333333,16640868.018000001,22.0,2020-09-30,EGYPT,MID,8949089.023013333,0.7385385463065749,79.0,True,2020-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),8709569.118962962,80.0,90,0.7333333333333333,16195479.766666668,22.0,2020-09-30,NIGERIA,MID,8709569.118962962,0.7187717654315661,80.0,True,2020-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8499581.543656293,8.57,90,0.7333333333333333,15805007.002666665,22.0,2020-09-30,EGYPT,MID,8499581.543656293,0.7014421894031437,81.0,True,2020-09-30
GB AUTO EGYPT (EGYPT),8095087.659527406,2.42,90,0.7333333333333333,15052848.953666667,22.0,2020-09-30,EGYPT,MID,8095087.659527406,0.6680606547680286,82.0,True,2020-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),7980451.921444443,12.4,90,0.7333333333333333,14839683.325,22.0,2020-09-30,NIGERIA,MID,7980451.921444443,0.6586001486605516,83.0,True,2020-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),7859815.3342785165,19.33,90,0.7333333333333333,14615359.092666665,22.0,2020-09-30,EGYPT,MID,7859815.3342785165,0.6486444124411671,84.0,True,2020-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7831528.043370369,211.25,90,0.7333333333333333,14562758.758333333,22.0,2020-09-30,MAURITIUS,LOW,7831528.043370369,5.0,85.0,True,2020-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7801131.623690369,6.34,90,0.7333333333333333,14506236.490333332,22.0,2020-09-30,EGYPT,MID,7801131.623690369,0.6438014410283012,86.0,True,2020-09-30
ORAGROUP TOGO (TOGO),7581487.499259259,3970.0,90,0.7333333333333333,14097807.333333334,22.0,2020-09-30,TOGO,LOW,7581487.499259259,5.0,87.0,True,2020-09-30
CAP PLC NIGERIA (NIGERIA),7562370.782755554,17.1,90,0.7333333333333333,14062259.719999999,22.0,2020-09-30,NIGERIA,MID,7562370.782755554,0.6240973031070585,88.0,True,2020-09-30
EASTERN TOBACCO EGYPT (EGYPT),6167415.802354074,12.05,90,0.7333333333333333,11468335.169666668,22.0,2020-09-30,EGYPT,MID,6167415.802354074,0.5089763091444878,89.0,True,2020-09-30
TRANSCORP PLC NIGERIA (NIGERIA),5483176.265795555,0.58,90,0.7333333333333333,10195988.924,22.0,2020-09-30,NIGERIA,MID,5483176.265795555,0.45250829643884855,90.0,True,2020-09-30
STANBIC HOLDINGS KENYA (KENYA),5430497.925925925,81.5,90,0.7333333333333333,10098033.333333334,22.0,2020-09-30,KENYA,MID,5430497.925925925,0.44816092829343035,91.0,True,2020-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5164453.547700739,2.62,90,0.7333333333333333,9603322.712666666,22.0,2020-09-30,EGYPT,MID,5164453.547700739,0.4262051708032333,92.0,True,2020-09-30
CO-OPERATIVE BANK KENYA (KENYA),5146255.929629629,11.85,90,0.7333333333333333,9569484.166666666,22.0,2020-09-30,KENYA,MID,5146255.929629629,0.4247033819214913,93.0,True,2020-09-30
EMAAR MISR EGYPT (EGYPT),5107795.836374814,2.49,90,0.7333333333333333,9497967.464333333,22.0,2020-09-30,EGYPT,MID,5107795.836374814,0.4215293983696256,94.0,True,2020-09-30
BUA CEMENT NIGERIA (NIGERIA),4966545.138703703,41.75,90,0.7333333333333333,9235311.208333334,22.0,2020-09-30,NIGERIA,MID,4966545.138703703,0.4098724481868141,95.0,True,2020-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4834503.950548143,357.7,90,0.7333333333333333,8989780.073333325,22.0,2020-09-30,MOROCCO,MID,4834503.950548143,0.3989755281872225,96.0,True,2020-09-30
JULIUS BERGER NIGERIA (NIGERIA),3988564.8937851842,16.05,90,0.7333333333333333,7416752.901666666,22.0,2020-09-30,NIGERIA,MID,3988564.8937851842,0.3291629920018016,97.0,True,2020-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3882082.6288999994,111.25,90,0.7,7922617.609999999,21.0,2020-09-30,SOUTH AFRICA,HIGH,3882082.6288999994,0.018693386742892493,98.0,True,2020-09-30
MAROC TELECOM MOROCCO (MOROCCO),3772281.4226370365,136.0,90,0.7333333333333333,7014572.893333334,22.0,2020-09-30,MOROCCO,MID,3772281.4226370365,0.31131383663401785,99.0,True,2020-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3572524.835081481,96.8,90,0.7333333333333333,6643124.693333333,22.0,2020-09-30,NIGERIA,MID,3572524.835081481,0.29482858998946426,100.0,True,2020-09-30
NCBA GROUP KENYA (KENYA),3519879.244444444,23.0,90,0.7333333333333333,6545230.0,22.0,2020-09-30,KENYA,MID,3519879.244444444,0.29048392452926564,101.0,False,2020-09-30
INNSCOR AFRICA (ZIMBABWE),3443136.9277555547,19.8877,90,0.7333333333333333,6402527.345,22.0,2020-09-30,ZIMBABWE,LOW,3443136.9277555547,4.3765987245827995,102.0,False,2020-09-30
ABSA BANK KENYA (KENYA),3130707.8586666663,9.82,90,0.7333333333333333,5821564.2,22.0,2020-09-30,KENYA,MID,3130707.8586666663,0.25836690471000634,103.0,False,2020-09-30
UNILEVER NIGERIA (NIGERIA),3080813.3222370367,13.6,90,0.7333333333333333,5728785.1033333335,22.0,2020-09-30,NIGERIA,MID,3080813.3222370367,0.25424927460166585,104.0,False,2020-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3006402.222022222,3.9,90,0.7333333333333333,5590417.355,22.0,2020-09-30,NIGERIA,MID,3006402.222022222,0.2481083740429163,105.0,False,2020-09-30
COSUMAR MOROCCO (MOROCCO),2564820.0644814814,193.35,90,0.7333333333333333,4769293.508333334,22.0,2020-09-30,MOROCCO,MID,2564820.0644814814,0.2116660675839683,106.0,False,2020-09-30
EGYPT ALUMINIUM (EGYPT),2387852.7644562963,12.03,90,0.7333333333333333,4440222.082666667,22.0,2020-09-30,EGYPT,MID,2387852.7644562963,0.1970615450266107,107.0,False,2020-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2244256.6323629627,231.05,90,0.7333333333333333,4173204.481666667,22.0,2020-09-30,MOROCCO,MID,2244256.6323629627,0.18521103394344482,108.0,False,2020-09-30
I&M GROUP KENYA (KENYA),2083287.4740740736,44.25,90,0.7333333333333333,3873881.6666666665,22.0,2020-09-30,KENYA,MID,2083287.4740740736,0.1719267848028726,109.0,False,2020-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2054377.715785185,10.4,90,0.7333333333333333,3820123.851666667,22.0,2020-09-30,NIGERIA,MID,2054377.715785185,0.16954095862482874,110.0,False,2020-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2041937.9504740736,44.0,90,0.7333333333333333,3796992.0566666666,22.0,2020-09-30,MAURITIUS,LOW,2041937.9504740736,2.5955235638994925,111.0,False,2020-09-30
MARSA MAROC MOROCCO (MOROCCO),1852997.310022222,181.5,90,0.7333333333333333,3445656.1550000003,22.0,2020-09-30,MOROCCO,MID,1852997.310022222,0.15292170366554267,112.0,False,2020-09-30
BANK OF AFRICA SENEGAL (SENEGAL),1840215.7725925923,1520.0,90,0.7333333333333333,3421888.8333333335,22.0,2020-09-30,SENEGAL,LOW,1840215.7725925923,2.3391128997405,113.0,False,2020-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1813740.545776296,4.3495,90,0.7333333333333333,3372658.0396666666,22.0,2020-09-30,ZIMBABWE,LOW,1813740.545776296,2.305460028434921,114.0,False,2020-09-30
OANDO PLC NIGERIA (NIGERIA),1669656.9871422218,2.25,90,0.7333333333333333,3104734.067,22.0,2020-09-30,NIGERIA,MID,1669656.9871422218,0.13779123673298996,115.0,False,2020-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1614849.8845925916,11.14,90,0.7333333333333333,3002820.033333332,22.0,2020-09-30,EGYPT,MID,1614849.8845925916,0.13326818888530526,116.0,False,2020-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1577861.959259259,348.0,90,0.7333333333333333,2934040.8333333335,22.0,2020-09-30,KENYA,MID,1577861.959259259,0.13021569845456674,117.0,False,2020-09-30
RAUBEX (SOUTH AFRICA),1408499.7537333332,19.0,90,0.7,2874489.2933333335,21.0,2020-09-30,SOUTH AFRICA,HIGH,1408499.7537333332,0.006782346781543549,118.0,False,2020-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1381243.365268148,3.27,90,0.7333333333333333,2568427.7453333335,22.0,2020-09-30,MAURITIUS,LOW,1381243.365268148,1.755709423589966,119.0,False,2020-09-30
BANK OF AFRICA NIGER (NIGER),1379849.6718518515,3600.0,90,0.7333333333333333,2565836.1666666665,22.0,2020-09-30,NIGER,LOW,1379849.6718518515,1.7539378888075259,120.0,False,2020-09-30
WEMA BANK NIGERIA (NIGERIA),1343805.0578577775,0.54,90,0.7333333333333333,2498811.0579999997,22.0,2020-09-30,NIGERIA,MID,1343805.0578577775,0.11089976101450467,121.0,False,2020-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),1285856.1512296295,5.1,90,0.7333333333333333,2391054.8266666667,22.0,2020-09-30,KENYA,MID,1285856.1512296295,0.10611743052799924,122.0,False,2020-09-30
MANAGEM MOROCCO (MOROCCO),1256795.6780296294,929.9,90,0.7333333333333333,2337016.756666667,22.0,2020-09-30,MOROCCO,MID,1256795.6780296294,0.10371916634972174,123.0,False,2020-09-30
DIAMOND TRUST BANK KENYA (KENYA),1236921.6037037035,60.0,90,0.7333333333333333,2300060.8333333335,22.0,2020-09-30,KENYA,MID,1236921.6037037035,0.10207902511030474,124.0,False,2020-09-30
PSG KONSULT (SOUTH AFRICA),1213323.7181333331,6.75,90,0.7,2476170.853333333,21.0,2020-09-30,SOUTH AFRICA,HIGH,1213323.7181333331,0.0058425159059062705,125.0,False,2020-09-30
STANDARD CHARTERED BANK KENYA (KENYA),1144387.525925926,160.0,90,0.7333333333333333,2127993.3333333335,22.0,2020-09-30,KENYA,MID,1144387.525925926,0.09444249550264552,126.0,False,2020-09-30
AIICO INSURANCE NIGERIA (NIGERIA),971877.7585244448,0.82,90,0.7333333333333333,1807210.7080000008,22.0,2020-09-30,NIGERIA,MID,971877.7585244448,0.08020583828393395,127.0,False,2020-09-30
SIMBISA BRANDS (ZIMBABWE),917167.416717037,6.5147,90,0.7333333333333333,1705476.6013333334,22.0,2020-09-30,ZIMBABWE,LOW,917167.416717037,1.1658187956089512,128.0,False,2020-09-30
CADBURY NIGERIA (NIGERIA),861560.9069629642,7.0,90,0.7333333333333333,1602076.0666666692,22.0,2020-09-30,NIGERIA,MID,861560.9069629642,0.07110175551351802,129.0,False,2020-09-30
KENYA POWER (KENYA),858729.7883999998,1.75,90,0.7333333333333333,1596811.59,22.0,2020-09-30,KENYA,MID,858729.7883999998,0.07086811271674436,130.0,False,2020-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),815631.1533333332,1300.0,90,0.7333333333333333,1516669.5,22.0,2020-09-30,SENEGAL,LOW,815631.1533333332,1.0367552439268237,131.0,False,2020-09-30
BRITAM HOLDINGS KENYA (KENYA),786683.1534874074,7.46,90,0.7333333333333333,1462840.5746666668,22.0,2020-09-30,KENYA,MID,786683.1534874074,0.06492234361356586,132.0,False,2020-09-30
