Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),157196306.68557033,386.6,90,0.7333333333333333,292307181.8533333,,,22.0,2020-09-30,EGYPT,MID,157196306.68557033,5.0,22.0,True,2020-09-30
BID CORP (SOUTH AFRICA),147341564.3882,258.27,90,0.7,300697070.18000007,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,147341564.3882,0.7446673059206476,23.0,True,2020-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),142632998.4522333,170.24,90,0.7,291087751.9433333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,142632998.4522333,0.7208701165474711,24.0,True,2020-09-30
TANZANIA BREWERIES LTD (TANZANIA),137222459.24444443,10900.0,90,0.7333333333333333,255165730.0,,,22.0,2020-09-30,TANZANIA,LOW,137222459.24444443,5.0,25.0,True,2020-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),132265148.25999998,89.14,90,0.7,269928874.0,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,132265148.25999998,0.668470787797996,26.0,True,2020-09-30
EASTERN TOBACCO EGYPT (EGYPT),123348316.04708147,241.0,90,0.7333333333333333,229366703.39333335,,,22.0,2020-09-30,EGYPT,MID,123348316.04708147,5.0,27.0,True,2020-09-30
REINET INVEST (SOUTH AFRICA),118875289.1965333,290.5,90,0.7,242602631.01333332,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,118875289.1965333,0.6007981638724187,28.0,True,2020-09-30
BIDVEST (SOUTH AFRICA),114425554.33049999,138.11,90,0.7,233521539.45000002,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,114425554.33049999,0.5783091120661005,29.0,True,2020-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),110967353.25923331,127.92,90,0.7,226463986.2433333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,110967353.25923331,0.56083129251284,30.0,True,2020-09-30
CAPITEC BANK (SOUTH AFRICA),109652934.95344998,515.045,90,0.7,223781499.905,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,109652934.95344998,0.5541881952803334,31.0,True,2020-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),107015777.80194074,142.9,90,0.7333333333333333,198996281.0366667,,,22.0,2020-09-30,NIGERIA,MID,107015777.80194074,5.0,32.0,True,2020-09-30
CLICKS (SOUTH AFRICA),106241228.54403333,222.33,90,0.7,216818833.76333335,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,106241228.54403333,0.5369453607071994,33.0,True,2020-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),100877612.91416664,119.28,90,0.7,205872679.41666666,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,100877612.91416664,0.509837536668061,34.0,True,2020-09-30
REMGRO (SOUTH AFRICA),97030896.61999999,92.16,90,0.7,198022238.0,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,97030896.61999999,0.49039615316360063,35.0,True,2020-09-30
MONDI (SOUTH AFRICA),95380832.8214,354.36,90,0.7,194654760.86,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,95380832.8214,0.4820566966863824,36.0,True,2020-09-30
VODACOM (SOUTH AFRICA),94095789.27653332,123.27,90,0.7,192032223.01333332,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,94095789.27653332,0.47556206010151914,37.0,True,2020-09-30
MR PRICE (SOUTH AFRICA),91774185.41811332,132.01,90,0.7,187294255.95533332,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,91774185.41811332,0.4638286263088,38.0,True,2020-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),91317474.73333332,35.25,90,0.7,186362193.33333334,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,91317474.73333332,0.4615204010864572,39.0,True,2020-09-30
OLD MUTUAL (SOUTH AFRICA),85352781.49999999,8.87,90,0.7,174189350.0,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,85352781.49999999,0.4313747184397948,40.0,True,2020-09-30
FOSCHINI (SOUTH AFRICA),77427153.49039999,82.0,90,0.7,158014598.96,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,77427153.49039999,0.391318430981843,41.0,True,2020-09-30
KUMBA IRON ORE (SOUTH AFRICA),67794835.51983333,495.64,90,0.7,138356807.18333334,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,67794835.51983333,0.34263649725393314,42.0,True,2020-09-30
BRALIRWA RWANDA (RWANDA),67211346.56296295,137.0,90,0.7333333333333333,124979776.66666667,,,22.0,2020-09-30,RWANDA,LOW,67211346.56296295,5.0,43.0,True,2020-09-30
SPAR (SOUTH AFRICA),66449318.00429999,189.65,90,0.7,135610853.07,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,66449318.00429999,0.3358362239738057,44.0,True,2020-09-30
SONATEL SENEGAL (SENEGAL),64119486.92396295,11600.0,90,0.7333333333333333,119230450.89166667,,,22.0,2020-09-30,SENEGAL,LOW,64119486.92396295,5.0,45.0,True,2020-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),62882817.16243331,193.5,90,0.7,128332279.9233333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,62882817.16243331,0.3178110551458217,46.0,True,2020-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),61328571.276051834,6.2,90,0.7333333333333333,114040731.71166666,,,22.0,2020-09-30,NIGERIA,MID,61328571.276051834,4.555255889556176,47.0,True,2020-09-30
EXXARO RESOURCES (SOUTH AFRICA),59205417.81373332,120.66,90,0.7,120827383.29333332,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,59205417.81373332,0.2992254029765817,48.0,True,2020-09-30
FIRST HOLDCO NIGERIA (NIGERIA),59173118.097866654,5.2,90,0.7333333333333333,110032657.61999999,,,22.0,2020-09-30,NIGERIA,MID,59173118.097866654,4.395156924582819,49.0,True,2020-09-30
TIGER BRANDS (SOUTH AFRICA),54348739.75547334,189.58,90,0.7,110915795.41933335,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,54348739.75547334,0.2746796518819366,50.0,True,2020-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),52214441.73407407,36.7,90,0.7333333333333333,97092970.16666667,,,22.0,2020-09-30,KENYA,MID,52214441.73407407,3.8782925850077103,51.0,True,2020-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),51644535.47700739,26.2,90,0.7333333333333333,96033227.12666665,,,22.0,2020-09-30,EGYPT,MID,51644535.47700739,3.835962089123296,52.0,True,2020-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),51519774.37037036,17000.0,90,0.7333333333333333,95801233.33333333,,,22.0,2020-09-30,TANZANIA,LOW,51519774.37037036,5.0,53.0,True,2020-09-30
NBS BANK MALAWI (MALAWI),51338554.50239999,19.44,90,0.7333333333333333,95464254.24,,,22.0,2020-09-30,MALAWI,LOW,51338554.50239999,5.0,54.0,True,2020-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),50497745.30624594,66.56,90,0.7333333333333333,93900766.06533337,,,22.0,2020-09-30,EGYPT,MID,50497745.30624594,3.750782823232161,55.0,True,2020-09-30
NESTLÉ NIGERIA (NIGERIA),50049231.25481481,1175.0,90,0.7333333333333333,93066752.33333334,,,22.0,2020-09-30,NIGERIA,MID,50049231.25481481,3.7174688843645174,56.0,True,2020-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),49380082.09827406,40.5,90,0.7333333333333333,91822466.71166666,,,22.0,2020-09-30,NIGERIA,MID,49380082.09827406,3.667766998719676,57.0,True,2020-09-30
TRUWORTHS INT (SOUTH AFRICA),46950830.10706667,31.17,90,0.7,95818020.62666668,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,46950830.10706667,0.23729046390773484,58.0,True,2020-09-30
QUILTER (SOUTH AFRICA),44488001.599999994,27.13,90,0.7,90791840.0,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,44488001.599999994,0.22484327782743835,59.0,True,2020-09-30
GLENCORE (SOUTH AFRICA),43404860.68823333,33.64,90,0.7,88581348.34333333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,43404860.68823333,0.21936906131530318,60.0,True,2020-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),39671527.83619259,15.0,90,0.7333333333333333,73769369.94333334,,,22.0,2020-09-30,NIGERIA,MID,39671527.83619259,2.946652058957633,61.0,True,2020-09-30
AVI (SOUTH AFRICA),39539298.52693333,71.6,90,0.7,80692445.97333333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,39539298.52693333,0.19983243040958026,62.0,True,2020-09-30
BANK OF AFRICA SENEGAL (SENEGAL),36804315.451851845,30400.0,90,0.7333333333333333,68437776.66666667,,,22.0,2020-09-30,SENEGAL,LOW,36804315.451851845,4.98709624047577,63.0,True,2020-09-30
NIGERIAN BREWERIES (NIGERIA),32446843.948085923,49.0,90,0.7333333333333333,60335040.399333335,,,22.0,2020-09-30,NIGERIA,MID,32446843.948085923,2.410029679751309,64.0,True,2020-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),27715129.286370363,400.0,90,0.7333333333333333,51536397.43333333,,,22.0,2020-09-30,NIGERIA,MID,27715129.286370363,2.05857568967775,65.0,True,2020-09-30
INVESTEC (SOUTH AFRICA),26558897.94296667,29.04,90,0.7,54201832.53666668,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,26558897.94296667,0.1342292180860971,66.0,True,2020-09-30
KCB GROUP KENYA (KENYA),23858889.688740738,39.1,90,0.7333333333333333,44365703.96666667,,,22.0,2020-09-30,KENYA,MID,23858889.688740738,1.7721486985845873,67.0,True,2020-09-30
PRESCO PLC NIGERIA (NIGERIA),23728010.072799996,53.0,90,0.7333333333333333,44122332.78,,,22.0,2020-09-30,NIGERIA,MID,23728010.072799996,1.7624274523704313,68.0,True,2020-09-30
LIFE HEALTHCARE (SOUTH AFRICA),23725917.599999998,11.07,90,0.7,48420240.0,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,23725917.599999998,0.119911276991316,69.0,True,2020-09-30
NMB BANK TANZANIA (TANZANIA),20572239.306666665,2340.0,90,0.7333333333333333,38254164.0,,,22.0,2020-09-30,TANZANIA,LOW,20572239.306666665,2.787600748576971,70.0,True,2020-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),19744680.527244437,5.2,90,0.7333333333333333,36715315.029999994,,,22.0,2020-09-30,NIGERIA,MID,19744680.527244437,1.4665606973671144,71.0,True,2020-09-30
OUTSURANCE (SOUTH AFRICA),16552543.351166666,15.68,90,0.7,33780700.71666667,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,16552543.351166666,0.08365689555848885,72.0,True,2020-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),15519872.744444441,169.25,90,0.7333333333333333,28859267.5,,,22.0,2020-09-30,KENYA,MID,15519872.744444441,1.1527578460302295,73.0,True,2020-09-30
CRDB BANK PLC TANZANIA (TANZANIA),14847754.044444442,150.0,90,0.7333333333333333,27609460.0,,,22.0,2020-09-30,TANZANIA,LOW,14847754.044444442,2.011915653516985,74.0,True,2020-09-30
BANK OF AFRICA NIGER (NIGER),13798496.718518516,36000.0,90,0.7333333333333333,25658361.666666668,,,22.0,2020-09-30,NIGER,LOW,13798496.718518516,1.8697381071837997,75.0,True,2020-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),13646653.17497778,0.56,90,0.7333333333333333,25376007.970000006,,,22.0,2020-09-30,EGYPT,MID,13646653.17497778,1.0136221332832909,76.0,True,2020-09-30
TELECOM EGYPT (EGYPT),13492522.469001478,11.7,90,0.7333333333333333,25089401.28533333,,,22.0,2020-09-30,EGYPT,MID,13492522.469001478,1.002173883445549,77.0,True,2020-09-30
EFG HOLDING EGYPT (EGYPT),13375452.281008884,13.74,90,0.7333333333333333,24871708.786999997,,,22.0,2020-09-30,EGYPT,MID,13375452.281008884,0.9934783496633532,78.0,True,2020-09-30
GUINNESS NIGERIA (NIGERIA),12831544.28722222,14.0,90,0.7333333333333333,23860309.625,,,22.0,2020-09-30,NIGERIA,MID,12831544.28722222,0.9530789071111854,79.0,True,2020-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),12306192.112557035,1.28,90,0.7333333333333333,22883415.085333332,,,22.0,2020-09-30,NIGERIA,MID,12306192.112557035,0.9140577210972008,80.0,True,2020-09-30
CORONATION (NAMIBIA),11796226.133813333,40.32,90,0.7,24073930.885333337,,,21.0,2020-09-30,NAMIBIA,LOW,11796226.133813333,1.5984243771821727,81.0,True,2020-09-30
FAWRY EGYPT (EGYPT),11550601.43384889,25.96,90,0.7333333333333333,21478391.096000005,,,22.0,2020-09-30,EGYPT,MID,11550601.43384889,0.8579352839090536,82.0,True,2020-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),10281087.128888886,380.0,90,0.7333333333333333,19117724.0,,,22.0,2020-09-30,NIGERIA,MID,10281087.128888886,0.7636405303509668,83.0,True,2020-09-30
SANTAM (SOUTH AFRICA),10187026.895593325,222.22,90,0.7,20789850.807333317,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,10187026.895593325,0.05148544407806075,84.0,True,2020-09-30
BELTONE HOLDING EGYPT (EGYPT),10159176.937239353,2.69,90,0.7333333333333333,18891031.49486657,,,22.0,2020-09-30,EGYPT,MID,10159176.937239353,0.7545854992789269,85.0,True,2020-09-30
FCMB GROUP NIGERIA (NIGERIA),10003256.243737776,2.19,90,0.7333333333333333,18601096.321,,,22.0,2020-09-30,NIGERIA,MID,10003256.243737776,0.743004295892014,86.0,True,2020-09-30
FIDELITY BANK NIGERIA (NIGERIA),9343531.27240296,1.85,90,0.7333333333333333,17374335.010666665,,,22.0,2020-09-30,NIGERIA,MID,9343531.27240296,0.6940024033216958,87.0,True,2020-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),9140203.746333333,17.22,90,0.7,18653477.033333335,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,9140203.746333333,0.04619477828683181,88.0,True,2020-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8949089.023013333,1.42,90,0.7333333333333333,16640868.018000001,,,22.0,2020-09-30,EGYPT,MID,8949089.023013333,0.6647047147853983,89.0,True,2020-09-30
NATIONAL BANK OF MALAWI (MALAWI),8775855.659657776,618.75,90,0.7333333333333333,16318739.863,,,22.0,2020-09-30,MALAWI,LOW,8775855.659657776,1.1891550278796226,90.0,True,2020-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),8709569.118962962,80.0,90,0.7333333333333333,16195479.766666668,,,22.0,2020-09-30,NIGERIA,MID,8709569.118962962,0.6469140760848775,91.0,True,2020-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8499581.543656293,8.57,90,0.7333333333333333,15805007.002666665,,,22.0,2020-09-30,EGYPT,MID,8499581.543656293,0.6313169878232952,92.0,True,2020-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),8167751.801896295,176.0,90,0.7333333333333333,15187968.226666667,,,22.0,2020-09-30,MAURITIUS,LOW,8167751.801896295,1.1067551129340911,93.0,True,2020-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),8156311.533333332,13000.0,90,0.7333333333333333,15166695.0,,,22.0,2020-09-30,SENEGAL,LOW,8156311.533333332,1.1052049218861142,94.0,True,2020-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),8155159.434074072,2320.0,90,0.7333333333333333,15164552.666666666,,,22.0,2020-09-30,TANZANIA,LOW,8155159.434074072,1.10504880894626,95.0,True,2020-09-30
GB AUTO EGYPT (EGYPT),8095087.659527406,2.42,90,0.7333333333333333,15052848.953666667,,,22.0,2020-09-30,EGYPT,MID,8095087.659527406,0.6012727016181952,96.0,True,2020-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),7980451.921444443,12.4,90,0.7333333333333333,14839683.325,,,22.0,2020-09-30,NIGERIA,MID,7980451.921444443,0.592757989630115,97.0,True,2020-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7831528.043370369,211.25,90,0.7333333333333333,14562758.758333333,,,22.0,2020-09-30,MAURITIUS,LOW,7831528.043370369,1.0611957750815266,98.0,True,2020-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7801131.623690369,6.34,90,0.7333333333333333,14506236.490333332,,,22.0,2020-09-30,EGYPT,MID,7801131.623690369,0.5794387515414855,99.0,True,2020-09-30
ORAGROUP TOGO (TOGO),7581487.499259259,3970.0,90,0.7333333333333333,14097807.333333334,,,22.0,2020-09-30,TOGO,LOW,7581487.499259259,1.0273145238697128,100.0,True,2020-09-30
CAP PLC NIGERIA (NIGERIA),7562370.782755554,17.1,90,0.7333333333333333,14062259.719999999,,,22.0,2020-09-30,NIGERIA,MID,7562370.782755554,0.5617044931977174,101.0,False,2020-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),6775172.718518517,880.0,90,0.7333333333333333,12598461.666666666,,,22.0,2020-09-30,TANZANIA,LOW,6775172.718518517,0.9180564283908614,102.0,False,2020-09-30
TRANSCORP PLC NIGERIA (NIGERIA),5483176.265795555,0.58,90,0.7333333333333333,10195988.924,,,22.0,2020-09-30,NIGERIA,MID,5483176.265795555,0.40726973510946934,103.0,False,2020-09-30
STANBIC HOLDINGS KENYA (KENYA),5430497.925925925,81.5,90,0.7333333333333333,10098033.333333334,,,22.0,2020-09-30,KENYA,MID,5430497.925925925,0.4033569859136166,104.0,False,2020-09-30
CO-OPERATIVE BANK KENYA (KENYA),5146255.929629629,11.85,90,0.7333333333333333,9569484.166666666,,,22.0,2020-09-30,KENYA,MID,5146255.929629629,0.3822445582025618,105.0,False,2020-09-30
EMAAR MISR EGYPT (EGYPT),5107795.836374814,2.49,90,0.7333333333333333,9497967.464333333,,,22.0,2020-09-30,EGYPT,MID,5107795.836374814,0.3793878869534749,106.0,False,2020-09-30
BUA CEMENT NIGERIA (NIGERIA),4966545.138703703,41.75,90,0.7333333333333333,9235311.208333334,,,22.0,2020-09-30,NIGERIA,MID,4966545.138703703,0.3688963157480407,107.0,False,2020-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4834503.950548143,357.7,90,0.7333333333333333,8989780.073333325,,,22.0,2020-09-30,MOROCCO,MID,4834503.950548143,0.35908879231329077,108.0,False,2020-09-30
EGYPT ALUMINIUM (EGYPT),4775705.528912593,24.06,90,0.7333333333333333,8880444.165333334,,,22.0,2020-09-30,EGYPT,MID,4775705.528912593,0.3547214664343568,109.0,False,2020-09-30
I&M GROUP KENYA (KENYA),4166574.948148147,88.5,90,0.7333333333333333,7747763.333333333,,,22.0,2020-09-30,KENYA,MID,4166574.948148147,0.30947753513443554,110.0,False,2020-09-30
JULIUS BERGER NIGERIA (NIGERIA),3988564.8937851842,16.05,90,0.7333333333333333,7416752.901666666,,,22.0,2020-09-30,NIGERIA,MID,3988564.8937851842,0.296255617002882,111.0,False,2020-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3882082.6288999994,111.25,90,0.7,7922617.609999999,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,3882082.6288999994,0.019620125689773282,112.0,False,2020-09-30
MAROC TELECOM MOROCCO (MOROCCO),3772281.4226370365,136.0,90,0.7333333333333333,7014572.893333334,,,22.0,2020-09-30,MOROCCO,MID,3772281.4226370365,0.2801908932491432,113.0,False,2020-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3572524.835081481,96.8,90,0.7333333333333333,6643124.693333333,,,22.0,2020-09-30,NIGERIA,MID,3572524.835081481,0.2653537243243323,114.0,False,2020-09-30
NCBA GROUP KENYA (KENYA),3519879.244444444,23.0,90,0.7333333333333333,6545230.0,,,22.0,2020-09-30,KENYA,MID,3519879.244444444,0.2614434076184518,115.0,False,2020-09-30
INNSCOR AFRICA (ZIMBABWE),3443136.9277555547,19.8877,90,0.7333333333333333,6402527.345,,,22.0,2020-09-30,ZIMBABWE,LOW,3443136.9277555547,0.4665554845142224,116.0,False,2020-09-30
STANBIC BANK UGANDA (UGANDA),3177195.28,24.0,90,0.7,6484072.0,,,21.0,2020-09-30,UGANDA,LOW,3177195.28,0.43051958558702397,117.0,False,2020-09-30
ABSA BANK KENYA (KENYA),3130707.8586666663,9.82,90,0.7333333333333333,5821564.2,,,22.0,2020-09-30,KENYA,MID,3130707.8586666663,0.23253721903089522,118.0,False,2020-09-30
UNILEVER NIGERIA (NIGERIA),3080813.3222370367,13.6,90,0.7333333333333333,5728785.1033333335,,,22.0,2020-09-30,NIGERIA,MID,3080813.3222370367,0.22883124029702415,119.0,False,2020-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3006402.222022222,3.9,90,0.7333333333333333,5590417.355,,,22.0,2020-09-30,NIGERIA,MID,3006402.222022222,0.22330426330328076,120.0,False,2020-09-30
COSUMAR MOROCCO (MOROCCO),2564820.0644814814,193.35,90,0.7333333333333333,4769293.508333334,,,22.0,2020-09-30,MOROCCO,MID,2564820.0644814814,0.19050519947369732,121.0,False,2020-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2244256.6323629627,231.05,90,0.7333333333333333,4173204.481666667,,,22.0,2020-09-30,MOROCCO,MID,2244256.6323629627,0.16669495195364079,122.0,False,2020-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2054377.715785185,10.4,90,0.7333333333333333,3820123.851666667,,,22.0,2020-09-30,NIGERIA,MID,2054377.715785185,0.15259145932293572,123.0,False,2020-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1965396.654222222,24.0,90,0.7333333333333333,3654663.2,,,22.0,2020-09-30,MALAWI,LOW,1965396.654222222,0.2663172007135408,124.0,False,2020-09-30
MARSA MAROC MOROCCO (MOROCCO),1852997.310022222,181.5,90,0.7333333333333333,3445656.1550000003,,,22.0,2020-09-30,MOROCCO,MID,1852997.310022222,0.13763367928165893,125.0,False,2020-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1813740.545776296,4.3495,90,0.7333333333333333,3372658.0396666666,,,22.0,2020-09-30,ZIMBABWE,LOW,1813740.545776296,0.2457673385848646,126.0,False,2020-09-30
OANDO PLC NIGERIA (NIGERIA),1669656.9871422218,2.25,90,0.7333333333333333,3104734.067,,,22.0,2020-09-30,NIGERIA,MID,1669656.9871422218,0.12401584882816563,127.0,False,2020-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1614849.8845925916,11.14,90,0.7333333333333333,3002820.033333332,,,22.0,2020-09-30,EGYPT,MID,1614849.8845925916,0.11994498313728003,128.0,False,2020-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1577861.959259259,348.0,90,0.7333333333333333,2934040.8333333335,,,22.0,2020-09-30,KENYA,MID,1577861.959259259,0.11719765899110478,129.0,False,2020-09-30
