Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),297638524.4,178.72,90,0.7,607425560.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,297638524.4,1.187760082219783,11.0,True,2022-05-31
SIBANYE STILLWATER (SOUTH AFRICA),294085957.43333334,51.09,90,0.7,600175423.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,294085957.43333334,1.1735831632845564,12.0,True,2022-05-31
GRINDROD (SOUTH AFRICA),278407339.2333333,792.0,90,0.7,568178243.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,278407339.2333333,1.1110158700221502,13.0,True,2022-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),264084633.67999998,563.0,90,0.7,538948232.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,264084633.67999998,1.0538594990183268,14.0,True,2022-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),237091536.24776664,689.84,90,0.7,483860278.0566667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,237091536.24776664,0.9461405009816732,15.0,True,2022-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),229100488.40676662,274.12,90,0.7,467552017.15666664,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,229100488.40676662,0.9142513238001174,16.0,True,2022-05-31
SANLAM (SOUTH AFRICA),209338871.46666664,67.47,90,0.7,427222186.6666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,209338871.46666664,0.8353903638189268,17.0,True,2022-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),207622223.41920003,520.0,90,0.6,576728398.3866668,,,18.0,2022-05-31,EGYPT,MID,207622223.41920003,5.0,18.0,True,2022-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),199582951.86666664,215.64,90,0.7,407312146.6666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,199582951.86666664,0.7964582669420698,19.0,True,2022-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),185096168.10296297,22.55,90,0.6666666666666666,416466378.2316667,,,20.0,2022-05-31,NIGERIA,MID,185096168.10296297,5.0,20.0,True,2022-05-31
CAPITEC BANK (SOUTH AFRICA),169036077.679,1126.61,90,0.7,344971587.1,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,169036077.679,0.6745575221717456,21.0,True,2022-05-31
GLENCORE (SOUTH AFRICA),161296872.09999996,100.01,90,0.7,329177290.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,161296872.09999996,0.6436733499250267,22.0,True,2022-05-31
ZENITH BANK NIGERIA (NIGERIA),160838390.9125926,23.45,90,0.6666666666666666,361886379.55333334,,,20.0,2022-05-31,NIGERIA,MID,160838390.9125926,5.0,23.0,True,2022-05-31
CLICKS (SOUTH AFRICA),150493616.32106662,304.47,90,0.7,307129829.2266666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,150493616.32106662,0.6005617399676322,24.0,True,2022-05-31
FOSCHINI (SOUTH AFRICA),148883837.66666666,141.67,90,0.7,303844566.6666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,148883837.66666666,0.5941377367887422,25.0,True,2022-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),148296510.90053332,145.45,90,0.7,302645940.61333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,148296510.90053332,0.5917939431234608,26.0,True,2022-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),148061426.83407408,1289.5,90,0.6666666666666666,333138210.37666667,,,20.0,2022-05-31,NIGERIA,MID,148061426.83407408,5.0,27.0,True,2022-05-31
BID CORP (SOUTH AFRICA),141335673.36443332,335.1,90,0.7,288440149.72333336,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,141335673.36443332,0.5640159362916386,28.0,True,2022-05-31
TIGER BRANDS (SOUTH AFRICA),132764532.12586665,143.05,90,0.7,270948024.74666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,132764532.12586665,0.5298118310174312,29.0,True,2022-05-31
MR PRICE (SOUTH AFRICA),131963318.20863332,207.49,90,0.7,269312894.30333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,131963318.20863332,0.5266144965657601,30.0,True,2022-05-31
TANZANIA BREWERIES LTD (TANZANIA),131651814.8148148,10900.0,90,0.6666666666666666,296216583.3333333,,,20.0,2022-05-31,TANZANIA,LOW,131651814.8148148,5.0,31.0,True,2022-05-31
KUMBA IRON ORE (SOUTH AFRICA),127511613.21103331,589.66,90,0.7,260227782.06333333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,127511613.21103331,0.5088494659648772,32.0,True,2022-05-31
CRDB BANK PLC TANZANIA (TANZANIA),125448969.55555555,420.0,90,0.6666666666666666,282260181.5,,,20.0,2022-05-31,TANZANIA,LOW,125448969.55555555,5.0,33.0,True,2022-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),121847614.55369999,188.0,90,0.7,248668601.13,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,121847614.55369999,0.48624664086188135,34.0,True,2022-05-31
VODACOM (SOUTH AFRICA),108458927.57349999,147.0,90,0.7,221344750.15,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,108458927.57349999,0.43281757625919015,35.0,True,2022-05-31
SAFARICOM KENYA (KENYA),108287011.62111111,26.0,90,0.6333333333333333,269967619.0,,,19.0,2022-05-31,KENYA,MID,108287011.62111111,4.446130252874288,36.0,True,2022-05-31
SONATEL SENEGAL (SENEGAL),106753964.66666666,14750.0,90,0.6666666666666666,240196420.5,,,20.0,2022-05-31,SENEGAL,LOW,106753964.66666666,5.0,37.0,True,2022-05-31
EXXARO RESOURCES (SOUTH AFRICA),103930554.06276666,214.71,90,0.7,212103171.55666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,103930554.06276666,0.41474659131437125,38.0,True,2022-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),103081670.84016664,161.64,90,0.7,210370756.81666663,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,103081670.84016664,0.4113590271262242,39.0,True,2022-05-31
BIDVEST (SOUTH AFRICA),101223934.9067333,218.15,90,0.7,206579458.9933333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,101223934.9067333,0.4039455224749512,40.0,True,2022-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),99797870.43333332,55.67,90,0.7,203669123.33333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,99797870.43333332,0.39825465144408984,41.0,True,2022-05-31
OLD MUTUAL (SOUTH AFRICA),85996339.33333333,12.76,90,0.7,175502733.33333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,85996339.33333333,0.3431780858444558,42.0,True,2022-05-31
MONDI (SOUTH AFRICA),83456920.98589998,302.61,90,0.7,170320246.91,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,83456920.98589998,0.33304425067907134,43.0,True,2022-05-31
NIGERIAN BREWERIES (NIGERIA),81708440.77333333,62.4,90,0.6666666666666666,183843991.73999998,,,20.0,2022-05-31,NIGERIA,MID,81708440.77333333,3.354847132623981,44.0,True,2022-05-31
FIRST HOLDCO NIGERIA (NIGERIA),79953567.20074074,11.9,90,0.6666666666666666,179895526.20166668,,,20.0,2022-05-31,NIGERIA,MID,79953567.20074074,3.2827942025055146,45.0,True,2022-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),77553548.90814815,27.05,90,0.6666666666666666,174495485.04333335,,,20.0,2022-05-31,NIGERIA,MID,77553548.90814815,3.1842524311665477,46.0,True,2022-05-31
EASTERN TOBACCO EGYPT (EGYPT),74817362.9304,212.0,90,0.6,207826008.14,,,18.0,2022-05-31,EGYPT,MID,74817362.9304,3.0719080320457874,47.0,True,2022-05-31
NESTLÉ NIGERIA (NIGERIA),73022644.8474074,1400.0,90,0.6666666666666666,164300950.90666667,,,20.0,2022-05-31,NIGERIA,MID,73022644.8474074,2.9982191357994505,48.0,True,2022-05-31
BANK OF AFRICA NIGER (NIGER),72914083.4074074,65950.0,90,0.6666666666666666,164056687.66666666,,,20.0,2022-05-31,NIGER,LOW,72914083.4074074,5.0,49.0,True,2022-05-31
REMGRO (SOUTH AFRICA),72564494.50553331,147.56,90,0.7,148090805.1133333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,72564494.50553331,0.28957679498605,50.0,True,2022-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),66401453.499259256,277.0,90,0.6666666666666666,149403270.37333333,,,20.0,2022-05-31,NIGERIA,MID,66401453.499259256,2.72636123961819,51.0,True,2022-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),63655480.661481366,1767.0,90,0.6666666666666666,143224831.48833308,,,20.0,2022-05-31,NIGERIA,MID,63655480.661481366,2.613615004175535,52.0,True,2022-05-31
REINET INVEST (SOUTH AFRICA),63523697.607999995,317.48,90,0.7,129640199.2,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,63523697.607999995,0.2534984758639084,53.0,True,2022-05-31
INVESTEC (SOUTH AFRICA),60476231.45806666,95.62,90,0.7,123420880.52666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,60476231.45806666,0.24133721867415586,54.0,True,2022-05-31
SPAR (SOUTH AFRICA),53885081.58739999,153.31,90,0.7,109969554.25999999,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,53885081.58739999,0.21503449214341666,55.0,True,2022-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),53881705.74546666,54.15,90,0.7,109962664.78666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,53881705.74546666,0.21502102046564786,56.0,True,2022-05-31
NMB BANK TANZANIA (TANZANIA),53032439.4074074,3020.0,90,0.6666666666666666,119322988.66666667,,,20.0,2022-05-31,TANZANIA,LOW,53032439.4074074,5.0,57.0,True,2022-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),52630698.13796666,260.59,90,0.7,107409588.03666668,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,52630698.13796666,0.2100287335910333,58.0,True,2022-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),48394152.419999994,36.7,90,0.6,134428201.16666666,,,18.0,2022-05-31,EGYPT,MID,48394152.419999994,1.9870038143597968,59.0,True,2022-05-31
BANK OF AFRICA SENEGAL (SENEGAL),46914416.2962963,47000.0,90,0.6666666666666666,105557436.66666667,,,20.0,2022-05-31,SENEGAL,LOW,46914416.2962963,5.0,60.0,True,2022-05-31
TRUWORTHS INT (SOUTH AFRICA),46652037.62939999,54.48,90,0.7,95208240.06,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,46652037.62939999,0.18617021490117475,61.0,True,2022-05-31
FAWRY EGYPT (EGYPT),45426356.293919995,16.4,90,0.6,126184323.03866667,,,18.0,2022-05-31,EGYPT,MID,45426356.293919995,1.8651497901052858,62.0,True,2022-05-31
FCMB GROUP NIGERIA (NIGERIA),44381190.314222224,3.5,90,0.6666666666666666,99857678.207,,,20.0,2022-05-31,NIGERIA,MID,44381190.314222224,1.8222365726100187,63.0,True,2022-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),41996887.98228001,41.2,90,0.6,116658022.17300004,,,18.0,2022-05-31,EGYPT,MID,41996887.98228001,1.7243400791031251,64.0,True,2022-05-31
GUINNESS NIGERIA (NIGERIA),41885935.0685926,90.5,90,0.6666666666666666,94243353.90433335,,,20.0,2022-05-31,NIGERIA,MID,41885935.0685926,1.719784490221273,65.0,True,2022-05-31
NATIONAL BANK OF MALAWI (MALAWI),40345497.652375184,1000.11,90,0.6333333333333333,100584343.17766666,,,19.0,2022-05-31,MALAWI,LOW,40345497.652375184,5.0,66.0,True,2022-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),37965201.142222226,7.75,90,0.6666666666666666,85421702.57000001,,,20.0,2022-05-31,NIGERIA,MID,37965201.142222226,1.5588040230115985,67.0,True,2022-05-31
PRESCO PLC NIGERIA (NIGERIA),36300342.24888886,162.0,90,0.6666666666666666,81675770.05999993,,,20.0,2022-05-31,NIGERIA,MID,36300342.24888886,1.490446983865334,68.0,True,2022-05-31
OUTSURANCE (SOUTH AFRICA),33702801.45376666,28.66,90,0.7,68781227.45666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,33702801.45376666,0.13449482827016362,69.0,True,2022-05-31
EFG HOLDING EGYPT (EGYPT),29082918.20808,14.22,90,0.6,80785883.91133334,,,18.0,2022-05-31,EGYPT,MID,29082918.20808,1.1941085135791487,70.0,True,2022-05-31
QUILTER (SOUTH AFRICA),27746504.56806666,23.6,90,0.7,56625519.52666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,27746504.56806666,0.11072555413824126,71.0,True,2022-05-31
AVI (SOUTH AFRICA),25411282.192566663,66.0,90,0.7,51859759.57666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,25411282.192566663,0.10140658601636679,72.0,True,2022-05-31
FIDELITY BANK NIGERIA (NIGERIA),24482451.570518516,3.4,90,0.6666666666666666,55085516.03366666,,,20.0,2022-05-31,NIGERIA,MID,24482451.570518516,1.0052190651735624,73.0,True,2022-05-31
TRANSCORP PLC NIGERIA (NIGERIA),24355339.466518518,1.25,90,0.6666666666666666,54799513.799666665,,,20.0,2022-05-31,NIGERIA,MID,24355339.466518518,1.0,74.0,True,2022-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),24158233.855555553,45.5,90,0.6666666666666666,54356026.175,,,20.0,2022-05-31,KENYA,MID,24158233.855555553,0.9919070883313317,75.0,True,2022-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),23196568.80740741,7.9,90,0.6666666666666666,52192279.81666667,,,20.0,2022-05-31,NIGERIA,MID,23196568.80740741,0.9524223154144872,76.0,True,2022-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),23173100.577777777,33.5,90,0.6666666666666666,52139476.3,,,20.0,2022-05-31,NIGERIA,MID,23173100.577777777,0.951458739042994,77.0,True,2022-05-31
OANDO PLC NIGERIA (NIGERIA),22006499.93807407,5.71,90,0.6666666666666666,49514624.86066666,,,20.0,2022-05-31,NIGERIA,MID,22006499.93807407,0.9035595651757014,78.0,True,2022-05-31
CORONATION (NAMIBIA),20515214.0767,37.38,90,0.7,41867783.830000006,,,21.0,2022-05-31,NAMIBIA,LOW,20515214.0767,2.6509878956427517,79.0,True,2022-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),19849510.125925925,141.0,90,0.6333333333333333,49486313.333333336,,,19.0,2022-05-31,KENYA,MID,19849510.125925925,0.8149962415105405,80.0,True,2022-05-31
UNILEVER NIGERIA (NIGERIA),19423607.31111111,15.25,90,0.6666666666666666,43703116.45,,,20.0,2022-05-31,NIGERIA,MID,19423607.31111111,0.7975092007160443,81.0,True,2022-05-31
LIFE HEALTHCARE (SOUTH AFRICA),19215420.23333333,11.95,90,0.7,39215143.333333336,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,19215420.23333333,0.07668130045410101,82.0,True,2022-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),17561430.65185185,234.5,90,0.6666666666666666,39513218.96666667,,,20.0,2022-05-31,NIGERIA,MID,17561430.65185185,0.7210505390817358,83.0,True,2022-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),17306026.94222222,17.0,90,0.6666666666666666,38938560.62,,,20.0,2022-05-31,NIGERIA,MID,17306026.94222222,0.7105639798621142,84.0,True,2022-05-31
KCB GROUP KENYA (KENYA),17192381.585185185,38.1,90,0.6666666666666666,38682858.56666667,,,20.0,2022-05-31,KENYA,MID,17192381.585185185,0.705897842599143,85.0,True,2022-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),16308558.210370371,215.0,90,0.6666666666666666,36694255.97333334,,,20.0,2022-05-31,NIGERIA,MID,16308558.210370371,0.6696091521446408,86.0,True,2022-05-31
INNSCOR AFRICA (ZIMBABWE),14384350.063533325,525.529,90,0.6666666666666666,32364787.642949983,,,20.0,2022-05-31,ZIMBABWE,LOW,14384350.063533325,1.8587540818510817,87.0,True,2022-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),14091913.394066665,35.34,90,0.7,28759006.92666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,14091913.394066665,0.05623536887676723,88.0,True,2022-05-31
NINETY ONE (SOUTH AFRICA),13450678.767516656,43.1,90,0.7,27450364.83166665,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,13450678.767516656,0.05367644981785655,89.0,True,2022-05-31
MTN RWANDACELL (RWANDA),13295748.148148147,178.0,90,0.6666666666666666,29915433.333333332,,,20.0,2022-05-31,RWANDA,LOW,13295748.148148147,1.718084309160909,90.0,True,2022-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),12766357.037037035,24000.0,90,0.6666666666666666,28724303.333333332,,,20.0,2022-05-31,SENEGAL,LOW,12766357.037037035,1.6496760818633769,91.0,True,2022-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),10434666.666666666,1980.0,90,0.6666666666666666,23478000.0,,,20.0,2022-05-31,TANZANIA,LOW,10434666.666666666,1.3483736959789925,92.0,True,2022-05-31
SIMBISA BRANDS (ZIMBABWE),10049948.824585166,222.0957,90,0.6666666666666666,22612384.855316624,,,20.0,2022-05-31,ZIMBABWE,LOW,10049948.824585166,1.2986602326545138,93.0,True,2022-05-31
JULIUS BERGER NIGERIA (NIGERIA),9002550.174814818,26.25,90,0.6666666666666666,20255737.893333342,,,20.0,2022-05-31,NIGERIA,MID,9002550.174814818,0.369633533016064,94.0,True,2022-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),8736029.309629627,7.0,90,0.6666666666666666,19656065.94666666,,,20.0,2022-05-31,NIGERIA,MID,8736029.309629627,0.35869051719189204,95.0,True,2022-05-31
CADBURY NIGERIA (NIGERIA),8700843.446222223,17.7,90,0.6666666666666666,19576897.754000004,,,20.0,2022-05-31,NIGERIA,MID,8700843.446222223,0.35724582932557125,96.0,True,2022-05-31
TANGA CEMENT TANZANIA (TANZANIA),8344160.740740741,1820.0,90,0.6666666666666666,18774361.666666668,,,20.0,2022-05-31,TANZANIA,LOW,8344160.740740741,1.0782373042903848,97.0,True,2022-05-31
ORAGROUP TOGO (TOGO),8260887.555555555,3835.0,90,0.6666666666666666,18586997.0,,,20.0,2022-05-31,TOGO,LOW,8260887.555555555,1.067476694864999,98.0,True,2022-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8238449.54544,7.93,90,0.6,22884582.070666667,,,18.0,2022-05-31,EGYPT,MID,8238449.54544,0.338260509846946,99.0,True,2022-05-31
STANBIC HOLDINGS KENYA (KENYA),7510890.185185184,104.75,90,0.6666666666666666,16899502.916666664,,,20.0,2022-05-31,KENYA,MID,7510890.185185184,0.3083878258198973,100.0,True,2022-05-31
SANTAM (SOUTH AFRICA),6867056.811766665,274.74,90,0.7,14014401.656666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,6867056.811766665,0.027403764280158806,101.0,False,2022-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),6746400.298962963,3.2,90,0.6666666666666666,15179400.672666667,,,20.0,2022-05-31,NIGERIA,MID,6746400.298962963,0.27699882024790884,102.0,False,2022-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6172158.5309999995,319.0,90,0.7,12596241.9,,,21.0,2022-05-31,MAURITIUS,LOW,6172158.5309999995,0.7975699154050031,103.0,False,2022-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),6108104.592592592,3880.0,90,0.6666666666666666,13743235.333333334,,,20.0,2022-05-31,TANZANIA,LOW,6108104.592592592,0.7892928282270956,104.0,False,2022-05-31
CUTIX PLC NIGERIA (NIGERIA),5930038.149451858,11.48,90,0.6666666666666666,13342585.836266682,,,20.0,2022-05-31,NIGERIA,MID,5930038.149451858,0.24348000394755037,105.0,False,2022-05-31
BUA CEMENT NIGERIA (NIGERIA),5890936.858518519,74.25,90,0.6666666666666666,13254607.931666669,,,20.0,2022-05-31,NIGERIA,MID,5890936.858518519,0.24187455348823358,106.0,False,2022-05-31
NCBA GROUP KENYA (KENYA),5843735.851851852,25.55,90,0.6666666666666666,13148405.666666666,,,20.0,2022-05-31,KENYA,MID,5843735.851851852,0.23993653875714943,107.0,False,2022-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5133688.60035556,111.8443,90,0.6666666666666666,11550799.350800011,,,20.0,2022-05-31,ZIMBABWE,LOW,5133688.60035556,0.663378226942242,108.0,False,2022-05-31
AXA MANSARD NIGERIA (NIGERIA),5116642.519555555,2.14,90,0.6666666666666666,11512445.669,,,20.0,2022-05-31,NIGERIA,MID,5116642.519555555,0.2100829892594782,109.0,False,2022-05-31
RAUBEX (SOUTH AFRICA),5027711.3313,39.5,90,0.7,10260635.370000001,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,5027711.3313,0.020063648804469824,110.0,False,2022-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4805573.333333333,1805.0,90,0.6666666666666666,10812540.0,,,20.0,2022-05-31,MOROCCO,MID,4805573.333333333,0.1973108746827197,111.0,False,2022-05-31
JAIZ BANK NIGERIA (NIGERIA),4756851.282992583,0.88,90,0.6666666666666666,10702915.386733312,,,20.0,2022-05-31,NIGERIA,MID,4756851.282992583,0.19531040778683725,112.0,False,2022-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4699987.0397037035,1.5,90,0.6666666666666666,10574970.839333333,,,20.0,2022-05-31,NIGERIA,MID,4699987.0397037035,0.19297563255748554,113.0,False,2022-05-31
AIICO INSURANCE NIGERIA (NIGERIA),4416919.86103704,1.38,90,0.6666666666666666,9938069.687333342,,,20.0,2022-05-31,NIGERIA,MID,4416919.86103704,0.1813532456449238,114.0,False,2022-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),4271641.994748143,162.5985,90,0.6666666666666666,9611194.488183321,,,20.0,2022-05-31,ZIMBABWE,LOW,4271641.994748143,0.5519840631571968,115.0,False,2022-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),4157949.537,207.0,90,0.7,8485611.3,,,21.0,2022-05-31,MAURITIUS,LOW,4157949.537,0.5372926576378895,116.0,False,2022-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4069868.7418888872,436.5,90,0.6666666666666666,9157204.669249997,,,20.0,2022-05-31,MOROCCO,MID,4069868.7418888872,0.16710375757577794,117.0,False,2022-05-31
TELECOM EGYPT (EGYPT),3883175.0103599997,15.1,90,0.6,10786597.251,,,18.0,2022-05-31,EGYPT,MID,3883175.0103599997,0.15943834474975116,118.0,False,2022-05-31
ETERNA PLC NIGERIA (NIGERIA),3871703.5364444437,6.77,90,0.6666666666666666,8711332.956999999,,,20.0,2022-05-31,NIGERIA,MID,3871703.5364444437,0.15896734027324505,119.0,False,2022-05-31
CAP PLC NIGERIA (NIGERIA),3516115.1844444443,21.4,90,0.6666666666666666,7911259.165,,,20.0,2022-05-31,NIGERIA,MID,3516115.1844444443,0.14436732402264713,120.0,False,2022-05-31
MARSA MAROC MOROCCO (MOROCCO),3344574.1644444442,260.0,90,0.6666666666666666,7525291.87,,,20.0,2022-05-31,MOROCCO,MID,3344574.1644444442,0.1373240627190706,121.0,False,2022-05-31
STANDARD CHARTERED BANK KENYA (KENYA),3321233.5555555555,123.75,90,0.6666666666666666,7472775.5,,,20.0,2022-05-31,KENYA,MID,3321233.5555555555,0.13636572629674418,122.0,False,2022-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3204624.0798,0.4,90,0.6,8901733.555,,,18.0,2022-05-31,EGYPT,MID,3204624.0798,0.13157788599930717,123.0,False,2022-05-31
GB AUTO EGYPT (EGYPT),3194636.03184,3.0,90,0.6,8873988.977333333,,,18.0,2022-05-31,EGYPT,MID,3194636.03184,0.13116778915078117,124.0,False,2022-05-31
MAROC TELECOM MOROCCO (MOROCCO),3078921.0335925925,124.6,90,0.6666666666666666,6927572.325583333,,,20.0,2022-05-31,MOROCCO,MID,3078921.0335925925,0.12641667498928563,125.0,False,2022-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2624736.4891999997,81.63,90,0.7,5356605.08,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,2624736.4891999997,0.010474306827390844,126.0,False,2022-05-31
I&M GROUP KENYA (KENYA),2525669.6296296297,68.2,90,0.6666666666666666,5682756.666666667,,,20.0,2022-05-31,KENYA,MID,2525669.6296296297,0.10370085923465318,127.0,False,2022-05-31
RAYA HOLDING EGYPT (EGYPT),2362181.4504,38.0,90,0.6,6561615.14,,,18.0,2022-05-31,EGYPT,MID,2362181.4504,0.09698823757506275,128.0,False,2022-05-31
PSG KONSULT (SOUTH AFRICA),2289296.1667333334,12.35,90,0.7,4672032.993333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,2289296.1667333334,0.009135694408867382,129.0,False,2022-05-31
EGYPT ALUMINIUM (EGYPT),2277312.3816000004,35.8,90,0.6,6325867.7266666675,,,18.0,2022-05-31,EGYPT,MID,2277312.3816000004,0.0935036189797576,130.0,False,2022-05-31
