Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SEPLAT ENERGY NIGERIA (NIGERIA),148061426.83407408,1289.5,90,0.6666666666666666,333138210.37666667,,,20.0,2022-05-31,NIGERIA,MID,148061426.83407408,5.0,26.0,True,2022-05-31
BID CORP (SOUTH AFRICA),141335673.36443332,335.1,90,0.7,288440149.72333336,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,141335673.36443332,0.5284625958876006,27.0,True,2022-05-31
TIGER BRANDS (SOUTH AFRICA),132764532.12586665,143.05,90,0.7,270948024.74666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,132764532.12586665,0.49641458252459886,28.0,True,2022-05-31
MR PRICE (SOUTH AFRICA),131963318.20863332,207.49,90,0.7,269312894.30333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,131963318.20863332,0.4934187954279426,29.0,True,2022-05-31
KUMBA IRON ORE (SOUTH AFRICA),127511613.21103333,589.66,90,0.7,260227782.06333336,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,127511613.21103333,0.4767736022990187,30.0,True,2022-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),121847614.55369999,188.0,90,0.7,248668601.13,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,121847614.55369999,0.4555955701553554,31.0,True,2022-05-31
VODACOM (SOUTH AFRICA),108458927.57349999,147.0,90,0.7,221344750.15,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,108458927.57349999,0.4055344630855283,32.0,True,2022-05-31
SAFARICOM KENYA (KENYA),108287011.62111111,26.0,90,0.6333333333333333,269967619.0,,,19.0,2022-05-31,KENYA,MID,108287011.62111111,4.920683067540453,33.0,True,2022-05-31
SONATEL SENEGAL (SENEGAL),106753964.66666666,14750.0,90,0.6666666666666666,240196420.5,,,20.0,2022-05-31,SENEGAL,LOW,106753964.66666666,5.0,34.0,True,2022-05-31
EXXARO RESOURCES (SOUTH AFRICA),103930554.06276666,214.71,90,0.7,212103171.55666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,103930554.06276666,0.38860260176796657,35.0,True,2022-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),103081670.84016664,161.64,90,0.7,210370756.81666663,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,103081670.84016664,0.3854285762672431,36.0,True,2022-05-31
BIDVEST (SOUTH AFRICA),101223934.90673332,218.15,90,0.7,206579458.99333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,101223934.90673332,0.3784823897137293,37.0,True,2022-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),99797870.43333332,55.67,90,0.7,203669123.33333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,99797870.43333332,0.373150248750472,38.0,True,2022-05-31
OLD MUTUAL (SOUTH AFRICA),85996339.33333333,12.76,90,0.7,175502733.33333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,85996339.33333333,0.3215454926495621,39.0,True,2022-05-31
MONDI (SOUTH AFRICA),83456920.98589998,302.61,90,0.7,170320246.91,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,83456920.98589998,0.31205045448981233,40.0,True,2022-05-31
NIGERIAN BREWERIES (NIGERIA),81708440.77333333,62.4,90,0.6666666666666666,183843991.73999998,,,20.0,2022-05-31,NIGERIA,MID,81708440.77333333,3.7129230456119573,41.0,True,2022-05-31
FIRST HOLDCO NIGERIA (NIGERIA),79953567.20074074,11.9,90,0.6666666666666666,179895526.20166668,,,20.0,2022-05-31,NIGERIA,MID,79953567.20074074,3.633179625371084,42.0,True,2022-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),77553548.90814815,27.05,90,0.6666666666666666,174495485.04333335,,,20.0,2022-05-31,NIGERIA,MID,77553548.90814815,3.524120106622251,43.0,True,2022-05-31
NESTLÉ NIGERIA (NIGERIA),73022644.8474074,1400.0,90,0.6666666666666666,164300950.90666667,,,20.0,2022-05-31,NIGERIA,MID,73022644.8474074,3.318230752409148,44.0,True,2022-05-31
REMGRO (SOUTH AFRICA),72564494.50553331,147.56,90,0.7,148090805.1133333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,72564494.50553331,0.2713230157879994,45.0,True,2022-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),66401453.499259256,277.0,90,0.6666666666666666,149403270.37333333,,,20.0,2022-05-31,NIGERIA,MID,66401453.499259256,3.0173564031586966,46.0,True,2022-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),63655480.661481366,1767.0,90,0.6666666666666666,143224831.48833308,,,20.0,2022-05-31,NIGERIA,MID,63655480.661481366,2.8925763224777605,47.0,True,2022-05-31
REINET INVEST (SOUTH AFRICA),63523697.607999995,317.48,90,0.7,129640199.2,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,63523697.607999995,0.23751893162699858,48.0,True,2022-05-31
INVESTEC (SOUTH AFRICA),60476231.45806666,95.62,90,0.7,123420880.52666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,60476231.45806666,0.22612427213207567,49.0,True,2022-05-31
SPAR (SOUTH AFRICA),53885081.5874,153.31,90,0.7,109969554.26,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,53885081.5874,0.2014795657559623,50.0,True,2022-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),53881705.745466664,54.15,90,0.7,109962664.78666668,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,53881705.745466664,0.20146694327963394,51.0,True,2022-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),52630698.13796666,260.59,90,0.7,107409588.03666668,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,52630698.13796666,0.1967893504823087,52.0,True,2022-05-31
TRUWORTHS INT (SOUTH AFRICA),46652037.62939999,54.48,90,0.7,95208240.06,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,46652037.62939999,0.1744347787236199,53.0,True,2022-05-31
FCMB GROUP NIGERIA (NIGERIA),44381190.314222224,3.5,90,0.6666666666666666,99857678.207,,,20.0,2022-05-31,NIGERIA,MID,44381190.314222224,2.016730985804656,54.0,True,2022-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),41996887.98228001,41.2,90,0.6,116658022.17300004,,,18.0,2022-05-31,EGYPT,MID,41996887.98228001,1.9083856179064622,55.0,True,2022-05-31
GUINNESS NIGERIA (NIGERIA),41885935.0685926,90.5,90,0.6666666666666666,94243353.90433335,,,20.0,2022-05-31,NIGERIA,MID,41885935.0685926,1.90334379326376,56.0,True,2022-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),37965201.142222226,7.75,90,0.6666666666666666,85421702.57000001,,,20.0,2022-05-31,NIGERIA,MID,37965201.142222226,1.7251812532231694,57.0,True,2022-05-31
PRESCO PLC NIGERIA (NIGERIA),36300342.24888886,162.0,90,0.6666666666666666,81675770.05999993,,,20.0,2022-05-31,NIGERIA,MID,36300342.24888886,1.6495282008060084,58.0,True,2022-05-31
OUTSURANCE (SOUTH AFRICA),33702801.45376666,28.66,90,0.7,68781227.45666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,33702801.45376666,0.12601680468183857,59.0,True,2022-05-31
EFG HOLDING EGYPT (EGYPT),29082918.20808,14.22,90,0.6,80785883.91133334,,,18.0,2022-05-31,EGYPT,MID,29082918.20808,1.321560370341438,60.0,True,2022-05-31
QUILTER (SOUTH AFRICA),27746504.568066664,23.6,90,0.7,56625519.52666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,27746504.568066664,0.10374585185609321,61.0,True,2022-05-31
AVI (SOUTH AFRICA),25411282.192566663,66.0,90,0.7,51859759.57666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,25411282.192566663,0.09501431473489184,62.0,True,2022-05-31
FIDELITY BANK NIGERIA (NIGERIA),24482451.570518516,3.4,90,0.6666666666666666,55085516.03366666,,,20.0,2022-05-31,NIGERIA,MID,24482451.570518516,1.1125100147416322,63.0,True,2022-05-31
TRANSCORP PLC NIGERIA (NIGERIA),24355339.466518518,1.25,90,0.6666666666666666,54799513.799666665,,,20.0,2022-05-31,NIGERIA,MID,24355339.466518518,1.1067338983961121,64.0,True,2022-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),24158233.855555553,45.5,90,0.6666666666666666,54356026.175,,,20.0,2022-05-31,KENYA,MID,24158233.855555553,1.0977771987156715,65.0,True,2022-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),23196568.80740741,7.9,90,0.6666666666666666,52192279.81666667,,,20.0,2022-05-31,NIGERIA,MID,23196568.80740741,1.054078062058127,66.0,True,2022-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),23173100.577777777,33.5,90,0.6666666666666666,52139476.3,,,20.0,2022-05-31,NIGERIA,MID,23173100.577777777,1.053011639424102,67.0,True,2022-05-31
OANDO PLC NIGERIA (NIGERIA),22006499.93807407,5.71,90,0.6666666666666666,49514624.86066666,,,20.0,2022-05-31,NIGERIA,MID,22006499.93807407,1.0,68.0,True,2022-05-31
CORONATION (NAMIBIA),20515214.0767,37.38,90,0.7,41867783.830000006,,,21.0,2022-05-31,NAMIBIA,LOW,20515214.0767,5.0,69.0,True,2022-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),19849510.125925925,141.0,90,0.6333333333333333,49486313.333333336,,,19.0,2022-05-31,KENYA,MID,19849510.125925925,0.9019839675451399,70.0,True,2022-05-31
UNILEVER NIGERIA (NIGERIA),19423607.31111111,15.25,90,0.6666666666666666,43703116.45,,,20.0,2022-05-31,NIGERIA,MID,19423607.31111111,0.8826304667152352,71.0,True,2022-05-31
LIFE HEALTHCARE (SOUTH AFRICA),19215420.23333333,11.95,90,0.7,39215143.333333336,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,19215420.23333333,0.07184761366930195,72.0,True,2022-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),17561430.65185185,234.5,90,0.6666666666666666,39513218.96666667,,,20.0,2022-05-31,NIGERIA,MID,17561430.65185185,0.7980110740585477,73.0,True,2022-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),17306026.94222222,17.0,90,0.6666666666666666,38938560.62,,,20.0,2022-05-31,NIGERIA,MID,17306026.94222222,0.7864052434926542,74.0,True,2022-05-31
KCB GROUP KENYA (KENYA),17192381.585185185,38.1,90,0.6666666666666666,38682858.56666667,,,20.0,2022-05-31,KENYA,MID,17192381.585185185,0.7812410712091548,75.0,True,2022-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),16308558.210370371,215.0,90,0.6666666666666666,36694255.97333334,,,20.0,2022-05-31,NIGERIA,MID,16308558.210370371,0.7410791473547537,76.0,True,2022-05-31
INNSCOR AFRICA (ZIMBABWE),14384350.063533325,525.529,90,0.6666666666666666,32364787.642949983,,,20.0,2022-05-31,ZIMBABWE,LOW,14384350.063533325,5.0,77.0,True,2022-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),14091913.394066665,35.34,90,0.7,28759006.92666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,14091913.394066665,0.05269051298924044,78.0,True,2022-05-31
NINETY ONE (SOUTH AFRICA),13450678.767516656,43.1,90,0.7,27450364.83166665,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,13450678.767516656,0.0502928980966021,79.0,True,2022-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),13448881.98714,26.0,90,0.6,37358005.519833334,,,18.0,2022-05-31,EGYPT,MID,13448881.98714,0.6111322575141405,80.0,True,2022-05-31
MTN RWANDACELL (RWANDA),13295748.148148147,178.0,90,0.6666666666666666,29915433.333333332,,,20.0,2022-05-31,RWANDA,LOW,13295748.148148147,5.0,81.0,True,2022-05-31
FAWRY EGYPT (EGYPT),11356589.07348,4.1,90,0.6,31546080.75966667,,,18.0,2022-05-31,EGYPT,MID,11356589.07348,0.5160561245739784,82.0,True,2022-05-31
SIMBISA BRANDS (ZIMBABWE),10049948.824585166,222.0957,90,0.6666666666666666,22612384.855316624,,,20.0,2022-05-31,ZIMBABWE,LOW,10049948.824585166,4.467438133261543,83.0,True,2022-05-31
JULIUS BERGER NIGERIA (NIGERIA),9002550.174814818,26.25,90,0.6666666666666666,20255737.893333342,,,20.0,2022-05-31,NIGERIA,MID,9002550.174814818,0.40908596097279654,84.0,True,2022-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),8736029.309629627,7.0,90,0.6666666666666666,19656065.94666666,,,20.0,2022-05-31,NIGERIA,MID,8736029.309629627,0.39697495440950037,85.0,True,2022-05-31
CADBURY NIGERIA (NIGERIA),8700843.446222223,17.7,90,0.6666666666666666,19576897.754000004,,,20.0,2022-05-31,NIGERIA,MID,8700843.446222223,0.39537606937524156,86.0,True,2022-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),8543283.989496285,325.197,90,0.6666666666666666,19222388.976366643,,,20.0,2022-05-31,ZIMBABWE,LOW,8543283.989496285,3.7976902513763715,87.0,True,2022-05-31
ORAGROUP TOGO (TOGO),8260887.555555555,3835.0,90,0.6666666666666666,18586997.0,,,20.0,2022-05-31,TOGO,LOW,8260887.555555555,3.672158408408408,88.0,True,2022-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8238449.54544,7.93,90,0.6,22884582.070666667,,,18.0,2022-05-31,EGYPT,MID,8238449.54544,0.374364372736367,89.0,True,2022-05-31
BANK OF AFRICA NIGER (NIGER),7775202.740740741,6595.0,90,0.6666666666666666,17494206.166666668,,,20.0,2022-05-31,NIGER,LOW,7775202.740740741,3.4562601087930034,90.0,True,2022-05-31
STANBIC HOLDINGS KENYA (KENYA),7510890.185185184,104.75,90,0.6666666666666666,16899502.916666664,,,20.0,2022-05-31,KENYA,MID,7510890.185185184,0.3413032606875562,91.0,True,2022-05-31
SANTAM (SOUTH AFRICA),6867056.811766665,274.74,90,0.7,14014401.656666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,6867056.811766665,0.02567633904779672,92.0,True,2022-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),6746400.298962963,3.2,90,0.6666666666666666,15179400.672666667,,,20.0,2022-05-31,NIGERIA,MID,6746400.298962963,0.3065639841840921,93.0,True,2022-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6172158.5309999995,319.0,90,0.7,12596241.9,,,21.0,2022-05-31,MAURITIUS,LOW,6172158.5309999995,2.74366933277027,94.0,True,2022-05-31
BUA CEMENT NIGERIA (NIGERIA),5890936.858518519,74.25,90,0.6666666666666666,13254607.931666669,,,20.0,2022-05-31,NIGERIA,MID,5890936.858518519,0.2676907675048517,95.0,True,2022-05-31
NCBA GROUP KENYA (KENYA),5843735.851851852,25.55,90,0.6666666666666666,13148405.666666666,,,20.0,2022-05-31,KENYA,MID,5843735.851851852,0.26554590090636987,96.0,True,2022-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5133688.60035556,111.8443,90,0.6666666666666666,11550799.350800011,,,20.0,2022-05-31,ZIMBABWE,LOW,5133688.60035556,2.2820450748379977,97.0,True,2022-05-31
AXA MANSARD NIGERIA (NIGERIA),5116642.519555556,2.14,90,0.6666666666666666,11512445.669000002,,,20.0,2022-05-31,NIGERIA,MID,5116642.519555556,0.23250596568985088,98.0,True,2022-05-31
RAUBEX (SOUTH AFRICA),5027711.3313,39.5,90,0.7,10260635.370000001,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,5027711.3313,0.018798915505651225,99.0,True,2022-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4839415.242,3.67,90,0.6,13442820.116666667,,,18.0,2022-05-31,EGYPT,MID,4839415.242,0.21990844775943627,100.0,True,2022-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4805573.333333333,1805.0,90,0.6666666666666666,10812540.0,,,20.0,2022-05-31,MOROCCO,MID,4805573.333333333,0.21837063353355315,101.0,False,2022-05-31
JAIZ BANK NIGERIA (NIGERIA),4756851.282992583,0.88,90,0.6666666666666666,10702915.386733312,,,20.0,2022-05-31,NIGERIA,MID,4756851.282992583,0.21615664900726075,102.0,False,2022-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4699987.0397037035,1.5,90,0.6666666666666666,10574970.839333333,,,20.0,2022-05-31,NIGERIA,MID,4699987.0397037035,0.2135726741158017,103.0,False,2022-05-31
WEMA BANK NIGERIA (NIGERIA),4352162.00562963,3.39,90,0.6666666666666666,9792364.512666667,,,20.0,2022-05-31,NIGERIA,MID,4352162.00562963,0.1977671150740255,104.0,False,2022-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4069868.7418888872,436.5,90,0.6666666666666666,9157204.669249997,,,20.0,2022-05-31,MOROCCO,MID,4069868.7418888872,0.1849393930584796,105.0,False,2022-05-31
TELECOM EGYPT (EGYPT),3883175.0103599997,15.1,90,0.6,10786597.251,,,18.0,2022-05-31,EGYPT,MID,3883175.0103599997,0.1764558208387154,106.0,False,2022-05-31
ETERNA PLC NIGERIA (NIGERIA),3871703.5364444437,6.77,90,0.6666666666666666,8711332.956999999,,,20.0,2022-05-31,NIGERIA,MID,3871703.5364444437,0.1759345442182698,107.0,False,2022-05-31
EASTERN TOBACCO EGYPT (EGYPT),3740868.1465200004,10.6,90,0.6,10391300.407000002,,,18.0,2022-05-31,EGYPT,MID,3740868.1465200004,0.1699892375910182,108.0,False,2022-05-31
CAP PLC NIGERIA (NIGERIA),3516115.1844444443,21.4,90,0.6666666666666666,7911259.165,,,20.0,2022-05-31,NIGERIA,MID,3516115.1844444443,0.15977621131659894,109.0,False,2022-05-31
MARSA MAROC MOROCCO (MOROCCO),3344574.1644444442,260.0,90,0.6666666666666666,7525291.87,,,20.0,2022-05-31,MOROCCO,MID,3344574.1644444442,0.1519811952766692,110.0,False,2022-05-31
STANDARD CHARTERED BANK KENYA (KENYA),3321233.5555555555,123.75,90,0.6666666666666666,7472775.5,,,20.0,2022-05-31,KENYA,MID,3321233.5555555555,0.1509205718720129,111.0,False,2022-05-31
GB AUTO EGYPT (EGYPT),3194636.03184,3.0,90,0.6,8873988.977333333,,,18.0,2022-05-31,EGYPT,MID,3194636.03184,0.1451678386308433,112.0,False,2022-05-31
MAROC TELECOM MOROCCO (MOROCCO),3078921.0335925925,124.6,90,0.6666666666666666,6927572.325583333,,,20.0,2022-05-31,MOROCCO,MID,3078921.0335925925,0.13990961953316636,113.0,False,2022-05-31
AIICO INSURANCE NIGERIA (NIGERIA),2851342.861629631,0.69,90,0.6666666666666666,6415521.43866667,,,20.0,2022-05-31,NIGERIA,MID,2851342.861629631,0.12956821255780168,114.0,False,2022-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2624736.4891999997,81.63,90,0.7,5356605.08,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,2624736.4891999997,0.009814047830847156,115.0,False,2022-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),2348572.11924,0.2,90,0.6,6523811.442333333,,,18.0,2022-05-31,EGYPT,MID,2348572.11924,0.10672174702241807,116.0,False,2022-05-31
BANK OF AFRICA SENEGAL (SENEGAL),2345720.8148148144,2350.0,90,0.6666666666666666,5277871.833333333,,,20.0,2022-05-31,SENEGAL,LOW,2345720.8148148144,1.042727958221379,117.0,False,2022-05-31
PSG KONSULT (SOUTH AFRICA),2289296.1667333334,12.35,90,0.7,4672032.993333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,2289296.1667333334,0.008559816260314893,118.0,False,2022-05-31
BANK OF KIGALI RWANDA (RWANDA),2249600.0,260.0,90,0.6666666666666666,5061600.0,,,20.0,2022-05-31,RWANDA,LOW,2249600.0,1.0,119.0,False,2022-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2155486.77336,1.07,90,0.6,5987463.259333333,,,18.0,2022-05-31,EGYPT,MID,2155486.77336,0.09794773268922838,120.0,False,2022-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),2037975.7534266666,4.88,90,0.7,4159134.190666667,,,21.0,2022-05-31,MAURITIUS,LOW,2037975.7534266666,0.9059280553994784,121.0,False,2022-05-31
MANAGEM MOROCCO (MOROCCO),1971268.088888889,2225.0,90,0.6666666666666666,4435353.2,,,20.0,2022-05-31,MOROCCO,MID,1971268.088888889,0.08957662937931997,122.0,False,2022-05-31
CUTIX PLC NIGERIA (NIGERIA),1911284.8650370368,2.87,90,0.6666666666666666,4300390.946333333,,,20.0,2022-05-31,NIGERIA,MID,1911284.8650370368,0.08685092451845414,123.0,False,2022-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1904298.25488,7.69,90,0.6,5289717.374666667,,,18.0,2022-05-31,EGYPT,MID,1904298.25488,0.08653344512933288,124.0,False,2022-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1881809.2148148147,245.0,90,0.6666666666666666,4234070.733333333,,,20.0,2022-05-31,MOROCCO,MID,1881809.2148148147,0.08551151796560993,125.0,False,2022-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1862868.634259259,420.0,90,0.6333333333333333,4644270.833333333,,,19.0,2022-05-31,KENYA,MID,1862868.634259259,0.08465083677555908,126.0,False,2022-05-31
MTN GHANA (GHANA),1807460.8142222222,0.9,90,0.6666666666666666,4066786.832,,,20.0,2022-05-31,GHANA,LOW,1807460.8142222222,0.8034587545440177,127.0,False,2022-05-31
EMAAR MISR EGYPT (EGYPT),1643320.4715599997,2.65,90,0.6,4564779.087666666,,,18.0,2022-05-31,EGYPT,MID,1643320.4715599997,0.07467432241311779,128.0,False,2022-05-31
CO-OPERATIVE BANK KENYA (KENYA),1511763.4074074072,11.3,90,0.6666666666666666,3401467.6666666665,,,20.0,2022-05-31,KENYA,MID,1511763.4074074072,0.06869622210081042,129.0,False,2022-05-31
CEIL MAURITIUS (MAURITIUS),1402796.4016733333,6.9,90,0.7,2862849.7993333335,,,21.0,2022-05-31,MAURITIUS,LOW,1402796.4016733333,0.6235759253526553,130.0,False,2022-05-31
