Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ZENITH BANK NIGERIA (NIGERIA),729814848.5746518,107.2,90,0.6333333333333333,1819483001.9866667,,,19.0,2026-03-25,NIGERIA,MID,729814848.5746518,5.0,11.0,True,2026-03-25
TANZANIA BREWERIES LTD (TANZANIA),652960917.351111,9470.0,90,0.7333333333333333,1214183524.0,,,22.0,2026-03-25,TANZANIA,LOW,652960917.351111,5.0,12.0,True,2026-03-25
FIRSTRAND (SOUTH AFRICA),605508316.3392589,90.11,90,0.7333333333333333,1125945216.3333328,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,605508316.3392589,1.5710532394535628,13.0,True,2026-03-25
EASTERN TOBACCO EGYPT (EGYPT),601558156.7641488,754.0,90,0.6333333333333333,1499729476.697324,,,19.0,2026-03-25,EGYPT,MID,601558156.7641488,5.0,14.0,True,2026-03-25
GRINDROD (SOUTH AFRICA),596666348.1777776,1802.0,90,0.7333333333333333,1109503540.0,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,596666348.1777776,1.5481118489748606,15.0,True,2026-03-25
MTN GROUP (SOUTH AFRICA),563618708.97037,203.7,90,0.7333333333333333,1048051318.333333,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,563618708.97037,1.4623663699581855,16.0,True,2026-03-25
MTN NIGERIA (NIGERIA),559804444.1995778,701.1,90,0.6333333333333333,1395634348.4200003,,,19.0,2026-03-25,NIGERIA,MID,559804444.1995778,4.867691887943998,17.0,True,2026-03-25
PROSUS (SOUTH AFRICA),553899016.901185,810.29,90,0.7333333333333333,1029977510.7666667,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,553899016.901185,1.4371476350544214,18.0,True,2026-03-25
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),508779364.6711105,232.63,90,0.7333333333333333,946077330.999999,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,508779364.6711105,1.3200800838973528,19.0,True,2026-03-25
SIBANYE STILLWATER (SOUTH AFRICA),493139658.81481475,50.17,90,0.7333333333333333,916995233.3333334,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,493139658.81481475,1.2795012679065454,20.0,True,2026-03-25
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),481521371.509842,47.9,90,0.6333333333333333,1200468793.2378333,,,19.0,2026-03-25,NIGERIA,MID,481521371.509842,4.186993687271434,21.0,True,2026-03-25
STANDARD BANK GROUP (SOUTH AFRICA),480878196.4148148,305.55,90,0.7333333333333333,894194993.3333334,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,480878196.4148148,1.2476876499856233,22.0,True,2026-03-25
FIRST HOLDCO NIGERIA (NIGERIA),454084535.62777877,52.0,90,0.6333333333333333,1132066709.3213322,,,19.0,2026-03-25,NIGERIA,MID,454084535.62777877,3.948420977037008,23.0,True,2026-03-25
DANGOTE CEMENT NIGERIA (NIGERIA),419618546.7420895,810.0,90,0.6333333333333333,1046140421.2406664,,,19.0,2026-03-25,NIGERIA,MID,419618546.7420895,3.6487273675146343,24.0,True,2026-03-25
ANGLO AMERICAN (SOUTH AFRICA),396074630.1145333,719.08,90,0.7333333333333333,736502411.3700001,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,396074630.1145333,1.027656126126875,25.0,True,2026-03-25
SEPLAT ENERGY NIGERIA (NIGERIA),395160069.0206407,9099.9,90,0.6333333333333333,985163606.9766666,,,19.0,2026-03-25,NIGERIA,MID,395160069.0206407,3.4360525043016685,26.0,True,2026-03-25
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),381862496.11677027,251.0,90,0.7333333333333333,710074889.4733332,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,381862496.11677027,0.9907812912910415,27.0,True,2026-03-25
ABSA (SOUTH AFRICA),375370046.36592585,244.14,90,0.7333333333333333,698002152.3333333,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,375370046.36592585,0.9739359665649999,28.0,True,2026-03-25
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),365880236.5267703,971.72,90,0.7333333333333333,680355811.7233334,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,365880236.5267703,0.9493136846123102,29.0,True,2026-03-25
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),310587666.88888884,339.52,90,0.7333333333333333,577539050.0,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,310587666.88888884,0.8058514590685169,30.0,True,2026-03-25
NIGERIAN BREWERIES (NIGERIA),299423481.71879876,70.0,90,0.6333333333333333,746485134.4789997,,,19.0,2026-03-25,NIGERIA,MID,299423481.71879876,2.6035900002661037,31.0,True,2026-03-25
NMB BANK TANZANIA (TANZANIA),295894122.8629629,14000.0,90,0.7333333333333333,550216344.1666666,,,22.0,2026-03-25,TANZANIA,LOW,295894122.8629629,5.0,32.0,True,2026-03-25
BANK OF AFRICA SENEGAL (SENEGAL),287195549.6296296,128000.0,90,0.6666666666666666,646189986.6666666,,,20.0,2026-03-25,SENEGAL,LOW,287195549.6296296,5.0,33.0,True,2026-03-25
TANZANIA CIGARETTE COMPANY (TANZANIA),277908587.04888886,12140.0,90,0.7333333333333333,516772166.0,,,22.0,2026-03-25,TANZANIA,LOW,277908587.04888886,5.0,34.0,True,2026-03-25
SHOPRITE HOLDINGS (SOUTH AFRICA),260459112.9291065,266.98,90,0.7333333333333333,484324796.76899976,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,260459112.9291065,0.6757878002177712,35.0,True,2026-03-25
FAWRY EGYPT (EGYPT),259717473.46734074,71.6,90,0.6333333333333333,647495086.2066667,,,19.0,2026-03-25,EGYPT,MID,259717473.46734074,2.258332622853512,36.0,True,2026-03-25
CAPITEC BANK (SOUTH AFRICA),247071116.80647403,2123.65,90,0.7333333333333333,459429762.65666664,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,247071116.80647403,0.6410512753663622,37.0,True,2026-03-25
SANLAM (SOUTH AFRICA),246950126.1333333,91.43,90,0.7333333333333333,459204780.0,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,246950126.1333333,0.6407373526937049,38.0,True,2026-03-25
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),245622113.28052995,86.0,90,0.6333333333333333,612354299.0373323,,,19.0,2026-03-25,EGYPT,MID,245622113.28052995,2.135768625461368,39.0,True,2026-03-25
LAFARGE AFRICA NIGERIA (NIGERIA),241871935.21597472,229.3,90,0.6333333333333333,603004824.6381642,,,19.0,2026-03-25,NIGERIA,MID,241871935.21597472,2.103159539320078,40.0,True,2026-03-25
OANDO PLC NIGERIA (NIGERIA),231516231.47476107,49.95,90,0.6333333333333333,577187280.685,,,19.0,2026-03-25,NIGERIA,MID,231516231.47476107,2.0131131389790946,41.0,True,2026-03-25
GLENCORE (SOUTH AFRICA),226337089.39111105,123.2,90,0.7333333333333333,420874752.99999994,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,226337089.39111105,0.5872547212004999,42.0,True,2026-03-25
BHP (SOUTH AFRICA),223091118.47228143,595.82,90,0.7333333333333333,414838856.6633333,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,223091118.47228143,0.5788327177538254,43.0,True,2026-03-25
BID CORP (SOUTH AFRICA),215836545.37426662,404.26,90,0.7333333333333333,401348948.01,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,215836545.37426662,0.5600099860770849,44.0,True,2026-03-25
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),202574898.95201612,126.0,90,0.6333333333333333,505034374.1185998,,,19.0,2026-03-25,EGYPT,MID,202574898.95201612,1.7614583137861908,45.0,True,2026-03-25
NESTLÉ NIGERIA (NIGERIA),187848542.96188653,3395.0,90,0.6333333333333333,468320467.2179997,,,19.0,2026-03-25,NIGERIA,MID,187848542.96188653,1.6334075911903314,46.0,True,2026-03-25
VODACOM (SOUTH AFRICA),179607677.20328885,149.48,90,0.7333333333333333,333981217.94,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,179607677.20328885,0.46601048323646566,47.0,True,2026-03-25
DISCOVERY HOLDINGS (SOUTH AFRICA),173365501.39874363,256.56,90,0.7333333333333333,322373866.23733324,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,173365501.39874363,0.44981451985439574,48.0,True,2026-03-25
OLD MUTUAL (SOUTH AFRICA),163352231.77777776,13.92,90,0.7333333333333333,303754150.0,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,163352231.77777776,0.4238340679744809,49.0,True,2026-03-25
MR PRICE (SOUTH AFRICA),159830297.4460296,159.27,90,0.7333333333333333,297205098.5566667,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,159830297.4460296,0.41469604923596454,50.0,True,2026-03-25
MTN UGANDA (UGANDA),150631448.55637196,477.0,90,0.6,418420690.4343666,,,18.0,2026-03-25,UGANDA,LOW,150631448.55637196,5.0,51.0,True,2026-03-25
FCMB GROUP NIGERIA (NIGERIA),146437219.7535353,12.7,90,0.6333333333333333,365078941.21379995,,,19.0,2026-03-25,NIGERIA,MID,146437219.7535353,1.2733219145956434,52.0,True,2026-03-25
PRESCO PLC NIGERIA (NIGERIA),142305610.33324072,1980.0,90,0.6333333333333333,354778529.9166666,,,19.0,2026-03-25,NIGERIA,MID,142305610.33324072,1.237396151826688,53.0,True,2026-03-25
CLICKS (SOUTH AFRICA),140503933.2716148,294.17,90,0.7333333333333333,261267644.51333332,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,140503933.2716148,0.3645518212811138,54.0,True,2026-03-25
FIDELITY BANK NIGERIA (NIGERIA),131369604.95018703,19.35,90,0.6333333333333333,327514250.5683333,,,19.0,2026-03-25,NIGERIA,MID,131369604.95018703,1.1423038294252172,55.0,True,2026-03-25
REINET INVEST (SOUTH AFRICA),130269868.2897333,554.5,90,0.7333333333333333,242237358.39,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,130269868.2897333,0.33799849326116516,56.0,True,2026-03-25
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),126358690.41383517,79.25,90,0.6333333333333333,315021665.8516666,,,19.0,2026-03-25,EGYPT,MID,126358690.41383517,1.098732206704972,57.0,True,2026-03-25
SONATEL SENEGAL (SENEGAL),124118394.0,28005.0,90,0.6666666666666666,279266386.5,,,20.0,2026-03-25,SENEGAL,LOW,124118394.0,5.0,58.0,True,2026-03-25
OKOMU OIL PALM NIGERIA (NIGERIA),121848627.5081222,1765.0,90,0.6333333333333333,303777741.71,,,19.0,2026-03-25,NIGERIA,MID,121848627.5081222,1.0595156609134395,59.0,True,2026-03-25
BUA CEMENT NIGERIA (NIGERIA),116725959.28343308,326.7,90,0.6333333333333333,291006546.6899994,,,19.0,2026-03-25,NIGERIA,MID,116725959.28343308,1.014972301495132,60.0,True,2026-03-25
BIDVEST (SOUTH AFRICA),115316686.32863702,227.79,90,0.7333333333333333,214431854.74333334,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,115316686.32863702,0.29920093371293843,61.0,True,2026-03-25
REMGRO (SOUTH AFRICA),113667148.90797035,185.74,90,0.7333333333333333,211364533.09333333,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,113667148.90797035,0.29492104021121773,62.0,True,2026-03-25
MONDI (SOUTH AFRICA),111431093.76764442,194.36,90,0.7333333333333333,207206579.32,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,111431093.76764442,0.28911936651490205,63.0,True,2026-03-25
WOOLWORTHS HOLDINGS (SOUTH AFRICA),111368473.49629627,50.91,90,0.7333333333333333,207090136.66666666,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,111368473.49629627,0.2889568918180197,64.0,True,2026-03-25
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),109838456.03974602,71.45,90,0.6333333333333333,273835485.971666,,,19.0,2026-03-25,NIGERIA,MID,109838456.03974602,0.9550830955146039,65.0,True,2026-03-25
OUTSURANCE (SOUTH AFRICA),107735470.21176293,72.26,90,0.7333333333333333,200334552.04666665,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,107735470.21176293,0.279530693324796,66.0,True,2026-03-25
NBS BANK MALAWI (MALAWI),107649768.94859257,853.88,90,0.6666666666666666,242211980.1343333,,,20.0,2026-03-25,MALAWI,LOW,107649768.94859257,5.0,67.0,True,2026-03-25
CUTIX PLC NIGERIA (NIGERIA),107058812.84309629,28.8,90,0.6333333333333333,266905627.58666667,,,19.0,2026-03-25,NIGERIA,MID,107058812.84309629,0.9309131433466522,68.0,True,2026-03-25
SAFARICOM KENYA (KENYA),101821546.16853333,28.55,90,0.7,207799073.81333333,,,21.0,2026-03-25,KENYA,MID,101821546.16853333,0.885373311051786,69.0,True,2026-03-25
BANK OF AFRICA NIGER (NIGER),94562812.96296296,26100.0,90,0.6666666666666666,212766329.16666666,,,20.0,2026-03-25,NIGER,LOW,94562812.96296296,5.0,70.0,True,2026-03-25
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),92218597.03580739,131.94,90,0.7333333333333333,171480862.25666666,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,92218597.03580739,0.23927057928266873,71.0,True,2026-03-25
TRANSCORP POWER NIGERIA (NIGERIA),88689740.38319999,306.9,90,0.6333333333333333,221110156.07999998,,,19.0,2026-03-25,NIGERIA,MID,88689740.38319999,0.7711877500801867,72.0,True,2026-03-25
EQUITY GROUP HOLDINGS KENYA (KENYA),87549879.06583327,71.0,90,0.7,178673222.58333322,,,21.0,2026-03-25,KENYA,MID,87549879.06583327,0.7612762644794239,73.0,True,2026-03-25
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),87342128.59990369,147.9,90,0.6333333333333333,217750459.1133333,,,19.0,2026-03-25,NIGERIA,MID,87342128.59990369,0.7594698028333968,74.0,True,2026-03-25
EXXARO RESOURCES (SOUTH AFRICA),86943160.41448888,214.51,90,0.7333333333333333,161671166.06,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,86943160.41448888,0.22558291955974144,75.0,True,2026-03-25
EFG HOLDING EGYPT (EGYPT),82074616.19292629,26.17,90,0.6333333333333333,204618156.71366665,,,19.0,2026-03-25,EGYPT,MID,82074616.19292629,0.7136669735083281,76.0,True,2026-03-25
TIGER BRANDS (SOUTH AFRICA),81975245.528,299.5,90,0.7333333333333333,152433307.8,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,81975245.528,0.21269315642166592,77.0,True,2026-03-25
STANDARD BANK MALAWI (MALAWI),79250206.02214701,21189.1,90,0.6666666666666666,178312963.5498308,,,20.0,2026-03-25,MALAWI,LOW,79250206.02214701,4.200560358637155,78.0,True,2026-03-25
BUA FOODS NIGERIA (NIGERIA),78987396.2677111,798.0,90,0.6333333333333333,196921486.54,,,19.0,2026-03-25,NIGERIA,MID,78987396.2677111,0.6868225360588257,79.0,True,2026-03-25
KUMBA IRON ORE (SOUTH AFRICA),75729058.84557036,311.2,90,0.7333333333333333,140818497.85333332,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,75729058.84557036,0.19648678640681608,80.0,True,2026-03-25
INVESTEC (SOUTH AFRICA),71771982.15554073,131.7,90,0.7333333333333333,133460297.39666668,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,71771982.15554073,0.18621974632680166,81.0,True,2026-03-25
KCB GROUP KENYA (KENYA),66963659.561166644,70.5,90,0.7,136660529.71666664,,,21.0,2026-03-25,KENYA,MID,66963659.561166644,0.5822720162556013,82.0,True,2026-03-25
TRUWORTHS INT (SOUTH AFRICA),66292833.718385175,52.71,90,0.7333333333333333,123271798.23666666,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,66292833.718385175,0.17200353546832486,83.0,True,2026-03-25
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),65830170.08039998,229.75,90,0.7333333333333333,122411473.28999999,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,65830170.08039998,0.17080310735260804,84.0,True,2026-03-25
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),63320146.468312584,8.1,90,0.6333333333333333,157861861.00133333,,,19.0,2026-03-25,NIGERIA,MID,63320146.468312584,0.5505904186736776,85.0,True,2026-03-25
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),62865825.57047037,2.62,90,0.6333333333333333,156729205.02333334,,,19.0,2026-03-25,EGYPT,MID,62865825.57047037,0.5466399424460157,86.0,True,2026-03-25
STANBIC BANK UGANDA (UGANDA),60694330.18896,77.98,90,0.6,168595361.636,,,18.0,2026-03-25,UGANDA,LOW,60694330.18896,3.2170288278434525,87.0,True,2026-03-25
FOSCHINI (SOUTH AFRICA),60382443.83746665,72.21,90,0.7333333333333333,112281403.82999998,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,60382443.83746665,0.15666842458993352,88.0,True,2026-03-25
NICO HOLDINGS MALAWI (MALAWI),60059127.95214814,1678.4,90,0.6666666666666666,135133037.89233333,,,20.0,2026-03-25,MALAWI,LOW,60059127.95214814,3.1833607092404055,89.0,True,2026-03-25
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),59787038.632129624,137.0,90,0.6333333333333333,149053558.91666666,,,19.0,2026-03-25,NIGERIA,MID,59787038.632129624,0.5198688327134064,90.0,True,2026-03-25
GUINNESS NIGERIA (NIGERIA),57933954.377414815,423.2,90,0.6333333333333333,144433681.27333334,,,19.0,2026-03-25,NIGERIA,MID,57933954.377414815,0.5037556287404559,91.0,True,2026-03-25
BELTONE HOLDING EGYPT (EGYPT),57890606.09520407,2.91,90,0.6333333333333333,144325610.76366666,,,19.0,2026-03-25,EGYPT,MID,57890606.09520407,0.5033787005401533,92.0,True,2026-03-25
TOTALENERGIES MARKETING SENEGAL (SENEGAL),57597992.777777776,30150.0,90,0.6666666666666666,129595483.75,,,20.0,2026-03-25,SENEGAL,LOW,57597992.777777776,3.052911245830574,93.0,True,2026-03-25
EGYPT ALUMINIUM (EGYPT),57472180.390162215,567.0,90,0.6333333333333333,143282444.186,,,19.0,2026-03-25,EGYPT,MID,57472180.390162215,0.49974034534086276,94.0,True,2026-03-25
FDH BANK MALAWI (MALAWI),52729534.16444445,593.11,90,0.6666666666666666,118641451.87000002,,,20.0,2026-03-25,MALAWI,LOW,52729534.16444445,2.794864544310093,95.0,True,2026-03-25
NATIONAL BANK OF MALAWI (MALAWI),48190365.91585184,11289.98,90,0.6666666666666666,108428323.31066665,,,20.0,2026-03-25,MALAWI,LOW,48190365.91585184,2.554271476313599,96.0,True,2026-03-25
UNILEVER NIGERIA (NIGERIA),47937925.08959259,94.0,90,0.6333333333333333,119512832.63333334,,,19.0,2026-03-25,NIGERIA,MID,47937925.08959259,0.41683672128956084,97.0,True,2026-03-25
TANZANIA PORTLAND CEMENT (TANZANIA),46860279.48148147,7400.0,90,0.7333333333333333,87136883.33333333,,,22.0,2026-03-25,TANZANIA,LOW,46860279.48148147,2.4837718696852473,98.0,True,2026-03-25
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),44056932.52834444,78.5,90,0.6333333333333333,109837227.91,,,19.0,2026-03-25,NIGERIA,MID,44056932.52834444,0.3830901581757754,99.0,True,2026-03-25
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),43384512.73349963,8.7,90,0.6333333333333333,108160835.06966667,,,19.0,2026-03-25,EGYPT,MID,43384512.73349963,0.37724323714009295,100.0,True,2026-03-25
SPAR (SOUTH AFRICA),40838765.98445925,64.48,90,0.7333333333333333,75939854.10333332,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,40838765.98445925,0.10596035407583515,101.0,False,2026-03-25
TANGA CEMENT TANZANIA (TANZANIA),40252609.79666666,3110.0,90,0.7333333333333333,74849894.25,,,22.0,2026-03-25,TANZANIA,LOW,40252609.79666666,2.133540409930493,102.0,False,2026-03-25
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),35777608.345492125,14.35,90,0.6333333333333333,89196253.49291666,,,19.0,2026-03-25,NIGERIA,MID,35777608.345492125,0.31109859115605937,103.0,False,2026-03-25
AVI (SOUTH AFRICA),35419920.60411852,103.74,90,0.7333333333333333,65863488.726666674,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,35419920.60411852,0.0919006056642008,104.0,False,2026-03-25
AIICO INSURANCE NIGERIA (NIGERIA),34960139.31162119,8.18,90,0.6333333333333333,87158242.05113316,,,19.0,2026-03-25,NIGERIA,MID,34960139.31162119,0.3039904171748604,105.0,False,2026-03-25
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),34778167.03911741,78.7,90,0.6333333333333333,86704571.56566668,,,19.0,2026-03-25,EGYPT,MID,34778167.03911741,0.30240810577330685,106.0,False,2026-03-25
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),34683006.654544055,17.3,90,0.6333333333333333,86467329.60966663,,,19.0,2026-03-25,EGYPT,MID,34683006.654544055,0.3015806535498725,107.0,False,2026-03-25
LIFE HEALTHCARE (SOUTH AFRICA),33912388.56296296,11.41,90,0.7333333333333333,63060226.666666664,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,33912388.56296296,0.08798915963955117,108.0,False,2026-03-25
JULIUS BERGER NIGERIA (NIGERIA),32319314.43346293,288.0,90,0.6333333333333333,80574468.11666659,,,19.0,2026-03-25,NIGERIA,MID,32319314.43346293,0.28102753795858043,109.0,False,2026-03-25
JAIZ BANK NIGERIA (NIGERIA),31797680.698601663,10.98,90,0.6333333333333333,79273996.2015,,,19.0,2026-03-25,NIGERIA,MID,31797680.698601663,0.2764917534967535,110.0,False,2026-03-25
ATTIJARIWAFA BANK MOROCCO (MOROCCO),31038425.274074063,703.8,90,0.6666666666666666,69836456.86666664,,,20.0,2026-03-25,MOROCCO,MID,31038425.274074063,0.2698897668402616,111.0,False,2026-03-25
CADBURY NIGERIA (NIGERIA),29747488.686485358,70.0,90,0.6333333333333333,74162714.1768333,,,19.0,2026-03-25,NIGERIA,MID,29747488.686485358,0.2586646298833007,112.0,False,2026-03-25
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),29175458.876294024,21.8,90,0.6333333333333333,72736601.0766333,,,19.0,2026-03-25,NIGERIA,MID,29175458.876294024,0.25369063423967586,113.0,False,2026-03-25
TELECOM EGYPT (EGYPT),28317419.278248888,83.5,90,0.6333333333333333,70597444.184,,,19.0,2026-03-25,EGYPT,MID,28317419.278248888,0.24622968527041403,114.0,False,2026-03-25
WEMA BANK NIGERIA (NIGERIA),27824253.991588235,6.575,90,0.6333333333333333,69367946.23941666,,,19.0,2026-03-25,NIGERIA,MID,27824253.991588235,0.24194144374220317,115.0,False,2026-03-25
BANK OF KIGALI RWANDA (RWANDA),26614263.75999998,440.0,90,0.7,54314823.99999996,,,21.0,2026-03-25,RWANDA,LOW,26614263.75999998,1.4106565387770416,116.0,False,2026-03-25
TRANSCORP PLC NIGERIA (NIGERIA),25734284.53741852,12.475,90,0.6333333333333333,64157496.07666667,,,19.0,2026-03-25,NIGERIA,MID,25734284.53741852,0.22376844160989828,117.0,False,2026-03-25
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),25289731.987259332,3940.0,90,0.7333333333333333,47026361.133333474,,,22.0,2026-03-25,TANZANIA,LOW,25289731.987259332,1.3404513502028323,118.0,False,2026-03-25
EAST AFRICAN BREWERIES KENYA (KENYA),22375555.13025,256.5,90,0.7,45664398.225,,,21.0,2026-03-25,KENYA,MID,22375555.13025,0.19456313597419594,119.0,False,2026-03-25
DIS-CHEM PHARMACIES (SOUTH AFRICA),22145124.57715555,37.14,90,0.7333333333333333,41178950.66,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,22145124.57715555,0.05745779003562003,120.0,False,2026-03-25
GB AUTO EGYPT (EGYPT),21353146.546674,24.76,90,0.6333333333333333,53234991.390599996,,,19.0,2026-03-25,EGYPT,MID,21353146.546674,0.1856729422288549,121.0,False,2026-03-25
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),19151396.358518515,6640.0,90,0.7333333333333333,35612100.666666664,,,22.0,2026-03-25,TANZANIA,LOW,19151396.358518515,1.015096368754669,122.0,False,2026-03-25
QUILTER (SOUTH AFRICA),19140064.029125925,39.4,90,0.7333333333333333,35591028.153333336,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,19140064.029125925,0.049660853178867,123.0,False,2026-03-25
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),18771640.56981481,720.0,90,0.7333333333333333,34905943.20833333,,,22.0,2026-03-25,TANZANIA,LOW,18771640.56981481,0.9949678770817769,124.0,False,2026-03-25
ETERNA PLC NIGERIA (NIGERIA),18406926.17316111,37.9,90,0.6333333333333333,45889843.645,,,19.0,2026-03-25,NIGERIA,MID,18406926.17316111,0.1600545443028621,125.0,False,2026-03-25
AXA MANSARD NIGERIA (NIGERIA),17610552.809028517,15.55,90,0.6333333333333333,43904425.28566667,,,19.0,2026-03-25,NIGERIA,MID,17610552.809028517,0.15312980441462196,126.0,False,2026-03-25
SANTAM (SOUTH AFRICA),17527096.63385185,397.78,90,0.7333333333333333,32591708.616666667,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,17527096.63385185,0.04547584434728143,127.0,False,2026-03-25
