Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AVI (SOUTH AFRICA),35419920.60411852,103.74,90,0.7333333333333333,65863488.726666674,22.0,2026-03-25,SOUTH AFRICA,HIGH,35419920.60411852,0.08543646272712387,84.0,True,2026-03-25
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),34683006.654544055,17.3,90,0.6333333333333333,86467329.60966663,19.0,2026-03-25,EGYPT,MID,34683006.654544055,0.39232051247700517,85.0,True,2026-03-25
LIFE HEALTHCARE (SOUTH AFRICA),33912388.56296296,11.41,90,0.7333333333333333,63060226.666666664,22.0,2026-03-25,SOUTH AFRICA,HIGH,33912388.56296296,0.08180014161608343,86.0,True,2026-03-25
JULIUS BERGER NIGERIA (NIGERIA),32319314.43346293,288.0,90,0.6333333333333333,80574468.11666659,19.0,2026-03-25,NIGERIA,MID,32319314.43346293,0.36558335693714766,87.0,True,2026-03-25
EASTERN TOBACCO EGYPT (EGYPT),32157237.749873765,37.7,90,0.6333333333333333,80170398.82239997,19.0,2026-03-25,EGYPT,MID,32157237.749873765,0.36375000932113455,88.0,True,2026-03-25
JAIZ BANK NIGERIA (NIGERIA),31797680.698601663,10.98,90,0.6333333333333333,79273996.2015,19.0,2026-03-25,NIGERIA,MID,31797680.698601663,0.3596828415572547,89.0,True,2026-03-25
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),31432912.785235185,1.31,90,0.6333333333333333,78364602.51166667,19.0,2026-03-25,EGYPT,MID,31432912.785235185,0.3555567305734956,90.0,True,2026-03-25
ATTIJARIWAFA BANK MOROCCO (MOROCCO),31038425.274074063,703.8,90,0.6666666666666666,69836456.86666664,20.0,2026-03-25,MOROCCO,MID,31038425.274074063,0.35109444320360195,91.0,True,2026-03-25
CADBURY NIGERIA (NIGERIA),29747488.686485358,70.0,90,0.6333333333333333,74162714.1768333,19.0,2026-03-25,NIGERIA,MID,29747488.686485358,0.33649187691911975,92.0,True,2026-03-25
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),29175458.876294024,21.8,90,0.6333333333333333,72736601.0766333,19.0,2026-03-25,NIGERIA,MID,29175458.876294024,0.3300213009819847,93.0,True,2026-03-25
EGYPT ALUMINIUM (EGYPT),28736090.195081107,283.5,90,0.6333333333333333,71641222.093,19.0,2026-03-25,EGYPT,MID,28736090.195081107,0.3250513354914866,94.0,True,2026-03-25
TELECOM EGYPT (EGYPT),28317419.278248888,83.5,90,0.6333333333333333,70597444.184,19.0,2026-03-25,EGYPT,MID,28317419.278248888,0.32031549496050676,95.0,True,2026-03-25
BANK OF KIGALI RWANDA (RWANDA),26614263.75999998,440.0,90,0.7,54314823.99999996,21.0,2026-03-25,RWANDA,LOW,26614263.75999998,5.0,96.0,True,2026-03-25
RAYA HOLDING EGYPT (EGYPT),25291289.451737095,5.19,90,0.6333333333333333,63053076.195466444,19.0,2026-03-25,EGYPT,MID,25291289.451737095,0.2860851061080019,97.0,True,2026-03-25
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),24562211.328052994,8.6,90,0.6333333333333333,61235429.90373323,19.0,2026-03-25,EGYPT,MID,24562211.328052994,0.27783806149712054,98.0,True,2026-03-25
EAST AFRICAN BREWERIES KENYA (KENYA),22375555.13025,256.5,90,0.7,45664398.225,21.0,2026-03-25,KENYA,MID,22375555.13025,0.2531034677325775,99.0,True,2026-03-25
DIS-CHEM PHARMACIES (SOUTH AFRICA),22145124.57715555,37.14,90,0.7333333333333333,41178950.66,22.0,2026-03-25,SOUTH AFRICA,HIGH,22145124.57715555,0.053416300156914204,100.0,True,2026-03-25
GB AUTO EGYPT (EGYPT),21353146.546674,24.76,90,0.6333333333333333,53234991.390599996,19.0,2026-03-25,EGYPT,MID,21353146.546674,0.24153838447827222,101.0,False,2026-03-25
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),19799003.31121056,39.35,90,0.6333333333333333,49360396.06672993,19.0,2026-03-25,EGYPT,MID,19799003.31121056,0.22395852824859894,102.0,False,2026-03-25
QUILTER (SOUTH AFRICA),19140064.029125925,39.4,90,0.7333333333333333,35591028.153333336,22.0,2026-03-25,SOUTH AFRICA,HIGH,19140064.029125925,0.046167787480275675,103.0,False,2026-03-25
ETERNA PLC NIGERIA (NIGERIA),18406926.17316111,37.9,90,0.6333333333333333,45889843.645,19.0,2026-03-25,NIGERIA,MID,18406926.17316111,0.20821189988829417,104.0,False,2026-03-25
SANTAM (SOUTH AFRICA),17527096.63385185,397.78,90,0.7333333333333333,32591708.616666667,22.0,2026-03-25,SOUTH AFRICA,HIGH,17527096.63385185,0.04227714553653354,105.0,False,2026-03-25
AIICO INSURANCE NIGERIA (NIGERIA),17480069.655810595,4.09,90,0.6333333333333333,43579121.02556658,19.0,2026-03-25,NIGERIA,MID,17480069.655810595,0.197727663976989,106.0,False,2026-03-25
BANK OF AFRICA SENEGAL (SENEGAL),15465367.240740739,6400.0,90,0.6666666666666666,34797076.291666664,20.0,2026-03-25,SENEGAL,LOW,15465367.240740739,5.0,107.0,False,2026-03-25
AXA MANSARD NIGERIA (NIGERIA),15279493.038119547,15.55,90,0.6333333333333333,38092918.93159998,19.0,2026-03-25,NIGERIA,MID,15279493.038119547,0.17283560790478697,108.0,False,2026-03-25
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),15272816.73667851,153.35,90,0.7333333333333333,28399865.832666658,22.0,2026-03-25,SOUTH AFRICA,HIGH,15272816.73667851,0.03683959239902143,109.0,False,2026-03-25
CUTIX PLC NIGERIA (NIGERIA),15077750.208542962,3.6,90,0.6333333333333333,37589958.968666665,19.0,2026-03-25,NIGERIA,MID,15077750.208542962,0.17055357246661432,110.0,False,2026-03-25
EMAAR MISR EGYPT (EGYPT),14990666.05941296,9.21,90,0.6333333333333333,37372851.67166666,19.0,2026-03-25,EGYPT,MID,14990666.05941296,0.16956851086697847,111.0,False,2026-03-25
MARSA MAROC MOROCCO (MOROCCO),14747393.494814813,805.0,90,0.6666666666666666,33181635.363333333,20.0,2026-03-25,MOROCCO,MID,14747393.494814813,0.16681670742140736,112.0,False,2026-03-25
CO-OPERATIVE BANK KENYA (KENYA),14474622.131666666,28.75,90,0.7,29540045.166666668,21.0,2026-03-25,KENYA,MID,14474622.131666666,0.16373122518380234,113.0,False,2026-03-25
MAROC TELECOM MOROCCO (MOROCCO),13749212.204592591,94.99,90,0.6666666666666666,30935727.460333332,20.0,2026-03-25,MOROCCO,MID,13749212.204592591,0.155525673768371,114.0,False,2026-03-25
RAUBEX (SOUTH AFRICA),12811401.166438496,48.12,90,0.7333333333333333,23822853.40866663,22.0,2026-03-25,SOUTH AFRICA,HIGH,12811401.166438496,0.030902406882057823,115.0,False,2026-03-25
INNSCOR AFRICA (ZIMBABWE),12646481.914256664,130.0,90,0.6333333333333333,31528625.270999994,19.0,2026-03-25,ZIMBABWE,LOW,12646481.914256664,5.0,116.0,False,2026-03-25
ORAGROUP TOGO (TOGO),12098691.274074081,3700.0,90,0.6666666666666666,27222055.366666686,20.0,2026-03-25,TOGO,LOW,12098691.274074081,5.0,117.0,False,2026-03-25
PSG KONSULT (SOUTH AFRICA),12045355.557839988,26.89,90,0.7333333333333333,22398388.43399998,22.0,2026-03-25,SOUTH AFRICA,HIGH,12045355.557839988,0.02905462670722894,118.0,False,2026-03-25
NINETY ONE (SOUTH AFRICA),11508959.992281482,50.33,90,0.7333333333333333,21400958.663333338,22.0,2026-03-25,SOUTH AFRICA,HIGH,11508959.992281482,0.02776078586958163,119.0,False,2026-03-25
BANK OF AFRICA NIGER (NIGER),11467021.925925925,2610.0,90,0.6666666666666666,25800799.333333332,20.0,2026-03-25,NIGER,LOW,11467021.925925925,5.0,120.0,False,2026-03-25
CAP PLC NIGERIA (NIGERIA),11392383.821654812,99.0,90,0.6333333333333333,28402064.92933333,19.0,2026-03-25,NIGERIA,MID,11392383.821654812,0.12886615926248665,121.0,False,2026-03-25
NCBA GROUP KENYA (KENYA),10537996.758333331,89.0,90,0.7,21506115.833333332,21.0,2026-03-25,KENYA,MID,10537996.758333331,0.11920166927536811,122.0,False,2026-03-25
STANBIC HOLDINGS KENYA (KENYA),10300788.542333333,260.0,90,0.7,21022017.433333334,21.0,2026-03-25,KENYA,MID,10300788.542333333,0.1165184633528884,123.0,False,2026-03-25
MCB GROUP LTD MAURITIUS (MAURITIUS),10297114.51111111,410.0,90,0.6666666666666666,23168507.65,20.0,2026-03-25,MAURITIUS,LOW,10297114.51111111,5.0,124.0,False,2026-03-25
KENYA ELECTRICITY GENERATING CO (KENYA),9781640.532999996,9.34,90,0.7,19962531.699999996,21.0,2026-03-25,KENYA,MID,9781640.532999996,0.11064606552124347,125.0,False,2026-03-25
ABSA BANK KENYA (KENYA),9682618.89933333,29.65,90,0.7,19760446.73333333,21.0,2026-03-25,KENYA,MID,9682618.89933333,0.10952597179772751,126.0,False,2026-03-25
CORONATION (NAMIBIA),9279612.416148147,44.19,90,0.7333333333333333,17255477.633333333,22.0,2026-03-25,NAMIBIA,LOW,9279612.416148147,5.0,127.0,False,2026-03-25
STANDARD CHARTERED BANK KENYA (KENYA),8482286.070999999,328.75,90,0.7,17310787.9,21.0,2026-03-25,KENYA,MID,8482286.070999999,0.09594827955653285,128.0,False,2026-03-25
DIAMOND TRUST BANK KENYA (KENYA),8482039.911333334,152.25,90,0.7,17310285.533333335,21.0,2026-03-25,KENYA,MID,8482039.911333334,0.0959454950953257,129.0,False,2026-03-25
KENYA POWER (KENYA),7887000.794283332,16.55,90,0.7,16095919.988333333,21.0,2026-03-25,KENYA,MID,7887000.794283332,0.08921464694048915,130.0,False,2026-03-25
BRITISH AMERICAN TOBACCO KENYA (KENYA),7445429.937749999,575.0,90,0.7,15194754.975,21.0,2026-03-25,KENYA,MID,7445429.937749999,0.08421977131002328,131.0,False,2026-03-25
