Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PROSUS (SOUTH AFRICA),286368210.1025629,749.05,90,0.6333333333333333,713937365.9066665,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,286368210.1025629,1.9199832432769346,11.0,True,2024-12-31
STANDARD BANK GROUP (SOUTH AFRICA),271544262.2577926,221.76,90,0.6333333333333333,676980155.2133334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,271544262.2577926,1.820594657333765,12.0,True,2024-12-31
MTN NIGERIA (NIGERIA),247344978.6666666,200.0,90,0.6666666666666666,556526201.9999999,,,20.0,2024-12-31,NIGERIA,MID,247344978.6666666,5.0,13.0,True,2024-12-31
GOLD FIELDS (SOUTH AFRICA),229827678.35897407,247.1,90,0.6333333333333333,572977591.4766667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,229827678.35897407,1.54090180307525,14.0,True,2024-12-31
ABSA (SOUTH AFRICA),194480257.3051963,189.75,90,0.6333333333333333,484853827.07666665,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,194480257.3051963,1.3039116144925116,15.0,True,2024-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),192519497.3210963,676.57,90,0.6333333333333333,479965505.7866667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,192519497.3210963,1.290765510348439,16.0,True,2024-12-31
ANGLO AMERICAN (SOUTH AFRICA),187044230.4047296,551.85,90,0.6333333333333333,466315255.8566666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,187044230.4047296,1.254056056012961,17.0,True,2024-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),179729588.11318496,5700.0,90,0.6666666666666666,404391573.2546662,,,20.0,2024-12-31,NIGERIA,MID,179729588.11318496,4.936125369180755,18.0,True,2024-12-31
GEREGU POWER NIGERIA (NIGERIA),171590733.3333333,1150.0,90,0.6666666666666666,386079150.0,,,20.0,2024-12-31,NIGERIA,MID,171590733.3333333,4.712598414177643,19.0,True,2024-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),155130087.4245296,294.5,90,0.6333333333333333,386750910.4766666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,155130087.4245296,1.040084610915816,20.0,True,2024-12-31
FIDELITY BANK NIGERIA (NIGERIA),147931327.31333333,17.5,90,0.6666666666666666,332845486.455,,,20.0,2024-12-31,NIGERIA,MID,147931327.31333333,4.062812279901723,21.0,True,2024-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),147158519.047,97.41,90,0.6333333333333333,366877194.3,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,147158519.047,0.9866384630280614,22.0,True,2024-12-31
OANDO PLC NIGERIA (NIGERIA),146452403.29366627,66.0,90,0.6666666666666666,329517907.41074914,,,20.0,2024-12-31,NIGERIA,MID,146452403.29366627,4.022194847629125,23.0,True,2024-12-31
MTN GROUP (SOUTH AFRICA),141065945.01863334,91.99,90,0.6333333333333333,351687951.57,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,141065945.01863334,0.9457902137105176,24.0,True,2024-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),134073596.93335554,150.68,90,0.6333333333333333,334255504.82,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,134073596.93335554,0.8989093425758177,25.0,True,2024-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),133021308.7462963,584.0,90,0.6333333333333333,331632071.6666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,133021308.7462963,0.8918541750852348,26.0,True,2024-12-31
SANLAM (SOUTH AFRICA),121925138.06071109,86.88,90,0.6333333333333333,303968488.23999995,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,121925138.06071109,0.8174588301087999,27.0,True,2024-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),121893666.25185186,87.75,90,0.6333333333333333,303890026.6666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,121893666.25185186,0.8172478243354158,28.0,True,2024-12-31
MR PRICE (SOUTH AFRICA),120279042.06868517,295.25,90,0.6333333333333333,299864647.81666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,120279042.06868517,0.8064224210032531,29.0,True,2024-12-31
SONATEL SENEGAL (SENEGAL),119599033.48166664,24000.0,90,0.7,244079660.16666666,,,21.0,2024-12-31,SENEGAL,LOW,119599033.48166664,5.0,30.0,True,2024-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),118836282.04677776,78.5,90,0.7333333333333333,220976557.525,,,22.0,2024-12-31,EGYPT,MID,118836282.04677776,3.263740782740863,31.0,True,2024-12-31
BID CORP (SOUTH AFRICA),111876938.537,430.57,90,0.6333333333333333,278917575.3,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,111876938.537,0.750089708711844,32.0,True,2024-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),110063971.02499628,194.77,90,0.6333333333333333,274397711.69666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,110063971.02499628,0.7379344934300711,33.0,True,2024-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),100640342.37277755,69.95,90,0.6666666666666666,226440770.3387495,,,20.0,2024-12-31,NIGERIA,MID,100640342.37277755,2.7640042597575003,34.0,True,2024-12-31
CLICKS (SOUTH AFRICA),97874040.42956667,373.1,90,0.6333333333333333,244007303.01000002,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,97874040.42956667,0.6562059298037127,35.0,True,2024-12-31
BHP (SOUTH AFRICA),89855263.92961481,460.38,90,0.6333333333333333,224015893.45333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,89855263.92961481,0.6024432705128075,36.0,True,2024-12-31
BIDVEST (SOUTH AFRICA),82605356.38589999,263.67,90,0.6333333333333333,205941331.70999998,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,82605356.38589999,0.5538355671847944,37.0,True,2024-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),80623002.85254073,62.35,90,0.6333333333333333,200999176.08666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,80623002.85254073,0.5405446870101499,38.0,True,2024-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),80170129.84626962,56.0,90,0.7333333333333333,149076687.73066667,,,22.0,2024-12-31,EGYPT,MID,80170129.84626962,2.20180670271984,39.0,True,2024-12-31
OLD MUTUAL (SOUTH AFRICA),79667712.85185184,12.51,90,0.6333333333333333,198617566.66666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,79667712.85185184,0.5341398532014817,40.0,True,2024-12-31
SIBANYE STILLWATER (SOUTH AFRICA),79624423.60370371,14.98,90,0.6333333333333333,198509643.33333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,79624423.60370371,0.5338496162683085,41.0,True,2024-12-31
FOSCHINI (SOUTH AFRICA),77717334.54051481,168.0,90,0.6333333333333333,193755127.66333333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,77717334.54051481,0.5210633539822538,42.0,True,2024-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),77542156.60307035,164.85,90,0.6333333333333333,193318395.9633333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,77542156.60307035,0.5198888566301744,43.0,True,2024-12-31
EFG HOLDING EGYPT (EGYPT),72369475.63067849,20.7,90,0.7333333333333333,134571338.98266664,,,22.0,2024-12-31,EGYPT,MID,72369475.63067849,1.9875681481556489,44.0,True,2024-12-31
TRANSCORP PLC NIGERIA (NIGERIA),69107093.31407407,43.5,90,0.6666666666666666,155490959.95666665,,,20.0,2024-12-31,NIGERIA,MID,69107093.31407407,1.897969500064292,45.0,True,2024-12-31
SAFARICOM KENYA (KENYA),64953364.75148148,17.05,90,0.6333333333333333,161933596.33333334,,,19.0,2024-12-31,KENYA,MID,64953364.75148148,1.7838907601653724,46.0,True,2024-12-31
REMGRO (SOUTH AFRICA),64922991.85336295,155.1,90,0.6333333333333333,161857874.42666665,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,64922991.85336295,0.43528245127913456,47.0,True,2024-12-31
TRANSCORP POWER NIGERIA (NIGERIA),64486706.04888889,359.9,90,0.6666666666666666,145095088.61,,,20.0,2024-12-31,NIGERIA,MID,64486706.04888889,1.7710743625716405,48.0,True,2024-12-31
MONDI (SOUTH AFRICA),62811324.786770366,277.5,90,0.6333333333333333,156593330.49333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,62811324.786770366,0.4211245760674082,49.0,True,2024-12-31
GLENCORE (SOUTH AFRICA),60910318.80889999,83.52,90,0.6333333333333333,151853980.41,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,60910318.80889999,0.4083790984127021,50.0,True,2024-12-31
VODACOM (SOUTH AFRICA),58512214.19048517,101.36,90,0.6333333333333333,145875326.23666665,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,58512214.19048517,0.3923007750494613,51.0,True,2024-12-31
EXXARO RESOURCES (SOUTH AFRICA),57158148.04272963,157.95,90,0.6333333333333333,142499538.05666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,57158148.04272963,0.3832223081587122,52.0,True,2024-12-31
OUTSURANCE (SOUTH AFRICA),57040753.38510554,66.5,90,0.6333333333333333,142206864.39499998,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,57040753.38510554,0.382435224370998,53.0,True,2024-12-31
PRESCO PLC NIGERIA (NIGERIA),54860663.21490359,475.0,90,0.6666666666666666,123436492.23353308,,,20.0,2024-12-31,NIGERIA,MID,54860663.21490359,1.506703010383749,54.0,True,2024-12-31
REINET INVEST (SOUTH AFRICA),54572206.91891852,447.16,90,0.6333333333333333,136052593.42666668,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,54572206.91891852,0.3658846168554777,55.0,True,2024-12-31
BUA FOODS NIGERIA (NIGERIA),50304969.69629629,415.0,90,0.6666666666666666,113186181.81666666,,,20.0,2024-12-31,NIGERIA,MID,50304969.69629629,1.3815846334515753,56.0,True,2024-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),49489642.22443999,6.54,90,0.7333333333333333,92026194.219,,,22.0,2024-12-31,EGYPT,MID,49489642.22443999,1.359192334775158,57.0,True,2024-12-31
FCMB GROUP NIGERIA (NIGERIA),48516086.185925916,9.4,90,0.6666666666666666,109161193.91833332,,,20.0,2024-12-31,NIGERIA,MID,48516086.185925916,1.3324544186063294,58.0,True,2024-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),48398884.42666667,478.8,90,0.6666666666666666,108897489.96000001,,,20.0,2024-12-31,NIGERIA,MID,48398884.42666667,1.329235568648092,59.0,True,2024-12-31
TRUWORTHS INT (SOUTH AFRICA),46452570.64233703,103.61,90,0.6333333333333333,115809732.90333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,46452570.64233703,0.3114457334788746,60.0,True,2024-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),46439251.42918519,5.6,90,0.6666666666666666,104488315.71566668,,,20.0,2024-12-31,NIGERIA,MID,46439251.42918519,1.275415859524514,61.0,True,2024-12-31
KUMBA IRON ORE (SOUTH AFRICA),42021031.778077774,326.25,90,0.6333333333333333,104761575.07,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,42021031.778077774,0.28173405438481264,62.0,True,2024-12-31
SPAR (SOUTH AFRICA),41494626.96633704,146.09,90,0.6333333333333333,103449208.50333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,41494626.96633704,0.27820472262916635,63.0,True,2024-12-31
TIGER BRANDS (SOUTH AFRICA),40891876.18859259,289.02,90,0.6333333333333333,101946505.73333333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,40891876.18859259,0.2741635219919622,64.0,True,2024-12-31
INVESTEC (SOUTH AFRICA),40779307.68715555,126.7,90,0.6333333333333333,101665864.03999999,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,40779307.68715555,0.2734087956331862,65.0,True,2024-12-31
BELTONE HOLDING EGYPT (EGYPT),39184851.36692295,2.44,90,0.7333333333333333,72864393.03766666,,,22.0,2024-12-31,EGYPT,MID,39184851.36692295,1.0761797261675035,66.0,True,2024-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),35486471.28602074,0.55,90,0.7333333333333333,65987239.99466667,,,22.0,2024-12-31,EGYPT,MID,35486471.28602074,0.9746067579441654,67.0,True,2024-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),31095934.82296296,32.5,90,0.6666666666666666,69965853.35166666,,,20.0,2024-12-31,NIGERIA,MID,31095934.82296296,0.8540242837554162,68.0,True,2024-12-31
NESTLÉ NIGERIA (NIGERIA),30503364.444444444,875.0,90,0.6666666666666666,68632570.0,,,20.0,2024-12-31,NIGERIA,MID,30503364.444444444,0.837749825503232,69.0,True,2024-12-31
BUA CEMENT NIGERIA (NIGERIA),29341701.333333332,93.0,90,0.6666666666666666,66018828.0,,,20.0,2024-12-31,NIGERIA,MID,29341701.333333332,0.8058457032415934,70.0,True,2024-12-31
LIFE HEALTHCARE (SOUTH AFRICA),28600848.09134815,16.38,90,0.6333333333333333,71304053.41333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,28600848.09134815,0.19175714042850767,71.0,True,2024-12-31
WEMA BANK NIGERIA (NIGERIA),28421681.56814003,9.1,90,0.6666666666666666,63948783.52831507,,,20.0,2024-12-31,NIGERIA,MID,28421681.56814003,0.7805781168035804,72.0,True,2024-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),26715089.417777777,48.3,90,0.6333333333333333,66602716.0,,,19.0,2024-12-31,KENYA,MID,26715089.417777777,0.733707966503437,73.0,True,2024-12-31
NIGERIAN BREWERIES (NIGERIA),25576661.82148148,32.0,90,0.6666666666666666,57547489.09833334,,,20.0,2024-12-31,NIGERIA,MID,25576661.82148148,0.7024419885526346,74.0,True,2024-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),24628801.218814794,698.0,90,0.6666666666666666,55414802.742333286,,,20.0,2024-12-31,NIGERIA,MID,24628801.218814794,0.6764097764033277,75.0,True,2024-12-31
GUINNESS NIGERIA (NIGERIA),23978180.69259259,70.25,90,0.6666666666666666,53950906.55833333,,,20.0,2024-12-31,NIGERIA,MID,23978180.69259259,0.658541018571575,76.0,True,2024-12-31
FAWRY EGYPT (EGYPT),23212297.70587852,8.55,90,0.7333333333333333,43163363.502666675,,,22.0,2024-12-31,EGYPT,MID,23212297.70587852,0.6375066720277968,77.0,True,2024-12-31
EMAAR MISR EGYPT (EGYPT),23006398.12220444,7.56,90,0.7333333333333333,42780492.376,,,22.0,2024-12-31,EGYPT,MID,23006398.12220444,0.6318518092467319,78.0,True,2024-12-31
GB AUTO EGYPT (EGYPT),22379810.316632584,17.13,90,0.7333333333333333,41615349.762333326,,,22.0,2024-12-31,EGYPT,MID,22379810.316632584,0.6146430903286494,79.0,True,2024-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),22316622.576296296,444.0,90,0.6666666666666666,50212400.79666667,,,20.0,2024-12-31,NIGERIA,MID,22316622.576296296,0.6129076909914032,80.0,True,2024-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),21142023.25102685,150.39,90,0.6333333333333333,52708645.22416666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,21142023.25102685,0.1417487309656499,81.0,True,2024-12-31
AVI (SOUTH AFRICA),19763308.641985185,109.72,90,0.6333333333333333,49271406.586666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,19763308.641985185,0.13250500609244192,82.0,True,2024-12-31
EASTERN TOBACCO EGYPT (EGYPT),19601604.234275553,29.5,90,0.7333333333333333,36449264.072000004,,,22.0,2024-12-31,EGYPT,MID,19601604.234275553,0.5383419444355275,83.0,True,2024-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18712554.544444434,569.0,90,0.7333333333333333,34796072.499999985,,,22.0,2024-12-31,MOROCCO,MID,18712554.544444434,0.5139249256546575,84.0,True,2024-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),18106913.26962963,31.35,90,0.6666666666666666,40740554.85666667,,,20.0,2024-12-31,NIGERIA,MID,18106913.26962963,0.4972914859821999,85.0,True,2024-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),16161951.01877481,19.25,90,0.7333333333333333,30053214.704333328,,,22.0,2024-12-31,EGYPT,MID,16161951.01877481,0.4438746968528696,86.0,True,2024-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),16074685.685585182,48.91,90,0.7333333333333333,29890944.456666667,,,22.0,2024-12-31,EGYPT,MID,16074685.685585182,0.4414780262237906,87.0,True,2024-12-31
SIMBISA BRANDS (ZIMBABWE),15666345.22939778,35.9,90,0.6333333333333333,39057370.378000006,,,19.0,2024-12-31,ZIMBABWE,LOW,15666345.22939778,5.0,88.0,True,2024-12-31
TELECOM EGYPT (EGYPT),15508357.063841479,33.1,90,0.7333333333333333,28837854.044333335,,,22.0,2024-12-31,EGYPT,MID,15508357.063841479,0.4259242762462309,89.0,True,2024-12-31
SBN HOLDINGS (NAMIBIA),15187690.42,9.08,90,0.3333333333333333,136689213.78,,,10.0,2024-12-31,NAMIBIA,LOW,15187690.42,5.0,90.0,True,2024-12-31
RAYA HOLDING EGYPT (EGYPT),13605531.801179996,2.81,90,0.7333333333333333,25299542.605499998,,,22.0,2024-12-31,EGYPT,MID,13605531.801179996,0.37366474485384615,91.0,True,2024-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),13131231.45131111,275.0,90,0.7333333333333333,24417579.145,,,22.0,2024-12-31,MOROCCO,MID,13131231.45131111,0.3606384757004069,92.0,True,2024-12-31
QUILTER (SOUTH AFRICA),12344574.938444445,35.56,90,0.6333333333333333,30775948.6,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,12344574.938444445,0.08276539151709987,93.0,True,2024-12-31
EGYPT ALUMINIUM (EGYPT),12245804.478176294,115.46,90,0.7333333333333333,22771124.029666666,,,22.0,2024-12-31,EGYPT,MID,12245804.478176294,0.3363209518551104,94.0,True,2024-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12235018.368148146,57.6,90,0.6666666666666666,27528791.32833333,,,20.0,2024-12-31,NIGERIA,MID,12235018.368148146,0.3360247202112078,95.0,True,2024-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),12007524.068548145,38.55,90,0.7333333333333333,22328040.62333333,,,22.0,2024-12-31,EGYPT,MID,12007524.068548145,0.3297767763117737,96.0,True,2024-12-31
BANK OF AFRICA MOROCCO (MOROCCO),11868346.377653329,205.0,90,0.7333333333333333,22069239.131999996,,,22.0,2024-12-31,MOROCCO,MID,11868346.377653329,0.32595437545912576,97.0,True,2024-12-31
INNSCOR AFRICA (ZIMBABWE),11804423.43576074,46.5,90,0.6333333333333333,29429310.504666667,,,19.0,2024-12-31,ZIMBABWE,LOW,11804423.43576074,5.0,98.0,True,2024-12-31
AXA MANSARD NIGERIA (NIGERIA),11732905.22488889,8.2,90,0.6666666666666666,26399036.756,,,20.0,2024-12-31,NIGERIA,MID,11732905.22488889,0.32223459555415757,99.0,True,2024-12-31
ETERNA PLC NIGERIA (NIGERIA),10907968.614814814,24.3,90,0.6666666666666666,24542929.383333333,,,20.0,2024-12-31,NIGERIA,MID,10907968.614814814,0.2995783897969382,100.0,True,2024-12-31
KCB GROUP KENYA (KENYA),10885256.398148147,41.6,90,0.6333333333333333,27137758.333333332,,,19.0,2024-12-31,KENYA,MID,10885256.398148147,0.29895461743950047,101.0,False,2024-12-31
MAROC TELECOM MOROCCO (MOROCCO),9842800.306859257,82.01,90,0.7333333333333333,18302727.84333333,,,22.0,2024-12-31,MOROCCO,MID,9842800.306859257,0.2703244179687957,102.0,False,2024-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),9535603.394962963,6.3,90,0.6666666666666666,21455107.638666667,,,20.0,2024-12-31,NIGERIA,MID,9535603.394962963,0.2618875073517728,103.0,False,2024-12-31
CAP PLC NIGERIA (NIGERIA),9045880.822222222,38.0,90,0.6666666666666666,20353231.85,,,20.0,2024-12-31,NIGERIA,MID,9045880.822222222,0.24843767952685325,104.0,False,2024-12-31
JAIZ BANK NIGERIA (NIGERIA),8922291.30251852,3.0,90,0.6666666666666666,20075155.43066667,,,20.0,2024-12-31,NIGERIA,MID,8922291.30251852,0.24504339497983632,105.0,False,2024-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),8903240.75185185,17.1,90,0.6666666666666666,20032291.691666663,,,20.0,2024-12-31,NIGERIA,MID,8903240.75185185,0.2445201872685751,106.0,False,2024-12-31
UNILEVER NIGERIA (NIGERIA),8836884.479999999,32.95,90,0.6666666666666666,19882990.08,,,20.0,2024-12-31,NIGERIA,MID,8836884.479999999,0.24269776681832678,107.0,False,2024-12-31
MARSA MAROC MOROCCO (MOROCCO),8712843.10227629,536.0,90,0.7333333333333333,16201567.752166657,,,22.0,2024-12-31,MOROCCO,MID,8712843.10227629,0.23929107236229463,108.0,False,2024-12-31
JULIUS BERGER NIGERIA (NIGERIA),8532388.2,155.25,90,0.6666666666666666,19197873.45,,,20.0,2024-12-31,NIGERIA,MID,8532388.2,0.234335026835956,109.0,False,2024-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8411152.145096296,36.1,90,0.6333333333333333,20969631.386666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,8411152.145096296,0.05639337959144929,110.0,False,2024-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),7839926.9157407405,175.5,90,0.6333333333333333,19545524.166666668,,,19.0,2024-12-31,KENYA,MID,7839926.9157407405,0.21531714698494853,111.0,False,2024-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7590056.210333332,446.0,90,0.7,15489910.633333333,,,21.0,2024-12-31,MAURITIUS,LOW,7590056.210333332,5.0,112.0,False,2024-12-31
NINETY ONE (SOUTH AFRICA),7250180.716425926,34.64,90,0.6333333333333333,18075242.783333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,7250180.716425926,0.048609534840762546,113.0,False,2024-12-31
CORONATION (NAMIBIA),6895457.12794074,39.16,90,0.6333333333333333,17190890.346666668,,,19.0,2024-12-31,NAMIBIA,LOW,6895457.12794074,5.0,114.0,False,2024-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6613354.227462962,233.27,90,0.6333333333333333,16487586.716666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,6613354.227462962,0.04433987031603801,115.0,False,2024-12-31
SANTAM (SOUTH AFRICA),6355988.297114815,392.64,90,0.6333333333333333,15845954.203333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,6355988.297114815,0.04261433565043443,116.0,False,2024-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),6168798.015259259,116.0,90,0.6666666666666666,13879795.534333335,,,20.0,2024-12-31,NIGERIA,MID,6168798.015259259,0.16942096568594603,117.0,False,2024-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),5762981.167407408,2156.9,90,0.6666666666666666,12966707.626666669,,,20.0,2024-12-31,NIGERIA,MID,5762981.167407408,0.15827553961029625,118.0,False,2024-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5633397.421777777,5.55,90,0.6666666666666666,12675144.199,,,20.0,2024-12-31,NIGERIA,MID,5633397.421777777,0.1547166285764988,119.0,False,2024-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5474730.018364443,7.37,90,0.7333333333333333,10180283.092,,,22.0,2024-12-31,EGYPT,MID,5474730.018364443,0.15035895879339456,120.0,False,2024-12-31
AIICO INSURANCE NIGERIA (NIGERIA),5428044.340444445,1.43,90,0.6666666666666666,12213099.766,,,20.0,2024-12-31,NIGERIA,MID,5428044.340444445,0.1490767750329044,121.0,False,2024-12-31
RAUBEX (SOUTH AFRICA),5420031.456887037,53.0,90,0.6333333333333333,13512543.798333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,5420031.456887037,0.0363391228779547,122.0,False,2024-12-31
BANK OF AFRICA SENEGAL (SENEGAL),5343514.1899999995,3150.0,90,0.7,10905131.0,,,21.0,2024-12-31,SENEGAL,LOW,5343514.1899999995,5.0,123.0,False,2024-12-31
CADBURY NIGERIA (NIGERIA),4520554.825185185,21.5,90,0.6666666666666666,10171248.356666667,,,20.0,2024-12-31,NIGERIA,MID,4520554.825185185,0.12415332160732923,124.0,False,2024-12-31
TAQA MOROCCO (MOROCCO),4290634.383851851,1340.0,90,0.7333333333333333,7978452.366666666,,,22.0,2024-12-31,MOROCCO,MID,4290634.383851851,0.11783874571989109,125.0,False,2024-12-31
PSG KONSULT (SOUTH AFRICA),3389724.589474075,19.62,90,0.6333333333333333,8450836.92666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,3389724.589474075,0.022726734957008988,126.0,False,2024-12-31
CUTIX PLC NIGERIA (NIGERIA),3374305.2265185183,2.3,90,0.6666666666666666,7592186.759666666,,,20.0,2024-12-31,NIGERIA,MID,3374305.2265185183,0.09267251879244356,127.0,False,2024-12-31
