Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),301346882.1729629,515.0,90,0.6333333333333333,751280315.6666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,301346882.1729629,2.027657741959198,11.0,True,2024-12-31
ZENITH BANK NIGERIA (NIGERIA),294617555.2837036,45.5,90,0.6666666666666666,662889499.3883332,,,20.0,2024-12-31,NIGERIA,MID,294617555.2837036,5.0,12.0,True,2024-12-31
PROSUS (SOUTH AFRICA),286368210.1025629,749.05,90,0.6333333333333333,713937365.9066665,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,286368210.1025629,1.926871497984116,13.0,True,2024-12-31
STANDARD BANK GROUP (SOUTH AFRICA),271544262.2577926,221.76,90,0.6333333333333333,676980155.2133334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,271544262.2577926,1.8271263391920112,14.0,True,2024-12-31
MTN NIGERIA (NIGERIA),247344978.6666666,200.0,90,0.6666666666666666,556526201.9999999,,,20.0,2024-12-31,NIGERIA,MID,247344978.6666666,5.0,15.0,True,2024-12-31
TANZANIA BREWERIES LTD (TANZANIA),236927324.37777776,10900.0,90,0.6333333333333333,590677540.0,,,19.0,2024-12-31,TANZANIA,LOW,236927324.37777776,5.0,16.0,True,2024-12-31
GOLD FIELDS (SOUTH AFRICA),229827678.35897407,247.1,90,0.6333333333333333,572977591.4766667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,229827678.35897407,1.546430040957275,17.0,True,2024-12-31
CRDB BANK PLC TANZANIA (TANZANIA),210974700.59985182,670.0,90,0.6333333333333333,525975707.8666666,,,19.0,2024-12-31,TANZANIA,LOW,210974700.59985182,5.0,18.0,True,2024-12-31
ABSA (SOUTH AFRICA),194480257.3051963,189.75,90,0.6333333333333333,484853827.07666665,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,194480257.3051963,1.3085896112134343,19.0,True,2024-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),192519497.3210963,676.57,90,0.6333333333333333,479965505.7866667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,192519497.3210963,1.2953963432651627,20.0,True,2024-12-31
ANGLO AMERICAN (SOUTH AFRICA),187044230.40472963,551.85,90,0.6333333333333333,466315255.8566667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,187044230.40472963,1.2585551877429637,21.0,True,2024-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),179729588.11318496,5700.0,90,0.6666666666666666,404391573.2546662,,,20.0,2024-12-31,NIGERIA,MID,179729588.11318496,3.686044351223278,22.0,True,2024-12-31
GEREGU POWER NIGERIA (NIGERIA),171590733.3333333,1150.0,90,0.6666666666666666,386079150.0,,,20.0,2024-12-31,NIGERIA,MID,171590733.3333333,3.5191259267076322,23.0,True,2024-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),155130087.4245296,294.5,90,0.6333333333333333,386750910.4766666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,155130087.4245296,1.0438160850013813,24.0,True,2024-12-31
CAPITEC BANK (SOUTH AFRICA),152997318.5067222,1567.17,90,0.6333333333333333,381433758.05,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,152997318.5067222,1.0294654291166458,25.0,True,2024-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),152865051.56296188,17000.0,90,0.6333333333333333,381104006.666664,,,19.0,2024-12-31,TANZANIA,LOW,152865051.56296188,5.0,26.0,True,2024-12-31
FIDELITY BANK NIGERIA (NIGERIA),147931327.31333333,17.5,90,0.6666666666666666,332845486.455,,,20.0,2024-12-31,NIGERIA,MID,147931327.31333333,3.033899087716611,27.0,True,2024-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),147158519.047,97.41,90,0.6333333333333333,366877194.3,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,147158519.047,0.9901781902944512,28.0,True,2024-12-31
OANDO PLC NIGERIA (NIGERIA),146452403.29366627,66.0,90,0.6666666666666666,329517907.41074914,,,20.0,2024-12-31,NIGERIA,MID,146452403.29366627,3.0035680799743067,29.0,True,2024-12-31
MTN GROUP (SOUTH AFRICA),141065945.01863334,91.99,90,0.6333333333333333,351687951.57,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,141065945.01863334,0.9491833911845451,30.0,True,2024-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),134073596.93335554,150.68,90,0.6333333333333333,334255504.82,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,134073596.93335554,0.9021343272375374,31.0,True,2024-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),133021308.7462963,584.0,90,0.6333333333333333,331632071.6666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,133021308.7462963,0.8950538481767379,32.0,True,2024-12-31
SANLAM (SOUTH AFRICA),121925138.0607111,86.88,90,0.6333333333333333,303968488.24,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,121925138.0607111,0.8203915977015074,33.0,True,2024-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),121893666.25185186,87.75,90,0.6333333333333333,303890026.6666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,121893666.25185186,0.8201798349103123,34.0,True,2024-12-31
MR PRICE (SOUTH AFRICA),120279042.06868517,295.25,90,0.6333333333333333,299864647.81666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,120279042.06868517,0.8093155936686413,35.0,True,2024-12-31
SONATEL SENEGAL (SENEGAL),119599033.48166664,24000.0,90,0.7,244079660.16666666,,,21.0,2024-12-31,SENEGAL,LOW,119599033.48166664,5.0,36.0,True,2024-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),118836282.04677776,78.5,90,0.7333333333333333,220976557.525,,,22.0,2024-12-31,EGYPT,MID,118836282.04677776,2.4371936238069365,37.0,True,2024-12-31
BID CORP (SOUTH AFRICA),111876938.537,430.57,90,0.6333333333333333,278917575.3,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,111876938.537,0.7527807785349452,38.0,True,2024-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),110063971.02499628,194.77,90,0.6333333333333333,274397711.69666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,110063971.02499628,0.7405819544252439,39.0,True,2024-12-31
NMB BANK TANZANIA (TANZANIA),108720103.72222221,5350.0,90,0.6333333333333333,271047350.0,,,19.0,2024-12-31,TANZANIA,LOW,108720103.72222221,5.0,40.0,True,2024-12-31
BANK OF AFRICA SENEGAL (SENEGAL),103339178.83333333,63000.0,90,0.7,210896283.33333334,,,21.0,2024-12-31,SENEGAL,LOW,103339178.83333333,5.0,41.0,True,2024-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),100640342.37277755,69.95,90,0.6666666666666666,226440770.3387495,,,20.0,2024-12-31,NIGERIA,MID,100640342.37277755,2.064016111107637,42.0,True,2024-12-31
CLICKS (SOUTH AFRICA),97874040.42956667,373.1,90,0.6333333333333333,244007303.01000002,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,97874040.42956667,0.6585601761757466,43.0,True,2024-12-31
FAWRY EGYPT (EGYPT),92849190.82351407,34.2,90,0.7333333333333333,172653454.0106667,,,22.0,2024-12-31,EGYPT,MID,92849190.82351407,1.904228674552663,44.0,True,2024-12-31
BHP (SOUTH AFRICA),89855263.92961481,460.38,90,0.6333333333333333,224015893.45333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,89855263.92961481,0.6046046345291085,45.0,True,2024-12-31
BIDVEST (SOUTH AFRICA),82605356.38589999,263.67,90,0.6333333333333333,205941331.71,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,82605356.38589999,0.5558225430951435,46.0,True,2024-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),80623002.85254073,62.35,90,0.6333333333333333,200999176.08666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,80623002.85254073,0.542483979708551,47.0,True,2024-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),80170129.84626962,56.0,90,0.7333333333333333,149076687.73066667,,,22.0,2024-12-31,EGYPT,MID,80170129.84626962,1.6441959131992259,48.0,True,2024-12-31
OLD MUTUAL (SOUTH AFRICA),79667712.85185184,12.51,90,0.6333333333333333,198617566.66666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,79667712.85185184,0.536056167508386,49.0,True,2024-12-31
SIBANYE STILLWATER (SOUTH AFRICA),79624423.60370371,14.98,90,0.6333333333333333,198509643.33333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,79624423.60370371,0.5357648893026246,50.0,True,2024-12-31
FOSCHINI (SOUTH AFRICA),77717334.54051481,168.0,90,0.6333333333333333,193755127.66333333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,77717334.54051481,0.5229327542040402,51.0,True,2024-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),77542156.60307035,164.85,90,0.6333333333333333,193318395.9633333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,77542156.60307035,0.5217540431501264,52.0,True,2024-12-31
EFG HOLDING EGYPT (EGYPT),72369475.63067849,20.7,90,0.7333333333333333,134571338.98266664,,,22.0,2024-12-31,EGYPT,MID,72369475.63067849,1.4842135880346115,53.0,True,2024-12-31
SAFARICOM KENYA (KENYA),64953364.75148148,17.05,90,0.6333333333333333,161933596.33333334,,,19.0,2024-12-31,KENYA,MID,64953364.75148148,1.332117798458247,54.0,True,2024-12-31
REMGRO (SOUTH AFRICA),64922991.85336296,155.1,90,0.6333333333333333,161857874.42666668,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,64922991.85336296,0.4368440984468773,55.0,True,2024-12-31
TRANSCORP POWER NIGERIA (NIGERIA),64486706.04888889,359.9,90,0.6666666666666666,145095088.61,,,20.0,2024-12-31,NIGERIA,MID,64486706.04888889,1.3225471724266704,56.0,True,2024-12-31
MONDI (SOUTH AFRICA),62811324.786770366,277.5,90,0.6333333333333333,156593330.49333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,62811324.786770366,0.42263542953634525,57.0,True,2024-12-31
GLENCORE (SOUTH AFRICA),60910318.80889999,83.52,90,0.6333333333333333,151853980.41,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,60910318.80889999,0.40984422539066184,58.0,True,2024-12-31
VODACOM (SOUTH AFRICA),58512214.19048517,101.36,90,0.6333333333333333,145875326.23666665,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,58512214.19048517,0.3937082184059737,59.0,True,2024-12-31
EXXARO RESOURCES (SOUTH AFRICA),57158148.04272963,157.95,90,0.6333333333333333,142499538.05666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,57158148.04272963,0.38459718102664714,60.0,True,2024-12-31
OUTSURANCE (SOUTH AFRICA),57040753.38510554,66.5,90,0.6333333333333333,142206864.39499998,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,57040753.38510554,0.3838072734467854,61.0,True,2024-12-31
PRESCO PLC NIGERIA (NIGERIA),54860663.21490359,475.0,90,0.6666666666666666,123436492.23353308,,,20.0,2024-12-31,NIGERIA,MID,54860663.21490359,1.125128254454745,62.0,True,2024-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),54747300.18364444,73.7,90,0.7333333333333333,101802830.92,,,22.0,2024-12-31,EGYPT,MID,54747300.18364444,1.1228033108247222,63.0,True,2024-12-31
REINET INVEST (SOUTH AFRICA),54572206.91891852,447.16,90,0.6333333333333333,136052593.42666668,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,54572206.91891852,0.36719728791298045,64.0,True,2024-12-31
NBS BANK MALAWI (MALAWI),50823267.22580732,174.07,90,0.6666666666666666,114352351.25806648,,,20.0,2024-12-31,MALAWI,LOW,50823267.22580732,4.934487678592117,65.0,True,2024-12-31
BUA FOODS NIGERIA (NIGERIA),50304969.69629629,415.0,90,0.6666666666666666,113186181.81666666,,,20.0,2024-12-31,NIGERIA,MID,50304969.69629629,1.0316962907115694,66.0,True,2024-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),49489642.22443999,6.54,90,0.7333333333333333,92026194.219,,,22.0,2024-12-31,EGYPT,MID,49489642.22443999,1.0149748746465617,67.0,True,2024-12-31
FCMB GROUP NIGERIA (NIGERIA),48516086.185925916,9.4,90,0.6666666666666666,109161193.91833332,,,20.0,2024-12-31,NIGERIA,MID,48516086.185925916,0.9950083751178128,68.0,True,2024-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),48398884.42666667,478.8,90,0.6666666666666666,108897489.96000001,,,20.0,2024-12-31,NIGERIA,MID,48398884.42666667,0.9926047036511041,69.0,True,2024-12-31
MTN UGANDA (UGANDA),48344196.414814815,275.0,90,0.6666666666666666,108774441.93333334,,,20.0,2024-12-31,UGANDA,LOW,48344196.414814815,4.6937919295988655,70.0,True,2024-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),47672393.6521777,1.1,90,0.7333333333333333,88647012.98958665,,,22.0,2024-12-31,EGYPT,MID,47672393.6521777,0.9777052246970073,71.0,True,2024-12-31
TRUWORTHS INT (SOUTH AFRICA),46452570.64233703,103.61,90,0.6333333333333333,115809732.90333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,46452570.64233703,0.3125630961158557,72.0,True,2024-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),46439251.42918519,5.6,90,0.6666666666666666,104488315.71566668,,,20.0,2024-12-31,NIGERIA,MID,46439251.42918519,0.9524149151100628,73.0,True,2024-12-31
KUMBA IRON ORE (SOUTH AFRICA),42021031.778077774,326.25,90,0.6333333333333333,104761575.07,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,42021031.778077774,0.2827448215011845,74.0,True,2024-12-31
SPAR (SOUTH AFRICA),41494626.96633704,146.09,90,0.6333333333333333,103449208.50333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,41494626.96633704,0.27920282768915616,75.0,True,2024-12-31
TIGER BRANDS (SOUTH AFRICA),40891876.18859259,289.02,90,0.6333333333333333,101946505.73333333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,40891876.18859259,0.2751471285820256,76.0,True,2024-12-31
INVESTEC (SOUTH AFRICA),40779307.68715555,126.7,90,0.6333333333333333,101665864.03999999,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,40779307.68715555,0.2743896945186841,77.0,True,2024-12-31
BELTONE HOLDING EGYPT (EGYPT),39184851.36692295,2.44,90,0.7333333333333333,72864393.03766666,,,22.0,2024-12-31,EGYPT,MID,39184851.36692295,0.8036356258915511,78.0,True,2024-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),35524037.113037035,555.0,90,0.6666666666666666,79929083.50433333,,,20.0,2024-12-31,MALAWI,LOW,35524037.113037035,3.4490683695974416,79.0,True,2024-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),31095934.82296296,32.5,90,0.6666666666666666,69965853.35166666,,,20.0,2024-12-31,NIGERIA,MID,31095934.82296296,0.6377413763837655,80.0,True,2024-12-31
NESTLÉ NIGERIA (NIGERIA),30503364.444444444,875.0,90,0.6666666666666666,68632570.0,,,20.0,2024-12-31,NIGERIA,MID,30503364.444444444,0.6255884486473213,81.0,True,2024-12-31
BUA CEMENT NIGERIA (NIGERIA),29341701.333333332,93.0,90,0.6666666666666666,66018828.0,,,20.0,2024-12-31,NIGERIA,MID,29341701.333333332,0.6017640923257622,82.0,True,2024-12-31
LIFE HEALTHCARE (SOUTH AFRICA),28600848.09134815,16.38,90,0.6333333333333333,71304053.41333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,28600848.09134815,0.19244510061244027,83.0,True,2024-12-31
BANK OF AFRICA NIGER (NIGER),27571396.766666662,25750.0,90,0.7,56268156.666666664,,,21.0,2024-12-31,NIGER,LOW,27571396.766666662,2.676937651847904,84.0,True,2024-12-31
CUTIX PLC NIGERIA (NIGERIA),26994441.81214815,18.4,90,0.6666666666666666,60737494.07733334,,,20.0,2024-12-31,NIGERIA,MID,26994441.81214815,0.553624535618655,85.0,True,2024-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),26715089.417777777,48.3,90,0.6333333333333333,66602716.0,,,19.0,2024-12-31,KENYA,MID,26715089.417777777,0.5478953436359685,86.0,True,2024-12-31
NIGERIAN BREWERIES (NIGERIA),25576661.82148148,32.0,90,0.6666666666666666,57547489.09833334,,,20.0,2024-12-31,NIGERIA,MID,25576661.82148148,0.5245475206388889,87.0,True,2024-12-31
FDH BANK MALAWI (MALAWI),24826909.40903704,148.23,90,0.6666666666666666,55860546.17033334,,,20.0,2024-12-31,MALAWI,LOW,24826909.40903704,2.4104723144246845,88.0,True,2024-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),24628801.218814794,698.0,90,0.6666666666666666,55414802.742333286,,,20.0,2024-12-31,NIGERIA,MID,24628801.218814794,0.505108004547602,89.0,True,2024-12-31
EGYPT ALUMINIUM (EGYPT),24491608.956352588,230.92,90,0.7333333333333333,45542248.05933333,,,22.0,2024-12-31,EGYPT,MID,24491608.956352588,0.5022943511620398,90.0,True,2024-12-31
GUINNESS NIGERIA (NIGERIA),23978180.69259259,70.25,90,0.6666666666666666,53950906.55833333,,,20.0,2024-12-31,NIGERIA,MID,23978180.69259259,0.4917645359476462,91.0,True,2024-12-31
EMAAR MISR EGYPT (EGYPT),23006398.12220444,7.56,90,0.7333333333333333,42780492.376,,,22.0,2024-12-31,EGYPT,MID,23006398.12220444,0.47183440818292505,92.0,True,2024-12-31
GB AUTO EGYPT (EGYPT),22379810.316632584,17.13,90,0.7333333333333333,41615349.762333326,,,22.0,2024-12-31,EGYPT,MID,22379810.316632584,0.4589838226698762,93.0,True,2024-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),22316622.576296296,444.0,90,0.6666666666666666,50212400.79666667,,,20.0,2024-12-31,NIGERIA,MID,22316622.576296296,0.4576879157700815,94.0,True,2024-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),21142023.25102685,150.39,90,0.6333333333333333,52708645.22416666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,21142023.25102685,0.14225727778069638,95.0,True,2024-12-31
STANDARD BANK MALAWI (MALAWI),20242662.99585185,6483.95,90,0.6666666666666666,45545991.74066666,,,20.0,2024-12-31,MALAWI,LOW,20242662.99585185,1.9653827191220457,96.0,True,2024-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),19982103.01925926,2360.0,90,0.6333333333333333,49816877.333333336,,,19.0,2024-12-31,TANZANIA,LOW,19982103.01925926,1.9400846604923654,97.0,True,2024-12-31
AVI (SOUTH AFRICA),19763308.641985185,109.72,90,0.6333333333333333,49271406.586666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,19763308.641985185,0.13298038952880126,98.0,True,2024-12-31
NATIONAL BANK OF MALAWI (MALAWI),19223061.502666667,3462.17,90,0.6666666666666666,43251888.381000005,,,20.0,2024-12-31,MALAWI,LOW,19223061.502666667,1.8663884733793867,99.0,True,2024-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18712554.544444434,569.0,90,0.7333333333333333,34796072.499999985,,,22.0,2024-12-31,MOROCCO,MID,18712554.544444434,0.38377268150233335,100.0,True,2024-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),18106913.26962963,31.35,90,0.6666666666666666,40740554.85666667,,,20.0,2024-12-31,NIGERIA,MID,18106913.26962963,0.3713516849188832,101.0,False,2024-12-31
TRANSCORP PLC NIGERIA (NIGERIA),17276773.328518517,10.875,90,0.6666666666666666,38872739.98916666,,,20.0,2024-12-31,NIGERIA,MID,17276773.328518517,0.35432648237554654,102.0,False,2024-12-31
SIMBISA BRANDS (ZIMBABWE),16880795.436381616,179.5,90,0.6333333333333333,42085085.57546663,,,19.0,2024-12-31,ZIMBABWE,LOW,16880795.436381616,1.6389752495754852,103.0,False,2024-12-31
AXA MANSARD NIGERIA (NIGERIA),16176718.87058511,8.2,90,0.6666666666666666,36397617.4588165,,,20.0,2024-12-31,NIGERIA,MID,16176718.87058511,0.3317656477168154,104.0,False,2024-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),16161951.01877481,19.25,90,0.7333333333333333,30053214.704333328,,,22.0,2024-12-31,EGYPT,MID,16161951.01877481,0.3314627762902655,105.0,False,2024-12-31
TELECOM EGYPT (EGYPT),15508357.063841479,33.1,90,0.7333333333333333,28837854.044333335,,,22.0,2024-12-31,EGYPT,MID,15508357.063841479,0.3180583261334082,106.0,False,2024-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),14348909.283333331,23000.0,90,0.7,29283488.333333332,,,21.0,2024-12-31,SENEGAL,LOW,14348909.283333331,1.3931516001374045,107.0,False,2024-12-31
WEMA BANK NIGERIA (NIGERIA),14152935.174666665,2.275,90,0.6666666666666666,31844104.143,,,20.0,2024-12-31,NIGERIA,MID,14152935.174666665,0.29026020312780226,108.0,False,2024-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),13131231.45131111,275.0,90,0.7333333333333333,24417579.145,,,22.0,2024-12-31,MOROCCO,MID,13131231.45131111,0.2693062507060849,109.0,False,2024-12-31
QUILTER (SOUTH AFRICA),12344574.938444445,35.56,90,0.6333333333333333,30775948.6,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,12344574.938444445,0.08306232593030669,110.0,False,2024-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12235018.368148146,57.6,90,0.6666666666666666,27528791.32833333,,,20.0,2024-12-31,NIGERIA,MID,12235018.368148146,0.2509259650371228,111.0,False,2024-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),12007524.068548145,38.55,90,0.7333333333333333,22328040.62333333,,,22.0,2024-12-31,EGYPT,MID,12007524.068548145,0.24626032213002388,112.0,False,2024-12-31
BANK OF AFRICA MOROCCO (MOROCCO),11868346.377653329,205.0,90,0.7333333333333333,22069239.131999996,,,22.0,2024-12-31,MOROCCO,MID,11868346.377653329,0.24340594992161452,113.0,False,2024-12-31
INNSCOR AFRICA (ZIMBABWE),11804423.43576074,46.5,90,0.6333333333333333,29429310.504666667,,,19.0,2024-12-31,ZIMBABWE,LOW,11804423.43576074,1.1461046323103665,114.0,False,2024-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),11165337.178518519,3600.0,90,0.6333333333333333,27836020.666666668,,,19.0,2024-12-31,TANZANIA,LOW,11165337.178518519,1.0840550350676699,115.0,False,2024-12-31
ETERNA PLC NIGERIA (NIGERIA),10907968.614814814,24.3,90,0.6666666666666666,24542929.383333333,,,20.0,2024-12-31,NIGERIA,MID,10907968.614814814,0.2237097214657743,116.0,False,2024-12-31
KCB GROUP KENYA (KENYA),10885256.398148147,41.6,90,0.6333333333333333,27137758.333333332,,,19.0,2024-12-31,KENYA,MID,10885256.398148147,0.2232439203763332,117.0,False,2024-12-31
AIICO INSURANCE NIGERIA (NIGERIA),10856088.68088889,2.86,90,0.6666666666666666,24426199.532,,,20.0,2024-12-31,NIGERIA,MID,10856088.68088889,0.22264572449456296,118.0,False,2024-12-31
MAROC TELECOM MOROCCO (MOROCCO),9842800.306859257,82.01,90,0.7333333333333333,18302727.84333333,,,22.0,2024-12-31,MOROCCO,MID,9842800.306859257,0.20186436107820654,119.0,False,2024-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),9535603.394962963,6.3,90,0.6666666666666666,21455107.638666667,,,20.0,2024-12-31,NIGERIA,MID,9535603.394962963,0.1955641104978988,120.0,False,2024-12-31
CAP PLC NIGERIA (NIGERIA),9045880.822222222,38.0,90,0.6666666666666666,20353231.85,,,20.0,2024-12-31,NIGERIA,MID,9045880.822222222,0.18552047137387903,121.0,False,2024-12-31
JAIZ BANK NIGERIA (NIGERIA),8922291.30251852,3.0,90,0.6666666666666666,20075155.43066667,,,20.0,2024-12-31,NIGERIA,MID,8922291.30251852,0.18298579438631848,122.0,False,2024-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),8903240.75185185,17.1,90,0.6666666666666666,20032291.691666663,,,20.0,2024-12-31,NIGERIA,MID,8903240.75185185,0.18259508979833294,123.0,False,2024-12-31
UNILEVER NIGERIA (NIGERIA),8836884.479999999,32.95,90,0.6666666666666666,19882990.08,,,20.0,2024-12-31,NIGERIA,MID,8836884.479999999,0.18123420001053842,124.0,False,2024-12-31
MARSA MAROC MOROCCO (MOROCCO),8712843.10227629,536.0,90,0.7333333333333333,16201567.752166657,,,22.0,2024-12-31,MOROCCO,MID,8712843.10227629,0.17869025594169374,125.0,False,2024-12-31
JULIUS BERGER NIGERIA (NIGERIA),8532388.2,155.25,90,0.6666666666666666,19197873.45,,,20.0,2024-12-31,NIGERIA,MID,8532388.2,0.17498933624244434,126.0,False,2024-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8411152.145096296,36.1,90,0.6333333333333333,20969631.386666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,8411152.145096296,0.056595700087622824,127.0,False,2024-12-31
