Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REMGRO (SOUTH AFRICA),111540596.76223332,147.67,90,0.7,227633870.94333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,111540596.76223332,0.507417078587081,26.0,True,2017-03-31
NIGERIAN BREWERIES (NIGERIA),108632420.16673036,127.0,90,0.7333333333333333,202002434.19433334,22.0,2017-03-31,NIGERIA,MID,108632420.16673036,5.0,27.0,True,2017-03-31
GLENCORE (SOUTH AFRICA),106518984.83333333,50.29,90,0.7,217385683.33333334,21.0,2017-03-31,SOUTH AFRICA,HIGH,106518984.83333333,0.4845729148590345,28.0,True,2017-03-31
FOSCHINI (SOUTH AFRICA),103656478.59629999,135.34,90,0.7,211543833.87,21.0,2017-03-31,SOUTH AFRICA,HIGH,103656478.59629999,0.471550888848819,29.0,True,2017-03-31
MONDI (SOUTH AFRICA),103335527.67019998,307.04,90,0.7,210888831.98,21.0,2017-03-31,SOUTH AFRICA,HIGH,103335527.67019998,0.47009082869118296,30.0,True,2017-03-31
EXXARO RESOURCES (SOUTH AFRICA),100698379.93669997,97.72,90,0.7,205506897.82999998,21.0,2017-03-31,SOUTH AFRICA,HIGH,100698379.93669997,0.4580939967073308,31.0,True,2017-03-31
BIDVEST (SOUTH AFRICA),99374964.52613331,153.87,90,0.7,202806050.0533333,21.0,2017-03-31,SOUTH AFRICA,HIGH,99374964.52613331,0.4520735557120373,32.0,True,2017-03-31
MR PRICE (SOUTH AFRICA),94032188.05563334,159.9,90,0.7,191902424.60333335,21.0,2017-03-31,SOUTH AFRICA,HIGH,94032188.05563334,0.42776836005324176,33.0,True,2017-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),89272258.83333333,45.22,90,0.7,182188283.33333334,21.0,2017-03-31,SOUTH AFRICA,HIGH,89272258.83333333,0.4061146353075397,34.0,True,2017-03-31
NESTLÉ NIGERIA (NIGERIA),82853854.16673037,750.0,90,0.7333333333333333,154067084.19433337,22.0,2017-03-31,NIGERIA,MID,82853854.16673037,5.0,35.0,True,2017-03-31
GOLD FIELDS (SOUTH AFRICA),82759835.43333332,46.77,90,0.7,168897623.33333334,21.0,2017-03-31,SOUTH AFRICA,HIGH,82759835.43333332,0.37648851753452606,36.0,True,2017-03-31
SIBANYE STILLWATER (SOUTH AFRICA),79281302.56666665,17.91,90,0.7,161798576.66666666,21.0,2017-03-31,SOUTH AFRICA,HIGH,79281302.56666665,0.36066408198183064,37.0,True,2017-03-31
KUMBA IRON ORE (SOUTH AFRICA),77809877.00639999,202.91,90,0.7,158795667.35999998,21.0,2017-03-31,SOUTH AFRICA,HIGH,77809877.00639999,0.35397031773077126,38.0,True,2017-03-31
OLD MUTUAL (SOUTH AFRICA),76457940.53333333,15.55,90,0.7,156036613.33333334,21.0,2017-03-31,SOUTH AFRICA,HIGH,76457940.53333333,0.34782012958841163,39.0,True,2017-03-31
CAPITEC BANK (SOUTH AFRICA),67100159.823199995,756.02,90,0.7,136939101.68,21.0,2017-03-31,SOUTH AFRICA,HIGH,67100159.823199995,0.3052499991800532,40.0,True,2017-03-31
SPAR (SOUTH AFRICA),65564518.36643332,174.26,90,0.7,133805139.52333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,65564518.36643332,0.29826410593249625,41.0,True,2017-03-31
CLICKS (SOUTH AFRICA),58589966.4343,128.1,90,0.7,119571360.07000001,21.0,2017-03-31,SOUTH AFRICA,HIGH,58589966.4343,0.266535687145201,42.0,True,2017-03-31
EFG HOLDING EGYPT (EGYPT),56770319.29095333,26.08,90,0.7,115857794.47133334,21.0,2017-03-31,EGYPT,MID,56770319.29095333,3.801639906479088,43.0,True,2017-03-31
GUINNESS NIGERIA (NIGERIA),55082296.49576296,60.51,90,0.7333333333333333,102425757.94666667,22.0,2017-03-31,NIGERIA,MID,55082296.49576296,3.688600999856896,44.0,True,2017-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),54091746.92518666,396.0,90,0.7333333333333333,100583826.927,22.0,2017-03-31,NIGERIA,MID,54091746.92518666,3.62226857784692,45.0,True,2017-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),52776252.37571702,5.77,90,0.7333333333333333,98137659.37633333,22.0,2017-03-31,NIGERIA,MID,52776252.37571702,3.5341761267478042,46.0,True,2017-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),50156572.63516666,95.06,90,0.7,102360352.31666666,21.0,2017-03-31,SOUTH AFRICA,HIGH,50156572.63516666,0.22817074946020233,47.0,True,2017-03-31
AVI (SOUTH AFRICA),48211080.97003333,93.09,90,0.7,98389961.16333334,21.0,2017-03-31,SOUTH AFRICA,HIGH,48211080.97003333,0.21932037815331581,48.0,True,2017-03-31
LIFE HEALTHCARE (SOUTH AFRICA),42888824.533333324,18.82,90,0.7,87528213.33333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,42888824.533333324,0.19510853160601452,49.0,True,2017-03-31
INVESTEC (SOUTH AFRICA),42752247.777399994,66.68,90,0.7,87249485.26,21.0,2017-03-31,SOUTH AFRICA,HIGH,42752247.777399994,0.19448722079622643,50.0,True,2017-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),38940471.24307667,75.53,90,0.7,79470349.47566667,21.0,2017-03-31,EGYPT,MID,38940471.24307667,2.6076592716710723,51.0,True,2017-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),33390788.248533327,32.85,90,0.7,68144465.81333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,33390788.248533327,0.15190035481796335,52.0,True,2017-03-31
OUTSURANCE (SOUTH AFRICA),32817451.98363333,22.31,90,0.7,66974391.803333335,21.0,2017-03-31,SOUTH AFRICA,HIGH,32817451.98363333,0.1492921509798242,53.0,True,2017-03-31
PRESCO PLC NIGERIA (NIGERIA),31075438.70794815,47.0,90,0.7333333333333333,57784906.68833334,22.0,2017-03-31,NIGERIA,MID,31075438.70794815,2.080975224007706,54.0,True,2017-03-31
CORONATION (NAMIBIA),30971232.50223333,63.24,90,0.7,63206596.943333335,21.0,2017-03-31,NAMIBIA,LOW,30971232.50223333,5.0,55.0,True,2017-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),30139920.80176,165.0,90,0.7333333333333333,56045307.27600001,22.0,2017-03-31,NIGERIA,MID,30139920.80176,2.0183280124046994,56.0,True,2017-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),29314277.870370366,33.0,90,0.7333333333333333,54510020.833333336,22.0,2017-03-31,KENYA,MID,29314277.870370366,1.9630386084401634,57.0,True,2017-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),29273272.45313332,51.39,90,0.7,59741372.35333331,21.0,2017-03-31,SOUTH AFRICA,HIGH,29273272.45313332,0.13316907762754535,58.0,True,2017-03-31
KCB GROUP KENYA (KENYA),26833559.17407407,34.75,90,0.7333333333333333,49897114.166666664,22.0,2017-03-31,KENYA,MID,26833559.17407407,1.7969166047174958,59.0,True,2017-03-31
FIRST HOLDCO NIGERIA (NIGERIA),26351987.278743695,3.05,90,0.7333333333333333,49001629.23733333,22.0,2017-03-31,NIGERIA,MID,26351987.278743695,1.7646680114738347,60.0,True,2017-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),25587326.84444444,227.0,90,0.7333333333333333,47579740.0,22.0,2017-03-31,KENYA,MID,25587326.84444444,1.7134623170503243,61.0,True,2017-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),23011098.266006663,9.18,90,0.7,46961425.03266667,21.0,2017-03-31,EGYPT,MID,23011098.266006663,1.5409444680347797,62.0,True,2017-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),21693820.369223334,3.24,90,0.7,44273102.79433334,21.0,2017-03-31,EGYPT,MID,21693820.369223334,1.4527325945966754,63.0,True,2017-03-31
UNILEVER NIGERIA (NIGERIA),18866118.85587407,35.0,90,0.7333333333333333,35081625.971666664,22.0,2017-03-31,NIGERIA,MID,18866118.85587407,1.2633747919451597,64.0,True,2017-03-31
BANK OF KIGALI RWANDA (RWANDA),18603724.9037037,250.0,90,0.7333333333333333,34593703.333333336,22.0,2017-03-31,RWANDA,LOW,18603724.9037037,5.0,65.0,True,2017-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),17584808.32047333,0.74,90,0.7,35887363.91933333,21.0,2017-03-31,EGYPT,MID,17584808.32047333,1.1775714826664716,66.0,True,2017-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),17426756.334647406,17.78,90,0.7333333333333333,32405125.415666666,22.0,2017-03-31,NIGERIA,MID,17426756.334647406,1.1669874883518607,67.0,True,2017-03-31
BANK OF AFRICA NIGER (NIGER),16653656.637037033,97000.0,90,0.7333333333333333,30967543.333333332,22.0,2017-03-31,NIGER,LOW,16653656.637037033,5.0,68.0,True,2017-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),14933113.258359998,42.99,90,0.7333333333333333,27768185.811,22.0,2017-03-31,NIGERIA,MID,14933113.258359998,1.0,69.0,True,2017-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),13958567.631656665,19.65,90,0.7,28486872.717666667,21.0,2017-03-31,EGYPT,MID,13958567.631656665,0.9347392864540317,70.0,True,2017-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),13916854.441967152,104.8,90,0.7,28401743.759116642,21.0,2017-03-31,EGYPT,MID,13916854.441967152,0.9319459513357728,71.0,True,2017-03-31
OANDO PLC NIGERIA (NIGERIA),13602315.748185182,5.0,90,0.7333333333333333,25293562.341666665,22.0,2017-03-31,NIGERIA,MID,13602315.748185182,0.9108827819657902,72.0,True,2017-03-31
TELECOM EGYPT (EGYPT),12535170.311066667,11.46,90,0.7,25581980.22666667,21.0,2017-03-31,EGYPT,MID,12535170.311066667,0.8394210968733601,73.0,True,2017-03-31
BANK OF AFRICA SENEGAL (SENEGAL),11157967.944444442,74450.0,90,0.7333333333333333,20748287.5,22.0,2017-03-31,SENEGAL,LOW,11157967.944444442,5.0,74.0,True,2017-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),10398847.849002957,16.0,90,0.7333333333333333,19336700.54566666,22.0,2017-03-31,NIGERIA,MID,10398847.849002957,0.6963616808558908,75.0,True,2017-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9139513.575915555,269.98,90,0.7333333333333333,16994963.261,22.0,2017-03-31,NIGERIA,MID,9139513.575915555,0.6120300179735786,76.0,True,2017-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),8496675.069633333,161.15,90,0.7,17340153.203333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,8496675.069633333,0.038652814909421546,77.0,True,2017-03-31
MARSA MAROC MOROCCO (MOROCCO),8064611.141074073,132.8,90,0.7333333333333333,14996177.741666667,22.0,2017-03-31,MOROCCO,MID,8064611.141074073,0.540048883414131,78.0,True,2017-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),7916156.200740739,6.55,90,0.7333333333333333,14720125.166666666,22.0,2017-03-31,KENYA,MID,7916156.200740739,0.5301075578670135,79.0,True,2017-03-31
EMAAR MISR EGYPT (EGYPT),7655754.442419999,2.55,90,0.7,15623988.658,21.0,2017-03-31,EGYPT,MID,7655754.442419999,0.5126696831375119,80.0,True,2017-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7344859.638666666,223.5,90,0.7,14989509.466666667,21.0,2017-03-31,MAURITIUS,LOW,7344859.638666666,5.0,81.0,True,2017-03-31
CO-OPERATIVE BANK KENYA (KENYA),7127072.537037036,13.95,90,0.7333333333333333,13252820.833333334,22.0,2017-03-31,KENYA,MID,7127072.537037036,0.47726635522884625,82.0,True,2017-03-31
JULIUS BERGER NIGERIA (NIGERIA),6622889.928844442,41.95,90,0.7333333333333333,12315291.189999998,22.0,2017-03-31,NIGERIA,MID,6622889.928844442,0.44350362943485694,83.0,True,2017-03-31
FIDELITY BANK NIGERIA (NIGERIA),6341630.217038517,0.79,90,0.7333333333333333,11792287.593666665,22.0,2017-03-31,NIGERIA,MID,6341630.217038517,0.4246689961644994,84.0,True,2017-03-31
MAROC TELECOM MOROCCO (MOROCCO),6176890.998829629,137.3,90,0.7333333333333333,11485954.336666668,22.0,2017-03-31,MOROCCO,MID,6176890.998829629,0.4136371895104742,85.0,True,2017-03-31
SANTAM (SOUTH AFRICA),5929654.040566665,232.8,90,0.7,12101334.776666665,21.0,2017-03-31,SOUTH AFRICA,HIGH,5929654.040566665,0.026975001189120173,86.0,True,2017-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5901698.2531814985,9.15,90,0.7,12044282.149349999,21.0,2017-03-31,EGYPT,MID,5901698.2531814985,0.39520883228268244,87.0,True,2017-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),5368470.769509628,6.52,90,0.7333333333333333,9982693.579666667,22.0,2017-03-31,NIGERIA,MID,5368470.769509628,0.35950110848480976,88.0,True,2017-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5339282.58305037,400.0,90,0.7333333333333333,9928418.026333334,22.0,2017-03-31,MOROCCO,MID,5339282.58305037,0.3575465136220863,89.0,True,2017-03-31
ABSA BANK KENYA (KENYA),5072323.674814815,7.95,90,0.7333333333333333,9432006.833333334,22.0,2017-03-31,KENYA,MID,5072323.674814815,0.33966953756110957,90.0,True,2017-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5023179.659259259,849.0,90,0.7333333333333333,9340623.333333334,22.0,2017-03-31,KENYA,MID,5023179.659259259,0.33637859516314417,91.0,True,2017-03-31
RAUBEX (SOUTH AFRICA),4873545.842433332,25.52,90,0.7,9946011.923333334,21.0,2017-03-31,SOUTH AFRICA,HIGH,4873545.842433332,0.022170586006448955,92.0,True,2017-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4845560.598739258,3.22,90,0.7333333333333333,9010339.956333332,22.0,2017-03-31,NIGERIA,MID,4845560.598739258,0.3244842863578075,93.0,True,2017-03-31
CADBURY NIGERIA (NIGERIA),4726814.874091851,8.37,90,0.7333333333333333,8789531.790666666,22.0,2017-03-31,NIGERIA,MID,4726814.874091851,0.3165324465376059,94.0,True,2017-03-31
FCMB GROUP NIGERIA (NIGERIA),4529807.91832148,1.21,90,0.7333333333333333,8423196.542333333,22.0,2017-03-31,NIGERIA,MID,4529807.91832148,0.3033398220418344,95.0,True,2017-03-31
EASTERN TOBACCO EGYPT (EGYPT),4491025.598359999,213.02,90,0.7,9165358.364,21.0,2017-03-31,EGYPT,MID,4491025.598359999,0.30074275341384626,96.0,True,2017-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),4190620.8217540737,50.0,90,0.7333333333333333,7792476.734666667,22.0,2017-03-31,NIGERIA,MID,4190620.8217540737,0.2806260656603565,97.0,True,2017-03-31
COSUMAR MOROCCO (MOROCCO),4169835.2375777774,360.0,90,0.7333333333333333,7753825.855,22.0,2017-03-31,MOROCCO,MID,4169835.2375777774,0.27923415334999757,98.0,True,2017-03-31
NCBA GROUP KENYA (KENYA),3918979.3703703694,26.5,90,0.7333333333333333,7287358.333333333,22.0,2017-03-31,KENYA,MID,3918979.3703703694,0.26243552182103813,99.0,True,2017-03-31
DIAMOND TRUST BANK KENYA (KENYA),3729144.7111111106,116.0,90,0.7333333333333333,6934360.0,22.0,2017-03-31,KENYA,MID,3729144.7111111106,0.2497231921162471,100.0,True,2017-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),3340095.335406666,7.1,90,0.7,6816521.092666667,21.0,2017-03-31,MAURITIUS,LOW,3340095.335406666,3.3321576390241012,101.0,False,2017-03-31
TRANSCORP PLC NIGERIA (NIGERIA),2928856.056935925,0.71,90,0.7333333333333333,5446219.940583332,22.0,2017-03-31,NIGERIA,MID,2928856.056935925,0.1961316442367612,102.0,False,2017-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2658704.977296296,263.25,90,0.7333333333333333,4943872.891666667,22.0,2017-03-31,MOROCCO,MID,2658704.977296296,0.1780409035475489,103.0,False,2017-03-31
GB AUTO EGYPT (EGYPT),2609583.835856666,2.62,90,0.7,5325681.297666666,21.0,2017-03-31,EGYPT,MID,2609583.835856666,0.1747514929209918,104.0,False,2017-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2596815.8121481477,2160.0,90,0.7333333333333333,4828789.733333333,22.0,2017-03-31,MOROCCO,MID,2596815.8121481477,0.17389647873288402,105.0,False,2017-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2454103.267407407,1440.0,90,0.7333333333333333,4563415.166666667,22.0,2017-03-31,MOROCCO,MID,2454103.267407407,0.16433969427195816,106.0,False,2017-03-31
STANBIC HOLDINGS KENYA (KENYA),2321908.4370370363,63.0,90,0.7333333333333333,4317598.333333333,22.0,2017-03-31,KENYA,MID,2321908.4370370363,0.15548723142089366,107.0,False,2017-03-31
BANK OF AFRICA MOROCCO (MOROCCO),2295635.829829629,200.0,90,0.7333333333333333,4268744.3116666665,22.0,2017-03-31,MOROCCO,MID,2295635.829829629,0.15372787911753527,108.0,False,2017-03-31
STANDARD CHARTERED BANK KENYA (KENYA),2291087.496296296,215.0,90,0.7333333333333333,4260286.666666667,22.0,2017-03-31,KENYA,MID,2291087.496296296,0.15342329872263424,109.0,False,2017-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),2058444.0586698316,130.74,90,0.7,4200906.2421833305,21.0,2017-03-31,EGYPT,MID,2058444.0586698316,0.1378442675051335,110.0,False,2017-03-31
ATLANTASANAD MOROCCO (MOROCCO),2047844.7606874073,51.0,90,0.7333333333333333,3807975.794666667,22.0,2017-03-31,MOROCCO,MID,2047844.7606874073,0.13713448262645186,111.0,False,2017-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1925677.893333333,18000.0,90,0.7333333333333333,3580806.0,22.0,2017-03-31,SENEGAL,LOW,1925677.893333333,1.9211015429861247,112.0,False,2017-03-31
MANAGEM MOROCCO (MOROCCO),1531515.302333333,1110.0,90,0.7,3125541.433333333,21.0,2017-03-31,MOROCCO,MID,1531515.302333333,0.10255833970025946,113.0,False,2017-03-31
NEW MAURITIUS HOTELS (MAURITIUS),1477411.4020225008,21.0,90,0.7,3015125.310250002,21.0,2017-03-31,MAURITIUS,LOW,1477411.4020225008,1.4739003515991551,114.0,False,2017-03-31
KENYA POWER (KENYA),1470199.5651851848,6.45,90,0.7333333333333333,2733842.1666666665,22.0,2017-03-31,KENYA,MID,1470199.5651851848,0.09845231464792673,115.0,False,2017-03-31
AIICO INSURANCE NIGERIA (NIGERIA),1430035.5838103702,0.53,90,0.7333333333333333,2659157.0773333334,22.0,2017-03-31,NIGERIA,MID,1430035.5838103702,0.0957627226867642,116.0,False,2017-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1371529.992751111,0.72,90,0.7333333333333333,2550365.6890000002,22.0,2017-03-31,NIGERIA,MID,1371529.992751111,0.09184487983329852,117.0,False,2017-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1331058.9226977776,7.1,90,0.7333333333333333,2475109.5670000003,22.0,2017-03-31,NIGERIA,MID,1331058.9226977776,0.08913472359506892,118.0,False,2017-03-31
KENYA AIRWAYS (KENYA),1116627.8851851851,6.0,90,0.7333333333333333,2076374.1666666667,22.0,2017-03-31,KENYA,MID,1116627.8851851851,0.07477529071575639,119.0,False,2017-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1060752.879259259,39.65,90,0.6666666666666666,2386693.978333333,20.0,2017-03-31,MAURITIUS,LOW,1060752.879259259,1.0582320128027731,120.0,False,2017-03-31
BRITAM HOLDINGS KENYA (KENYA),1060371.848148148,10.3,90,0.7333333333333333,1971765.8333333333,22.0,2017-03-31,KENYA,MID,1060371.848148148,0.07100808986060027,121.0,False,2017-03-31
JUBILEE HOLDINGS KENYA (KENYA),969296.0444444442,489.0,90,0.7333333333333333,1802410.0,22.0,2017-03-31,KENYA,MID,969296.0444444442,0.06490917383900531,122.0,False,2017-03-31
CAP PLC NIGERIA (NIGERIA),900751.2070740738,28.2,90,0.7333333333333333,1674950.5916666666,22.0,2017-03-31,NIGERIA,MID,900751.2070740738,0.06031905011969334,123.0,False,2017-03-31
TAQA MOROCCO (MOROCCO),857897.8013629629,775.0,90,0.7333333333333333,1595264.5066666668,22.0,2017-03-31,MOROCCO,MID,857897.8013629629,0.057449360124733964,124.0,False,2017-03-31
TANZANIA BREWERIES LTD (TANZANIA),827269.9586962962,12000.0,90,0.7333333333333333,1538311.9066666667,22.0,2017-03-31,TANZANIA,LOW,827269.9586962962,0.825303961591681,125.0,False,2017-03-31
BELTONE HOLDING EGYPT (EGYPT),824946.5738033332,10.83,90,0.7,1683564.4363333334,21.0,2017-03-31,EGYPT,MID,824946.5738033332,0.05524277218894752,126.0,False,2017-03-31
CIH BANK (MOROCCO),816692.461362963,316.4,90,0.7333333333333333,1518643.0066666668,22.0,2017-03-31,MOROCCO,MID,816692.461362963,0.054690033299369396,127.0,False,2017-03-31
PSG KONSULT (SOUTH AFRICA),757230.4457666666,7.62,90,0.7,1545368.2566666666,21.0,2017-03-31,SOUTH AFRICA,HIGH,757230.4457666666,0.003444769633312671,128.0,False,2017-03-31
I&M GROUP KENYA (KENYA),720554.1037037035,87.0,90,0.7333333333333333,1339873.3333333333,22.0,2017-03-31,KENYA,MID,720554.1037037035,0.048252101972126676,129.0,False,2017-03-31
CEIL MAURITIUS (MAURITIUS),616729.4189933332,6.7,90,0.7,1258631.4673333333,21.0,2017-03-31,MAURITIUS,LOW,616729.4189933332,0.6152637689484765,130.0,False,2017-03-31
RAYA HOLDING EGYPT (EGYPT),553945.58849,10.81,90,0.7,1130501.2010000001,21.0,2017-03-31,EGYPT,MID,553945.58849,0.03709511733461774,131.0,False,2017-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),519400.1921616663,40.0,90,0.7,1060000.392166666,21.0,2017-03-31,MAURITIUS,LOW,519400.1921616663,0.5181658438534844,132.0,False,2017-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),396429.1508333333,57.25,90,0.7,809039.0833333334,21.0,2017-03-31,MAURITIUS,LOW,396429.1508333333,0.39548704172550153,133.0,False,2017-03-31
