Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MR PRICE (SOUTH AFRICA),142164399.55927405,176.66,90,0.7333333333333333,264355288.43666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,142164399.55927405,0.945593546286525,20.0,True,2019-07-31
BID CORP (SOUTH AFRICA),132119389.0143111,300.04,90,0.7333333333333333,245676549.82000002,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,132119389.0143111,0.8787800741856089,21.0,True,2019-07-31
SIBANYE STILLWATER (SOUTH AFRICA),125034677.77777776,18.22,90,0.7333333333333333,232502500.0,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,125034677.77777776,0.8316567631222342,22.0,True,2019-07-31
VODACOM (SOUTH AFRICA),121840744.52407405,117.1,90,0.7333333333333333,226563367.91666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,121840744.52407405,0.8104126071919521,23.0,True,2019-07-31
OLD MUTUAL (SOUTH AFRICA),121034855.17037036,16.45,90,0.7333333333333333,225064813.33333334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,121034855.17037036,0.8050523076074875,24.0,True,2019-07-31
GOLD FIELDS (SOUTH AFRICA),119071851.48564443,76.04,90,0.7333333333333333,221414599.87,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,119071851.48564443,0.7919955675138498,25.0,True,2019-07-31
MONDI (SOUTH AFRICA),114126760.36845925,310.97,90,0.7333333333333333,212219182.50333336,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,114126760.36845925,0.7591037446615365,26.0,True,2019-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),114095513.14202963,170.0,90,0.7333333333333333,212161078.1566667,,,22.0,2019-07-31,NIGERIA,MID,114095513.14202963,5.0,27.0,True,2019-07-31
NESTLÉ NIGERIA (NIGERIA),113139944.1048148,1270.0,90,0.7333333333333333,210384193.58333334,,,22.0,2019-07-31,NIGERIA,MID,113139944.1048148,5.0,28.0,True,2019-07-31
CAPITEC BANK (SOUTH AFRICA),107510520.59423703,1171.7,90,0.7333333333333333,199916257.30333334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,107510520.59423703,0.7150964288315262,29.0,True,2019-07-31
BIDVEST (SOUTH AFRICA),101648836.80029628,185.22,90,0.7333333333333333,189016432.06666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,101648836.80029628,0.6761079733313735,30.0,True,2019-07-31
SONATEL SENEGAL (SENEGAL),101331227.53925925,16995.0,90,0.7333333333333333,188425836.33333334,,,22.0,2019-07-31,SENEGAL,LOW,101331227.53925925,5.0,31.0,True,2019-07-31
TRUWORTHS INT (SOUTH AFRICA),99376215.26816295,62.52,90,0.7333333333333333,184790482.93666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,99376215.26816295,0.6609918383454055,32.0,True,2019-07-31
SAFARICOM KENYA (KENYA),95842045.7785185,27.4,90,0.7333333333333333,178218680.16666666,,,22.0,2019-07-31,KENYA,MID,95842045.7785185,5.0,33.0,True,2019-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),92741568.97214812,132.3,90,0.7333333333333333,172453330.73333332,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,92741568.97214812,0.6168620932133293,34.0,True,2019-07-31
EXXARO RESOURCES (SOUTH AFRICA),87418753.75754072,151.64,90,0.7333333333333333,162555533.84666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,87418753.75754072,0.5814578729541642,35.0,True,2019-07-31
KUMBA IRON ORE (SOUTH AFRICA),87157147.62382221,476.43,90,0.7333333333333333,162069076.16,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,87157147.62382221,0.579717823599473,36.0,True,2019-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),86691038.55296294,90.32,90,0.7333333333333333,161202344.41666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,86691038.55296294,0.5766175415975335,37.0,True,2019-07-31
TIGER BRANDS (SOUTH AFRICA),83148513.22099257,221.49,90,0.7333333333333333,154615003.92333332,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,83148513.22099257,0.5530547572306144,38.0,True,2019-07-31
FOSCHINI (SOUTH AFRICA),82977805.7129185,145.51,90,0.7333333333333333,154297572.60666665,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,82977805.7129185,0.5519193117995648,39.0,True,2019-07-31
CLICKS (SOUTH AFRICA),81222444.46897776,204.25,90,0.7333333333333333,151033471.12,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,81222444.46897776,0.5402436864755202,40.0,True,2019-07-31
REMGRO (SOUTH AFRICA),70803462.88269629,128.33,90,0.7333333333333333,131659331.80666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,70803462.88269629,0.47094278007835877,41.0,True,2019-07-31
NIGERIAN BREWERIES (NIGERIA),67575845.78609903,50.0,90,0.7333333333333333,125657564.47828333,,,22.0,2019-07-31,NIGERIA,MID,67575845.78609903,4.609084672887123,42.0,True,2019-07-31
CRDB BANK PLC TANZANIA (TANZANIA),64480230.735555544,100.0,90,0.7333333333333333,119901255.5,,,22.0,2019-07-31,TANZANIA,LOW,64480230.735555544,5.0,43.0,True,2019-07-31
STANBIC BANK UGANDA (UGANDA),61122772.48555703,29.0,90,0.7333333333333333,113658048.01033333,,,22.0,2019-07-31,UGANDA,LOW,61122772.48555703,5.0,44.0,True,2019-07-31
SPAR (SOUTH AFRICA),59871033.33639999,184.2,90,0.7333333333333333,111330433.89,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,59871033.33639999,0.3982267213726789,45.0,True,2019-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),59040861.688714065,14.5,90,0.7333333333333333,109786726.28066666,,,22.0,2019-07-31,NIGERIA,MID,59040861.688714065,4.0269467221300985,46.0,True,2019-07-31
FIRST HOLDCO NIGERIA (NIGERIA),57508154.120103694,5.7,90,0.7333333333333333,106936650.22333333,,,22.0,2019-07-31,NIGERIA,MID,57508154.120103694,3.9224067214786627,47.0,True,2019-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),55966717.31248888,6.0,90,0.7333333333333333,104070342.11,,,22.0,2019-07-31,NIGERIA,MID,55966717.31248888,3.817271333507492,48.0,True,2019-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),51770160.74592592,40.2,90,0.7333333333333333,96266827.83333333,,,22.0,2019-07-31,KENYA,MID,51770160.74592592,3.5310405904832143,49.0,True,2019-07-31
GLENCORE (SOUTH AFRICA),48350906.13759999,44.28,90,0.7333333333333333,89908709.75999999,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,48350906.13759999,0.3216016452962786,50.0,True,2019-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),47408163.3424,484.95,90,0.7,96751353.76,,,21.0,2019-07-31,MOROCCO,MID,47408163.3424,3.2335257737334033,51.0,True,2019-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),41706979.80036296,38.2,90,0.7333333333333333,77554301.28166667,,,22.0,2019-07-31,NIGERIA,MID,41706979.80036296,2.844670297708792,52.0,True,2019-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),38871772.184014805,36.93,90,0.7333333333333333,72282221.00333333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,38871772.184014805,0.2585520497668548,53.0,True,2019-07-31
AVI (SOUTH AFRICA),38029526.48554074,83.57,90,0.7333333333333333,70716061.64666668,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,38029526.48554074,0.25294992926880006,54.0,True,2019-07-31
REINET INVEST (SOUTH AFRICA),37385266.29807036,252.67,90,0.7333333333333333,69518057.16583334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,37385266.29807036,0.24866469135206454,55.0,True,2019-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34997642.26134814,177.95,90,0.7333333333333333,65078260.403333336,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,34997642.26134814,0.23278362768857136,56.0,True,2019-07-31
KCB GROUP KENYA (KENYA),34663347.54666666,40.0,90,0.7333333333333333,64456638.0,,,22.0,2019-07-31,KENYA,MID,34663347.54666666,2.364251635029719,57.0,True,2019-07-31
INVESTEC (SOUTH AFRICA),33888105.01694444,59.59,90,0.7333333333333333,63015071.3125,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,33888105.01694444,0.22540364183469214,58.0,True,2019-07-31
LIFE HEALTHCARE (SOUTH AFRICA),31027756.21105925,14.74,90,0.7333333333333333,57696240.88833333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,31027756.21105925,0.2063782924549714,59.0,True,2019-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),28489764.332610007,72.35,90,0.7,58142376.189000025,,,21.0,2019-07-31,EGYPT,MID,28489764.332610007,1.9431756212899824,60.0,True,2019-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),26749249.959259257,204.0,90,0.7333333333333333,49740340.833333336,,,22.0,2019-07-31,KENYA,MID,26749249.959259257,1.824461929617611,61.0,True,2019-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),26681235.660281476,63.03,90,0.7333333333333333,49613867.96333333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,26681235.660281476,0.17746780716921198,62.0,True,2019-07-31
BANK OF AFRICA SENEGAL (SENEGAL),24490758.518518515,33400.0,90,0.7333333333333333,45540666.666666664,,,22.0,2019-07-31,SENEGAL,LOW,24490758.518518515,5.0,63.0,True,2019-07-31
UNILEVER NIGERIA (NIGERIA),23162046.789851848,32.0,90,0.7333333333333333,43069921.71666667,,,22.0,2019-07-31,NIGERIA,MID,23162046.789851848,1.5797928033297541,64.0,True,2019-07-31
CORONATION (NAMIBIA),22142312.67518518,42.0,90,0.7333333333333333,41173721.916666664,,,22.0,2019-07-31,NAMIBIA,LOW,22142312.67518518,5.0,65.0,True,2019-07-31
QUILTER (SOUTH AFRICA),21734283.57385185,24.43,90,0.7333333333333333,40414990.11666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,21734283.57385185,0.14456360624958478,66.0,True,2019-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),17902067.864755552,22.7,90,0.7333333333333333,33288969.169999998,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,17902067.864755552,0.11907397274265027,67.0,True,2019-07-31
BANK OF KIGALI RWANDA (RWANDA),17794720.0,274.0,90,0.6666666666666666,40038120.0,,,20.0,2019-07-31,RWANDA,LOW,17794720.0,5.0,68.0,True,2019-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),17645246.028199993,427.0,90,0.7,36010706.17999999,,,21.0,2019-07-31,EGYPT,MID,17645246.028199993,1.2035133570555914,69.0,True,2019-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),15697142.960888885,490.0,90,0.7333333333333333,29188902.2,,,22.0,2019-07-31,NIGERIA,MID,15697142.960888885,1.0706408508472403,70.0,True,2019-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),15609978.755555553,515.0,90,0.7333333333333333,29026820.0,,,22.0,2019-07-31,KENYA,MID,15609978.755555553,1.0646957206287015,71.0,True,2019-07-31
MAROC TELECOM MOROCCO (MOROCCO),15131832.304983314,144.75,90,0.7,30881290.4183333,,,21.0,2019-07-31,MOROCCO,MID,15131832.304983314,1.0320832175798498,72.0,True,2019-07-31
GUINNESS NIGERIA (NIGERIA),14677577.633155553,46.0,90,0.7333333333333333,27293016.259999998,,,22.0,2019-07-31,NIGERIA,MID,14677577.633155553,1.0011002795025967,73.0,True,2019-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),14613050.879349997,0.6,90,0.7,29822552.814999998,,,21.0,2019-07-31,EGYPT,MID,14613050.879349997,0.9966991614922096,74.0,True,2019-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),13263846.841956664,1.99,90,0.7,27069075.187666666,,,21.0,2019-07-31,EGYPT,MID,13263846.841956664,0.9046752204374273,75.0,True,2019-07-31
BANK OF AFRICA NIGER (NIGER),12701871.02962963,34000.0,90,0.7333333333333333,23619181.666666668,,,22.0,2019-07-31,NIGER,LOW,12701871.02962963,5.0,76.0,True,2019-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),12291433.2926,36.5,90,0.7,25084557.740000002,,,21.0,2019-07-31,EGYPT,MID,12291433.2926,0.8383506878487499,77.0,True,2019-07-31
OUTSURANCE (SOUTH AFRICA),11768176.471007403,16.69,90,0.7333333333333333,21882972.776666664,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,11768176.471007403,0.0782749532023723,78.0,True,2019-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),11338439.038422221,2.3,90,0.7333333333333333,21083874.245,,,22.0,2019-07-31,NIGERIA,MID,11338439.038422221,0.7733506695850664,79.0,True,2019-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8916088.322166666,273.9,90,0.7,18196098.616666667,,,21.0,2019-07-31,MOROCCO,MID,8916088.322166666,0.6081315823687384,80.0,True,2019-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),8132358.91111111,14000.0,90,0.7333333333333333,15122155.0,,,22.0,2019-07-31,SENEGAL,LOW,8132358.91111111,3.2228179946367495,81.0,True,2019-07-31
MARSA MAROC MOROCCO (MOROCCO),7813029.900444998,187.0,90,0.7,15944958.9805,,,21.0,2019-07-31,MOROCCO,MID,7813029.900444998,0.5328962729809832,82.0,True,2019-07-31
BRALIRWA RWANDA (RWANDA),7741549.62962963,140.0,90,0.6666666666666666,17418486.666666668,,,20.0,2019-07-31,RWANDA,LOW,7741549.62962963,3.0679419988037657,83.0,True,2019-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7322391.047999999,282.0,90,0.7,14943655.2,,,21.0,2019-07-31,MAURITIUS,LOW,7322391.047999999,2.9018313002662577,84.0,True,2019-07-31
TELECOM EGYPT (EGYPT),7306946.935796666,14.0,90,0.7,14912136.603666667,,,21.0,2019-07-31,EGYPT,MID,7306946.935796666,0.4983783293513418,85.0,True,2019-07-31
COSUMAR MOROCCO (MOROCCO),7198218.80295,212.0,90,0.7,14690242.455000002,,,21.0,2019-07-31,MOROCCO,MID,7198218.80295,0.49096240780740025,86.0,True,2019-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6802300.936736665,9.96,90,0.7,13882246.809666665,,,21.0,2019-07-31,EGYPT,MID,6802300.936736665,0.46395839553558577,87.0,True,2019-07-31
STANBIC HOLDINGS KENYA (KENYA),6467266.707407406,98.5,90,0.7333333333333333,12025909.166666666,,,22.0,2019-07-31,KENYA,MID,6467266.707407406,0.4411070184890895,88.0,True,2019-07-31
ABSA BANK KENYA (KENYA),6462917.07111111,10.65,90,0.7333333333333333,12017821.0,,,22.0,2019-07-31,KENYA,MID,6462917.07111111,0.44081034677521486,89.0,True,2019-07-31
TRANSCORP PLC NIGERIA (NIGERIA),6378413.486915554,0.96,90,0.7333333333333333,11860686.236,,,22.0,2019-07-31,NIGERIA,MID,6378413.486915554,0.43504668713930567,90.0,True,2019-07-31
EFG HOLDING EGYPT (EGYPT),6339324.137509999,16.49,90,0.7,12937396.199,,,21.0,2019-07-31,EGYPT,MID,6339324.137509999,0.43238055519345386,91.0,True,2019-07-31
CO-OPERATIVE BANK KENYA (KENYA),6170250.696296295,11.95,90,0.7333333333333333,11473606.666666666,,,22.0,2019-07-31,KENYA,MID,6170250.696296295,0.42084871571108856,92.0,True,2019-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),6159747.477725924,52.0,90,0.7333333333333333,11454075.888333332,,,22.0,2019-07-31,NIGERIA,MID,6159747.477725924,0.42013233216952084,93.0,True,2019-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5623545.447096296,12.5,90,0.7333333333333333,10457005.996666668,,,22.0,2019-07-31,NIGERIA,MID,5623545.447096296,0.3835600846127709,94.0,True,2019-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),5299546.787593331,225.0,90,0.7,10815401.60733333,,,21.0,2019-07-31,MAURITIUS,LOW,5299546.787593331,2.1001870351712784,95.0,True,2019-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4886388.764888888,115.31,90,0.7333333333333333,9086260.1,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,4886388.764888888,0.03250136950636104,96.0,True,2019-07-31
SANTAM (SOUTH AFRICA),4885781.353851851,270.03,90,0.7333333333333333,9085130.616666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,4885781.353851851,0.032497329367209844,97.0,True,2019-07-31
FCMB GROUP NIGERIA (NIGERIA),4828614.480441481,1.62,90,0.7333333333333333,8978828.579333333,,,22.0,2019-07-31,NIGERIA,MID,4828614.480441481,0.3293409462240398,98.0,True,2019-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4772025.494436665,8.31,90,0.7,9738827.539666666,,,21.0,2019-07-31,EGYPT,MID,4772025.494436665,0.32548123237192444,99.0,True,2019-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4577824.836666666,1597.0,90,0.7,9342499.666666666,,,21.0,2019-07-31,MOROCCO,MID,4577824.836666666,0.31223556352708953,100.0,True,2019-07-31
OANDO PLC NIGERIA (NIGERIA),4305350.1905333325,3.7,90,0.7333333333333333,8005816.47,,,22.0,2019-07-31,NIGERIA,MID,4305350.1905333325,0.2936511314621366,101.0,False,2019-07-31
EMAAR MISR EGYPT (EGYPT),3874834.213903333,3.11,90,0.7,7907824.926333333,,,21.0,2019-07-31,EGYPT,MID,3874834.213903333,0.26428731712529047,102.0,False,2019-07-31
FIDELITY BANK NIGERIA (NIGERIA),3750279.308045925,1.6,90,0.7333333333333333,6973659.870333333,,,22.0,2019-07-31,NIGERIA,MID,3750279.308045925,0.255791913170785,103.0,False,2019-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3658886.0727629624,9.8,90,0.7333333333333333,6803713.7716666665,,,22.0,2019-07-31,NIGERIA,MID,3658886.0727629624,0.24955833732651606,104.0,False,2019-07-31
GB AUTO EGYPT (EGYPT),3544252.4990133327,3.67,90,0.7,7233168.365333333,,,21.0,2019-07-31,EGYPT,MID,3544252.4990133327,0.24173962870923696,105.0,False,2019-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3518575.137814812,5.55,90,0.7333333333333333,6542805.008333329,,,22.0,2019-07-31,NIGERIA,MID,3518575.137814812,0.2399882761280957,106.0,False,2019-07-31
DIAMOND TRUST BANK KENYA (KENYA),3482593.766666666,114.0,90,0.7333333333333333,6475897.5,,,22.0,2019-07-31,KENYA,MID,3482593.766666666,0.2375341272478386,107.0,False,2019-07-31
TANZANIA CIGARETTE COMPANY (TANZANIA),2974269.629629629,17000.0,90,0.7333333333333333,5530666.666666667,,,22.0,2019-07-31,TANZANIA,LOW,2974269.629629629,1.1786899456903452,108.0,False,2019-07-31
BRITAM HOLDINGS KENYA (KENYA),2784348.4239999996,7.88,90,0.7333333333333333,5177507.4,,,22.0,2019-07-31,KENYA,MID,2784348.4239999996,0.18990953787922463,109.0,False,2019-07-31
WEMA BANK NIGERIA (NIGERIA),2777211.7712207404,0.63,90,0.7333333333333333,5164236.764666667,,,22.0,2019-07-31,NIGERIA,MID,2777211.7712207404,0.18942277464958307,110.0,False,2019-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2604916.303244444,114.8,90,0.7333333333333333,4843852.63,,,22.0,2019-07-31,NIGERIA,MID,2604916.303244444,0.17767117329824902,111.0,False,2019-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2534883.5819999995,1699.0,90,0.7,5173231.8,,,21.0,2019-07-31,MOROCCO,MID,2534883.5819999995,0.17289451474024775,112.0,False,2019-07-31
CEIL MAURITIUS (MAURITIUS),2373068.7449466665,6.32,90,0.7,4842997.438666667,,,21.0,2019-07-31,MAURITIUS,LOW,2373068.7449466665,0.940436684769885,113.0,False,2019-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),2218605.807407407,2060.0,90,0.7333333333333333,4125506.6666666665,,,22.0,2019-07-31,TANZANIA,LOW,2218605.807407407,0.8792237033893124,114.0,False,2019-07-31
NBS BANK MALAWI (MALAWI),2147921.8033233327,9.01,90,0.7,4383513.884333333,,,21.0,2019-07-31,MALAWI,LOW,2147921.8033233327,0.8512119440971971,115.0,False,2019-07-31
PSG KONSULT (SOUTH AFRICA),2132065.055918518,9.4,90,0.7333333333333333,3964583.7816666663,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,2132065.055918518,0.01418123639525513,116.0,False,2019-07-31
STANDARD BANK MALAWI (MALAWI),1966513.6189999997,630.0,90,0.7,4013293.1,,,21.0,2019-07-31,MALAWI,LOW,1966513.6189999997,0.7793206801721845,117.0,False,2019-07-31
I&M GROUP KENYA (KENYA),1961890.4148148145,103.5,90,0.7333333333333333,3648143.3333333335,,,22.0,2019-07-31,KENYA,MID,1961890.4148148145,0.1338128873655511,118.0,False,2019-07-31
NCBA GROUP KENYA (KENYA),1956130.5459259257,29.6,90,0.7333333333333333,3637432.8333333335,,,22.0,2019-07-31,KENYA,MID,1956130.5459259257,0.13342002919108373,119.0,False,2019-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),1956129.119022222,0.42,90,0.7333333333333333,3637430.18,,,22.0,2019-07-31,NIGERIA,MID,1956129.119022222,0.13341993186755172,120.0,False,2019-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1952812.131681481,13.1,90,0.7333333333333333,3631262.228333333,,,22.0,2019-07-31,NIGERIA,MID,1952812.131681481,0.13319369310820622,121.0,False,2019-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),1928508.7197037032,6.0,90,0.7333333333333333,3586069.933333333,,,22.0,2019-07-31,KENYA,MID,1928508.7197037032,0.13153605224048837,122.0,False,2019-07-31
CADBURY NIGERIA (NIGERIA),1724541.608207408,11.4,90,0.7333333333333333,3206792.2466666684,,,22.0,2019-07-31,NIGERIA,MID,1724541.608207408,0.11762425170829258,123.0,False,2019-07-31
RAUBEX (SOUTH AFRICA),1639907.7190222219,19.05,90,0.7333333333333333,3049415.1799999997,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,1639907.7190222219,0.010907696725904473,124.0,False,2019-07-31
PRESCO PLC NIGERIA (NIGERIA),1456960.9354666665,44.8,90,0.7333333333333333,2709224.88,,,22.0,2019-07-31,NIGERIA,MID,1456960.9354666665,0.09937361846584666,125.0,False,2019-07-31
EGYPT ALUMINIUM (EGYPT),1447189.86986,23.08,90,0.7,2953448.714,,,21.0,2019-07-31,EGYPT,MID,1447189.86986,0.09870717222012723,126.0,False,2019-07-31
STANDARD CHARTERED BANK KENYA (KENYA),1303887.485185185,195.75,90,0.7333333333333333,2424584.1666666665,,,22.0,2019-07-31,KENYA,MID,1303887.485185185,0.08893307591234956,127.0,False,2019-07-31
CAP PLC NIGERIA (NIGERIA),1166684.5436888887,24.75,90,0.7333333333333333,2169454.73,,,22.0,2019-07-31,NIGERIA,MID,1166684.5436888887,0.07957499881587769,128.0,False,2019-07-31
