Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIBANYE STILLWATER (SOUTH AFRICA),125034677.77777776,18.22,90,0.7333333333333333,232502500.0,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,125034677.77777776,0.8316567631222342,20.0,True,2019-07-31
VODACOM (SOUTH AFRICA),121840744.52407405,117.1,90,0.7333333333333333,226563367.91666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,121840744.52407405,0.8104126071919521,21.0,True,2019-07-31
OLD MUTUAL (SOUTH AFRICA),121034855.17037036,16.45,90,0.7333333333333333,225064813.33333334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,121034855.17037036,0.8050523076074875,22.0,True,2019-07-31
GOLD FIELDS (SOUTH AFRICA),119071851.48564443,76.04,90,0.7333333333333333,221414599.87,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,119071851.48564443,0.7919955675138498,23.0,True,2019-07-31
MONDI (SOUTH AFRICA),114126760.36845925,310.97,90,0.7333333333333333,212219182.50333336,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,114126760.36845925,0.7591037446615365,24.0,True,2019-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),114095513.14202963,170.0,90,0.7333333333333333,212161078.1566667,,,22.0,2019-07-31,NIGERIA,MID,114095513.14202963,5.0,25.0,True,2019-07-31
NESTLÉ NIGERIA (NIGERIA),113139944.1048148,1270.0,90,0.7333333333333333,210384193.58333334,,,22.0,2019-07-31,NIGERIA,MID,113139944.1048148,5.0,26.0,True,2019-07-31
CAPITEC BANK (SOUTH AFRICA),107510520.59423703,1171.7,90,0.7333333333333333,199916257.30333334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,107510520.59423703,0.7150964288315262,27.0,True,2019-07-31
BIDVEST (SOUTH AFRICA),101648836.80029628,185.22,90,0.7333333333333333,189016432.06666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,101648836.80029628,0.6761079733313735,28.0,True,2019-07-31
SONATEL SENEGAL (SENEGAL),101331227.53925925,16995.0,90,0.7333333333333333,188425836.33333334,,,22.0,2019-07-31,SENEGAL,LOW,101331227.53925925,5.0,29.0,True,2019-07-31
TRUWORTHS INT (SOUTH AFRICA),99376215.26816295,62.52,90,0.7333333333333333,184790482.93666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,99376215.26816295,0.6609918383454055,30.0,True,2019-07-31
SAFARICOM KENYA (KENYA),95842045.7785185,27.4,90,0.7333333333333333,178218680.16666666,,,22.0,2019-07-31,KENYA,MID,95842045.7785185,5.0,31.0,True,2019-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),92741568.97214812,132.3,90,0.7333333333333333,172453330.73333332,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,92741568.97214812,0.6168620932133293,32.0,True,2019-07-31
EXXARO RESOURCES (SOUTH AFRICA),87418753.75754072,151.64,90,0.7333333333333333,162555533.84666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,87418753.75754072,0.5814578729541642,33.0,True,2019-07-31
KUMBA IRON ORE (SOUTH AFRICA),87157147.62382221,476.43,90,0.7333333333333333,162069076.16,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,87157147.62382221,0.579717823599473,34.0,True,2019-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),86691038.55296294,90.32,90,0.7333333333333333,161202344.41666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,86691038.55296294,0.5766175415975335,35.0,True,2019-07-31
TIGER BRANDS (SOUTH AFRICA),83148513.22099257,221.49,90,0.7333333333333333,154615003.92333332,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,83148513.22099257,0.5530547572306144,36.0,True,2019-07-31
FOSCHINI (SOUTH AFRICA),82977805.7129185,145.51,90,0.7333333333333333,154297572.60666665,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,82977805.7129185,0.5519193117995648,37.0,True,2019-07-31
CLICKS (SOUTH AFRICA),81222444.46897776,204.25,90,0.7333333333333333,151033471.12,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,81222444.46897776,0.5402436864755202,38.0,True,2019-07-31
REMGRO (SOUTH AFRICA),70803462.88269629,128.33,90,0.7333333333333333,131659331.80666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,70803462.88269629,0.47094278007835877,39.0,True,2019-07-31
NIGERIAN BREWERIES (NIGERIA),67575845.78609903,50.0,90,0.7333333333333333,125657564.47828333,,,22.0,2019-07-31,NIGERIA,MID,67575845.78609903,5.0,40.0,True,2019-07-31
SPAR (SOUTH AFRICA),59871033.33639999,184.2,90,0.7333333333333333,111330433.89,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,59871033.33639999,0.3982267213726789,41.0,True,2019-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),59040861.688714065,14.5,90,0.7333333333333333,109786726.28066666,,,22.0,2019-07-31,NIGERIA,MID,59040861.688714065,4.6188840435169345,42.0,True,2019-07-31
FIRST HOLDCO NIGERIA (NIGERIA),57508154.120103694,5.7,90,0.7333333333333333,106936650.22333333,,,22.0,2019-07-31,NIGERIA,MID,57508154.120103694,4.498977281834536,43.0,True,2019-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),55966717.31248888,6.0,90,0.7333333333333333,104070342.11,,,22.0,2019-07-31,NIGERIA,MID,55966717.31248888,4.3783876144221665,44.0,True,2019-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),51770160.74592592,40.2,90,0.7333333333333333,96266827.83333333,,,22.0,2019-07-31,KENYA,MID,51770160.74592592,4.050082647174049,45.0,True,2019-07-31
GLENCORE (SOUTH AFRICA),48350906.13759999,44.28,90,0.7333333333333333,89908709.75999999,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,48350906.13759999,0.3216016452962786,46.0,True,2019-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),47408163.3424,484.95,90,0.7,96751353.76,,,21.0,2019-07-31,MOROCCO,MID,47408163.3424,3.708834914184755,47.0,True,2019-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),41706979.80036296,38.2,90,0.7333333333333333,77554301.28166667,,,22.0,2019-07-31,NIGERIA,MID,41706979.80036296,3.2628199859082265,48.0,True,2019-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),38871772.184014805,36.93,90,0.7333333333333333,72282221.00333333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,38871772.184014805,0.2585520497668548,49.0,True,2019-07-31
AVI (SOUTH AFRICA),38029526.48554073,83.57,90,0.7333333333333333,70716061.64666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,38029526.48554073,0.2529499292688,50.0,True,2019-07-31
REINET INVEST (SOUTH AFRICA),37385266.29807036,252.67,90,0.7333333333333333,69518057.16583334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,37385266.29807036,0.24866469135206454,51.0,True,2019-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34997642.26134814,177.95,90,0.7333333333333333,65078260.403333336,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,34997642.26134814,0.23278362768857136,52.0,True,2019-07-31
KCB GROUP KENYA (KENYA),34663347.54666666,40.0,90,0.7333333333333333,64456638.0,,,22.0,2019-07-31,KENYA,MID,34663347.54666666,2.7117826247577534,53.0,True,2019-07-31
INVESTEC (SOUTH AFRICA),33888105.01694444,59.59,90,0.7333333333333333,63015071.3125,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,33888105.01694444,0.22540364183469214,54.0,True,2019-07-31
LIFE HEALTHCARE (SOUTH AFRICA),31027756.211059254,14.74,90,0.7333333333333333,57696240.888333336,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,31027756.211059254,0.20637829245497144,55.0,True,2019-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),28489764.332610007,72.35,90,0.7,58142376.189000025,,,21.0,2019-07-31,EGYPT,MID,28489764.332610007,2.2288109305255017,56.0,True,2019-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),26749249.959259257,204.0,90,0.7333333333333333,49740340.833333336,,,22.0,2019-07-31,KENYA,MID,26749249.959259257,2.0926470291758306,57.0,True,2019-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),26681235.660281476,63.03,90,0.7333333333333333,49613867.96333333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,26681235.660281476,0.17746780716921198,58.0,True,2019-07-31
UNILEVER NIGERIA (NIGERIA),23162046.789851848,32.0,90,0.7333333333333333,43069921.71666667,,,22.0,2019-07-31,NIGERIA,MID,23162046.789851848,1.812012990204877,59.0,True,2019-07-31
CORONATION (NAMIBIA),22142312.67518518,42.0,90,0.7333333333333333,41173721.916666664,,,22.0,2019-07-31,NAMIBIA,LOW,22142312.67518518,5.0,60.0,True,2019-07-31
QUILTER (SOUTH AFRICA),21734283.57385185,24.43,90,0.7333333333333333,40414990.11666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,21734283.57385185,0.14456360624958478,61.0,True,2019-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),17902067.864755552,22.7,90,0.7333333333333333,33288969.169999998,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,17902067.864755552,0.11907397274265027,62.0,True,2019-07-31
BANK OF KIGALI RWANDA (RWANDA),17794720.0,274.0,90,0.6666666666666666,40038120.0,,,20.0,2019-07-31,RWANDA,LOW,17794720.0,5.0,63.0,True,2019-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),15697142.960888885,490.0,90,0.7333333333333333,29188902.2,,,22.0,2019-07-31,NIGERIA,MID,15697142.960888885,1.2280187158026046,64.0,True,2019-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),15609978.755555553,515.0,90,0.7333333333333333,29026820.0,,,22.0,2019-07-31,KENYA,MID,15609978.755555553,1.2211996866478028,65.0,True,2019-07-31
MAROC TELECOM MOROCCO (MOROCCO),15131832.304983314,144.75,90,0.7,30881290.4183333,,,21.0,2019-07-31,MOROCCO,MID,15131832.304983314,1.1837933387754354,66.0,True,2019-07-31
GUINNESS NIGERIA (NIGERIA),14677577.633155553,46.0,90,0.7333333333333333,27293016.259999998,,,22.0,2019-07-31,NIGERIA,MID,14677577.633155553,1.1482560922755365,67.0,True,2019-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),14613050.879349997,0.6,90,0.7,29822552.814999998,,,21.0,2019-07-31,EGYPT,MID,14613050.879349997,1.1432080359801555,68.0,True,2019-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),13263846.841956664,1.99,90,0.7,27069075.187666666,,,21.0,2019-07-31,EGYPT,MID,13263846.841956664,1.0376571205375387,69.0,True,2019-07-31
OUTSURANCE (SOUTH AFRICA),11768176.471007403,16.69,90,0.7333333333333333,21882972.776666664,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,11768176.471007403,0.0782749532023723,70.0,True,2019-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),11338439.038422221,2.3,90,0.7333333333333333,21083874.245,,,22.0,2019-07-31,NIGERIA,MID,11338439.038422221,0.8870286383873839,71.0,True,2019-07-31
EASTERN TOBACCO EGYPT (EGYPT),10844511.141753333,15.71,90,0.7,22131655.391333334,,,21.0,2019-07-31,EGYPT,MID,10844511.141753333,0.8483876765972224,72.0,True,2019-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8916088.322166666,273.9,90,0.7,18196098.616666667,,,21.0,2019-07-31,MOROCCO,MID,8916088.322166666,0.697523323744367,73.0,True,2019-07-31
MARSA MAROC MOROCCO (MOROCCO),7813029.900444998,187.0,90,0.7,15944958.9805,,,21.0,2019-07-31,MOROCCO,MID,7813029.900444998,0.6112288694049396,74.0,True,2019-07-31
BRALIRWA RWANDA (RWANDA),7741549.62962963,140.0,90,0.6666666666666666,17418486.666666668,,,20.0,2019-07-31,RWANDA,LOW,7741549.62962963,5.0,75.0,True,2019-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7322391.047999999,282.0,90,0.7,14943655.2,,,21.0,2019-07-31,MAURITIUS,LOW,7322391.047999999,5.0,76.0,True,2019-07-31
TELECOM EGYPT (EGYPT),7306946.935796666,14.0,90,0.7,14912136.603666667,,,21.0,2019-07-31,EGYPT,MID,7306946.935796666,0.5716369924700411,77.0,True,2019-07-31
COSUMAR MOROCCO (MOROCCO),7198218.80295,212.0,90,0.7,14690242.455000002,,,21.0,2019-07-31,MOROCCO,MID,7198218.80295,0.5631309743747318,78.0,True,2019-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6802300.936736665,9.96,90,0.7,13882246.809666665,,,21.0,2019-07-31,EGYPT,MID,6802300.936736665,0.5321575322112748,79.0,True,2019-07-31
STANBIC HOLDINGS KENYA (KENYA),6467266.707407406,98.5,90,0.7333333333333333,12025909.166666666,,,22.0,2019-07-31,KENYA,MID,6467266.707407406,0.5059471380601895,80.0,True,2019-07-31
ABSA BANK KENYA (KENYA),6462917.07111111,10.65,90,0.7333333333333333,12017821.0,,,22.0,2019-07-31,KENYA,MID,6462917.07111111,0.5056068573612054,81.0,True,2019-07-31
TRANSCORP PLC NIGERIA (NIGERIA),6378413.486915554,0.96,90,0.7333333333333333,11860686.236,,,22.0,2019-07-31,NIGERIA,MID,6378413.486915554,0.4989959738900474,82.0,True,2019-07-31
EFG HOLDING EGYPT (EGYPT),6339324.137509999,16.49,90,0.7,12937396.199,,,21.0,2019-07-31,EGYPT,MID,6339324.137509999,0.49593793633645106,83.0,True,2019-07-31
CO-OPERATIVE BANK KENYA (KENYA),6170250.696296295,11.95,90,0.7333333333333333,11473606.666666666,,,22.0,2019-07-31,KENYA,MID,6170250.696296295,0.4827109847394056,84.0,True,2019-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),6159747.477725924,52.0,90,0.7333333333333333,11454075.888333332,,,22.0,2019-07-31,NIGERIA,MID,6159747.477725924,0.4818892970595063,85.0,True,2019-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5623545.447096296,12.5,90,0.7333333333333333,10457005.996666668,,,22.0,2019-07-31,NIGERIA,MID,5623545.447096296,0.4399411456853878,86.0,True,2019-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4886388.764888888,115.31,90,0.7333333333333333,9086260.1,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,4886388.764888888,0.03250136950636104,87.0,True,2019-07-31
SANTAM (SOUTH AFRICA),4885781.353851851,270.03,90,0.7333333333333333,9085130.616666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,4885781.353851851,0.032497329367209844,88.0,True,2019-07-31
FCMB GROUP NIGERIA (NIGERIA),4828614.480441481,1.62,90,0.7333333333333333,8978828.579333333,,,22.0,2019-07-31,NIGERIA,MID,4828614.480441481,0.3777521150283153,89.0,True,2019-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4772025.494436665,8.31,90,0.7,9738827.539666666,,,21.0,2019-07-31,EGYPT,MID,4772025.494436665,0.37332504609638595,90.0,True,2019-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4577824.836666666,1597.0,90,0.7,9342499.666666666,,,21.0,2019-07-31,MOROCCO,MID,4577824.836666666,0.3581323423695396,91.0,True,2019-07-31
OANDO PLC NIGERIA (NIGERIA),4305350.1905333325,3.7,90,0.7333333333333333,8005816.47,,,22.0,2019-07-31,NIGERIA,MID,4305350.1905333325,0.336816108844297,92.0,True,2019-07-31
EMAAR MISR EGYPT (EGYPT),3874834.213903333,3.11,90,0.7,7907824.926333333,,,21.0,2019-07-31,EGYPT,MID,3874834.213903333,0.30313598768652056,93.0,True,2019-07-31
FIDELITY BANK NIGERIA (NIGERIA),3750279.308045925,1.6,90,0.7333333333333333,6973659.870333333,,,22.0,2019-07-31,NIGERIA,MID,3750279.308045925,0.29339180965877154,94.0,True,2019-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3658886.0727629624,9.8,90,0.7333333333333333,6803713.7716666665,,,22.0,2019-07-31,NIGERIA,MID,3658886.0727629624,0.28624193507937395,95.0,True,2019-07-31
GB AUTO EGYPT (EGYPT),3544252.4990133327,3.67,90,0.7,7233168.365333333,,,21.0,2019-07-31,EGYPT,MID,3544252.4990133327,0.27727392259617034,96.0,True,2019-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3518575.137814812,5.55,90,0.7333333333333333,6542805.008333329,,,22.0,2019-07-31,NIGERIA,MID,3518575.137814812,0.2752651315567581,97.0,True,2019-07-31
DIAMOND TRUST BANK KENYA (KENYA),3482593.766666666,114.0,90,0.7333333333333333,6475897.5,,,22.0,2019-07-31,KENYA,MID,3482593.766666666,0.27245023732407786,98.0,True,2019-07-31
BRITAM HOLDINGS KENYA (KENYA),2784348.4239999996,7.88,90,0.7333333333333333,5177507.4,,,22.0,2019-07-31,KENYA,MID,2784348.4239999996,0.2178251153414904,99.0,True,2019-07-31
WEMA BANK NIGERIA (NIGERIA),2777211.7712207404,0.63,90,0.7333333333333333,5164236.764666667,,,22.0,2019-07-31,NIGERIA,MID,2777211.7712207404,0.2172668007996052,100.0,True,2019-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2604916.303244444,114.8,90,0.7333333333333333,4843852.63,,,22.0,2019-07-31,NIGERIA,MID,2604916.303244444,0.20378778364023808,101.0,False,2019-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2534883.5819999995,1699.0,90,0.7,5173231.8,,,21.0,2019-07-31,MOROCCO,MID,2534883.5819999995,0.19830898456061916,102.0,False,2019-07-31
CEIL MAURITIUS (MAURITIUS),2373068.7449466665,6.32,90,0.7,4842997.438666667,,,21.0,2019-07-31,MAURITIUS,LOW,2373068.7449466665,2.278047954444622,103.0,False,2019-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),2154729.4633199996,5.46,90,0.7,4397407.068,,,21.0,2019-07-31,MAURITIUS,LOW,2154729.4633199996,2.0684512645283695,104.0,False,2019-07-31
PSG KONSULT (SOUTH AFRICA),2132065.055918518,9.4,90,0.7333333333333333,3964583.7816666663,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,2132065.055918518,0.01418123639525513,105.0,False,2019-07-31
NCBA GROUP KENYA (KENYA),1956130.5459259257,29.6,90,0.7333333333333333,3637432.8333333335,,,22.0,2019-07-31,KENYA,MID,1956130.5459259257,0.1530319833956698,106.0,False,2019-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),1956129.119022222,0.42,90,0.7333333333333333,3637430.18,,,22.0,2019-07-31,NIGERIA,MID,1956129.119022222,0.15303187176615493,107.0,False,2019-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1952812.131681481,13.1,90,0.7333333333333333,3631262.228333333,,,22.0,2019-07-31,NIGERIA,MID,1952812.131681481,0.15277237724892592,108.0,False,2019-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),1928508.7197037032,6.0,90,0.7333333333333333,3586069.933333333,,,22.0,2019-07-31,KENYA,MID,1928508.7197037032,0.15087107298986843,109.0,False,2019-07-31
CADBURY NIGERIA (NIGERIA),1724541.608207408,11.4,90,0.7333333333333333,3206792.2466666684,,,22.0,2019-07-31,NIGERIA,MID,1724541.608207408,0.13491432016231675,110.0,False,2019-07-31
RAUBEX (SOUTH AFRICA),1639907.7190222219,19.05,90,0.7333333333333333,3049415.1799999997,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,1639907.7190222219,0.010907696725904473,111.0,False,2019-07-31
BANK OF AFRICA SENEGAL (SENEGAL),1459612.6567407406,1670.0,90,0.7333333333333333,2714155.766666667,,,22.0,2019-07-31,SENEGAL,LOW,1459612.6567407406,1.4011678481924692,112.0,False,2019-07-31
PRESCO PLC NIGERIA (NIGERIA),1456960.9354666665,44.8,90,0.7333333333333333,2709224.88,,,22.0,2019-07-31,NIGERIA,MID,1456960.9354666665,0.11398095190980036,113.0,False,2019-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1324886.6968983328,56.25,90,0.7,2703850.4018333326,,,21.0,2019-07-31,MAURITIUS,LOW,1324886.6968983328,1.271836492797418,114.0,False,2019-07-31
STANDARD CHARTERED BANK KENYA (KENYA),1303887.485185185,195.75,90,0.7333333333333333,2424584.1666666665,,,22.0,2019-07-31,KENYA,MID,1303887.485185185,0.10200571142772641,115.0,False,2019-07-31
BANK OF AFRICA NIGER (NIGER),1270187.1029629626,3400.0,90,0.7333333333333333,2361918.1666666665,,,22.0,2019-07-31,NIGER,LOW,1270187.1029629626,1.2193271424725407,116.0,False,2019-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1229143.3292599998,3.65,90,0.7,2508455.7739999997,,,21.0,2019-07-31,EGYPT,MID,1229143.3292599998,0.09615832744188305,117.0,False,2019-07-31
CAP PLC NIGERIA (NIGERIA),1166684.5436888887,24.75,90,0.7333333333333333,2169454.73,,,22.0,2019-07-31,NIGERIA,MID,1166684.5436888887,0.09127205241471831,118.0,False,2019-07-31
BANK OF AFRICA MOROCCO (MOROCCO),1159971.0669166665,187.5,90,0.7,2367287.8916666666,,,21.0,2019-07-31,MOROCCO,MID,1159971.0669166665,0.09074684377357027,119.0,False,2019-07-31
I&M GROUP KENYA (KENYA),980945.2074074072,51.75,90,0.7333333333333333,1824071.6666666667,,,22.0,2019-07-31,KENYA,MID,980945.2074074072,0.07674129469767851,120.0,False,2019-07-31
JULIUS BERGER NIGERIA (NIGERIA),935424.7788518517,20.6,90,0.7333333333333333,1739426.2416666667,,,22.0,2019-07-31,NIGERIA,MID,935424.7788518517,0.07318014103061578,121.0,False,2019-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),882262.3014099998,21.35,90,0.7,1800535.309,,,21.0,2019-07-31,EGYPT,MID,882262.3014099998,0.06902113467897004,122.0,False,2019-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),813235.8911111109,1400.0,90,0.7333333333333333,1512215.5,,,22.0,2019-07-31,SENEGAL,LOW,813235.8911111109,0.7806728575274593,123.0,False,2019-07-31
EGYPT ALUMINIUM (EGYPT),723594.93493,11.54,90,0.7,1476724.357,,,21.0,2019-07-31,EGYPT,MID,723594.93493,0.05660827100626021,124.0,False,2019-07-31
BERGER PAINTS NIGERIA (NIGERIA),679122.4228962963,5.7,90,0.7333333333333333,1262830.951666667,,,22.0,2019-07-31,NIGERIA,MID,679122.4228962963,0.05312909793303159,125.0,False,2019-07-31
AXA MANSARD NIGERIA (NIGERIA),658402.8891244448,1.65,90,0.7333333333333333,1224302.8930000009,,,22.0,2019-07-31,NIGERIA,MID,658402.8891244448,0.051508167594438506,126.0,False,2019-07-31
TAQA MOROCCO (MOROCCO),651727.6082333332,900.0,90,0.7,1330056.3433333333,,,21.0,2019-07-31,MOROCCO,MID,651727.6082333332,0.05098594709304222,127.0,False,2019-07-31
KENYA POWER (KENYA),578505.0109259258,3.98,90,0.7333333333333333,1075732.4583333333,,,22.0,2019-07-31,KENYA,MID,578505.0109259258,0.045257597664282105,128.0,False,2019-07-31
