Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DISCOVERY HOLDINGS (SOUTH AFRICA),106509344.30959629,136.8,90,0.6333333333333333,265535761.43666667,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,106509344.30959629,0.826433018342421,23.0,True,2019-03-31
BIDVEST (SOUTH AFRICA),104874773.5434037,193.5,90,0.6333333333333333,261460654.26333335,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,104874773.5434037,0.8137499691625086,24.0,True,2019-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),100758528.15494074,92.98,90,0.6333333333333333,251198546.64666668,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,100758528.15494074,0.781810977117479,25.0,True,2019-03-31
SAFARICOM KENYA (KENYA),97457828.51851851,27.55,90,0.6666666666666666,219280114.16666666,,,20.0,2019-03-31,KENYA,MID,97457828.51851851,5.0,26.0,True,2019-03-31
MONDI (SOUTH AFRICA),95306560.38180369,316.86,90,0.6333333333333333,237606383.22333333,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,95306560.38180369,0.7395077762869271,27.0,True,2019-03-31
VODACOM (SOUTH AFRICA),92886635.24407037,110.9,90,0.6333333333333333,231573328.86333334,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,92886635.24407037,0.720730963334944,28.0,True,2019-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),86365064.77185185,191.0,90,0.6666666666666666,194321395.73666668,,,20.0,2019-03-31,NIGERIA,MID,86365064.77185185,5.0,29.0,True,2019-03-31
BID CORP (SOUTH AFRICA),84999100.94792962,298.0,90,0.6333333333333333,211909115.93666667,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,84999100.94792962,0.6595295840766957,30.0,True,2019-03-31
TRUWORTHS INT (SOUTH AFRICA),83733465.12351851,69.39,90,0.6333333333333333,208753791.16666666,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,83733465.12351851,0.6497091946895447,31.0,True,2019-03-31
NIGERIAN BREWERIES (NIGERIA),80721547.89703704,66.75,90,0.6666666666666666,181623482.76833335,,,20.0,2019-03-31,NIGERIA,MID,80721547.89703704,5.0,32.0,True,2019-03-31
KUMBA IRON ORE (SOUTH AFRICA),79838802.36401851,430.3,90,0.6333333333333333,199044105.61666667,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,79838802.36401851,0.6194895184665505,33.0,True,2019-03-31
SIBANYE STILLWATER (SOUTH AFRICA),77099549.49259259,15.73,90,0.6333333333333333,192214943.33333334,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,77099549.49259259,0.5982349606321192,34.0,True,2019-03-31
CLICKS (SOUTH AFRICA),73022347.68877037,184.21,90,0.6333333333333333,182050174.29333335,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,73022347.68877037,0.5665989176636304,35.0,True,2019-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),71008672.67042816,46.48,90,0.6333333333333333,177029931.86533335,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,71008672.67042816,0.5509743024323887,36.0,True,2019-03-31
FIRST HOLDCO NIGERIA (NIGERIA),69684265.89703703,8.2,90,0.6666666666666666,156789598.26833332,,,20.0,2019-03-31,NIGERIA,MID,69684265.89703703,4.879022807196687,37.0,True,2019-03-31
FOSCHINI (SOUTH AFRICA),67433916.82954444,142.8,90,0.6333333333333333,168117798.19,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,67433916.82954444,0.5232368651345745,38.0,True,2019-03-31
REMGRO (SOUTH AFRICA),67128305.07157776,132.74,90,0.6333333333333333,167355885.21999997,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,67128305.07157776,0.5208655459868086,39.0,True,2019-03-31
GOLD FIELDS (SOUTH AFRICA),65360978.0074074,53.28,90,0.6333333333333333,162949806.66666666,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,65360978.0074074,0.5071524070175645,40.0,True,2019-03-31
SONATEL SENEGAL (SENEGAL),63704545.03703704,19600.0,90,0.6666666666666666,143335226.33333334,,,20.0,2019-03-31,SENEGAL,LOW,63704545.03703704,5.0,41.0,True,2019-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),62861344.69555555,7.7,90,0.6666666666666666,141438025.565,,,20.0,2019-03-31,NIGERIA,MID,62861344.69555555,4.401308251045362,42.0,True,2019-03-31
EXXARO RESOURCES (SOUTH AFRICA),61976429.502785176,148.92,90,0.6333333333333333,154511874.10666665,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,61976429.502785176,0.480890836687446,43.0,True,2019-03-31
TIGER BRANDS (SOUTH AFRICA),55900720.24857778,240.96,90,0.6333333333333333,139364676.52,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,55900720.24857778,0.43374786749471195,44.0,True,2019-03-31
SPAR (SOUTH AFRICA),50310222.037281476,191.88,90,0.6333333333333333,125427146.35333332,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,50310222.037281476,0.3903697738565631,45.0,True,2019-03-31
REINET INVEST (SOUTH AFRICA),50210924.04826666,246.79,90,0.6333333333333333,125179589.03999999,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,50210924.04826666,0.3895992955730961,46.0,True,2019-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),49738118.518518515,544.0,90,0.6666666666666666,111910766.66666667,,,20.0,2019-03-31,KENYA,MID,49738118.518518515,3.482470705761172,47.0,True,2019-03-31
AVI (SOUTH AFRICA),48724293.189244434,87.0,90,0.6333333333333333,121473307.11999999,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,48724293.189244434,0.37806414965752755,48.0,True,2019-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),48345610.81695334,68.36,90,0.7,98664511.87133336,,,21.0,2019-03-31,EGYPT,MID,48345610.81695334,3.3849727017616433,49.0,True,2019-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),44343352.14814814,41.6,90,0.6666666666666666,99772542.33333333,,,20.0,2019-03-31,KENYA,MID,44343352.14814814,3.1047500277615505,50.0,True,2019-03-31
BANK OF AFRICA SENEGAL (SENEGAL),44162146.666666664,33000.0,90,0.6666666666666666,99364830.0,,,20.0,2019-03-31,SENEGAL,LOW,44162146.666666664,5.0,51.0,True,2019-03-31
GLENCORE (SOUTH AFRICA),43942170.0347,57.42,90,0.6333333333333333,109551116.43,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,43942170.0347,0.3409584431271451,52.0,True,2019-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),43211981.10786666,60.4,90,0.7,88187716.54666667,,,21.0,2019-03-31,EGYPT,MID,43211981.10786666,3.025535802887727,53.0,True,2019-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),36912076.56173333,536.5999999999999,90,0.7,75330768.49333332,,,21.0,2019-03-31,EGYPT,MID,36912076.56173333,2.5844408502744205,54.0,True,2019-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),36327365.57754445,169.7,90,0.6333333333333333,90566839.39000002,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,36327365.57754445,0.2818732438668641,55.0,True,2019-03-31
KCB GROUP KENYA (KENYA),31401522.074074075,44.05,90,0.6666666666666666,70653424.66666667,,,20.0,2019-03-31,KENYA,MID,31401522.074074075,2.1986131360911996,56.0,True,2019-03-31
LIFE HEALTHCARE (SOUTH AFRICA),29948804.677777775,17.42,90,0.6333333333333333,74664610.0,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,29948804.677777775,0.23238037193862918,57.0,True,2019-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),26939039.667259995,0.65,90,0.7,54977631.974,,,21.0,2019-03-31,EGYPT,MID,26939039.667259995,1.8861673757852764,58.0,True,2019-03-31
QUILTER (SOUTH AFRICA),26850303.905144446,26.69,90,0.6333333333333333,66939815.830000006,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,26850303.905144446,0.20833831851634582,59.0,True,2019-03-31
INVESTEC (SOUTH AFRICA),26324310.54783333,60.71,90,0.6333333333333333,65628475.05,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,26324310.54783333,0.20425700263999297,60.0,True,2019-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),25407164.99577037,27.04,90,0.6333333333333333,63341962.593333334,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,25407164.99577037,0.19714063766972784,61.0,True,2019-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),24632168.77683981,63.5,90,0.6333333333333333,61409839.05583333,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,24632168.77683981,0.19112724543108048,62.0,True,2019-03-31
CORONATION (NAMIBIA),21840529.03910741,45.94,90,0.6333333333333333,54450072.39666667,,,19.0,2019-03-31,NAMIBIA,LOW,21840529.03910741,5.0,63.0,True,2019-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21090997.594074074,46.0,90,0.6666666666666666,47454744.586666666,,,20.0,2019-03-31,NIGERIA,MID,21090997.594074074,1.4767100860338302,64.0,True,2019-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),20036074.96296296,1300.0,90,0.6666666666666666,45081168.666666664,,,20.0,2019-03-31,TANZANIA,LOW,20036074.96296296,5.0,65.0,True,2019-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),19940634.814814813,206.25,90,0.6666666666666666,44866428.333333336,,,20.0,2019-03-31,KENYA,MID,19940634.814814813,1.3961661330437947,66.0,True,2019-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),18997087.200186666,2.72,90,0.7,38769565.71466667,,,21.0,2019-03-31,EGYPT,MID,18997087.200186666,1.3301025780621167,67.0,True,2019-03-31
NBS BANK MALAWI (MALAWI),17534716.883345556,9.9,90,0.6333333333333333,43715360.651,,,19.0,2019-03-31,MALAWI,LOW,17534716.883345556,5.0,68.0,True,2019-03-31
NICO HOLDINGS MALAWI (MALAWI),17477642.250135187,41.97,90,0.6333333333333333,43573069.32166667,,,19.0,2019-03-31,MALAWI,LOW,17477642.250135187,5.0,69.0,True,2019-03-31
OUTSURANCE (SOUTH AFRICA),16880158.857485186,18.11,90,0.6333333333333333,42083498.53666667,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,16880158.857485186,0.13097743418775454,70.0,True,2019-03-31
UNILEVER NIGERIA (NIGERIA),16774495.25925926,39.0,90,0.6666666666666666,37742614.333333336,,,20.0,2019-03-31,NIGERIA,MID,16774495.25925926,1.174485285818568,71.0,True,2019-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),15241768.61037037,590.0,90,0.6666666666666666,34293979.373333335,,,20.0,2019-03-31,NIGERIA,MID,15241768.61037037,1.0671696933980843,72.0,True,2019-03-31
TELECOM EGYPT (EGYPT),14387438.922009999,14.61,90,0.7,29362120.249,,,21.0,2019-03-31,EGYPT,MID,14387438.922009999,1.0073528325799705,73.0,True,2019-03-31
WEMA BANK NIGERIA (NIGERIA),13967373.871407408,0.77,90,0.6666666666666666,31426591.21066667,,,20.0,2019-03-31,NIGERIA,MID,13967373.871407408,0.9779415022600882,74.0,True,2019-03-31
FIDELITY BANK NIGERIA (NIGERIA),12743314.34162963,2.06,90,0.6666666666666666,28672457.26866667,,,20.0,2019-03-31,NIGERIA,MID,12743314.34162963,0.8922375878071964,75.0,True,2019-03-31
CRDB BANK PLC TANZANIA (TANZANIA),12634851.037037035,125.0,90,0.6666666666666666,28428414.833333332,,,20.0,2019-03-31,TANZANIA,LOW,12634851.037037035,5.0,76.0,True,2019-03-31
EFG HOLDING EGYPT (EGYPT),11664517.960386664,17.07,90,0.7,23805138.694666665,,,21.0,2019-03-31,EGYPT,MID,11664517.960386664,0.8167044372365525,77.0,True,2019-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),11220681.717069998,11.45,90,0.7,22899350.443,,,21.0,2019-03-31,EGYPT,MID,11220681.717069998,0.785628739933489,78.0,True,2019-03-31
BANK OF AFRICA NIGER (NIGER),10574218.518518519,42000.0,90,0.6666666666666666,23791991.666666668,,,20.0,2019-03-31,NIGER,LOW,10574218.518518519,4.713488526820209,79.0,True,2019-03-31
FCMB GROUP NIGERIA (NIGERIA),9400807.91674074,1.86,90,0.6666666666666666,21151817.812666666,,,20.0,2019-03-31,NIGERIA,MID,9400807.91674074,0.6582082144572537,80.0,True,2019-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),9346984.179555554,2.4,90,0.6666666666666666,21030714.404,,,20.0,2019-03-31,NIGERIA,MID,9346984.179555554,0.6544396845328214,81.0,True,2019-03-31
BANK OF KIGALI RWANDA (RWANDA),9091319.71111111,275.0,90,0.6333333333333333,22665340.0,,,19.0,2019-03-31,RWANDA,LOW,9091319.71111111,4.052482089048062,82.0,True,2019-03-31
TRANSCORP PLC NIGERIA (NIGERIA),8976526.480444446,1.21,90,0.6666666666666666,20197184.581000004,,,20.0,2019-03-31,NIGERIA,MID,8976526.480444446,0.6285016691171843,83.0,True,2019-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8372250.446825925,24.24,90,0.6333333333333333,20872646.543333333,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,8372250.446825925,0.06496241481852437,84.0,True,2019-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7530083.666999999,275.0,90,0.6,20916899.075,,,18.0,2019-03-31,MAURITIUS,LOW,7530083.666999999,3.3565566011561314,85.0,True,2019-03-31
PRESCO PLC NIGERIA (NIGERIA),7487988.305185185,62.75,90,0.6666666666666666,16847973.686666667,,,20.0,2019-03-31,NIGERIA,MID,7487988.305185185,0.5242799827295591,86.0,True,2019-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),7469217.754074074,12.2,90,0.6666666666666666,16805739.94666667,,,20.0,2019-03-31,NIGERIA,MID,7469217.754074074,0.5229657413323681,87.0,True,2019-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7142971.053333334,425.0,90,0.6666666666666666,16071684.870000001,,,20.0,2019-03-31,MOROCCO,MID,7142971.053333334,0.5001232090448258,88.0,True,2019-03-31
OANDO PLC NIGERIA (NIGERIA),6006068.882962964,5.65,90,0.6666666666666666,13513654.986666668,,,20.0,2019-03-31,NIGERIA,MID,6006068.882962964,0.42052171583279346,89.0,True,2019-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),5771049.629629629,13450.0,90,0.6666666666666666,12984861.666666666,,,20.0,2019-03-31,SENEGAL,LOW,5771049.629629629,2.572462084959856,90.0,True,2019-03-31
GUINNESS NIGERIA (NIGERIA),5369238.343370371,62.45,90,0.6666666666666666,12080786.272583334,,,20.0,2019-03-31,NIGERIA,MID,5369238.343370371,0.37593330427396915,91.0,True,2019-03-31
SANTAM (SOUTH AFRICA),5354378.889151852,275.46,90,0.6333333333333333,13348867.036666667,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,5354378.889151852,0.0415459839265203,92.0,True,2019-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4813081.925925926,14.2,90,0.6666666666666666,10829434.333333334,,,20.0,2019-03-31,NIGERIA,MID,4813081.925925926,0.3369933827558231,93.0,True,2019-03-31
EMAAR MISR EGYPT (EGYPT),4519115.884873332,3.47,90,0.7,9222685.479333334,,,21.0,2019-03-31,EGYPT,MID,4519115.884873332,0.3164110174202085,94.0,True,2019-03-31
ABSA BANK KENYA (KENYA),4513658.888888889,11.8,90,0.6666666666666666,10155732.5,,,20.0,2019-03-31,KENYA,MID,4513658.888888889,0.31602893966529294,95.0,True,2019-03-31
CO-OPERATIVE BANK KENYA (KENYA),4489719.333333333,14.95,90,0.6666666666666666,10101868.5,,,20.0,2019-03-31,KENYA,MID,4489719.333333333,0.3143527845670633,96.0,True,2019-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4354828.222313333,17.03,90,0.7,8887404.535333334,,,21.0,2019-03-31,EGYPT,MID,4354828.222313333,0.30490823063968003,97.0,True,2019-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4325495.464562963,107.34,90,0.6333333333333333,10783783.706666667,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,4325495.464562963,0.033562616461278366,98.0,True,2019-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),4221275.952592593,26.0,90,0.6666666666666666,9497870.893333334,,,20.0,2019-03-31,NIGERIA,MID,4221275.952592593,0.2955574172023517,99.0,True,2019-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),4074170.9629629627,2100.0,90,0.6666666666666666,9166884.666666666,,,20.0,2019-03-31,TANZANIA,LOW,4074170.9629629627,1.8160735052523242,100.0,True,2019-03-31
STANBIC BANK UGANDA (UGANDA),3979307.0779629624,30.0,90,0.6333333333333333,9920710.166666666,,,19.0,2019-03-31,UGANDA,LOW,3979307.0779629624,1.773787653794458,101.0,False,2019-03-31
MAROC TELECOM MOROCCO (MOROCCO),3907841.1266666665,143.5,90,0.6666666666666666,8792642.535,,,20.0,2019-03-31,MOROCCO,MID,3907841.1266666665,0.2736119228418042,102.0,False,2019-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3771067.881481481,196.0,90,0.6666666666666666,8484902.733333332,,,20.0,2019-03-31,NIGERIA,MID,3771067.881481481,0.2640355891589778,103.0,False,2019-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3724933.74962963,20.0,90,0.6666666666666666,8381100.936666667,,,20.0,2019-03-31,NIGERIA,MID,3724933.74962963,0.2608054556618698,104.0,False,2019-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3698556.793333331,6.1,90,0.6666666666666666,8321752.7849999955,,,20.0,2019-03-31,NIGERIA,MID,3698556.793333331,0.25895864318996653,105.0,False,2019-03-31
DIAMOND TRUST BANK KENYA (KENYA),3365131.8518518517,130.0,90,0.6666666666666666,7571546.666666667,,,20.0,2019-03-31,KENYA,MID,3365131.8518518517,0.2356135182462663,106.0,False,2019-03-31
NCBA GROUP KENYA (KENYA),3313332.8148148144,36.35,90,0.6666666666666666,7454998.833333333,,,20.0,2019-03-31,KENYA,MID,3313332.8148148144,0.23198674999605678,107.0,False,2019-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),3238692.4666666663,80.0,90,0.6666666666666666,7287058.05,,,20.0,2019-03-31,NIGERIA,MID,3238692.4666666663,0.22676072147636195,108.0,False,2019-03-31
JULIUS BERGER NIGERIA (NIGERIA),3233936.4814814813,27.5,90,0.6666666666666666,7276357.083333333,,,20.0,2019-03-31,NIGERIA,MID,3233936.4814814813,0.2264277257865818,109.0,False,2019-03-31
BANK OF AFRICA MOROCCO (MOROCCO),3227597.9355555554,178.0,90,0.6666666666666666,7262095.355,,,20.0,2019-03-31,MOROCCO,MID,3227597.9355555554,0.22598392531399375,110.0,False,2019-03-31
CAP PLC NIGERIA (NIGERIA),2962607.5288888887,37.4,90,0.6666666666666666,6665866.9399999995,,,20.0,2019-03-31,NIGERIA,MID,2962607.5288888887,0.20743032184021493,111.0,False,2019-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2773125.260593332,12.48,90,0.7,5659439.307333332,,,21.0,2019-03-31,EGYPT,MID,2773125.260593332,0.1941635062015258,112.0,False,2019-03-31
EGYPT ALUMINIUM (EGYPT),2736240.3619599994,40.14,90,0.7,5584164.004,,,21.0,2019-03-31,EGYPT,MID,2736240.3619599994,0.19158096824469242,113.0,False,2019-03-31
GB AUTO EGYPT (EGYPT),2553633.0439199996,4.92,90,0.7,5211496.008,,,21.0,2019-03-31,EGYPT,MID,2553633.0439199996,0.1787955100353083,114.0,False,2019-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2423057.9459259254,266.0,90,0.6666666666666666,5451880.378333333,,,20.0,2019-03-31,MOROCCO,MID,2423057.9459259254,0.16965314664862421,115.0,False,2019-03-31
STANDARD CHARTERED BANK KENYA (KENYA),2063799.259259259,215.25,90,0.6666666666666666,4643548.333333333,,,20.0,2019-03-31,KENYA,MID,2063799.259259259,0.144499242774253,116.0,False,2019-03-31
COSUMAR MOROCCO (MOROCCO),1889623.742222222,177.5,90,0.6666666666666666,4251653.42,,,20.0,2019-03-31,MOROCCO,MID,1889623.742222222,0.1323041466626771,117.0,False,2019-03-31
MARSA MAROC MOROCCO (MOROCCO),1798056.2348148148,180.05,90,0.6666666666666666,4045626.5283333333,,,20.0,2019-03-31,MOROCCO,MID,1798056.2348148148,0.12589294391428324,118.0,False,2019-03-31
BRALIRWA RWANDA (RWANDA),1664758.185185185,140.0,90,0.6333333333333333,4150366.6666666665,,,19.0,2019-03-31,RWANDA,LOW,1664758.185185185,0.7420707820685141,119.0,False,2019-03-31
TANZANIA CIGARETTE COMPANY (TANZANIA),1493481.4814814816,17000.0,90,0.6666666666666666,3360333.3333333335,,,20.0,2019-03-31,TANZANIA,LOW,1493481.4814814816,0.6657236953873418,120.0,False,2019-03-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1304905.0955555555,85.0,90,0.6333333333333333,3253226.0,,,19.0,2019-03-31,MALAWI,LOW,1304905.0955555555,0.581665225256955,121.0,False,2019-03-31
KENYA POWER (KENYA),1263588.785185185,4.18,90,0.6666666666666666,2843074.7666666666,,,20.0,2019-03-31,KENYA,MID,1263588.785185185,0.08847160004448883,122.0,False,2019-03-31
TAQA MOROCCO (MOROCCO),1151772.2903703703,895.1,90,0.6666666666666666,2591487.6533333333,,,20.0,2019-03-31,MOROCCO,MID,1151772.2903703703,0.08064264150701404,123.0,False,2019-03-31
CADBURY NIGERIA (NIGERIA),1087555.5666666678,10.0,90,0.6666666666666666,2447000.0250000027,,,20.0,2019-03-31,NIGERIA,MID,1087555.5666666678,0.076146434859494,124.0,False,2019-03-31
RAUBEX (SOUTH AFRICA),1084214.3264518518,20.12,90,0.6333333333333333,2703027.4066666667,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,1084214.3264518518,0.008412693967349569,125.0,False,2019-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1031784.1777777777,1500.0,90,0.6666666666666666,2321514.4,,,20.0,2019-03-31,MOROCCO,MID,1031784.1777777777,0.07224153789494836,126.0,False,2019-03-31
I&M GROUP KENYA (KENYA),971074.0740740739,113.5,90,0.6666666666666666,2184916.6666666665,,,20.0,2019-03-31,KENYA,MID,971074.0740740739,0.06799085121862877,127.0,False,2019-03-31
CEIL MAURITIUS (MAURITIUS),959157.52056,6.32,90,0.6,2664326.446,,,18.0,2019-03-31,MAURITIUS,LOW,959157.52056,0.42754724244210923,128.0,False,2019-03-31
