Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SAFARICOM KENYA (KENYA),97457828.51851851,27.55,90,0.6666666666666666,219280114.16666666,20.0,2019-03-31,KENYA,MID,97457828.51851851,5.0,24.0,True,2019-03-31
MONDI (SOUTH AFRICA),95306560.38180369,316.86,90,0.6333333333333333,237606383.22333333,19.0,2019-03-31,SOUTH AFRICA,HIGH,95306560.38180369,0.7395077762869271,25.0,True,2019-03-31
VODACOM (SOUTH AFRICA),92886635.24407037,110.9,90,0.6333333333333333,231573328.86333334,19.0,2019-03-31,SOUTH AFRICA,HIGH,92886635.24407037,0.720730963334944,26.0,True,2019-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),86365064.77185185,191.0,90,0.6666666666666666,194321395.73666668,20.0,2019-03-31,NIGERIA,MID,86365064.77185185,5.0,27.0,True,2019-03-31
BID CORP (SOUTH AFRICA),84999100.94792962,298.0,90,0.6333333333333333,211909115.93666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,84999100.94792962,0.6595295840766957,28.0,True,2019-03-31
TRUWORTHS INT (SOUTH AFRICA),83733465.12351851,69.39,90,0.6333333333333333,208753791.16666666,19.0,2019-03-31,SOUTH AFRICA,HIGH,83733465.12351851,0.6497091946895447,29.0,True,2019-03-31
NIGERIAN BREWERIES (NIGERIA),80721547.89703704,66.75,90,0.6666666666666666,181623482.76833335,20.0,2019-03-31,NIGERIA,MID,80721547.89703704,5.0,30.0,True,2019-03-31
KUMBA IRON ORE (SOUTH AFRICA),79838802.36401851,430.3,90,0.6333333333333333,199044105.61666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,79838802.36401851,0.6194895184665505,31.0,True,2019-03-31
SIBANYE STILLWATER (SOUTH AFRICA),77099549.49259259,15.73,90,0.6333333333333333,192214943.33333334,19.0,2019-03-31,SOUTH AFRICA,HIGH,77099549.49259259,0.5982349606321192,32.0,True,2019-03-31
CLICKS (SOUTH AFRICA),73022347.68877037,184.21,90,0.6333333333333333,182050174.29333335,19.0,2019-03-31,SOUTH AFRICA,HIGH,73022347.68877037,0.5665989176636304,33.0,True,2019-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),71008672.67042816,46.48,90,0.6333333333333333,177029931.86533335,19.0,2019-03-31,SOUTH AFRICA,HIGH,71008672.67042816,0.5509743024323887,34.0,True,2019-03-31
FIRST HOLDCO NIGERIA (NIGERIA),69684265.89703703,8.2,90,0.6666666666666666,156789598.26833332,20.0,2019-03-31,NIGERIA,MID,69684265.89703703,5.0,35.0,True,2019-03-31
FOSCHINI (SOUTH AFRICA),67433916.82954444,142.8,90,0.6333333333333333,168117798.19,19.0,2019-03-31,SOUTH AFRICA,HIGH,67433916.82954444,0.5232368651345745,36.0,True,2019-03-31
REMGRO (SOUTH AFRICA),67128305.07157776,132.74,90,0.6333333333333333,167355885.21999997,19.0,2019-03-31,SOUTH AFRICA,HIGH,67128305.07157776,0.5208655459868086,37.0,True,2019-03-31
GOLD FIELDS (SOUTH AFRICA),65360978.0074074,53.28,90,0.6333333333333333,162949806.66666666,19.0,2019-03-31,SOUTH AFRICA,HIGH,65360978.0074074,0.5071524070175645,38.0,True,2019-03-31
SONATEL SENEGAL (SENEGAL),63704545.03703704,19600.0,90,0.6666666666666666,143335226.33333334,20.0,2019-03-31,SENEGAL,LOW,63704545.03703704,5.0,39.0,True,2019-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),62861344.69555555,7.7,90,0.6666666666666666,141438025.565,20.0,2019-03-31,NIGERIA,MID,62861344.69555555,5.0,40.0,True,2019-03-31
EXXARO RESOURCES (SOUTH AFRICA),61976429.502785176,148.92,90,0.6333333333333333,154511874.10666665,19.0,2019-03-31,SOUTH AFRICA,HIGH,61976429.502785176,0.480890836687446,41.0,True,2019-03-31
TIGER BRANDS (SOUTH AFRICA),55900720.24857778,240.96,90,0.6333333333333333,139364676.52,19.0,2019-03-31,SOUTH AFRICA,HIGH,55900720.24857778,0.43374786749471195,42.0,True,2019-03-31
SPAR (SOUTH AFRICA),50310222.037281476,191.88,90,0.6333333333333333,125427146.35333332,19.0,2019-03-31,SOUTH AFRICA,HIGH,50310222.037281476,0.3903697738565631,43.0,True,2019-03-31
REINET INVEST (SOUTH AFRICA),50210924.04826666,246.79,90,0.6333333333333333,125179589.03999999,19.0,2019-03-31,SOUTH AFRICA,HIGH,50210924.04826666,0.3895992955730961,44.0,True,2019-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),49738118.518518515,544.0,90,0.6666666666666666,111910766.66666667,20.0,2019-03-31,KENYA,MID,49738118.518518515,3.9874661464483463,45.0,True,2019-03-31
AVI (SOUTH AFRICA),48724293.18924445,87.0,90,0.6333333333333333,121473307.12000002,19.0,2019-03-31,SOUTH AFRICA,HIGH,48724293.18924445,0.37806414965752766,46.0,True,2019-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),48345610.81695334,68.36,90,0.7,98664511.87133336,21.0,2019-03-31,EGYPT,MID,48345610.81695334,3.8758298907143782,47.0,True,2019-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),44343352.14814814,41.6,90,0.6666666666666666,99772542.33333333,20.0,2019-03-31,KENYA,MID,44343352.14814814,3.55497193656301,48.0,True,2019-03-31
GLENCORE (SOUTH AFRICA),43942170.0347,57.42,90,0.6333333333333333,109551116.43,19.0,2019-03-31,SOUTH AFRICA,HIGH,43942170.0347,0.3409584431271451,49.0,True,2019-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),36327365.57754445,169.7,90,0.6333333333333333,90566839.39000002,19.0,2019-03-31,SOUTH AFRICA,HIGH,36327365.57754445,0.2818732438668641,50.0,True,2019-03-31
KCB GROUP KENYA (KENYA),31401522.074074075,44.05,90,0.6666666666666666,70653424.66666667,20.0,2019-03-31,KENYA,MID,31401522.074074075,2.517435519212526,51.0,True,2019-03-31
LIFE HEALTHCARE (SOUTH AFRICA),29948804.677777775,17.42,90,0.6333333333333333,74664610.0,19.0,2019-03-31,SOUTH AFRICA,HIGH,29948804.677777775,0.23238037193862918,52.0,True,2019-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),26939039.667259995,0.65,90,0.7,54977631.974,21.0,2019-03-31,EGYPT,MID,26939039.667259995,2.1596817871394602,53.0,True,2019-03-31
QUILTER (SOUTH AFRICA),26850303.905144446,26.69,90,0.6333333333333333,66939815.830000006,19.0,2019-03-31,SOUTH AFRICA,HIGH,26850303.905144446,0.20833831851634582,54.0,True,2019-03-31
INVESTEC (SOUTH AFRICA),26324310.54783333,60.71,90,0.6333333333333333,65628475.05,19.0,2019-03-31,SOUTH AFRICA,HIGH,26324310.54783333,0.20425700263999297,55.0,True,2019-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),25407164.995770372,27.04,90,0.6333333333333333,63341962.59333334,19.0,2019-03-31,SOUTH AFRICA,HIGH,25407164.995770372,0.19714063766972786,56.0,True,2019-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),24632168.77683981,63.5,90,0.6333333333333333,61409839.05583333,19.0,2019-03-31,SOUTH AFRICA,HIGH,24632168.77683981,0.19112724543108048,57.0,True,2019-03-31
CORONATION (NAMIBIA),21840529.03910741,45.94,90,0.6333333333333333,54450072.39666667,19.0,2019-03-31,NAMIBIA,LOW,21840529.03910741,5.0,58.0,True,2019-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21090997.594074074,46.0,90,0.6666666666666666,47454744.586666666,20.0,2019-03-31,NIGERIA,MID,21090997.594074074,1.6908488178916916,59.0,True,2019-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),19940634.814814813,206.25,90,0.6666666666666666,44866428.333333336,20.0,2019-03-31,KENYA,MID,19940634.814814813,1.598625131611265,60.0,True,2019-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),18997087.200186666,2.72,90,0.7,38769565.71466667,21.0,2019-03-31,EGYPT,MID,18997087.200186666,1.5229816556826163,61.0,True,2019-03-31
EASTERN TOBACCO EGYPT (EGYPT),17360648.26041,18.36,90,0.7,35429894.409,21.0,2019-03-31,EGYPT,MID,17360648.26041,1.3917896229429823,62.0,True,2019-03-31
OUTSURANCE (SOUTH AFRICA),16880158.857485186,18.11,90,0.6333333333333333,42083498.53666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,16880158.857485186,0.13097743418775454,63.0,True,2019-03-31
UNILEVER NIGERIA (NIGERIA),16774495.25925926,39.0,90,0.6666666666666666,37742614.333333336,20.0,2019-03-31,NIGERIA,MID,16774495.25925926,1.3447981942692686,64.0,True,2019-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),15241768.61037037,590.0,90,0.6666666666666666,34293979.373333335,20.0,2019-03-31,NIGERIA,MID,15241768.61037037,1.2219206949539667,65.0,True,2019-03-31
TELECOM EGYPT (EGYPT),14387438.922009999,14.61,90,0.7,29362120.249,21.0,2019-03-31,EGYPT,MID,14387438.922009999,1.1534297505493367,66.0,True,2019-03-31
WEMA BANK NIGERIA (NIGERIA),13967373.871407408,0.77,90,0.6666666666666666,31426591.21066667,20.0,2019-03-31,NIGERIA,MID,13967373.871407408,1.1197534632575223,67.0,True,2019-03-31
FIDELITY BANK NIGERIA (NIGERIA),12743314.34162963,2.06,90,0.6666666666666666,28672457.26866667,20.0,2019-03-31,NIGERIA,MID,12743314.34162963,1.0216215660003087,68.0,True,2019-03-31
EFG HOLDING EGYPT (EGYPT),11664517.960386664,17.07,90,0.7,23805138.694666665,21.0,2019-03-31,EGYPT,MID,11664517.960386664,0.9351353019990737,69.0,True,2019-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),11220681.717069998,11.45,90,0.7,22899350.443,21.0,2019-03-31,EGYPT,MID,11220681.717069998,0.8995532967381974,70.0,True,2019-03-31
FCMB GROUP NIGERIA (NIGERIA),9400807.91674074,1.86,90,0.6666666666666666,21151817.812666666,20.0,2019-03-31,NIGERIA,MID,9400807.91674074,0.7536554343789809,71.0,True,2019-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),9346984.179555554,2.4,90,0.6666666666666666,21030714.404,20.0,2019-03-31,NIGERIA,MID,9346984.179555554,0.7493404273724059,72.0,True,2019-03-31
BANK OF KIGALI RWANDA (RWANDA),9091319.71111111,275.0,90,0.6333333333333333,22665340.0,19.0,2019-03-31,RWANDA,LOW,9091319.71111111,5.0,73.0,True,2019-03-31
TRANSCORP PLC NIGERIA (NIGERIA),8976526.480444446,1.21,90,0.6666666666666666,20197184.581000004,20.0,2019-03-31,NIGERIA,MID,8976526.480444446,0.7196411227365319,74.0,True,2019-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8372250.446825925,24.24,90,0.6333333333333333,20872646.543333333,19.0,2019-03-31,SOUTH AFRICA,HIGH,8372250.446825925,0.06496241481852437,75.0,True,2019-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7530083.666999999,275.0,90,0.6,20916899.075,18.0,2019-03-31,MAURITIUS,LOW,7530083.666999999,5.0,76.0,True,2019-03-31
PRESCO PLC NIGERIA (NIGERIA),7487988.305185185,62.75,90,0.6666666666666666,16847973.686666667,20.0,2019-03-31,NIGERIA,MID,7487988.305185185,0.600306178867829,77.0,True,2019-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),7469217.754074074,12.2,90,0.6666666666666666,16805739.94666667,20.0,2019-03-31,NIGERIA,MID,7469217.754074074,0.5988013584336208,78.0,True,2019-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7142971.053333334,425.0,90,0.6666666666666666,16071684.870000001,20.0,2019-03-31,MOROCCO,MID,7142971.053333334,0.5726464150352328,79.0,True,2019-03-31
OANDO PLC NIGERIA (NIGERIA),6006068.882962964,5.65,90,0.6666666666666666,13513654.986666668,20.0,2019-03-31,NIGERIA,MID,6006068.882962964,0.4815018552648901,80.0,True,2019-03-31
GUINNESS NIGERIA (NIGERIA),5369238.343370371,62.45,90,0.6666666666666666,12080786.272583334,20.0,2019-03-31,NIGERIA,MID,5369238.343370371,0.4304476478825893,81.0,True,2019-03-31
SANTAM (SOUTH AFRICA),5354378.889151852,275.46,90,0.6333333333333333,13348867.036666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,5354378.889151852,0.0415459839265203,82.0,True,2019-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4813081.925925926,14.2,90,0.6666666666666666,10829434.333333334,20.0,2019-03-31,NIGERIA,MID,4813081.925925926,0.38586102191554483,83.0,True,2019-03-31
EMAAR MISR EGYPT (EGYPT),4519115.884873332,3.47,90,0.7,9222685.479333334,21.0,2019-03-31,EGYPT,MID,4519115.884873332,0.3622939938128184,84.0,True,2019-03-31
ABSA BANK KENYA (KENYA),4513658.888888889,11.8,90,0.6666666666666666,10155732.5,20.0,2019-03-31,KENYA,MID,4513658.888888889,0.36185651070333624,85.0,True,2019-03-31
CO-OPERATIVE BANK KENYA (KENYA),4489719.333333333,14.95,90,0.6666666666666666,10101868.5,20.0,2019-03-31,KENYA,MID,4489719.333333333,0.3599372952166616,86.0,True,2019-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4354828.222313333,17.03,90,0.7,8887404.535333334,21.0,2019-03-31,EGYPT,MID,4354828.222313333,0.3491231801140006,87.0,True,2019-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4325495.464562963,107.34,90,0.6333333333333333,10783783.706666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,4325495.464562963,0.033562616461278366,88.0,True,2019-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4321198.110786666,6.04,90,0.7,8818771.654666666,21.0,2019-03-31,EGYPT,MID,4321198.110786666,0.34642708031754493,89.0,True,2019-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),4221275.952592593,26.0,90,0.6666666666666666,9497870.893333334,20.0,2019-03-31,NIGERIA,MID,4221275.952592593,0.33841639887348146,90.0,True,2019-03-31
MAROC TELECOM MOROCCO (MOROCCO),3907841.1266666665,143.5,90,0.6666666666666666,8792642.535,20.0,2019-03-31,MOROCCO,MID,3907841.1266666665,0.313288573480725,91.0,True,2019-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3771067.881481481,196.0,90,0.6666666666666666,8484902.733333332,20.0,2019-03-31,NIGERIA,MID,3771067.881481481,0.30232356915084163,92.0,True,2019-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3724933.74962963,20.0,90,0.6666666666666666,8381100.936666667,20.0,2019-03-31,NIGERIA,MID,3724933.74962963,0.2986250318029412,93.0,True,2019-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3698556.793333331,6.1,90,0.6666666666666666,8321752.7849999955,20.0,2019-03-31,NIGERIA,MID,3698556.793333331,0.29651041180100685,94.0,True,2019-03-31
DIAMOND TRUST BANK KENYA (KENYA),3365131.8518518517,130.0,90,0.6666666666666666,7571546.666666667,20.0,2019-03-31,KENYA,MID,3365131.8518518517,0.2697799944442684,95.0,True,2019-03-31
NCBA GROUP KENYA (KENYA),3313332.8148148144,36.35,90,0.6666666666666666,7454998.833333333,20.0,2019-03-31,KENYA,MID,3313332.8148148144,0.26562730606851276,96.0,True,2019-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),3238692.4666666663,80.0,90,0.6666666666666666,7287058.05,20.0,2019-03-31,NIGERIA,MID,3238692.4666666663,0.2596434476061335,97.0,True,2019-03-31
JULIUS BERGER NIGERIA (NIGERIA),3233936.4814814813,27.5,90,0.6666666666666666,7276357.083333333,20.0,2019-03-31,NIGERIA,MID,3233936.4814814813,0.2592621639853654,98.0,True,2019-03-31
BANK OF AFRICA MOROCCO (MOROCCO),3227597.9355555554,178.0,90,0.6666666666666666,7262095.355,20.0,2019-03-31,MOROCCO,MID,3227597.9355555554,0.25875400770502827,99.0,True,2019-03-31
CAP PLC NIGERIA (NIGERIA),2962607.5288888887,37.4,90,0.6666666666666666,6665866.9399999995,20.0,2019-03-31,NIGERIA,MID,2962607.5288888887,0.2375099335986966,100.0,True,2019-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2773125.260593332,12.48,90,0.7,5659439.307333332,21.0,2019-03-31,EGYPT,MID,2773125.260593332,0.22231928801970335,101.0,False,2019-03-31
GB AUTO EGYPT (EGYPT),2553633.0439199996,4.92,90,0.7,5211496.008,21.0,2019-03-31,EGYPT,MID,2553633.0439199996,0.2047227682987582,102.0,False,2019-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2423057.9459259254,266.0,90,0.6666666666666666,5451880.378333333,20.0,2019-03-31,MOROCCO,MID,2423057.9459259254,0.19425466459220783,103.0,False,2019-03-31
BANK OF AFRICA SENEGAL (SENEGAL),2208107.333333333,1650.0,90,0.6666666666666666,4968241.5,20.0,2019-03-31,SENEGAL,LOW,2208107.333333333,3.993741459075908,104.0,False,2019-03-31
STANDARD CHARTERED BANK KENYA (KENYA),2063799.259259259,215.25,90,0.6666666666666666,4643548.333333333,20.0,2019-03-31,KENYA,MID,2063799.259259259,0.16545317604439586,105.0,False,2019-03-31
COSUMAR MOROCCO (MOROCCO),1889623.742222222,177.5,90,0.6666666666666666,4251653.42,20.0,2019-03-31,MOROCCO,MID,1889623.742222222,0.15148966076854684,106.0,False,2019-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),1845603.8280866663,26.83,90,0.7,3766538.4246666664,21.0,2019-03-31,EGYPT,MID,1845603.8280866663,0.14796061860504522,107.0,False,2019-03-31
MARSA MAROC MOROCCO (MOROCCO),1798056.2348148148,180.05,90,0.6666666666666666,4045626.5283333333,20.0,2019-03-31,MOROCCO,MID,1798056.2348148148,0.14414876515815594,108.0,False,2019-03-31
BRALIRWA RWANDA (RWANDA),1664758.185185185,140.0,90,0.6333333333333333,4150366.6666666665,19.0,2019-03-31,RWANDA,LOW,1664758.185185185,3.0110011787666915,109.0,False,2019-03-31
EGYPT ALUMINIUM (EGYPT),1368120.1809799997,20.07,90,0.7,2792082.002,21.0,2019-03-31,EGYPT,MID,1368120.1809799997,0.10968112724045646,110.0,False,2019-03-31
KENYA POWER (KENYA),1263588.785185185,4.18,90,0.6666666666666666,2843074.7666666666,20.0,2019-03-31,KENYA,MID,1263588.785185185,0.10130092681494926,111.0,False,2019-03-31
TAQA MOROCCO (MOROCCO),1151772.2903703703,895.1,90,0.6666666666666666,2591487.6533333333,20.0,2019-03-31,MOROCCO,MID,1151772.2903703703,0.09233668568623454,112.0,False,2019-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1089716.4871199997,5.98,90,0.6,3026990.2419999996,18.0,2019-03-31,MAURITIUS,LOW,1089716.4871199997,1.9709394772399507,113.0,False,2019-03-31
CADBURY NIGERIA (NIGERIA),1087555.5666666678,10.0,90,0.6666666666666666,2447000.0250000027,20.0,2019-03-31,NIGERIA,MID,1087555.5666666678,0.08718848106106354,114.0,False,2019-03-31
RAUBEX (SOUTH AFRICA),1084214.3264518518,20.12,90,0.6333333333333333,2703027.4066666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,1084214.3264518518,0.008412693967349569,115.0,False,2019-03-31
BANK OF AFRICA NIGER (NIGER),1057421.8518518517,4200.0,90,0.6666666666666666,2379199.1666666665,20.0,2019-03-31,NIGER,LOW,1057421.8518518517,1.9125290812283415,116.0,False,2019-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1031784.1777777777,1500.0,90,0.6666666666666666,2321514.4,20.0,2019-03-31,MOROCCO,MID,1031784.1777777777,0.08271733233733256,117.0,False,2019-03-31
I&M GROUP KENYA (KENYA),971074.0740740739,113.5,90,0.6666666666666666,2184916.6666666665,20.0,2019-03-31,KENYA,MID,971074.0740740739,0.07785025070102666,118.0,False,2019-03-31
CEIL MAURITIUS (MAURITIUS),959157.52056,6.32,90,0.6,2664326.446,18.0,2019-03-31,MAURITIUS,LOW,959157.52056,1.734801156546251,119.0,False,2019-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),936970.3703703703,1420.0,90,0.6666666666666666,2108183.3333333335,20.0,2019-03-31,MOROCCO,MID,936970.3703703703,0.07511618338932503,120.0,False,2019-03-31
UPDC PLC NIGERIA (NIGERIA),900778.4382222221,1.66,90,0.6666666666666666,2026751.486,20.0,2019-03-31,NIGERIA,MID,900778.4382222221,0.07221470443286701,121.0,False,2019-03-31
MANAGEM MOROCCO (MOROCCO),865174.6666666666,949.0,90,0.6666666666666666,1946643.0,20.0,2019-03-31,MOROCCO,MID,865174.6666666666,0.0693603778521219,122.0,False,2019-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),835225.5740740739,5.64,90,0.6666666666666666,1879257.5416666665,20.0,2019-03-31,KENYA,MID,835225.5740740739,0.0669593824709768,123.0,False,2019-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),715046.1748148148,1.2,90,0.6666666666666666,1608853.8933333333,20.0,2019-03-31,NIGERIA,MID,715046.1748148148,0.05732469381928655,124.0,False,2019-03-31
PSG KONSULT (SOUTH AFRICA),699919.8855814814,9.71,90,0.6333333333333333,1744952.6233333333,19.0,2019-03-31,SOUTH AFRICA,HIGH,699919.8855814814,0.005430855925256781,125.0,False,2019-03-31
JUBILEE HOLDINGS KENYA (KENYA),686406.6666666666,408.75,90,0.6666666666666666,1544415.0,20.0,2019-03-31,KENYA,MID,686406.6666666666,0.055028686801064625,126.0,False,2019-03-31
STANBIC HOLDINGS KENYA (KENYA),628038.8888888889,100.0,90,0.6666666666666666,1413087.5,20.0,2019-03-31,KENYA,MID,628038.8888888889,0.050349387606310095,127.0,False,2019-03-31
CIH BANK (MOROCCO),617650.3051851852,276.15,90,0.6666666666666666,1389713.1866666668,20.0,2019-03-31,MOROCCO,MID,617650.3051851852,0.04951654295794165,128.0,False,2019-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),577104.9629629629,1345.0,90,0.6666666666666666,1298486.1666666667,20.0,2019-03-31,SENEGAL,LOW,577104.9629629629,1.043793470557584,129.0,False,2019-03-31
JAIZ BANK NIGERIA (NIGERIA),553302.24,0.52,90,0.6666666666666666,1244930.04,20.0,2019-03-31,NIGERIA,MID,553302.24,0.04435780878869789,130.0,False,2019-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),544820.889,64.5,90,0.6,1513391.3583333334,18.0,2019-03-31,MAURITIUS,LOW,544820.889,0.9854021764808052,131.0,False,2019-03-31
