Date,Country,Weight
2019-07-31,EGYPT,0.11334131540927952
2019-07-31,KENYA,0.037413022596036155
2019-07-31,MOROCCO,0.2345264572694821
2019-07-31,NAMIBIA,0.040399419048448806
2019-07-31,NIGERIA,0.07431978567675353
2019-07-31,SOUTH AFRICA,0.25
2019-07-31,ZIMBABWE,0.25
2019-10-31,EGYPT,0.24999999999999992
2019-10-31,KENYA,0.06741422497087156
2019-10-31,MOROCCO,0.03632415644484689
2019-10-31,NAMIBIA,0.06215033458120598
2019-10-31,NIGERIA,0.08411128400307576
2019-10-31,SOUTH AFRICA,0.24999999999999994
2019-10-31,ZIMBABWE,0.24999999999999994
2020-01-31,EGYPT,0.19079985398399135
2020-01-31,KENYA,0.058196490196568716
2020-01-31,MOROCCO,0.16350806069085377
2020-01-31,NAMIBIA,0.02814728074488131
2020-01-31,NIGERIA,0.05934831438370486
2020-01-31,SOUTH AFRICA,0.25
2020-01-31,ZIMBABWE,0.25
2020-04-30,EGYPT,0.196782362122621
2020-04-30,KENYA,0.056980873318770664
2020-04-30,MOROCCO,0.14025281654252597
2020-04-30,NAMIBIA,0.01983941185295253
2020-04-30,NIGERIA,0.08614453616312989
2020-04-30,SOUTH AFRICA,0.25
2020-04-30,ZIMBABWE,0.25
2020-07-31,EGYPT,0.25
2020-07-31,KENYA,0.03895934460063089
2020-07-31,MOROCCO,0.11806044115570374
2020-07-31,NAMIBIA,0.031927138128792165
2020-07-31,NIGERIA,0.061053076114873275
2020-07-31,SOUTH AFRICA,0.24999999999999992
2020-07-31,ZIMBABWE,0.24999999999999994
2020-10-31,EGYPT,0.24999999999999997
2020-10-31,KENYA,0.24999999999999994
2020-10-31,NAMIBIA,0.137510989664676
2020-10-31,NIGERIA,0.11248901033532403
2020-10-31,SOUTH AFRICA,0.24999999999999994
2021-01-31,EGYPT,0.246772379070119
2021-01-31,KENYA,0.02347515806779867
2021-01-31,MOROCCO,0.12028511016001675
2021-01-31,NAMIBIA,0.019644554482570794
2021-01-31,NIGERIA,0.08982279821949485
2021-01-31,SOUTH AFRICA,0.24999999999999997
2021-01-31,ZIMBABWE,0.25
2021-04-30,EGYPT,0.20440604604857035
2021-04-30,KENYA,0.048158995673213606
2021-04-30,MOROCCO,0.09098422027766664
2021-04-30,NAMIBIA,0.04846246226869259
2021-04-30,NIGERIA,0.10798827573185685
2021-04-30,SOUTH AFRICA,0.24999999999999997
2021-04-30,ZIMBABWE,0.25
2021-07-31,EGYPT,0.24999999999999992
2021-07-31,KENYA,0.061551654177550465
2021-07-31,MOROCCO,0.14914959620101534
2021-07-31,NAMIBIA,0.03929874962143435
2021-07-31,SOUTH AFRICA,0.24999999999999992
2021-07-31,ZIMBABWE,0.2499999999999999
2021-10-31,EGYPT,0.24999999999999997
2021-10-31,KENYA,0.05792793498215856
2021-10-31,MOROCCO,0.14880091827829775
2021-10-31,NAMIBIA,0.043271146739543936
2021-10-31,SOUTH AFRICA,0.24999999999999997
2021-10-31,ZIMBABWE,0.25
2022-01-31,EGYPT,0.24999999999999997
2022-01-31,KENYA,0.03097453181728577
2022-01-31,MOROCCO,0.17533519265301645
2022-01-31,NAMIBIA,0.01613891337461703
2022-01-31,NIGERIA,0.027551362155080868
2022-01-31,SOUTH AFRICA,0.24999999999999992
2022-01-31,ZIMBABWE,0.24999999999999994
2022-04-30,EGYPT,0.25
2022-04-30,KENYA,0.041405922787603154
2022-04-30,MOROCCO,0.08022474703177879
2022-04-30,NAMIBIA,0.06158518141287198
2022-04-30,NIGERIA,0.06678414876774615
2022-04-30,SOUTH AFRICA,0.25
2022-04-30,ZIMBABWE,0.25
2022-07-31,EGYPT,0.22508408674220667
2022-07-31,KENYA,0.038521189264763216
2022-07-31,MOROCCO,0.14690313904472452
2022-07-31,NAMIBIA,0.048306974890343045
2022-07-31,NIGERIA,0.0411846100579625
2022-07-31,SOUTH AFRICA,0.24999999999999994
2022-07-31,ZIMBABWE,0.25
2022-10-31,EGYPT,0.25
2022-10-31,KENYA,0.053643357216814715
2022-10-31,MOROCCO,0.11670184917947478
2022-10-31,NAMIBIA,0.07965479360371056
2022-10-31,SOUTH AFRICA,0.25
2022-10-31,ZIMBABWE,0.25
2023-01-31,EGYPT,0.24999999999999997
2023-01-31,MOROCCO,0.20780361761966826
2023-01-31,NAMIBIA,0.018848450522077828
2023-01-31,NIGERIA,0.023347931858254043
2023-01-31,SOUTH AFRICA,0.24999999999999997
2023-01-31,ZIMBABWE,0.25
2023-04-30,EGYPT,0.25
2023-04-30,KENYA,0.06283587103971996
2023-04-30,MOROCCO,0.11813637265789606
2023-04-30,NAMIBIA,0.06902775630238403
2023-04-30,SOUTH AFRICA,0.24999999999999992
2023-04-30,ZIMBABWE,0.25
2023-07-31,MOROCCO,0.22128933517695332
2023-07-31,NAMIBIA,0.028708434319759044
2023-07-31,NIGERIA,0.2500022305032877
2023-07-31,SOUTH AFRICA,0.25000000000000006
2023-07-31,ZIMBABWE,0.25
2023-10-31,MOROCCO,0.33333333333333337
2023-10-31,SOUTH AFRICA,0.33333333333333337
2023-10-31,ZIMBABWE,0.33333333333333337
2024-01-31,EGYPT,0.25
2024-01-31,MOROCCO,0.22317301444713283
2024-01-31,NIGERIA,0.026826985552867225
2024-01-31,SOUTH AFRICA,0.25
2024-01-31,ZIMBABWE,0.24999999999999994
2024-04-30,EGYPT,0.24999999999999997
2024-04-30,KENYA,0.04727443497082308
2024-04-30,MOROCCO,0.16041525759879888
2024-04-30,NAMIBIA,0.042310307430378065
2024-04-30,SOUTH AFRICA,0.24999999999999997
2024-04-30,ZIMBABWE,0.24999999999999992
2024-07-31,KENYA,0.25
2024-07-31,MOROCCO,0.24999999999999997
2024-07-31,NAMIBIA,0.25
2024-07-31,SOUTH AFRICA,0.25
2024-10-31,EGYPT,0.3333333333333333
2024-10-31,NAMIBIA,0.3333333333333333
2024-10-31,SOUTH AFRICA,0.3333333333333333
2025-01-31,EGYPT,0.24999999999999997
2025-01-31,KENYA,0.17255856935262343
2025-01-31,MOROCCO,0.25000000000000006
2025-01-31,SOUTH AFRICA,0.24999999999999997
2025-01-31,ZIMBABWE,0.07744143064737677
2025-04-30,EGYPT,0.25
2025-04-30,MOROCCO,0.25
2025-04-30,NAMIBIA,0.25
2025-04-30,SOUTH AFRICA,0.25
2025-07-31,KENYA,0.14920992712795084
2025-07-31,MOROCCO,0.24999999999999997
2025-07-31,NAMIBIA,0.1007900728720493
2025-07-31,NIGERIA,0.25
2025-07-31,SOUTH AFRICA,0.25
2025-10-31,KENYA,0.21500871264793137
2025-10-31,MOROCCO,0.25
2025-10-31,NAMIBIA,0.061545994306394486
2025-10-31,NIGERIA,0.223445293045674
2025-10-31,SOUTH AFRICA,0.25
2026-01-31,EGYPT,0.24999999999999994
2026-01-31,KENYA,0.11252880674319708
2026-01-31,MOROCCO,0.24999999999999992
2026-01-31,NAMIBIA,0.034864355757395535
2026-01-31,NIGERIA,0.10260683749940745
2026-01-31,SOUTH AFRICA,0.24999999999999994
