Date,Country,Weight
2017-04-30,NAMIBIA,0.01334683964919771
2017-04-30,NIGER,0.006836536919632165
2017-04-30,NIGERIA,0.2863102114517875
2017-04-30,RWANDA,0.0034615607245178166
2017-04-30,SENEGAL,0.10474342788807979
2017-04-30,SOUTH AFRICA,0.3999999999999999
2017-05-31,EGYPT,0.061677161121287995
2017-05-31,KENYA,0.08067162671886081
2017-05-31,MAURITIUS,0.002162789956770414
2017-05-31,MOROCCO,0.011525689329539065
2017-05-31,NAMIBIA,0.010587080405914884
2017-05-31,NIGERIA,0.3629948099992219
2017-05-31,RWANDA,0.00621210015116114
2017-05-31,SENEGAL,0.06416874231724387
2017-05-31,SOUTH AFRICA,0.39999999999999997
2017-06-30,EGYPT,0.03644405180209503
2017-06-30,KENYA,0.06687635335034976
2017-06-30,MAURITIUS,0.001691006056359036
2017-06-30,MOROCCO,0.013725177615089084
2017-06-30,NAMIBIA,0.008578944336114355
2017-06-30,NIGERIA,0.39999999999999997
2017-06-30,RWANDA,0.018245629192050087
2017-06-30,SENEGAL,0.05443883764794282
2017-06-30,SOUTH AFRICA,0.4
2017-07-31,EGYPT,0.030328134885562286
2017-07-31,KENYA,0.09114842287574926
2017-07-31,MAURITIUS,0.00199114811666044
2017-07-31,MOROCCO,0.012965428296472726
2017-07-31,NAMIBIA,0.0058081979837233885
2017-07-31,NIGERIA,0.3970045186386294
2017-07-31,RWANDA,0.010598687113795947
2017-07-31,SENEGAL,0.0501554620894065
2017-07-31,SOUTH AFRICA,0.3999999999999999
2017-08-31,EGYPT,0.050974799383800874
2017-08-31,KENYA,0.0847840903192489
2017-08-31,MAURITIUS,0.003213066872469125
2017-08-31,MOROCCO,0.004100385183576723
2017-08-31,NAMIBIA,0.005760755101434105
2017-08-31,NIGERIA,0.4
2017-08-31,RWANDA,0.0030393021738486107
2017-08-31,SENEGAL,0.048127600965621554
2017-08-31,SOUTH AFRICA,0.4
2017-09-30,EGYPT,0.032857626336886915
2017-09-30,KENYA,0.09791969980285063
2017-09-30,MAURITIUS,0.0034088404939860424
2017-09-30,MOROCCO,0.003881758274605367
2017-09-30,NAMIBIA,0.005559623966069459
2017-09-30,NIGER,0.001817331469221129
2017-09-30,NIGERIA,0.4000000000000001
2017-09-30,RWANDA,0.006967091932282195
2017-09-30,SENEGAL,0.047588027724098314
2017-09-30,SOUTH AFRICA,0.4
2017-10-31,EGYPT,0.0648723926835434
2017-10-31,KENYA,0.05996327946278245
2017-10-31,MAURITIUS,0.00424542557105033
2017-10-31,MOROCCO,0.007392323507197944
2017-10-31,NAMIBIA,0.009016649113372027
2017-10-31,NIGER,0.002602393193830437
2017-10-31,NIGERIA,0.4
2017-10-31,RWANDA,0.0029686192449032687
2017-10-31,SENEGAL,0.04893891722332003
2017-10-31,SOUTH AFRICA,0.4
2017-11-30,EGYPT,0.050731065970271084
2017-11-30,KENYA,0.08804146368837576
2017-11-30,MAURITIUS,0.0017134167995581462
2017-11-30,MOROCCO,0.0067452997649402775
2017-11-30,NAMIBIA,0.009305286876753116
2017-11-30,NIGER,0.0015555480673086367
2017-11-30,NIGERIA,0.4
2017-11-30,RWANDA,0.001800226221828178
2017-11-30,SENEGAL,0.04010769261096471
2017-11-30,SOUTH AFRICA,0.4
2017-12-31,EGYPT,0.05657043662709388
2017-12-31,KENYA,0.07344688402884074
2017-12-31,MAURITIUS,0.0024509180450769815
2017-12-31,MOROCCO,0.01606215333903136
2017-12-31,NAMIBIA,0.00933814266558523
2017-12-31,NIGER,0.0017021614596020977
2017-12-31,NIGERIA,0.4
2017-12-31,RWANDA,0.0019707380440212173
2017-12-31,SENEGAL,0.038458565790748606
2017-12-31,SOUTH AFRICA,0.4
2018-01-31,EGYPT,0.04059332402783503
2018-01-31,KENYA,0.07780537490690408
2018-01-31,MAURITIUS,0.005210086335187224
2018-01-31,MOROCCO,0.011865024726127198
2018-01-31,NAMIBIA,0.009829767177029946
2018-01-31,NIGERIA,0.3999999999999999
2018-01-31,SENEGAL,0.05164359112560475
2018-01-31,SOUTH AFRICA,0.3999999999999999
2018-01-31,TUNISIA,0.00305283170131177
2018-02-28,EGYPT,0.05300846701189049
2018-02-28,KENYA,0.08380759638429305
2018-02-28,MAURITIUS,0.0022200202021506405
2018-02-28,MOROCCO,0.006106991024966103
2018-02-28,NAMIBIA,0.009885142479397459
2018-02-28,NIGERIA,0.39999999999999997
2018-02-28,RWANDA,0.0025934192357847667
2018-02-28,SENEGAL,0.042378363661517565
2018-02-28,SOUTH AFRICA,0.3999999999999999
2018-03-31,EGYPT,0.0824605099323117
2018-03-31,KENYA,0.0696778277002678
2018-03-31,MAURITIUS,0.0012773309428452321
2018-03-31,MOROCCO,0.004824464117408259
2018-03-31,NAMIBIA,0.008515146010600796
2018-03-31,NIGER,0.0013284292481241578
2018-03-31,NIGERIA,0.3999999999999999
2018-03-31,RWANDA,0.0027670974942277968
2018-03-31,SENEGAL,0.02914919455421429
2018-03-31,SOUTH AFRICA,0.3999999999999999
2018-04-30,EGYPT,0.0879724566639987
2018-04-30,KENYA,0.0773401413546589
2018-04-30,MAURITIUS,0.0013976671131248992
2018-04-30,MOROCCO,0.004454295274284024
2018-04-30,NAMIBIA,0.008566724011073673
2018-04-30,NIGER,0.0011228764160465818
2018-04-30,NIGERIA,0.4
2018-04-30,RWANDA,0.0009743108287444171
2018-04-30,SENEGAL,0.01817152833806884
2018-04-30,SOUTH AFRICA,0.4
2018-05-31,EGYPT,0.05308847063339926
2018-05-31,KENYA,0.10223456818699363
2018-05-31,MAURITIUS,0.0028281993771360585
2018-05-31,MOROCCO,0.006395127808130131
2018-05-31,NAMIBIA,0.009532665052267545
2018-05-31,NIGER,0.0013124014344605857
2018-05-31,NIGERIA,0.3999999999999999
2018-05-31,RWANDA,0.007714647250752669
2018-05-31,SENEGAL,0.016893920256860203
2018-05-31,SOUTH AFRICA,0.39999999999999997
2018-06-30,EGYPT,0.03344885718099987
2018-06-30,KENYA,0.08954438974861627
2018-06-30,MAURITIUS,0.0074782882546770265
2018-06-30,MOROCCO,0.02209821023398681
2018-06-30,NAMIBIA,0.013384222117566019
2018-06-30,NIGER,0.001213405731812881
2018-06-30,NIGERIA,0.39999999999999997
2018-06-30,RWANDA,0.004373705854338118
2018-06-30,SENEGAL,0.02845892087800318
2018-06-30,SOUTH AFRICA,0.4
2018-07-31,EGYPT,0.04044878101835435
2018-07-31,KENYA,0.08557847870532605
2018-07-31,MAURITIUS,0.004675002460714596
2018-07-31,MOROCCO,0.019268899731559874
2018-07-31,NAMIBIA,0.008588843939325129
2018-07-31,NIGER,0.0021172953490038913
2018-07-31,NIGERIA,0.3999999999999999
2018-07-31,RWANDA,0.00235246873371431
2018-07-31,SENEGAL,0.03697023006200197
2018-07-31,SOUTH AFRICA,0.39999999999999997
2018-08-31,EGYPT,0.03479295616999408
2018-08-31,KENYA,0.10506969857583368
2018-08-31,MAURITIUS,0.005161077531196996
2018-08-31,MOROCCO,0.004946488259657828
2018-08-31,NAMIBIA,0.012110406523665556
2018-08-31,NIGER,0.001122166908259459
2018-08-31,NIGERIA,0.39999999999999997
2018-08-31,RWANDA,0.0019080534737889027
2018-08-31,SENEGAL,0.034889152557603526
2018-08-31,SOUTH AFRICA,0.3999999999999999
2018-09-30,EGYPT,0.036935137917324834
2018-09-30,KENYA,0.09421511308639205
2018-09-30,MAURITIUS,0.0034448509929000714
2018-09-30,MOROCCO,0.007434100533592943
2018-09-30,NAMIBIA,0.009702234472285876
2018-09-30,NIGER,0.0014176953535798593
2018-09-30,NIGERIA,0.3999999999999999
2018-09-30,RWANDA,0.003567255429554204
2018-09-30,SENEGAL,0.04328361221437019
2018-09-30,SOUTH AFRICA,0.3999999999999999
2018-10-31,EGYPT,0.03752304486055046
2018-10-31,KENYA,0.0800095744154293
2018-10-31,MAURITIUS,0.00316055815024757
2018-10-31,MOROCCO,0.010101950114279074
2018-10-31,NAMIBIA,0.011841138208210093
2018-10-31,NIGER,0.00441076081142854
2018-10-31,NIGERIA,0.4
2018-10-31,RWANDA,0.02077548830705921
2018-10-31,SENEGAL,0.03217748513279566
2018-10-31,SOUTH AFRICA,0.4
2018-11-30,EGYPT,0.039809396054406386
2018-11-30,KENYA,0.07973056587566105
2018-11-30,MAURITIUS,0.002361644105545267
2018-11-30,MOROCCO,0.006323144165921679
2018-11-30,NAMIBIA,0.0172907399981432
2018-11-30,NIGER,0.002994715771885683
2018-11-30,NIGERIA,0.39999999999999997
2018-11-30,RWANDA,0.02286331629344058
2018-11-30,SENEGAL,0.028626477734996193
2018-11-30,SOUTH AFRICA,0.4
2018-12-31,EGYPT,0.04727131234411949
2018-12-31,KENYA,0.052746563297244996
2018-12-31,MAURITIUS,0.0027017471749998983
2018-12-31,MOROCCO,0.033012385464143985
2018-12-31,NAMIBIA,0.011748918537263947
2018-12-31,NIGERIA,0.39999999999999997
2018-12-31,RWANDA,0.006794574377105263
2018-12-31,SENEGAL,0.045724498805122395
2018-12-31,SOUTH AFRICA,0.4
2019-01-31,EGYPT,0.02683541173494912
2019-01-31,KENYA,0.08744824300930808
2019-01-31,MAURITIUS,0.0020047235800827413
2019-01-31,MOROCCO,0.031235991904027732
2019-01-31,NAMIBIA,0.005985795094873702
2019-01-31,NIGERIA,0.39999999999999997
2019-01-31,SENEGAL,0.04648983467675865
2019-01-31,SOUTH AFRICA,0.4
2019-02-28,EGYPT,0.05211185750977597
2019-02-28,KENYA,0.0986339519256905
2019-02-28,MAURITIUS,0.00305557002569421
2019-02-28,MOROCCO,0.006305160376734486
2019-02-28,NAMIBIA,0.007130324430315703
2019-02-28,NIGERIA,0.39999999999999986
2019-02-28,RWANDA,0.002028866945695766
2019-02-28,SENEGAL,0.030734268786093435
2019-02-28,SOUTH AFRICA,0.39999999999999986
2019-03-31,EGYPT,0.060362922163342055
2019-03-31,KENYA,0.09627796085416628
2019-03-31,MAURITIUS,0.002803882466799244
2019-03-31,MOROCCO,0.0053166718388834595
2019-03-31,NAMIBIA,0.008132482870906859
2019-03-31,NIGERIA,0.4
2019-03-31,RWANDA,0.003385220279790924
2019-03-31,SENEGAL,0.023720859526111148
2019-03-31,SOUTH AFRICA,0.4
2019-04-30,EGYPT,0.04171000865866523
2019-04-30,KENYA,0.10018530667028895
2019-04-30,MAURITIUS,0.006485742720080564
2019-04-30,MOROCCO,0.009235046707635154
2019-04-30,NAMIBIA,0.012691274962003072
2019-04-30,NIGERIA,0.4
2019-04-30,RWANDA,0.002526739208004155
2019-04-30,SENEGAL,0.02716588107332283
2019-04-30,SOUTH AFRICA,0.4
2019-05-31,EGYPT,0.03306495478400283
2019-05-31,KENYA,0.10049683845150177
2019-05-31,MAURITIUS,0.005188819397214139
2019-05-31,MOROCCO,0.00955457223930921
2019-05-31,NAMIBIA,0.012399635252528813
2019-05-31,NIGER,0.000877039748122062
2019-05-31,NIGERIA,0.3999999999999999
2019-05-31,RWANDA,0.006451333150322477
2019-05-31,SENEGAL,0.03196680697699874
2019-05-31,SOUTH AFRICA,0.3999999999999999
2019-06-30,EGYPT,0.028459504090018403
2019-06-30,KENYA,0.10131519679957934
2019-06-30,MAURITIUS,0.0023272783114153582
2019-06-30,MOROCCO,0.02501776109797088
2019-06-30,NAMIBIA,0.008382650580670692
2019-06-30,NIGERIA,0.39999999999999997
2019-06-30,RWANDA,0.005433299284863159
2019-06-30,SENEGAL,0.029064309835482187
2019-06-30,SOUTH AFRICA,0.3999999999999999
2019-07-31,EGYPT,0.033437970186485415
2019-07-31,KENYA,0.08372051047805208
2019-07-31,MAURITIUS,0.002452116084931792
2019-07-31,MOROCCO,0.03048912489390273
2019-07-31,NAMIBIA,0.007414998832005932
2019-07-31,NIGERIA,0.3999999999999999
2019-07-31,RWANDA,0.008551564249641264
2019-07-31,SENEGAL,0.0339337152749809
2019-07-31,SOUTH AFRICA,0.39999999999999997
2019-08-31,EGYPT,0.043797747182759604
2019-08-31,KENYA,0.09755601900428865
2019-08-31,MAURITIUS,0.007947848208142823
2019-08-31,MOROCCO,0.011298345144832998
2019-08-31,NAMIBIA,0.008452931563975497
2019-08-31,NIGERIA,0.3999999999999999
2019-08-31,SENEGAL,0.030947108896000563
2019-08-31,SOUTH AFRICA,0.39999999999999986
2019-09-30,EGYPT,0.07430464951820612
2019-09-30,KENYA,0.08252690260610986
2019-09-30,MAURITIUS,0.0037666004908134118
2019-09-30,MOROCCO,0.006553179874386008
2019-09-30,NAMIBIA,0.0056628171778421825
2019-09-30,NIGERIA,0.39999999999999997
2019-09-30,SENEGAL,0.027185850332642578
2019-09-30,SOUTH AFRICA,0.4
2019-10-31,EGYPT,0.043826421755575294
2019-10-31,KENYA,0.08920286697941882
2019-10-31,MAURITIUS,0.0036682098752526078
2019-10-31,MOROCCO,0.013772717335902237
2019-10-31,NAMIBIA,0.005426609010821861
2019-10-31,NIGER,0.0007379911794614677
2019-10-31,NIGERIA,0.4
2019-10-31,SENEGAL,0.04336518386356784
2019-10-31,SOUTH AFRICA,0.39999999999999997
2019-11-30,EGYPT,0.02868104642829792
2019-11-30,KENYA,0.12314600349257944
2019-11-30,MAURITIUS,0.0024114963296138587
2019-11-30,MOROCCO,0.011003112287242853
2019-11-30,NAMIBIA,0.004638578331029203
2019-11-30,NIGERIA,0.3999999999999999
2019-11-30,SENEGAL,0.030119763131236748
2019-11-30,SOUTH AFRICA,0.3999999999999999
2019-12-31,EGYPT,0.04946829024128336
2019-12-31,KENYA,0.08248009330871692
2019-12-31,MAURITIUS,0.0017247740529112807
2019-12-31,MOROCCO,0.02714833029165432
2019-12-31,NAMIBIA,0.004150073034663462
2019-12-31,NIGERIA,0.39999999999999997
2019-12-31,SENEGAL,0.033462702910538905
2019-12-31,SOUTH AFRICA,0.39999999999999997
2019-12-31,TOGO,0.001565736160231649
2020-01-31,EGYPT,0.029410726915509704
2020-01-31,KENYA,0.09380645565252693
2020-01-31,MAURITIUS,0.006468315862214024
2020-01-31,MOROCCO,0.026414722129813755
2020-01-31,NAMIBIA,0.004832510923099812
2020-01-31,NIGERIA,0.4
2020-01-31,SENEGAL,0.03906726851683581
2020-01-31,SOUTH AFRICA,0.4
2020-02-29,EGYPT,0.036380311082269225
2020-02-29,KENYA,0.09886202225219141
2020-02-29,MAURITIUS,0.004402902243589057
2020-02-29,MOROCCO,0.023615607437524763
2020-02-29,NAMIBIA,0.006583820630871676
2020-02-29,NIGERIA,0.4
2020-02-29,SENEGAL,0.028984130124776825
2020-02-29,SOUTH AFRICA,0.4
2020-02-29,TOGO,0.0011712062287770198
2020-03-31,EGYPT,0.043240959391958544
2020-03-31,KENYA,0.10164842457831046
2020-03-31,MAURITIUS,0.0014272405512071758
2020-03-31,MOROCCO,0.022632773340094125
2020-03-31,NAMIBIA,0.005706985702227798
2020-03-31,NIGERIA,0.4
2020-03-31,SENEGAL,0.025343616436201994
2020-03-31,SOUTH AFRICA,0.4
2020-04-30,EGYPT,0.05246871163535088
2020-04-30,KENYA,0.08327293834998671
2020-04-30,MAURITIUS,0.003724865982716623
2020-04-30,MOROCCO,0.012086121952766557
2020-04-30,NAMIBIA,0.003968743147073281
2020-04-30,NIGER,0.0006172207634689355
2020-04-30,NIGERIA,0.3999999999999999
2020-04-30,SENEGAL,0.043187869196151314
2020-04-30,SOUTH AFRICA,0.39999999999999997
2020-04-30,TOGO,0.0006735289724856128
2020-05-31,EGYPT,0.047056955879585395
2020-05-31,KENYA,0.10564349060053375
2020-05-31,MAURITIUS,0.003609853827322349
2020-05-31,MOROCCO,0.011473073725626852
2020-05-31,NAMIBIA,0.005539422242030986
2020-05-31,NIGER,0.000916277740830005
2020-05-31,NIGERIA,0.4
2020-05-31,SENEGAL,0.02576092598407066
2020-05-31,SOUTH AFRICA,0.4
2020-06-30,EGYPT,0.06491634962739859
2020-06-30,KENYA,0.08498289586561733
2020-06-30,MAURITIUS,0.003827150556059378
2020-06-30,MOROCCO,0.017380529081376068
2020-06-30,NAMIBIA,0.007054806940454008
2020-06-30,NIGERIA,0.4
2020-06-30,SENEGAL,0.0218382679290946
2020-06-30,SOUTH AFRICA,0.39999999999999997
2020-07-31,EGYPT,0.062235316825202315
2020-07-31,KENYA,0.1192754523636913
2020-07-31,MAURITIUS,0.0032714961384734367
2020-07-31,MOROCCO,0.008415476731395775
2020-07-31,NAMIBIA,0.006267328008851846
2020-07-31,NIGERIA,0.3646043570472396
2020-07-31,SENEGAL,0.03593057288514582
2020-07-31,SOUTH AFRICA,0.39999999999999997
2020-08-31,EGYPT,0.061863452242749625
2020-08-31,KENYA,0.09617419959902618
2020-08-31,MAURITIUS,0.0030638996895079465
2020-08-31,MOROCCO,0.0015170285500285476
2020-08-31,NAMIBIA,0.004683846471985808
2020-08-31,NIGERIA,0.3871193819374084
2020-08-31,RWANDA,0.01924855656174622
2020-08-31,SENEGAL,0.024920126046139753
2020-08-31,SOUTH AFRICA,0.3999999999999999
2020-08-31,TOGO,0.001409508901407615
2020-09-30,EGYPT,0.05440085655710214
2020-09-30,KENYA,0.0954632563984398
2020-09-30,MAURITIUS,0.002500736815992754
2020-09-30,MOROCCO,0.0027482893416045746
2020-09-30,NAMIBIA,0.003766730683876553
2020-09-30,NIGERIA,0.3967631217927
2020-09-30,RWANDA,0.021461697879602518
2020-09-30,SENEGAL,0.020474415808171432
2020-09-30,SOUTH AFRICA,0.39999999999999997
2020-09-30,TOGO,0.002420894722510265
2020-10-31,EGYPT,0.05799275256280097
2020-10-31,KENYA,0.07916735575244563
2020-10-31,MAURITIUS,0.004264717402707286
2020-10-31,MOROCCO,0.007293887377501295
2020-10-31,NAMIBIA,0.007049956486551627
2020-10-31,NIGERIA,0.3999999999999999
2020-10-31,RWANDA,0.0032013780666449963
2020-10-31,SENEGAL,0.03914791555058279
2020-10-31,SOUTH AFRICA,0.3999999999999999
2020-10-31,ZIMBABWE,0.0018820368007654267
2020-11-30,EGYPT,0.06569413625154646
2020-11-30,KENYA,0.08111679655752341
2020-11-30,MAURITIUS,0.002495634538107963
2020-11-30,MOROCCO,0.004605430245862142
2020-11-30,NAMIBIA,0.007394458429304126
2020-11-30,NIGERIA,0.39999999999999997
2020-11-30,RWANDA,0.0020462072072191285
2020-11-30,SENEGAL,0.03664733677043687
2020-11-30,SOUTH AFRICA,0.3999999999999999
2020-12-31,EGYPT,0.04892302795342916
2020-12-31,KENYA,0.061457926306159316
2020-12-31,MAURITIUS,0.0018286924608418751
2020-12-31,MOROCCO,0.014619498634796325
2020-12-31,NAMIBIA,0.004200065600017718
2020-12-31,NIGER,0.0016119500740926036
2020-12-31,NIGERIA,0.3999999999999999
2020-12-31,SENEGAL,0.0673588389706631
2020-12-31,SOUTH AFRICA,0.39999999999999986
2021-01-31,EGYPT,0.04756205886018442
2021-01-31,KENYA,0.05292762816431147
2021-01-31,MAURITIUS,0.0023332032995109046
2021-01-31,MOROCCO,0.01345349760658011
2021-01-31,NAMIBIA,0.004434644827455774
2021-01-31,NIGER,0.0016294950303864762
2021-01-31,NIGERIA,0.3999999999999999
2021-01-31,SENEGAL,0.07765947221157092
2021-01-31,SOUTH AFRICA,0.39999999999999997
2021-02-28,EGYPT,0.0531295107893634
2021-02-28,KENYA,0.08331387326832153
2021-02-28,MAURITIUS,0.002695771381379913
2021-02-28,MOROCCO,0.005706496390087316
2021-02-28,NAMIBIA,0.00822510083718189
2021-02-28,NIGER,0.0025647467164338356
2021-02-28,NIGERIA,0.4
2021-02-28,SENEGAL,0.04436450061723227
2021-02-28,SOUTH AFRICA,0.4
2021-03-31,EGYPT,0.04329862740622824
2021-03-31,KENYA,0.0977841597401822
2021-03-31,MAURITIUS,0.004764949446559059
2021-03-31,MOROCCO,0.009081309061667316
2021-03-31,NAMIBIA,0.007121038649284203
2021-03-31,NIGER,0.0018213386301833433
2021-03-31,NIGERIA,0.39999999999999986
2021-03-31,RWANDA,0.0014073637290436026
2021-03-31,SENEGAL,0.03325402479366791
2021-03-31,SOUTH AFRICA,0.3999999999999999
2021-03-31,ZIMBABWE,0.001467188543184222
2021-04-30,EGYPT,0.037665932030558597
2021-04-30,KENYA,0.08789970066384242
2021-04-30,MAURITIUS,0.004233241305953044
2021-04-30,MOROCCO,0.011999848703379726
2021-04-30,NAMIBIA,0.0045713460452129024
2021-04-30,NIGER,0.001384882098811039
2021-04-30,NIGERIA,0.4
2021-04-30,RWANDA,0.002092002078409801
2021-04-30,SENEGAL,0.05015304707383257
2021-04-30,SOUTH AFRICA,0.4
2021-05-31,EGYPT,0.031249393846185684
2021-05-31,KENYA,0.10021753205245988
2021-05-31,MAURITIUS,0.0020804064303812484
2021-05-31,MOROCCO,0.011395616649672346
2021-05-31,NAMIBIA,0.004606150398184026
2021-05-31,NIGERIA,0.39999999999999997
2021-05-31,SENEGAL,0.04887742599054164
2021-05-31,SOUTH AFRICA,0.4
2021-05-31,ZIMBABWE,0.0015734746325752978
2021-06-30,EGYPT,0.06697028316501183
2021-06-30,KENYA,0.11520717426970478
2021-06-30,MAURITIUS,0.003981206538003134
2021-06-30,MOROCCO,0.014896791203848946
2021-06-30,NAMIBIA,0.007132607065176895
2021-06-30,NIGERIA,0.3560734777647093
2021-06-30,RWANDA,0.0067443629147616434
2021-06-30,SENEGAL,0.024338749497291305
2021-06-30,SOUTH AFRICA,0.4
2021-06-30,TOGO,0.0024489132349870693
2021-06-30,ZIMBABWE,0.0022064343465049547
2021-07-31,EGYPT,0.03290188365636686
2021-07-31,KENYA,0.09908943095471212
2021-07-31,MAURITIUS,0.004982827481050676
2021-07-31,MOROCCO,0.01425061492597086
2021-07-31,NAMIBIA,0.006045152277929671
2021-07-31,NIGERIA,0.3939651475950924
2021-07-31,RWANDA,0.003405984448554119
2021-07-31,SENEGAL,0.040376448076654074
2021-07-31,SOUTH AFRICA,0.4
2021-07-31,TOGO,0.002022575768030571
2021-07-31,ZIMBABWE,0.002959934815638677
2021-08-31,EGYPT,0.057338568509194464
2021-08-31,KENYA,0.1095875637890074
2021-08-31,MAURITIUS,0.003081930268586985
2021-08-31,MOROCCO,0.0025396717140743525
2021-08-31,NAMIBIA,0.005126730381034925
2021-08-31,NIGER,0.002289211760366049
2021-08-31,NIGERIA,0.3880871718802233
2021-08-31,SENEGAL,0.027289993813623736
2021-08-31,SOUTH AFRICA,0.4
2021-08-31,TOGO,0.0020699681191164387
2021-08-31,ZIMBABWE,0.0025891897647722082
2021-09-30,EGYPT,0.05615880239349225
2021-09-30,KENYA,0.08322533969926679
2021-09-30,MAURITIUS,0.003687388813313074
2021-09-30,MOROCCO,0.009383220619033439
2021-09-30,NAMIBIA,0.004311956264340779
2021-09-30,NIGERIA,0.39322844795921497
2021-09-30,RWANDA,0.0022607306523474585
2021-09-30,SENEGAL,0.04200718143966509
2021-09-30,SOUTH AFRICA,0.4
2021-09-30,TOGO,0.0029919031941906633
2021-09-30,ZIMBABWE,0.0027450289651353758
2021-10-31,EGYPT,0.052922922108000335
2021-10-31,KENYA,0.07690348453789558
2021-10-31,MAURITIUS,0.004232637540576879
2021-10-31,MOROCCO,0.0139537422153231
2021-10-31,NAMIBIA,0.004349680699928342
2021-10-31,NIGER,0.0017632784863575645
2021-10-31,NIGERIA,0.3999999999999999
2021-10-31,SENEGAL,0.039861299982496164
2021-10-31,SOUTH AFRICA,0.3999999999999999
2021-10-31,TOGO,0.003200058420879697
2021-10-31,ZIMBABWE,0.0028128960085424615
2021-11-30,EGYPT,0.04995016344303375
2021-11-30,KENYA,0.10445444289220072
2021-11-30,MAURITIUS,0.0036695131399587036
2021-11-30,MOROCCO,0.011219357583975437
2021-11-30,NAMIBIA,0.004875713760767198
2021-11-30,NIGERIA,0.4
2021-11-30,SENEGAL,0.02337211752413684
2021-11-30,SOUTH AFRICA,0.4
2021-11-30,ZIMBABWE,0.0024586916559272945
2021-12-31,EGYPT,0.05205542193094902
2021-12-31,KENYA,0.08318711107975021
2021-12-31,MAURITIUS,0.0037754440689141086
2021-12-31,MOROCCO,0.023046111525444685
2021-12-31,NAMIBIA,0.004224956166269262
2021-12-31,NIGERIA,0.39508290654568473
2021-12-31,SENEGAL,0.03510450924702526
2021-12-31,SOUTH AFRICA,0.39999999999999997
2021-12-31,TOGO,0.001377985904583807
2021-12-31,ZIMBABWE,0.0021455535313788304
2022-01-31,EGYPT,0.04673221629447045
2022-01-31,KENYA,0.07120545840377024
2022-01-31,MAURITIUS,0.002913020467476452
2022-01-31,MOROCCO,0.02945003381149603
2022-01-31,NAMIBIA,0.005698128610801325
2022-01-31,NIGERIA,0.4
2022-01-31,RWANDA,0.006083924578893351
2022-01-31,SENEGAL,0.030220007216357012
2022-01-31,SOUTH AFRICA,0.39999999999999997
2022-01-31,ZIMBABWE,0.00769721061673515
2022-02-28,EGYPT,0.048778724902929865
2022-02-28,KENYA,0.07634412191474607
2022-02-28,MAURITIUS,0.0034292697142714753
2022-02-28,MOROCCO,0.012705203493486111
2022-02-28,NAMIBIA,0.004606123482314185
2022-02-28,NIGER,0.0029176739589517205
2022-02-28,NIGERIA,0.4
2022-02-28,RWANDA,0.015489159690610986
