Date,Country,Weight
2021-01-31,ZIMBABWE,0.25
2021-04-30,EGYPT,0.22634446637103794
2021-04-30,KENYA,0.053327787447287694
2021-04-30,MOROCCO,0.10074934271777848
2021-04-30,NIGERIA,0.11957840346389598
2021-04-30,SOUTH AFRICA,0.24999999999999992
2021-04-30,ZIMBABWE,0.25
2021-07-31,EGYPT,0.25
2021-07-31,KENYA,0.07303190425657297
2021-07-31,MOROCCO,0.1769680957434271
2021-07-31,SOUTH AFRICA,0.25
2021-07-31,ZIMBABWE,0.25
2021-10-31,EGYPT,0.250002135933633
2021-10-31,KENYA,0.07005183870896316
2021-10-31,MOROCCO,0.1799438894237708
2021-10-31,SOUTH AFRICA,0.250002135933633
2021-10-31,ZIMBABWE,0.25
2022-01-31,EGYPT,0.25
2022-01-31,KENYA,0.033112105421479555
2022-01-31,MOROCCO,0.18743519409653014
2022-01-31,NIGERIA,0.029452700481990404
2022-01-31,SOUTH AFRICA,0.25
2022-01-31,ZIMBABWE,0.25
2022-04-30,EGYPT,0.25000000000000006
2022-04-30,KENYA,0.054939843768784996
2022-04-30,MOROCCO,0.1064469711477082
2022-04-30,NIGERIA,0.0886131850835068
2022-04-30,SOUTH AFRICA,0.24999999999999997
2022-04-30,ZIMBABWE,0.25
2022-07-31,EGYPT,0.24915603543752235
2022-07-31,KENYA,0.04264089450508061
2022-07-31,MOROCCO,0.16261391130520675
2022-07-31,NIGERIA,0.045589158752190356
2022-07-31,SOUTH AFRICA,0.24999999999999997
2022-07-31,ZIMBABWE,0.25
2022-10-31,EGYPT,0.24999999999999994
2022-10-31,KENYA,0.07872742408145508
2022-10-31,MOROCCO,0.17127257591854494
2022-10-31,SOUTH AFRICA,0.24999999999999994
2022-10-31,ZIMBABWE,0.24999999999999994
2023-01-31,EGYPT,0.25
2023-01-31,MOROCCO,0.22474824210459812
2023-01-31,NIGERIA,0.02525175789540192
2023-01-31,SOUTH AFRICA,0.25
2023-01-31,ZIMBABWE,0.25
2023-04-30,EGYPT,0.25
2023-04-30,KENYA,0.08680318837278654
2023-04-30,MOROCCO,0.16319681162721358
2023-04-30,SOUTH AFRICA,0.25
2023-04-30,ZIMBABWE,0.24999999999999997
2023-07-31,MOROCCO,0.25
2023-07-31,NIGERIA,0.24999999999999997
2023-07-31,SOUTH AFRICA,0.24999999999999997
2023-07-31,ZIMBABWE,0.24999999999999997
2023-10-31,MOROCCO,0.375
2023-10-31,SOUTH AFRICA,0.375
2023-10-31,ZIMBABWE,0.25
2024-01-31,EGYPT,0.25
2024-01-31,MOROCCO,0.22317301444713283
2024-01-31,NIGERIA,0.02682698555286723
2024-01-31,SOUTH AFRICA,0.25
2024-01-31,ZIMBABWE,0.25
2024-04-30,EGYPT,0.24999999999999994
2024-04-30,KENYA,0.05690512897621981
2024-04-30,MOROCCO,0.19309487102378034
2024-04-30,SOUTH AFRICA,0.24999999999999994
2024-04-30,ZIMBABWE,0.24999999999999992
2024-07-31,KENYA,0.25
2024-07-31,MOROCCO,0.375
2024-07-31,SOUTH AFRICA,0.375
2024-10-31,EGYPT,0.5
2024-10-31,SOUTH AFRICA,0.5
2025-01-31,EGYPT,0.25
2025-01-31,KENYA,0.17255856935262334
2025-01-31,MOROCCO,0.24999999999999997
2025-01-31,SOUTH AFRICA,0.25
2025-01-31,ZIMBABWE,0.07744143064737674
2025-04-30,EGYPT,0.3333333333333334
2025-04-30,MOROCCO,0.33333333333333337
2025-04-30,SOUTH AFRICA,0.33333333333333337
2025-07-31,KENYA,0.24999999999999997
2025-07-31,MOROCCO,0.25
2025-07-31,NIGERIA,0.25000000000000006
2025-07-31,SOUTH AFRICA,0.25000000000000006
2025-10-31,KENYA,0.24999999999999994
2025-10-31,MOROCCO,0.24999999999999994
2025-10-31,NIGERIA,0.25
2025-10-31,SOUTH AFRICA,0.25
2026-01-31,EGYPT,0.24999999999999994
2026-01-31,KENYA,0.13076494964300345
2026-01-31,MOROCCO,0.24999999999999994
2026-01-31,NIGERIA,0.11923505035699666
2026-01-31,SOUTH AFRICA,0.24999999999999992
