Date,Index Level
2019-08-05,1089.1503772584267
2019-08-06,1085.785851248255
2019-08-07,1081.7476357742921
2019-08-08,1065.3516746784524
2019-08-09,1064.9803246243662
2019-08-10,1054.584696095482
2019-08-11,1069.5355285799353
2019-08-12,1069.5461522616404
2019-08-13,1064.0291607823806
2019-08-14,1060.660602200746
2019-08-15,1062.5064815473609
2019-08-16,1060.448586882594
2019-08-18,1062.7138015883609
2019-08-19,1060.2978217678656
2019-08-20,1063.3803429534528
2019-08-21,1068.8190985087717
2019-08-22,1068.6479211459437
2019-08-23,1074.9117195352508
2019-08-25,1074.9988466691943
2019-08-26,1069.8140583230975
2019-08-27,1072.17651384987
2019-08-28,1078.696753696195
2019-08-29,1083.873583655013
2019-08-30,1090.160845690296
2019-09-01,1098.830113907956
2019-09-02,1101.6216532735368
2019-09-03,1096.5336314179613
2019-09-04,1115.5483323709102
2019-09-05,1126.2346302115907
2019-09-06,1123.8378148415557
2019-09-07,1112.8822074897455
2019-09-08,1112.2931287309552
2019-09-09,1103.005215986191
2019-09-10,1093.33638441895
2019-09-11,1090.156829997663
2019-09-12,1107.181763468234
2019-09-13,1119.8924329912697
2019-09-15,1117.8842098885152
2019-09-16,1120.6532421495901
2019-09-17,1111.020213507142
2019-09-18,1112.2837538284193
2019-09-19,1110.254360265168
2019-09-20,1108.0446891116846
2019-09-22,1094.5619322127702
2019-09-23,1087.3029432368146
2019-09-24,1073.8864371313218
2019-09-25,1074.8459969641617
2019-09-26,1083.5887441468624
2019-09-27,1086.9778124434115
2019-09-29,1096.304827121101
2019-09-30,1101.033852330561
2019-10-01,1110.9335412643536
2019-10-02,1100.5690628948173
2019-10-03,1087.0914221451874
2019-10-04,1106.4978357167172
2019-10-05,1107.2228785904547
2019-10-06,1104.5672910176397
2019-10-07,1100.619565735178
2019-10-08,1098.1580768111794
2019-10-09,1072.9902839171111
2019-10-10,1073.6717869931856
2019-10-11,1074.2896903040528
2019-10-12,1079.6381677687518
2019-10-13,1077.632456640349
2019-10-14,1087.2556931106035
2019-10-15,1077.3583325007255
2019-10-16,1085.1027375470608
2019-10-17,1094.5642096301908
2019-10-18,1095.2254841204162
2019-10-20,1094.7135531677325
2019-10-21,1095.276645277914
2019-10-22,1106.4547661578808
2019-10-23,1101.0440519259878
2019-10-24,1103.49940191849
2019-10-25,1101.2642373570493
2019-10-27,1102.6162484692418
2019-10-28,1107.5469925517657
2019-10-29,1108.5239510148556
2019-10-30,1107.0702017254955
2019-10-31,1108.5736558386022
2019-11-01,1108.5736558386022
2019-11-02,1104.699397151363
2019-11-03,1114.2905639475887
2019-11-04,1134.8280676597756
2019-11-05,1137.8184749796922
2019-11-06,1144.4288015198022
2019-11-07,1143.784842423071
2019-11-08,1145.8274611513189
2019-11-09,1127.9136484623516
2019-11-10,1128.7883764790975
2019-11-11,1130.5030940646518
2019-11-12,1122.7029702883792
2019-11-13,1130.9493586995914
2019-11-14,1137.954018449812
2019-11-15,1136.6068906063945
2019-11-17,1135.7747841417424
2019-11-18,1130.95698413132
2019-11-19,1136.0063270175256
2019-11-20,1136.228105776117
2019-11-21,1130.5326337867336
2019-11-22,1125.871099294879
2019-11-24,1124.875950129362
2019-11-25,1120.761468580897
2019-11-26,1103.1661517525436
2019-11-27,1103.6220250108483
2019-11-28,1102.488613683145
2019-11-29,1102.7480467056846
2019-12-01,1101.0289402721658
2019-12-02,1101.8752807001008
2019-12-03,1103.696126270669
2019-12-04,1120.5615241377684
2019-12-05,1118.3992365515965
2019-12-06,1120.902967050635
2019-12-07,1114.8812191036536
2019-12-08,1097.585510221942
2019-12-09,1095.0016209096707
2019-12-10,1091.8317964927635
2019-12-11,1096.1974705296645
2019-12-12,1093.712906404454
2019-12-13,1092.941438069188
2019-12-15,1094.5019956392628
2019-12-16,1094.3730306270413
2019-12-17,1112.8827482972479
2019-12-18,1116.3867652648462
2019-12-19,1123.1498169670895
2019-12-20,1114.0684174695016
2019-12-22,1115.0244062037139
2019-12-23,1115.8548487214453
2019-12-24,1074.2787212014082
2019-12-25,1074.822543836587
2019-12-26,1073.6818108766834
2019-12-27,1080.0076159218106
2019-12-29,1078.5166636303536
2019-12-30,1121.2757491635737
2019-12-31,1088.3219399315303
2020-01-02,1086.3220887663172
2020-01-03,1093.0716151927152
2020-01-04,1043.9257185669796
2020-01-05,1031.073675798012
2020-01-06,1055.350319223263
2020-01-07,1070.5792846691882
2020-01-08,1080.4594612465696
2020-01-09,1098.3921650567754
2020-01-10,1092.5147328397936
2020-01-12,1116.6587278087495
2020-01-13,1126.6318184315755
2020-01-14,1129.9550834070226
2020-01-15,1130.0328172167287
2020-01-16,1135.7618117858676
2020-01-17,1139.933144468733
2020-01-19,1140.8256497930456
2020-01-20,1133.9576437811177
2020-01-21,1126.089838504521
2020-01-22,1133.1078223223838
2020-01-23,1127.9162322193122
2020-01-24,1130.5291046925406
2020-01-26,1129.668881587076
2020-01-27,1117.7569619964536
2020-01-28,1123.7473327522507
2020-01-29,1155.514774634514
2020-01-30,1177.5551421100931
2020-01-31,1226.4456576820683
2020-02-01,1226.4456576820683
2020-02-03,1155.550623912136
2020-02-04,1115.2514967132092
2020-02-05,1116.9005754304899
2020-02-06,1161.3563519627776
2020-02-07,1202.6662390271717
2020-02-09,1208.1130022314235
2020-02-10,1205.9744916543928
2020-02-11,1222.420277226364
2020-02-12,1268.254704764639
2020-02-13,1344.0355977136394
2020-02-14,1416.1875705209752
2020-02-16,1413.7599458424438
2020-02-17,1414.0135419500907
2020-02-18,1398.1909264351636
2020-02-19,1384.710502341588
2020-02-20,1356.0759785103437
2020-02-21,1365.2816146024131
2020-02-23,1364.8518585948443
2020-02-24,1334.3041814895123
2020-02-25,1320.750315225043
2020-02-26,1306.2575508688342
2020-02-27,1277.0281172430907
2020-02-28,1230.1822334041208
2020-03-01,1256.8812608955684
2020-03-02,1246.5797946235434
2020-03-03,1218.7341847165858
2020-03-04,1154.6728833393731
2020-03-05,1152.0666777601618
2020-03-06,1197.147393625763
2020-03-07,1195.4758505804314
2020-03-08,1181.5179123873288
2020-03-09,1158.4824576837348
2020-03-10,1181.9167201608273
2020-03-11,1206.557828721337
2020-03-12,1221.4539377586011
2020-03-13,1200.1232755507078
2020-03-15,1179.1158893314432
2020-03-16,1076.4407461516998
2020-03-17,1057.020739779928
2020-03-18,948.0148487642091
2020-03-19,945.2511406942677
2020-03-20,974.9737102357893
2020-03-22,987.6122467470897
2020-03-23,986.6885218592008
2020-03-24,1004.3134890749128
2020-03-25,1020.8943469438581
2020-03-26,1023.2961680886883
2020-03-27,1005.18709253984
2020-03-29,1004.0376000342845
2020-03-30,986.9529930203971
2020-03-31,996.5616488389264
2020-04-01,989.9475843800157
2020-04-02,1030.3348588415204
2020-04-03,1009.2324427085173
2020-04-05,975.2838848926974
2020-04-06,1001.1798524434223
2020-04-07,1022.1013352683785
2020-04-08,1036.4719084448154
2020-04-09,1046.0849888037285
2020-04-10,1047.5523575529062
2020-04-11,1049.8054193588907
2020-04-12,1077.3892199041936
2020-04-13,1080.5213513089732
2020-04-14,1055.6841187170426
2020-04-15,1035.9823181292204
2020-04-16,1023.3374320444852
2020-04-17,1027.1966236479218
2020-04-20,1023.1509247660333
2020-04-21,998.5239767063492
2020-04-22,1004.6882827215924
2020-04-23,1016.974907511478
2020-04-24,1018.3171463177181
2020-04-26,1023.3006089884171
2020-04-27,1024.0228484215193
2020-04-28,1036.2475808916151
2020-04-29,1059.322176969954
2020-04-30,1051.0394112730507
2020-05-02,1051.0394112730507
2020-05-03,1025.621752707091
2020-05-04,1025.6573786937402
2020-05-05,1011.7849960193162
2020-05-06,1044.4399046112626
2020-05-07,1039.4439773837303
2020-05-08,1041.0216774400913
2020-05-10,1036.9767561133572
2020-05-11,1046.474760217154
2020-05-12,1075.9989274720476
2020-05-13,1033.7955092195825
2020-05-14,1056.8785664624627
2020-05-15,1084.79663799991
2020-05-17,1085.7210485947608
2020-05-18,1126.1648373061907
2020-05-19,1169.0096403025668
2020-05-20,1196.2943184044682
2020-05-21,1204.8050560808163
2020-05-22,1250.841366521576
2020-05-25,1247.1043890135131
2020-05-26,1319.7536981018563
2020-05-27,1336.6100742086892
2020-05-28,1353.8297699782695
2020-05-29,1376.9968897896154
2020-05-31,1380.188804557994
2020-06-01,1482.499295495627
2020-06-02,1531.0861063904813
2020-06-03,1566.0945738643447
2020-06-04,1499.394777085639
2020-06-05,1555.8658972189353
2020-06-07,1602.8908753243786
2020-06-08,1626.3887109925547
2020-06-09,1579.9297748400822
2020-06-10,1529.994336251047
2020-06-11,1518.2025856872126
2020-06-12,1528.290755275566
2020-06-14,1526.0154249275902
2020-06-15,1523.8729783045355
2020-06-16,1532.9348109667756
2020-06-17,1537.3447068564942
2020-06-18,1530.3630012296378
2020-06-19,1559.571513078745
2020-06-21,1558.0941173846265
2020-06-22,1558.4769570904853
2020-06-23,1571.0633586385923
2020-06-24,1486.393100923662
2020-06-25,1469.2729723214695
2020-06-26,1465.3896375965462
2020-06-28,1463.2718116185622
2020-06-29,1466.4581137297755
2020-06-30,1463.3066733014155
2020-07-01,1494.9402043457296
2020-07-02,1486.854616314238
2020-07-03,1489.820444219963
2020-07-04,1436.3259693352595
2020-07-05,1454.8254387938537
2020-07-06,1460.0566704713985
2020-07-07,1484.9517720473643
2020-07-08,1509.6545258543867
2020-07-09,1495.3734489288709
2020-07-10,1502.1633858376767
2020-07-12,1541.3880655632074
2020-07-13,1515.0777029780452
2020-07-14,1505.0445860238822
2020-07-15,1504.2641378906435
2020-07-16,1502.8153274724173
2020-07-17,1502.206834112584
2020-07-19,1497.5144449721342
2020-07-20,1505.7538387723396
2020-07-21,1515.6214457681242
2020-07-22,1508.284618533141
2020-07-23,1504.8673076362124
2020-07-24,1507.8826166936904
2020-07-26,1509.3017160959225
2020-07-27,1532.68897725663
2020-07-28,1532.9373140704238
2020-07-29,1535.2490185692384
2020-07-30,1521.2039849900082
2020-07-31,1508.588464158306
2020-08-01,1508.588464158306
2020-08-03,1508.5702006756987
2020-08-04,1433.6979241237113
2020-08-05,1411.0173486140986
2020-08-06,1419.7870496579787
2020-08-07,1407.718956620558
2020-08-09,1409.8218218093723
2020-08-10,1408.3855037860121
2020-08-11,1411.0256097814972
2020-08-12,1452.7361427935296
2020-08-13,1423.2054779678977
2020-08-14,1409.851800401967
2020-08-16,1417.0335302900837
2020-08-17,1407.5823616037876
2020-08-18,1404.5887018564563
2020-08-19,1411.0584851288002
2020-08-20,1385.0265407560748
2020-08-21,1387.1642731193863
2020-08-23,1395.8871715312696
2020-08-24,1402.122393706359
2020-08-25,1400.1639529883134
2020-08-26,1404.710827434553
2020-08-27,1420.3875688539927
2020-08-28,1481.5248613882422
2020-08-30,1481.743626129012
2020-08-31,1472.4235970492005
2020-09-01,1498.1226691720458
2020-09-02,1503.37224627212
2020-09-03,1469.0443178568205
2020-09-04,1481.6128631247993
2020-09-06,1517.6636049397832
2020-09-07,1569.5923861496008
2020-09-08,1560.3940296682188
2020-09-09,1574.5439175242282
2020-09-10,1566.5687542179026
2020-09-11,1567.3448955454828
2020-09-12,1592.6463355879498
2020-09-13,1592.563821692643
2020-09-14,1538.322218183418
2020-09-15,1508.1993449348001
2020-09-16,1502.2611390602908
2020-09-17,1492.696080487851
2020-09-18,1466.1215051114073
2020-09-20,1463.4682622710673
2020-09-21,1426.2768695802777
2020-09-22,1430.2977760749438
2020-09-23,1425.1827741724794
2020-09-24,1425.2473670161828
2020-09-25,1423.8708742413867
2020-09-27,1424.1214603422259
2020-09-28,1444.914404920924
2020-09-29,1470.9282380195007
2020-09-30,1471.0418548417747
2020-10-01,1487.8646732932168
2020-10-02,1491.3567805741857
2020-10-03,1447.967494608005
2020-10-04,1448.6994478124846
2020-10-05,1459.2092748545995
2020-10-06,1467.9272777087226
2020-10-07,1470.2266428149221
2020-10-08,1461.2151633231283
2020-10-09,1476.8319469354021
2020-10-11,1484.039477171385
2020-10-12,1504.11279343774
2020-10-13,1453.1962102404098
2020-10-14,1451.3618309309902
2020-10-15,1450.453892011236
2020-10-16,1461.83911466624
2020-10-18,1456.7477987679895
2020-10-19,1454.8895103245777
2020-10-20,1452.0573572007186
2020-10-21,1457.8152840760813
2020-10-22,1455.9797304621613
2020-10-23,1465.5777254706347
2020-10-25,1452.8105000960377
2020-10-26,1446.599728852807
2020-10-27,1440.8799414802534
2020-10-28,1418.176841615199
2020-10-29,1410.7177747578457
2020-10-30,1408.1669341666536
2020-11-02,1408.1669341666536
2020-11-03,1367.224892921597
2020-11-04,1368.3221833877494
2020-11-05,1369.6814667509245
2020-11-06,1411.635679753266
2020-11-08,1427.7251362673805
2020-11-09,1455.2958362971049
2020-11-10,1470.1469828690983
2020-11-11,1489.643487266125
2020-11-12,1513.0077131977962
2020-11-13,1493.4813963193728
2020-11-15,1493.2845884701203
2020-11-16,1504.5291687638364
2020-11-17,1507.5615367804423
2020-11-18,1509.9502826339058
2020-11-19,1494.344796293776
2020-11-20,1499.9788135440704
2020-11-22,1498.6113427458645
2020-11-23,1493.3566681313846
2020-11-24,1512.1024277196766
2020-11-25,1528.4318255556952
2020-11-26,1530.0000524536238
2020-11-27,1518.3894731636576
2020-11-29,1520.1331859962859
2020-11-30,1509.1319489400985
2020-12-01,1512.3080198582973
2020-12-02,1524.9291372206646
2020-12-03,1445.7829586562889
2020-12-04,1449.393421745349
2020-12-05,1463.959141594607
2020-12-06,1501.8991147367135
2020-12-07,1492.8483524028968
2020-12-08,1511.5657775635555
2020-12-09,1507.517373454725
2020-12-10,1494.325585077267
2020-12-11,1505.3915779029317
2020-12-13,1506.076267439473
2020-12-14,1533.8617842224387
2020-12-15,1551.371934136993
2020-12-16,1549.9642844249386
2020-12-17,1567.9850314811517
2020-12-18,1582.2793640016744
2020-12-20,1585.3183652915816
2020-12-21,1542.2602190970756
2020-12-22,1557.4801262412138
2020-12-23,1569.0796490140604
2020-12-24,1572.610748212354
2020-12-25,1576.2219009829994
2020-12-27,1571.1747910434515
2020-12-28,1569.3455822271158
2020-12-29,1569.638148015955
2020-12-30,1582.2085646057283
2020-12-31,1595.9718850961358
2021-01-02,1617.6716485270076
2021-01-03,1648.0810363003213
2021-01-04,1674.3560147971102
2021-01-05,1679.824123007996
2021-01-06,1699.398103953727
2021-01-07,1660.3527397672392
2021-01-08,1656.9803855231446
2021-01-09,1679.1306407715285
2021-01-10,1675.9085259009605
2021-01-11,1683.6618781276752
2021-01-12,1708.9666779176355
2021-01-13,1666.2859077499957
2021-01-14,1681.9753378093983
2021-01-15,1677.3649833299612
2021-01-17,1677.0899039415194
2021-01-18,1681.4022618268698
2021-01-19,1690.831451910392
2021-01-20,1709.1397151335418
2021-01-21,1711.0336829183395
2021-01-22,1698.9556243337158
2021-01-24,1694.9808093269385
2021-01-25,1704.9509982393877
2021-01-26,1711.4593174600852
2021-01-27,1700.7504503906928
2021-01-28,1705.830034324033
2021-01-29,1710.4298939195662
2021-01-31,1707.9762540249878
2021-02-01,1707.9762540249878
2021-02-02,1734.7966770309586
2021-02-03,1811.843794013092
2021-02-04,1852.220742259107
2021-02-05,1868.5552976863214
2021-02-06,1894.3559788198597
2021-02-07,1874.2146619741272
2021-02-08,1892.0689016571562
2021-02-09,1897.3042930957888
2021-02-10,1895.6608548606073
2021-02-11,1912.7650643077034
2021-02-12,1914.0688526564688
2021-02-14,1911.1144656845017
2021-02-15,1883.3031058163847
2021-02-16,1851.7667057487006
2021-02-17,1831.0010182635704
2021-02-18,1825.2125751270207
2021-02-19,1833.5408597186151
2021-02-21,1834.381786770659
2021-02-22,1834.048851696925
2021-02-23,1832.3347504373683
2021-02-24,1851.0978046036055
2021-02-25,1862.1693498871016
2021-02-26,1854.2946254562096
2021-02-28,1853.3561388151354
2021-03-01,1864.2522247847694
2021-03-02,1854.1992164813344
2021-03-03,1878.7693332016593
2021-03-04,1874.1306440276635
2021-03-05,1876.7240505082902
2021-03-06,1897.9652323674225
2021-03-07,1907.5359691184735
2021-03-08,1886.9531222218716
2021-03-09,1904.1870481883836
2021-03-10,1918.4880709121435
2021-03-11,1954.9641078809764
2021-03-12,1933.7680919426105
2021-03-14,1929.8467483129507
2021-03-15,1923.3036500967087
2021-03-16,1917.0263655770837
2021-03-17,1893.0488428350222
2021-03-18,1898.7997302677595
2021-03-19,1904.9375856331585
2021-03-21,1900.8140054178748
2021-03-22,1886.7147958690111
2021-03-23,1852.8043089237715
2021-03-24,1875.1556033846389
2021-03-25,1885.8807642880383
2021-03-26,1954.2743576403448
2021-03-28,1953.5540533179892
2021-03-29,1962.0132816216892
2021-03-30,1966.0078166426931
2021-03-31,1950.5418984951637
2021-04-01,1926.444753513489
2021-04-02,1945.81761846874
2021-04-03,1979.3763914998278
2021-04-04,1972.5845704726294
2021-04-05,1976.8699822779347
2021-04-06,1989.17742578244
2021-04-07,1955.6788183645488
2021-04-08,1971.101745073252
2021-04-09,1964.8867692444678
2021-04-10,1960.29663039108
2021-04-11,1997.5883691350662
2021-04-12,1978.6820019755573
2021-04-13,1941.961885101531
2021-04-14,1939.8212502784672
2021-04-15,1948.1070719586476
2021-04-16,1960.922125346322
2021-04-18,1968.5608826292628
2021-04-19,1978.0191718930628
2021-04-20,1991.3705604658408
2021-04-21,2019.5878197275729
2021-04-22,2030.2859485852066
2021-04-23,2035.4165594546773
2021-04-25,2035.3372688109928
2021-04-26,2044.8205693549223
2021-04-27,2077.1970445401316
2021-04-28,2099.3127885856375
2021-04-29,2098.326366553726
2021-04-30,2086.504702766368
2021-05-01,2086.504702766368
2021-05-02,2136.2012192077623
2021-05-03,2162.878743799095
2021-05-04,2171.4275921130893
2021-05-05,2187.6126046283716
2021-05-06,2208.395029468548
2021-05-07,2235.599329660777
2021-05-08,2253.5126226591565
2021-05-09,2255.0862277907077
2021-05-10,2269.6981642375235
2021-05-11,2320.163443263531
2021-05-12,2319.630373661497
2021-05-13,2338.9161781116095
2021-05-14,2364.161232136811
2021-05-17,2376.8919052134743
2021-05-18,2384.187685715243
2021-05-19,2342.6378144002706
2021-05-20,2333.3237978217
2021-05-21,2328.34145238688
2021-05-23,2334.8497795183775
2021-05-24,2340.0724755941314
2021-05-25,2340.1913191683393
2021-05-26,2338.4964113629426
2021-05-27,2365.456325561963
2021-05-28,2337.4305067613445
2021-05-30,2341.0665157751073
2021-05-31,2357.501843452848
2021-06-01,2270.583762229648
2021-06-02,2278.4613858460343
2021-06-03,2290.942658574221
2021-06-04,2391.0859551289036
2021-06-05,2394.5045220883785
2021-06-06,2397.1948421444904
2021-06-07,2383.3525054144066
2021-06-08,2394.8027545528516
2021-06-09,2387.5571944725843
2021-06-10,2398.3462740260698
2021-06-11,2418.2034885034504
2021-06-12,2445.049878230955
2021-06-13,2442.0330471603456
2021-06-14,2455.5258205191412
2021-06-15,2437.1617930190146
2021-06-16,2427.3947084049014
2021-06-17,2383.5197652874053
2021-06-18,2359.781741330435
2021-06-20,2355.843740679991
2021-06-21,2373.507689867679
2021-06-22,2374.9876938770285
2021-06-23,2400.011665184916
2021-06-24,2416.236227950063
2021-06-25,2426.191780150888
2021-06-27,2425.862952866274
2021-06-28,2401.3066719356907
2021-06-29,2397.988568419446
2021-06-30,2402.3898753571584
2021-07-01,2349.1308985439528
2021-07-02,2340.6495951868983
2021-07-04,2414.485958743429
2021-07-05,2446.5405443537297
2021-07-06,2417.712555342404
2021-07-07,2424.4044429601763
2021-07-08,2423.3364518588733
2021-07-09,2445.631840908465
2021-07-10,2451.2423440257608
2021-07-11,2448.0251207736815
2021-07-12,2488.6673386514144
2021-07-13,2496.9984097574566
2021-07-14,2535.3503834050166
2021-07-15,2536.791496222141
2021-07-16,2541.91201221118
2021-07-18,2545.7403811604613
2021-07-19,2525.449776326562
2021-07-20,2518.0301337599385
2021-07-21,2528.2832223286296
2021-07-22,2538.3106708824384
2021-07-23,2556.490231017438
2021-07-25,2563.567931199376
2021-07-26,2562.337156608961
2021-07-27,2563.9392320644306
2021-07-28,2589.88334935434
2021-07-29,2635.760462239743
2021-07-30,2634.2683682837987
2021-08-02,2634.2683682837987
2021-08-03,2668.0459802075216
2021-08-04,2662.095584999875
2021-08-05,2605.1675937703044
2021-08-06,2669.6943531483557
2021-08-07,2652.855975974527
2021-08-08,2673.426008761337
2021-08-09,2680.1679334034106
2021-08-10,2693.9018905695984
2021-08-11,2733.7285338141405
2021-08-12,2733.9647935727835
2021-08-13,2709.2794020286146
2021-08-15,2718.4236974533437
2021-08-16,2680.077814039696
2021-08-17,2685.299084084781
2021-08-18,2671.5692026255633
2021-08-19,2645.697606176653
2021-08-20,2624.832866049741
2021-08-22,2619.500333627704
2021-08-23,2621.4560070044827
2021-08-24,2651.3240276402007
2021-08-25,2621.0238113943165
2021-08-26,2650.9195396428545
2021-08-27,2663.7626716336285
2021-08-29,2659.461917395036
2021-08-30,2644.0242482907893
2021-08-31,2647.4675644119097
2021-09-01,2644.712257998116
2021-09-02,2651.2277619090423
2021-09-03,2685.916339037457
2021-09-04,2685.5727321992276
2021-09-05,2671.119736907431
2021-09-06,2654.6736244695317
2021-09-07,2645.8510750960745
2021-09-08,2649.568459364256
2021-09-09,2649.4323630994904
2021-09-10,2654.128121598304
2021-09-11,2694.780775438344
2021-09-12,2695.7876389619114
2021-09-13,2678.0951798588767
2021-09-14,2690.2471932746535
2021-09-15,2717.3861207213645
2021-09-16,2697.8436193114185
2021-09-17,2704.709803705322
2021-09-19,2696.045577234837
2021-09-20,2665.010587121742
2021-09-21,2657.321362049236
2021-09-22,2728.413082181279
2021-09-23,2781.55761067996
2021-09-24,2866.9300766308775
2021-09-26,2866.2570959870063
2021-09-27,2835.119447437956
2021-09-28,2815.545892055593
2021-09-29,2824.3048059792372
2021-09-30,2844.103729316596
2021-10-01,2849.9271829081645
2021-10-02,2841.880047478439
2021-10-03,2851.2861099502315
2021-10-04,2862.8554218299655
2021-10-05,2869.391811360001
2021-10-06,2897.7056908208215
2021-10-07,2884.323030758108
2021-10-08,2895.579542979217
2021-10-09,2870.8541805005975
2021-10-10,2875.20496813149
2021-10-11,2961.951483008435
2021-10-12,2946.954599975136
2021-10-13,2983.6969220998003
2021-10-14,2998.879594574364
2021-10-15,3104.7759905031266
2021-10-17,3114.5402874620995
2021-10-18,3135.819329432288
2021-10-19,3188.1122980421264
2021-10-20,3194.9269541546496
2021-10-21,3250.934801717616
2021-10-22,3214.3306260453182
2021-10-24,3214.070259875586
2021-10-25,3155.2060882096307
2021-10-26,3140.7691398369866
2021-10-27,3088.3685098924643
2021-10-28,3089.293785023004
2021-10-29,3077.7316468492454
2021-10-31,3077.5868152393305
2021-11-01,3077.5868152393305
2021-11-02,3135.164150232571
2021-11-03,3144.715109752558
2021-11-04,3148.133565094618
2021-11-05,3174.090368855657
2021-11-06,3175.1473115776703
2021-11-07,3173.6608539610033
2021-11-08,3212.7764048689187
2021-11-09,3218.33025862932
2021-11-10,3248.400154727904
2021-11-11,3345.4281204075946
2021-11-12,3336.9579289301855
2021-11-14,3337.6684488900205
2021-11-15,3324.4639209575093
2021-11-16,3266.338378464499
2021-11-17,3253.334845314724
2021-11-18,3195.3555942588923
2021-11-19,3169.0741102215457
2021-11-21,3154.199147456972
2021-11-22,3121.9480457580476
2021-11-23,3102.6352975582963
2021-11-24,3015.720732006436
2021-11-25,3026.1030628811695
2021-11-26,2987.5888086484338
2021-11-28,2973.8055687590277
2021-11-29,3005.167316231332
2021-11-30,3039.317845753407
2021-12-01,2989.7636479663593
2021-12-02,3056.2942657182657
2021-12-03,3076.61307685485
2021-12-04,3071.5527598470203
2021-12-05,3107.935322256579
2021-12-06,3123.745072687007
2021-12-07,3147.1021498834293
2021-12-08,3151.0831636398834
2021-12-09,3177.0152529459624
2021-12-10,3175.760327350701
2021-12-11,3178.8889564460037
2021-12-12,3186.249917599883
2021-12-13,3136.328490835671
2021-12-14,3112.2908445868966
2021-12-15,3123.036162112022
2021-12-16,3127.4616869409824
2021-12-17,3142.6554958892702
2021-12-19,3135.421717854932
2021-12-20,3113.8451805731193
2021-12-21,3097.872201143757
2021-12-22,3120.076722805819
2021-12-23,3152.471517874326
2021-12-24,3161.282018973523
2021-12-26,3169.057016249888
2021-12-27,3165.172704186068
2021-12-28,3195.583323267196
2021-12-29,3260.598747301874
2021-12-30,3293.103327038985
2021-12-31,3273.952661684636
2022-01-02,3287.3302788851215
2022-01-03,3319.113667598597
2022-01-04,3306.664802923862
2022-01-05,3317.622964877618
2022-01-06,3261.187231263344
2022-01-07,3198.831220841215
2022-01-08,3237.0741567307814
2022-01-09,3189.269608238141
2022-01-10,3196.573838825138
2022-01-11,3240.9560424883507
2022-01-12,3353.1432522715186
2022-01-13,3499.5891417008165
2022-01-14,3512.5183413503696
2022-01-16,3498.426488711916
2022-01-17,3517.629545448507
2022-01-18,3487.61024752337
2022-01-19,3378.9323293871516
2022-01-20,3370.745472405705
2022-01-21,3341.173158103736
2022-01-23,3329.5553616612992
2022-01-24,3278.121603429292
2022-01-25,3291.9994274049063
2022-01-26,3315.757269352775
2022-01-27,3345.5983052059996
2022-01-28,3340.067952965721
2022-01-30,3320.8551819088516
2022-01-31,3371.2025464179465
2022-02-01,3371.2025464179465
2022-02-02,3385.7615687941798
2022-02-03,3445.2640093706204
2022-02-04,3463.5105047426746
2022-02-06,3404.4987245271027
2022-02-07,3396.3852424775505
2022-02-08,3372.7376703565683
