Date,Index Level
2017-07-10,1178.0394649295843
2017-07-11,1178.5609996052908
2017-07-12,1186.87919367825
2017-07-13,1190.590574844438
2017-07-14,1187.419260821311
2017-07-17,1181.375471692512
2017-07-18,1171.7623984400182
2017-07-19,1175.0680235471332
2017-07-20,1175.9885265608366
2017-07-21,1175.3309902571903
2017-07-24,1175.8793834990495
2017-07-25,1179.5963404793151
2017-07-26,1184.1680316606833
2017-07-27,1183.7313541931178
2017-07-28,1188.1099418077852
2017-07-30,1186.8030492290204
2017-07-31,1194.025778875051
2017-08-01,1194.025778875051
2017-08-02,1192.7925118168864
2017-08-03,1191.6441612955134
2017-08-04,1199.1095628480016
2017-08-06,1202.7132087342793
2017-08-07,1200.0706741223744
2017-08-08,1205.7798123648406
2017-08-09,1218.6313723086457
2017-08-10,1226.479110500883
2017-08-11,1235.1784890561235
2017-08-13,1230.7386264679367
2017-08-14,1240.5713575268833
2017-08-15,1234.600310740213
2017-08-16,1234.1418913208154
2017-08-17,1227.947484670489
2017-08-18,1223.8557210062422
2017-08-20,1218.0927795515327
2017-08-21,1218.7805154138814
2017-08-22,1219.589122656765
2017-08-23,1222.3643130712505
2017-08-24,1221.2473077156453
2017-08-25,1219.7107450775104
2017-08-27,1223.8584624371022
2017-08-28,1225.6115224965324
2017-08-29,1231.792165287372
2017-08-30,1238.6980554896543
2017-08-31,1241.5007547205746
2017-09-01,1241.5007547205746
2017-09-04,1233.7307980236537
2017-09-05,1233.418892853692
2017-09-06,1233.6396266669233
2017-09-07,1234.6950885176266
2017-09-08,1239.865681160964
2017-09-10,1243.2766333405787
2017-09-11,1249.1699658693572
2017-09-12,1249.25881827441
2017-09-13,1251.6546273572592
2017-09-14,1254.1585868503666
2017-09-15,1253.6134666664705
2017-09-17,1256.7606459204703
2017-09-18,1260.253199558573
2017-09-19,1263.9104591859784
2017-09-20,1265.4141727966676
2017-09-21,1265.8012660084519
2017-09-22,1261.8641729638643
2017-09-24,1271.0194886707234
2017-09-25,1273.79103912461
2017-09-26,1278.234488974893
2017-09-27,1271.4320495177772
2017-09-28,1269.8366182121777
2017-09-29,1275.763481351102
2017-10-02,1275.763481351102
2017-10-03,1276.9832495543765
2017-10-04,1287.8886965884167
2017-10-05,1286.474760031437
2017-10-06,1291.5673543452576
2017-10-08,1295.407821342364
2017-10-09,1295.2948519974323
2017-10-10,1294.3020975246748
2017-10-11,1292.205050105585
2017-10-12,1298.1025377246262
2017-10-13,1299.1070002215183
2017-10-15,1298.7610188498097
2017-10-16,1292.8277481717396
2017-10-17,1288.3166275123879
2017-10-18,1287.329631967934
2017-10-19,1283.6346305785305
2017-10-20,1279.5968288125164
2017-10-22,1280.3122199008815
2017-10-23,1277.6642827616133
2017-10-24,1278.625819533865
2017-10-25,1280.2127110418733
2017-10-26,1287.5120907315759
2017-10-27,1290.9396788592242
2017-10-29,1292.1423486117085
2017-10-30,1290.1258827102886
2017-10-31,1302.9715080182361
2017-11-01,1302.9715080182361
2017-11-02,1293.6561695146545
2017-11-03,1305.532304604905
2017-11-05,1303.1695867515864
2017-11-06,1303.8316363536696
2017-11-07,1300.0342167213196
2017-11-08,1302.0084771421866
2017-11-09,1300.1417769230434
2017-11-10,1308.5909657211682
2017-11-12,1306.8443903268537
2017-11-13,1304.9491191497682
2017-11-14,1299.3296377995161
2017-11-15,1294.750696687733
2017-11-16,1292.4232674175216
2017-11-17,1293.124470821366
2017-11-19,1291.1310009144142
2017-11-20,1291.0331597098505
2017-11-21,1295.4871816974041
2017-11-22,1292.779764707413
2017-11-23,1301.5950277968873
2017-11-24,1302.9253113830816
2017-11-26,1304.0343187238832
2017-11-27,1301.268515952576
2017-11-28,1306.4264167554222
2017-11-29,1310.962184582994
2017-11-30,1311.3215955711312
2017-12-01,1311.3215955711312
2017-12-04,1310.744400443834
2017-12-05,1309.354521049419
2017-12-06,1311.0623468218992
2017-12-07,1314.8169083698317
2017-12-08,1317.561721068694
2017-12-10,1320.3354587449603
2017-12-11,1316.498826863173
2017-12-12,1317.2667115719769
2017-12-13,1313.976160023821
2017-12-14,1308.0253493523232
2017-12-15,1311.1936571389601
2017-12-18,1312.3313309919656
2017-12-19,1329.023147709207
2017-12-20,1324.1593046555126
2017-12-21,1325.5084522194247
2017-12-22,1332.1875164931203
2017-12-24,1331.8519850110617
2017-12-25,1333.319439048068
2017-12-26,1335.1572133058573
2017-12-27,1341.8817573889878
2017-12-28,1343.851365588172
2017-12-29,1344.6620089991166
2017-12-31,1346.5116912064111
2018-01-02,1346.5116912064111
2018-01-03,1351.130234377602
2018-01-04,1362.428732140937
2018-01-05,1377.1540514912122
2018-01-08,1384.1870739317199
2018-01-09,1398.4439317736208
2018-01-10,1415.7403073135756
2018-01-11,1435.3487991507025
2018-01-12,1454.0744208768429
2018-01-14,1455.7692980632785
2018-01-15,1464.528444369001
2018-01-16,1473.6615848006186
2018-01-17,1488.1830186258626
2018-01-18,1492.8964166624942
2018-01-19,1498.6551079479343
2018-01-21,1497.6962176497252
2018-01-22,1495.1137302133457
2018-01-23,1491.5906958978294
2018-01-24,1477.47007507608
2018-01-25,1469.178225431498
2018-01-26,1478.9583525442736
2018-01-28,1483.1805507116417
2018-01-29,1499.0979403369836
2018-01-30,1516.396456481084
2018-01-31,1517.4614036673104
2018-02-01,1517.4614036673104
2018-02-02,1521.185922713927
2018-02-05,1521.7275959046171
2018-02-06,1511.0557211277169
2018-02-07,1508.0249492979578
2018-02-08,1504.7821891150872
2018-02-09,1499.8094057598605
2018-02-11,1494.7580169671473
2018-02-12,1485.6062276863572
2018-02-13,1479.4877190464445
2018-02-14,1489.4590973423253
2018-02-15,1493.3404758522936
2018-02-16,1493.4802393912166
2018-02-18,1493.9986218659642
2018-02-19,1496.2314002146334
2018-02-20,1504.2193395840818
2018-02-21,1494.6680433013646
2018-02-22,1506.4186024161133
2018-02-23,1511.2624151940909
2018-02-25,1514.2845539261714
2018-02-26,1520.3940854728887
2018-02-27,1522.6278752736855
2018-02-28,1520.723524244696
2018-03-01,1520.723524244696
2018-03-02,1519.2455695241508
2018-03-04,1518.9924489838315
2018-03-05,1517.024909308064
2018-03-06,1512.1452399353166
2018-03-07,1510.9902697953141
2018-03-08,1509.2789261637508
2018-03-09,1507.2306880601686
2018-03-11,1507.4921217542565
2018-03-12,1512.0470941757785
2018-03-13,1520.6902006033906
2018-03-14,1516.0207084784975
2018-03-15,1512.9072165889681
2018-03-16,1517.5889903215063
2018-03-18,1518.058250256164
2018-03-19,1500.4302970034284
2018-03-20,1501.0171298828834
2018-03-21,1491.0037411087894
2018-03-22,1485.8586249917184
2018-03-23,1504.7795707521905
2018-03-25,1503.3207491957705
2018-03-26,1503.0129465063728
2018-03-27,1505.5740201446754
2018-03-28,1506.470173557818
2018-03-29,1507.8617920965637
2018-03-30,1511.5628515342607
2018-04-02,1511.5628515342607
2018-04-03,1502.3203040622823
2018-04-04,1498.5200818252413
2018-04-05,1503.5844296783132
2018-04-06,1503.296997241746
2018-04-09,1506.2652117864714
2018-04-10,1511.890164546883
2018-04-11,1511.5465047496307
2018-04-12,1519.1873691527667
2018-04-13,1527.289546394007
2018-04-15,1526.235150465584
2018-04-16,1537.061130775696
2018-04-17,1551.6527837242777
2018-04-18,1553.277659470205
2018-04-19,1559.361469522788
2018-04-20,1561.2238376111898
2018-04-22,1564.40354539493
2018-04-23,1558.59924525299
2018-04-24,1558.4720931473653
2018-04-25,1551.702450269239
2018-04-26,1561.7573377029732
2018-04-27,1562.1844240662847
2018-04-29,1563.0721322242348
2018-04-30,1549.9296743621785
2018-05-02,1549.9296743621785
2018-05-03,1540.6050412469936
2018-05-04,1536.527324081621
2018-05-06,1534.8898805249507
2018-05-07,1536.463512155997
2018-05-08,1542.8567691765236
2018-05-09,1536.580498390813
2018-05-10,1531.110661193216
2018-05-11,1534.1031197071525
2018-05-13,1535.5270211637708
2018-05-14,1540.7764840605555
2018-05-15,1534.2136444504017
2018-05-16,1532.6218442524203
2018-05-17,1538.9037833520074
2018-05-18,1529.2550945411392
2018-05-20,1529.4510933103809
2018-05-21,1524.6021204216918
2018-05-22,1522.9212392340166
2018-05-23,1518.8501449788926
2018-05-24,1504.3770191401638
2018-05-25,1496.0578424842865
2018-05-27,1496.8654724858989
2018-05-28,1494.1849520232636
2018-05-29,1491.4204840176783
2018-05-30,1494.2672183316465
2018-05-31,1499.4211154887166
2018-06-01,1499.4211154887166
2018-06-03,1500.8262934107718
2018-06-04,1488.5818192704087
2018-06-05,1488.3279429827828
2018-06-06,1496.5140799850535
2018-06-07,1504.644886000953
2018-06-08,1502.2864524073914
2018-06-10,1506.0770595711447
2018-06-11,1495.1531337436427
2018-06-12,1494.900915646896
2018-06-13,1498.250111255984
2018-06-14,1511.2896707575874
2018-06-15,1513.9028754960652
2018-06-18,1514.325794607754
2018-06-19,1509.5714698043096
2018-06-20,1517.813683831363
2018-06-21,1512.4995829662073
2018-06-22,1509.566351350412
2018-06-24,1507.4058708704767
2018-06-25,1502.7416394215
2018-06-26,1493.3857553623577
2018-06-27,1493.7640012677507
2018-06-28,1498.5614504128198
2018-06-29,1506.8034238280493
2018-07-03,1506.8034238280493
2018-07-04,1498.9457997148763
2018-07-05,1500.1147932319852
2018-07-06,1497.4964517764797
2018-07-08,1493.9140625640662
2018-07-09,1487.4698136017178
2018-07-10,1491.29345176072
2018-07-11,1492.853192041449
2018-07-12,1490.1066311819045
2018-07-13,1486.4626728145495
2018-07-15,1487.0328811361733
2018-07-16,1471.653775560339
2018-07-17,1464.3137278859551
2018-07-18,1461.3441240628501
2018-07-19,1464.3526710913798
2018-07-20,1467.8942108342283
2018-07-22,1464.8448494085617
2018-07-23,1462.2972580089368
2018-07-24,1467.5303807399755
2018-07-25,1467.4873550123054
2018-07-26,1461.9695601757319
2018-07-27,1469.9958336513544
2018-07-29,1468.1358027117537
2018-07-30,1452.967163379398
2018-07-31,1458.625511188677
2018-08-01,1458.625511188677
2018-08-02,1454.7330669009102
2018-08-03,1453.156451144365
2018-08-05,1450.125187115307
2018-08-06,1444.9582011505488
2018-08-07,1449.9821871579136
2018-08-08,1459.0814430370538
2018-08-09,1451.5141649473267
2018-08-10,1448.3897757475602
2018-08-12,1444.130323335929
2018-08-13,1432.6296667039774
2018-08-14,1431.2835794938228
2018-08-15,1428.6608813932341
2018-08-16,1433.6723846858401
2018-08-17,1439.6467428624478
2018-08-19,1439.4294836654522
2018-08-20,1438.003958293135
2018-08-21,1438.2746352358317
2018-08-22,1437.1945374035697
2018-08-23,1432.1226580101654
2018-08-24,1433.0280019515674
2018-08-26,1432.8730214865905
2018-08-27,1428.8459425917208
2018-08-28,1429.0923899637116
2018-08-29,1431.0173960065085
2018-08-30,1431.4557017674902
2018-08-31,1435.3129604843928
2018-09-03,1435.3129604843928
2018-09-04,1445.3650215176017
2018-09-05,1438.7010117042614
2018-09-06,1429.9896674310119
2018-09-07,1417.2064757028022
2018-09-09,1417.0856751253675
2018-09-10,1412.7118590219316
2018-09-11,1413.1791726432873
2018-09-12,1399.67598447702
2018-09-13,1390.8567832641581
2018-09-14,1391.5920683144598
2018-09-16,1382.9743097076314
2018-09-17,1384.2521091377741
2018-09-18,1386.7404900979316
2018-09-19,1375.50231179299
2018-09-20,1364.0904359900014
2018-09-21,1366.5622895140343
2018-09-23,1369.532508246951
2018-09-24,1369.375659291476
2018-09-25,1366.70701959772
2018-09-26,1370.6562883023205
2018-09-27,1378.407717739486
2018-09-28,1377.7200430913297
2018-09-30,1378.117526412691
2018-10-01,1378.117526412691
2018-10-02,1373.106113294307
2018-10-03,1374.431348190381
2018-10-04,1370.4767633421886
2018-10-05,1364.3823274019746
2018-10-08,1349.9707849483884
2018-10-09,1356.6076460598956
2018-10-10,1355.3653338964623
2018-10-11,1353.4750983114511
2018-10-12,1348.6413890320516
2018-10-14,1357.437535936968
2018-10-15,1346.0382754408342
2018-10-16,1344.3999717580202
2018-10-17,1347.913987454887
2018-10-18,1340.6718636624169
2018-10-19,1341.1410777949432
2018-10-21,1341.8690221286383
2018-10-22,1331.601498823686
2018-10-23,1335.596315227459
2018-10-24,1336.653232430991
2018-10-25,1329.4339916326041
2018-10-26,1325.2044178132662
2018-10-28,1327.7823459611056
2018-10-29,1323.9991897608313
2018-10-30,1331.6269750057966
2018-10-31,1332.0675751267988
2018-11-01,1332.0675751267988
2018-11-02,1323.7533994209941
2018-11-04,1323.5542718159804
2018-11-05,1332.6539719456937
2018-11-06,1336.6382753568982
2018-11-07,1331.8517472717585
2018-11-08,1336.9456842361672
2018-11-09,1334.545437890581
2018-11-11,1332.7336938670799
2018-11-12,1333.1406909849136
2018-11-13,1319.9040503878457
2018-11-14,1320.582499165601
2018-11-15,1314.863725868821
2018-11-16,1316.653482981896
2018-11-18,1318.9692713483382
2018-11-19,1317.6533276971088
2018-11-20,1317.546099304546
2018-11-21,1309.8319491328007
2018-11-22,1305.735127872137
2018-11-23,1310.3234947807805
2018-11-25,1304.1482132604488
2018-11-26,1303.2917039148556
2018-11-27,1308.0773930763721
2018-11-28,1311.7948970097848
2018-11-29,1309.5500074466604
2018-11-30,1318.822921672974
2018-12-03,1318.822921672974
2018-12-04,1320.958036253943
2018-12-05,1314.3118529257356
2018-12-06,1320.337676959854
2018-12-07,1311.3271671220039
2018-12-09,1311.328095367838
2018-12-10,1308.1934164454324
2018-12-11,1313.044424532976
2018-12-12,1313.5505666971233
2018-12-13,1315.6034397992566
2018-12-14,1318.280952202993
2018-12-16,1318.5825830804822
2018-12-17,1320.9564678678853
2018-12-18,1336.898011943722
2018-12-19,1336.3833953614376
2018-12-20,1342.4203945784475
2018-12-21,1346.3963277120195
2018-12-23,1345.594707162144
2018-12-24,1355.8796334448903
2018-12-25,1354.6432895853259
2018-12-26,1360.620700381908
2018-12-27,1363.8267579141218
2018-12-28,1363.9728547405095
2018-12-30,1361.9192254309487
2018-12-31,1375.2212714627237
2019-01-02,1375.2212714627237
2019-01-03,1368.9888541361217
2019-01-04,1369.117835585472
2019-01-06,1370.8293907166264
2019-01-07,1368.5724390931107
2019-01-08,1365.3494455270447
2019-01-09,1361.206072450201
2019-01-10,1364.8999703379168
2019-01-11,1369.5441866189988
2019-01-13,1370.505930482936
2019-01-14,1370.3816083767235
2019-01-15,1372.3126997145387
2019-01-16,1381.119834920225
2019-01-17,1379.9237454419726
2019-01-18,1385.285543277192
2019-01-20,1386.083470467083
2019-01-21,1390.190514156554
2019-01-22,1398.496320074289
2019-01-23,1399.676453344619
2019-01-24,1412.0017376734493
2019-01-25,1414.2771966660914
2019-01-27,1417.5696531093947
2019-01-28,1417.5660666429753
2019-01-29,1425.4472993408328
2019-01-30,1426.1545606350433
2019-01-31,1412.4631372160043
2019-02-01,1412.4631372160043
2019-02-03,1411.9822563004275
2019-02-04,1410.4207351826583
2019-02-05,1421.6116202364115
2019-02-06,1427.861835492926
2019-02-07,1445.3866860803796
2019-02-08,1449.8608132819752
2019-02-10,1454.7656948390015
2019-02-11,1458.228299207623
2019-02-12,1464.5053100007
2019-02-13,1472.4450454021628
2019-02-14,1463.2184658635272
2019-02-15,1472.4029418279436
2019-02-17,1477.2338607658294
2019-02-18,1480.5801094764572
2019-02-19,1484.0475879502117
2019-02-20,1492.1719181345916
2019-02-21,1491.878529170638
2019-02-22,1479.52679953227
2019-02-24,1475.9940372141805
2019-02-25,1481.7744506390122
2019-02-26,1484.646679839104
2019-02-27,1477.456834517415
2019-02-28,1464.9643528464353
2019-03-01,1464.9643528464353
2019-03-03,1462.4914217254673
2019-03-04,1469.7446888476766
2019-03-05,1467.406616876755
2019-03-06,1460.755236886799
2019-03-07,1465.243567923426
2019-03-08,1467.6507198566044
2019-03-10,1469.2836580986552
2019-03-11,1473.1649760269993
2019-03-12,1462.3338453075048
2019-03-13,1463.180144634468
2019-03-14,1459.81678340204
2019-03-15,1459.1596719391819
2019-03-17,1457.706980378199
2019-03-18,1449.126016013129
2019-03-19,1454.8945233238956
2019-03-20,1448.2528575104466
2019-03-21,1459.9597199695293
2019-03-22,1452.6366536892644
2019-03-24,1452.1870595637608
2019-03-25,1447.5611039702596
2019-03-26,1438.0692617524385
2019-03-27,1435.35891356948
2019-03-28,1444.5013412854503
2019-03-29,1438.3278527170678
2019-03-31,1437.3238065468213
2019-04-01,1437.3238065468213
2019-04-02,1437.3790179205855
2019-04-03,1429.4654926019584
2019-04-04,1428.8087734490512
2019-04-05,1433.3014708483038
2019-04-07,1428.1382387973658
2019-04-08,1433.386301875193
2019-04-09,1428.1086399889837
2019-04-10,1433.6524729695598
2019-04-11,1434.5791701499406
2019-04-12,1428.8632429110817
2019-04-14,1425.1299249483677
2019-04-15,1425.554907946404
2019-04-16,1426.214776027386
2019-04-17,1424.743115766889
2019-04-18,1425.2860375221976
2019-04-19,1425.075573704636
2019-04-21,1421.2116602561027
2019-04-22,1425.388751358747
2019-04-23,1426.9066269763498
2019-04-24,1431.9876565781258
2019-04-25,1430.0481480993383
2019-04-26,1442.6197456800337
2019-04-29,1439.513537045181
2019-04-30,1440.590319034037
2019-05-02,1440.590319034037
2019-05-03,1448.3731467305174
2019-05-05,1445.3336216150803
2019-05-06,1440.66831168273
2019-05-07,1440.2642813528078
2019-05-08,1439.3509150838156
2019-05-09,1436.2999274711813
2019-05-10,1431.044504676703
2019-05-12,1431.1583506930654
2019-05-13,1414.3889294972118
2019-05-14,1407.965597446326
2019-05-15,1404.9190067964098
2019-05-16,1410.0463650489355
2019-05-17,1404.3888908330189
2019-05-19,1402.490397678201
2019-05-20,1400.1351877550742
2019-05-21,1393.7961387161608
2019-05-22,1399.2892644660055
2019-05-23,1397.2503654650075
2019-05-24,1397.0438128012017
2019-05-26,1398.007145968657
2019-05-27,1394.4146646538773
2019-05-28,1400.2879382333304
2019-05-29,1391.7859887332909
2019-05-30,1384.2600693695383
2019-05-31,1387.2955815083583
2019-06-03,1387.2955815083583
2019-06-04,1389.0682050690243
2019-06-05,1388.4201126070902
2019-06-06,1391.943634860626
2019-06-07,1385.9574761127956
2019-06-09,1388.113781494582
2019-06-10,1385.9598422202573
2019-06-11,1385.052803976543
2019-06-12,1385.8494747846294
2019-06-13,1385.8296603619679
2019-06-14,1387.9776589841745
2019-06-16,1386.7408113084846
2019-06-17,1391.2419303482561
2019-06-18,1380.7643043514395
2019-06-19,1382.1303114426012
2019-06-20,1387.0902388378538
2019-06-21,1393.4374868179516
2019-06-23,1393.3652454605046
2019-06-24,1390.8307603990024
2019-06-25,1389.490034992281
2019-06-26,1391.6555317891805
2019-06-27,1395.6541962345464
2019-06-28,1393.7000237961709
2019-07-02,1393.7000237961709
2019-07-03,1388.4876600121152
2019-07-04,1384.3244828978354
2019-07-05,1386.4883817862908
2019-07-07,1386.6649746626965
2019-07-08,1390.0214460555528
2019-07-09,1388.4508578931843
2019-07-10,1389.1982786463673
2019-07-11,1378.3114211841755
2019-07-12,1377.5533565958253
2019-07-14,1371.795993184256
2019-07-15,1367.6926304451645
2019-07-16,1357.594777423539
2019-07-17,1346.3874501432015
2019-07-18,1344.9536957132464
2019-07-19,1343.5269995273204
2019-07-21,1342.0206302629708
2019-07-22,1342.947541319246
2019-07-23,1345.279040639242
2019-07-24,1345.1686714483121
2019-07-25,1341.7049847149801
2019-07-26,1338.7663024328335
2019-07-28,1336.0598104298465
2019-07-29,1327.7253705562853
2019-07-30,1324.3049668944996
2019-07-31,1322.41955054939
2019-08-01,1322.41955054939
2019-08-02,1318.978610041782
2019-08-04,1319.6662195920678
2019-08-05,1318.972727063259
2019-08-06,1311.0335179034928
2019-08-07,1309.184881206255
2019-08-08,1309.3642425731277
2019-08-09,1312.5573145949006
2019-08-12,1311.3710437769753
2019-08-13,1308.3150636153343
2019-08-14,1302.6013552755157
2019-08-15,1297.359187013388
2019-08-16,1290.0925325081807
2019-08-18,1291.0550396480453
2019-08-19,1279.6164448532113
2019-08-20,1281.098098683469
2019-08-21,1282.4368642115858
2019-08-22,1287.969759587938
2019-08-23,1288.456268366817
2019-08-25,1287.395465096748
2019-08-26,1286.0643616598172
2019-08-27,1284.6582855688234
2019-08-28,1282.230496220864
2019-08-29,1284.5811135910278
2019-08-30,1285.8902039793688
2019-09-02,1285.8902039793688
2019-09-03,1283.740040969751
2019-09-04,1280.3864643572595
2019-09-05,1288.1670409875424
2019-09-06,1284.0294090524144
2019-09-08,1284.5921157795442
2019-09-09,1283.6769064084558
2019-09-10,1286.5499927196395
2019-09-11,1287.8761828712488
2019-09-12,1291.0045038606017
2019-09-13,1303.1121692907845
2019-09-15,1300.9519533898483
2019-09-16,1309.5355820737295
2019-09-17,1295.3738343794382
2019-09-18,1293.2085167723956
2019-09-19,1291.2219746055157
2019-09-20,1289.9791544187756
2019-09-22,1277.857084143178
2019-09-23,1268.451541661568
2019-09-24,1255.9729464406487
2019-09-25,1257.8200431817768
2019-09-26,1255.682362782761
2019-09-27,1260.1725404083236
2019-09-29,1268.7339703024734
2019-09-30,1271.855576097274
2019-10-01,1271.855576097274
2019-10-02,1275.2296179510522
2019-10-03,1280.516315470045
2019-10-04,1277.0534405348355
2019-10-07,1276.1447927037884
2019-10-08,1269.5251940047024
2019-10-09,1262.0713075604444
2019-10-10,1256.8539760108135
2019-10-11,1263.9987784901468
2019-10-13,1264.8159958780204
2019-10-14,1262.4309288660502
2019-10-15,1258.7490860263106
2019-10-16,1259.1228904314494
2019-10-17,1260.8463694015586
2019-10-18,1263.0895773704162
2019-10-20,1263.4042685827053
2019-10-21,1262.2827594630382
2019-10-22,1264.0317298507514
2019-10-23,1272.9394503576061
2019-10-24,1269.275110977879
2019-10-25,1278.8371988937379
2019-10-27,1280.3284200189435
2019-10-28,1284.003018211242
2019-10-29,1283.6505472051924
2019-10-30,1292.960516040993
2019-10-31,1300.2991517719456
2019-11-01,1300.2991517719456
2019-11-04,1293.9648793260683
2019-11-05,1294.6395507192321
2019-11-06,1285.4345967110294
2019-11-07,1286.1938819267673
2019-11-08,1277.6455734117444
2019-11-11,1277.176172753312
2019-11-12,1277.7993432355643
2019-11-13,1275.0538565410639
2019-11-14,1284.959143433517
2019-11-15,1291.1230371665658
