Date,Index Level
2019-08-05,1089.1503772584267
2019-08-06,1085.785851248255
2019-08-07,1081.7476357742921
2019-08-08,1065.3516746784524
2019-08-09,1064.9803246243662
2019-08-10,1054.584696095482
2019-08-11,1069.5355285799353
2019-08-12,1069.5461522616404
2019-08-13,1064.0291607823806
2019-08-14,1060.660602200746
2019-08-15,1062.5064815473609
2019-08-16,1060.448586882594
2019-08-18,1062.7138015883609
2019-08-19,1060.2978217678656
2019-08-20,1063.3803429534528
2019-08-21,1068.8190985087717
2019-08-22,1068.6479211459437
2019-08-23,1074.9117195352508
2019-08-25,1074.9988466691943
2019-08-26,1069.8140583230975
2019-08-27,1072.17651384987
2019-08-28,1078.696753696195
2019-08-29,1083.873583655013
2019-08-30,1090.160845690296
2019-09-01,1098.830113907956
2019-09-02,1101.6216532735368
2019-09-03,1096.5336314179613
2019-09-04,1115.5483323709102
2019-09-05,1126.2346302115907
2019-09-06,1123.8378148415557
2019-09-07,1112.8822074897455
2019-09-08,1112.2931287309552
2019-09-09,1103.005215986191
2019-09-10,1093.33638441895
2019-09-11,1090.156829997663
2019-09-12,1107.181763468234
2019-09-13,1119.8924329912697
2019-09-15,1117.8842098885152
2019-09-16,1120.6532421495901
2019-09-17,1111.020213507142
2019-09-18,1112.2837538284193
2019-09-19,1110.254360265168
2019-09-20,1108.0446891116846
2019-09-22,1094.5619322127702
2019-09-23,1087.3029432368146
2019-09-24,1073.8864371313218
2019-09-25,1074.8459969641617
2019-09-26,1083.5887441468624
2019-09-27,1086.9778124434115
2019-09-29,1096.304827121101
2019-09-30,1101.033852330561
2019-10-01,1110.9335412643536
2019-10-02,1100.5690628948173
2019-10-03,1087.0914221451874
2019-10-04,1106.4978357167172
2019-10-05,1107.2228785904547
2019-10-06,1104.5672910176397
2019-10-07,1100.619565735178
2019-10-08,1098.1580768111794
2019-10-09,1072.9902839171111
2019-10-10,1073.6717869931856
2019-10-11,1074.2896903040528
2019-10-12,1079.6381677687518
2019-10-13,1077.632456640349
2019-10-14,1087.2556931106035
2019-10-15,1077.3583325007255
2019-10-16,1085.1027375470608
2019-10-17,1094.5642096301908
2019-10-18,1095.2254841204162
2019-10-20,1094.7135531677325
2019-10-21,1095.276645277914
2019-10-22,1106.4547661578808
2019-10-23,1101.0440519259878
2019-10-24,1103.49940191849
2019-10-25,1101.2642373570493
2019-10-27,1102.6162484692418
2019-10-28,1107.5469925517657
2019-10-29,1108.5239510148556
2019-10-30,1107.0702017254955
2019-10-31,1108.5736558386022
2019-11-01,1108.5736558386022
2019-11-02,1104.699397151363
2019-11-03,1114.2905639475887
2019-11-04,1134.8280676597756
2019-11-05,1137.8184749796922
2019-11-06,1144.4288015198022
2019-11-07,1143.784842423071
2019-11-08,1145.8274611513189
2019-11-09,1127.9136484623516
2019-11-10,1128.7883764790975
2019-11-11,1130.5030940646518
2019-11-12,1122.7029702883792
2019-11-13,1130.9493586995914
2019-11-14,1137.954018449812
2019-11-15,1136.6068906063945
2019-11-17,1135.7747841417424
2019-11-18,1130.95698413132
2019-11-19,1136.0063270175256
2019-11-20,1136.228105776117
2019-11-21,1130.5326337867336
2019-11-22,1125.871099294879
2019-11-24,1124.875950129362
2019-11-25,1120.761468580897
2019-11-26,1103.1661517525436
2019-11-27,1103.6220250108483
2019-11-28,1102.488613683145
2019-11-29,1102.7480467056846
2019-12-01,1101.0289402721658
2019-12-02,1101.8752807001008
2019-12-03,1103.696126270669
2019-12-04,1120.5615241377684
2019-12-05,1118.3992365515965
2019-12-06,1120.902967050635
2019-12-07,1114.8812191036536
2019-12-08,1097.585510221942
2019-12-09,1095.0016209096707
2019-12-10,1091.8317964927635
2019-12-11,1096.1974705296645
2019-12-12,1093.712906404454
2019-12-13,1092.941438069188
2019-12-15,1094.5019956392628
2019-12-16,1094.3730306270413
2019-12-17,1112.8827482972479
2019-12-18,1116.3867652648462
2019-12-19,1123.1498169670895
2019-12-20,1114.0684174695016
2019-12-22,1115.0244062037139
2019-12-23,1115.8548487214453
2019-12-24,1074.2787212014082
2019-12-25,1074.822543836587
2019-12-26,1073.6818108766834
2019-12-27,1080.0076159218106
2019-12-29,1078.5166636303536
2019-12-30,1121.2757491635737
2019-12-31,1088.3219399315303
2020-01-02,1086.3220887663172
2020-01-03,1093.0716151927152
2020-01-04,1043.9257185669796
2020-01-05,1031.073675798012
2020-01-06,1055.350319223263
2020-01-07,1070.5792846691882
2020-01-08,1080.4594612465696
2020-01-09,1098.3921650567754
2020-01-10,1092.5147328397936
2020-01-12,1116.6587278087495
2020-01-13,1126.6318184315755
2020-01-14,1129.9550834070226
2020-01-15,1130.0328172167287
2020-01-16,1135.7618117858676
2020-01-17,1139.933144468733
2020-01-19,1140.8256497930456
2020-01-20,1133.9576437811177
2020-01-21,1126.089838504521
2020-01-22,1133.1078223223838
2020-01-23,1127.9162322193122
2020-01-24,1130.5291046925406
2020-01-26,1129.668881587076
2020-01-27,1117.7569619964536
2020-01-28,1123.7473327522507
2020-01-29,1155.514774634514
2020-01-30,1177.5551421100931
2020-01-31,1226.4456576820683
2020-02-01,1226.4456576820683
2020-02-03,1155.550623912136
2020-02-04,1115.2514967132092
2020-02-05,1116.9005754304899
2020-02-06,1161.3563519627776
2020-02-07,1202.6662390271717
2020-02-09,1208.1130022314235
2020-02-10,1205.9744916543928
2020-02-11,1222.420277226364
2020-02-12,1268.254704764639
2020-02-13,1344.0355977136394
2020-02-14,1416.1875705209752
2020-02-16,1413.7599458424438
2020-02-17,1414.0135419500907
2020-02-18,1398.1909264351636
2020-02-19,1384.710502341588
2020-02-20,1356.0759785103437
2020-02-21,1365.2816146024131
2020-02-23,1364.8518585948443
2020-02-24,1334.3041814895123
2020-02-25,1320.750315225043
2020-02-26,1306.2575508688342
2020-02-27,1277.0281172430907
2020-02-28,1230.1822334041208
2020-03-01,1256.8812608955684
2020-03-02,1246.5797946235434
2020-03-03,1218.7341847165858
2020-03-04,1154.6728833393731
2020-03-05,1152.0666777601618
2020-03-06,1197.147393625763
2020-03-07,1195.4758505804314
2020-03-08,1181.5179123873288
2020-03-09,1158.4824576837348
2020-03-10,1181.9167201608273
2020-03-11,1206.557828721337
2020-03-12,1221.4539377586011
2020-03-13,1200.1232755507078
2020-03-15,1179.1158893314432
2020-03-16,1076.4407461516998
2020-03-17,1057.020739779928
2020-03-18,948.0148487642091
2020-03-19,945.2511406942677
2020-03-20,974.9737102357893
2020-03-22,987.6122467470897
2020-03-23,986.6885218592008
2020-03-24,1004.3134890749128
2020-03-25,1020.8943469438581
2020-03-26,1023.2961680886883
2020-03-27,1005.18709253984
2020-03-29,1004.0376000342845
2020-03-30,986.9529930203971
2020-03-31,996.5616488389264
2020-04-01,989.9475843800157
2020-04-02,1030.3348588415204
2020-04-03,1009.2324427085173
2020-04-05,975.2838848926974
2020-04-06,1001.1798524434223
2020-04-07,1022.1013352683785
2020-04-08,1036.4719084448154
2020-04-09,1046.0849888037285
2020-04-10,1047.5523575529062
2020-04-11,1049.8054193588907
2020-04-12,1077.3892199041936
2020-04-13,1080.5213513089732
2020-04-14,1055.6841187170426
2020-04-15,1035.9823181292204
2020-04-16,1023.3374320444852
2020-04-17,1027.1966236479218
2020-04-20,1023.1509247660333
2020-04-21,998.5239767063492
2020-04-22,1004.6882827215924
2020-04-23,1016.974907511478
2020-04-24,1018.3171463177181
2020-04-26,1023.3006089884171
2020-04-27,1024.0228484215193
2020-04-28,1036.2475808916151
2020-04-29,1059.322176969954
2020-04-30,1051.0394112730507
2020-05-02,1051.0394112730507
2020-05-03,1025.621752707091
2020-05-04,1025.6573786937402
2020-05-05,1011.7849960193162
2020-05-06,1044.4399046112626
2020-05-07,1039.4439773837303
2020-05-08,1041.0216774400913
2020-05-10,1036.9767561133572
2020-05-11,1046.474760217154
2020-05-12,1075.9989274720476
2020-05-13,1033.7955092195825
2020-05-14,1056.8785664624627
2020-05-15,1084.79663799991
2020-05-17,1085.7210485947608
2020-05-18,1126.1648373061907
2020-05-19,1169.0096403025668
2020-05-20,1196.2943184044682
2020-05-21,1204.8050560808163
2020-05-22,1250.841366521576
2020-05-25,1247.1043890135131
2020-05-26,1319.7536981018563
2020-05-27,1336.6100742086892
2020-05-28,1353.8297699782695
2020-05-29,1376.9968897896154
2020-05-31,1380.188804557994
2020-06-01,1482.499295495627
2020-06-02,1531.0861063904813
2020-06-03,1566.0945738643447
2020-06-04,1499.394777085639
2020-06-05,1555.8658972189353
2020-06-07,1602.8908753243786
2020-06-08,1626.3887109925547
2020-06-09,1579.9297748400822
2020-06-10,1529.994336251047
2020-06-11,1518.2025856872126
2020-06-12,1528.290755275566
2020-06-14,1526.0154249275902
2020-06-15,1523.8729783045355
2020-06-16,1532.9348109667756
2020-06-17,1537.3447068564942
2020-06-18,1530.3630012296378
2020-06-19,1559.571513078745
2020-06-21,1558.0941173846265
2020-06-22,1558.4769570904853
2020-06-23,1571.0633586385923
2020-06-24,1486.393100923662
2020-06-25,1469.2729723214695
2020-06-26,1465.3896375965462
2020-06-28,1463.2718116185622
2020-06-29,1466.4581137297755
2020-06-30,1463.3066733014155
2020-07-01,1494.9402043457296
2020-07-02,1486.854616314238
2020-07-03,1489.820444219963
2020-07-04,1436.3259693352595
2020-07-05,1454.8254387938537
2020-07-06,1460.0566704713985
2020-07-07,1484.9517720473643
2020-07-08,1509.6545258543867
2020-07-09,1495.3734489288709
2020-07-10,1502.1633858376767
2020-07-12,1541.3880655632074
2020-07-13,1515.0777029780452
2020-07-14,1505.0445860238822
2020-07-15,1504.2641378906435
2020-07-16,1502.8153274724173
2020-07-17,1502.206834112584
2020-07-19,1497.5144449721342
2020-07-20,1505.7538387723396
2020-07-21,1515.6214457681242
2020-07-22,1508.284618533141
2020-07-23,1504.8673076362124
2020-07-24,1507.8826166936904
2020-07-26,1509.3017160959225
2020-07-27,1532.68897725663
2020-07-28,1532.9373140704238
2020-07-29,1535.2490185692384
2020-07-30,1521.2039849900082
2020-07-31,1508.588464158306
2020-08-01,1508.588464158306
2020-08-03,1508.5747322891489
2020-08-04,1435.5020042578665
2020-08-05,1413.3227460189912
2020-08-06,1420.4921228086155
2020-08-07,1407.5473477915968
2020-08-09,1409.6021836488055
2020-08-10,1408.1234937897534
2020-08-11,1410.6353379380184
2020-08-12,1451.6536878736513
2020-08-13,1422.9370197967473
2020-08-14,1409.6160121641167
2020-08-16,1416.796540956179
2020-08-17,1407.5576866475703
2020-08-18,1404.7841931805078
2020-08-19,1412.349689214629
2020-08-20,1386.233953961006
2020-08-21,1388.2292210126734
2020-08-23,1396.9588161312606
2020-08-24,1403.3151768195855
2020-08-25,1401.3206826634232
2020-08-26,1405.8107516974683
2020-08-27,1420.9245338898847
2020-08-28,1482.1926496715369
2020-08-30,1482.4115130191774
2020-08-31,1472.9274111503107
2020-09-01,1499.016105360953
2020-09-02,1504.017317756735
2020-09-03,1469.068226299116
2020-09-04,1480.8995342421865
2020-09-06,1516.0766690264834
2020-09-07,1570.5502217520298
2020-09-08,1560.7501921232774
2020-09-09,1574.690392495777
2020-09-10,1566.5014230460708
2020-09-11,1566.5944465739587
2020-09-12,1591.3327011802153
2020-09-13,1591.2502553433906
2020-09-14,1536.6946784454951
2020-09-15,1506.653847951293
2020-09-16,1501.214222825663
2020-09-17,1492.4341066937493
2020-09-18,1464.389491206507
2020-09-20,1461.7393827949827
2020-09-21,1425.7347782556587
2020-09-22,1429.5446685192614
2020-09-23,1424.3273598946444
2020-09-24,1423.4282221763167
2020-09-25,1420.462228847207
2020-09-27,1420.7122150627802
2020-09-28,1441.4037909442302
2020-09-29,1466.7680318911368
2020-09-30,1467.544680911959
2020-10-01,1484.288874655849
2020-10-02,1488.6432825135712
2020-10-03,1445.7620131985361
2020-10-04,1446.492851523579
2020-10-05,1456.835353586522
2020-10-06,1464.336902197625
2020-10-07,1467.5295294272248
2020-10-08,1456.4843728521785
2020-10-09,1473.7576807726043
2020-10-11,1481.001005774585
2020-10-12,1501.5468495223713
2020-10-13,1449.7551924922193
2020-10-14,1448.2720074787478
2020-10-15,1447.3947283593784
2020-10-16,1459.1019796692697
2020-10-18,1454.020196707158
2020-10-19,1451.9655124762721
2020-10-20,1448.1482068986006
2020-10-21,1454.783356233647
2020-10-22,1452.7917895089336
2020-10-23,1462.3158043298804
2020-10-25,1449.576994836362
2020-10-26,1443.534409513294
2020-10-27,1437.1014644883696
2020-10-28,1414.461613852528
2020-10-29,1407.107762428189
2020-10-30,1404.3582446167666
2020-11-02,1404.3582446167666
2020-11-03,1363.5269399050412
2020-11-04,1364.6212625137398
2020-11-05,1365.9768694034692
2020-11-06,1407.8176082368334
2020-11-08,1423.8635473643358
2020-11-09,1451.3596765214324
2020-11-10,1466.170654981691
2020-11-11,1485.614426900235
2020-11-12,1508.9154592708387
2020-11-13,1489.4419555051497
2020-11-15,1489.2456799649442
2020-11-16,1500.4598468790969
2020-11-17,1503.4840132059057
2020-11-18,1505.8662981837806
2020-11-19,1490.3030202291075
2020-11-20,1495.9217990711534
2020-11-22,1494.5580268910678
2020-11-23,1489.3175646713023
2020-11-24,1508.0126223314944
2020-11-25,1524.2978538081243
2020-11-26,1525.861839099995
2020-11-27,1514.282663112391
2020-11-29,1516.0216596996065
2020-11-30,1505.0501778489954
2020-12-01,1508.2176584020729
2020-12-02,1520.8046392450835
2020-12-03,1441.8725284988745
2020-12-04,1445.4732263160029
2020-12-05,1459.9995500513269
2020-12-06,1497.8369063972827
2020-12-07,1488.8106237917448
2020-12-08,1507.4774236608414
2020-12-09,1503.4399693293767
2020-12-10,1490.283860973455
2020-12-11,1501.3199234476735
2020-12-13,1502.0027610944853
2020-12-14,1529.7131259868322
2020-12-15,1547.1759159447092
2020-12-16,1545.7720735232667
2020-12-17,1563.7440796033009
2020-12-18,1577.9997500351374
2020-12-20,1581.0305316941372
2020-12-21,1538.0888454927397
2020-12-22,1553.26758713307
2020-12-23,1564.835736508277
2020-12-24,1568.3572850913067
2020-12-25,1571.9586707246283
2020-12-27,1566.9252117766052
2020-12-28,1565.1009504479105
2020-12-29,1565.3927249298133
2020-12-30,1577.9291421313453
2020-12-31,1591.6552367690138
2021-01-02,1613.296308534708
2021-01-03,1643.6234475954432
2021-01-04,1669.827359776445
2021-01-05,1675.2806783156698
2021-01-06,1694.801717230972
2021-01-07,1655.8619596078397
2021-01-08,1652.4987266192275
2021-01-09,1674.589071750675
2021-01-10,1671.3756717809745
2021-01-11,1679.1080534033622
2021-01-12,1704.3444109339684
2021-01-13,1661.7790800650187
2021-01-14,1677.4260746951684
2021-01-15,1672.828189908423
2021-01-17,1672.5538545311963
2021-01-18,1676.8545487195695
2021-01-19,1686.2582355357847
2021-01-20,1704.5169801336049
2021-01-21,1706.4058252762393
2021-01-22,1694.3604343920126
2021-01-24,1690.3963701250884
2021-01-25,1700.339592522844
2021-01-26,1706.8303085980608
2021-01-27,1696.1504059568967
2021-01-28,1701.2162510658297
2021-01-29,1705.8036693543365
2021-01-31,1703.3566658552018
2021-02-01,1703.3566658552018
2021-02-02,1719.6318351496727
2021-02-03,1794.6020689423622
2021-02-04,1824.9558484397548
2021-02-05,1859.3627164189445
2021-02-06,1884.5689055305418
2021-02-07,1865.301556141342
2021-02-08,1884.0994454534894
2021-02-09,1882.0044892696646
2021-02-10,1881.1859890453647
2021-02-11,1899.7752665183066
2021-02-12,1894.7492528215694
2021-02-14,1891.8246858709545
2021-02-15,1860.8272701824915
2021-02-16,1839.5801863647566
2021-02-17,1804.338754602271
2021-02-18,1808.78395234588
2021-02-19,1801.9324627870874
2021-02-21,1802.758893104079
2021-02-22,1802.2570039414463
2021-02-23,1819.1801155271573
2021-02-24,1826.2484161239101
2021-02-25,1837.2188057751116
2021-02-26,1839.0893730958558
2021-02-28,1838.1585820636772
2021-03-01,1844.6175158567214
2021-03-02,1860.249611368266
2021-03-03,1886.8749990434674
2021-03-04,1887.9994740779039
2021-03-05,1891.9292181133774
2021-03-06,1912.3981844512014
2021-03-07,1922.0417012419382
2021-03-08,1904.064520701747
2021-03-09,1940.4308139148784
2021-03-10,1948.6089359561074
2021-03-11,1982.8400131369972
2021-03-12,1968.0330687398698
2021-03-14,1964.042241727459
2021-03-15,1945.7231258730046
2021-03-16,1929.607821779291
2021-03-17,1908.4629959297786
2021-03-18,1893.5167292023048
2021-03-19,1896.925546922827
2021-03-21,1892.8193102071723
2021-03-22,1871.6970272308697
2021-03-23,1843.4630471735013
2021-03-24,1863.2665060577447
2021-03-25,1900.3525788767638
2021-03-26,1947.6406016204814
2021-03-28,1946.9227423607226
2021-03-29,1970.940206278013
2021-03-30,1979.4217238208673
2021-03-31,1983.3237766721306
2021-04-01,1959.775504413145
2021-04-02,1980.6588300921608
2021-04-03,2015.2688729541835
2021-04-04,2008.3538942944567
2021-04-05,2013.37319926354
2021-04-06,2014.637935746039
2021-04-07,1968.082338808045
2021-04-08,1982.1022621998534
2021-04-09,1958.3642457066142
2021-04-10,1954.511143405804
2021-04-11,1992.6121215585122
2021-04-12,1982.3916546751607
2021-04-13,1950.4620212006266
2021-04-14,1961.2184567597933
2021-04-15,1971.24324404746
2021-04-16,1967.6795026235166
2021-04-18,1975.344583218445
2021-04-19,1984.9283095188446
2021-04-20,2011.3175047936131
2021-04-21,2048.411804630842
2021-04-22,2052.143659066575
2021-04-23,2056.102305842171
2021-04-25,2056.022209375158
2021-04-26,2057.2712663594048
2021-04-27,2073.885197535192
2021-04-28,2094.498413381266
2021-04-29,2092.977078431723
2021-04-30,2085.675272604245
2021-05-01,2085.675272604245
2021-05-02,2136.5248006055926
2021-05-03,2161.1505747055107
2021-05-04,2167.5451570451164
2021-05-05,2182.67040284123
2021-05-06,2198.0000634896546
2021-05-07,2243.2340386033784
2021-05-08,2259.9475558889562
2021-05-09,2261.525654469467
2021-05-10,2292.503695859462
2021-05-11,2347.42095710384
2021-05-12,2351.91237688421
2021-05-13,2354.752008161142
2021-05-14,2366.936154763856
2021-05-17,2376.360347428302
2021-05-18,2366.4239546960484
2021-05-19,2332.521733777665
2021-05-20,2332.9649547577874
2021-05-21,2329.3426467639483
2021-05-23,2335.8537724972234
2021-05-24,2344.0641235084786
2021-05-25,2343.97375099101
2021-05-26,2338.485110962179
2021-05-27,2351.5593388941743
2021-05-28,2343.9033038351454
2021-05-30,2347.54938166098
2021-05-31,2337.432550031197
2021-06-01,2263.595713345092
2021-06-02,2261.237452442851
2021-06-03,2268.2410850665897
2021-06-04,2360.4294345819962
2021-06-05,2364.0888252972973
2021-06-06,2366.744972121184
2021-06-07,2354.7179102900727
2021-06-08,2367.048857315913
2021-06-09,2365.562453277562
2021-06-10,2390.698506982798
2021-06-11,2395.0927225316786
2021-06-12,2421.9757416645994
2021-06-13,2418.987380676642
2021-06-14,2420.7644095695227
2021-06-15,2400.6512192648042
2021-06-16,2372.757329031182
2021-06-17,2342.8564068693213
2021-06-18,2319.552197742766
2021-06-20,2315.68133210148
2021-06-21,2343.731423193469
2021-06-22,2340.46598597427
2021-06-23,2365.2783400768717
2021-06-24,2379.0524604785687
2021-06-25,2384.3075122580244
2021-06-27,2383.9843616434046
2021-06-28,2360.752920973484
2021-06-29,2358.963965348375
2021-06-30,2353.1242712692538
2021-07-01,2308.9496340116275
2021-07-02,2301.81634832081
2021-07-04,2376.1833213428667
2021-07-05,2400.310523111682
2021-07-06,2380.9252902008507
2021-07-07,2390.2600036545546
2021-07-08,2389.5976647918615
2021-07-09,2413.1969724449364
2021-07-10,2418.923059999212
2021-07-11,2415.7482553812238
2021-07-12,2462.7561802125
2021-07-13,2458.860385547723
2021-07-14,2493.0744218863993
2021-07-15,2491.7966583686934
2021-07-16,2496.1415563737633
2021-07-18,2499.90099052472
2021-07-19,2467.4764918371948
2021-07-20,2459.628376851246
2021-07-21,2470.982674194538
2021-07-22,2480.5469911816353
2021-07-23,2490.3699301151314
2021-07-25,2497.2645747703755
2021-07-26,2499.338624968051
2021-07-27,2506.5588148032007
2021-07-28,2524.323142549695
2021-07-29,2560.5177803503584
2021-07-30,2557.981458339666
2021-08-02,2557.981458339666
2021-08-03,2578.241369541766
2021-08-04,2563.9420943169216
2021-08-05,2529.8165113934283
2021-08-06,2597.3707105054887
2021-08-07,2583.075135894131
2021-08-08,2601.898373388357
2021-08-09,2606.2130751783816
2021-08-10,2620.7796161592673
2021-08-11,2651.5889227816956
2021-08-12,2654.4475015812104
2021-08-13,2637.9720264439784
2021-08-15,2646.3396591863157
2021-08-16,2608.300261043857
2021-08-17,2610.982135814103
2021-08-18,2607.185972126245
2021-08-19,2564.359208644653
2021-08-20,2551.7278614005095
2021-08-22,2546.8559186483285
2021-08-23,2541.8161346558263
2021-08-24,2572.1227161468405
2021-08-25,2550.6624995339675
2021-08-26,2576.749891983197
2021-08-27,2592.9842995853182
2021-08-29,2589.049841200918
2021-08-30,2581.3152268747317
2021-08-31,2581.051887942261
2021-09-01,2587.3270387555112
2021-09-02,2565.5068388482914
2021-09-03,2612.1841181838045
2021-09-04,2612.3006532811914
2021-09-05,2599.0883031801814
2021-09-06,2598.9950684549935
2021-09-07,2581.0901444760375
2021-09-08,2581.3907686190173
2021-09-09,2583.8609856891903
2021-09-10,2578.591499683342
2021-09-11,2618.455839153372
2021-09-12,2617.886522355928
2021-09-13,2596.352398436097
2021-09-14,2602.7156011286907
2021-09-15,2627.20589255488
2021-09-16,2603.7838170256223
2021-09-17,2608.586696998277
2021-09-19,2600.733429925393
2021-09-20,2572.4953447058897
2021-09-21,2564.114656211846
2021-09-22,2611.799333164285
2021-09-23,2662.141837544095
2021-09-24,2735.0949282999927
2021-09-26,2734.491544218674
2021-09-27,2730.531563728197
2021-09-28,2732.05351283458
2021-09-29,2740.156235809464
2021-09-30,2757.634935273475
2021-10-01,2747.9035353447885
2021-10-02,2739.300567942572
2021-10-03,2747.1791007915526
2021-10-04,2750.0985415617815
2021-10-05,2753.5923582416567
2021-10-06,2769.8357704832692
2021-10-07,2760.9451017498636
2021-10-08,2785.9947343382646
2021-10-09,2760.8634402326243
2021-10-10,2764.795658791737
2021-10-11,2862.3460056924246
2021-10-12,2843.530874805163
2021-10-13,2872.631470719142
2021-10-14,2890.3056576308754
2021-10-15,2975.725054151613
2021-10-17,2984.52012780627
2021-10-18,2980.794422327941
2021-10-19,3013.850307115276
2021-10-20,3012.385628329893
2021-10-21,3027.1035539119707
2021-10-22,3006.8376645981193
2021-10-24,3006.608767671638
2021-10-25,2970.5886220403327
2021-10-26,2958.854096928184
2021-10-27,2912.065982454949
2021-10-28,2907.587232907035
2021-10-29,2900.005315695272
2021-10-31,2899.8770627422446
2021-11-01,2899.8770627422446
2021-11-02,2956.626244779381
2021-11-03,2967.198415064834
2021-11-04,2969.9571555030993
2021-11-05,3001.347851905709
2021-11-06,3001.8151923037253
2021-11-07,3000.409880795766
2021-11-08,3031.7410313187156
2021-11-09,3032.4114452109525
2021-11-10,3036.4500877339187
2021-11-11,3113.970996346725
2021-11-12,3089.3905227852465
2021-11-14,3090.0483295892022
2021-11-15,3080.4999125136437
2021-11-16,3039.777719043654
2021-11-17,3029.430705829164
2021-11-18,2983.565065104781
2021-11-19,2964.778733022924
2021-11-21,2950.8626894956765
2021-11-22,2926.0159480517527
2021-11-23,2915.49720019772
2021-11-24,2848.86665790971
2021-11-25,2851.3598670434762
2021-11-26,2809.24696525479
2021-11-28,2796.286505395453
2021-11-29,2833.1225421741433
2021-11-30,2851.75191593881
2021-12-01,2807.515928912119
2021-12-02,2872.409149978703
2021-12-03,2883.8261135988246
2021-12-04,2879.8977156726683
2021-12-05,2914.101297511751
2021-12-06,2929.8054001718806
2021-12-07,2964.835760496174
2021-12-08,2970.262919402466
2021-12-09,2996.8331249907874
2021-12-10,2999.7320001726916
2021-12-11,3002.619372053788
2021-12-12,3009.5721674676556
2021-12-13,2964.7576432042642
2021-12-14,2943.245996688751
2021-12-15,2957.7344461259345
2021-12-16,2961.637411895615
2021-12-17,2965.3626585233974
2021-12-19,2958.536973910135
2021-12-20,2963.6675883348025
2021-12-21,2933.8872138172874
2021-12-22,2954.933769821056
2021-12-23,2996.0021323048495
2021-12-24,3000.4315788664962
2021-12-26,3007.810973432875
2021-12-27,3004.0776263599078
2021-12-28,3024.116590312102
2021-12-29,3072.928892865896
2021-12-30,3101.904831118143
2021-12-31,3089.8369145625143
2022-01-02,3101.8067960394346
2022-01-03,3136.5501073546197
2022-01-04,3142.5596057392704
2022-01-05,3155.1517424783833
2022-01-06,3103.2099588092697
2022-01-07,3045.5718497472317
2022-01-08,3081.8661343110857
2022-01-09,3036.1997178869296
2022-01-10,3044.004470425807
2022-01-11,3078.304968801245
2022-01-12,3165.864451275439
2022-01-13,3279.306574764233
2022-01-14,3333.930617220642
2022-01-16,3320.5552396712574
2022-01-17,3341.410319996331
2022-01-18,3311.5077969564077
2022-01-19,3226.5381473167135
2022-01-20,3220.7134941839176
2022-01-21,3210.2300141632036
2022-01-23,3199.067528092258
2022-01-24,3153.1622841629046
2022-01-25,3162.8432273075746
2022-01-26,3177.1118068504584
2022-01-27,3189.9755627021473
2022-01-28,3182.493969858236
2022-01-30,3164.1875973850465
2022-01-31,3212.098063637407
2022-02-01,3212.098063637407
2022-02-02,3217.8232365486983
2022-02-03,3273.418472852232
2022-02-04,3283.296628570442
2022-02-06,3226.9647475454053
2022-02-07,3227.335886091194
2022-02-08,3202.85901240443
2022-02-09,3199.1338236794954
