Date,Index Level
2018-09-27,1322.140065387264
2018-09-28,1324.7754049750545
2018-09-30,1325.1067991226585
2018-10-01,1306.3380757854602
2018-10-02,1308.932978805916
2018-10-03,1315.7394480107448
2018-10-04,1313.4492618378663
2018-10-05,1310.1634560929967
2018-10-07,1309.6123912868645
2018-10-08,1293.2131267367336
2018-10-09,1291.388780683367
2018-10-10,1297.3701423112275
2018-10-11,1292.126787786187
2018-10-12,1276.617487967014
2018-10-14,1283.7875144785637
2018-10-15,1292.1349794284956
2018-10-16,1295.5806671586665
2018-10-17,1292.0456301586337
2018-10-18,1285.4363365984677
2018-10-19,1288.3126293759913
2018-10-21,1288.116810028771
2018-10-22,1280.1712769597777
2018-10-23,1281.7037173512244
2018-10-24,1272.1566862697084
2018-10-25,1266.5161818929562
2018-10-26,1262.254642599597
2018-10-28,1263.7896643311776
2018-10-29,1265.2536838358492
2018-10-30,1274.487697176937
2018-10-31,1272.088776561801
2018-11-01,1272.088776561801
2018-11-02,1271.710624099301
2018-11-04,1273.7940572994437
2018-11-05,1281.407896827597
2018-11-06,1285.1965621548018
2018-11-07,1280.572053759849
2018-11-08,1281.789204325695
2018-11-09,1281.076147990226
2018-11-10,1282.4996515566868
2018-11-11,1279.672878247322
2018-11-12,1276.5453363936376
2018-11-13,1269.8271421268826
2018-11-14,1271.6724013759551
2018-11-15,1270.6684473776186
2018-11-16,1268.1301002626324
2018-11-18,1273.2605602855863
2018-11-19,1269.7029416405317
2018-11-20,1267.6006745010086
2018-11-21,1262.459453139911
2018-11-22,1262.346498665241
2018-11-23,1251.1469421697077
2018-11-25,1242.893858526784
2018-11-26,1248.2493867676826
2018-11-27,1253.21222856521
2018-11-28,1255.5547855087834
2018-11-29,1251.4115165840406
2018-11-30,1256.6755300428908
2018-12-01,1256.4714644568505
2018-12-02,1253.4690061655563
2018-12-03,1249.6074652343927
2018-12-04,1246.4939430377872
2018-12-05,1237.5519044871687
2018-12-06,1238.365956024319
2018-12-07,1236.3934372714225
2018-12-09,1234.9503794592333
2018-12-10,1238.9399781690674
2018-12-11,1240.3968408913806
2018-12-12,1246.866926503653
2018-12-13,1248.1564064720333
2018-12-14,1248.7236618103602
2018-12-16,1252.0817274135868
2018-12-17,1257.1133952743469
2018-12-18,1269.141685905383
2018-12-19,1267.5800277784758
2018-12-20,1274.0318739326635
2018-12-21,1277.2612993980913
2018-12-23,1273.4256577144163
2018-12-24,1284.8550324305243
2018-12-25,1285.526478075297
2018-12-26,1291.3566926027127
2018-12-27,1299.430113197882
2018-12-28,1300.9220174812542
2018-12-30,1298.6048936339523
2018-12-31,1308.7633933363277
2019-01-02,1311.736586176414
2019-01-03,1303.4186405959315
2019-01-04,1304.915573322375
2019-01-06,1307.4174966972814
2019-01-07,1295.5998046223463
2019-01-08,1298.668703245861
2019-01-09,1297.8492426344162
2019-01-10,1296.6054809865989
2019-01-11,1299.429896493707
2019-01-13,1299.8135032266985
2019-01-14,1297.7342684955795
2019-01-15,1298.669118393784
2019-01-16,1307.9580462396902
2019-01-17,1305.9639135852092
2019-01-18,1310.1668917547795
2019-01-20,1310.4179857232632
2019-01-21,1310.822832336637
2019-01-22,1313.9977683310426
2019-01-23,1315.7269386997343
2019-01-24,1317.4208561282308
2019-01-25,1327.6315644930712
2019-01-27,1332.8553313580546
2019-01-28,1332.5531415632595
2019-01-29,1333.7071749064494
2019-01-30,1335.2605226132187
2019-01-31,1332.3960551906507
2019-02-01,1332.3960551906507
2019-02-03,1331.7561519347491
2019-02-04,1329.683038893522
2019-02-05,1343.0296244366637
2019-02-06,1352.741200969579
2019-02-07,1350.1481207408092
2019-02-08,1350.448513040525
2019-02-09,1342.6428031229814
2019-02-10,1358.721200123016
2019-02-11,1354.5801627730734
2019-02-12,1368.4162356376542
2019-02-13,1354.4124496144673
2019-02-14,1350.1540983261586
2019-02-15,1351.7453400697557
2019-02-17,1356.6986334059582
2019-02-18,1343.8695036203994
2019-02-19,1342.2967914180279
2019-02-20,1343.8886523592007
2019-02-21,1341.624365254008
2019-02-22,1331.13676113674
2019-02-24,1327.802676021572
2019-02-25,1326.6766700291578
2019-02-26,1323.9402362687563
2019-02-27,1312.0291802457361
2019-02-28,1308.0139390694944
2019-03-01,1318.638753686099
2019-03-03,1318.106015625247
2019-03-04,1321.0384923688337
2019-03-05,1328.9160982296803
2019-03-06,1325.405911264784
2019-03-07,1323.3321864619
2019-03-08,1322.0758280488499
2019-03-09,1314.3297660524877
2019-03-10,1332.5815954928032
2019-03-11,1323.6567974999255
2019-03-12,1319.6039054431935
2019-03-13,1313.758041545563
2019-03-14,1314.188726016676
2019-03-15,1313.929152307019
2019-03-17,1312.6778247288041
2019-03-18,1306.5998614121986
2019-03-19,1306.5185004756434
2019-03-20,1297.2188416332347
2019-03-21,1309.3297383058652
2019-03-22,1304.5705748626888
2019-03-24,1305.038208006942
2019-03-25,1295.470056320297
2019-03-26,1292.0041631231297
2019-03-27,1291.8978411099245
2019-03-28,1289.985157165114
2019-03-29,1277.2661681007544
2019-03-31,1276.774440602444
2019-04-01,1274.2800511310122
2019-04-02,1281.905754006386
2019-04-03,1270.765769563225
2019-04-04,1263.1641501067031
2019-04-05,1270.089229892743
2019-04-06,1268.8828966319163
2019-04-07,1270.2203751907332
2019-04-08,1274.1719678294096
2019-04-09,1264.460513532344
2019-04-10,1285.0713637597942
2019-04-11,1289.4065553279277
2019-04-12,1290.4340368307242
2019-04-14,1289.7028711123487
2019-04-15,1275.3235618586946
2019-04-16,1280.1120750262712
2019-04-17,1280.4388590912974
2019-04-18,1277.5871152705897
2019-04-19,1279.9897768363292
2019-04-21,1277.7165126264786
2019-04-22,1280.8209143772287
2019-04-23,1285.5378202683205
2019-04-24,1284.141333152701
2019-04-25,1277.3038208686237
2019-04-26,1273.3286945021953
2019-04-29,1270.40236944975
2019-04-30,1265.9348648138437
2019-05-02,1265.9348648138437
2019-05-03,1267.7615560507968
2019-05-04,1268.2586445633867
2019-05-05,1261.9765281950142
2019-05-06,1257.062662662635
2019-05-07,1255.6625359563277
2019-05-08,1247.4829176542084
2019-05-09,1247.6606009873522
2019-05-10,1246.998245103722
2019-05-11,1247.336942925448
2019-05-12,1251.52579632067
2019-05-13,1243.1128300970017
2019-05-14,1238.630033940919
2019-05-15,1235.5526947459198
2019-05-16,1231.701193281871
2019-05-17,1229.4812592357837
2019-05-19,1224.1976739554711
2019-05-20,1215.7452421745174
2019-05-21,1219.1595936567596
2019-05-22,1225.3896001644812
2019-05-23,1227.9234344605095
2019-05-24,1225.0901619070132
2019-05-26,1229.3852354183696
2019-05-27,1228.1721993309593
2019-05-28,1235.8249630210641
2019-05-29,1229.2428934750756
2019-05-30,1227.079936528031
2019-05-31,1226.9694918988282
2019-06-02,1223.3537974589835
2019-06-03,1222.825531389391
2019-06-04,1223.0128213026735
2019-06-05,1225.4079385072819
2019-06-06,1224.4990894950724
2019-06-07,1221.8780034568942
2019-06-08,1221.992369375828
2019-06-09,1225.2161220410935
2019-06-10,1228.5996041075337
2019-06-11,1227.3328072673116
2019-06-12,1223.8251599817352
2019-06-13,1222.2155523000556
2019-06-14,1219.0467105968728
2019-06-16,1219.2539883568122
2019-06-17,1217.3603253138024
2019-06-18,1202.4477428186783
2019-06-19,1201.087284204851
2019-06-20,1204.0971399354803
2019-06-21,1203.235929848394
2019-06-23,1203.6603305926217
2019-06-24,1201.3718641157375
2019-06-25,1197.0583922042397
2019-06-26,1201.3887164492023
2019-06-27,1205.9810319224455
2019-06-28,1205.4900215773107
2019-07-01,1205.19705931168
2019-07-02,1201.2170515951818
2019-07-03,1195.0654904132698
2019-07-04,1193.8249420532643
2019-07-05,1195.0105396901272
2019-07-06,1193.7981454670148
2019-07-07,1192.7816228455076
2019-07-08,1196.6096646725493
2019-07-09,1194.378878291645
2019-07-10,1191.8255548791203
2019-07-11,1186.5747746434633
2019-07-12,1185.2203310880438
2019-07-14,1179.1527415231556
2019-07-15,1179.0650843116644
2019-07-16,1173.592394216681
2019-07-17,1168.1488934990055
2019-07-18,1161.0819540479895
2019-07-19,1162.2929041426955
2019-07-21,1161.3369310950777
2019-07-22,1161.5191565250595
2019-07-23,1157.1400946256952
2019-07-24,1156.7025204728052
2019-07-25,1155.4694086922696
2019-07-26,1146.276570191085
2019-07-28,1143.5824072631945
2019-07-29,1139.9147224726155
2019-07-30,1133.3009933550302
2019-07-31,1129.3310884151979
2019-08-01,1129.3310884151979
2019-08-02,1125.7138355201291
2019-08-03,1122.4534553771143
2019-08-04,1118.1628383915954
2019-08-05,1113.0814168001143
2019-08-06,1116.71720186142
2019-08-07,1120.9228765193432
2019-08-08,1126.9211610824148
2019-08-09,1130.673446258054
2019-08-10,1136.463864883852
2019-08-11,1143.003251329497
2019-08-12,1142.962283983843
2019-08-13,1126.1702086309444
2019-08-14,1123.736964408906
2019-08-15,1119.1242789752748
2019-08-16,1120.6138084387994
2019-08-18,1123.5514683632348
2019-08-19,1119.8390642281643
2019-08-20,1124.8795847501206
2019-08-21,1119.0988375470606
2019-08-22,1113.1002243510534
2019-08-23,1112.0129655616377
2019-08-25,1109.8854581219882
2019-08-26,1106.0865207488744
2019-08-27,1106.5526524121926
2019-08-28,1113.608585118599
2019-08-29,1115.2225020774542
2019-08-30,1120.6825984999386
2019-09-01,1134.655408559307
2019-09-02,1134.4857950005228
2019-09-03,1131.3698285640514
2019-09-04,1126.246927037837
2019-09-05,1136.2680684363183
2019-09-06,1131.7701555574843
2019-09-07,1129.0873733743356
2019-09-08,1129.5911497600168
2019-09-09,1126.7187105477185
2019-09-10,1138.4666347463944
2019-09-11,1137.7524947462348
2019-09-12,1147.8301966099202
2019-09-13,1150.4741641831552
2019-09-15,1148.005762883637
2019-09-16,1153.0041307512192
2019-09-17,1141.528033070454
2019-09-18,1137.8382648177187
2019-09-19,1137.1303155897106
2019-09-20,1135.8658600809506
2019-09-22,1116.5898798516105
2019-09-23,1118.8551069322232
2019-09-24,1113.4630844153646
2019-09-25,1125.197568395041
2019-09-26,1125.2388430881392
2019-09-27,1128.399554199019
2019-09-29,1139.1343986220602
2019-09-30,1145.57407173114
2019-10-01,1154.6790519823442
2019-10-02,1148.3403953865904
2019-10-03,1144.3687788722325
2019-10-04,1132.8747275831054
2019-10-05,1136.8467838393287
2019-10-06,1131.55318115101
2019-10-07,1143.1128794142892
2019-10-08,1136.7589208466748
2019-10-09,1130.2583658139472
2019-10-10,1138.129005666266
2019-10-11,1139.7376051838664
2019-10-12,1149.7220861678682
2019-10-13,1148.8264100128183
2019-10-14,1141.2537562965108
2019-10-15,1134.3211931214623
2019-10-16,1137.359864780658
2019-10-17,1136.8950212741636
2019-10-18,1143.4290419757772
2019-10-20,1143.0184922807405
2019-10-21,1141.7643667652244
2019-10-22,1140.186495490852
2019-10-23,1141.432900220199
2019-10-24,1142.3667138134497
2019-10-25,1144.3273231516619
2019-10-27,1145.1926304010638
2019-10-28,1143.7412056414807
2019-10-29,1148.9948494850619
2019-10-30,1156.7806132964467
2019-10-31,1167.7463978519072
2019-11-01,1167.7463978519072
2019-11-02,1156.3094112861072
2019-11-03,1159.483513885993
2019-11-04,1157.7058626184105
