Date,Index Level
2017-07-07,1150.3880152672964
2017-07-10,1155.675997334419
2017-07-11,1156.1876313878058
2017-07-12,1164.0582463510816
2017-07-13,1167.6982662240935
2017-07-14,1164.5879292495704
2017-07-17,1158.6603482353796
2017-07-18,1149.2321121925324
2017-07-19,1152.474177758917
2017-07-20,1153.3769816243816
2017-07-21,1152.7320882261224
2017-07-24,1153.2699371317476
2017-07-25,1156.9154256088027
2017-07-26,1161.3992137211796
2017-07-27,1160.9709325533722
2017-07-28,1165.265330034912
2017-07-30,1163.9835659838534
2017-07-31,1171.0674192103731
2017-08-01,1171.0674192103731
2017-08-02,1169.857865031097
2017-08-03,1168.731594639615
2017-08-04,1176.0534537519686
2017-08-06,1179.5878098458272
2017-08-07,1176.9960850749824
2017-08-08,1182.5954497669402
2017-08-09,1195.1999038771341
2017-08-10,1202.896748178168
2017-08-11,1211.4288577637901
2017-08-13,1207.0743634850355
2017-08-14,1216.7180338217338
2017-08-15,1210.861796482337
2017-08-16,1210.412191410246
2017-08-17,1204.3368889018095
2017-08-18,1200.3238004081736
2017-08-20,1194.6716670155547
2017-08-21,1193.6988588743006
2017-08-22,1194.49082554172
2017-08-23,1197.2089044649008
2017-08-24,1196.114886303731
2017-08-25,1194.6099450575155
2017-08-27,1198.67230527452
2017-08-28,1200.3892885754628
2017-08-29,1206.442738030248
2017-08-30,1213.2065098084472
2017-08-31,1215.9515314357266
2017-09-01,1215.9515314357266
2017-09-04,1208.3414750512368
2017-09-05,1208.0359886730485
2017-09-06,1208.240699466365
2017-09-07,1209.2744308229032
2017-09-08,1214.3385681422603
2017-09-10,1217.6792935520614
2017-09-11,1223.4512905460276
2017-09-12,1223.5383136034181
2017-09-13,1225.8847963034518
2017-09-14,1227.7197071069263
2017-09-15,1227.1860785853592
2017-09-17,1230.2669122474222
2017-09-18,1233.685839466503
2017-09-19,1237.2660005128412
2017-09-20,1238.7380143817766
2017-09-21,1239.1169472931144
2017-09-22,1235.262851989511
2017-09-24,1244.2251647591618
2017-09-25,1246.9382882406373
2017-09-26,1251.2880658572255
2017-09-27,1244.62902842331
2017-09-28,1243.0672303574536
2017-09-29,1248.8691494714128
2017-10-02,1248.8691494714128
2017-10-03,1250.0632037775938
2017-10-04,1260.7387534081442
2017-10-05,1259.354624005528
2017-10-06,1264.3398614905896
2017-10-08,1268.0993677175352
2017-10-09,1267.9887798759928
2017-10-10,1267.0169536306503
2017-10-11,1264.9641140056235
2017-10-12,1270.7372768641574
2017-10-13,1271.7205643171271
2017-10-15,1271.381876568391
2017-10-16,1265.533823956921
2017-10-17,1261.117941186433
2017-10-18,1260.1517828970807
2017-10-19,1256.2461518740363
2017-10-20,1252.2945033209746
2017-10-22,1252.9946303512334
2017-10-23,1250.4031913526524
2017-10-24,1251.3442121394492
2017-10-25,1252.806054741393
2017-10-26,1259.9491700942108
2017-10-27,1263.3033807831382
2017-10-29,1264.480303910655
2017-10-30,1261.8915945487965
2017-10-31,1274.4560945096603
2017-11-01,1274.4560945096603
2017-11-02,1265.3446213460093
2017-11-03,1276.9608482948322
2017-11-05,1274.649838307861
2017-11-06,1275.2973990143312
2017-11-07,1271.5830855668944
2017-11-08,1273.51413947716
2017-11-09,1271.6882918233398
2017-11-10,1279.9525708894346
2017-11-12,1278.2442191395253
2017-11-13,1276.3904258005914
2017-11-14,1270.8939262910167
2017-11-15,1266.415194890981
2017-11-16,1264.1387011996703
2017-11-17,1264.8245588304942
2017-11-19,1262.874715832008
2017-11-20,1262.7790158733496
2017-11-21,1267.1355619928818
2017-11-22,1264.4873965786423
2017-11-23,1273.1097384333573
2017-11-24,1274.4109088836844
2017-11-26,1275.4956456992195
2017-11-27,1272.6945466908494
2017-11-28,1274.9161332905278
2017-11-29,1277.8487198330442
2017-11-30,1278.1990524944174
2017-12-01,1278.1990524944174
2017-12-04,1277.636436682013
2017-12-05,1276.2816641143813
2017-12-06,1277.946352083818
2017-12-07,1281.606077531266
2017-12-08,1284.2815592764075
2017-12-10,1286.9852353857962
2017-12-11,1283.2455126109764
2017-12-12,1283.9940013955222
2017-12-13,1280.7865655649512
2017-12-14,1274.986065834319
2017-12-15,1277.9106211896983
2017-12-18,1279.0194165932528
2017-12-19,1295.2875321029467
2017-12-20,1290.5078609420227
2017-12-21,1291.8227220245815
2017-12-22,1298.3320482957008
2017-12-24,1298.0050438230005
2017-12-25,1299.4352048041376
2017-12-26,1301.2262748951573
2017-12-27,1307.7799251772803
2017-12-28,1309.6994788556678
2017-12-29,1310.4895210285144
2017-12-31,1312.292196447073
2018-01-02,1312.292196447073
2018-01-03,1316.7933665461437
2018-01-04,1327.8047306087276
2018-01-05,1342.1558289317165
2018-01-08,1349.010118074833
2018-01-09,1362.9046601081213
2018-01-10,1379.7614752372679
2018-01-11,1398.8716478336178
2018-01-12,1417.1213870860242
2018-01-14,1418.7731916119121
2018-01-15,1427.309737874083
2018-01-16,1436.2107737846802
2018-01-17,1450.363168015299
2018-01-18,1454.9567823913308
2018-01-19,1460.5691255183779
2018-01-21,1459.634603921717
2018-01-22,1457.1177463761676
2018-01-23,1453.6842444836402
2018-01-24,1439.9224772190967
2018-01-25,1431.841352002168
2018-01-26,1441.3729324363912
2018-01-28,1445.487830021815
2018-01-29,1461.0007040128523
2018-01-30,1477.8596053460285
2018-01-31,1478.8974885602922
2018-02-01,1478.8974885602922
2018-02-02,1482.5273547636925
2018-02-05,1483.0552621749755
2018-02-06,1472.654596452839
2018-02-07,1469.7008469626726
2018-02-08,1466.5404964727945
2018-02-09,1461.694088651531
2018-02-11,1456.7710730273898
2018-02-12,1447.8518621990393
2018-02-13,1441.8888459144516
2018-02-14,1451.606817181216
2018-02-15,1455.3895565093278
2018-02-16,1455.525768175869
2018-02-18,1456.0309767684337
2018-02-19,1458.2070125373687
2018-02-20,1465.9919508848611
2018-02-21,1456.6833859020098
2018-02-22,1468.1353228817468
2018-02-23,1472.8560377118538
2018-02-25,1475.801373501056
2018-02-26,1481.5215676876355
2018-02-27,1483.6982452998295
2018-02-28,1481.8425835678788
2018-03-01,1481.8425835678788
2018-03-02,1480.4024163010663
2018-03-04,1480.1557673938582
2018-03-05,1478.2385325842895
2018-03-06,1473.4836236511483
2018-03-07,1472.325277612984
2018-03-08,1470.6577258505406
2018-03-09,1468.6619004671759
2018-03-11,1468.916644289105
2018-03-12,1473.3550587310096
2018-03-13,1481.7769952085996
2018-03-14,1477.2269915278835
2018-03-15,1474.1931713225304
2018-03-16,1478.7551423347024
2018-03-18,1479.2123942954724
2018-03-19,1462.0355257971075
2018-03-20,1462.6073421081899
2018-03-21,1452.8501876768369
2018-03-22,1447.8367308288032
2018-03-23,1466.2735052252797
2018-03-25,1464.852013706784
2018-03-26,1464.5520874338113
2018-03-27,1467.0476253144172
2018-03-28,1467.9208469023813
2018-03-29,1469.2768550728824
2018-03-30,1472.883207458466
2018-04-02,1472.883207458466
2018-04-03,1463.8771691374016
2018-04-04,1460.1741914465524
2018-04-05,1465.1089468237085
2018-04-06,1464.8288695456324
2018-04-09,1467.7211299333642
2018-04-10,1473.202144801617
2018-04-11,1472.867278974544
2018-04-12,1480.312619972719
2018-04-13,1487.4907908529572
2018-04-15,1486.4638708186094
2018-04-16,1496.96561638289
2018-04-17,1511.1766339623891
2018-04-18,1512.7591234768568
2018-04-19,1518.684232298472
2018-04-20,1520.4980189706907
2018-04-22,1523.5947814397296
2018-04-23,1517.9418912809201
2018-04-24,1516.5058581491458
2018-04-25,1509.9185069046825
2018-04-26,1516.9086283583267
2018-04-27,1517.3234501580528
2018-04-29,1518.18566615778
2018-04-30,1505.420617934532
2018-05-02,1505.420617934532
2018-05-03,1496.3637586598998
2018-05-04,1492.4031405774158
2018-05-06,1490.812719197859
2018-05-07,1492.183536580803
2018-05-08,1498.3925436907557
2018-05-09,1492.1383377618329
2018-05-10,1486.800222603064
2018-05-11,1489.7060791798733
2018-05-13,1491.0887728390076
2018-05-14,1496.186315950231
2018-05-15,1489.6886169445752
2018-05-16,1486.7650729149902
2018-05-17,1492.591414304608
2018-05-18,1483.2330968878882
2018-05-20,1483.42319719393
2018-05-21,1477.5744158518062
2018-05-22,1475.945382935134
2018-05-23,1471.8738633970893
2018-05-24,1453.5693359252607
2018-05-25,1445.474116860108
2018-05-27,1446.2544398063062
2018-05-28,1442.2764641466856
2018-05-29,1439.5993440047419
2018-05-30,1441.669313496804
2018-05-31,1446.6417945129922
2018-06-01,1446.6417945129922
2018-06-03,1447.9975104554806
2018-06-04,1434.5913955489557
2018-06-05,1434.3467272794344
2018-06-06,1442.1132894533478
2018-06-07,1449.9485270674254
2018-06-08,1447.675826480738
2018-06-10,1451.3286387322607
2018-06-11,1439.1014741591032
2018-06-12,1438.858711443602
2018-06-13,1441.9786668351542
2018-06-14,1454.5284851098063
2018-06-15,1457.0435428138892
2018-06-18,1457.4505778825142
2018-06-19,1452.804407060638
2018-06-20,1460.7366746623777
2018-06-21,1454.9970413321867
2018-06-22,1452.1753259607651
2018-06-24,1450.096983102649
2018-06-25,1445.6100774302247
2018-06-26,1436.5500913746382
2018-06-27,1436.9139418988605
2018-06-28,1440.8985357019783
2018-06-29,1448.4838978942719
2018-07-03,1448.4838978942719
2018-07-04,1440.930396340153
2018-07-05,1440.274895078924
2018-07-06,1437.760999820959
2018-07-08,1434.321512876147
2018-07-09,1428.1343263754977
2018-07-10,1431.6829790551537
2018-07-11,1433.180372884001
2018-07-12,1430.5435984591509
2018-07-13,1427.0452975950463
2018-07-15,1427.592713361957
2018-07-16,1412.828346456156
2018-07-17,1405.7816975833523
2018-07-18,1402.9307957416947
2018-07-19,1405.8190841381518
2018-07-20,1409.219060288719
2018-07-22,1406.2915889416415
2018-07-23,1403.8458307039693
2018-07-24,1408.8697733307467
2018-07-25,1408.828467441625
2018-07-26,1403.5312317164135
2018-07-27,1411.2366763468606
2018-07-29,1409.450995176198
2018-07-30,1394.8886816879167
2018-07-31,1400.3208521561462
2018-08-01,1400.3208521561462
2018-08-02,1396.5839979326288
2018-08-03,1395.0704031800392
2018-08-05,1392.160305834476
2018-08-06,1387.1998563333889
2018-08-07,1392.0230219184475
2018-08-08,1400.7585593466122
2018-08-09,1393.4937629874194
2018-08-10,1390.494262901123
2018-08-12,1386.405070723267
2018-08-13,1375.3641221235914
2018-08-14,1374.071841154459
2018-08-15,1371.553978405595
2018-08-16,1376.3651602390778
2018-08-17,1382.10070940422
2018-08-19,1381.8921345633562
2018-08-20,1380.523590760426
2018-08-21,1380.7834481152772
2018-08-22,1379.746524309075
2018-08-23,1374.6691445698775
2018-08-24,1375.5381681653828
2018-08-26,1375.3894051652144
2018-08-27,1371.5238835434718
2018-08-28,1371.7604440057623
2018-08-29,1373.6082231714245
2018-08-30,1374.0289450992138
2018-08-31,1377.7314593434312
2018-09-03,1377.7314593434312
2018-09-04,1387.380254482868
2018-09-05,1380.983589631382
2018-09-06,1372.621724735815
2018-09-07,1360.3513656715245
2018-09-09,1360.2354113393192
2018-09-10,1354.4370794422061
2018-09-11,1354.8851162392714
2018-09-12,1341.9389385553525
2018-09-13,1333.483531985727
2018-09-14,1334.1884863115001
2018-09-16,1325.9262127811767
2018-09-17,1327.1513026091009
2018-09-18,1329.537037122966
2018-09-19,1318.7624369775874
2018-09-20,1307.8213044070305
2018-09-21,1310.1911932463709
2018-09-23,1313.0388895831888
2018-09-24,1312.8885106932476
2018-09-25,1310.3299531715481
2018-09-26,1314.1163133808373
2018-09-27,1321.5479940744826
2018-09-28,1320.888686207767
2018-09-30,1321.2697732252457
2018-10-01,1321.2697732252457
2018-10-02,1316.4650823715556
2018-10-03,1317.735650938493
2018-10-04,1313.9441938780985
2018-10-05,1308.1011552124316
2018-10-08,1294.2840931226388
2018-10-09,1300.6471817617878
2018-10-10,1299.4561153403868
2018-10-11,1297.643852529064
2018-10-12,1293.0095351787477
2018-10-14,1301.4428384374094
2018-10-15,1290.414996468389
2018-10-16,1288.7860450721025
2018-10-17,1292.154696133858
2018-10-18,1285.1123029405487
2018-10-19,1285.5620720979139
2018-10-21,1286.2598492680354
2018-10-22,1276.4178283548213
2018-10-23,1280.24709325373
2018-10-24,1281.2602101380799
2018-10-25,1274.3401460870946
2018-10-26,1270.285852490914
2018-10-28,1272.7569472223533
2018-10-29,1269.130570993619
2018-10-30,1276.4422487636848
2018-10-31,1276.6569736702004
2018-11-01,1276.6569736702004
2018-11-02,1268.6886463921157
2018-11-04,1268.4978019857674
2018-11-05,1277.2189778824184
2018-11-06,1281.0375444702643
2018-11-07,1276.4501237014792
2018-11-08,1281.3321659270243
2018-11-09,1279.0317636855486
2018-11-11,1277.2953835759376
2018-11-12,1277.6854506554523
2018-11-13,1264.9994204256388
2018-11-14,1265.6496474708524
2018-11-15,1260.1687605049804
2018-11-16,1261.8840683033598
2018-11-18,1264.1035258014383
2018-11-19,1262.7854219829233
2018-11-20,1262.6826586474504
2018-11-21,1255.2897304962407
2018-11-22,1251.2729436804732
2018-11-23,1255.669929903721
2018-11-25,1249.7522192432186
2018-11-26,1248.9314348840687
2018-11-27,1253.477688231457
2018-11-28,1255.095472225086
2018-11-29,1249.0899883432603
2018-11-30,1257.9347856071984
2018-12-03,1257.9347856071984
2018-12-04,1259.971325053488
2018-12-05,1253.6319863426709
2018-12-06,1259.3796068456945
2018-12-07,1250.785099141272
2018-12-09,1250.785984531346
2018-12-10,1247.7960291753975
2018-12-11,1252.4230732753306
2018-12-12,1252.9058475919426
2018-12-13,1254.8639425288543
2018-12-14,1257.043322614856
2018-12-16,1257.3309419419872
2018-12-17,1259.5945535155863
2018-12-18,1274.7955707943486
2018-12-19,1274.2442606082082
2018-12-20,1280.000551527619
2018-12-21,1283.7916117829332
2018-12-23,1283.0272649731705
2018-12-24,1292.8339629103468
2018-12-25,1291.6551065487247
2018-12-26,1297.3545797891736
2018-12-27,1300.4115621071096
2018-12-28,1300.5508657254904
2018-12-30,1298.5927260402718
2018-12-31,1311.2762537383626
2019-01-02,1311.2762537383626
2019-01-03,1305.333631257641
2019-01-04,1305.456615329525
2019-01-06,1307.0885865962723
2019-01-07,1304.9365786749547
2019-01-08,1301.8634478146105
2019-01-09,1297.9127332359553
2019-01-10,1301.4348723159774
2019-01-11,1305.8631418991915
2019-01-13,1306.780166611599
2019-01-14,1306.6616252327867
2019-01-15,1308.5029247150028
2019-01-16,1316.9005458821014
2019-01-17,1315.7600721541824
2019-01-18,1320.8725571953646
2019-01-20,1321.6333823789394
2019-01-21,1325.5494568135216
2019-01-22,1333.4690594942608
2019-01-23,1334.5943189457703
2019-01-24,1346.3465023916956
2019-01-25,1348.5161571267722
2019-01-27,1351.6555209805463
2019-01-28,1351.652101277588
2019-01-29,1359.1668725375575
2019-01-30,1359.8412476068872
2019-01-31,1346.786447785352
2019-02-01,1346.786447785352
2019-02-03,1346.32792686326
2019-02-04,1344.8390133306298
2019-02-05,1355.509544781684
2019-02-06,1361.4691376244443
2019-02-07,1378.1791179763325
2019-02-08,1382.4452072794866
2019-02-10,1387.1220217286166
2019-02-11,1390.4236219720704
2019-02-12,1396.4087644129422
2019-02-13,1403.9793181186963
2019-02-14,1395.1817559348501
2019-02-15,1403.9391722758296
2019-02-17,1408.5454632185567
2019-02-18,1411.7361181076292
2019-02-19,1415.0423658201498
2019-02-20,1422.7889310234177
2019-02-21,1422.5091840550392
2019-02-22,1410.7317849531762
2019-02-24,1407.3632889635196
2019-02-25,1412.8749248130075
2019-02-26,1415.6136011435215
2019-02-27,1408.758069140039
2019-02-28,1396.836476515694
2019-03-01,1396.836476515694
2019-03-03,1394.4785485654559
2019-03-04,1401.3945039404302
2019-03-05,1399.1651635422445
2019-03-06,1392.823104657955
2019-03-07,1397.102706750973
2019-03-08,1399.3979145614878
2019-03-10,1400.9549133348448
2019-03-11,1404.6557313436458
2019-03-12,1394.3283002075207
2019-03-13,1395.1352425523335
2019-03-14,1391.928293766156
2019-03-15,1391.3017411413953
2019-03-17,1389.9166067129945
2019-03-18,1381.7346983917973
2019-03-19,1387.2349424155311
2019-03-20,1380.902145951899
2019-03-21,1392.064583096957
2019-03-22,1385.0712414558884
2019-03-24,1384.642558968784
2019-03-25,1380.2317670198556
2019-03-26,1371.1814118254222
2019-03-27,1368.597128059063
2019-03-28,1377.314320809445
2019-03-29,1371.4279751401361
2019-03-31,1370.4706294253833
2019-04-01,1370.4706294253833
2019-04-02,1370.5232727934326
2019-04-03,1362.977823413833
2019-04-04,1362.3516497522398
2019-04-05,1366.5895751973064
2019-04-07,1361.6666617428466
2019-04-08,1366.6704578304145
2019-04-09,1361.6384405878446
2019-04-10,1366.9242401994265
2019-04-11,1367.8078049845265
2019-04-12,1361.3315047981764
2019-04-14,1357.774633008461
2019-04-15,1358.1795302210533
2019-04-16,1358.808211245713
2019-04-17,1357.406105420041
2019-04-18,1357.923367302036
2019-04-19,1357.7228505437754
2019-04-21,1354.0415555455324
2019-04-22,1358.021226619481
2019-04-23,1359.467363546062
2019-04-24,1364.3082506694634
2019-04-25,1362.46040833109
2019-04-26,1368.905156755794
2019-04-29,1365.8330422167498
2019-04-30,1366.854709871687
2019-05-02,1366.854709871687
2019-05-03,1374.2391789691796
2019-05-05,1371.3552298235306
2019-05-06,1366.893628929983
2019-05-07,1366.1554582509452
2019-05-08,1365.0645860728237
2019-05-09,1362.1710629584056
2019-05-10,1356.7913080128958
2019-05-12,1356.8992468540343
2019-05-13,1340.999947534841
2019-05-14,1334.9099055643499
2019-05-15,1331.6340109374719
2019-05-16,1336.4219941620163
2019-05-17,1331.0599201473135
2019-05-19,1329.260555196802
2019-05-20,1327.0283205553364
2019-05-21,1321.0202595669437
2019-05-22,1321.329392257313
2019-05-23,1319.4040882860209
2019-05-24,1319.2090434781555
2019-05-26,1320.1187055909288
2019-05-27,1314.566621571763
2019-05-28,1316.12876307195
2019-05-29,1307.5683493938745
2019-05-30,1300.4862815543988
2019-05-31,1303.3380880764385
2019-06-03,1303.3380880764385
2019-06-04,1305.0034345485476
2019-06-05,1304.3945638785237
2019-06-06,1307.7048467183388
2019-06-07,1302.0809632422329
2019-06-09,1304.1067715638821
2019-06-10,1301.8273099926132
2019-06-11,1300.97533209188
2019-06-12,1301.7236422401593
2019-06-13,1301.7050306211447
2019-06-14,1303.7226383346087
2019-06-16,1302.5608715694661
2019-06-17,1306.7887571928443
2019-06-18,1296.9471591529664
2019-06-19,1298.1336829521806
2019-06-20,1302.566293992347
2019-06-21,1308.5267650900407
2019-06-23,1308.4589258430997
2019-06-24,1306.078882554419
2019-06-25,1304.811756032676
2019-06-26,1306.8357724685702
2019-06-27,1310.4868435039057
2019-06-28,1308.6519210157
2019-07-02,1308.6519210157
2019-07-03,1303.1031501558355
2019-07-04,1297.267377451299
2019-07-05,1299.2951935238864
2019-07-07,1299.460680864811
2019-07-08,1300.563122999362
2019-07-09,1299.0936139848125
2019-07-10,1299.792932597279
2019-07-11,1289.606726203949
2019-07-12,1288.8974487670737
2019-07-14,1283.5106149451633
2019-07-15,1279.6696348476955
2019-07-16,1270.2216670797304
2019-07-17,1259.7356294355995
2019-07-18,1258.3941496564441
2019-07-19,1257.0592738615164
2019-07-21,1255.649852648339
2019-07-22,1256.5171088625762
2019-07-23,1258.6985557878959
2019-07-24,1258.5952898207395
2019-07-25,1255.354521654995
2019-07-26,1252.6049693073276
2019-07-28,1250.0726637614146
2019-07-29,1242.274618065878
2019-07-30,1239.0743473270613
2019-07-31,1237.310274031516
2019-08-01,1237.310274031516
2019-08-02,1234.090788172716
2019-08-04,1234.7341440280777
2019-08-05,1234.0852838153694
2019-08-06,1226.6570322767539
2019-08-07,1224.9273715367158
2019-08-08,1225.0951894292323
2019-08-09,1228.0827593094725
2019-08-12,1226.9728354050708
2019-08-13,1224.1135343234557
2019-08-14,1218.7675531416592
2019-08-15,1213.862764304986
2019-08-16,1207.0637826403588
2019-08-18,1207.9643440185448
2019-08-19,1197.2619229493373
2019-08-20,1198.648219383003
2019-08-21,1199.900823627828
2019-08-22,1204.918010733163
2019-08-23,1205.3731481194934
2019-08-25,1204.3807482929947
2019-08-26,1203.1354779802662
2019-08-27,1201.8200694515428
2019-08-28,1199.5488304804055
2019-08-29,1201.7478737301158
2019-08-30,1202.972550454742
2019-09-02,1202.972550454742
2019-09-03,1200.9610357301033
2019-09-04,1197.8237067433904
2019-09-05,1205.1025708983352
2019-09-06,1201.2317445817177
2019-09-08,1201.758166467971
2019-09-09,1200.901972254864
2019-09-10,1203.5897942452216
2019-09-11,1204.8304680944602
2019-09-12,1207.7570665455232
2019-09-13,1218.5395968696287
2019-09-15,1216.5195799630944
2019-09-16,1224.546127241697
2019-09-17,1211.3034834132973
2019-09-18,1209.2786959037026
2019-09-19,1207.4210812269005
2019-09-20,1206.2589206354942
2019-09-22,1194.9235782337032
2019-09-23,1186.1284597366368
2019-09-24,1174.459731020617
2019-09-25,1176.1869503432165
2019-09-26,1174.1880063742792
2019-09-27,1178.3867694298833
2019-09-29,1186.3925586303037
2019-09-30,1189.3115707893664
2019-10-01,1189.3115707893664
2019-10-02,1192.466635792375
2019-10-03,1197.4102242380814
2019-10-04,1194.1720914610262
2019-10-07,1193.3224152874523
2019-10-08,1187.058434085492
2019-10-09,1180.0426035513117
2019-10-10,1175.1643740340608
2019-10-11,1181.844797928547
2019-10-13,1182.6089000266434
2019-10-14,1180.1295835620363
2019-10-15,1176.6877701860715
2019-10-16,1177.037205253673
2019-10-17,1178.6483258882884
2019-10-18,1180.7452929584067
2019-10-20,1181.0394685848253
2019-10-21,1179.991073730033
2019-10-22,1181.6260239266098
2019-10-23,1189.953025627752
2019-10-24,1186.5275746130878
2019-10-25,1195.466283711622
2019-10-27,1196.8602880292033
2019-10-28,1200.2953290562245
2019-10-29,1199.9658366047356
2019-10-30,1208.447703737949
2019-10-31,1215.306658352274
2019-11-01,1215.306658352274
2019-11-04,1209.3864180223457
2019-11-05,1210.0169903296448
2019-11-06,1201.413707092283
2019-11-07,1202.123362541198
2019-11-08,1194.133803952469
2019-11-11,1191.5678363422765
2019-11-12,1192.1492360888822
2019-11-13,1189.5877776855207
2019-11-14,1198.829119265943
2019-11-15,1204.5798509783106
