Date,Index Level
2017-03-21,1045.2932161103713
2017-03-22,1047.5997825043453
2017-03-23,1051.8343637361766
2017-03-24,1053.3707149534605
2017-03-26,1053.7371966526134
2017-03-27,1056.6349762729658
2017-03-28,1056.319459747245
2017-03-29,1051.563493598969
2017-03-30,1043.0840701726568
2017-03-31,1036.246841264669
2017-04-03,1036.246841264669
2017-04-04,1045.1316971054134
2017-04-05,1048.4699690855778
2017-04-06,1055.1223066897987
2017-04-07,1058.2398829483418
2017-04-09,1056.1530875571864
2017-04-10,1053.1752346840335
2017-04-11,1051.7527829035143
2017-04-12,1055.5078795308675
2017-04-13,1055.2372880161429
2017-04-14,1055.8356994505443
2017-04-17,1055.2311047923426
2017-04-18,1058.364946572529
2017-04-19,1061.5568450562298
2017-04-20,1058.6645302351146
2017-04-21,1062.2459547040949
2017-04-23,1057.3902016458308
2017-04-24,1054.1990879080302
2017-04-25,1057.8706282955638
2017-04-26,1055.9332745355157
2017-04-27,1059.932893419064
2017-04-28,1066.4536612763357
2017-04-30,1064.8679960610928
2017-05-02,1064.8679960610928
2017-05-03,1059.4432390413083
2017-05-04,1062.4500030262539
2017-05-05,1065.0717999846445
2017-05-07,1066.6386470988452
2017-05-08,1072.6609834270328
2017-05-09,1075.1524615410565
2017-05-10,1084.5525457549754
2017-05-11,1092.3867798953247
2017-05-12,1093.4486552059186
2017-05-14,1093.7036746207675
2017-05-15,1095.6009419577165
2017-05-16,1091.4083211888435
2017-05-17,1092.2002840144166
2017-05-18,1095.29627092745
2017-05-19,1099.233793397099
2017-05-21,1103.6007613837803
2017-05-22,1093.8597401001366
2017-05-23,1099.699728579541
2017-05-24,1103.122495921288
2017-05-25,1110.185682453618
2017-05-26,1115.3396820133526
2017-05-28,1114.2297579564263
2017-05-29,1113.2792602280801
2017-05-30,1119.6145466310395
2017-05-31,1124.285718924783
2017-06-01,1124.285718924783
2017-06-02,1137.1954591360707
2017-06-04,1139.1872621428415
2017-06-05,1147.1153792854188
2017-06-06,1155.3851590436004
2017-06-07,1164.8405624124841
2017-06-08,1173.6519803903113
2017-06-09,1179.1671674361774
2017-06-11,1179.7835084893438
2017-06-12,1177.455451091079
2017-06-13,1177.2924701852323
2017-06-14,1177.582510832622
2017-06-15,1184.902814382819
2017-06-16,1183.211780125569
2017-06-18,1183.2365776066047
2017-06-19,1191.9717227194353
2017-06-20,1196.5854576007705
2017-06-21,1183.4454022320137
2017-06-22,1177.5978599891514
2017-06-23,1173.6436902472935
2017-06-26,1173.420983690357
2017-06-27,1171.6169093728954
2017-06-28,1171.7512191141695
2017-06-29,1177.3138370642598
2017-06-30,1176.1603826949563
2017-07-03,1176.1603826949563
2017-07-04,1179.8980565216802
2017-07-05,1179.0733321691198
2017-07-06,1179.7141893479204
2017-07-07,1187.8979236198709
2017-07-10,1189.9084496272735
2017-07-11,1193.0663873431422
2017-07-12,1197.2739359078782
2017-07-13,1203.9778072713204
2017-07-14,1203.9388075742493
2017-07-17,1199.7384280058143
2017-07-18,1192.2576915006803
2017-07-19,1197.3210217082494
2017-07-20,1201.6520013532984
2017-07-21,1200.8875354354743
2017-07-24,1202.3088282816898
2017-07-25,1204.093100372593
2017-07-26,1207.3665207691038
2017-07-27,1199.6319222319048
2017-07-28,1198.964822257714
2017-07-30,1197.2904408040497
2017-07-31,1203.510772439857
2017-08-01,1203.510772439857
2017-08-02,1204.8357784444413
2017-08-03,1204.5574100792974
2017-08-04,1211.1294429484892
2017-08-06,1213.7272091595198
2017-08-07,1209.5220132073202
2017-08-08,1212.6778748736301
2017-08-09,1222.909636222894
2017-08-10,1230.5031125952148
2017-08-11,1237.6822842769668
2017-08-13,1234.507053877693
2017-08-14,1242.4456849879375
2017-08-15,1237.0428832595765
2017-08-16,1236.4072471834877
2017-08-17,1232.4734629704087
2017-08-18,1230.7426591354351
2017-08-20,1226.6064022879668
2017-08-21,1229.1103635026868
2017-08-22,1229.1760858517787
2017-08-23,1230.0079793905472
2017-08-24,1230.3630423876803
2017-08-25,1229.730392011612
2017-08-27,1232.7150080664442
2017-08-28,1235.2983407851107
2017-08-29,1238.1402815124761
2017-08-30,1243.917856341979
2017-08-31,1247.2456067107464
2017-09-01,1247.2456067107464
2017-09-04,1238.283644063921
2017-09-05,1238.494363527275
2017-09-06,1237.0964353345166
2017-09-07,1238.9814467388694
2017-09-08,1240.4255969387477
2017-09-10,1242.7526605712555
2017-09-11,1246.1746776093469
2017-09-12,1252.6151660972039
2017-09-13,1250.5610046334373
2017-09-14,1255.7460333313743
2017-09-15,1254.2275349445995
2017-09-17,1256.7157723865332
2017-09-18,1262.210415096254
2017-09-19,1263.7008890117042
2017-09-20,1264.0287666217512
2017-09-21,1267.929842093206
2017-09-22,1267.3350822867055
2017-09-24,1272.62390599132
2017-09-25,1270.2499155433031
2017-09-26,1273.2191092288563
2017-09-27,1268.994271521326
2017-09-28,1267.5666645586466
2017-09-29,1274.239969723788
2017-10-02,1274.239969723788
2017-10-03,1277.6448779586483
2017-10-04,1287.7545539640164
2017-10-05,1283.3901875630966
2017-10-06,1287.6120276638114
2017-10-08,1290.7120580318017
2017-10-09,1293.0530360228825
2017-10-10,1291.2632150955988
2017-10-11,1290.291824374805
2017-10-12,1293.598494495232
2017-10-13,1298.0005442796896
2017-10-15,1302.9894199152038
2017-10-16,1296.0298587247462
2017-10-17,1290.4760749570332
2017-10-18,1284.066838874318
2017-10-19,1278.561005638963
2017-10-20,1277.8524627354375
2017-10-22,1280.5553947672022
2017-10-23,1278.898505261219
2017-10-24,1271.0942660842015
2017-10-25,1273.309013300568
2017-10-26,1279.9636517759131
2017-10-27,1286.1437575785403
2017-10-29,1288.7180651119063
2017-10-30,1284.6060862968948
2017-10-31,1297.3739782945725
2017-11-01,1297.3739782945725
2017-11-02,1290.269796707814
2017-11-03,1302.1595524958702
2017-11-05,1300.577094861521
2017-11-06,1299.2250249867957
2017-11-07,1295.7799410111222
2017-11-08,1297.9202530873401
2017-11-09,1298.9310753016607
2017-11-10,1312.9012055967762
2017-11-12,1311.724523576857
2017-11-13,1312.040991002468
2017-11-14,1304.360382190598
2017-11-15,1299.260016082114
2017-11-16,1296.9598475258438
2017-11-17,1296.8424885976203
2017-11-19,1295.5000320575216
2017-11-20,1294.7397816160815
2017-11-21,1300.6373204597062
2017-11-22,1297.5640440783309
2017-11-23,1304.343580424469
2017-11-24,1305.6703303175711
2017-11-26,1306.416593619948
2017-11-27,1303.452362069038
2017-11-28,1303.5701725630174
2017-11-29,1310.5235411266915
2017-11-30,1312.8307697528066
2017-12-01,1312.8307697528066
2017-12-04,1311.9588222446496
2017-12-05,1311.2355855979656
2017-12-06,1312.2451667335517
2017-12-07,1314.6930465187259
2017-12-08,1315.5749200875784
2017-12-10,1317.5308502753244
2017-12-11,1314.5737789804111
2017-12-12,1316.2761369712498
2017-12-13,1314.2758444083531
2017-12-14,1310.0183400318583
2017-12-15,1310.6919859466427
2017-12-18,1311.3456605867605
2017-12-19,1321.70231584563
2017-12-20,1316.4652268308032
2017-12-21,1316.3376971627213
2017-12-22,1320.390694093256
2017-12-24,1320.1558315726595
2017-12-25,1321.7831627684475
2017-12-26,1322.400875023922
2017-12-27,1327.2879506213283
2017-12-28,1329.821989846159
2017-12-29,1331.1201020593578
2017-12-31,1332.4132391641876
2018-01-02,1332.4132391641876
2018-01-03,1332.9880285790439
2018-01-04,1335.8012005731418
2018-01-05,1347.0811952731847
2018-01-08,1354.9301864573738
2018-01-09,1365.421295019641
2018-01-10,1378.4984629944747
2018-01-11,1389.7564608477994
2018-01-12,1409.6893039572115
2018-01-14,1410.9034303570952
2018-01-15,1421.8686188162485
2018-01-16,1431.4891043481039
2018-01-17,1438.9846279436824
2018-01-18,1445.7912301521762
2018-01-19,1457.9576516666502
2018-01-21,1457.2683631640864
2018-01-22,1454.6557510084706
2018-01-23,1449.258238112226
2018-01-24,1441.8944871961876
2018-01-25,1437.672856104481
2018-01-26,1444.7570588006404
2018-01-28,1447.8047179380862
2018-01-29,1458.3204842615985
2018-01-30,1466.9210557042454
2018-01-31,1470.2984377744153
2018-02-01,1470.2984377744153
2018-02-02,1479.5499510957488
2018-02-05,1481.3812750064774
2018-02-06,1468.0660470576233
2018-02-07,1465.4212281990488
2018-02-08,1468.9879385546647
2018-02-09,1468.5178191643154
2018-02-11,1467.9230786510204
2018-02-12,1457.3699880477561
2018-02-13,1448.9054547882156
2018-02-14,1458.0829061925594
2018-02-15,1460.6213622003813
2018-02-16,1459.1126662049355
2018-02-18,1460.4185778141948
2018-02-19,1459.064500862516
2018-02-20,1458.1154850723688
2018-02-21,1447.826147551041
2018-02-22,1456.409544429589
2018-02-23,1462.0014018202787
2018-02-25,1465.7429195041534
2018-02-26,1468.5019858967462
2018-02-27,1467.1374660377253
2018-02-28,1466.2252089949786
2018-03-01,1466.2252089949786
2018-03-02,1466.3258917138062
2018-03-04,1463.9186969538036
2018-03-05,1461.9477515298872
2018-03-06,1463.510256022135
2018-03-07,1460.6220118921678
2018-03-08,1468.3326787675073
2018-03-09,1466.3351996557653
2018-03-11,1466.753333846462
2018-03-12,1469.5545449677331
2018-03-13,1478.835980675323
2018-03-14,1470.6291475131593
2018-03-15,1468.0944881719588
2018-03-16,1474.0618009452257
2018-03-18,1473.7041428604641
2018-03-19,1467.4276362472922
2018-03-20,1473.255191620726
2018-03-21,1467.7146718711585
2018-03-22,1461.7554268877414
2018-03-23,1475.9146142240518
2018-03-25,1473.0782580301652
2018-03-26,1473.5768753770508
2018-03-27,1476.443500181613
2018-03-28,1472.6642733797562
2018-03-29,1476.9506154778423
2018-03-30,1478.8984470147354
2018-04-02,1478.8984470147354
2018-04-03,1471.7326581790437
2018-04-04,1468.8188615559375
2018-04-05,1471.7291569533718
2018-04-06,1474.5438647779774
2018-04-09,1478.6187554758915
2018-04-10,1482.9448301549116
2018-04-11,1485.7328493895166
2018-04-12,1488.6293637284016
2018-04-13,1495.396094262783
2018-04-15,1494.5780172488705
2018-04-16,1504.841043605529
2018-04-17,1514.12078720942
2018-04-18,1514.3989109355857
2018-04-19,1521.0790362327625
2018-04-20,1520.7503275515576
2018-04-22,1523.2046722800742
2018-04-23,1517.7985812408022
2018-04-24,1521.4985586083499
2018-04-25,1522.5789077364389
2018-04-26,1530.6276249956259
2018-04-27,1531.808435615854
2018-04-29,1532.498195562165
2018-04-30,1527.5133506838888
2018-05-02,1527.5133506838888
2018-05-03,1517.6771303978485
2018-05-04,1523.7614415260928
2018-05-06,1527.8463578737724
2018-05-07,1527.1001284773497
2018-05-08,1531.677149776384
2018-05-09,1521.3757997224627
2018-05-10,1520.7705184975068
2018-05-11,1526.4552278061176
2018-05-13,1531.4539975336183
2018-05-14,1529.549611778026
2018-05-15,1528.3832287919106
2018-05-16,1521.5226278189718
2018-05-17,1529.385169114129
2018-05-18,1511.075220178602
2018-05-20,1515.5863413452062
2018-05-21,1518.1777503767548
2018-05-22,1517.0383665007478
2018-05-23,1513.9261388074383
2018-05-24,1500.9352254043645
2018-05-25,1494.901131959593
2018-05-27,1495.1682258054518
2018-05-28,1496.8145777789896
2018-05-29,1495.1263512699709
2018-05-30,1496.7411090907428
2018-05-31,1496.619893768583
2018-06-01,1496.619893768583
2018-06-03,1498.5940951276164
2018-06-04,1491.057405373583
2018-06-05,1491.416206963316
2018-06-06,1501.1484393533783
2018-06-07,1512.661614241392
2018-06-08,1512.4388113505586
2018-06-10,1515.6006925682684
2018-06-11,1511.626071780476
2018-06-12,1511.329236434906
2018-06-13,1513.533122608234
2018-06-14,1527.7838484377664
2018-06-15,1529.5905728215296
2018-06-18,1527.2689088014758
2018-06-19,1513.0207229518237
2018-06-20,1517.2479314640095
2018-06-21,1512.4908208412587
2018-06-22,1505.8604120089012
2018-06-24,1504.1762212278643
2018-06-25,1509.5727925280376
2018-06-26,1498.8982700393472
2018-06-27,1497.9018478655257
2018-06-28,1501.6539104765372
2018-06-29,1507.5328728870095
2018-07-03,1507.5328728870095
2018-07-04,1508.0727123267884
2018-07-05,1510.2911803987427
2018-07-06,1510.3775896428497
2018-07-08,1502.0818373227273
2018-07-09,1499.0196770022492
2018-07-10,1501.2425693808568
2018-07-11,1502.749919866956
2018-07-12,1494.164548297341
2018-07-13,1492.8898490283987
2018-07-15,1492.6006443231217
2018-07-16,1481.8479132609477
2018-07-17,1477.3474060211647
2018-07-18,1477.1504568270148
2018-07-19,1479.8610337890466
2018-07-20,1481.0077973620425
2018-07-22,1480.0719485612965
2018-07-23,1473.9436579677474
2018-07-24,1473.1656177258517
2018-07-25,1470.480098344432
2018-07-26,1474.5309804448614
2018-07-27,1478.225992673347
2018-07-29,1478.2253775292581
2018-07-30,1463.775145217313
2018-07-31,1470.1334117731242
2018-08-01,1470.1334117731242
2018-08-02,1467.761409865594
2018-08-03,1465.6450262367014
2018-08-05,1461.7941868239595
2018-08-06,1458.2959151023397
2018-08-07,1463.168460803357
2018-08-08,1470.486571175198
2018-08-09,1465.1814814069573
2018-08-10,1459.7859324019803
2018-08-12,1456.657011059427
2018-08-13,1443.2574143026523
2018-08-14,1451.9075438483578
2018-08-15,1449.3098811171744
2018-08-16,1447.9004860624912
2018-08-17,1453.7056485129297
2018-08-19,1453.5978021056706
2018-08-20,1452.5034402915414
2018-08-21,1452.7257771558097
2018-08-22,1451.8850084541448
2018-08-23,1447.9814248362807
2018-08-24,1442.5683815219122
2018-08-26,1442.5653511615799
2018-08-27,1443.8674988170021
2018-08-28,1445.6514012877608
2018-08-29,1456.2179857304418
2018-08-30,1452.360931857508
2018-08-31,1455.0769815652975
2018-09-03,1455.0769815652975
2018-09-04,1462.3229129519918
2018-09-05,1457.3788528109992
2018-09-06,1448.9697987063817
2018-09-07,1436.0595899767704
2018-09-09,1436.8847456212525
2018-09-10,1427.7950560303639
2018-09-11,1428.21788668024
2018-09-12,1414.8938279808708
2018-09-13,1407.5623128713064
2018-09-14,1405.2642578232667
2018-09-16,1398.5510022916894
2018-09-17,1400.4728368557387
2018-09-18,1399.618427420036
2018-09-19,1387.3534973348167
2018-09-20,1381.6269796901936
2018-09-21,1380.5782855339587
2018-09-23,1382.4613141744967
2018-09-24,1382.0802719988947
2018-09-25,1380.9506583976615
2018-09-26,1383.7192333820312
2018-09-27,1392.420818433275
2018-09-28,1393.159491985249
2018-09-30,1393.9080239232026
2018-10-01,1393.9080239232026
2018-10-02,1392.40513951878
2018-10-03,1394.3861294731687
2018-10-04,1392.8312365048603
2018-10-05,1386.9689612938055
2018-10-08,1373.141620749818
2018-10-09,1377.597488823011
2018-10-10,1378.1848881053888
2018-10-11,1375.9269192026659
2018-10-12,1373.001715617061
2018-10-14,1380.020422364682
2018-10-15,1371.2625832145131
2018-10-16,1369.9113271270037
2018-10-17,1368.391139297335
2018-10-18,1362.706862477127
2018-10-19,1364.2226161748426
2018-10-21,1364.6279685044117
2018-10-22,1361.5199790504178
2018-10-23,1357.6225399643959
2018-10-24,1358.0039698484518
2018-10-25,1355.144594854203
2018-10-26,1352.2861899396391
2018-10-28,1353.477983498045
2018-10-29,1346.3549144866372
2018-10-30,1355.6966703073147
2018-10-31,1354.7103495980557
2018-11-01,1354.7103495980557
2018-11-02,1350.4694623151433
2018-11-04,1350.3458621684906
2018-11-05,1357.7303461347724
2018-11-06,1361.7719523315473
2018-11-07,1359.9522078093441
2018-11-08,1360.6625384241256
2018-11-09,1358.9888458078342
2018-11-11,1357.866338439292
2018-11-12,1358.7548795025566
2018-11-13,1349.0709495623703
2018-11-14,1348.3492615574066
2018-11-15,1344.314312031629
2018-11-16,1338.2483747810038
2018-11-18,1339.6804767313592
2018-11-19,1340.3840707397885
2018-11-20,1339.1582571461113
2018-11-21,1333.790284376201
2018-11-22,1330.546132727971
2018-11-23,1337.024816739999
2018-11-25,1333.191033651938
2018-11-26,1342.0084892884502
2018-11-27,1347.7206729680195
2018-11-28,1355.988130183221
2018-11-29,1356.0700489536216
2018-11-30,1357.5190863787216
2018-12-03,1357.5190863787216
2018-12-04,1357.0836868092636
2018-12-05,1351.615694028774
2018-12-06,1356.7522093153862
2018-12-07,1348.5943472610754
2018-12-09,1346.925880397244
2018-12-10,1347.7806056346992
2018-12-11,1352.438178120227
2018-12-12,1353.3487373759258
2018-12-13,1350.2442333693534
2018-12-14,1349.7700100681898
2018-12-16,1350.6033899639826
2018-12-17,1354.4682269313598
2018-12-18,1363.2681573398402
2018-12-19,1364.365594611095
2018-12-20,1364.9665697705968
2018-12-21,1369.5183685615227
2018-12-23,1367.1366523381328
2018-12-24,1365.05870934445
2018-12-25,1363.6275297891539
2018-12-26,1369.17162318878
2018-12-27,1374.0544200022773
2018-12-28,1373.0633136080583
2018-12-30,1371.4183532439265
2018-12-31,1381.5816282047124
2019-01-02,1381.5816282047124
2019-01-03,1376.7540783993707
2019-01-04,1379.7704790796547
2019-01-06,1383.025067164191
2019-01-07,1378.722827084253
2019-01-08,1386.494794840751
2019-01-09,1383.1870670324447
2019-01-10,1383.87993683716
2019-01-11,1386.6692334953043
2019-01-13,1387.3865409645778
2019-01-14,1386.3702494509694
2019-01-15,1386.0112260103622
2019-01-16,1389.9717377242264
2019-01-17,1390.6413426139798
2019-01-18,1394.4292902652164
2019-01-20,1394.33599284862
2019-01-21,1399.332840620331
2019-01-22,1407.1175147714196
2019-01-23,1406.0921666685108
2019-01-24,1416.4007492753967
2019-01-25,1418.5977081226824
2019-01-27,1423.3608646306006
2019-01-28,1424.8688010721146
2019-01-29,1431.6096296079893
2019-01-30,1434.455651193068
2019-01-31,1423.612563838891
2019-02-01,1423.612563838891
2019-02-03,1422.4452994050007
2019-02-04,1419.9923107089696
2019-02-05,1428.7760959915906
2019-02-06,1436.3457335083615
2019-02-07,1451.5401574928267
2019-02-08,1453.1107130524874
2019-02-10,1455.3603114189111
2019-02-11,1455.7478856621317
2019-02-12,1460.0650078619572
2019-02-13,1466.9165783131466
2019-02-14,1456.9685921733753
2019-02-15,1463.2611032129623
2019-02-17,1467.3727790474702
2019-02-18,1468.1797154377389
2019-02-19,1470.9401059239449
2019-02-20,1474.5743280993843
2019-02-21,1472.0827499226789
2019-02-22,1459.3683433743813
2019-02-24,1455.6366603034646
2019-02-25,1458.771983882932
2019-02-26,1461.8729409492103
2019-02-27,1461.1228675464279
2019-02-28,1448.6104173584042
2019-03-01,1448.6104173584042
2019-03-03,1444.6254858474094
2019-03-04,1447.1299932658615
2019-03-05,1443.6364083176063
2019-03-06,1440.6959938356645
2019-03-07,1444.131741953532
2019-03-08,1447.0006013784343
2019-03-10,1448.247873502166
2019-03-11,1448.8944484701242
2019-03-12,1442.7458660856676
2019-03-13,1449.492746573124
2019-03-14,1447.7596241607844
2019-03-15,1449.4783732454514
2019-03-17,1448.003033598897
2019-03-18,1441.2174017499658
2019-03-19,1442.15123675176
2019-03-20,1434.5904807351342
2019-03-21,1441.1422771013617
2019-03-22,1436.0288895685962
2019-03-24,1435.8704903770729
2019-03-25,1429.941784886293
2019-03-26,1424.0526143896518
2019-03-27,1421.3636893397802
2019-03-28,1427.6490264711526
2019-03-29,1425.446129962548
2019-03-31,1425.05996980682
2019-04-01,1425.05996980682
2019-04-02,1428.4058767498298
2019-04-03,1422.7435874228272
2019-04-04,1417.0465042891321
2019-04-05,1419.9538218443479
2019-04-07,1416.773884075753
2019-04-08,1421.2478665780052
2019-04-09,1415.87057770348
2019-04-10,1427.3431723958124
2019-04-11,1428.0191163217617
2019-04-12,1424.4819094906043
2019-04-14,1422.168132188674
2019-04-15,1421.3958988348088
2019-04-16,1420.6545991635385
2019-04-17,1421.813612289835
2019-04-18,1415.503774745354
2019-04-19,1415.3738335829773
2019-04-21,1412.988105413957
2019-04-22,1416.9336286168857
2019-04-23,1408.1142984037908
2019-04-24,1410.0175608834606
2019-04-25,1400.5876291929835
2019-04-26,1402.1253733222572
2019-04-29,1407.3122999578607
2019-04-30,1413.7930802651072
2019-05-02,1413.7930802651072
2019-05-03,1415.4865479395626
2019-05-05,1410.3843874738127
2019-05-06,1403.474791100747
2019-05-07,1393.8925912011025
2019-05-08,1390.9861005065823
2019-05-09,1386.7884308033013
2019-05-10,1381.0302217750507
2019-05-12,1382.0240011421206
2019-05-13,1362.7688965190416
2019-05-14,1356.7141894850188
2019-05-15,1349.9604814327495
2019-05-16,1346.8213386099674
2019-05-17,1342.3915258388627
2019-05-19,1337.0968560214314
2019-05-20,1332.977134107412
2019-05-21,1338.4588933315763
2019-05-22,1344.7375154648644
2019-05-23,1350.8929376562355
2019-05-24,1348.6145072403644
2019-05-26,1352.9256521034542
2019-05-27,1345.6717568053598
2019-05-28,1349.4912016191638
2019-05-29,1343.5703702080216
2019-05-30,1335.3241273392634
2019-05-31,1336.6305125096872
2019-06-03,1336.6305125096872
2019-06-04,1338.6041085889474
2019-06-05,1338.0276041514906
2019-06-06,1342.1570218296047
2019-06-07,1337.7954669078335
2019-06-09,1340.6234923553613
2019-06-10,1340.298012679015
2019-06-11,1338.939967072952
2019-06-12,1340.632876403955
2019-06-13,1338.6969957079882
2019-06-14,1341.8719900927006
2019-06-16,1340.69769178512
2019-06-17,1344.4911030438175
2019-06-18,1334.3872722340075
2019-06-19,1333.2384610286128
2019-06-20,1336.2226171018092
2019-06-21,1340.6435825181889
2019-06-23,1340.2544378855048
2019-06-24,1339.8477658208549
2019-06-25,1337.0729178921215
2019-06-26,1339.6616296560326
2019-06-27,1341.6437453036215
2019-06-28,1340.2672214918368
2019-07-02,1340.2672214918368
2019-07-03,1333.532412462245
2019-07-04,1329.706894169432
2019-07-05,1330.5525061417422
2019-07-07,1329.3571505679695
2019-07-08,1332.4375865837142
2019-07-09,1331.4457100278344
2019-07-10,1333.96811159047
2019-07-11,1327.4872559358096
2019-07-12,1326.250730467794
2019-07-14,1320.149256372434
2019-07-15,1319.8064388159978
2019-07-16,1306.2932020080868
2019-07-17,1297.8364314154205
2019-07-18,1288.4159924841817
2019-07-19,1289.890994467583
2019-07-21,1288.9629857186321
2019-07-22,1289.953105190832
2019-07-23,1284.783443502273
2019-07-24,1283.9062535910023
2019-07-25,1280.7448214764138
2019-07-26,1268.4851523890904
2019-07-28,1266.5355836080032
2019-07-29,1264.967573775492
2019-07-30,1260.4371319937725
2019-07-31,1257.3303907652382
2019-08-01,1257.3303907652382
2019-08-02,1252.491894056666
2019-08-04,1253.0116220738923
2019-08-05,1251.0626415187767
2019-08-06,1241.1787414065604
2019-08-07,1235.5999786809784
2019-08-08,1237.9345236200481
2019-08-09,1243.4356259198871
2019-08-12,1241.653538879675
2019-08-13,1239.9026277216003
2019-08-14,1234.3421873029886
2019-08-15,1228.5381387322318
2019-08-16,1225.6866633294294
2019-08-18,1226.414543045291
2019-08-19,1218.3037823234906
2019-08-20,1220.0677103833607
2019-08-21,1218.4437538442235
2019-08-22,1225.0014742577669
2019-08-23,1230.3098190386336
2019-08-25,1229.5035560665033
2019-08-26,1226.4179269642798
2019-08-27,1223.697398147021
2019-08-28,1222.2822433102995
2019-08-29,1225.702563347679
2019-08-30,1229.887057360961
2019-09-02,1229.887057360961
2019-09-03,1230.178642886631
2019-09-04,1226.9979064016466
2019-09-05,1232.4235910796401
2019-09-06,1229.246010304672
2019-09-08,1229.6169423291285
2019-09-09,1229.082936171259
2019-09-10,1232.1865878266713
2019-09-11,1232.79982384958
2019-09-12,1235.9689219826528
2019-09-13,1242.2760758328868
2019-09-15,1238.337750882924
2019-09-16,1244.2680345968095
2019-09-17,1231.2559394555087
2019-09-18,1227.5029293625594
2019-09-19,1226.5526041978542
2019-09-20,1226.05441657168
2019-09-22,1209.8476116373968
2019-09-23,1203.546174357127
2019-09-24,1194.4880245751926
2019-09-25,1197.9358194556955
2019-09-26,1204.186446369336
2019-09-27,1212.1165052396009
2019-09-29,1222.24840614586
2019-09-30,1230.970223817825
2019-10-01,1230.970223817825
2019-10-02,1231.5504332053201
2019-10-03,1234.7610464319007
2019-10-04,1230.6716596960491
2019-10-07,1229.5324283509315
2019-10-08,1231.0472584809652
2019-10-09,1225.6205100165898
2019-10-10,1222.539761405082
2019-10-11,1226.9043461426465
2019-10-13,1227.5075753783526
2019-10-14,1226.1404646716883
2019-10-15,1222.723506433932
2019-10-16,1221.5472237342835
2019-10-17,1222.4881845059365
2019-10-18,1226.0420239227851
2019-10-20,1226.2743171527618
2019-10-21,1225.0392135378872
2019-10-22,1226.8728095138529
2019-10-23,1231.1116217840392
2019-10-24,1229.4409340102613
2019-10-25,1241.8356564058217
2019-10-27,1242.9368702047568
2019-10-28,1244.3278210126152
2019-10-29,1244.3057155592335
2019-10-30,1252.1976029946309
2019-10-31,1254.3761786198324
2019-11-01,1254.3761786198324
2019-11-04,1246.9030381251118
2019-11-05,1246.9223919160709
2019-11-06,1243.0996101734331
2019-11-07,1241.0196043861222
2019-11-08,1228.7467943014967
2019-11-11,1228.7357297257254
2019-11-12,1229.5093462365815
2019-11-13,1224.7251668400986
