Date,Index Level
2019-09-02,1335.9801815800913
2019-09-03,1329.1106714790055
2019-09-04,1345.0373108259464
2019-09-05,1345.877965519122
2019-09-06,1342.845896771614
2019-09-07,1346.461297057897
2019-09-08,1345.6574552481757
2019-09-09,1347.2210410885682
2019-09-10,1346.619802831426
2019-09-11,1343.105626347663
2019-09-12,1365.9186633976765
2019-09-13,1371.349888506183
2019-09-15,1368.5763354570608
2019-09-16,1370.9636963395023
2019-09-17,1361.1420998127708
2019-09-18,1365.0603470137673
2019-09-19,1362.4350174625135
2019-09-20,1360.2900547772144
2019-09-22,1341.621723325409
2019-09-23,1330.6581749998047
2019-09-24,1312.176812796575
2019-09-25,1315.4799891809953
2019-09-26,1327.6548184356266
2019-09-27,1332.8776978488338
2019-09-29,1345.776958984721
2019-09-30,1353.3759420698639
2019-10-01,1356.0057371434152
2019-10-02,1342.1276546380773
2019-10-03,1324.9479656664746
2019-10-04,1340.8060473963444
2019-10-05,1334.4923236192672
2019-10-06,1344.7065248437398
2019-10-07,1344.4121117962425
2019-10-08,1341.4436305071706
2019-10-09,1324.7591696865732
2019-10-10,1336.854068362731
2019-10-11,1337.5532887657732
2019-10-12,1345.8785825053017
2019-10-13,1343.0585858750753
2019-10-14,1352.1325316907978
2019-10-15,1338.2759030924267
2019-10-16,1348.7502422744733
2019-10-17,1357.8166748513584
2019-10-18,1359.2212360863086
2019-10-20,1358.5046794010439
2019-10-21,1358.461678068053
2019-10-22,1370.8180994930967
2019-10-23,1363.1528798314466
2019-10-24,1367.8926600122393
2019-10-25,1366.3119021673067
2019-10-27,1368.2037714645737
2019-10-28,1373.4789817692206
2019-10-29,1373.9741515814126
2019-10-30,1371.8500520899627
2019-10-31,1375.2220893997323
2019-11-01,1375.2220893997323
2019-11-02,1375.2323965627222
2019-11-03,1389.775815660222
2019-11-04,1411.6237239558388
2019-11-05,1415.0800599099657
2019-11-06,1426.6213538349407
2019-11-07,1429.8876844824388
2019-11-08,1432.6339567248779
2019-11-09,1422.3258726668994
2019-11-10,1431.0740417487275
2019-11-11,1434.1109604984172
2019-11-12,1428.3546590419012
2019-11-13,1436.1824175212523
2019-11-14,1445.0323188629807
2019-11-15,1443.3769285290373
2019-11-17,1442.320236648067
2019-11-18,1434.2981097486547
2019-11-19,1439.4003295761484
2019-11-20,1439.2482535837335
2019-11-21,1432.611417380824
2019-11-22,1426.4782277958416
2019-11-24,1425.217374205312
2019-11-25,1420.2018590258313
2019-11-26,1398.9208032307856
2019-11-27,1398.3621427453077
2019-11-28,1397.1106560967912
2019-11-29,1396.769769153071
2019-12-01,1394.592303590136
2019-12-02,1383.714456904137
2019-12-03,1390.153115482593
2019-12-04,1405.2177324634933
2019-12-05,1402.4806308912787
2019-12-06,1410.3050402359722
2019-12-07,1405.2729836529368
2019-12-08,1389.741929897564
2019-12-09,1392.7795478464745
2019-12-10,1388.661541283196
2019-12-11,1402.9095779789966
2019-12-12,1405.1219091264106
2019-12-13,1405.0379339271392
2019-12-15,1407.0441188037103
2019-12-16,1406.7947890272173
2019-12-17,1429.9977444769725
2019-12-18,1434.5403789777988
2019-12-19,1444.6659369999018
2019-12-20,1433.5816950048668
2019-12-22,1434.811859982625
2019-12-23,1436.327229767146
2019-12-24,1383.811983723448
2019-12-25,1384.8442009799755
2019-12-26,1382.8493653558685
2019-12-27,1391.1611307953954
2019-12-29,1389.240630564501
2019-12-30,1445.5523438324353
2019-12-31,1403.2612184650313
2020-01-02,1400.4843632372567
2020-01-03,1409.6997420860573
2020-01-04,1357.3178081666285
2020-01-05,1340.6075133521801
2020-01-06,1370.9975456706015
2020-01-07,1384.6942634044267
2020-01-08,1397.8527348987425
2020-01-09,1422.2913104142208
2020-01-10,1419.9667948402937
2020-01-12,1446.5825100854383
2020-01-13,1461.3715295023005
2020-01-14,1465.0933684838496
2020-01-15,1464.5167154731907
2020-01-16,1470.8656573155586
2020-01-17,1474.736995033871
2020-01-19,1475.8916334671992
2020-01-20,1469.761239296955
2020-01-21,1458.3629049946103
2020-01-22,1466.9509922284824
2020-01-23,1460.4463367287067
2020-01-24,1462.306154514731
2020-01-26,1461.1934812220616
2020-01-27,1447.6994241565112
2020-01-28,1457.217149012527
2020-01-29,1497.6835727664838
2020-01-30,1527.6683203839143
2020-01-31,1590.8647618647658
2020-02-01,1590.8647618647658
2020-02-03,1501.2343859181685
2020-02-04,1456.740360589756
2020-02-05,1458.9834612398556
2020-02-06,1515.0199326587901
2020-02-07,1567.6683627178884
2020-02-09,1572.2750210334993
2020-02-10,1572.5906355008863
2020-02-11,1599.0881677996294
2020-02-12,1650.175443303187
2020-02-13,1750.5372891625939
2020-02-14,1842.5482868389886
2020-02-16,1839.226767862303
2020-02-17,1839.7026013387565
2020-02-18,1818.3445168494684
2020-02-19,1802.652521007768
2020-02-20,1765.7352580990334
2020-02-21,1776.882853410402
2020-02-23,1776.294666161103
2020-02-24,1738.7645224304335
2020-02-25,1722.0080204219964
2020-02-26,1702.6150216026554
2020-02-27,1666.4841633794856
2020-02-28,1604.4194001881838
2020-03-01,1636.937481082022
2020-03-02,1621.654811523129
2020-03-03,1592.0194560415398
2020-03-04,1517.5671755326414
2020-03-05,1514.6019188258388
2020-03-06,1568.6363658141443
2020-03-07,1563.945027338621
2020-03-08,1550.6081989762883
2020-03-09,1514.797524824318
2020-03-10,1546.259782334285
2020-03-11,1586.1838232927307
2020-03-12,1596.0878234651843
2020-03-13,1569.696086622488
2020-03-15,1540.8013439269887
2020-03-16,1409.2595171358325
2020-03-17,1386.2716395867767
2020-03-18,1244.7457995929203
2020-03-19,1244.2619684382178
2020-03-20,1284.8121603338595
2020-03-22,1302.3267761361255
2020-03-23,1306.2737899375757
2020-03-24,1331.311487257643
2020-03-25,1350.7517257698535
2020-03-26,1352.6315227130262
2020-03-27,1324.9172158045542
2020-03-29,1323.3238882059607
2020-03-30,1297.4954133394308
2020-03-31,1309.252684128488
2020-04-01,1300.1340043470002
2020-04-02,1344.2630347814534
2020-04-03,1321.4658287361024
2020-04-05,1284.8542375044387
2020-04-06,1313.66924209748
2020-04-07,1342.5875408765382
2020-04-08,1364.022451002182
2020-04-09,1374.596358631111
2020-04-10,1376.624062730827
2020-04-11,1383.7578335760513
2020-04-12,1410.6077964494714
2020-04-13,1414.9203124830997
2020-04-14,1386.0212326165922
2020-04-15,1363.8989292366543
2020-04-16,1349.2372995502628
2020-04-17,1353.6483427494122
2020-04-20,1348.8743043877262
2020-04-21,1317.9079912834466
2020-04-22,1325.8163552025371
2020-04-23,1343.1299430575257
2020-04-24,1346.8607499294778
2020-04-26,1353.7922613732212
2020-04-27,1354.866968543039
2020-04-28,1369.4641060788247
2020-04-29,1399.0268841596358
2020-04-30,1389.9978729182503
2020-05-02,1389.9978729182503
2020-05-03,1359.1561694861946
2020-05-04,1359.1642939334822
2020-05-05,1346.5897269141717
2020-05-06,1386.3859595629856
2020-05-07,1379.4579758675693
2020-05-08,1382.6886848114968
2020-05-10,1379.7165501490983
2020-05-11,1396.1329846883948
2020-05-12,1435.7195806609755
2020-05-13,1380.881215401908
2020-05-14,1413.100857390327
2020-05-15,1449.5944356056152
2020-05-17,1450.8762049143618
2020-05-18,1505.0267041375487
2020-05-19,1560.1391575925893
2020-05-20,1596.856571389398
2020-05-21,1606.3926414723699
2020-05-22,1668.8245588595823
2020-05-25,1663.052411761071
2020-05-26,1760.1831217887889
2020-05-27,1781.8757300351187
2020-05-28,1805.2700289085017
2020-05-29,1839.0983498547478
2020-05-31,1843.5218908138752
2020-06-01,1975.2830665039908
2020-06-02,2041.273066186644
2020-06-03,2092.366660877597
2020-06-04,2013.3684995503859
2020-06-05,2085.2841767252526
2020-06-07,2146.2460175111037
2020-06-08,2184.662273493875
2020-06-09,2122.3423845927055
2020-06-10,2057.4829380171855
2020-06-11,2048.626769894914
2020-06-12,2062.1047896113855
2020-06-14,2058.919154893991
2020-06-15,2048.51414949696
2020-06-16,2061.222177352066
2020-06-17,2069.797007153418
2020-06-18,2059.920014906214
2020-06-19,2095.726342274931
2020-06-21,2093.6663154351077
2020-06-22,2093.1188329734778
2020-06-23,2114.8481497184143
2020-06-24,2001.7625591660496
2020-06-25,1976.095312579142
2020-06-26,1969.7062032413585
2020-06-28,1966.7523740433737
2020-06-29,1970.360922467979
2020-06-30,1967.884784981095
2020-07-01,2004.901718966565
2020-07-02,1995.6145532152498
2020-07-03,1999.7504110201019
2020-07-04,1939.2313042365543
2020-07-05,1961.7870571565425
2020-07-06,1969.1043596955456
2020-07-07,2000.1944591401952
2020-07-08,2039.7914597451413
2020-07-09,2022.4080065485066
2020-07-10,2031.2911809290988
2020-07-12,2076.571512457415
2020-07-13,2044.1516743871762
2020-07-14,2032.5752930076976
2020-07-15,2030.6457789477865
2020-07-16,2026.7719259870476
2020-07-17,2025.7582259460407
2020-07-19,2019.192259332773
2020-07-20,2030.572077462356
2020-07-21,2043.7548080143163
2020-07-22,2034.2743999384315
2020-07-23,2031.6040020507264
2020-07-24,2037.283908015639
2020-07-26,2039.2734064821395
2020-07-27,2073.791068209247
2020-07-28,2074.12934021402
2020-07-29,2076.325756061077
2020-07-30,2057.002541393545
2020-07-31,2041.4837894697362
2020-08-01,2041.4837894697362
2020-08-03,2041.4229526270037
2020-08-04,1953.1653580106279
2020-08-05,1927.0800091965853
2020-08-06,1931.0314913990749
2020-08-07,1922.155879945473
2020-08-09,1931.8043527671755
2020-08-10,1932.753528133307
2020-08-11,1936.608523939441
2020-08-12,1979.4067858316428
2020-08-13,1957.37168835896
2020-08-14,1939.9940622023191
2020-08-16,1949.876316021703
2020-08-17,1940.518675139736
2020-08-18,1935.2856779045544
2020-08-19,1945.8393353580593
2020-08-20,1908.2661554199003
2020-08-21,1911.3372419042903
2020-08-23,1923.3562946690276
2020-08-24,1930.2224721187554
2020-08-25,1927.5673238980044
2020-08-26,1934.5575341329977
2020-08-27,1955.2450194958965
2020-08-28,2037.0300188405167
2020-08-30,2037.3308105151127
2020-08-31,2025.4532218119307
2020-09-01,2058.4782256287394
2020-09-02,2065.620784412185
2020-09-03,2024.8508976253975
2020-09-04,2041.828740219414
2020-09-06,2086.5307275792743
2020-09-07,2165.819652450234
2020-09-08,2152.084239206864
2020-09-09,2179.0929369899277
2020-09-10,2172.416959395491
2020-09-11,2180.6787917504207
2020-09-12,2196.92933820974
2020-09-13,2196.8155168337325
2020-09-14,2141.4507265686175
2020-09-15,2103.4521160710115
2020-09-16,2098.851584422427
2020-09-17,2080.935237443898
2020-09-18,2045.1284125167454
2020-09-20,2041.4273397890295
2020-09-21,1990.8924504694903
2020-09-22,1996.4220130901672
2020-09-23,1989.081374354937
2020-09-24,1989.4890757430185
2020-09-25,1990.8930871489679
2020-09-27,1991.243463116987
2020-09-28,2017.91273561438
2020-09-29,2053.887669141788
2020-09-30,2049.2634292271327
2020-10-01,2066.6746369273237
2020-10-02,2076.7697390042067
2020-10-03,2024.8636437967066
2020-10-04,2025.8872202500665
2020-10-05,2040.7693962036549
2020-10-06,2054.7829242340404
2020-10-07,2067.9018183293024
2020-10-08,2054.447713367912
2020-10-09,2084.3779930150995
2020-10-11,2100.3991688934675
2020-10-12,2111.322770775788
2020-10-13,2051.6397252968627
2020-10-14,2046.4936130244294
2020-10-15,2045.3734526791534
2020-10-16,2056.8123784714285
2020-10-18,2049.6488804796395
2020-10-19,2047.9853136044635
2020-10-20,2046.1991178249325
2020-10-21,2055.5023865129647
2020-10-22,2052.319526321895
2020-10-23,2065.6428250794843
2020-10-25,2047.6481960448898
2020-10-26,2039.0392127604375
2020-10-27,2032.7856693305137
2020-10-28,2002.0497170135968
2020-10-29,1993.6312020967518
2020-10-30,1990.691775948148
2020-11-02,1990.691775948148
2020-11-03,1953.7586374577625
2020-11-04,1954.6854651898218
2020-11-05,1967.09146327368
2020-11-06,2006.2142818018067
2020-11-08,2038.6507483108526
2020-11-09,2079.084708035063
2020-11-10,2101.334661204207
2020-11-11,2135.668739011374
2020-11-12,2148.7764775165992
2020-11-13,2148.993288778762
2020-11-15,2148.7100989457545
2020-11-16,2163.511993914335
2020-11-17,2165.2129050003373
2020-11-18,2162.693754527923
2020-11-19,2139.026945756403
2020-11-20,2143.5135165052134
2020-11-22,2141.559360811204
2020-11-23,2128.137471225798
2020-11-24,2143.417371119356
2020-11-25,2162.8368614454594
2020-11-26,2170.922032651021
2020-11-27,2151.1513980456807
2020-11-29,2153.6217723231593
2020-11-30,2142.091563760603
2020-12-01,2146.4337261757364
2020-12-02,2160.645298732209
2020-12-03,2081.2954699853817
2020-12-04,2087.2595673847754
2020-12-05,2107.3319326805276
2020-12-06,2137.4568681003
2020-12-07,2122.374617451975
2020-12-08,2161.593257901194
2020-12-09,2155.60524684758
2020-12-10,2134.5931741432146
2020-12-11,2156.4738752203975
2020-12-13,2157.454693181559
2020-12-14,2173.8015610575617
2020-12-15,2198.990795708376
2020-12-16,2197.632843781862
2020-12-17,2218.591880166212
2020-12-18,2240.3271252693517
2020-12-20,2244.6300045069906
2020-12-21,2191.9806917893675
2020-12-22,2214.7462171479006
2020-12-23,2230.2741746684687
2020-12-24,2235.4806781604752
2020-12-25,2241.4883811346976
2020-12-27,2234.3110679145534
2020-12-28,2228.4669029463853
2020-12-29,2233.3045106846494
2020-12-30,2250.549945184531
2020-12-31,2271.440178723112
2021-01-02,2272.3569711564032
2021-01-03,2305.554256611854
2021-01-04,2333.726456402317
2021-01-05,2342.0620613649617
2021-01-06,2374.7887405021283
2021-01-07,2329.075078711091
2021-01-08,2323.5312819341425
2021-01-09,2348.9852470145943
2021-01-10,2330.8895152727932
2021-01-11,2342.857807670574
2021-01-12,2374.7749135260738
2021-01-13,2355.1500934907453
2021-01-14,2382.338108905869
2021-01-15,2374.04712198203
2021-01-17,2373.6577902403183
2021-01-18,2378.065353886293
2021-01-19,2387.753639419467
2021-01-20,2394.8234449516012
2021-01-21,2400.4092431703784
2021-01-22,2382.418964806143
2021-01-24,2376.845143737417
2021-01-25,2398.07807038727
2021-01-26,2402.853972864418
2021-01-27,2389.110042944057
2021-01-28,2396.2630514078032
2021-01-29,2396.5314254876725
2021-01-31,2393.0935616295333
2021-02-01,2393.0935616295333
2021-02-02,2430.5930825190326
2021-02-03,2531.0929361757294
2021-02-04,2587.249057063742
2021-02-05,2609.8546400292225
2021-02-06,2642.2199777530423
2021-02-07,2609.11094999818
2021-02-08,2641.187927922385
2021-02-09,2641.6883384664206
2021-02-10,2639.3064276956284
2021-02-11,2655.4419016766287
2021-02-12,2658.394541208053
2021-02-14,2654.1476160031884
2021-02-15,2624.6120878208853
2021-02-16,2577.353733810197
2021-02-17,2545.8216616293735
2021-02-18,2537.950061580905
2021-02-19,2550.621399250191
2021-02-21,2551.8321620883708
2021-02-22,2553.20503232975
2021-02-23,2550.1178095775012
2021-02-24,2573.212599531683
2021-02-25,2595.3843832199877
2021-02-26,2586.046340242448
2021-02-28,2584.6916780476845
2021-03-01,2599.371673588171
2021-03-02,2592.331949086851
2021-03-03,2619.775171166449
2021-03-04,2613.195057246205
2021-03-05,2606.927525663395
2021-03-06,2643.827558134614
2021-03-07,2657.6261762661547
2021-03-08,2628.9589517833174
2021-03-09,2647.683961197508
2021-03-10,2667.66104669173
2021-03-11,2705.3691769272127
2021-03-12,2679.8785669574054
2021-03-14,2674.2539755452303
2021-03-15,2679.1744582670312
2021-03-16,2670.596889253577
2021-03-17,2637.2745633457025
2021-03-18,2647.461208477789
2021-03-19,2656.4067454792757
2021-03-21,2650.4551470105375
2021-03-22,2630.208046953238
2021-03-23,2582.9429750149793
2021-03-24,2614.8549264710236
2021-03-25,2628.9848613234767
2021-03-26,2721.328046025054
2021-03-28,2720.2899040830935
2021-03-29,2727.4731771227857
2021-03-30,2732.34792259413
2021-03-31,2703.3961578827034
2021-04-01,2688.360991712879
2021-04-02,2699.013103789726
2021-04-03,2740.1288978214843
2021-04-04,2730.3975231781847
2021-04-05,2723.7499208012096
2021-04-06,2753.011672181249
2021-04-07,2706.794959756471
2021-04-08,2723.0037792123276
2021-04-09,2714.910712424183
2021-04-10,2693.939585028441
2021-04-11,2736.5053713560037
2021-04-12,2709.951584141228
2021-04-13,2671.8833544261684
2021-04-14,2667.3772685032995
2021-04-15,2678.7760658923444
2021-04-16,2696.988798965419
2021-04-18,2707.862737137862
2021-04-19,2719.0125681357113
2021-04-20,2738.5115953364093
2021-04-21,2778.5585944865907
2021-04-22,2793.025821216623
2021-04-23,2797.1954531429355
2021-04-25,2797.082671918271
2021-04-26,2812.7654556891375
2021-04-27,2857.4374464492776
2021-04-28,2884.091005141089
2021-04-29,2883.123892742001
2021-04-30,2869.3935997108542
2021-05-01,2869.3935997108542
2021-05-02,2900.312600507608
2021-05-03,2939.774965241288
2021-05-04,2951.635705109857
2021-05-05,2957.4890825777165
2021-05-06,2986.635247042119
2021-05-07,3026.7267038135296
2021-05-08,3056.724187638079
2021-05-09,3059.043295988159
2021-05-10,3067.37219330704
2021-05-11,3120.6198424177924
2021-05-12,3119.9337331060387
2021-05-13,3152.8440856197826
2021-05-14,3179.7842936765687
2021-05-17,3201.704865266735
2021-05-18,3214.244462269209
2021-05-19,3161.6553749607324
2021-05-20,3149.549901721416
2021-05-21,3144.8113667453945
2021-05-23,3154.3623112663354
2021-05-24,3159.8680273045384
2021-05-25,3157.895913219247
2021-05-26,3152.5566170460634
2021-05-27,3184.92286465449
2021-05-28,3149.72841563825
2021-05-30,3155.0518066839177
2021-05-31,3181.1573162021555
2021-06-01,3097.5702011955073
2021-06-02,3108.0144947579224
2021-06-03,3125.0042840784695
2021-06-04,3226.843139799837
2021-06-05,3221.471323555119
2021-06-06,3225.403849308721
2021-06-07,3210.7234489040347
2021-06-08,3233.291116655449
2021-06-09,3222.8195986998885
2021-06-10,3225.587243750701
2021-06-11,3252.690719914457
2021-06-12,3285.587829679028
2021-06-13,3281.1832408969376
2021-06-14,3316.4773926689513
2021-06-15,3294.836288222437
2021-06-16,3281.8429816050243
2021-06-17,3220.3426755898768
2021-06-18,3199.619695938952
2021-06-20,3193.818315763483
2021-06-21,3213.832776797061
2021-06-22,3214.424181860143
2021-06-23,3246.82523097039
2021-06-24,3269.284582893909
2021-06-25,3274.730382502457
2021-06-27,3274.2481602067314
2021-06-28,3241.0411776786045
2021-06-29,3235.4286358608856
2021-06-30,3241.2960660019908
2021-07-01,3197.225312341698
2021-07-02,3185.600888352558
2021-07-04,3245.673020653817
2021-07-05,3282.1610658594464
2021-07-06,3255.3311178001013
2021-07-07,3259.8820891069254
2021-07-08,3258.4378703369753
2021-07-09,3290.1955695632537
2021-07-10,3287.4613276372593
2021-07-11,3282.7733598455056
2021-07-12,3336.8090251850904
2021-07-13,3360.982768118234
2021-07-14,3419.0571214305596
2021-07-15,3418.916205117959
2021-07-16,3425.822484559268
2021-07-18,3431.428407776839
2021-07-19,3410.123287196137
2021-07-20,3400.036542273572
2021-07-21,3410.778396485233
2021-07-22,3423.1749075765533
2021-07-23,3451.3139815538084
2021-07-25,3461.6955151282123
2021-07-26,3459.2197340633106
2021-07-27,3462.578936846539
2021-07-28,3494.3060665659086
2021-07-29,3557.899805147268
2021-07-30,3559.1046734655774
2021-08-02,3559.1046734655774
2021-08-03,3609.105780210988
2021-08-04,3587.405737839899
2021-08-05,3510.556561227931
2021-08-06,3597.942273980314
2021-08-07,3570.857967851682
2021-08-08,3598.546114566381
2021-08-09,3607.458632870169
2021-08-10,3612.5454580386117
2021-08-11,3647.248491189506
2021-08-12,3671.843978100258
2021-08-13,3653.9600772249514
2021-08-15,3666.2928364048626
2021-08-16,3614.97166201126
2021-08-17,3622.671742155295
2021-08-18,3601.832718150604
2021-08-19,3569.507411374382
2021-08-20,3543.8760342378437
2021-08-22,3536.6764010357906
2021-08-23,3537.6589737653167
2021-08-24,3577.0411311884777
2021-08-25,3536.8284058965146
2021-08-26,3578.973904871083
2021-08-27,3596.042258992638
2021-08-29,3590.236301069954
2021-08-30,3564.9591403923228
2021-08-31,3565.5663571974674
2021-09-01,3561.9413068112913
2021-09-02,3583.6201717781028
2021-09-03,3638.6704492518934
2021-09-04,3623.8271372484696
2021-09-05,3604.3247212740407
2021-09-06,3586.920190717588
2021-09-07,3563.892455960796
2021-09-08,3569.0447549810615
2021-09-09,3570.4184103552334
2021-09-10,3576.2666608023155
2021-09-11,3605.601923320202
2021-09-12,3630.7591391456917
2021-09-13,3608.117010846342
2021-09-14,3624.0517125084284
2021-09-15,3666.8410946664717
2021-09-16,3639.1435174685375
2021-09-17,3644.613213251748
2021-09-19,3632.9381144172357
2021-09-20,3590.535198413526
2021-09-21,3576.185403532966
2021-09-22,3669.856243934515
2021-09-23,3737.6523670374736
2021-09-24,3852.3588143786596
2021-09-26,3851.454515059868
2021-09-27,3808.5603683500995
2021-09-28,3786.8326683182045
2021-09-29,3801.334014289079
2021-09-30,3829.9909052282414
2021-10-01,3837.603641071755
2021-10-02,3839.0753053953017
2021-10-03,3859.724755433371
2021-10-04,3875.841654691869
2021-10-05,3863.651215885784
2021-10-06,3924.881394979604
2021-10-07,3904.3340426637187
2021-10-08,3907.0717545711723
2021-10-09,3873.5283009988575
2021-10-10,3879.3986440954764
2021-10-11,3970.804269668462
2021-10-12,3973.2918822684414
2021-10-13,4003.626614223065
2021-10-14,4023.9110769096646
2021-10-15,4166.6744767597775
2021-10-17,4179.778368005685
2021-10-18,4206.387269803653
2021-10-19,4277.671742209599
2021-10-20,4288.496213916867
2021-10-21,4363.11626754756
2021-10-22,4316.430255493483
2021-10-24,4316.080617406029
2021-10-25,4235.547509184957
2021-10-26,4219.157812812502
2021-10-27,4151.73500936737
2021-10-28,4154.061727827141
2021-10-29,4137.913192747709
2021-10-31,4137.718471213099
2021-11-01,4137.718471213099
2021-11-02,4173.678126667184
2021-11-03,4209.58937618523
2021-11-04,4213.470146639139
2021-11-05,4225.576106964839
2021-11-06,4252.100600206014
2021-11-07,4250.109962700484
2021-11-08,4291.285788178427
2021-11-09,4298.811199046578
2021-11-10,4316.691069904417
2021-11-11,4440.932348634445
2021-11-12,4426.727718970269
2021-11-14,4427.670277572467
2021-11-15,4406.434572725179
2021-11-16,4329.079838400318
2021-11-17,4312.833030773673
2021-11-18,4241.127628047911
2021-11-19,4206.295418915698
2021-11-21,4186.551958978501
2021-11-22,4139.72518156561
2021-11-23,4118.742337741647
2021-11-24,4004.6665048350255
2021-11-25,4016.551899610018
2021-11-26,3971.084524404199
2021-11-28,3952.76392738545
2021-11-29,3988.4982931684367
2021-11-30,4035.8075827735966
2021-12-01,4006.5929992634296
2021-12-02,4055.5092700976234
2021-12-03,4103.035084081116
2021-12-04,4076.253769841463
2021-12-05,4120.059384716294
2021-12-06,4140.247667402795
2021-12-07,4174.133052655323
2021-12-08,4185.744314315875
2021-12-09,4222.36986266283
2021-12-10,4195.974006272191
2021-12-11,4195.042256052522
2021-12-12,4204.756198096035
2021-12-13,4168.214535685459
2021-12-14,4138.392602574208
2021-12-15,4147.391660622418
2021-12-16,4153.407638193008
2021-12-17,4162.768642292525
2021-12-19,4153.186763398693
2021-12-20,4122.5396543093175
2021-12-21,4105.023264724863
2021-12-22,4135.395806276133
2021-12-23,4180.6135497371415
2021-12-24,4190.214978113081
2021-12-26,4200.520578767081
2021-12-27,4195.275088090706
2021-12-28,4240.200696548067
2021-12-29,4327.578566399571
2021-12-30,4370.952009855025
2021-12-31,4343.504475726293
2022-01-02,4379.369186303749
2022-01-03,4439.293492415376
2022-01-04,4416.430126484627
2022-01-05,4431.6272635480245
2022-01-06,4372.534465985123
2022-01-07,4296.859623693763
2022-01-08,4332.865679242693
2022-01-09,4294.441327551276
2022-01-10,4303.62996357142
2022-01-11,4372.34790756518
2022-01-12,4526.7442011644325
2022-01-13,4690.226912332432
2022-01-14,4707.943276386793
2022-01-16,4689.0555051543915
2022-01-17,4718.982294950584
2022-01-18,4674.304865797752
2022-01-19,4524.40805458448
2022-01-20,4517.776326617901
2022-01-21,4485.1933517092875
2022-01-23,4469.597613057208
2022-01-24,4407.635966067927
2022-01-25,4430.843742356409
2022-01-26,4460.493734428315
2022-01-27,4502.755087895129
2022-01-28,4494.610761726763
2022-01-30,4468.7568184026095
2022-01-31,4536.950820852418
2022-02-01,4536.950820852418
2022-02-02,4553.938579431395
2022-02-03,4653.6087582561295
2022-02-04,4678.113743660636
2022-02-06,4597.943684519112
2022-02-07,4586.4028873856405
2022-02-08,4554.217079595204
2022-02-09,4572.181869435458
2022-02-10,4656.164836471148
2022-02-11,4679.020623137448
2022-02-12,4742.2328901220535
2022-02-13,4725.14138595636
2022-02-14,4769.569978466538
2022-02-15,4754.132265738783
2022-02-16,4787.1923326067235
2022-02-17,4798.327563011804
2022-02-18,4796.332164891366
2022-02-20,4768.966665878268
2022-02-21,4795.219130176213
2022-02-22,4745.67785441397
2022-02-23,4707.728653892687
