Date,Index Level
2017-06-08,1159.5988298690786
2017-06-09,1165.4385098125758
2017-06-11,1166.0665060275428
2017-06-12,1163.6943861801135
2017-06-13,1164.1933969033191
2017-06-14,1164.489076648355
2017-06-15,1172.1796552675855
2017-06-16,1170.9163839140706
2017-06-18,1170.941682305541
2017-06-19,1180.209929352536
2017-06-20,1184.9193544111445
2017-06-21,1171.5051718717884
2017-06-22,1165.5376874329595
2017-06-23,1161.1736771126073
2017-06-26,1160.946525480566
2017-06-27,1158.7741439077386
2017-06-28,1158.896978748508
2017-06-29,1164.5686440391653
2017-06-30,1163.5073024431192
2017-07-03,1163.5073024431192
2017-07-04,1166.3336304220168
2017-07-05,1166.3128264584752
2017-07-06,1166.8904020990144
2017-07-07,1174.520544557018
2017-07-10,1175.3231728650564
2017-07-11,1178.261165111691
2017-07-12,1182.9874691656905
2017-07-13,1191.3788015960306
2017-07-14,1191.3401403702699
2017-07-17,1185.736317446429
2017-07-18,1179.1220501892997
2017-07-19,1184.2080861215331
2017-07-20,1188.3202953409536
2017-07-21,1187.7007677923516
2017-07-24,1188.6053468097855
2017-07-25,1190.2714806190356
2017-07-26,1193.6826598925595
2017-07-27,1190.1861556096435
2017-07-28,1190.9260145718404
2017-07-30,1189.782159058271
2017-07-31,1197.193439978841
2017-08-01,1197.193439978841
2017-08-02,1198.2022897576835
2017-08-03,1197.2600338331004
2017-08-04,1203.7005652238279
2017-08-06,1206.150228501134
2017-08-07,1202.3971350870386
2017-08-08,1205.9935844137428
2017-08-09,1215.0932633085736
2017-08-10,1222.8251293951512
2017-08-11,1230.832938104093
2017-08-13,1227.8369257165405
2017-08-14,1235.6867458913136
2017-08-15,1231.419106142433
2017-08-16,1230.5485716377757
2017-08-17,1226.9836624001243
2017-08-18,1224.852274413107
2017-08-20,1220.9465429182796
2017-08-21,1222.6065084380714
2017-08-22,1222.481074974393
2017-08-23,1223.3689997945667
2017-08-24,1223.9456608789337
2017-08-25,1223.459542586329
2017-08-27,1226.2769302115885
2017-08-28,1229.522717853738
2017-08-29,1232.1526056395746
2017-08-30,1236.209804327351
2017-08-31,1240.175083523256
2017-09-01,1240.175083523256
2017-09-04,1230.8082129442882
2017-09-05,1230.6575001820706
2017-09-06,1229.4703849271118
2017-09-07,1231.0803330201902
2017-09-08,1232.5768882037578
2017-09-10,1234.8751645850264
2017-09-11,1238.427999140034
2017-09-12,1244.5607041294584
2017-09-13,1242.5573740240047
2017-09-14,1247.9682041202002
2017-09-15,1246.6302018747062
2017-09-17,1249.0883261098481
2017-09-18,1254.5245100159516
2017-09-19,1255.996898681461
2017-09-20,1256.1821638079377
2017-09-21,1260.3738376690956
2017-09-22,1259.2314319471577
2017-09-24,1264.4544783424392
2017-09-25,1260.2851198331005
2017-09-26,1264.884598289493
2017-09-27,1260.1184914155922
2017-09-28,1258.845424705522
2017-09-29,1267.0997289525876
2017-10-02,1267.0997289525876
2017-10-03,1271.2057900002676
2017-10-04,1282.9120848635691
2017-10-05,1278.5270715509487
2017-10-06,1282.9441552305288
2017-10-08,1287.0203116000037
2017-10-09,1287.857512028771
2017-10-10,1285.0677396374997
2017-10-11,1284.1655868460425
2017-10-12,1288.244183788435
2017-10-13,1292.759405392304
2017-10-15,1297.991261789461
2017-10-16,1289.831372768841
2017-10-17,1286.1378523718106
2017-10-18,1280.7625600709216
2017-10-19,1274.1147043024964
2017-10-20,1273.4278937822792
2017-10-22,1274.5680492627614
2017-10-23,1274.8782644055375
2017-10-24,1267.874012638436
2017-10-25,1268.806086025263
2017-10-26,1275.4653370240242
2017-10-27,1281.7609300242214
2017-10-29,1284.1312430221014
2017-10-30,1280.4089258171987
2017-10-31,1292.8932625283362
2017-11-01,1292.8932625283362
2017-11-02,1285.75766361929
2017-11-03,1297.6994806338155
2017-11-05,1296.1099792554571
2017-11-06,1294.7014901247392
2017-11-07,1291.1786200104957
2017-11-08,1293.2015031792168
2017-11-09,1293.772088060221
2017-11-10,1308.018533650715
2017-11-12,1306.8369625637501
2017-11-13,1306.9788718742666
2017-11-14,1299.0789484251284
2017-11-15,1293.9590872607848
2017-11-16,1291.650198439643
2017-11-17,1291.7830409637252
2017-11-19,1290.4352533212477
2017-11-20,1289.3381866182817
2017-11-21,1295.2575370399402
2017-11-22,1292.4886942196395
2017-11-23,1299.46674735304
2017-11-24,1300.5263821295366
2017-11-26,1301.2755801206156
2017-11-27,1298.2996782612859
2017-11-28,1298.1594896828396
2017-11-29,1305.1387239290736
2017-11-30,1308.056606088946
2017-12-01,1308.056606088946
2017-12-04,1307.1307141115028
2017-12-05,1308.3915053157175
2017-12-06,1305.3792860157098
2017-12-07,1306.6603911460586
2017-12-08,1307.2752208605475
2017-12-10,1309.1167712306365
2017-12-11,1306.661113594423
2017-12-12,1306.6712288461224
2017-12-13,1306.7183270874593
2017-12-14,1305.0554413399905
2017-12-15,1304.2643436279486
2017-12-18,1306.304704606755
2017-12-19,1318.439144461218
2017-12-20,1308.2430931357612
2017-12-21,1308.0465910009736
2017-12-22,1316.6563709837726
2017-12-24,1316.4344683195914
2017-12-25,1317.972230035394
2017-12-26,1318.8585840560838
2017-12-27,1322.0818300916258
2017-12-28,1323.7245110830231
2017-12-29,1325.3266816714954
2017-12-31,1326.546595295436
2018-01-02,1326.546595295436
2018-01-03,1327.476972498759
2018-01-04,1333.2792686437435
2018-01-05,1344.3941287410744
2018-01-08,1350.63604800939
2018-01-09,1359.210335027667
2018-01-10,1367.7841543031852
2018-01-11,1382.7915272967143
2018-01-12,1398.345757872584
2018-01-14,1399.1953295302194
2018-01-15,1409.9229336596406
2018-01-16,1418.377797986382
2018-01-17,1427.9352669009636
2018-01-18,1432.8732149968164
2018-01-19,1439.4798183194314
2018-01-21,1437.3805790628753
2018-01-22,1439.9981733145917
2018-01-23,1439.0959525848557
2018-01-24,1431.598036013114
2018-01-25,1426.9810190740093
2018-01-26,1435.7203343141164
2018-01-28,1436.6392860250664
2018-01-29,1446.4019451120205
2018-01-30,1451.9880935567885
2018-01-31,1453.6174264423116
2018-02-01,1453.6174264423116
2018-02-02,1461.1657705510784
2018-02-05,1462.5724341172252
2018-02-06,1447.8980635121786
2018-02-07,1439.6739216903413
2018-02-08,1446.5644902084462
2018-02-09,1443.2502154840467
2018-02-11,1443.6660953791766
2018-02-12,1435.843090100379
2018-02-13,1427.7025562552433
2018-02-14,1437.223200263596
2018-02-15,1440.3150026057835
2018-02-16,1440.6446870144898
2018-02-18,1440.6751416174088
2018-02-19,1438.9030240159195
2018-02-20,1431.692426778352
2018-02-21,1427.3621012126907
2018-02-22,1433.8583426583798
2018-02-23,1438.467960749806
2018-02-25,1441.3030222854522
2018-02-26,1442.6634332289657
2018-02-27,1439.2987740834462
2018-02-28,1439.6789791191202
2018-03-01,1439.6789791191202
2018-03-02,1436.0395615105913
2018-03-04,1435.9660008049057
2018-03-05,1429.783839186802
2018-03-06,1435.7106196913119
2018-03-07,1436.124031195288
2018-03-08,1439.6809481866462
2018-03-09,1441.7360088796033
2018-03-11,1440.6769474322714
2018-03-12,1443.1788895074799
2018-03-13,1452.959677796462
2018-03-14,1434.8841513633406
2018-03-15,1435.5390973742715
2018-03-16,1438.1786422952107
2018-03-18,1438.4494608653895
2018-03-19,1427.4969744786042
2018-03-20,1431.5444100713278
2018-03-21,1428.1575053366796
2018-03-22,1423.2976566383509
2018-03-23,1435.3807181863422
2018-03-25,1434.6428684688242
2018-03-26,1445.7767937988815
2018-03-27,1446.5455422854293
2018-03-28,1441.2337808645118
2018-03-29,1453.4258371908786
2018-03-30,1454.995668678555
2018-04-02,1454.995668678555
2018-04-03,1448.8018392409845
2018-04-04,1443.4856547161141
2018-04-05,1447.3791539244157
2018-04-06,1449.0399572564418
2018-04-09,1452.1156726644551
2018-04-10,1453.9805995606746
2018-04-11,1456.5699110041871
2018-04-12,1459.693189299797
2018-04-13,1471.421291936704
2018-04-15,1470.7103119773367
2018-04-16,1479.9071119184057
2018-04-17,1484.6997922034366
2018-04-18,1484.4251677939287
2018-04-19,1492.0913036861966
2018-04-20,1493.8925436852223
2018-04-22,1496.0220521860792
2018-04-23,1491.4889891380885
2018-04-24,1500.656055000725
2018-04-25,1501.2071817667318
2018-04-26,1507.1595583209134
2018-04-27,1510.6177940695839
2018-04-29,1511.2185948470171
2018-04-30,1502.8746445542147
2018-05-02,1502.8746445542147
2018-05-03,1494.1668595223375
2018-05-04,1501.7976875821328
2018-05-06,1505.3248508811537
2018-05-07,1504.3404410083238
2018-05-08,1506.6119363884006
2018-05-09,1500.3605063083837
2018-05-10,1499.5187253837942
2018-05-11,1500.8699131111557
2018-05-13,1505.1758737948007
2018-05-14,1501.300607510892
2018-05-15,1500.2524870221948
2018-05-16,1493.192214869127
2018-05-17,1502.236975321136
2018-05-18,1485.831915678598
2018-05-20,1489.718034175911
2018-05-21,1493.5220290112343
2018-05-22,1489.5330379846591
2018-05-23,1486.4185179443164
2018-05-24,1473.9448745976322
2018-05-25,1468.2239125519159
2018-05-27,1468.453734579432
2018-05-28,1470.2078257349
2018-05-29,1472.5569582755481
2018-05-30,1473.7679984964311
2018-05-31,1479.0799066005088
2018-06-01,1479.0799066005088
2018-06-03,1479.9211480315203
2018-06-04,1477.060607001696
2018-06-05,1478.5665084033917
2018-06-06,1484.6134999800458
2018-06-07,1490.7608988902746
2018-06-08,1489.0049201218349
2018-06-10,1491.285122961471
2018-06-11,1487.445912227681
2018-06-12,1486.537734891717
2018-06-13,1487.8845084173813
2018-06-14,1499.5505584935809
2018-06-15,1500.3818912016716
2018-06-18,1500.899395053905
2018-06-19,1489.1491333665526
2018-06-20,1489.5162220501816
2018-06-21,1487.0218225416857
2018-06-22,1478.4964372588659
2018-06-24,1477.2122163292227
2018-06-25,1478.553304640734
2018-06-26,1470.1103283204734
2018-06-27,1469.7405306885912
2018-06-28,1466.930369852189
2018-06-29,1469.8913437207548
2018-07-03,1469.8913437207548
2018-07-04,1473.7759093747577
2018-07-05,1467.6707821970676
2018-07-06,1463.7140256881416
2018-07-08,1457.0861905749318
2018-07-09,1467.6858172531233
2018-07-10,1471.4980425310896
2018-07-11,1465.3957974063308
2018-07-12,1463.6881478708733
2018-07-13,1455.1658317328145
2018-07-15,1455.3350247430897
2018-07-16,1445.8757864399502
2018-07-17,1437.7928614239831
2018-07-18,1435.0457135339298
2018-07-19,1433.4404549257351
2018-07-20,1440.8614256766023
2018-07-22,1440.6358121165317
2018-07-23,1442.034283386064
2018-07-24,1436.7915466444088
2018-07-25,1434.7535345799333
2018-07-26,1437.6333915803864
2018-07-27,1447.0675245103757
2018-07-29,1447.3463820860302
2018-07-30,1439.2439110693253
2018-07-31,1447.9317023784306
2018-08-01,1447.9317023784306
2018-08-02,1449.2218370986027
2018-08-03,1447.9358592878496
2018-08-05,1447.5867264713763
2018-08-06,1442.7246419060677
2018-08-07,1445.0184124316795
2018-08-08,1446.8139427066722
2018-08-09,1447.835053317844
2018-08-10,1447.4730131434976
2018-08-12,1446.0069996152788
2018-08-13,1446.1188482598202
2018-08-14,1447.8018119591743
2018-08-15,1443.0162172340774
2018-08-16,1435.0582329595388
2018-08-17,1438.428457078622
2018-08-19,1438.5055408623987
2018-08-20,1433.1679029689112
2018-08-21,1433.5554439726186
2018-08-22,1430.316383107357
2018-08-23,1423.8785891824584
2018-08-24,1416.773243417241
2018-08-26,1415.9895553802096
2018-08-27,1416.0470581512893
2018-08-28,1423.2447070046983
2018-08-29,1431.6423179583717
2018-08-30,1427.920646233087
2018-08-31,1424.9225093472724
2018-09-03,1424.9225093472724
2018-09-04,1430.4308150305696
2018-09-05,1424.3524258006312
2018-09-06,1411.9834997589198
2018-09-07,1404.1154785524323
2018-09-09,1405.7300868675534
2018-09-10,1397.0238524539006
2018-09-11,1391.519841117949
2018-09-12,1378.3334660784963
2018-09-13,1370.6140023203004
2018-09-14,1369.1571695559355
2018-09-16,1362.5979773800789
2018-09-17,1363.7097661669868
2018-09-18,1362.6993235085454
2018-09-19,1353.2001599465902
2018-09-20,1341.3499090231135
2018-09-21,1343.6662243784497
2018-09-23,1346.960251606846
2018-09-24,1342.5771168678925
2018-09-25,1348.2117576621756
2018-09-26,1352.1902586880071
2018-09-27,1357.1765884111342
2018-09-28,1360.0615196044755
2018-09-30,1361.8180661476795
2018-10-01,1361.8180661476795
2018-10-02,1365.120715510786
2018-10-03,1363.2051304267432
2018-10-04,1364.3974568461517
2018-10-05,1359.1363220474184
2018-10-08,1340.1266045355883
2018-10-09,1341.4352328162145
2018-10-10,1347.1785935617831
2018-10-11,1342.5142637385818
2018-10-12,1333.0648081028328
2018-10-14,1340.5827760333548
2018-10-15,1340.3250759961363
2018-10-16,1338.6170089299023
2018-10-17,1335.9752770821833
2018-10-18,1329.2951216145732
2018-10-19,1330.9100610035425
2018-10-21,1329.455052257432
2018-10-22,1326.4060177280548
2018-10-23,1321.4893230959974
2018-10-24,1318.8332461668142
2018-10-25,1317.0818112403235
2018-10-26,1315.1141703538544
2018-10-28,1317.6847806280953
2018-10-29,1314.473502398042
2018-10-30,1321.2555578676424
2018-10-31,1320.371567215563
2018-11-01,1320.371567215563
2018-11-02,1316.0119918832925
2018-11-04,1315.893392935581
2018-11-05,1323.0454919474853
2018-11-06,1326.913001155254
2018-11-07,1325.324783531191
2018-11-08,1326.215491163813
2018-11-09,1324.776341904106
2018-11-11,1323.6988782150383
2018-11-12,1324.8984906641936
2018-11-13,1315.8121502833856
2018-11-14,1314.9680837282633
2018-11-15,1310.835472585572
2018-11-16,1303.684586446814
2018-11-18,1305.0583010450678
2018-11-19,1305.780768883373
2018-11-20,1304.4132387628722
2018-11-21,1292.9116905156732
2018-11-22,1291.9922993766088
2018-11-23,1298.1578809205482
2018-11-25,1294.4926414553668
2018-11-26,1302.6149329203583
2018-11-27,1308.469003132112
2018-11-28,1311.8649189364728
2018-11-29,1311.881079218929
2018-11-30,1309.6735318346794
2018-12-03,1309.6735318346794
2018-12-04,1313.9497759713356
2018-12-05,1306.860211056665
2018-12-06,1313.8916558674666
2018-12-07,1318.491454044617
2018-12-09,1317.6995085920478
2018-12-10,1311.0176973608613
2018-12-11,1307.9663627388536
2018-12-12,1308.9953854532184
2018-12-13,1310.4529415951104
2018-12-14,1309.5622511804222
2018-12-16,1310.6498801398063
2018-12-17,1314.146030610264
2018-12-18,1324.6009478914327
2018-12-19,1324.441273079882
2018-12-20,1330.0288430846815
2018-12-21,1333.840533897964
2018-12-23,1332.987859429201
2018-12-24,1345.7405772674083
2018-12-25,1344.8124643209062
2018-12-26,1347.3950460781673
2018-12-27,1350.2205201589657
2018-12-28,1353.6351914019544
2018-12-30,1353.4018329658459
2018-12-31,1371.8816260878168
2019-01-02,1371.8816260878168
2019-01-03,1364.5167029456675
2019-01-04,1359.8194153395773
2019-01-06,1360.475603949044
2019-01-07,1356.1030253204258
2019-01-08,1359.5534389088316
2019-01-09,1356.7756255369131
2019-01-10,1357.685928494437
2019-01-11,1358.943431229398
2019-01-13,1358.4360104819646
2019-01-14,1359.9587321886593
2019-01-15,1363.2314385815375
2019-01-16,1367.8494954667344
2019-01-17,1370.9216887991122
2019-01-18,1378.2959613721778
2019-01-20,1377.444795405829
2019-01-21,1380.1106040352606
2019-01-22,1387.9859175984534
2019-01-23,1394.3456330420672
2019-01-24,1400.9581445448596
2019-01-25,1406.91776792847
2019-01-27,1408.110916228411
2019-01-28,1407.2843390383084
2019-01-29,1413.4545139056167
2019-01-30,1418.8795862738534
2019-01-31,1423.9183169989046
2019-02-01,1423.9183169989046
2019-02-03,1423.482397794507
2019-02-04,1423.7532287207046
2019-02-05,1433.684166003564
2019-02-06,1441.0429717923387
2019-02-07,1452.8398491388143
2019-02-08,1455.284112940883
2019-02-10,1455.6172246466215
2019-02-11,1455.2962044822887
2019-02-12,1447.8560993410088
2019-02-13,1447.3909146013377
2019-02-14,1442.9418764597986
2019-02-15,1441.560536711897
2019-02-17,1443.7899859015693
2019-02-18,1442.4493095595224
2019-02-19,1441.0717322322932
2019-02-20,1441.8254494468192
2019-02-21,1445.3386335110474
2019-02-22,1433.8931182974945
2019-02-24,1431.8732387163966
2019-02-25,1434.1620876574912
2019-02-26,1440.48025525645
2019-02-27,1437.7697085059203
2019-02-28,1432.8596428058975
2019-03-01,1432.8596428058975
2019-03-03,1429.9733719971146
2019-03-04,1438.1024309523764
2019-03-05,1433.2644336976969
2019-03-06,1431.8069566566955
2019-03-07,1431.633949736189
2019-03-08,1433.6950336141026
2019-03-10,1433.8916279977539
2019-03-11,1434.6065634889517
2019-03-12,1423.5323275190483
2019-03-13,1427.700416392116
2019-03-14,1424.1895917343882
2019-03-15,1427.5979582264633
2019-03-17,1426.7148762170918
2019-03-18,1420.252765997219
2019-03-19,1421.3896414504707
2019-03-20,1410.1570919831647
2019-03-21,1417.3586564737104
2019-03-22,1419.129987142104
2019-03-24,1418.7260625254564
2019-03-25,1415.7467866644165
2019-03-26,1411.0512434307852
2019-03-27,1410.6901282567628
2019-03-28,1415.5400131817403
2019-03-29,1412.8823411687417
2019-03-31,1412.8085640304473
2019-04-01,1412.8085640304473
2019-04-02,1416.1607887145913
2019-04-03,1410.6563001273782
2019-04-04,1403.4304903762788
2019-04-05,1402.9159801995995
2019-04-07,1400.4354417799789
2019-04-08,1401.1636405578138
2019-04-09,1394.2737660330326
2019-04-10,1403.5835460282792
2019-04-11,1403.092235104104
2019-04-12,1404.2078008302256
2019-04-14,1401.832460685525
2019-04-15,1399.2362410071432
2019-04-16,1401.4244424568246
2019-04-17,1400.8815133475805
2019-04-18,1395.7071064903778
2019-04-19,1396.2791385829064
2019-04-21,1394.5056534380503
2019-04-22,1397.379151111119
2019-04-23,1389.31804157788
2019-04-24,1387.9310093077409
2019-04-25,1381.14819626309
2019-04-26,1380.838929436637
2019-04-29,1379.532008561575
2019-04-30,1382.180327919991
2019-05-02,1382.180327919991
2019-05-03,1383.4672556205821
2019-05-05,1379.4780074714856
2019-05-06,1373.8265746803131
2019-05-07,1367.0351024609367
2019-05-08,1363.2200884012059
2019-05-09,1362.914401123703
2019-05-10,1355.6929482701062
2019-05-12,1357.2612420948496
2019-05-13,1341.0030126508175
2019-05-14,1333.7119277795114
2019-05-15,1329.1296309819702
2019-05-16,1333.2725910118502
2019-05-17,1330.671948564457
2019-05-19,1326.4346652366871
2019-05-20,1323.760119398572
2019-05-21,1325.8442621207423
2019-05-22,1330.509811000704
2019-05-23,1331.5865479374738
2019-05-24,1330.7653475690054
2019-05-26,1333.3489114263782
2019-05-27,1327.8033034536218
2019-05-28,1332.4812150635491
2019-05-29,1327.8272190822856
2019-05-30,1321.4664248031015
2019-05-31,1316.924249101402
2019-06-03,1316.924249101402
2019-06-04,1319.1766379620478
2019-06-05,1318.744809280417
2019-06-06,1320.937069471356
2019-06-07,1318.6737946169087
2019-06-09,1321.272341020337
2019-06-10,1320.432238225054
2019-06-11,1320.642601489333
2019-06-12,1319.3797004550788
2019-06-13,1318.5785794839658
2019-06-14,1322.925775417072
2019-06-16,1322.195367276908
2019-06-17,1324.1800837375129
2019-06-18,1317.1172238807605
2019-06-19,1314.3847648455835
2019-06-20,1316.3203485643685
2019-06-21,1320.6694958198475
2019-06-23,1319.889276900171
2019-06-24,1320.6685631972546
2019-06-25,1322.3927862358898
2019-06-26,1321.419852472797
2019-06-27,1321.066011155492
2019-06-28,1320.2634089901828
2019-07-02,1320.2634089901828
2019-07-03,1315.9185367925259
2019-07-04,1315.3547241137364
2019-07-05,1314.338923547447
2019-07-07,1312.2593222398602
2019-07-08,1314.1878068040858
2019-07-09,1313.2108210743195
2019-07-10,1310.674565489536
2019-07-11,1306.3189208886783
2019-07-12,1305.5372535474478
2019-07-14,1299.3308877416603
2019-07-15,1299.785013796022
2019-07-16,1288.9226716836604
2019-07-17,1281.533802490415
2019-07-18,1275.1266078008657
2019-07-19,1274.5376793553842
2019-07-21,1273.6345260962976
2019-07-22,1276.6737627939503
2019-07-23,1272.094849061673
2019-07-24,1270.6706148197038
2019-07-25,1268.5117335334653
2019-07-26,1260.7192772004125
2019-07-28,1257.6141069474763
2019-07-29,1255.0402435417084
2019-07-30,1250.365658660846
2019-07-31,1248.276571242409
2019-08-01,1248.276571242409
2019-08-02,1244.8942022072606
2019-08-04,1246.7642153052204
2019-08-05,1248.4231237325885
2019-08-06,1234.7590506069707
2019-08-07,1232.5933614365274
2019-08-08,1235.645203456778
2019-08-09,1244.7933893800318
2019-08-12,1242.4815455246844
2019-08-13,1240.287065205851
2019-08-14,1234.9758754666093
2019-08-15,1222.0578585570083
2019-08-16,1219.6341578455529
2019-08-18,1219.9573086949965
2019-08-19,1217.9461437842522
2019-08-20,1233.4293565127132
2019-08-21,1235.164079030701
2019-08-22,1237.4881041400506
2019-08-23,1247.812783430104
2019-08-25,1245.2692613091601
2019-08-26,1238.624608119729
2019-08-27,1236.6713458930271
2019-08-28,1235.8152133107442
2019-08-29,1243.0675474474065
2019-08-30,1243.6572294619875
2019-09-02,1243.6572294619875
2019-09-03,1241.793368804831
2019-09-04,1239.0884028600037
2019-09-05,1243.6979974753397
2019-09-06,1247.067804767347
2019-09-08,1247.0191601594188
2019-09-09,1242.476805108677
2019-09-10,1244.2307874615956
2019-09-11,1245.6045473627812
2019-09-12,1249.2249032306192
2019-09-13,1253.3491823143336
2019-09-15,1250.3729045022826
2019-09-16,1253.7380513626224
2019-09-17,1243.6017565630389
2019-09-18,1242.1113995229698
2019-09-19,1241.3683212207247
2019-09-20,1244.793320591095
2019-09-22,1235.3791526279251
2019-09-23,1228.4818940456653
2019-09-24,1220.884232331017
2019-09-25,1223.0416258237485
2019-09-26,1229.61289707222
2019-09-27,1238.394048551794
2019-09-29,1243.966008472248
2019-09-30,1248.671985008041
2019-10-01,1248.671985008041
2019-10-02,1247.1303947751492
2019-10-03,1253.1475867270156
2019-10-04,1247.5338774352851
2019-10-07,1246.0478500831537
2019-10-08,1247.6822912481375
2019-10-09,1243.0459369661776
2019-10-10,1240.4945378659304
2019-10-11,1244.3021642526744
2019-10-13,1245.1270803366147
2019-10-14,1242.9417513424103
2019-10-15,1239.6699849555098
2019-10-16,1241.2880434993165
2019-10-17,1242.8122594760157
2019-10-18,1245.8396454593233
2019-10-20,1245.9814461534743
2019-10-21,1243.7562265081183
2019-10-22,1246.795694038893
2019-10-23,1249.0483212524168
2019-10-24,1246.3571076029352
2019-10-25,1259.238769321473
2019-10-27,1260.3400096125843
2019-10-28,1259.3007916101128
2019-10-29,1260.6267842406444
2019-10-30,1269.0104687203045
2019-10-31,1273.3751411443916
2019-11-01,1273.3751411443916
2019-11-04,1264.0161247120486
2019-11-05,1260.9903648859188
2019-11-06,1257.113081907107
2019-11-07,1255.5492096132798
2019-11-08,1245.6488786344767
2019-11-11,1246.763388164471
2019-11-12,1243.5709066962424
2019-11-13,1239.7934292942189
2019-11-14,1246.863090849877
